key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2017/04/06/miamlb-wasmlb-1,146,Miami Marlins,4,2017-04-06,490141,120,Washington Nationals,3
2017/04/06/atlmlb-nynmlb-1,144,Atlanta Braves,2,2017-04-06,490135,121,New York Mets,6
2017/04/06/tormlb-tbamlb-1,141,Toronto Blue Jays,5,2017-04-06,490147,139,Tampa Bay Rays,2
2017/04/06/seamlb-houmlb-1,136,Seattle Mariners,4,2017-04-06,490146,117,Houston Astros,2
2017/04/06/sfnmlb-arimlb-1,137,San Francisco Giants,3,2017-04-06,490145,109,Arizona Diamondbacks,9
2017/04/07/atlmlb-pitmlb-1,144,Atlanta Braves,4,2017-04-07,490148,134,Pittsburgh Pirates,5
2017/04/07/bosmlb-detmlb-1,111,Boston Red Sox,5,2017-04-07,490149,116,Detroit Tigers,6
2017/04/07/wasmlb-phimlb-1,120,Washington Nationals,7,2017-04-07,490162,143,Philadelphia Phillies,6
2017/04/07/lanmlb-colmlb-1,119,Los Angeles Dodgers,1,2017-04-07,490154,115,Colorado Rockies,2
2017/04/07/sfnmlb-sdnmlb-1,137,San Francisco Giants,6,2017-04-07,490159,135,San Diego Padres,7
2017/04/07/nyamlb-balmlb-1,147,New York Yankees,5,2017-04-07,490157,110,Baltimore Orioles,6
2017/04/07/miamlb-nynmlb-1,146,Miami Marlins,7,2017-04-07,490155,121,New York Mets,2
2017/04/07/tormlb-tbamlb-1,141,Toronto Blue Jays,8,2017-04-07,490161,139,Tampa Bay Rays,10
2017/04/07/oakmlb-texmlb-1,133,Oakland Athletics,5,2017-04-07,490158,140,Texas Rangers,10
2017/04/07/kcamlb-houmlb-1,118,Kansas City Royals,5,2017-04-07,490153,117,Houston Astros,1
2017/04/07/chnmlb-milmlb-1,112,Chicago Cubs,1,2017-04-07,490150,158,Milwaukee Brewers,2
2017/04/07/minmlb-chamlb-1,142,Minnesota Twins,3,2017-04-07,490156,145,Chicago White Sox,1
2017/04/07/cinmlb-slnmlb-1,113,Cincinnati Reds,2,2017-04-07,490151,138,St. Louis Cardinals,0
2017/04/07/clemlb-arimlb-1,114,Cleveland Indians,3,2017-04-07,490152,109,Arizona Diamondbacks,7
2017/04/07/seamlb-anamlb-1,136,Seattle Mariners,1,2017-04-07,490160,108,Los Angeles Angels,5
2017/04/08/bosmlb-detmlb-1,111,Boston Red Sox,1,2017-04-08,490164,116,Detroit Tigers,4
2017/04/08/minmlb-chamlb-1,142,Minnesota Twins,2,2017-04-08,490171,145,Chicago White Sox,6
2017/04/08/cinmlb-slnmlb-1,113,Cincinnati Reds,4,2017-04-08,490166,138,St. Louis Cardinals,10
2017/04/08/nyamlb-balmlb-1,147,New York Yankees,4,2017-04-08,490172,110,Baltimore Orioles,5
2017/04/08/tormlb-tbamlb-1,141,Toronto Blue Jays,2,2017-04-08,490176,139,Tampa Bay Rays,3
2017/04/08/atlmlb-pitmlb-1,144,Atlanta Braves,4,2017-04-08,490163,134,Pittsburgh Pirates,6
2017/04/08/wasmlb-phimlb-1,120,Washington Nationals,3,2017-04-08,490177,143,Philadelphia Phillies,17
2017/04/08/chnmlb-milmlb-1,112,Chicago Cubs,11,2017-04-08,490165,158,Milwaukee Brewers,6
2017/04/08/kcamlb-houmlb-1,118,Kansas City Royals,7,2017-04-08,490168,117,Houston Astros,3
2017/04/08/miamlb-nynmlb-1,146,Miami Marlins,8,2017-04-08,490170,121,New York Mets,1
2017/04/08/oakmlb-texmlb-1,133,Oakland Athletics,6,2017-04-08,490173,140,Texas Rangers,1
2017/04/08/clemlb-arimlb-1,114,Cleveland Indians,2,2017-04-08,490167,109,Arizona Diamondbacks,11
2017/04/08/lanmlb-colmlb-1,119,Los Angeles Dodgers,2,2017-04-08,490169,115,Colorado Rockies,4
2017/04/08/sfnmlb-sdnmlb-1,137,San Francisco Giants,1,2017-04-08,490174,135,San Diego Padres,2
2017/04/08/seamlb-anamlb-1,136,Seattle Mariners,4,2017-04-08,490175,108,Los Angeles Angels,5
2017/04/09/bosmlb-detmlb-1,111,Boston Red Sox,7,2017-04-09,490179,116,Detroit Tigers,5
2017/04/09/tormlb-tbamlb-1,141,Toronto Blue Jays,2,2017-04-09,490191,139,Tampa Bay Rays,7
2017/04/09/atlmlb-pitmlb-1,144,Atlanta Braves,5,2017-04-09,490178,134,Pittsburgh Pirates,6
2017/04/09/nyamlb-balmlb-1,147,New York Yankees,7,2017-04-09,490187,110,Baltimore Orioles,3
2017/04/09/wasmlb-phimlb-1,120,Washington Nationals,3,2017-04-09,490192,143,Philadelphia Phillies,4
2017/04/09/chnmlb-milmlb-1,112,Chicago Cubs,7,2017-04-09,490180,158,Milwaukee Brewers,4
2017/04/09/kcamlb-houmlb-1,118,Kansas City Royals,4,2017-04-09,490183,117,Houston Astros,5
2017/04/09/minmlb-chamlb-1,142,Minnesota Twins,4,2017-04-09,490186,145,Chicago White Sox,1
2017/04/09/cinmlb-slnmlb-1,113,Cincinnati Reds,8,2017-04-09,490181,138,St. Louis Cardinals,0
2017/04/09/oakmlb-texmlb-1,133,Oakland Athletics,1,2017-04-09,490188,140,Texas Rangers,8
2017/04/09/lanmlb-colmlb-1,119,Los Angeles Dodgers,10,2017-04-09,490184,115,Colorado Rockies,6
2017/04/09/seamlb-anamlb-1,136,Seattle Mariners,9,2017-04-09,490190,108,Los Angeles Angels,10
2017/04/09/clemlb-arimlb-1,114,Cleveland Indians,2,2017-04-09,490182,109,Arizona Diamondbacks,3
2017/04/09/sfnmlb-sdnmlb-1,137,San Francisco Giants,5,2017-04-09,490189,135,San Diego Padres,3
2017/04/09/miamlb-nynmlb-1,146,Miami Marlins,2,2017-04-09,490185,121,New York Mets,5
2017/04/10/tbamlb-nyamlb-1,139,Tampa Bay Rays,1,2017-04-10,490202,147,New York Yankees,8
2017/04/10/bosmlb-detmlb-1,111,Boston Red Sox,1,2017-04-10,490194,116,Detroit Tigers,2
2017/04/10/oakmlb-kcamlb-1,133,Oakland Athletics,2,2017-04-10,490199,118,Kansas City Royals,0
2017/04/10/arimlb-sfnmlb-1,109,Arizona Diamondbacks,1,2017-04-10,490193,137,San Francisco Giants,4
2017/04/10/houmlb-seamlb-1,117,Houston Astros,0,2017-04-10,490196,136,Seattle Mariners,6
2017/04/10/cinmlb-pitmlb-1,113,Cincinnati Reds,7,2017-04-10,490195,134,Pittsburgh Pirates,1
2017/04/10/nynmlb-phimlb-1,121,New York Mets,4,2017-04-10,490198,143,Philadelphia Phillies,3
2017/04/10/slnmlb-wasmlb-1,138,St. Louis Cardinals,6,2017-04-10,490201,120,Washington Nationals,14
2017/04/10/lanmlb-chnmlb-1,119,Los Angeles Dodgers,2,2017-04-10,490197,112,Chicago Cubs,3
2017/04/10/sdnmlb-colmlb-1,135,San Diego Padres,5,2017-04-10,490200,115,Colorado Rockies,3
2017/04/11/minmlb-detmlb-1,142,Minnesota Twins,1,2017-04-11,490210,116,Detroit Tigers,2
2017/04/11/chamlb-clemlb-1,145,Chicago White Sox,1,2017-04-11,490206,114,Cleveland Indians,2
2017/04/11/cinmlb-pitmlb-1,113,Cincinnati Reds,6,2017-04-11,490207,134,Pittsburgh Pirates,2
2017/04/11/nynmlb-phimlb-1,121,New York Mets,14,2017-04-11,490211,143,Philadelphia Phillies,4
2017/04/11/slnmlb-wasmlb-1,138,St. Louis Cardinals,3,2017-04-11,490213,120,Washington Nationals,8
2017/04/11/milmlb-tormlb-1,158,Milwaukee Brewers,4,2017-04-11,490209,141,Toronto Blue Jays,3
2017/04/11/atlmlb-miamlb-1,144,Atlanta Braves,4,2017-04-11,490204,146,Miami Marlins,8
2017/04/11/balmlb-bosmlb-1,110,Baltimore Orioles,1,2017-04-11,490205,111,Boston Red Sox,8
2017/04/11/sdnmlb-colmlb-1,135,San Diego Padres,2,2017-04-11,490212,115,Colorado Rockies,3
2017/04/11/texmlb-anamlb-1,140,Texas Rangers,5,2017-04-11,490214,108,Los Angeles Angels,6
2017/04/11/houmlb-seamlb-1,117,Houston Astros,7,2017-04-11,490208,136,Seattle Mariners,5
2017/04/11/arimlb-sfnmlb-1,109,Arizona Diamondbacks,4,2017-04-11,490203,137,San Francisco Giants,3
2017/04/12/tbamlb-nyamlb-1,139,Tampa Bay Rays,4,2017-04-12,490228,147,New York Yankees,8
2017/04/12/minmlb-detmlb-1,142,Minnesota Twins,3,2017-04-12,490223,116,Detroit Tigers,5
2017/04/12/sdnmlb-colmlb-1,135,San Diego Padres,6,2017-04-12,490226,115,Colorado Rockies,0
2017/04/12/slnmlb-wasmlb-1,138,St. Louis Cardinals,6,2017-04-12,490227,120,Washington Nationals,1
2017/04/12/chamlb-clemlb-1,145,Chicago White Sox,2,2017-04-12,490218,114,Cleveland Indians,1
2017/04/12/cinmlb-pitmlb-1,113,Cincinnati Reds,9,2017-04-12,490219,134,Pittsburgh Pirates,2
2017/04/12/nynmlb-phimlb-1,121,New York Mets,5,2017-04-12,490224,143,Philadelphia Phillies,4
2017/04/12/milmlb-tormlb-1,158,Milwaukee Brewers,2,2017-04-12,490222,141,Toronto Blue Jays,0
2017/04/12/atlmlb-miamlb-1,144,Atlanta Braves,5,2017-04-12,490216,146,Miami Marlins,4
2017/04/12/balmlb-bosmlb-1,110,Baltimore Orioles,12,2017-04-12,490217,111,Boston Red Sox,5
2017/04/12/lanmlb-chnmlb-1,119,Los Angeles Dodgers,2,2017-04-12,490221,112,Chicago Cubs,0
2017/04/12/oakmlb-kcamlb-1,133,Oakland Athletics,8,2017-04-12,490225,118,Kansas City Royals,3
2017/04/12/texmlb-anamlb-1,140,Texas Rangers,8,2017-04-12,490229,108,Los Angeles Angels,3
2017/04/12/houmlb-seamlb-1,117,Houston Astros,10,2017-04-12,490220,136,Seattle Mariners,5
2017/04/12/arimlb-sfnmlb-1,109,Arizona Diamondbacks,2,2017-04-12,490215,137,San Francisco Giants,6
2017/04/13/minmlb-detmlb-1,142,Minnesota Twins,11,2017-04-13,490235,116,Detroit Tigers,5
2017/04/13/pitmlb-bosmlb-1,134,Pittsburgh Pirates,3,2017-04-13,490143,111,Boston Red Sox,4
2017/04/13/lanmlb-chnmlb-1,119,Los Angeles Dodgers,0,2017-04-13,490233,112,Chicago Cubs,4
2017/04/13/texmlb-anamlb-1,140,Texas Rangers,8,2017-04-13,490239,108,Los Angeles Angels,3
2017/04/13/chamlb-clemlb-1,145,Chicago White Sox,10,2017-04-13,490231,114,Cleveland Indians,4
2017/04/13/tbamlb-nyamlb-1,139,Tampa Bay Rays,2,2017-04-13,490238,147,New York Yankees,3
2017/04/13/balmlb-tormlb-1,110,Baltimore Orioles,2,2017-04-13,490230,141,Toronto Blue Jays,1
2017/04/13/milmlb-cinmlb-1,158,Milwaukee Brewers,5,2017-04-13,490234,113,Cincinnati Reds,1
2017/04/13/nynmlb-miamlb-1,121,New York Mets,9,2017-04-13,490236,146,Miami Marlins,8
2017/04/13/oakmlb-kcamlb-1,133,Oakland Athletics,1,2017-04-13,490237,118,Kansas City Royals,3
2017/04/13/colmlb-sfnmlb-1,115,Colorado Rockies,3,2017-04-13,490232,137,San Francisco Giants,1
2017/04/14/pitmlb-chnmlb-1,134,Pittsburgh Pirates,4,2017-04-14,490250,112,Chicago Cubs,2
2017/04/14/phimlb-wasmlb-1,143,Philadelphia Phillies,2,2017-04-14,490249,120,Washington Nationals,3
2017/04/14/slnmlb-nyamlb-1,138,St. Louis Cardinals,3,2017-04-14,490252,147,New York Yankees,4
2017/04/14/balmlb-tormlb-1,110,Baltimore Orioles,6,2017-04-14,490241,141,Toronto Blue Jays,4
2017/04/14/milmlb-cinmlb-1,158,Milwaukee Brewers,10,2017-04-14,490247,113,Cincinnati Reds,4
2017/04/14/detmlb-clemlb-1,116,Detroit Tigers,7,2017-04-14,490244,114,Cleveland Indians,6
2017/04/14/nynmlb-miamlb-1,121,New York Mets,2,2017-04-14,490248,146,Miami Marlins,3
2017/04/14/tbamlb-bosmlb-1,139,Tampa Bay Rays,10,2017-04-14,490253,111,Boston Red Sox,5
2017/04/14/sdnmlb-atlmlb-1,135,San Diego Padres,2,2017-04-14,490251,144,Atlanta Braves,5
2017/04/14/chamlb-minmlb-1,145,Chicago White Sox,2,2017-04-14,490242,142,Minnesota Twins,1
2017/04/14/anamlb-kcamlb-1,108,Los Angeles Angels,1,2017-04-14,490246,118,Kansas City Royals,7
2017/04/14/houmlb-oakmlb-1,117,Houston Astros,7,2017-04-14,490245,133,Oakland Athletics,2
2017/04/14/arimlb-lanmlb-1,109,Arizona Diamondbacks,1,2017-04-14,490240,119,Los Angeles Dodgers,7
2017/04/14/texmlb-seamlb-1,140,Texas Rangers,1,2017-04-14,490254,136,Seattle Mariners,2
2017/04/14/colmlb-sfnmlb-1,115,Colorado Rockies,2,2017-04-14,490243,137,San Francisco Giants,8
2017/04/15/phimlb-wasmlb-1,143,Philadelphia Phillies,4,2017-04-15,490264,120,Washington Nationals,2
2017/04/15/slnmlb-nyamlb-1,138,St. Louis Cardinals,2,2017-04-15,490267,147,New York Yankees,3
2017/04/15/balmlb-tormlb-1,110,Baltimore Orioles,1,2017-04-15,490256,141,Toronto Blue Jays,2
2017/04/15/milmlb-cinmlb-1,158,Milwaukee Brewers,5,2017-04-15,490262,113,Cincinnati Reds,7
2017/04/15/chamlb-minmlb-1,145,Chicago White Sox,0,2017-04-15,490257,142,Minnesota Twins,6
2017/04/15/pitmlb-chnmlb-1,134,Pittsburgh Pirates,8,2017-04-15,490265,112,Chicago Cubs,7
2017/04/15/colmlb-sfnmlb-1,115,Colorado Rockies,5,2017-04-15,490258,137,San Francisco Giants,0
2017/04/15/houmlb-oakmlb-1,117,Houston Astros,10,2017-04-15,490260,133,Oakland Athletics,6
2017/04/15/tbamlb-bosmlb-1,139,Tampa Bay Rays,1,2017-04-15,490268,111,Boston Red Sox,2
2017/04/15/detmlb-clemlb-1,116,Detroit Tigers,6,2017-04-15,490259,114,Cleveland Indians,13
2017/04/15/nynmlb-miamlb-1,121,New York Mets,4,2017-04-15,490263,146,Miami Marlins,5
2017/04/15/sdnmlb-atlmlb-1,135,San Diego Padres,2,2017-04-15,490266,144,Atlanta Braves,4
2017/04/15/anamlb-kcamlb-1,108,Los Angeles Angels,2,2017-04-15,490261,118,Kansas City Royals,3
2017/04/15/arimlb-lanmlb-1,109,Arizona Diamondbacks,4,2017-04-15,490255,119,Los Angeles Dodgers,8
2017/04/15/texmlb-seamlb-1,140,Texas Rangers,0,2017-04-15,490269,136,Seattle Mariners,5
2017/04/16/balmlb-tormlb-1,110,Baltimore Orioles,11,2017-04-16,490271,141,Toronto Blue Jays,4
2017/04/16/detmlb-clemlb-1,116,Detroit Tigers,4,2017-04-16,490274,114,Cleveland Indians,1
2017/04/16/milmlb-cinmlb-1,158,Milwaukee Brewers,4,2017-04-16,490277,113,Cincinnati Reds,2
2017/04/16/nynmlb-miamlb-1,121,New York Mets,2,2017-04-16,490278,146,Miami Marlins,4
2017/04/16/phimlb-wasmlb-1,143,Philadelphia Phillies,4,2017-04-16,490279,120,Washington Nationals,6
2017/04/16/sdnmlb-atlmlb-1,135,San Diego Padres,2,2017-04-16,490281,144,Atlanta Braves,9
2017/04/16/tbamlb-bosmlb-1,139,Tampa Bay Rays,5,2017-04-16,490283,111,Boston Red Sox,7
2017/04/16/anamlb-kcamlb-1,108,Los Angeles Angels,0,2017-04-16,490276,118,Kansas City Royals,1
2017/04/16/pitmlb-chnmlb-1,134,Pittsburgh Pirates,6,2017-04-16,490280,112,Chicago Cubs,1
2017/04/16/colmlb-sfnmlb-1,115,Colorado Rockies,4,2017-04-16,490273,137,San Francisco Giants,3
2017/04/16/arimlb-lanmlb-1,109,Arizona Diamondbacks,3,2017-04-16,490270,119,Los Angeles Dodgers,1
2017/04/16/chamlb-minmlb-1,145,Chicago White Sox,3,2017-04-16,490272,142,Minnesota Twins,1
2017/04/16/texmlb-seamlb-1,140,Texas Rangers,7,2017-04-16,490284,136,Seattle Mariners,8
2017/04/16/slnmlb-nyamlb-1,138,St. Louis Cardinals,3,2017-04-16,490282,147,New York Yankees,9
2017/04/17/tbamlb-bosmlb-1,139,Tampa Bay Rays,3,2017-04-17,490293,111,Boston Red Sox,4
2017/04/17/chamlb-nyamlb-1,145,Chicago White Sox,4,2017-04-17,490286,147,New York Yankees,7
2017/04/17/pitmlb-slnmlb-1,134,Pittsburgh Pirates,1,2017-04-17,490291,138,St. Louis Cardinals,2
2017/04/17/sdnmlb-atlmlb-1,135,San Diego Padres,4,2017-04-17,490292,144,Atlanta Braves,5
2017/04/17/milmlb-chnmlb-1,158,Milwaukee Brewers,6,2017-04-17,490290,112,Chicago Cubs,3
2017/04/17/clemlb-minmlb-1,114,Cleveland Indians,3,2017-04-17,490287,142,Minnesota Twins,1
2017/04/17/anamlb-houmlb-1,108,Los Angeles Angels,0,2017-04-17,490288,117,Houston Astros,3
2017/04/17/texmlb-oakmlb-1,140,Texas Rangers,7,2017-04-17,490294,133,Oakland Athletics,0
2017/04/17/arimlb-lanmlb-1,109,Arizona Diamondbacks,4,2017-04-17,490285,119,Los Angeles Dodgers,2
2017/04/17/miamlb-seamlb-1,146,Miami Marlins,1,2017-04-17,490289,136,Seattle Mariners,6
2017/04/18/chamlb-nyamlb-1,145,Chicago White Sox,4,2017-04-18,490298,147,New York Yankees,1
2017/04/18/bosmlb-tormlb-1,111,Boston Red Sox,8,2017-04-18,490297,141,Toronto Blue Jays,7
2017/04/18/balmlb-cinmlb-1,110,Baltimore Orioles,3,2017-04-18,490296,113,Cincinnati Reds,9
2017/04/18/detmlb-tbamlb-1,116,Detroit Tigers,1,2017-04-18,490301,139,Tampa Bay Rays,5
2017/04/18/phimlb-nynmlb-1,143,Philadelphia Phillies,6,2017-04-18,490305,121,New York Mets,2
2017/04/18/wasmlb-atlmlb-1,120,Washington Nationals,3,2017-04-18,490309,144,Atlanta Braves,1
2017/04/18/milmlb-chnmlb-1,158,Milwaukee Brewers,7,2017-04-18,490304,112,Chicago Cubs,9
2017/04/18/clemlb-minmlb-1,114,Cleveland Indians,11,2017-04-18,490299,142,Minnesota Twins,4
2017/04/18/anamlb-houmlb-1,108,Los Angeles Angels,5,2017-04-18,490302,117,Houston Astros,2
2017/04/18/pitmlb-slnmlb-1,134,Pittsburgh Pirates,1,2017-04-18,490306,138,St. Louis Cardinals,2
2017/04/18/sfnmlb-kcamlb-1,137,San Francisco Giants,2,2017-04-18,490307,118,Kansas City Royals,1
2017/04/18/texmlb-oakmlb-1,140,Texas Rangers,2,2017-04-18,490308,133,Oakland Athletics,4
2017/04/18/arimlb-sdnmlb-1,109,Arizona Diamondbacks,11,2017-04-18,490295,135,San Diego Padres,2
2017/04/18/colmlb-lanmlb-1,115,Colorado Rockies,4,2017-04-18,490300,119,Los Angeles Dodgers,3
2017/04/18/miamlb-seamlb-1,146,Miami Marlins,5,2017-04-18,490303,136,Seattle Mariners,0
2017/04/19/pitmlb-slnmlb-1,134,Pittsburgh Pirates,1,2017-04-19,490321,138,St. Louis Cardinals,2
2017/04/19/milmlb-chnmlb-1,158,Milwaukee Brewers,4,2017-04-19,490319,112,Chicago Cubs,7
2017/04/19/texmlb-oakmlb-1,140,Texas Rangers,1,2017-04-19,490323,133,Oakland Athletics,9
2017/04/19/miamlb-seamlb-1,146,Miami Marlins,5,2017-04-19,490318,136,Seattle Mariners,10
2017/04/19/chamlb-nyamlb-1,145,Chicago White Sox,1,2017-04-19,490313,147,New York Yankees,9
2017/04/19/bosmlb-tormlb-1,111,Boston Red Sox,0,2017-04-19,490312,141,Toronto Blue Jays,3
2017/04/19/balmlb-cinmlb-1,110,Baltimore Orioles,2,2017-04-19,490311,113,Cincinnati Reds,0
2017/04/19/detmlb-tbamlb-1,116,Detroit Tigers,7,2017-04-19,490316,139,Tampa Bay Rays,8
2017/04/19/phimlb-nynmlb-1,143,Philadelphia Phillies,4,2017-04-19,490320,121,New York Mets,5
2017/04/19/wasmlb-atlmlb-1,120,Washington Nationals,14,2017-04-19,490324,144,Atlanta Braves,4
2017/04/19/anamlb-houmlb-1,108,Los Angeles Angels,1,2017-04-19,490317,117,Houston Astros,5
2017/04/19/sfnmlb-kcamlb-1,137,San Francisco Giants,0,2017-04-19,490322,118,Kansas City Royals,2
2017/04/19/colmlb-lanmlb-1,115,Colorado Rockies,2,2017-04-19,490315,119,Los Angeles Dodgers,4
2017/04/19/arimlb-sdnmlb-1,109,Arizona Diamondbacks,0,2017-04-19,490310,135,San Diego Padres,1
2017/04/20/bosmlb-tormlb-1,111,Boston Red Sox,4,2017-04-20,490327,141,Toronto Blue Jays,1
2017/04/20/clemlb-minmlb-1,114,Cleveland Indians,6,2017-04-20,490328,142,Minnesota Twins,2
2017/04/20/detmlb-tbamlb-1,116,Detroit Tigers,1,2017-04-20,490329,139,Tampa Bay Rays,8
2017/04/20/anamlb-houmlb-1,108,Los Angeles Angels,1,2017-04-20,490331,117,Houston Astros,2
2017/04/20/balmlb-cinmlb-1,110,Baltimore Orioles,2,2017-04-20,490326,113,Cincinnati Reds,1
2017/04/20/phimlb-nynmlb-1,143,Philadelphia Phillies,6,2017-04-20,490332,121,New York Mets,4
2017/04/20/wasmlb-atlmlb-1,120,Washington Nationals,3,2017-04-20,490335,144,Atlanta Braves,2
2017/04/20/kcamlb-texmlb-1,118,Kansas City Royals,0,2017-04-20,490330,140,Texas Rangers,1
2017/04/20/slnmlb-milmlb-1,138,St. Louis Cardinals,5,2017-04-20,490334,158,Milwaukee Brewers,7
2017/04/20/arimlb-sdnmlb-1,109,Arizona Diamondbacks,1,2017-04-20,490325,135,San Diego Padres,4
2017/04/20/seamlb-oakmlb-1,136,Seattle Mariners,6,2017-04-20,490333,133,Oakland Athletics,9
2017/04/21/atlmlb-phimlb-1,144,Atlanta Braves,3,2017-04-21,490336,143,Philadelphia Phillies,4
2017/04/21/bosmlb-balmlb-1,111,Boston Red Sox,0,2017-04-21,490337,110,Baltimore Orioles,2
2017/04/21/nyamlb-pitmlb-1,147,New York Yankees,3,2017-04-21,490345,134,Pittsburgh Pirates,6
2017/04/21/houmlb-tbamlb-1,117,Houston Astros,6,2017-04-21,490341,139,Tampa Bay Rays,3
2017/04/21/chnmlb-cinmlb-1,112,Chicago Cubs,6,2017-04-21,490338,113,Cincinnati Reds,5
2017/04/21/wasmlb-nynmlb-1,120,Washington Nationals,4,2017-04-21,490350,121,New York Mets,3
2017/04/21/kcamlb-texmlb-1,118,Kansas City Royals,2,2017-04-21,490342,140,Texas Rangers,6
2017/04/21/clemlb-chamlb-1,114,Cleveland Indians,3,2017-04-21,490339,145,Chicago White Sox,0
2017/04/21/detmlb-minmlb-1,116,Detroit Tigers,3,2017-04-21,490340,142,Minnesota Twins,6
