player_id,game_id,ab,ao,bb,bk,bs,er,game_pk,game_score,gidp,go,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,team_abbrev,team_id,wp
519008,2018/04/03/lanmlb-arimlb-1,3,1,0,0,0,0,529478,,0,1,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,ARI,109,0
519008,2018/04/13/arimlb-lanmlb-1,3,0,0,0,0,1,529597,,0,1,2,0,0,A,0,0,0.1,NL,LAD,119,NL,1,0,0,ARI,109,0
519008,2018/04/14/arimlb-lanmlb-1,14,3,0,0,0,0,529612,,0,8,2,0,0,A,0,0,4.0,NL,LAD,119,NL,0,1,0,ARI,109,0
519008,2018/04/21/sdnmlb-arimlb-1,6,1,0,0,0,0,529716,,1,3,1,0,0,H,0,0,2.0,NL,SD,135,NL,0,1,0,ARI,109,0
519008,2018/04/24/arimlb-phimlb-1,3,0,0,0,0,0,529745,,0,1,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,2,0,ARI,109,0
519008,2018/04/26/arimlb-phimlb-1,8,2,0,0,0,0,529775,,1,2,3,0,0,A,0,0,2.0,NL,PHI,143,NL,0,1,0,ARI,109,0
519008,2018/04/29/arimlb-wasmlb-1,19,2,3,0,0,2,529815,,1,11,5,0,0,A,2,0,4.2,NL,WSH,120,NL,3,1,0,ARI,109,0
519008,2018/05/02/lanmlb-arimlb-1,3,2,0,0,0,1,529861,,0,1,1,0,0,H,0,0,1.0,NL,LAD,119,NL,1,0,0,ARI,109,1
519008,2018/05/04/houmlb-arimlb-1,18,5,0,0,0,1,529886,,0,5,5,0,0,H,0,0,4.1,NL,HOU,117,AL,1,3,0,ARI,109,0
519008,2018/05/08/arimlb-lanmlb-1,4,3,0,0,0,0,529933,,0,0,0,0,0,A,0,0,1.1,NL,LAD,119,NL,0,1,0,ARI,109,0
519008,2018/05/12/wasmlb-arimlb-1,10,2,1,0,0,0,530001,,0,4,3,0,0,H,0,0,3.0,NL,WSH,120,NL,0,2,0,ARI,109,0
519008,2018/05/16/milmlb-arimlb-1,9,3,1,0,0,0,530045,,0,4,1,0,0,H,0,0,2.2,NL,MIL,158,NL,0,1,0,ARI,109,0
519008,2018/05/20/arimlb-nynmlb-1,4,0,0,0,0,0,530092,,0,3,1,0,0,A,0,0,1.0,NL,NYM,121,NL,0,0,0,ARI,109,0
519008,2018/05/22/arimlb-milmlb-1,3,0,0,0,0,0,530116,,0,1,1,0,0,A,0,0,1.0,NL,MIL,158,NL,0,1,0,ARI,109,0
519008,2018/05/23/arimlb-milmlb-1,5,0,1,0,0,0,530131,,2,4,1,0,0,A,0,0,2.0,NL,MIL,158,NL,0,0,0,ARI,109,0
519008,2018/05/28/cinmlb-arimlb-1,8,1,0,0,0,0,530201,,1,4,3,0,0,H,0,0,2.0,NL,CIN,113,NL,0,0,0,ARI,109,0
519008,2018/05/30/cinmlb-arimlb-1,5,1,2,0,0,1,530231,,0,2,2,0,0,H,0,0,1.0,NL,CIN,113,NL,1,0,0,ARI,109,0
519008,2018/06/02/miamlb-arimlb-1,5,1,0,0,0,1,530275,,0,2,2,0,0,H,1,0,1.0,NL,MIA,146,NL,1,0,0,ARI,109,0
643327,2018/04/03/lanmlb-arimlb-1,23,7,1,0,0,1,529478,67,0,11,4,0,0,H,0,0,7.0,NL,LAD,119,NL,1,3,0,ARI,109,1
643327,2018/04/09/arimlb-sfnmlb-1,23,3,0,0,0,0,529547,78,2,7,4,0,0,A,0,0,7.0,NL,SF,137,NL,0,9,0,ARI,109,1
643327,2018/04/15/arimlb-lanmlb-1,17,1,6,0,0,5,529627,28,0,8,5,0,0,A,1,0,4.0,NL,LAD,119,NL,6,4,0,ARI,109,0
643327,2018/04/21/sdnmlb-arimlb-1,21,4,1,0,0,2,529716,55,0,3,6,0,0,H,0,0,5.1,NL,SD,135,NL,2,8,0,ARI,109,0
643327,2018/04/27/arimlb-wasmlb-1,24,4,3,0,0,4,529785,32,0,7,10,0,0,A,1,0,5.0,NL,WSH,120,NL,4,4,0,ARI,109,0
643327,2018/05/02/lanmlb-arimlb-1,20,3,3,0,0,1,529861,60,3,7,5,0,0,H,0,0,6.0,NL,LAD,119,NL,1,5,0,ARI,109,1
643327,2018/05/08/arimlb-lanmlb-1,22,7,4,0,0,4,529933,41,1,5,6,0,0,A,1,0,5.2,NL,LAD,119,NL,4,4,0,ARI,109,1
643327,2018/05/13/wasmlb-arimlb-1,26,5,1,0,0,4,530016,48,0,8,7,0,0,H,3,0,6.1,NL,WSH,120,NL,4,6,0,ARI,109,2
643327,2018/05/18/arimlb-nynmlb-1,23,5,4,0,0,1,530062,58,0,8,4,0,0,A,0,0,6.0,NL,NYM,121,NL,3,6,0,ARI,109,0
643327,2018/05/23/arimlb-milmlb-1,17,3,6,0,0,6,530131,15,0,5,7,0,0,A,1,0,3.1,NL,MIL,158,NL,8,3,0,ARI,109,1
643327,2018/05/29/cinmlb-arimlb-1,23,2,2,0,0,2,530216,57,2,8,6,1,0,H,1,0,6.0,NL,CIN,113,NL,2,7,0,ARI,109,0
477569,2018/03/29/colmlb-arimlb-1,4,1,0,0,0,0,529410,,0,1,1,0,0,H,0,0,1.0,NL,COL,115,NL,0,1,0,ARI,109,0
477569,2018/03/31/colmlb-arimlb-1,7,2,0,0,0,1,529434,,0,3,1,0,0,H,1,0,2.0,NL,COL,115,NL,1,1,0,ARI,109,0
477569,2018/04/02/lanmlb-arimlb-1,10,6,2,0,0,1,529464,,0,3,3,0,0,H,0,1,3.0,NL,LAD,119,NL,1,0,0,ARI,109,0
477569,2018/04/07/arimlb-slnmlb-1,4,0,0,0,0,0,529517,,0,2,1,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,0,ARI,109,0
477569,2018/04/10/arimlb-sfnmlb-1,4,1,0,0,0,0,529560,,0,2,1,0,0,A,0,0,1.2,NL,SF,137,NL,0,1,0,ARI,109,0
477569,2018/04/14/arimlb-lanmlb-1,4,2,0,0,0,0,529612,,0,0,1,0,0,A,0,0,1.0,NL,LAD,119,NL,0,1,0,ARI,109,0
477569,2018/04/18/sfnmlb-arimlb-1,3,0,0,0,0,0,529679,,1,1,1,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,0,ARI,109,0
477569,2018/04/20/sdnmlb-arimlb-1,3,1,0,0,0,0,529701,,0,1,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,1,0,ARI,109,0
477569,2018/04/21/sdnmlb-arimlb-1,4,2,0,0,0,0,529716,,0,1,1,0,1,H,0,0,1.0,NL,SD,135,NL,0,0,0,ARI,109,0
477569,2018/04/24/arimlb-phimlb-1,4,2,0,0,0,1,529745,,0,0,1,0,0,A,0,0,1.0,NL,PHI,143,NL,1,1,0,ARI,109,0
477569,2018/04/25/arimlb-phimlb-1,2,0,0,0,0,0,529760,,1,1,1,0,0,A,0,0,0.2,NL,PHI,143,NL,0,0,0,ARI,109,0
477569,2018/04/28/arimlb-wasmlb-1,1,0,0,0,0,0,529800,,0,1,0,0,0,A,0,0,0.1,NL,WSH,120,NL,0,0,0,ARI,109,0
477569,2018/04/29/arimlb-wasmlb-1,5,2,2,0,0,0,529815,,1,2,0,0,0,A,0,1,1.2,NL,WSH,120,NL,0,1,0,ARI,109,0
477569,2018/05/03/lanmlb-arimlb-1,2,0,1,0,0,3,529875,,0,0,2,0,0,H,0,0,0.0,NL,LAD,119,NL,3,0,0,ARI,109,0
477569,2018/05/08/arimlb-lanmlb-1,2,1,0,0,0,0,529933,,0,0,0,0,1,A,0,0,0.2,NL,LAD,119,NL,0,1,0,ARI,109,0
477569,2018/05/09/arimlb-lanmlb-1,4,1,0,0,0,3,529948,,0,0,3,0,0,A,0,0,0.2,NL,LAD,119,NL,3,1,0,ARI,109,0
477569,2018/05/10/wasmlb-arimlb-1,1,0,1,0,0,1,529971,,0,0,1,0,0,H,0,0,0.0,NL,WSH,120,NL,1,0,0,ARI,109,0
477569,2018/05/14/milmlb-arimlb-1,9,0,0,0,0,3,530021,,0,2,3,0,0,H,2,0,2.0,NL,MIL,158,NL,3,4,0,ARI,109,0
477569,2018/05/18/arimlb-nynmlb-1,5,3,1,0,0,0,530062,,0,0,2,0,0,A,0,0,1.0,NL,NYM,121,NL,0,0,0,ARI,109,0
477569,2018/05/20/arimlb-nynmlb-1,4,1,0,0,0,0,530092,,0,2,1,0,0,A,0,0,1.0,NL,NYM,121,NL,0,0,0,ARI,109,0
477569,2018/05/21/arimlb-milmlb-1,5,2,0,0,0,0,530107,,0,0,1,0,0,A,0,0,1.1,NL,MIL,158,NL,0,2,0,ARI,109,0
477569,2018/05/23/arimlb-milmlb-1,3,0,0,0,0,0,530131,,0,1,1,0,0,A,0,0,0.2,NL,MIL,158,NL,0,1,0,ARI,109,0
477569,2018/05/26/arimlb-oakmlb-1,5,2,0,0,0,1,530169,,0,1,2,0,0,A,1,0,1.0,NL,OAK,133,AL,1,0,0,ARI,109,0
477569,2018/05/28/cinmlb-arimlb-1,3,2,0,0,0,0,530201,,0,0,0,0,0,H,0,0,1.0,NL,CIN,113,NL,0,1,0,ARI,109,0
477569,2018/05/30/cinmlb-arimlb-1,4,0,0,0,0,0,530231,,0,2,1,0,0,H,0,0,1.0,NL,CIN,113,NL,0,1,0,ARI,109,0
477569,2018/06/01/miamlb-arimlb-1,2,0,1,0,0,0,530260,,0,2,0,0,0,H,0,0,0.2,NL,MIA,146,NL,0,0,0,ARI,109,1
571578,2018/03/29/colmlb-arimlb-1,22,2,1,0,0,2,529410,54,1,6,7,0,0,H,2,0,5.2,NL,COL,115,NL,2,8,0,ARI,109,0
571578,2018/04/04/lanmlb-arimlb-1,23,3,1,0,0,0,529489,87,0,7,1,0,0,H,0,0,7.1,NL,LAD,119,NL,0,12,0,ARI,109,0
571578,2018/04/10/arimlb-sfnmlb-1,20,1,2,0,0,3,529560,53,0,6,5,0,0,A,0,0,5.1,NL,SF,137,NL,3,9,0,ARI,109,0
571578,2018/04/17/sfnmlb-arimlb-1,28,11,1,0,0,0,529665,92,0,8,1,0,0,H,0,0,9.0,NL,SF,137,NL,0,8,0,ARI,109,0
571578,2018/04/22/sdnmlb-arimlb-1,21,4,1,0,0,2,529731,70,0,4,2,0,0,H,1,0,6.0,NL,SD,135,NL,2,11,0,ARI,109,1
571578,2018/04/28/arimlb-wasmlb-1,25,3,1,0,0,3,529800,54,1,8,7,2,0,A,2,0,6.2,NL,WSH,120,NL,3,7,0,ARI,109,0
571578,2018/05/03/lanmlb-arimlb-1,21,8,2,0,0,1,529875,65,0,5,3,0,0,H,1,0,6.0,NL,LAD,119,NL,1,5,0,ARI,109,0
571578,2018/05/09/arimlb-lanmlb-1,17,5,4,0,0,1,529948,60,0,2,3,0,0,A,0,0,5.0,NL,LAD,119,NL,1,7,0,ARI,109,1
571578,2018/05/14/milmlb-arimlb-1,24,5,1,0,0,4,530021,51,0,5,6,0,0,H,0,0,6.0,NL,MIL,158,NL,4,8,0,ARI,109,0
571578,2018/05/19/arimlb-nynmlb-1,19,7,4,0,0,2,530077,54,0,2,4,1,0,A,1,0,5.1,NL,NYM,121,NL,2,6,0,ARI,109,0
571578,2018/05/25/arimlb-oakmlb-1,25,8,1,0,0,1,530154,71,0,6,4,0,0,A,1,0,7.0,NL,OAK,133,AL,1,7,0,ARI,109,0
571578,2018/05/30/cinmlb-arimlb-1,25,4,1,0,0,6,530231,41,1,4,8,0,0,H,2,0,6.0,NL,CIN,113,NL,6,10,0,ARI,109,2
453329,2018/05/20/arimlb-nynmlb-1,17,9,1,0,0,1,530092,60,0,4,2,0,0,A,1,0,5.0,NL,NYM,121,NL,1,2,0,ARI,109,0
453329,2018/05/26/arimlb-oakmlb-1,20,11,0,0,0,1,530169,67,0,4,2,0,0,A,1,0,6.0,NL,OAK,133,AL,1,3,0,ARI,109,0
453329,2018/06/01/miamlb-arimlb-1,28,6,1,0,0,1,530260,69,0,7,6,0,0,H,0,0,7.0,NL,MIA,146,NL,1,9,0,ARI,109,0
673633,2018/03/29/colmlb-arimlb-1,2,0,0,0,0,0,529410,,0,0,1,0,0,H,0,0,0.1,NL,COL,115,NL,0,1,0,ARI,109,0
673633,2018/03/30/colmlb-arimlb-1,4,0,0,0,0,0,529423,,0,3,1,0,1,H,0,0,1.0,NL,COL,115,NL,0,0,0,ARI,109,1
673633,2018/04/02/lanmlb-arimlb-1,4,2,0,0,0,1,529464,,0,0,1,0,0,H,1,0,1.0,NL,LAD,119,NL,1,1,0,ARI,109,0
673633,2018/04/03/lanmlb-arimlb-1,3,1,0,0,0,0,529478,,0,2,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,0,0,ARI,109,0
673633,2018/04/05/arimlb-slnmlb-1,3,1,0,0,0,0,529497,,0,1,0,0,1,A,0,0,1.0,NL,STL,138,NL,0,1,0,ARI,109,0
673633,2018/04/08/arimlb-slnmlb-1,3,1,0,0,0,0,529532,,0,1,0,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,0,ARI,109,0
673633,2018/04/09/arimlb-sfnmlb-1,4,1,0,0,0,1,529547,,0,1,1,0,1,A,0,0,1.0,NL,SF,137,NL,1,1,0,ARI,109,0
673633,2018/04/11/arimlb-sfnmlb-1,3,1,1,0,0,0,529574,,1,1,1,0,0,A,0,0,1.0,NL,SF,137,NL,0,0,0,ARI,109,0
673633,2018/04/18/sfnmlb-arimlb-1,4,2,0,0,0,0,529679,,0,0,1,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,0,ARI,109,0
673633,2018/04/22/sdnmlb-arimlb-1,3,0,0,0,0,0,529731,,0,2,0,0,1,H,0,0,1.0,NL,SD,135,NL,0,1,0,ARI,109,0
673633,2018/04/24/arimlb-phimlb-1,2,0,1,0,0,0,529745,,1,1,0,0,1,A,0,0,1.0,NL,PHI,143,NL,0,1,0,ARI,109,0
673633,2018/04/27/arimlb-wasmlb-1,3,0,0,0,0,0,529785,,0,0,0,0,1,A,0,0,1.0,NL,WSH,120,NL,0,3,0,ARI,109,0
673633,2018/04/28/arimlb-wasmlb-1,3,1,0,0,0,0,529800,,0,1,0,0,0,A,0,0,1.0,NL,WSH,120,NL,0,1,0,ARI,109,0
673633,2018/04/30/lanmlb-arimlb-1,4,3,0,0,0,1,529832,,0,0,1,0,1,H,1,0,1.0,NL,LAD,119,NL,1,0,0,ARI,109,0
673633,2018/05/05/houmlb-arimlb-1,5,1,2,0,1,2,529901,,0,1,2,0,0,H,0,0,1.0,NL,HOU,117,AL,2,1,1,ARI,109,0
673633,2018/05/06/houmlb-arimlb-1,2,1,0,0,0,0,529917,,0,0,0,0,1,H,0,0,0.2,NL,HOU,117,AL,0,1,0,ARI,109,0
673633,2018/05/08/arimlb-lanmlb-1,3,1,1,0,0,0,529933,,0,0,0,0,0,A,0,1,1.0,NL,LAD,119,NL,0,2,0,ARI,109,0
673633,2018/05/10/wasmlb-arimlb-1,3,0,0,0,0,0,529971,,0,3,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,0,0,ARI,109,0
673633,2018/05/12/wasmlb-arimlb-1,3,1,0,0,0,0,530001,,0,1,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,1,0,ARI,109,0
673633,2018/05/14/milmlb-arimlb-1,1,0,0,0,0,0,530021,,0,1,0,0,0,H,0,0,0.1,NL,MIL,158,NL,0,0,0,ARI,109,0
673633,2018/05/15/milmlb-arimlb-1,3,0,0,0,0,0,530031,,1,1,1,0,0,H,0,0,1.0,NL,MIL,158,NL,0,1,0,ARI,109,0
673633,2018/05/19/arimlb-nynmlb-1,4,3,0,0,0,0,530077,,0,0,1,0,1,A,0,0,1.0,NL,NYM,121,NL,0,0,0,ARI,109,0
673633,2018/05/22/arimlb-milmlb-1,3,1,0,0,0,0,530116,,0,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,2,0,ARI,109,0
673633,2018/05/25/arimlb-oakmlb-1,4,1,1,0,0,0,530154,,0,1,1,0,0,A,0,0,1.0,NL,OAK,133,AL,0,1,0,ARI,109,0
673633,2018/05/27/arimlb-oakmlb-1,4,0,0,0,0,0,530184,,0,1,1,0,0,A,0,0,1.0,NL,OAK,133,AL,0,2,0,ARI,109,0
673633,2018/05/29/cinmlb-arimlb-1,3,0,0,0,0,0,530216,,1,1,1,0,1,H,0,0,1.0,NL,CIN,113,NL,0,1,0,ARI,109,0
673633,2018/06/02/miamlb-arimlb-1,2,0,0,0,0,0,530275,,0,1,1,0,0,H,0,0,0.1,NL,MIA,146,NL,0,0,0,ARI,109,0
407822,2018/03/29/colmlb-arimlb-1,1,0,0,0,0,0,529410,,0,1,0,0,1,H,0,0,0.1,NL,COL,115,NL,0,0,0,ARI,109,0
407822,2018/03/30/colmlb-arimlb-1,2,1,1,0,0,0,529423,,1,1,0,0,1,H,0,0,1.0,NL,COL,115,NL,0,0,0,ARI,109,0
407822,2018/03/31/colmlb-arimlb-1,1,1,0,0,0,0,529434,,0,0,0,0,0,H,0,0,0.1,NL,COL,115,NL,0,0,0,ARI,109,0
407822,2018/04/02/lanmlb-arimlb-1,4,1,2,0,0,0,529464,,0,1,1,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,ARI,109,0
407822,2018/04/10/arimlb-sfnmlb-1,1,0,3,0,0,1,529560,,0,1,1,0,0,A,0,1,0.1,NL,SF,137,NL,1,0,0,ARI,109,0
407822,2018/04/11/arimlb-sfnmlb-1,1,0,0,0,0,0,529574,,0,1,0,0,1,A,0,0,0.1,NL,SF,137,NL,0,0,0,ARI,109,0
407822,2018/04/14/arimlb-lanmlb-1,4,2,0,0,0,0,529612,,0,1,1,0,0,A,0,0,1.0,NL,LAD,119,NL,0,0,0,ARI,109,0
407822,2018/04/15/arimlb-lanmlb-1,3,1,0,0,0,0,529627,,0,0,0,0,0,A,0,0,1.0,NL,LAD,119,NL,0,2,0,ARI,109,0
407822,2018/04/20/sdnmlb-arimlb-1,4,1,0,0,0,0,529701,,0,4,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,0,0,ARI,109,0
407822,2018/04/22/sdnmlb-arimlb-1,2,0,0,0,0,0,529731,,0,1,0,0,1,H,0,0,0.2,NL,SD,135,NL,0,1,0,ARI,109,0
407822,2018/04/24/arimlb-phimlb-1,3,1,0,0,0,0,529745,,0,2,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,0,0,ARI,109,0
407822,2018/04/26/arimlb-phimlb-1,3,1,0,0,0,0,529775,,0,0,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,2,0,ARI,109,0
407822,2018/04/29/arimlb-wasmlb-1,2,0,0,0,0,0,529815,,0,1,1,0,0,A,0,0,0.1,NL,WSH,120,NL,0,0,0,ARI,109,0
407822,2018/05/02/lanmlb-arimlb-1,3,2,0,0,0,0,529861,,0,1,0,1,0,H,0,0,1.0,NL,LAD,119,NL,0,0,0,ARI,109,0
407822,2018/05/03/lanmlb-arimlb-1,2,1,1,1,1,1,529875,,1,1,1,0,0,H,0,1,1.0,NL,LAD,119,NL,1,0,1,ARI,109,2
407822,2018/05/06/houmlb-arimlb-1,1,0,0,0,0,0,529917,,0,1,0,0,0,H,0,0,0.0,NL,HOU,117,AL,0,0,0,ARI,109,0
407822,2018/05/08/arimlb-lanmlb-1,2,1,0,0,0,0,529933,,0,1,0,0,1,A,0,0,0.2,NL,LAD,119,NL,0,0,0,ARI,109,0
407822,2018/05/09/arimlb-lanmlb-1,5,2,1,0,0,2,529948,,0,0,2,0,0,A,0,0,1.0,NL,LAD,119,NL,2,1,0,ARI,109,0
407822,2018/05/12/wasmlb-arimlb-1,1,0,0,0,0,0,530001,,0,1,0,0,0,H,0,0,0.1,NL,WSH,120,NL,0,0,0,ARI,109,0
407822,2018/05/13/wasmlb-arimlb-1,2,1,0,0,0,0,530016,,0,0,0,0,0,H,0,0,0.2,NL,WSH,120,NL,0,1,0,ARI,109,0
407822,2018/05/16/milmlb-arimlb-1,3,2,0,0,0,0,530045,,0,1,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,0,0,ARI,109,0
407822,2018/05/19/arimlb-nynmlb-1,1,1,0,0,0,0,530077,,0,0,0,0,1,A,0,0,0.1,NL,NYM,121,NL,0,0,0,ARI,109,0
407822,2018/05/20/arimlb-nynmlb-1,7,0,0,0,0,3,530092,,0,1,4,0,0,A,2,0,1.0,NL,NYM,121,NL,3,2,0,ARI,109,0
407822,2018/05/22/arimlb-milmlb-1,1,2,0,0,0,0,530116,,0,0,0,0,0,A,0,0,0.2,NL,MIL,158,NL,0,0,0,ARI,109,0
407822,2018/05/26/arimlb-oakmlb-1,4,2,1,0,0,1,530169,,0,1,1,0,0,A,1,0,1.0,NL,OAK,133,AL,1,0,0,ARI,109,0
407822,2018/05/28/cinmlb-arimlb-1,4,0,0,0,0,0,530201,,1,2,2,0,0,H,0,0,1.0,NL,CIN,113,NL,0,0,0,ARI,109,0
407822,2018/06/01/miamlb-arimlb-1,5,0,0,0,0,0,530260,,1,2,2,0,0,H,0,0,1.1,NL,MIA,146,NL,0,1,0,ARI,109,0
425844,2018/03/31/colmlb-arimlb-1,22,7,0,0,0,1,529434,64,0,1,5,0,0,H,1,0,5.2,NL,COL,115,NL,1,9,0,ARI,109,0
425844,2018/04/07/arimlb-slnmlb-1,23,6,0,0,0,5,529517,34,0,4,9,0,0,A,1,0,5.0,NL,STL,138,NL,5,5,0,ARI,109,0
425844,2018/04/13/arimlb-lanmlb-1,24,6,1,0,0,4,529597,53,0,6,5,1,0,A,2,0,6.1,NL,LAD,119,NL,4,7,0,ARI,109,0
425844,2018/04/19/sfnmlb-arimlb-1,23,8,1,0,0,1,529689,68,0,10,3,0,0,H,1,0,7.0,NL,SF,137,NL,1,2,0,ARI,109,0
425844,2018/04/25/arimlb-phimlb-1,24,3,1,0,0,5,529760,42,0,4,9,0,0,A,1,0,6.0,NL,PHI,143,NL,5,9,0,ARI,109,0
425844,2018/04/30/lanmlb-arimlb-1,22,2,1,0,0,2,529832,65,0,6,4,1,0,H,0,0,6.0,NL,LAD,119,NL,2,10,0,ARI,109,0
425844,2018/05/05/houmlb-arimlb-1,22,6,2,0,0,1,529901,58,0,6,5,0,0,H,1,0,5.2,NL,HOU,117,AL,1,5,0,ARI,109,0
425844,2018/05/10/wasmlb-arimlb-1,25,9,0,0,0,1,529971,71,0,6,4,0,0,H,0,0,7.0,NL,WSH,120,NL,1,6,0,ARI,109,0
425844,2018/05/15/milmlb-arimlb-1,22,4,1,0,0,1,530031,64,0,9,4,0,0,H,0,0,6.0,NL,MIL,158,NL,1,5,0,ARI,109,0
425844,2018/05/21/arimlb-milmlb-1,23,5,0,0,0,4,530107,55,0,4,5,0,0,A,3,0,6.0,NL,MIL,158,NL,4,9,0,ARI,109,0
425844,2018/05/27/arimlb-oakmlb-1,22,7,3,0,0,2,530184,54,1,4,6,0,0,A,1,0,6.0,NL,OAK,133,AL,2,5,0,ARI,109,0
425844,2018/06/02/miamlb-arimlb-1,26,7,1,0,0,1,530275,61,1,6,7,0,0,H,0,0,6.2,NL,MIA,146,NL,1,6,0,ARI,109,0
592662,2018/03/30/colmlb-arimlb-1,22,4,3,0,0,6,529423,32,1,3,7,0,0,H,3,0,5.0,NL,COL,115,NL,7,8,0,ARI,109,2
592662,2018/04/05/arimlb-slnmlb-1,19,6,5,0,0,1,529497,68,1,2,2,0,0,A,0,0,6.0,NL,STL,138,NL,1,9,0,ARI,109,0
592662,2018/04/11/arimlb-sfnmlb-1,19,3,3,0,0,3,529574,45,0,5,5,0,0,A,1,1,4.2,NL,SF,137,NL,3,6,0,ARI,109,0
592662,2018/04/18/sfnmlb-arimlb-1,22,4,3,0,0,2,529679,60,0,4,5,1,0,H,1,0,6.0,NL,SF,137,NL,2,9,0,ARI,109,0
