player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
502202,2018/04/30/lanmlb-arimlb-1,3,1,0,0,0,0,2018-04-30,529832,,0,1,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,1,3,ARI,109,0
502202,2018/05/01/lanmlb-arimlb-1,3,2,1,0,0,0,2018-05-01,529846,,0,0,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,1,4,ARI,109,0
502202,2018/05/05/houmlb-arimlb-1,3,0,0,0,0,0,2018-05-05,529901,,0,2,0,0,0,0,H,0,0,1.0,NL,HOU,117,AL,0,1,0,3,ARI,109,0
502202,2018/05/06/houmlb-arimlb-1,4,0,1,0,0,0,2018-05-06,529917,,0,0,0,1,0,0,H,0,0,1.0,NL,HOU,117,AL,0,3,1,5,ARI,109,0
502202,2018/05/08/arimlb-lanmlb-1,4,0,0,0,1,1,2018-05-08,529933,,0,1,0,1,0,0,A,1,0,1.0,NL,LAD,119,NL,1,2,1,4,ARI,109,0
502202,2018/05/10/wasmlb-arimlb-1,4,0,0,0,0,0,2018-05-10,529971,,0,3,0,1,0,0,H,0,0,1.0,NL,WSH,120,NL,0,0,0,4,ARI,109,0
502202,2018/05/15/milmlb-arimlb-1,4,2,0,0,0,0,2018-05-15,530031,,0,0,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,2,1,4,ARI,109,0
502202,2018/05/23/arimlb-milmlb-1,3,0,1,0,0,0,2018-05-23,530131,,0,1,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,2,0,4,ARI,109,0
502202,2018/05/29/cinmlb-arimlb-1,3,1,0,0,0,0,2018-05-29,530216,,0,1,0,0,0,0,H,0,0,1.0,NL,CIN,113,NL,0,1,1,3,ARI,109,0
502202,2018/06/04/arimlb-sfnmlb-1,1,0,0,0,0,0,2018-06-04,530300,,0,0,0,0,0,0,A,0,0,0.1,NL,SF,137,NL,0,1,0,1,ARI,109,0
502202,2018/06/05/arimlb-sfnmlb-1,6,1,0,0,0,1,2018-06-05,530303,,0,1,0,3,0,0,A,0,0,1.0,NL,SF,137,NL,1,1,1,6,ARI,109,0
502202,2018/06/06/arimlb-sfnmlb-1,4,0,1,0,1,2,2018-06-06,530318,,0,1,0,1,0,0,A,1,0,1.0,NL,SF,137,NL,2,2,1,5,ARI,109,0
502202,2018/06/11/pitmlb-arimlb-1,2,0,0,0,0,0,2018-06-11,530392,,1,1,0,0,1,0,H,0,0,1.0,NL,PIT,134,NL,0,1,0,3,ARI,109,0
502202,2018/06/14/nynmlb-arimlb-1,3,1,0,0,0,0,2018-06-14,530431,,0,0,0,0,0,0,H,0,0,1.0,NL,NYM,121,NL,0,2,1,3,ARI,109,0
502202,2018/06/15/nynmlb-arimlb-1,1,1,0,0,0,0,2018-06-15,530444,,0,0,0,0,0,0,H,0,0,0.1,NL,NYM,121,NL,0,0,1,1,ARI,109,0
502202,2018/06/17/nynmlb-arimlb-1,6,0,1,0,1,4,2018-06-17,530474,,0,0,0,4,0,0,H,2,0,0.2,NL,NYM,121,NL,4,2,1,7,ARI,109,0
502202,2018/06/22/arimlb-pitmlb-1,3,0,3,0,1,0,2018-06-22,530528,,0,3,0,0,0,0,A,0,1,1.0,NL,PIT,134,NL,1,1,1,7,ARI,109,0
502202,2018/06/24/arimlb-pitmlb-1,3,0,0,0,0,0,2018-06-24,530558,,1,2,0,1,0,0,A,0,0,1.0,NL,PIT,134,NL,0,0,1,3,ARI,109,0
519008,2018/04/02/lanmlb-arimlb-1,5,0,0,0,0,1,2018-04-02,529464,,0,2,0,2,0,0,H,0,0,1.0,NL,LAD,119,NL,1,1,0,5,ARI,109,1
519008,2018/04/03/lanmlb-arimlb-1,3,1,0,0,0,0,2018-04-03,529478,,0,1,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,3,ARI,109,0
519008,2018/04/13/arimlb-lanmlb-1,3,0,0,0,0,1,2018-04-13,529597,,0,1,0,2,0,0,A,0,0,0.1,NL,LAD,119,NL,1,0,0,3,ARI,109,0
519008,2018/04/14/arimlb-lanmlb-1,14,3,0,0,0,0,2018-04-14,529612,,0,8,0,2,0,0,A,0,0,4.0,NL,LAD,119,NL,0,1,0,14,ARI,109,0
519008,2018/04/21/sdnmlb-arimlb-1,6,1,0,0,0,0,2018-04-21,529716,,1,3,0,1,0,0,H,0,0,2.0,NL,SD,135,NL,0,1,0,6,ARI,109,0
519008,2018/04/24/arimlb-phimlb-1,3,0,0,0,0,0,2018-04-24,529745,,0,1,0,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,2,0,3,ARI,109,0
519008,2018/04/26/arimlb-phimlb-1,8,2,0,0,0,0,2018-04-26,529775,,1,2,0,3,0,0,A,0,0,2.0,NL,PHI,143,NL,0,1,0,8,ARI,109,0
519008,2018/04/29/arimlb-wasmlb-1,19,2,3,0,0,2,2018-04-29,529815,,1,11,0,5,0,0,A,2,0,4.2,NL,WSH,120,NL,3,1,0,22,ARI,109,0
519008,2018/05/02/lanmlb-arimlb-1,3,2,0,0,0,1,2018-05-02,529861,,0,1,0,1,0,0,H,0,0,1.0,NL,LAD,119,NL,1,0,0,4,ARI,109,1
519008,2018/05/04/houmlb-arimlb-1,18,5,0,0,0,1,2018-05-04,529886,,0,5,0,5,0,0,H,0,0,4.1,NL,HOU,117,AL,1,3,0,18,ARI,109,0
519008,2018/05/08/arimlb-lanmlb-1,4,3,0,0,0,0,2018-05-08,529933,,0,0,0,0,0,0,A,0,0,1.1,NL,LAD,119,NL,0,1,0,4,ARI,109,0
519008,2018/05/12/wasmlb-arimlb-1,10,2,1,0,0,0,2018-05-12,530001,,0,4,0,3,0,0,H,0,0,3.0,NL,WSH,120,NL,0,2,0,12,ARI,109,0
519008,2018/05/16/milmlb-arimlb-1,9,3,1,0,0,0,2018-05-16,530045,,0,4,0,1,0,0,H,0,0,2.2,NL,MIL,158,NL,0,1,0,10,ARI,109,0
519008,2018/05/20/arimlb-nynmlb-1,4,0,0,0,0,0,2018-05-20,530092,,0,3,0,1,0,0,A,0,0,1.0,NL,NYM,121,NL,0,0,0,4,ARI,109,0
519008,2018/05/22/arimlb-milmlb-1,3,0,0,0,0,0,2018-05-22,530116,,0,1,0,1,0,0,A,0,0,1.0,NL,MIL,158,NL,0,1,0,3,ARI,109,0
519008,2018/05/23/arimlb-milmlb-1,5,0,1,0,0,0,2018-05-23,530131,,2,4,0,1,0,0,A,0,0,2.0,NL,MIL,158,NL,0,0,0,6,ARI,109,0
519008,2018/05/28/cinmlb-arimlb-1,8,1,0,0,0,0,2018-05-28,530201,,1,4,0,3,0,0,H,0,0,2.0,NL,CIN,113,NL,0,0,0,8,ARI,109,0
519008,2018/05/30/cinmlb-arimlb-1,5,1,2,0,0,1,2018-05-30,530231,,0,2,0,2,0,0,H,0,0,1.0,NL,CIN,113,NL,1,0,0,7,ARI,109,0
519008,2018/06/02/miamlb-arimlb-1,5,1,0,0,0,1,2018-06-02,530275,,0,2,0,2,0,0,H,1,0,1.0,NL,MIA,146,NL,1,0,0,5,ARI,109,0
519008,2018/06/04/arimlb-sfnmlb-1,8,1,0,0,0,2,2018-06-04,530300,,1,3,0,3,0,0,A,1,0,1.2,NL,SF,137,NL,2,1,0,8,ARI,109,0
519008,2018/06/08/arimlb-colmlb-1,4,0,0,0,0,0,2018-06-08,530343,,0,3,0,1,0,0,A,0,0,1.0,NL,COL,115,NL,0,0,0,4,ARI,109,0
519008,2018/06/10/arimlb-colmlb-1,7,0,0,0,0,1,2018-06-10,530373,,0,4,0,3,0,0,A,0,0,1.1,NL,COL,115,NL,1,0,0,7,ARI,109,0
519008,2018/06/13/pitmlb-arimlb-1,7,1,1,0,0,0,2018-06-13,530420,,1,1,0,1,0,0,H,0,0,2.1,NL,PIT,134,NL,0,4,0,8,ARI,109,0
519008,2018/06/16/nynmlb-arimlb-1,7,2,2,0,0,0,2018-06-16,530459,,0,3,0,1,0,0,H,0,0,2.0,NL,NYM,121,NL,0,1,0,9,ARI,109,0
519008,2018/06/19/arimlb-anamlb-1,4,0,0,0,0,0,2018-06-19,530489,,0,2,0,1,0,0,A,0,0,1.0,NL,LAA,108,AL,0,1,0,4,ARI,109,0
519008,2018/06/22/arimlb-pitmlb-1,3,1,0,0,0,0,2018-06-22,530528,,0,2,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,0,1,3,ARI,109,0
519008,2018/06/23/arimlb-pitmlb-1,8,0,0,0,0,1,2018-06-23,530543,,0,5,0,3,0,0,A,0,0,1.2,NL,PIT,134,NL,1,0,0,8,ARI,109,0
519008,2018/06/25/arimlb-miamlb-1,8,0,0,0,0,0,2018-06-25,530573,,0,3,0,1,0,0,A,0,0,2.1,NL,MIA,146,NL,0,4,0,8,ARI,109,0
643327,2018/04/03/lanmlb-arimlb-1,23,7,1,0,0,1,2018-04-03,529478,67,0,11,1,4,0,0,H,0,0,7.0,NL,LAD,119,NL,1,3,0,26,ARI,109,1
643327,2018/04/09/arimlb-sfnmlb-1,23,3,0,0,0,0,2018-04-09,529547,78,2,7,1,4,0,0,A,0,0,7.0,NL,SF,137,NL,0,9,0,23,ARI,109,1
643327,2018/04/15/arimlb-lanmlb-1,17,1,6,0,0,5,2018-04-15,529627,28,0,8,1,5,0,0,A,1,0,4.0,NL,LAD,119,NL,6,4,0,24,ARI,109,0
643327,2018/04/21/sdnmlb-arimlb-1,21,4,1,0,0,2,2018-04-21,529716,55,0,3,1,6,0,0,H,0,0,5.1,NL,SD,135,NL,2,8,0,22,ARI,109,0
643327,2018/04/27/arimlb-wasmlb-1,24,4,3,0,0,4,2018-04-27,529785,32,0,7,1,10,0,0,A,1,0,5.0,NL,WSH,120,NL,4,4,0,28,ARI,109,0
643327,2018/05/02/lanmlb-arimlb-1,20,3,3,0,0,1,2018-05-02,529861,60,3,7,1,5,0,0,H,0,0,6.0,NL,LAD,119,NL,1,5,0,23,ARI,109,1
643327,2018/05/08/arimlb-lanmlb-1,22,7,4,0,0,4,2018-05-08,529933,41,1,5,1,6,0,0,A,1,0,5.2,NL,LAD,119,NL,4,4,0,26,ARI,109,1
643327,2018/05/13/wasmlb-arimlb-1,26,5,1,0,0,4,2018-05-13,530016,48,0,8,1,7,0,0,H,3,0,6.1,NL,WSH,120,NL,4,6,0,27,ARI,109,2
643327,2018/05/18/arimlb-nynmlb-1,23,5,4,0,0,1,2018-05-18,530062,58,0,8,1,4,0,0,A,0,0,6.0,NL,NYM,121,NL,3,6,0,27,ARI,109,0
643327,2018/05/23/arimlb-milmlb-1,17,3,6,0,0,6,2018-05-23,530131,15,0,5,1,7,0,0,A,1,0,3.1,NL,MIL,158,NL,8,3,0,24,ARI,109,1
643327,2018/05/29/cinmlb-arimlb-1,23,2,2,0,0,2,2018-05-29,530216,57,2,8,1,6,1,0,H,1,0,6.0,NL,CIN,113,NL,2,7,0,26,ARI,109,0
643327,2018/06/04/arimlb-sfnmlb-1,15,2,2,0,0,7,2018-06-04,530300,23,0,5,1,5,2,0,A,2,0,3.1,NL,SF,137,NL,7,3,0,19,ARI,109,0
643327,2018/06/10/arimlb-colmlb-1,21,6,2,0,0,2,2018-06-10,530373,57,0,2,1,5,1,0,A,0,0,5.2,NL,COL,115,NL,2,8,0,24,ARI,109,0
643327,2018/06/15/nynmlb-arimlb-1,23,4,3,0,0,2,2018-06-15,530444,61,0,6,1,5,1,0,H,1,0,6.2,NL,NYM,121,NL,2,8,0,27,ARI,109,0
643327,2018/06/21/arimlb-pitmlb-1,21,3,3,0,0,2,2018-06-21,530518,56,0,10,1,4,0,0,A,0,0,6.0,NL,PIT,134,NL,3,5,0,25,ARI,109,1
477569,2018/03/29/colmlb-arimlb-1,4,1,0,0,0,0,2018-03-29,529410,,0,1,0,1,0,0,H,0,0,1.0,NL,COL,115,NL,0,1,0,4,ARI,109,0
477569,2018/03/31/colmlb-arimlb-1,7,2,0,0,0,1,2018-03-31,529434,,0,3,0,1,0,0,H,1,0,2.0,NL,COL,115,NL,1,1,0,7,ARI,109,0
477569,2018/04/02/lanmlb-arimlb-1,10,6,2,0,0,1,2018-04-02,529464,,0,3,0,3,0,0,H,0,1,3.0,NL,LAD,119,NL,1,0,0,14,ARI,109,0
477569,2018/04/07/arimlb-slnmlb-1,4,0,0,0,0,0,2018-04-07,529517,,0,2,0,1,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,0,4,ARI,109,0
477569,2018/04/10/arimlb-sfnmlb-1,4,1,0,0,0,0,2018-04-10,529560,,0,2,0,1,0,0,A,0,0,1.2,NL,SF,137,NL,0,1,0,5,ARI,109,0
477569,2018/04/14/arimlb-lanmlb-1,4,2,0,0,0,0,2018-04-14,529612,,0,0,0,1,0,0,A,0,0,1.0,NL,LAD,119,NL,0,1,0,4,ARI,109,0
477569,2018/04/18/sfnmlb-arimlb-1,3,0,0,0,0,0,2018-04-18,529679,,1,1,0,1,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,0,3,ARI,109,0
477569,2018/04/20/sdnmlb-arimlb-1,3,1,0,0,0,0,2018-04-20,529701,,0,1,0,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,1,0,3,ARI,109,0
477569,2018/04/21/sdnmlb-arimlb-1,4,2,0,0,0,0,2018-04-21,529716,,0,1,0,1,0,1,H,0,0,1.0,NL,SD,135,NL,0,0,0,4,ARI,109,0
477569,2018/04/24/arimlb-phimlb-1,4,2,0,0,0,1,2018-04-24,529745,,0,0,0,1,0,0,A,0,0,1.0,NL,PHI,143,NL,1,1,0,4,ARI,109,0
477569,2018/04/25/arimlb-phimlb-1,2,0,0,0,0,0,2018-04-25,529760,,1,1,0,1,0,0,A,0,0,0.2,NL,PHI,143,NL,0,0,0,2,ARI,109,0
477569,2018/04/28/arimlb-wasmlb-1,1,0,0,0,0,0,2018-04-28,529800,,0,1,0,0,0,0,A,0,0,0.1,NL,WSH,120,NL,0,0,0,1,ARI,109,0
477569,2018/04/29/arimlb-wasmlb-1,5,2,2,0,0,0,2018-04-29,529815,,1,2,0,0,0,0,A,0,1,1.2,NL,WSH,120,NL,0,1,0,7,ARI,109,0
477569,2018/05/03/lanmlb-arimlb-1,2,0,1,0,0,3,2018-05-03,529875,,0,0,0,2,0,0,H,0,0,0.0,NL,LAD,119,NL,3,0,0,3,ARI,109,0
477569,2018/05/08/arimlb-lanmlb-1,2,1,0,0,0,0,2018-05-08,529933,,0,0,0,0,0,1,A,0,0,0.2,NL,LAD,119,NL,0,1,0,2,ARI,109,0
477569,2018/05/09/arimlb-lanmlb-1,4,1,0,0,0,3,2018-05-09,529948,,0,0,0,3,0,0,A,0,0,0.2,NL,LAD,119,NL,3,1,0,5,ARI,109,0
477569,2018/05/10/wasmlb-arimlb-1,1,0,1,0,0,1,2018-05-10,529971,,0,0,0,1,0,0,H,0,0,0.0,NL,WSH,120,NL,1,0,0,2,ARI,109,0
477569,2018/05/14/milmlb-arimlb-1,9,0,0,0,0,3,2018-05-14,530021,,0,2,0,3,0,0,H,2,0,2.0,NL,MIL,158,NL,3,4,0,9,ARI,109,0
477569,2018/05/18/arimlb-nynmlb-1,5,3,1,0,0,0,2018-05-18,530062,,0,0,0,2,0,0,A,0,0,1.0,NL,NYM,121,NL,0,0,0,6,ARI,109,0
477569,2018/05/20/arimlb-nynmlb-1,4,1,0,0,0,0,2018-05-20,530092,,0,2,0,1,0,0,A,0,0,1.0,NL,NYM,121,NL,0,0,0,4,ARI,109,0
477569,2018/05/21/arimlb-milmlb-1,5,2,0,0,0,0,2018-05-21,530107,,0,0,0,1,0,0,A,0,0,1.1,NL,MIL,158,NL,0,2,0,5,ARI,109,0
477569,2018/05/23/arimlb-milmlb-1,3,0,0,0,0,0,2018-05-23,530131,,0,1,0,1,0,0,A,0,0,0.2,NL,MIL,158,NL,0,1,0,3,ARI,109,0
477569,2018/05/26/arimlb-oakmlb-1,5,2,0,0,0,1,2018-05-26,530169,,0,1,0,2,0,0,A,1,0,1.0,NL,OAK,133,AL,1,0,0,5,ARI,109,0
477569,2018/05/28/cinmlb-arimlb-1,3,2,0,0,0,0,2018-05-28,530201,,0,0,0,0,0,0,H,0,0,1.0,NL,CIN,113,NL,0,1,0,3,ARI,109,0
477569,2018/05/30/cinmlb-arimlb-1,4,0,0,0,0,0,2018-05-30,530231,,0,2,0,1,0,0,H,0,0,1.0,NL,CIN,113,NL,0,1,0,4,ARI,109,0
477569,2018/06/01/miamlb-arimlb-1,2,0,1,0,0,0,2018-06-01,530260,,0,2,0,0,0,0,H,0,0,0.2,NL,MIA,146,NL,0,0,0,3,ARI,109,1
477569,2018/06/04/arimlb-sfnmlb-1,3,1,1,0,0,0,2018-06-04,530300,,0,0,0,1,0,0,A,0,1,0.2,NL,SF,137,NL,0,1,0,4,ARI,109,1
477569,2018/06/09/arimlb-colmlb-1,3,0,0,0,0,0,2018-06-09,530358,,1,1,0,1,0,0,A,0,0,1.0,NL,COL,115,NL,0,1,0,3,ARI,109,0
477569,2018/06/12/pitmlb-arimlb-1,5,1,0,0,0,1,2018-06-12,530405,,1,1,0,2,0,0,H,0,0,1.1,NL,PIT,134,NL,1,1,0,5,ARI,109,0
477569,2018/06/16/nynmlb-arimlb-1,4,1,0,0,0,0,2018-06-16,530459,,0,2,0,1,0,0,H,0,0,1.0,NL,NYM,121,NL,0,0,0,4,ARI,109,0
477569,2018/06/17/nynmlb-arimlb-1,1,0,0,0,0,0,2018-06-17,530474,,0,1,0,0,0,0,H,0,0,0.1,NL,NYM,121,NL,0,0,0,1,ARI,109,0
477569,2018/06/19/arimlb-anamlb-1,1,0,1,0,0,0,2018-06-19,530489,,0,0,0,0,0,0,A,0,0,0.1,NL,LAA,108,AL,0,1,0,3,ARI,109,0
477569,2018/06/21/arimlb-pitmlb-1,3,3,0,0,0,0,2018-06-21,530518,,0,0,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,0,0,3,ARI,109,0
477569,2018/06/22/arimlb-pitmlb-1,3,0,1,0,0,0,2018-06-22,530528,,0,1,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,2,0,4,ARI,109,0
571578,2018/03/29/colmlb-arimlb-1,22,2,1,0,0,2,2018-03-29,529410,54,1,6,1,7,0,0,H,2,0,5.2,NL,COL,115,NL,2,8,0,24,ARI,109,0
571578,2018/04/04/lanmlb-arimlb-1,23,3,1,0,0,0,2018-04-04,529489,87,0,7,1,1,0,0,H,0,0,7.1,NL,LAD,119,NL,0,12,0,24,ARI,109,0
571578,2018/04/10/arimlb-sfnmlb-1,20,1,2,0,0,3,2018-04-10,529560,53,0,6,1,5,0,0,A,0,0,5.1,NL,SF,137,NL,3,9,0,23,ARI,109,0
571578,2018/04/17/sfnmlb-arimlb-1,28,11,1,0,0,0,2018-04-17,529665,92,0,8,1,1,0,0,H,0,0,9.0,NL,SF,137,NL,0,8,0,29,ARI,109,0
571578,2018/04/22/sdnmlb-arimlb-1,21,4,1,0,0,2,2018-04-22,529731,70,0,4,1,2,0,0,H,1,0,6.0,NL,SD,135,NL,2,11,0,22,ARI,109,1
571578,2018/04/28/arimlb-wasmlb-1,25,3,1,0,0,3,2018-04-28,529800,54,1,8,1,7,2,0,A,2,0,6.2,NL,WSH,120,NL,3,7,0,28,ARI,109,0
571578,2018/05/03/lanmlb-arimlb-1,21,8,2,0,0,1,2018-05-03,529875,65,0,5,1,3,0,0,H,1,0,6.0,NL,LAD,119,NL,1,5,0,23,ARI,109,0
571578,2018/05/09/arimlb-lanmlb-1,17,5,4,0,0,1,2018-05-09,529948,60,0,2,1,3,0,0,A,0,0,5.0,NL,LAD,119,NL,1,7,0,21,ARI,109,1
571578,2018/05/14/milmlb-arimlb-1,24,5,1,0,0,4,2018-05-14,530021,51,0,5,1,6,0,0,H,0,0,6.0,NL,MIL,158,NL,4,8,0,25,ARI,109,0
571578,2018/05/19/arimlb-nynmlb-1,19,7,4,0,0,2,2018-05-19,530077,54,0,2,1,4,1,0,A,1,0,5.1,NL,NYM,121,NL,2,6,0,24,ARI,109,0
571578,2018/05/25/arimlb-oakmlb-1,25,8,1,0,0,1,2018-05-25,530154,71,0,6,1,4,0,0,A,1,0,7.0,NL,OAK,133,AL,1,7,0,26,ARI,109,0
571578,2018/05/30/cinmlb-arimlb-1,25,4,1,0,0,6,2018-05-30,530231,41,1,4,1,8,0,0,H,2,0,6.0,NL,CIN,113,NL,6,10,0,27,ARI,109,2
571578,2018/06/05/arimlb-sfnmlb-1,23,4,2,0,0,1,2018-06-05,530303,66,0,8,1,4,0,0,A,0,0,6.1,NL,SF,137,NL,1,7,0,25,ARI,109,0
571578,2018/06/11/pitmlb-arimlb-1,22,4,3,0,0,5,2018-06-11,530392,36,1,6,1,7,0,0,H,0,1,5.1,NL,PIT,134,NL,5,5,0,25,ARI,109,0
571578,2018/06/16/nynmlb-arimlb-1,25,5,2,0,0,5,2018-06-16,530459,41,0,5,1,8,0,0,H,1,1,6.0,NL,NYM,121,NL,5,7,0,27,ARI,109,1
571578,2018/06/22/arimlb-pitmlb-1,24,5,0,0,0,0,2018-06-22,530528,83,0,4,1,3,0,0,A,0,0,7.0,NL,PIT,134,NL,0,12,0,24,ARI,109,0
453329,2018/05/20/arimlb-nynmlb-1,17,9,1,0,0,1,2018-05-20,530092,60,0,4,1,2,0,0,A,1,0,5.0,NL,NYM,121,NL,1,2,0,18,ARI,109,0
453329,2018/05/26/arimlb-oakmlb-1,20,11,0,0,0,1,2018-05-26,530169,67,0,4,1,2,0,0,A,1,0,6.0,NL,OAK,133,AL,1,3,0,20,ARI,109,0
453329,2018/06/01/miamlb-arimlb-1,28,6,1,0,0,1,2018-06-01,530260,69,0,7,1,6,0,0,H,0,0,7.0,NL,MIA,146,NL,1,9,0,29,ARI,109,0
453329,2018/06/06/arimlb-sfnmlb-1,24,6,1,0,0,2,2018-06-06,530318,56,1,4,1,7,0,0,A,1,0,6.0,NL,SF,137,NL,2,7,0,25,ARI,109,1
453329,2018/06/12/pitmlb-arimlb-1,17,5,2,0,0,5,2018-06-12,530405,26,1,4,1,7,1,0,H,1,0,4.0,NL,PIT,134,NL,6,2,0,22,ARI,109,0
453329,2018/06/17/nynmlb-arimlb-1,19,5,2,0,0,1,2018-06-17,530474,58,1,8,1,4,0,0,H,0,0,5.2,NL,NYM,121,NL,1,3,0,22,ARI,109,0
453329,2018/06/24/arimlb-pitmlb-1,17,4,0,0,0,0,2018-06-24,530558,68,0,6,1,2,0,0,A,0,0,5.0,NL,PIT,134,NL,0,5,0,17,ARI,109,0
673633,2018/03/29/colmlb-arimlb-1,2,0,0,0,0,0,2018-03-29,529410,,0,0,0,1,0,0,H,0,0,0.1,NL,COL,115,NL,0,1,0,2,ARI,109,0
673633,2018/03/30/colmlb-arimlb-1,4,0,0,0,0,0,2018-03-30,529423,,0,3,0,1,0,1,H,0,0,1.0,NL,COL,115,NL,0,0,0,4,ARI,109,1
673633,2018/04/02/lanmlb-arimlb-1,4,2,0,0,0,1,2018-04-02,529464,,0,0,0,1,0,0,H,1,0,1.0,NL,LAD,119,NL,1,1,0,4,ARI,109,0
673633,2018/04/03/lanmlb-arimlb-1,3,1,0,0,0,0,2018-04-03,529478,,0,2,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,0,0,3,ARI,109,0
673633,2018/04/05/arimlb-slnmlb-1,3,1,0,0,0,0,2018-04-05,529497,,0,1,0,0,0,1,A,0,0,1.0,NL,STL,138,NL,0,1,0,3,ARI,109,0
673633,2018/04/08/arimlb-slnmlb-1,3,1,0,0,0,0,2018-04-08,529532,,0,1,0,0,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,0,3,ARI,109,0
673633,2018/04/09/arimlb-sfnmlb-1,4,1,0,0,0,1,2018-04-09,529547,,0,1,0,1,0,1,A,0,0,1.0,NL,SF,137,NL,1,1,0,4,ARI,109,0
673633,2018/04/11/arimlb-sfnmlb-1,3,1,1,0,0,0,2018-04-11,529574,,1,1,0,1,0,0,A,0,0,1.0,NL,SF,137,NL,0,0,0,4,ARI,109,0
673633,2018/04/18/sfnmlb-arimlb-1,4,2,0,0,0,0,2018-04-18,529679,,0,0,0,1,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,0,4,ARI,109,0
673633,2018/04/22/sdnmlb-arimlb-1,3,0,0,0,0,0,2018-04-22,529731,,0,2,0,0,0,1,H,0,0,1.0,NL,SD,135,NL,0,1,0,3,ARI,109,0
673633,2018/04/24/arimlb-phimlb-1,2,0,1,0,0,0,2018-04-24,529745,,1,1,0,0,0,1,A,0,0,1.0,NL,PHI,143,NL,0,1,0,3,ARI,109,0
673633,2018/04/27/arimlb-wasmlb-1,3,0,0,0,0,0,2018-04-27,529785,,0,0,0,0,0,1,A,0,0,1.0,NL,WSH,120,NL,0,3,0,3,ARI,109,0
673633,2018/04/28/arimlb-wasmlb-1,3,1,0,0,0,0,2018-04-28,529800,,0,1,0,0,0,0,A,0,0,1.0,NL,WSH,120,NL,0,1,0,3,ARI,109,0
