date,mlb_id,wRAA,wrcplus,pa
2016-06-01,459964,6.120563427817433,127.086,60.32991991389059
2016-06-02,459964,6.559357793539259,129.549,60.72662071475168
2016-06-04,459964,6.793764215603866,130.806,65.11935450760416
2016-06-05,459964,8.05856830771335,137.754,64.82347935290284
2016-06-07,459964,7.677982624636216,135.714,68.17524455937381
2016-06-07,459964,6.525190770405954,129.552,70.81855719264227
2016-06-08,459964,6.225190770405955,128.036,71.81855719264227
2016-06-09,459964,5.162938862701895,122.361,75.10037162071585
2016-06-10,459964,5.162938862701895,122.361,75.10037162071585
2016-06-11,459964,5.360196379334127,123.522,74.6058742254636
2016-06-14,459964,5.806594415540785,126.013,74.85981548320896
2016-06-15,459964,5.334132754804809,123.586,73.63640410354218
2016-06-16,459964,4.780791427256761,120.686,74.90004006250675
2016-06-17,459964,6.332983512984194,129.171,78.15103966188168
2016-06-18,459964,5.469653677854352,124.494,80.36952926526287
2016-06-19,459964,5.614957141075809,125.274,82.56583397261024
2016-06-21,459964,6.058807569665051,127.692,82.74017563288413
2016-06-22,459964,5.938237299028716,127.126,83.09364613778973
2016-06-23,459964,6.07885492603843,127.95,86.26270967641183
2016-06-24,459964,6.118066376778045,128.235,89.40008257964772
2016-06-25,459964,8.456885713010264,140.97,92.50608175385123
2016-06-26,459964,7.872316855880161,137.88,95.58102093631273
2016-06-27,459964,7.872316855880161,137.88,95.58102093631273
2016-06-28,459964,7.415657750448146,135.498,94.6789586196801
2016-07-01,459964,7.041501172943664,133.548,97.7321690334833
2016-07-03,459964,7.2323615466060645,134.627,98.82942588101982
2016-07-04,459964,7.288437551828603,134.974,100.86272030598752
2016-07-05,459964,7.715553176310317,137.344,100.85409310292765
2016-07-06,459964,7.338397644547214,135.364,100.84555217189838
2016-07-07,459964,6.965013668101743,133.398,100.83709665017939
2016-07-08,459964,6.895363531420725,133.088,103.82872568367759
2016-07-09,459964,7.126409896106518,134.333,103.79043842684081
2016-07-10,459964,6.555145797145452,131.243,104.75253404257239
2016-07-15,459964,6.189594339173998,129.265,104.70500870214667
2016-07-16,459964,4.8862426294718375,122.189,103.57342145043438
2016-07-17,459964,4.537380203177119,120.282,103.53768723593004
2016-07-19,459964,3.692006401145348,115.694,105.50231036357073
2016-07-20,459964,3.3185354737625556,113.633,104.40281438733567
2016-07-21,459964,3.58535011902493,115.044,104.3587862434623
2016-07-22,459964,4.749496617834681,121.313,107.31519838102768
2016-07-23,459964,4.4020016516563345,119.436,107.24204639721741
2016-07-24,459964,4.657981635139771,120.821,107.16962593324523
2016-07-26,459964,6.811401818788374,132.483,109.09792967391277
2016-07-29,459964,6.375854922594486,130.195,107.9268808734019
2016-07-30,459964,6.686485655538507,131.841,105.72134458458099
2016-08-02,459964,6.319620798983122,129.82,105.66413113873519
2016-08-03,459964,6.031921741632525,128.284,105.52580077978361
2016-08-04,459964,7.171602524216199,134.469,108.47054277198578
2016-08-05,459964,6.599886498974037,131.394,111.38583734426592
2016-08-06,459964,5.733887633984296,126.692,113.27197897082327
2016-08-07,459964,5.176548757644453,123.663,116.13925918111504
2016-08-09,459964,6.324783270068009,129.863,118.97786658930389
2016-08-10,459964,6.4989200829936555,130.888,117.61020704417673
2016-08-13,459964,6.133930882163719,128.995,117.43410497373496
2016-08-14,459964,5.451747001032575,125.364,115.94619462191007
2016-08-15,459964,5.09722953102225,123.509,115.78673267569097
2016-08-16,459964,4.746257235712028,121.667,115.62886534893406
2016-08-17,459964,4.998794663354907,123.094,115.47257669544472
2016-08-19,459964,5.448806716721358,125.586,115.31785092849027
2016-08-20,459964,5.040375463058603,123.41,114.02302569501332
2016-08-21,459964,4.6899717084280175,121.553,113.88279543806318
2016-08-22,459964,4.943071991343737,122.962,113.74396748368255
2016-08-23,459964,4.593641271430299,121.111,113.60652780884573
2016-08-24,459964,5.247704858715997,124.706,116.47046253075727
2016-08-26,459964,5.495227810128837,126.108,120.3057579054497
2016-08-27,459964,5.085872776707273,123.851,118.91167332313124
2016-08-28,459964,5.4350140489402,125.715,120.72255658989992
2016-08-29,459964,5.680663908450798,127.013,120.51533102400093
2016-08-30,459964,5.3238572693662904,125.074,120.31017771376092
2016-08-31,459964,4.970618696672628,123.151,120.10707593662332
2016-09-02,459964,5.220912509705902,124.503,119.90600517725709
2016-09-03,459964,5.417016350762754,125.528,118.51987567422967
2016-09-04,459964,5.0628461872551265,123.572,118.33467691748737
2016-09-06,459964,4.712217725382575,121.646,118.1513301483125
2016-09-07,459964,4.818444592647462,122.265,119.80011867836107
2016-09-09,459964,4.570260146720988,120.965,121.60211749157746
2016-09-10,459964,4.579311969801239,121.005,122.18223535349506
2016-09-11,459964,4.233518850103227,119.113,121.96041299996011
2016-09-12,459964,3.891183661602195,117.244,121.74080886996052
2016-09-13,459964,3.5522718249861733,115.399,121.52340078126092
2016-09-14,459964,3.9167491067363116,117.384,123.3081667734483
2016-09-15,459964,4.677581615668949,121.498,124.07508510571382
2016-09-16,459964,4.13080579951226,118.549,126.83433425465668
2016-09-17,459964,4.389497741517137,119.935,126.56599091211011
2016-09-17,459964,4.645602764101965,121.298,126.30033100298901
2016-09-18,459964,3.945602764101965,117.521,131.30033100298903
2016-09-20,459964,3.6061467364609454,115.661,130.98732769295913
2016-09-22,459964,3.2343844164053728,113.612,129.38067987186923
2016-09-23,459964,2.3700201665189056,108.911,129.80600434241904
2016-09-24,459964,1.8463199648537163,106.06,130.50794429899486
2016-09-25,459964,0.8278567652051791,100.55,133.2028648560049
2016-09-26,459964,1.3195781975531273,103.202,134.87083620744485
2016-09-27,459964,2.406382415577596,109.084,135.5221278453704
2016-09-28,459964,2.68231859142182,110.589,139.16690656691668
2016-09-30,459964,2.755495405507602,110.994,141.77523750124752
2016-10-01,459964,2.400661046938001,109.098,139.95391027497269
2016-10-02,459964,2.876654436468621,111.71,139.55437117222294
2016-10-03,459964,3.047887892103935,112.685,142.1588274605007
2016-04-04,471865,0.0,104.62,0.0
2016-04-05,471865,1.1,109.961,5.0
2016-04-06,471865,1.289,110.499,8.95
2016-04-08,471865,0.9761099999999998,108.326,12.8605
2016-04-09,471865,1.2566854109999999,109.825,17.60457605
2016-04-10,471865,1.64411855689,111.986,21.4285302895
2016-04-12,471865,3.9276773713211,124.396,25.214244986605
2016-04-13,471865,3.5495165916318103,122.355,28.71248151137156
2016-04-14,471865,5.214021425715492,131.305,33.42535669625784
2016-04-15,471865,5.461881211458337,132.592,38.09110312929526
2016-04-16,471865,5.907262399343754,134.736,42.71019209800231
2016-04-17,471865,7.148189775350316,141.236,46.28309017702229
2016-04-18,471865,6.076707877596813,135.22,49.82025927525206
2016-04-19,471865,6.415940798820845,136.787,53.32205668249954
2016-04-20,471865,5.351781390832636,130.766,56.78883611567455
2016-04-22,471865,6.898263576924309,138.878,60.2209477545178
2016-04-23,471865,5.760988131743515,132.753,63.022550894202894
2016-04-24,471865,5.40337825042608,130.814,66.39232538526086
2016-04-25,471865,5.449344467921819,131.011,70.72840213140825
2016-04-26,471865,5.394851023242601,130.572,75.02111811009416
2016-04-27,471865,4.340902513010175,124.767,78.27090692899323
2016-04-30,471865,3.3974934878800727,119.475,83.48819785970329
2016-05-01,471865,4.696584533796546,126.082,86.00851489507225
2016-05-02,471865,5.349618688458581,129.128,90.14842974612154
2016-05-03,471865,4.996122501573995,127.273,93.24694544866033
2016-05-04,471865,4.646161276558256,125.437,96.31447599417372
2016-05-05,471865,4.299699663792673,123.616,99.35133123423198
2016-05-06,471865,5.256702667154746,128.757,103.35781792188966
2016-05-07,471865,4.204135640483199,123.064,106.32423974267077
2016-05-08,471865,3.262094284078367,117.89,111.26099734524406
2016-05-09,471865,2.9294733412375833,116.096,114.14838737179163
2016-05-10,471865,3.3001786078252073,117.64,118.00690349807371
2016-05-11,471865,2.2671768217469555,111.62,120.82683446309298
2016-05-13,471865,1.9445050535294859,109.598,120.61856611846204
2016-05-14,471865,0.9058094029642492,104.082,122.21825665270464
2016-05-15,471865,-0.10324869106539336,98.679,124.99607408617759
2016-05-17,471865,2.0977837958452605,110.641,127.7461133453158
2016-05-18,471865,1.05603789830794,105.016,129.20396568974402
2016-05-19,471865,0.04547751932486044,99.511,131.91192603284657
2016-05-20,471865,-0.9549772558683882,94.05,134.5928067725181
2016-05-21,471865,-1.4454274833097043,91.316,137.24687870479292
2016-05-23,471865,-1.7309732084766072,89.81,136.874409917745
2016-05-24,471865,-1.2965268416279225,92.131,138.15060916038186
2016-05-25,471865,-1.0835615732116433,92.946,140.76910306877804
2016-05-26,471865,0.027274042520473163,98.627,143.36141203809026
2016-05-27,471865,1.3270013020952685,105.34,145.92779791770937
2016-05-28,471865,1.0137312890743158,103.65,148.46851993853227
2016-05-29,471865,2.8035939761835724,113.18,151.98383473914694
2016-05-30,471865,4.075558036421737,119.74,154.46399639175547
2016-05-31,471865,6.53480245605752,131.82,157.91935642783793
2016-06-01,471865,8.569454431496945,141.26,161.34016286355956
2016-06-02,471865,7.983759887181975,137.65,163.72676123492397
2016-06-04,471865,8.503922288310156,139.55,166.08949362257474
2016-06-05,471865,8.934694234772783,141.35,167.7843126994855
2016-06-06,471865,10.845347292425055,149.71,171.10646957249065
2016-06-07,471865,9.736893819500805,143.94,173.39540487676575
2016-06-08,471865,9.039524881305798,139.98,176.6614508279981
2016-06-10,471865,7.94912963249274,134.6,178.8948363197181
2016-06-11,471865,8.490941952806134,137.08,179.3348290769557
2016-06-12,471865,9.706032533278073,142.17,181.54148078618616
2016-06-14,471865,8.608972207945293,136.91,183.7260659783243
2016-06-15,471865,11.23765366100718,148.09,185.06991726535563
2016-06-17,471865,11.525277124397109,148.69,187.21921809270208
2016-06-18,471865,11.295924109621605,147.67,187.4935556526573
2016-06-19,471865,11.882964868525388,149.41,190.61862009613074
2016-06-20,471865,11.764135219840133,148.4,192.71243389516943
2016-06-21,471865,11.046493867641733,144.69,195.78530955621773
2016-06-22,471865,12.736028928965316,150.81,198.82745646065555
2016-06-23,471865,11.608668639675663,145.66,200.83918189604898
2016-06-24,471865,10.892581953278906,141.94,203.8307900770885
2016-06-25,471865,11.583656133746118,144.75,202.7924821763176
2016-06-26,471865,12.167819572408655,146.22,205.76455735455443
2016-06-27,471865,13.646141376684568,151.12,208.70691178100887
2016-06-28,471865,15.409679962917723,157.38,210.61984266319877
2016-06-29,471865,17.755583163288545,165.44,213.5136442365668
2016-07-01,471865,17.778027331655657,164.89,215.3785077942011
2016-07-02,471865,16.92424458775571,161.83,215.0924754890965
2016-07-03,471865,16.25500214187815,158.85,216.94155073420552
2016-07-04,471865,15.79245212045937,156.7,218.77213522686347
2016-07-05,471865,14.634527599254776,152.02,220.58441387459484
2016-07-06,471865,13.888182323262228,148.7,223.37856973584888
2016-07-07,471865,14.749300500029605,151.47,225.1447840384904
2016-07-08,471865,14.301807495029308,149.43,226.8933361981055
2016-07-09,471865,15.358789420079015,152.53,229.62440283612443
2016-07-10,471865,14.205201525878225,148.05,231.32815880776317
2016-07-15,471865,15.263149510619442,151.35,233.01487721968553
2016-07-16,471865,15.915103314735143,155.19,226.5948297145911
2016-07-17,471865,14.755952281587792,150.63,228.3288814174452
2016-07-18,471865,13.608392758771913,146.18,230.04559260327073
2016-07-20,471865,14.172308831184193,147.84,231.74513667723804
2016-07-21,471865,13.590279885443627,145.97,231.13340845736099
2016-07-22,471865,14.65437708658919,149.33,232.82207437278737
2016-07-23,471865,14.707833315723297,149.14,234.4938536290595
2016-07-24,471865,15.060754982566063,149.99,236.1489150927689
2016-07-25,471865,15.110147432740401,149.8,237.7874259418412
2016-07-26,471865,15.159045958412996,149.57,239.4095516824228
2016-07-27,471865,15.007455498828866,148.67,241.01545616559858
2016-07-28,471865,14.557380943840577,146.79,242.6053016039426
2016-07-29,471865,14.11180713440217,145.07,244.17924858790317
2016-07-30,471865,15.37068906305815,148.8,246.73745610202414
2016-07-31,471865,15.516982172427568,149.04,248.2700815410039
2016-08-02,471865,15.361812350703293,148.29,249.78738072559386
2016-08-03,471865,16.556112284924296,152.22,249.81661184915453
2016-08-05,471865,18.390551162075052,157.64,252.31844573066297
2016-08-06,471865,17.424579193949757,154.56,252.29730866062278
2016-08-08,471865,17.650333402010258,154.77,254.77433557401653
2016-08-11,471865,17.650333402010258,154.77,254.77433557401653
2016-08-13,471865,17.58529144272937,157.09,243.2878581007733
2016-08-14,471865,17.635344143019054,157.2,243.4464297245679
2016-08-15,471865,17.158990701588863,155.92,242.01196542732222
2016-08-16,471865,17.187400794572973,155.6,243.591845773049
2016-08-19,471865,16.015526786627245,151.32,245.1559273153185
2016-08-20,471865,15.93984962553763,151.54,242.87455111812625
2016-08-21,471865,14.780451129282254,147.32,244.445805606945
2016-08-22,471865,15.032646617989432,147.62,247.00134755087552
2016-08-23,471865,13.882320151809537,143.51,248.53133407536677
2016-08-24,471865,12.443496950291442,138.34,251.0460207346131
2016-08-26,471865,12.019061980788527,136.69,252.53556052726697
2016-08-27,471865,11.279882647370835,134.43,251.51010287277435
2016-08-28,471865,11.267083820897126,133.85,254.9950018440466
2016-08-29,471865,10.554412982688154,131.23,257.44505182560613
2016-08-31,471865,9.748868852861273,128.45,259.87060130735006
2016-09-02,471865,9.054866362689333,126.45,258.6991763413338
2016-09-03,471865,9.874674522071816,128.95,258.5510627321412
2016-09-04,471865,9.275927776851098,126.81,259.9655521048198
2016-09-05,471865,7.883168499082587,122.14,262.3658965837716
2016-09-06,471865,9.404336814091762,126.75,263.7422376179339
2016-09-07,471865,8.310293445950844,123.29,265.1048152417545
2016-09-08,471865,7.927190511491335,122.04,266.45376708933696
2016-09-09,471865,7.047918606376422,119.39,266.7892294184436
2016-09-10,471865,7.377439420312658,120.34,268.1213371242592
2016-09-11,471865,8.003665026109532,122.17,269.44012375301656
2016-09-12,471865,6.923628375848437,118.88,270.7457225154864
2016-09-13,471865,9.354392092089952,125.84,273.03826529033154
2016-09-14,471865,8.460848171169053,123.07,273.30788263742824
2016-09-16,471865,8.376239689457362,122.53,275.5748038110539
2016-09-17,471865,7.609552519637161,120.36,275.09086521521397
2016-09-18,471865,7.033456994440789,118.62,276.33995656306183
2016-09-19,471865,7.663122424496382,120.35,278.5765569974312
2016-09-20,471865,7.386491200251418,119.4,280.7907914274569
2016-09-21,471865,7.312626288248904,119.12,281.98288351318234
2016-09-22,471865,7.4395000253664145,119.42,283.1630546780505
2016-09-23,471865,7.06510502511275,118.3,284.33142413127
2016-09-25,471865,7.694453974861623,120.05,285.4881098899573
2016-09-27,471865,6.5413343407618765,116.91,283.80689650314713
2016-09-28,471865,5.611161787380715,114.44,281.15913926273447
2016-09-29,471865,6.955050169506908,118.27,282.3475478701071
2016-09-30,471865,7.485499667811839,119.74,283.52407239140604
2016-10-01,471865,7.110644671133721,118.54,284.68883166749197
2016-10-02,471865,7.139538224422383,118.43,286.841943350817
2016-10-03,471865,6.4681428421781595,116.35,288.97352391730885
2016-04-04,425783,0.0,112.74,0.0
2016-04-05,425783,-0.5,109.788,4.0
2016-04-06,425783,-0.09499999999999997,111.818,8.96
2016-04-07,425783,-0.39404999999999996,109.985,12.8704
2016-04-08,425783,-0.09010949999999995,111.448,16.741695999999997
2016-05-20,425783,-0.08920840499999995,111.181,21.574279039999997
2016-06-13,425783,0.5415096867090374,114.929,16.14537497981548
2016-06-14,425783,1.325452323882656,119.154,17.68506819677681
2016-06-15,425783,1.1121978006438296,117.665,22.508217514809044
2016-06-17,425783,2.7010758226373914,126.176,27.28313533966095
2016-06-18,425783,1.6473244137669072,120.128,30.740200946401696
2016-06-19,425783,2.3308511696292378,123.656,35.43279893693768
2016-06-20,425783,1.7075426579329451,119.927,40.078470947568306
2016-06-21,425783,1.3904672313536157,117.786,43.67768623809262
2016-06-22,425783,0.3765625590400796,111.776,47.240909375711695
2016-06-24,425783,1.5727969334496787,118.037,50.76850028195458
2016-06-25,425783,3.24149827447403,126.754,54.758207126343684
2016-06-26,425783,2.6090832917292897,122.652,59.21062505508025
2016-06-27,425783,3.9829924588119967,129.768,62.618518804529444
2016-06-28,425783,4.343162534223877,131.315,66.99233361648415
2016-06-29,425783,3.5997309088816385,126.733,71.3224102803193
2016-06-30,425783,3.663733599792822,126.637,75.60918617751611
2016-07-01,425783,4.227096263794894,129.399,78.85309431574095
2016-07-02,425783,3.4848253011569446,124.784,83.06456337258354
2016-07-03,425783,3.849977048145375,126.319,87.2339177388577
2016-07-04,425783,5.211477277663921,133.388,91.36157856146912
2016-07-05,425783,4.859362504887281,130.843,95.44796277585442
2016-07-07,425783,6.410768879838409,139.07,97.49348314809588
2016-07-08,425783,5.283194579129625,132.511,99.55336283344876
2016-07-09,425783,5.430362633338329,132.944,102.55782920511427
2016-07-10,425783,5.476059007004945,132.725,106.53225091306312
2016-07-18,425783,6.521298416934895,138.052,110.46692840393249
2016-07-19,425783,5.717493515007869,134.466,102.9327720944776
2016-08-04,425783,4.360318579857791,126.673,106.90344437353282
2016-08-05,425783,4.1126271392692875,126.305,96.02376846865327
2016-08-06,425783,3.771500867876595,124.231,99.06353078396674
2016-08-07,425783,5.033785859197829,130.97,103.07289547612707
2016-08-08,425783,4.983448000605851,130.329,108.0421665213658
2016-08-09,425783,5.133613520599792,130.265,110.96174485615214
2016-08-10,425783,5.082277385393795,129.302,111.85212740759061
2016-08-11,425783,5.031454611539856,128.032,115.73360613351471
2016-08-12,425783,3.3811400654244577,117.756,120.57627007217957
2016-08-13,425783,3.347328664770213,117.11,124.37050737145778
2016-08-14,425783,2.813855378122511,113.808,127.1268022977432
2016-08-15,425783,1.7857168243412858,107.762,129.85553427476577
2016-09-30,425783,1.567859656097873,106.495,131.55697893201813
2016-10-01,425783,0.6874750618206134,106.793,86.85769418109078
2016-10-02,425783,-0.31939968879759284,100.957,89.98911723927986
2016-10-03,425783,-0.6162056919096168,99.068,93.08922606688706
2016-04-04,571976,0.0,117.41,0.0
2016-04-05,571976,-0.3,115.415,4.0
2016-04-06,571976,-1.097,110.825,6.96
2016-04-08,571976,-1.38603,108.896,10.8904
2016-04-09,571976,-0.15844800300000017,113.937,16.673681039999998
2016-04-10,571976,0.6431364770299999,116.499,22.5069442296
2016-04-11,571976,-0.36329488774030017,109.643,26.281874787303998
2016-04-12,571976,0.24033806113710282,112.415,30.019056039430957
2016-04-13,571976,-0.06206531947426819,110.883,30.718865479036648
2016-04-14,571976,-1.0614446662795256,104.951,34.411676824246285
2016-04-15,571976,-2.0508302196167305,99.077,38.06756005600382
2016-04-16,571976,-2.0303219174205633,98.431,41.68688445544378
2016-04-17,571976,-0.6100186982463578,104.792,48.270015610889345
2016-04-19,571976,0.3960814887361058,109.5,51.787315454780455
2016-04-20,571976,0.7881994671102573,111.15,55.756747877230325
2016-04-21,571976,0.18031747243915475,107.305,60.19918039845802
2016-04-22,571976,-0.12148570228523678,105.305,63.59718859447344
2016-04-23,571976,2.2797291547376153,117.99,66.9612167085287
2016-04-24,571976,1.956931863190239,115.929,70.2916045414434
2016-04-25,571976,3.2373625445583367,122.383,74.58868849602896
2016-04-26,571976,2.604988919112753,118.54,78.84280161106868
2016-04-27,571976,2.278939029921626,116.529,82.054373594958
2016-04-29,571976,3.1561496396224094,120.871,86.23382985900841
2016-04-30,571976,2.0933422617939232,115.008,88.51777664481413
2016-05-01,571976,3.972408839175984,124.777,92.632598878366
2016-05-02,571976,3.6326847507842244,122.699,95.70627288958234
2016-05-03,571976,3.996357903276382,123.46,98.74921016068652
2016-05-04,571976,4.656394324243618,125.836,101.76171805907966
2016-05-05,571976,3.6098303810011823,118.995,104.74410087848885
2016-05-06,571976,4.17373207719117,121.876,107.69665986970396
2016-05-07,571976,3.1319947564192585,116.075,110.61969327100692
2016-05-08,571976,2.1006748088550657,110.327,113.51349633829685
2016-05-10,571976,1.7796680607665152,108.418,116.37836137491388
2016-05-11,571976,0.44425266635726146,100.821,119.0624319835531
2016-05-11,571976,0.5398101396936889,100.79,122.87180766371756
2016-05-12,571976,-0.46018986030631115,94.793,126.87180766371756
2016-05-13,571976,-0.755587961703248,92.716,129.60308958708038
2016-05-14,571976,-1.0480320820862155,91.143,129.30705869120956
2016-05-17,571976,0.3624482387346466,98.158,133.01398810429745
2016-05-18,571976,0.3516831635959889,98.32,133.06333964361173
2016-05-19,571976,-0.651833668039971,92.68,135.7327062471756
2016-05-20,571976,-1.4453153313595712,88.341,137.37537918470383
2016-05-21,571976,-1.3308621780459755,88.608,141.0016253928568
2016-05-22,571976,-0.4175535562655158,93.205,144.59160913892822
2016-05-23,571976,-0.6133780207028607,91.55,151.14569304753894
2016-05-25,571976,-1.407244240495832,87.55,152.63423611706355
2016-05-27,571976,-1.0792400801099649,89.4,150.596814818334
2016-05-28,571976,-0.4577632025157766,92.59,152.59993820344914
2016-05-29,571976,-0.25318557049061885,93.52,155.07393882141466
2016-05-30,571976,-1.2506537147857126,88.22,157.52319943320052
2016-05-31,571976,-0.8381471776378554,90.59,159.94796743886852
2016-06-01,571976,-1.1297657058614767,89.36,162.34848776447984
2016-06-02,571976,0.9815319511971381,99.99,165.72500288683503
2016-06-03,571976,1.1717166316851668,100.93,170.06775285796667
2016-06-04,571976,0.15999946536831522,95.53,172.367075329387
2016-06-05,571976,2.558399470714632,106.13,174.64340457609313
2016-06-06,571976,4.132815476007485,112.68,176.8969705303322
2016-06-07,571976,4.49148732124741,114.14,179.12800082502886
2016-06-08,571976,5.146572448034936,116.77,182.33672081677858
2016-06-10,571976,7.395106723554586,126.46,184.5133536086108
2016-06-11,571976,8.147944099755849,129.04,185.84153787179943
2016-06-12,571976,8.16646465875829,128.25,187.98312249308142
2016-06-13,571976,7.084800012170707,122.78,190.1032912681506
2016-06-14,571976,8.213952012048999,127.37,192.2022583554691
2016-06-15,571976,7.131812491928509,122.61,194.2802357719144
2016-06-16,571976,6.7604943670092235,120.76,197.33743341419523
2016-06-17,571976,9.192889423339132,130.21,200.36405908005327
2016-06-18,571976,8.500960529105742,126.91,203.36041848925274
2016-06-19,571976,11.115950923814683,136.94,205.3268143043602
2016-06-21,571976,11.204791414576535,136.89,207.2735461613166
2016-06-22,571976,10.68181606542646,134.48,209.1488025927064
2016-06-23,571976,9.574997904772195,129.86,211.05731456677933
2016-06-24,571976,9.879247925724473,130.53,213.94674142111154
2016-06-25,571976,11.880455446467227,137.54,216.80727400690043
2016-06-26,571976,11.561650892002556,135.8,219.63920126683144
2016-06-28,571976,10.44603438308253,131.37,221.4428092541631
2016-06-29,571976,12.338158298859188,138.2,222.03609735000526
2016-07-01,571976,13.114776715870596,140.45,224.8157363765052
2016-07-02,571976,14.753792659224771,146.49,224.34190322261276
2016-07-03,571976,14.106254732632523,143.76,226.0984841903866
2016-07-04,571976,14.165192185306198,143.6,227.83749934848274
2016-07-05,571976,13.323540263453136,139.95,230.55912435499792
2016-07-06,571976,15.390304860818606,146.52,233.25353311144795
2016-07-07,571976,16.43640181221042,149.43,235.92099778033347
2016-07-08,571976,14.972037794088315,143.95,238.56178780253012
2016-07-09,571976,15.522317416147432,145.37,241.17616992450482
2016-07-10,571976,14.367094241985958,141.29,242.76440822525976
2016-07-15,571976,13.223423299566099,137.3,244.33676414300714
2016-07-16,571976,14.475343983503185,143.2,236.36183152476286
2016-07-17,571976,14.130590543668154,141.59,238.99821320951523
2016-07-18,571976,13.489284638231473,139.21,240.60823107742007
2016-07-20,571976,12.354391791849158,135.19,242.20214876664588
2016-07-20,571976,11.60853939519136,132.91,241.38232600618963
2016-07-21,571976,12.00853939519136,133.68,245.38232600618963
2016-07-23,571976,10.588454001239445,128.7,247.92850274612772
2016-07-24,571976,9.37774376661478,124.85,246.99472554147977
2016-07-25,571976,9.883966328948631,126.19,249.52477828606496
2016-07-26,571976,8.785126665659144,122.44,251.0295305032043
2016-07-27,571976,8.897275399002552,122.41,254.51923519817225
2016-07-29,571976,8.608302645012527,121.22,256.9740428461905
2016-07-30,571976,9.736997422376778,124.92,255.8602593935513
2016-07-31,571976,9.13962744815301,122.86,257.3016567996158
2016-08-01,571976,9.14823117367148,122.73,258.72864023161964
2016-08-02,571976,10.656748861934764,127.13,261.14135382930345
2016-08-03,571976,10.250181373315415,125.68,262.5299402910104
2016-08-05,571976,10.247679559582261,125.37,264.9046408881003
2016-08-06,571976,12.443750736346574,132.3,263.6330385344271
2016-08-07,571976,13.319313228983109,134.65,265.99670814908285
2016-08-09,571976,12.886120096693277,133.15,267.336741067592
2016-08-10,571976,13.22968630676908,134.44,266.01673992034694
2016-08-11,571976,12.09738944370139,130.85,267.35657252114345
2016-08-12,571976,11.676415549264375,129.45,268.683006795932
2016-08-13,571976,11.65965139377173,129.32,269.9961767279727
2016-08-14,571976,12.143054879834013,130.7,271.29621496069296
2016-08-15,571976,11.721624331035672,129.37,272.583252811086
2016-08-16,571976,11.304408087725314,128.03,273.85742028297517
2016-08-17,571976,10.19136400684806,124.66,275.11884608014543
2016-08-18,571976,9.089450366779579,121.34,276.36765761934396
2016-08-19,571976,9.698555863111782,122.83,278.6039810431505
2016-08-20,571976,8.901570304480664,120.23,280.81794123271897
2016-08-22,571976,7.812554601435858,116.92,282.00976182039176
2016-08-23,571976,7.157084764867284,115.16,280.39776756016596
2016-08-24,571976,6.785513917218612,114.02,281.5937898845643
