bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.0663048925160518,2016-06-27,0.2798280161725935,0.5077095733444794,0.007573024661589192,0.098649935160302,0.020776648715551144,0.16230582651778327,0.20100539086672403,444436,R
0.0837,2016-04-07,0.34008386,0.45811317,0.009104000000000001,0.10479558,0.023854271833769106,0.2323,0.20180296,501789,R
0.08267090163934425,2016-04-09,0.3389852763414634,0.4650628564285715,0.009078711111111111,0.10474275964717743,0.02378546143424862,0.23521442307692306,0.20155070630000002,501789,R
0.08198894834262295,2016-04-10,0.3389279236598117,0.4687592550649362,0.009061952906251853,0.1046901503644847,0.023739862800924775,0.2355431616576923,0.20136252403078522,501789,R
0.08352700159347869,2016-04-12,0.33685655345932136,0.4751889965852826,0.009049392555994904,0.10469036122375576,0.02370568641923022,0.23218619456514616,0.20123727805272362,501789,R
0.08232707814101278,2016-04-16,0.3347340250811359,0.48529596485605725,0.009020107063637445,0.10463796132516302,0.023626001367106148,0.23398424548550997,0.20092422139278493,501789,R
0.08148044664245847,2016-04-20,0.33367811187702134,0.4920288404434422,0.00899970212230703,0.10458639814393224,0.023570480060048846,0.23319436958195633,0.20067897654002168,501789,R
0.08098360069070057,2016-04-22,0.3326923632923463,0.49498384481646474,0.00898788956107093,0.1045880665851067,0.023538338392552594,0.23945213990771902,0.20062487804304793,501789,R
0.08047990624201265,2016-04-23,0.3306482176400194,0.5012875432903743,0.008975709093940446,0.10458889580871261,0.023505195662823455,0.24088077149510928,0.20050345880854792,501789,R
0.08014331364264338,2016-04-25,0.3316421873393735,0.5016998472818889,0.008967536046122935,0.1045364888242726,0.02348295701532518,0.2386299561059652,0.20037993096093082,501789,R
0.07964297698099951,2016-04-27,0.3316141776413742,0.5052498445028037,0.008955436911638182,0.10448470379978822,0.02345003558957944,0.235254180832135,0.20019642710997096,501789,R
0.0786300904843277,2016-05-01,0.32750065834573777,0.5179635537324428,0.008930741680850387,0.10448594606108427,0.023382840518090732,0.23815679900245287,0.1999505931153995,501789,R
0.0781559790644528,2016-05-03,0.3244904992548372,0.5212103547408715,0.008919479150300974,0.10448841571128441,0.023352195469582598,0.2347596042170547,0.2000886773779172,501789,R
0.07749206739834077,2016-05-05,0.32449106770242364,0.5246823879739803,0.008903357236357113,0.10443682278695954,0.02330832816705356,0.23509016025398793,0.199906337376275,501789,R
0.0768308087232465,2016-05-06,0.32345479284190815,0.5313660638075277,0.00888729974558137,0.10438543602796026,0.023264636158265434,0.23061170308130535,0.19966166258027943,501789,R
0.07632999792547214,2016-05-11,0.32446314939085846,0.5257658298056269,0.008875088701645762,0.10433343596308176,0.023231410229856198,0.23207229121360426,0.1998523183251189,501789,R
0.07571733816137476,2016-05-13,0.32656892974620155,0.5260893093833507,0.00886050941721271,0.10423239824897887,0.02319174038152996,0.22760725151900757,0.199619493172096,501789,R
0.07506317130431141,2016-05-14,0.32558609437091035,0.523090812623232,0.00884462314632227,0.10423464872325594,0.023148514257532785,0.23758177297270683,0.19987765488054035,501789,R
0.07644355971580115,2016-05-17,0.3235414078289978,0.5294118910284616,0.008828282640770364,0.10423577058580943,0.02310405217300493,0.23310390173445378,0.19975537864077927,501789,R
0.07597246215794659,2016-05-18,0.32260362312835206,0.5322104705617916,0.008817289194078726,0.10423912272906008,0.023074139294575104,0.23936399181059048,0.1997045761493389,501789,R
0.07547336805330282,2016-05-24,0.32160174256550994,0.535287792805906,0.008805218171246123,0.10424023564360196,0.023041294359893248,0.24561476767312312,0.19964570949204025,501789,R
0.07505704617270681,2016-05-25,0.320785580963799,0.5375918323254091,0.008796141229570443,0.10424686654393928,0.02301659624105252,0.25172069106609,0.19960840398274804,501789,R
0.07626593044101715,2016-05-26,0.31875049544870065,0.5438839086912344,0.00877568287303723,0.10424796397085141,0.022960929592637545,0.25571309968395783,0.19948666624478253,501789,R
0.07559473300636461,2016-05-29,0.321780200043657,0.5355317748924234,0.008759480248031894,0.10414341849726454,0.02291684267743948,0.2560066580999746,0.19961460855729296,501789,R
0.07683486577062038,2016-06-01,0.3218280598839536,0.5328399802979311,0.008740469160988763,0.10409450329273763,0.02286511401112661,0.2550882601339263,0.19975102214823873,501789,R
0.07636142506897911,2016-06-04,0.31986369368792417,0.5388435492505289,0.008730001542116566,0.10409870134566933,0.022836631896321614,0.2564090153883999,0.19963718231851058,501789,R
0.07571930294060417,2016-06-05,0.3168742490958061,0.5420843046770669,0.0087153817886151,0.1041028742606265,0.022796851932727843,0.25660503502676657,0.19977346073759356,501789,R
0.07522071515439507,2016-06-08,0.3178957667322486,0.542415015145808,0.008703514580593425,0.10405143931928267,0.02276456157276968,0.2580136364951746,0.19965139288611833,501789,R
0.07458542360611435,2016-06-11,0.3210156670780943,0.5396820036536125,0.008689053431229457,0.10395025453398675,0.022725213166849903,0.25820004764951704,0.1994750862122088,501789,R
0.07788078045100214,2016-06-14,0.321068104947905,0.5429177384084776,0.008670464060528753,0.10390249599681727,0.022674631979579477,0.2524608233416067,0.19929983526407313,501789,R
0.07740107680388744,2016-06-15,0.32215706985591713,0.5429085807125063,0.008660415632758147,0.10385502343815042,0.022647290472703238,0.25379731170861214,0.19918869714501686,501789,R
0.07672760907650916,2016-06-17,0.32414312026547354,0.5437362953672716,0.008644443542233374,0.10375126384562895,0.022603830835745048,0.24928700939288723,0.1989416719707268,501789,R
0.07624092157031158,2016-06-22,0.3282306983638918,0.5379404171440183,0.008633635485394165,0.10364979622733667,0.022574422398212904,0.2506763408418148,0.19882697882769176,501789,R
0.07545763262038793,2016-06-27,0.32621333210597053,0.5354157727517153,0.008617246279477112,0.10360838797246087,0.022529827801276246,0.24490917640300797,0.19916630271300848,501789,R
0.07468214529100603,2016-06-29,0.323240960562572,0.5383700022336151,0.008601020311360818,0.10362021249993561,0.02248567737008908,0.2488148379983082,0.19931587375530863,501789,R
0.07403211506465268,2016-07-03,0.3222096811301874,0.5330942204558191,0.00858617095893736,0.10357208891564328,0.02244527267388562,0.24428153701335928,0.19969855845194243,501789,R
0.07342316085034414,2016-07-04,0.31924172304278464,0.536220338782523,0.008573441920671861,0.10358184751966425,0.022410637296569953,0.24452635650630786,0.1998386529509969,501789,R
0.07292916534831559,2016-07-05,0.32025850573133324,0.536562777183053,0.008561858592386073,0.10353145463180233,0.022379119365884107,0.24595911533175677,0.19971645471509494,501789,R
0.07226464144384846,2016-07-08,0.3182244743666998,0.5428569116591633,0.008546083615942043,0.10353398288253872,0.022336196071139555,0.2510798740241702,0.19959450087566474,501789,R
0.07147553449515245,2016-07-10,0.3172567848842105,0.5373943899799678,0.008528350349639039,0.1039927492414128,0.02276871355211961,0.2501909776805821,0.19998047144656894,501789,R
0.07100983427898196,2016-07-19,0.3142374787666171,0.5467541327606421,0.008518006201197439,0.10399595735312411,0.02273864624325284,0.24676900456453976,0.19979856383582845,501789,R
0.07055037280658503,2016-07-22,0.3156741074813205,0.5397175721269186,0.008511610839818424,0.10395741559802173,0.02271269400157256,0.2516587132480525,0.20002072882665733,501789,R
0.06994304730564574,2016-07-27,0.3157585306527292,0.5429530938974808,0.008498298811589446,0.10390961418034353,0.022673656179084043,0.251883177733638,0.19984221056618115,501789,R
0.06956551847360974,2016-07-30,0.31801275232832865,0.5393812173679096,0.008491687199389229,0.10386561811789115,0.022651010005599312,0.25795303156447663,0.19979867636224516,501789,R
0.07067023782927873,2016-08-01,0.313997550151294,0.5398918891263167,0.008470064844448899,0.1038711867370809,0.022589404747531995,0.25590615177547504,0.2001834243287023,501789,R
0.0720854195130113,2016-08-04,0.3161137304966689,0.536838237257545,0.008455738790071223,0.10432609251780146,0.023029354787497503,0.26095989851605716,0.20012683256824482,501789,R
0.07129738574667091,2016-08-07,0.3121098996775544,0.5373641364011968,0.008438546509308292,0.10432890381260077,0.022976952397769514,0.26001184050677156,0.20050961553271518,501789,R
0.07290628384758174,2016-08-09,0.31124056693917157,0.5401150978256167,0.0088928497686527,0.10433169827334432,0.022947800593810585,0.25649542101489153,0.200454296664732,501789,R
0.07243486635699893,2016-08-12,0.3092821426650719,0.5462384518125017,0.00888104908053272,0.10433355194472405,0.022917017653125215,0.2578559476509775,0.20033355907341974,501789,R
0.07181625649360382,2016-08-17,0.3114167804241555,0.5467080623961967,0.008865524853162839,0.10473471012483461,0.02335752556974585,0.25323561073968825,0.20009010415792333,501789,R
0.0731262178893324,2016-08-22,0.3096286247546341,0.5463243029255193,0.008846826010610204,0.10473531639365599,0.023305131202635096,0.2570583403835463,0.2002935374890019,501789,R
0.07271698442388379,2016-08-24,0.3078582792584906,0.5518967466822206,0.008836743039653434,0.10473591662399145,0.023276195487448283,0.25826895687310036,0.2001824446078445,501789,R
0.07207480698035547,2016-08-26,0.3089621510937678,0.5460682592955127,0.008820951739207722,0.10468333468601938,0.023232631880847857,0.26331326184451237,0.20037529333735157,501789,R
0.07160671207133411,2016-08-30,0.3100616118571912,0.5462154434967831,0.008809438355613403,0.10463096286547147,0.023200710754339483,0.26464654438864327,0.20025487144333554,501789,R
0.07118861934231699,2016-09-03,0.3123130097198294,0.5427858728383668,0.008799143344265844,0.10457945550417902,0.023171518378652268,0.2706534511621814,0.20020415562217755,501789,R
0.07094537772772143,2016-09-04,0.31350960932452104,0.5426091733904516,0.008793145261072888,0.10452835896724763,0.023154027242207307,0.26811388896286126,0.2000907808870312,501789,R
0.07011330500505288,2016-09-06,0.31045223471611594,0.5461643509670039,0.008772692896476666,0.10452889340931312,0.023098085731790022,0.27207351118493556,0.20021751497025714,501789,R
0.06965304825792482,2016-09-10,0.31154574110538447,0.546311151185955,0.0087613723552179,0.10447713873610692,0.023066702251693286,0.2733717877727021,0.200097723558596,501789,R
0.07129971834183828,2016-09-12,0.31579724095689016,0.5401539530528058,0.008751460719826841,0.1043740379281676,0.023038578732109308,0.2696937171105562,0.19998519772899293,501789,R
0.07288390101488529,2016-09-13,0.3138206082134157,0.5462771517742029,0.00874022502234597,0.10437572241028664,0.02300743304198329,0.26619381104775164,0.19986633465702788,501789,R
0.07409713157351125,2016-09-14,0.31179945264381814,0.5406470955963688,0.008719878498227203,0.10437656212546606,0.022951784719966457,0.27015727342565615,0.2003690810577138,501789,R
0.07325875534315111,2016-09-19,0.30770865731218905,0.5474317141737475,0.008699572667156675,0.10437740016121515,0.022896247694593655,0.2693051165711125,0.2004321951155984,501789,R
0.07284820179407006,2016-09-21,0.30796937429643567,0.5443138829663885,0.008690956351269194,0.10432874491300781,0.02287138449182492,0.26558606188338335,0.20056915776839862,501789,R
0.0723770163993731,2016-09-23,0.3070608627447217,0.5412425608102319,0.008679962429245078,0.10433061038601543,0.022840906909883083,0.2717179546262512,0.20082352461711608,501789,R
0.07378537779593955,2016-09-25,0.3092047620929734,0.5381835116574114,0.008664797624118556,0.10427964805177033,0.022799082716438608,0.27670851740264163,0.20076437501590608,501789,R
0.07535962777380799,2016-09-26,0.3072544728950391,0.5443145842626246,0.008653908232368134,0.10428170971583545,0.022768894052391218,0.27318058019786984,0.20064239835150255,501789,R
0.07451872655104724,2016-09-28,0.3042096085594929,0.5478663510174326,0.008633734341829322,0.10428273745640378,0.022713722808353567,0.2765024165420694,0.2007680291997995,501789,R
0.07386934934597877,2016-09-29,0.3002055979219077,0.5544573837346585,0.008618754264140114,0.10428478677520799,0.022672406842578804,0.271336815014258,0.20083241108327712,501789,R
0.0777,2016-07-05,0.31908362,0.45812061,0.00913,0.10947786,0.02251476846852569,0.258,0.22279577,493603,R
0.07754077868852459,2016-07-07,0.3181108040853659,0.46134608255952375,0.009125773148148147,0.10947786,0.02250394406060813,0.2567596153846154,0.222726146321875,493603,R
0.0767453083795082,2016-07-10,0.3151962437138583,0.4710096112497474,0.009567618742351852,0.10947786,0.022449865275354367,0.2553703411923077,0.22251755350371777,493603,R
0.07643258245761841,2016-07-15,0.3142467054395246,0.4741579043666757,0.009556544574117995,0.10947786,0.02242860510035918,0.2577130106872085,0.22244959578819828,493603,R
0.07817594374255063,2016-07-18,0.31332206558047915,0.4772236441926064,0.00954384245236662,0.10947786,0.022407814478557178,0.25523509989293086,0.22238342003288905,493603,R
0.07785465116466185,2016-07-20,0.31238374989980155,0.4803347276305605,0.009532910656747407,0.10947786,0.022386806104069623,0.2575785792138143,0.2223162655096659,493603,R
0.07721714793270622,2016-07-21,0.3104648907514536,0.48669690513555636,0.009514393218355633,0.10947786,0.022344019810007745,0.26223410936512204,0.2221789342533593,493603,R
0.0770588923253654,2016-07-23,0.31048212820995075,0.48663975254528535,0.009509397580067072,0.10947786,0.02233353689940722,0.26579294883869947,0.2221801679248526,493603,R
0.07863297058507587,2016-07-25,0.3085708679418755,0.49297673517072205,0.009495200951781567,0.10947786,0.022301787877004736,0.26204065436898616,0.22204338051449488,493603,R
0.07799235718871628,2016-07-27,0.3108191742161729,0.4878821974754921,0.009476834201370842,0.10936749925403225,0.022259341315778215,0.2570629694525893,0.22208039235037894,493603,R
0.07751352499496393,2016-07-29,0.30890656711225684,0.4882618343386068,0.009462767696346608,0.10936794025557314,0.02222788877892791,0.2581532522881952,0.22225650364321684,493603,R
0.07687738490318242,2016-08-02,0.3081047514448645,0.4891385183394831,0.0094445305492246,0.109313199121888,0.0221857375184973,0.2531911014305131,0.22229266383907853,493603,R
0.07672472479602975,2016-08-04,0.3081923192516084,0.4888911185104905,0.009437794991652189,0.10931451246231833,0.022177537471960895,0.25679676505161886,0.22229667662990937,493603,R
0.07609173674984318,2016-08-05,0.30629020906013066,0.4952191046775302,0.009419657635458137,0.10931516519907891,0.022135587415352927,0.26145541933231875,0.22215942365076624,493603,R
0.07545806803044185,2016-08-08,0.3064461286259128,0.4988689444143656,0.009402170912779815,0.10926031021569688,0.02209304814578903,0.2612946623398079,0.22195182530908972,493603,R
0.07672456650750281,2016-08-10,0.30360335428145835,0.4963965988357152,0.009379406891917462,0.10926161290554569,0.022041451370867535,0.2598807031061291,0.22237300782227545,493603,R
0.076410021716788,2016-08-11,0.3017195815940014,0.5026945931033754,0.009369956558273655,0.10926247702893513,0.022021693930154657,0.25739241858574774,0.22223544982368768,493603,R
0.0759349377389282,2016-08-15,0.3017543096708134,0.5026054451371685,0.009356796089601554,0.10926290779487727,0.021990206855478717,0.26809555682549935,0.22223657046404027,493603,R
0.07531213068607463,2016-08-16,0.302022861548162,0.5059746693955021,0.009338079749329637,0.10920944188755648,0.021951093144011717,0.2678611881875167,0.22203215962304956,493603,R
0.07483924249027625,2016-08-19,0.3031601317236023,0.5063775254433777,0.009324983034275423,0.1091547983507975,0.021919747270908067,0.26892800427268015,0.22189443948755347,493603,R
0.0742194874832289,2016-08-24,0.3003370339548868,0.5098125993738379,0.009769871029861873,0.1091567328465374,0.021880012630929327,0.2639010288341328,0.22200346562749762,493603,R
0.0740949323545832,2016-08-27,0.2995509355354898,0.5065708346355919,0.009759271011414085,0.10915993129865038,0.021875510441883933,0.2626018694999498,0.22225423336424374,493603,R
0.0752103719875009,2016-08-28,0.29882541423559306,0.5072778426362055,0.009730141820452457,0.10910665468527363,0.021814391876556167,0.2599396980839538,0.22229148137745092,493603,R
0.07473768730909965,2016-08-31,0.3009418952202926,0.504452619778076,0.009716260981255997,0.1090522167229192,0.021783319405987423,0.26583004945701666,0.22222286627657106,493603,R
0.07758001582512569,2016-09-02,0.29923522892804144,0.502445403273345,0.009678935630995332,0.10950361736334815,0.022181873296254245,0.26066777844284306,0.22250317843802514,493603,R
0.07710283134746226,2016-09-06,0.2983417271841308,0.5054937539589486,0.009664061528658322,0.10950351443692423,0.022150730321609958,0.26655134876941616,0.22243472395578182,493603,R
0.07678915176078392,2016-09-09,0.29656153335537055,0.5115668493665969,0.009651348133120614,0.10950330981631479,0.02213198508567803,0.26400237370735574,0.2222983563143282,493603,R
0.07631694199290091,2016-09-11,0.2987723603635461,0.5085199044648427,0.009635545740773148,0.10944797704962722,0.02210180397188411,0.2698606622148079,0.2222317111533323,493603,R
0.0777347637746645,2016-09-16,0.29690789232778503,0.5147694540032087,0.009616618172585611,0.10944809646189692,0.022060156546342448,0.2696594208547514,0.22209471777623357,493603,R
0.0775751962132151,2016-09-18,0.296155948433051,0.5114783185967022,0.009607544564844266,0.10944839290911511,0.022053860109502433,0.26830290747583213,0.2223445766342854,493603,R
0.07693880968324546,2016-09-25,0.2973507160671691,0.5117636653598165,0.00958872888935574,0.10939333028662641,0.022012404267634848,0.27291558321140486,0.2222071322467248,493603,R
0.07647173868597472,2016-09-28,0.29972912180452643,0.5082902452185207,0.009569664534388402,0.10984335851081942,0.022467691315251986,0.2786022445566452,0.22214570021606372,493603,R
0.07631987221307379,2016-09-30,0.29887220077992277,0.5112153016009989,0.009562804967787315,0.10984116990281263,0.022457148805704843,0.2772384935360374,0.22207996916100547,493603,R
0.07584772326928411,2016-10-01,0.297980149696492,0.5142286077728851,0.009548394923580481,0.109839718116441,0.022424905830124797,0.2830558472850982,0.2220132058230331,493603,R
0.0752145425768439,2016-10-02,0.30009832121026975,0.5113894833844822,0.009530650726325914,0.11028784628528875,0.022862557154500585,0.29246727405206646,0.22194514727326203,493603,R
0.0733,2016-05-31,0.34726821,0.43633674,0.007134000000000001,0.10582509,0.026573893086715098,0.1905,0.21639505,593958,L
0.06969508196721312,2016-06-05,0.364668720945122,0.4175089332142857,0.007054733333333334,0.10513167963205645,0.026267271243406845,0.18294230769230768,0.21559995748437502,593958,L
0.0724238151077773,2016-06-11,0.3738083244898494,0.407418276341257,0.006979558946779439,0.10662132249627079,0.027899556211377942,0.16195267906554947,0.21519290760687443,593958,L
0.07717628509209122,2016-06-16,0.37895172655717707,0.4045192156316474,0.0069054391087395375,0.10674247279761552,0.028070650879480092,0.1604594040228477,0.21481790958222785,593958,L
0.07778132452376477,2016-06-22,0.3799889264440223,0.38113738357435656,0.006831751704594196,0.10691733229526304,0.028242666349842044,0.16373216845193317,0.215939142776834,593958,L
0.07807105449793177,2016-06-27,0.38095100610611526,0.3819072593754052,0.006752791153084142,0.1070882874513898,0.02838411240779991,0.17480899217551255,0.21580011113191444,593958,L
0.07721882129907545,2016-07-16,0.3850170734966755,0.35875064420957486,0.00669383524588787,0.10771039560644013,0.02908487864760855,0.16717921817516262,0.21659906152058805,593958,L
0.07726558921323992,2016-07-22,0.39584238797624755,0.3495289137437085,0.006624391596653034,0.10750399019295558,0.02913975496723477,0.14904482812250686,0.2159736076358899,593958,L
0.07611311649367086,2016-07-27,0.3917038114822107,0.3432080268671675,0.0065611180690708,0.10782795833727703,0.02932159328433329,0.16876817488222576,0.21672965828754717,593958,L
0.07817710582529086,2016-08-01,0.3996428519621044,0.3092899931975821,0.006477649018887597,0.10783198853497976,0.02943004562781617,0.1731024140587454,0.21769660340601124,593958,L
0.07877217700247612,2016-08-06,0.3934451142082324,0.3158606606159809,0.006408222438226179,0.10765198188796221,0.029107752187072594,0.18156176740272992,0.2179869114863172,593958,L
0.07746234581334244,2016-08-11,0.38519161733234664,0.31586410053102915,0.006342790129634501,0.1074737681215351,0.028801444724894373,0.18575965377714418,0.21907658116869186,593958,L
0.0758651508114687,2016-08-16,0.3942542643291107,0.3086453210928868,0.006271403976510193,0.10748132608209347,0.02895340552001309,0.19166290161498742,0.21915027420081862,593958,L
0.07783509350765822,2016-08-28,0.4006876787106706,0.30582848575870925,0.0062337566129539645,0.10725147280205909,0.028750842644076915,0.2074999130695552,0.21878471468195587,593958,L
0.08216903894285489,2016-09-04,0.40064493770847925,0.3212153038463991,0.006172556922865641,0.10734827112525301,0.02886053823246169,0.19311489632174295,0.21838064380474584,593958,L
0.0817880329513428,2016-09-10,0.402058740756157,0.3400915729180408,0.006553119040800749,0.1069003600384946,0.028458215245634355,0.19121541391372734,0.21755791921087833,593958,L
0.08202992218677203,2016-09-15,0.4158837166631437,0.3354315624424827,0.006477485407810798,0.10680482155071575,0.02859708761534032,0.1918665549756592,0.21695181221047022,593958,L
0.07953969277557153,2016-09-20,0.4298069374708302,0.3234636057560785,0.006894142864136187,0.10626167075544464,0.028372521873935942,0.18309343978365078,0.21686941501748247,593958,L
0.07792180723193236,2016-09-25,0.4394839568560401,0.3190576005846175,0.006817265193712114,0.10628130130264016,0.028528754774929735,0.19012781233569886,0.21672021505399713,593958,L
0.07866962612154371,2016-10-01,0.4413593548547855,0.31197055974644683,0.007210721749548049,0.10611673962438768,0.028228214173249944,0.21280911541228065,0.21724873566532207,593958,L
0.08539670045239015,2016-10-02,0.4429023126202732,0.31629202149831415,0.007133841790712476,0.10589990024498817,0.027914615382011655,0.22289356890428869,0.2169424314439682,593958,L
0.0599,2016-04-05,0.32000838,0.4760126,0.007789,0.10571415,0.023030808117592137,0.24100000000000002,0.20397902,452657,L
0.056831352459016396,2016-04-11,0.31476394103658534,0.4760348345238095,0.007698849537037038,0.10544773329133066,0.022753995520024925,0.23126442307692308,0.20451540768124998,452657,L
0.0580204516172969,2016-04-17,0.31043588224395374,0.46953329404004307,0.007613381503522825,0.10574181324052398,0.022972329843768215,0.2276114366515115,0.2053003645828925,452657,L
0.058949860938378146,2016-04-22,0.30798889720134304,0.4594192817978639,0.007521721934946126,0.10608566516987554,0.023165912212999504,0.24572322131377494,0.20608216619247446,452657,L
0.05793985718625229,2016-04-29,0.31298615001549324,0.45053543352567665,0.007434233582871971,0.10615973037328563,0.023368523198613735,0.23594060072893283,0.20603634981331395,452657,L
0.05862861049122809,2016-05-04,0.3116201010131811,0.4528889308936898,0.007338202092950372,0.10644442844342673,0.023534562582668866,0.2516456241276063,0.20605281122423022,452657,L
0.0595482408454597,2016-05-10,0.3084104805886228,0.45880829567650927,0.007248935594650888,0.10617073810309698,0.023241660046466727,0.24545305439895826,0.20607103066664945,452657,L
0.05865571959448661,2016-05-15,0.32147533075072116,0.44372665353298035,0.007631802568450067,0.1061364852089272,0.023454171577854926,0.23682296114109078,0.2055236697375696,452657,L
0.0598205717431619,2016-05-21,0.324021363279615,0.44888058247341905,0.007546823822987084,0.1058658620078239,0.023184214750290963,0.252326103243493,0.204992120133985,452657,L
0.06400512668661507,2016-05-27,0.33153414219131216,0.44184657524015997,0.007492019148934435,0.10604838274987423,0.023485992218914477,0.23846009853053607,0.2045913456752821,452657,L
0.06461758622797713,2016-06-01,0.33724969585914605,0.4360388123198774,0.007394596629223358,0.10561812522357267,0.023170527138749113,0.23984354030652436,0.20431040897764396,452657,L
0.060765475741297155,2016-06-06,0.32976038682892095,0.4577941136005603,0.0072867383442429485,0.10590998052914921,0.023306657135917928,0.24962787188740762,0.20396973944194205,452657,L
0.05756546209112204,2016-06-12,0.3333214094151827,0.46384662690774864,0.007197984428993575,0.10558832999102488,0.023016024556179637,0.25841747853557373,0.203326180220792,452657,L
0.05427919750245797,2016-06-18,0.32986928136341476,0.4794707278254158,0.007107678749332153,0.10532341559336372,0.02271724346889214,0.2584910040278496,0.20274784980080354,452657,L
0.05717971242160337,2016-06-23,0.3263364976989268,0.48098065812209295,0.007481414296876103,0.1056189799157318,0.02290279910628941,0.2585534022806931,0.20299265506967396,452657,L
0.059917462440994586,2016-06-28,0.32895598718968255,0.48229589680247403,0.007383509356542958,0.1063082922831029,0.023555582438535647,0.2578827659228762,0.20260758424321026,452657,L
0.058652329497293244,2016-07-03,0.3327687708069803,0.4817831800402307,0.007753148538721578,0.10638014010267287,0.023732167269755713,0.25009729613980264,0.2022201315342031,452657,L
0.058995494100132106,2016-07-09,0.3371535903800978,0.4690225068226429,0.007703021362881902,0.1076191868535485,0.025012474314217572,0.24625522658055252,0.20278647232264282,452657,L
0.06318990060245762,2016-07-18,0.3373144975485494,0.4719670383156925,0.008109314628211723,0.1084446549000955,0.02577319130233393,0.24391731072104,0.20253952053868216,452657,L
0.06571906376917169,2016-07-24,0.33383417413822325,0.47770485676222857,0.007999020338566372,0.1085802293828551,0.025883888088414554,0.2343080148606798,0.20241286944301087,452657,L
0.07319507502139172,2016-07-29,0.33610786084984035,0.47154315393286866,0.007917180254763592,0.10833287457020292,0.02560622677189518,0.23849351152505957,0.20273163509336978,452657,L
0.07421511402802929,2016-08-05,0.3396056620875635,0.4646448425046199,0.007829359124737532,0.10798709181379193,0.025314835302606257,0.24126492946132178,0.20303790749048087,452657,L
0.0708245074583672,2016-08-11,0.3339666272971699,0.4634881377283193,0.007735040994398223,0.10824635981148785,0.025475934271348838,0.24486261221672032,0.20377862228764848,452657,L
0.06959217606393214,2016-08-17,0.33550684633837186,0.46080402822291416,0.007649140829101165,0.10840045702945365,0.025661768211543864,0.2451100330810161,0.20394737652459952,452657,L
0.07009508598152449,2016-08-22,0.33542893729847506,0.46401629768626357,0.007560660306982662,0.1081019653856877,0.02535354153013218,0.24679592923911878,0.20361660269650117,452657,L
0.07081966272235551,2016-08-28,0.3324772528952843,0.45662174745673095,0.007479996162648104,0.10791833252841035,0.025075739329948516,0.2511374398587882,0.20473029107680843,452657,L
