date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2016-04-22,501789,2.739,25.821818291050526,0,7.456465699112493,0.9043820750088043,0.0,13.804770535243627,3.656199981685604
2016-04-23,501789,2.589,28.30796410705862,0,8.308082031700154,0.8863848717161291,0.0,15.530055601592279,3.58344160205006
2016-04-25,501789,2.636,30.024884465988034,0,8.225001211383153,0.8775210229989678,0.0,16.374755045576357,4.547607186029559
2016-04-27,501789,2.665,32.42738926511487,0,8.061323687276628,0.8600583546412883,0.0,18.048897420169386,5.457109803027571
2016-05-01,501789,2.338,37.78208421873909,0,9.900903345899824,0.8429431933839266,0.0,21.689724361508013,5.348513317947321
2016-05-03,501789,2.332,39.29331935000473,0,9.51076824946702,0.8097278682212583,1.0,22.835062679664393,5.137760552652058
2016-05-05,501789,2.274,42.51138229493964,0,10.321503961302627,0.7936142836436553,0.9801,24.38064493233907,6.035519117654283
2016-05-06,501789,2.284,45.66540578727034,0,10.116106032472704,0.7778213593991465,0.96059601,26.895470098185523,6.915412287212963
2016-05-11,501789,2.318,48.20875172939763,0,11.014944972147976,0.7700431458051551,1.9509900499,26.62651539720367,7.846258164340833
2016-05-13,501789,2.505,49.84604321275656,0,10.475103068708757,0.7323033696543974,1.8553721249088042,27.321551206249833,9.461713443234771
2016-05-14,501789,2.278,52.854106952822704,0,13.266648517641451,0.7177305325982748,2.818450219623119,26.77785233724546,9.273425345714399
2016-05-17,501789,2.489,56.32556588329447,0,13.133982032465036,1.710553227272292,2.790265717426888,28.510073813873003,9.180691092257256
2016-05-18,501789,2.326,57.65264025099474,0,14.743889632118792,1.6597480858690778,2.707392035353592,28.66329611152716,8.908015386126124
2016-05-24,501789,2.189,60.076113848484795,0,16.596450735797603,1.643150605010387,2.6803181150000563,29.376663150411886,8.818935232264863
2016-05-25,501789,2.066,59.56046864150295,0,17.625228918265066,1.5469936770935226,2.5234662993524597,28.657545211752634,8.302852460030467
2016-05-26,501789,2.127,63.96486395508792,0,19.448976629082416,2.531523740322587,2.498231636358935,30.370969759635106,8.219823935430162
2016-05-29,501789,2.24,67.32521531553704,0,20.25448686279159,2.5062085029193613,3.473249319995346,30.067260062038756,10.13762569607586
2016-06-01,501789,2.417,70.32558909545027,0,20.65290834847982,3.4317716041741533,4.370090341942165,30.174232370936142,10.83652807527671
2016-06-04,501789,2.357,71.23684877372631,0,21.03949631762162,3.329844555758577,4.24029428869614,31.278027495286967,10.514672354912918
2016-06-05,501789,2.325,73.12104312829787,0,21.41460223749194,3.2309448426079914,5.114353308027576,32.34903880064945,10.20237607129965
2016-06-08,501789,2.328,75.3898326970149,0,22.200456215117022,3.1986353941819115,5.063209774947301,33.025548412642955,11.100352310586652
2016-06-11,501789,2.384,77.15067927608087,0,22.541080465071833,3.1036327243393145,4.912827381421591,33.04465659923905,12.770660746609918
2016-06-14,501789,2.672,79.85922695090198,0,21.871587834178733,5.011451728793713,4.766911495365989,34.06319725358505,13.391359351774858
2016-06-15,501789,2.66,80.48732805123325,0,22.22197980391579,4.862606600996811,4.625329457042123,34.051486231956325,13.993622587667794
2016-06-17,501789,2.742,83.68245477072091,0,21.99976000587663,4.813980534986843,4.579076162471702,35.71097136963676,15.853686361791116
2016-06-22,501789,2.772,85.01717392078356,0,22.561964781759684,4.7181823223406045,4.487952546838515,35.00032303938099,17.53819800319147
2016-06-27,501789,2.855,85.85048646928293,0,21.45620401364768,4.486944442159989,6.267998216466791,35.28495895373704,17.678651794211135
2016-06-29,501789,2.753,86.64295841136264,0,22.404636525603387,4.2670395189482555,6.960803936650864,35.55564487613383,16.81222195194157
2016-07-03,501789,2.838,88.91876353897652,0,21.95878425874388,4.182125432521185,8.82228393831151,35.84808754309877,17.477658735097933
2016-07-04,501789,2.796,89.41500946967432,0,22.093520543400178,4.017333003799375,9.474650750229124,36.43552986003138,16.78896924507672
2016-07-05,501789,2.782,91.52085937497758,0,22.872585337966175,3.9771596737613812,9.379904242726832,37.071174561431064,17.621079552625954
2016-07-08,501789,2.671,94.6056507812278,0,24.643859484586514,3.9373880770237673,9.286105200299565,38.700462815816756,17.444868757099695
2016-07-10,501789,2.702,96.79576834737455,0,24.91191221403481,3.8204437137480842,11.010298589745467,38.551020369724185,17.926738710145077
2016-07-19,501789,2.698,97.86953255726179,0,24.416165160975517,3.7444168838444973,10.791193647809532,40.78385506436667,17.569996609813188
2016-07-22,501789,2.657,93.40550599422036,0,24.30458799196032,3.420589405160897,10.857941518209913,37.25675502017199,17.050494941293444
2016-07-27,501789,2.647,94.63126906068602,0,24.582717424011108,3.318994479238213,10.53544979717756,38.15019213931786,17.544078191042086
2016-07-30,501789,2.586,92.99339528612212,0,25.37791966973792,3.1563307254285724,10.019107928336831,36.280453126264476,17.684243794348614
2016-08-01,501789,2.669,96.23139845272901,0,25.624170077627035,4.0625845465526185,11.7215304037573,37.2028873879613,17.159004069412667
2016-08-04,501789,2.699,98.3163936235197,0,27.114249093082258,4.9817391140762215,11.488271948722529,36.46254992894087,17.817539888431355
2016-08-07,501789,2.687,100.39629841650755,0,27.30892878076862,4.8337764806490435,13.147058783573522,37.3795757335014,17.288341136205055
2016-08-09,501789,2.792,100.41442795723886,0,26.497826287051012,5.690208485397286,12.756577990642604,37.26936495464067,16.774860116118628
2016-08-12,501789,2.742,101.4161808408898,0,26.970519543938696,5.57697333653788,12.502722088628817,38.52770459204332,16.441040399807868
2016-08-17,501789,2.812,102.40401885373453,0,26.169468142964174,5.411331651469369,12.131378739874453,39.38339323795504,17.952725058893172
2016-08-22,501789,2.815,102.38520299967352,0,26.88690381513396,6.146122557256304,12.536820473189005,38.453215100594186,17.072862899597798
2016-08-24,501789,2.764,100.36730930968115,0,26.56917800081074,5.844901397416688,11.922391527385352,38.568624947329496,16.236122740824367
2016-08-26,501789,2.723,102.3699998544185,0,28.040451358594606,5.728587859608096,12.685135935990383,37.801109310877635,16.913023898281963
2016-08-30,501789,2.711,103.33283685731557,0,28.48244637655857,5.614588961201894,12.432701730864174,38.04886723559117,17.576454722706153
2016-09-03,501789,2.654,102.26111078711827,0,29.360124344361118,5.393351753920585,11.94280367618822,36.549590051528604,17.883872276577186
2016-09-04,501789,2.688,100.23161500027376,0,28.203218298297156,5.180832175342615,11.472209559559735,36.10939037063407,18.17917635222966
2016-09-06,501789,2.618,104.22929885027102,0,29.921186115314185,5.129023853589189,12.357487463964137,37.74829646692773,17.997384588707362
2016-09-10,501789,2.609,105.15513580315063,0,30.325754511619433,5.026956278902764,12.11157346343125,37.99710536723586,18.639236635392084
2016-09-12,501789,2.757,104.01160388351464,0,29.130798784101124,5.828874143958442,11.63432914379394,36.49986780731635,19.90477634140346
2016-09-13,501789,2.84,104.94177296623269,0,28.55109588829751,6.712879548493669,11.40280599383244,37.77352043795075,19.508671292209527
2016-09-14,501789,2.859,108.89235523657037,0,30.265584929414533,7.645750753008732,13.288777933894115,37.395785233571246,19.313584579287433
2016-09-19,501789,2.83,112.80343168420467,0,30.96292908012039,7.569293245478645,14.155890154555173,40.02182738123553,19.12044873349456
2016-09-21,501789,2.872,110.27494112625303,0,29.44543747095385,7.198322561225469,14.462110684459342,39.06035961837036,19.18335649517638
2016-09-23,501789,2.799,111.08046979784059,0,30.859473265281867,7.055075942257082,15.1743146818386,38.28305846196479,18.801607700922368
2016-09-25,501789,2.819,112.86996844886356,0,32.24536974730276,7.914679931006166,14.872345819670011,37.52122559857169,19.427455707674014
2016-09-26,501789,2.896,113.62385607673117,0,31.603686889331435,8.757177800379143,14.576386137858577,38.77455320916011,19.0408493390913
2016-09-28,501789,2.828,117.48761751596386,0,33.28765002043812,8.669606022375351,15.43062227647999,40.38680767706851,18.850440845700387
2016-09-29,501789,2.838,119.14961392739617,0,32.625225785031404,8.497080862530082,16.123552893178037,42.58311020429485,18.475317072870947
2016-07-05,493603,3.11,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-07-07,493603,3.065,1.0,0,0.0,0.0,0.0,1.0,0.0
2016-07-10,493603,2.913,5.9801,0,1.0,0.0,0.0,3.9801,0.0
2016-07-15,493603,2.797,7.8024850499000005,0,1.970299,0.0,0.0,4.8618870499,0.0
2016-07-18,493603,3.015,9.420085646948404,0,1.87373474432792,1.0,0.0,5.623606208192564,0.0
2016-07-20,493603,2.904,11.14029968314839,0,2.8180829486866363,0.970299,0.0,6.456579480203037,0.0
2016-07-21,493603,2.7,14.918607719453737,0,4.7620030980077726,0.9509900499,0.0,8.328093548546995,0.0
2016-07-23,493603,2.656,15.7694216422592,0,5.714383067027695,0.941480149401,0.0,8.244812613061525,0.0
2016-07-25,493603,2.809,18.45561015157824,0,5.600666843993844,1.92274469442792,0.0,10.0807408420616,0.0
2016-07-27,493603,2.927,22.088343509561835,0,5.4892135737983665,1.8844820750088045,1.0,10.880134099304573,2.0
2016-07-29,493603,2.84,24.648785473721553,0,6.379978223679779,1.8469808817161293,1.9801,11.663619430728412,1.9602
2016-08-02,493603,2.904,28.158274642794492,0,6.253016657028551,1.8102259621699783,2.94069601,13.431513404056917,2.92119202
2016-08-04,493603,2.815,28.048726270352564,0,7.006622851205164,1.738895836458892,2.82482085382892,12.90225818419859,2.80608539885584
2016-08-05,493603,2.595,31.490556617572548,0,8.867191056466181,1.70429180931336,2.7686069188377243,14.645503246333037,2.7502442994186085
2016-08-08,493603,2.537,35.17565105139683,0,9.77851914590152,1.6872488912202266,2.740920849649347,16.499048213869706,3.7227418564244226
2016-08-10,493603,2.686,39.13089903951929,0,10.488087348749099,2.637135911902095,4.659512759493912,17.00900998286956,3.6121727005467608
2016-08-11,493603,2.647,40.352194148632854,0,10.279374410508991,2.584656907255243,4.5667884555799825,18.670530684210455,3.54029046380588
2016-08-15,493603,2.402,42.94867220714652,0,13.1765806664039,2.5588103381826905,4.521120571024182,18.48382537736835,3.5048875591678215
2016-08-16,493603,2.361,45.25632315698284,0,13.657370813590727,2.457983001205043,4.342970381254751,19.75548890703678,4.366781004835248
2016-08-19,493603,2.325,47.80375992541301,0,14.52079710545482,2.433403171192993,4.299540677442203,20.557934017966414,5.323113194786895
2016-08-24,493603,2.351,50.38394045186832,0,14.089514910625706,2.3611286636053896,5.171840019781492,21.947342819698793,5.16501140978853
2016-08-27,493603,2.408,48.914626044480876,0,13.398988487922733,2.2454098656224097,5.918368398486818,20.87170464327776,4.911874458328863
2016-08-28,493603,2.614,53.46181273633375,0,14.00102513084294,3.1787189472035586,6.742586938683361,22.251794143667766,5.765986875042038
2016-08-31,493603,2.535,55.92719460897041,0,15.86101487953451,3.1469317577315232,6.675161069296527,22.029276202231088,6.708327006291618
2016-09-02,493603,2.888,62.26610100188938,0,16.389926876597457,5.053464737595139,8.47690211037735,23.374984669748624,7.50908298587775
2016-09-06,493603,2.743,64.02700559195179,0,18.063767331753166,4.952900789316995,8.30821175838084,23.909822474820626,7.359652234458783
2016-09-09,493603,2.73,63.504086103876574,0,17.351982824450435,4.757736736143756,7.980835065335719,24.967680069121016,7.069652571408691
2016-09-11,493603,2.653,64.61795124250534,0,18.836611582581433,4.61642719734355,7.743796283060183,24.226115003388053,7.859676820385281
2016-09-16,493603,2.73,67.33205401277948,0,19.461763012088063,5.524560296116413,7.589694737027285,25.74401531482063,7.703269251659614
2016-09-18,493603,2.749,65.03211340548265,0,18.5079429780076,5.253801871679306,8.217724176691345,24.482302408867632,7.325732410028911
2016-09-25,493603,2.668,67.73797434871355,0,20.139634912745247,5.149251214432887,8.054191465575187,24.995104590931167,8.179950335069336
2016-09-28,493603,2.596,66.13621862784845,0,20.771455821667658,4.799438624640879,7.507032770470845,23.29707085651786,8.6242482549183
2016-09-30,493603,2.593,65.17190679838272,0,20.154522812308308,4.65689049805042,7.284066390155091,23.605124555008423,8.368099457498971
2016-10-01,493603,2.482,66.8749858530949,0,21.75344780834337,4.564218377139217,7.139113468991004,24.135382576363757,8.201574278294741
2016-10-02,493603,2.381,70.20623599456395,0,24.535913330259937,4.518576193367825,7.067722334301094,23.894028750600118,9.119558535511793
2016-05-31,593958,4.06,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-06-05,593958,4.667,24.0,24,3.0,0.0,2.0,6.0,13.0
2016-06-11,593958,5.727,45.8237611976,47,2.8529701497,3.0,4.901980099799999,12.7059402994,22.3628706487
2016-06-16,593958,5.284,66.14216153843219,70,6.68601476277615,6.824440448203,6.615116956720432,17.9623905713593,28.054198799373314
2016-06-22,593958,4.913,85.90053750192749,93,11.358333512884627,8.489974962376149,13.2909104047659,20.08205470578027,32.67926391612055
2016-06-27,593958,4.468,105.8736508809409,118,17.693645532657005,9.993142895988646,15.513128313554304,25.906855864677063,36.766878274063885
2016-07-16,593958,4.584,119.68478853436116,137,18.826480848014395,10.503379461314072,20.75283066901211,27.637162151501347,41.96493540451924
2016-07-22,593958,4.898,124.87981703748636,163,16.55384777387108,10.677562555176813,20.14533755451069,30.83295622142683,46.67011293250095
2016-07-27,593958,4.442,138.5718688016222,184,23.585119075305556,11.05271318968639,23.9664354105543,33.02861622982343,46.938984896252535
2016-08-01,593958,4.411,158.78046842639094,211,28.42921356632227,13.511020267790247,29.79184160700816,33.40988539652773,53.63850758874254
2016-08-06,593958,4.251,173.99864559195888,234,33.035899228054575,14.848845838665758,32.33174493646158,38.77246858039718,54.00968700837979
2016-08-11,593958,4.163,187.47098065402938,256,36.41681145537899,15.121104645070155,37.747167730479674,42.872231830018094,54.362674943182476
2016-08-16,593958,4.112,202.2830372469773,280,40.632025343149756,15.380020060958387,39.89718092359253,44.771065887353274,60.69836295691458
2016-08-28,593958,3.967,206.36915568542648,294,45.64065180862005,16.626246045233817,37.94182207739659,43.576838182290274,61.7235392172445
2016-09-04,593958,4.201,207.92249758839264,319,41.4551832984242,18.73725296792538,36.63105709474937,47.62585012200389,61.71081139094274
2016-09-10,593958,4.203,222.79735505241547,348,43.63893984359379,19.464344206370647,36.142538975218386,55.390404563331714,65.51850888872167
2016-09-15,593958,4.227,234.75928712089575,373,46.08519560364793,20.325293691406326,36.02748299412007,57.14896636366738,72.68437553708442
2016-09-20,593958,4.38,239.25374617358906,389,43.8265624667644,19.329152061822654,37.261777850349645,56.34809837391745,79.12211791896225
2016-09-25,593958,4.288,251.5279320123834,413,48.67862482721374,19.38183128379741,38.43557997726672,57.586480884381864,84.24434686794758
2016-10-01,593958,3.993,261.2005606157003,435,59.292887853495365,20.43192869973188,39.55185412051632,54.7641703298037,83.11553563174238
2016-10-02,593958,3.918,268.9151428320945,458,64.82307691472556,24.23625528477415,38.23728552647026,55.55937926392539,82.25162690411695
2016-04-05,452657,3.25,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-11,452657,3.424,25.0,25,4.0,0.0,6.0,10.0,5.0
2016-04-17,452657,3.641,47.537003735024996,49,8.765920597604,2.0,11.648880896406,16.41480149401,8.707400747005
2016-04-22,452657,3.224,70.75514537852723,75,18.252940233869516,3.8829602988019998,15.967190126702777,19.45420976296829,11.197844956184646
2016-04-29,452657,3.457,92.28743923420735,100,21.35836454382929,4.692656608317432,19.18463893535586,26.50075991325028,18.649039133654497
2016-05-04,452657,3.251,114.01792415727667,128,29.907391479268565,6.373862614239423,20.881337163752445,31.700440008343236,21.382123148240748
2016-05-10,452657,3.352,134.42991138382294,154,33.44163171524845,8.061479925571293,23.85794387133566,40.14680302538629,25.334186359713414
2016-05-15,452657,3.506,150.5630930536048,178,35.48463242348533,8.589723324720023,24.46178056038577,43.7974181103132,33.851633558895756
2016-05-21,452657,3.376,167.18400337614597,202,42.74553235909347,10.168741413202687,24.26290991576411,48.650908834217915,37.192566687370785
2016-05-27,452657,3.607,173.4004204760312,218,41.2440701916646,12.573668184922202,23.843048052396597,49.80386491773391,41.016063241432505
2016-06-01,452657,3.607,191.25305377597007,246,45.830473365953715,13.837859001259154,25.447756442545572,54.889350183495345,46.61580934838474
2016-06-06,452657,3.42,212.87975115393715,277,53.58432415322894,13.159666222116606,27.200563169139457,65.19922586998081,48.33117085834928
2016-06-12,452657,3.308,228.44652517258226,303,59.958159100336964,12.514711637238014,26.867464925528033,70.0038150635344,51.962462586307005
2016-06-18,452657,3.258,242.07786864962205,330,63.44941658759417,11.782352581937278,27.29518489211226,77.90720226465635,53.92162703900019
2016-06-23,452657,3.301,254.91150794292182,357,66.73636620829444,14.092851069137566,29.69787475015377,81.34808442754259,54.7661414806229
2016-06-28,452657,3.351,270.41830765872345,385,70.46562023057061,16.4021611414724,30.24238339057268,85.36121886901813,58.082055619488024
2016-07-03,452657,3.426,284.16511989424293,412,71.01210369930479,16.59829204239668,31.760205689695642,91.17766979177237,63.235456971871486
2016-07-09,452657,3.502,284.23820154806555,426,69.53180404050583,16.784810577653587,34.20363959367792,88.70905674504333,65.13629038112936
2016-07-18,452657,3.579,283.6046244589443,442,68.46281325617649,18.802565970316785,33.20204771471385,88.51781599754518,64.32452439945259
2016-07-24,452657,3.709,288.0777159093664,471,65.54196072076886,20.17646831083336,34.3306432391659,92.86255162334086,64.76156247508223
2016-07-29,452657,3.75,293.21945101344915,493,68.70645497142394,23.995744399667934,35.321619125842346,90.42824897610103,64.97172551448261
2016-08-05,452657,3.734,302.8487803509306,517,72.33915504172654,24.819714164027854,37.590508335033604,90.99636500615193,67.78746448910692
2016-08-11,452657,3.657,308.2748538209977,543,75.42481971126453,23.13359551724667,41.0368102292937,92.81455860773045,67.18234667277217
2016-08-17,452657,3.653,314.23465543196437,567,77.01097053030482,22.779820963759697,42.635342225615915,94.38306450459393,69.25084578259131
2016-08-22,452657,3.643,320.8456903430576,592,79.50430004038739,23.44674924428851,42.14032836833564,96.85978167070931,70.19829663353968
2016-08-28,452657,3.612,328.12105906954423,615,83.60779826267257,24.297625233818717,46.07503297780589,95.11268860433094,69.7578816184249
2016-09-02,452657,3.624,329.91946371440883,636,84.71508239942965,24.875731835225153,46.37872893160069,94.54670827713629,70.67566080801195
2016-09-09,452657,3.705,345.75012726074686,668,84.5632004383162,25.656573459279784,51.10570974096151,100.91297882235457,75.21185019852676
2016-09-14,452657,3.674,347.26171265417406,693,85.8184288366677,23.913603067424855,51.63386112974293,101.05749071438862,76.10235932201826
2016-09-20,452657,3.62,356.24243344535245,719,89.61247192172222,23.741598574379154,51.1032881723039,106.10466813724521,76.37258648915386
2016-09-25,452657,3.621,363.3951794631062,747,89.36836345305595,22.352243772825055,52.11273138334303,112.89543880999715,76.90327413794937
2016-10-01,452657,3.601,369.5851998510388,771,91.98842441970301,22.256761420895863,50.558689018670684,115.36243898740157,79.13424850992185
2016-10-02,452657,3.635,372.95712917215445,796,92.60527556582458,23.95429906772745,48.60000209081677,117.61144629312258,79.50332410985708
2016-07-04,593969,4.15,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-09-12,593969,4.301,2.0,0,0.0,0.0,1.0,0.0,1.0
2016-09-19,593969,3.946,3.989677319200414,0,2.0,0.0,1.494838659600207,0.0,0.49483865960020695
2016-09-20,593969,3.902,6.71863997855716,0,2.86413069581398,0.0,1.3932873153250853,0.0,2.4612219674180955
2016-04-07,444468,3.11,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-09,444468,3.014,3.0,0,2.0,0.0,0.0,0.0,1.0
2016-04-11,444468,2.916,5.9403,0,3.9602,0.0,0.0,1.0,0.9801
2016-04-19,444468,2.886,8.82208803,0,6.88139202,0.0,0.0,0.9801,0.96059601
2016-04-24,444468,2.695,12.140534923458562,0,7.349767976733627,0.0,0.0,1.9043820750088045,2.886384871716129
2016-04-26,444468,2.617,14.545527912672549,0,8.989556214947333,0.0,0.0,2.8110484045412885,2.7449232931839265
2016-04-29,444468,2.502,18.256071907210362,0,9.810664046269881,0.0,0.0,4.755108541290917,3.6902993196495664
2016-05-01,444468,2.441,20.713848315494307,0,10.51927751343162,0.0,0.0,5.6138770625060355,4.580693739556654
2016-05-04,444468,2.309,25.30164273401597,0,12.30994389091433,0.0,0.0,7.502160908962165,5.489537934139476
2016-05-05,444468,2.287,27.550158643172963,0,12.944326247410283,0.0,0.0,7.27933922780508,7.3264931679576
2016-05-06,444468,2.297,28.274657056741233,0,12.81488298493618,0.0,1.0,7.206545835527029,7.253228236278024
2016-05-07,444468,2.167,30.991910486173822,0,14.686734155086818,0.0,0.99,8.134480377171759,7.180695953915244
2016-05-10,444468,2.113,33.68199138131209,0,15.53986681353595,0.0,0.9801,9.053135573400041,8.108888994376091
2016-05-11,444468,2.006,35.68160255529574,0,17.078317229307117,0.0,0.9509900499,9.784248393734487,7.868046882354127
2016-05-15,444468,1.942,37.32478652974278,0,17.907534057014047,0.0,0.941480149401,10.686405909797141,7.789366413530586
2016-05-18,444468,2.089,39.85404101457266,0,18.201905764106804,1.0,0.9043820750088044,10.265318878191554,9.482434297265492
2016-05-25,444468,2.141,43.67033614239884,0,19.66129096100707,1.970299,0.877521022998968,10.960428642190386,10.20079651620241
2016-05-27,444468,2.065,45.70360704978017,0,20.32560799987161,1.8364474229157943,1.8179069375972308,12.21583573559292,9.50780895380261
2016-05-30,444468,2.079,47.79410526948954,0,19.921128400674167,1.79990211919977,3.7817305895390456,12.972740604454621,9.318603555621937
2016-06-04,444468,2.019,49.37457254888044,0,20.329450966045744,1.7464432263574177,3.6694094092991465,14.587437235761715,9.04183171141641
2016-06-06,444468,2.128,49.95472721205097,0,19.333105588639445,1.6608501309811574,4.4895718372529245,13.87250766475015,10.598691990427294
2016-06-12,444468,2.177,53.960628140531156,0,19.94837678742552,1.6277992133746324,5.400229357691591,15.596444762221623,11.387778019817791
2016-06-14,444468,2.18,53.80286024351908,0,19.78100075813282,1.532540646602779,5.084208742479146,15.683743144860857,11.721366951443478
2016-06-15,444468,2.278,58.732183324673045,0,20.387358843045977,1.5020430877353839,5.983032988503811,17.371636656278127,13.488111749109752
2016-06-18,444468,2.333,63.14486149142631,0,22.183485254615515,2.48702265685803,6.923202658618773,18.197920289715345,13.353230631618654
2016-06-24,444468,2.384,65.26939596026946,0,22.52461355906818,2.4131555969266896,6.717576616455137,17.65742385919051,14.956626328628948
2016-06-27,444468,2.391,65.44984065998753,0,22.2064765387913,2.271938091922399,6.324465036472846,18.624114052987462,15.081366790412511
2016-06-28,444468,2.434,64.50591494254525,0,21.54692197911266,2.2044592586542118,6.1366221004245665,18.070959241499683,15.63343511537047
2016-07-04,444468,2.551,70.8608557931198,0,22.331452759321532,2.1824146660676695,6.075255879420321,19.890249649084687,18.477100764216765
2016-07-07,444468,2.605,69.71408909878915,0,21.02461948018741,2.054700085864323,6.7197328130059475,20.72627521124344,17.39582358799213
2016-07-09,444468,2.554,72.64351093846601,0,23.400167257006366,2.993673438614067,6.520150028726858,20.1106841111943,17.879150231605177
2016-07-10,444468,2.384,74.19790507079053,0,25.93450392859194,2.934099337185647,6.390399043155194,19.710481497381533,17.523355141996234
2016-07-16,444468,2.379,76.45592602008261,0,26.675158889306022,2.9047583438137905,6.326495052723642,20.513376682407717,18.348121590576273
2016-07-18,444468,2.463,74.98173665197918,0,25.114132576399246,2.734772319507609,5.956269507422942,20.312936943672206,19.274392256323463
2016-07-19,444468,2.476,74.48960009260479,0,24.6143613381289,2.6803503503494075,5.837739744225225,20.908709498493128,18.890831850422625
2016-07-20,444468,2.501,79.74470409167874,0,25.368217724747613,2.6535468468459134,7.779362346782972,23.699622403508197,18.7019235319184
2016-07-22,444468,2.529,82.94725705076195,0,26.114535547500136,2.6270113783774542,7.701568723315142,24.462626179473116,20.514904296599216
2016-07-24,444468,2.547,85.29660663545178,0,27.594856290104882,3.5747338519477427,7.54830750572117,23.9758199185016,21.10665770109689
2016-07-27,444468,2.488,87.59920416340628,0,29.045718649931793,3.5035966482939824,7.398096186357319,24.498701102123416,21.68663521284506
2016-07-28,444468,2.54,87.99742020054896,0,28.18303176031017,3.399536324243003,9.17836533152632,24.77106518068925,21.04252046038835
2016-07-30,444468,2.52,90.11744599854347,0,28.901201442707066,3.365540961000573,10.086581678211058,25.523354528882354,20.832095255784466
2016-07-31,444468,2.549,90.32410882317245,0,28.326067533997193,3.2985666958766617,9.885858702814657,26.015439773757596,20.417536560194353
2016-08-02,444468,2.575,95.42086773494073,0,29.042806858657222,3.2655810289178953,10.78700011578651,28.75528537602002,21.21336119459241
2016-08-14,444468,2.586,97.52199246701541,0,29.464855002169944,3.200595966442429,13.572338813482359,28.18305519703722,20.791215306820018
2016-08-16,444468,2.709,91.44201878237678,0,26.117201721232753,2.836959845130233,13.030315798076403,25.981033765394425,20.429018712558083
2016-09-06,444468,2.888,93.62232260860748,0,25.59746940698022,3.7805043442121415,12.771012513694682,25.464011193463076,23.022481240178177
2016-09-09,444468,2.937,79.80860370379065,0,20.726984334772975,3.061179723440104,11.34104473774101,23.61891950004512,18.64194465577339
