Barrel,FlStr,Fstrike,LkStr,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,mlb_id,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.03937007874015748,0.4190340909090909,0.5977653631284916,0.14385964912280702,0.6,0.30513176144244103,0.11859649122807017,0.8376753507014028,0.7088068181818182,0.055865921787709494,0.7649513212795549,0.2206703910614525,444489.0,3.9804469273743015,358,0.5045614035087719,0.33086592178771007,0.2599357541899441,0.49403508771929827
0.022950819672131147,0.3819628647214854,0.628992628992629,0.13359273670557717,0.7,0.24111675126903553,0.0907911802853437,0.8485401459854015,0.726790450928382,0.07616707616707617,0.8102981029810298,0.16707616707616707,571466.0,3.788697788697789,407,0.4785992217898833,0.3270270270270276,0.2685528255528255,0.4889753566796368
0.04712041884816754,0.3682008368200837,0.5952380952380952,0.13955928646379853,0.5955882352941176,0.2863157894736842,0.11752360965372508,0.8347826086956521,0.7217573221757322,0.03968253968253968,0.7671517671517671,0.20238095238095238,622666.0,3.7817460317460316,252,0.5047219307450157,0.3442460317460321,0.27895634920634926,0.5015739769150053
0.0,0.5,0.75,0.225,0.5714285714285714,0.35,0.075,1.0,0.55,0.125,0.8333333333333334,0.375,608331.0,5.0,8,0.45,0.2,0.05575000000000001,0.5
0.0,0.3076923076923077,0.6666666666666666,0.3888888888888889,1.0,0.2,0.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.0,596043.0,6.0,3,0.3888888888888889,0.5333333333333333,0.14533333333333334,0.7222222222222222
0.0,0.25,0.875,0.08695652173913043,0.3333333333333333,0.2727272727272727,0.2608695652173913,0.6,0.8333333333333334,0.125,0.5384615384615384,0.375,534606.0,2.875,8,0.5652173913043478,0.0875,0.07225000000000001,0.5217391304347826
0.22134387351778656,0.3639240506329114,0.5800376647834274,0.1159678858162355,0.375,0.28438948995363217,0.20428189116859946,0.6686046511627907,0.7257383966244726,0.1393596986817326,0.5662878787878788,0.3691148775894539,608336.0,4.222222222222222,531,0.47100802854594115,0.37834274952918995,0.2687514124293786,0.42283675289919714
0.0,0.14285714285714285,1.0,0.25,0.0,0.2,0.25,0.5,0.5714285714285714,0.0,0.4,0.6666666666666666,450641.0,4.0,3,0.4166666666666667,0.0,0.05266666666666667,0.5833333333333334
0.08045977011494253,0.30637254901960786,0.5750421585160203,0.16558704453441295,0.4160839160839161,0.22953451043338685,0.15303643724696356,0.7411042944785277,0.6658496732026143,0.1163575042158516,0.6566757493188011,0.2951096121416526,448602.0,4.165261382799326,593,0.445748987854251,0.3694772344013492,0.24385328836424955,0.49554655870445347
0.060133630289532294,0.4533702677746999,0.6037151702786377,0.12723492723492724,0.591919191919192,0.3744326777609682,0.13804573804573805,0.8326898326898327,0.7174515235457064,0.04179566563467492,0.7389937106918238,0.25077399380804954,596059.0,3.722910216718266,646,0.5288981288981289,0.2861455108359134,0.25210526315789455,0.45031185031185034
0.01674641148325359,0.41157894736842104,0.6400778210116731,0.16379310344827586,0.7092651757188498,0.3454746136865342,0.07920258620689655,0.913312693498452,0.68,0.03696498054474708,0.8467153284671532,0.13618677042801555,606299.0,3.6108949416342413,514,0.5167025862068966,0.28706225680933917,0.2557918287937744,0.5118534482758621
0.045454545454545456,0.2809917355371901,0.6031746031746031,0.10964912280701754,0.4,0.2803738317757009,0.21052631578947367,0.6875,0.7933884297520661,0.015873015873015872,0.6190476190476191,0.2698412698412698,448605.0,3.619047619047619,63,0.5526315789473685,0.2626984126984127,0.24763492063492062,0.5307017543859649
0.0,0.2937062937062937,0.68,0.2007042253521127,0.7272727272727273,0.23404255319148937,0.06690140845070422,0.8837209302325582,0.6013986013986014,0.06666666666666667,0.8403361344537815,0.14666666666666667,608348.0,3.7866666666666666,75,0.41901408450704225,0.214,0.21704000000000007,0.5035211267605634
0.0,0.16666666666666666,0.8181818181818182,0.2777777777777778,0.6666666666666666,0.25,0.08333333333333333,0.8571428571428571,0.5833333333333334,0.09090909090909091,0.8235294117647058,0.0,591971.0,3.272727272727273,11,0.4722222222222222,0.14545454545454548,0.06363636363636364,0.6666666666666666
0.0,0.25,1.0,0.28,0.5,0.09090909090909091,0.12,0.6428571428571429,0.5,0.0,0.625,0.8888888888888888,596071.0,5.555555555555555,9,0.32,0.0,0.007555555555555556,0.56
0.09090909090909091,0.2894736842105263,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.32142857142857145,0.19696969696969696,0.7307692307692307,0.6842105263157895,0.0,0.6285714285714286,0.3888888888888889,475243.0,3.6666666666666665,18,0.5303030303030303,0.37222222222222223,0.2902222222222222,0.5757575757575758
0.05747126436781609,0.375,0.6105263157894737,0.1393939393939394,0.5265700483091788,0.2793522267206478,0.13737373737373737,0.8026070763500931,0.7217741935483871,0.06315789473684211,0.7258064516129032,0.2394736842105263,608365.0,3.9078947368421053,380,0.501010101010101,0.3172368421052636,0.2580315789473685,0.501010101010101
0.06698564593301436,0.5926724137931034,0.6774193548387096,0.09115770282588878,0.6951672862453532,0.42496050552922593,0.1358249772105743,0.8159340659340659,0.7844827586206896,0.05734767025089606,0.764612954186414,0.18996415770609318,467055.0,3.931899641577061,279,0.577028258887876,0.28225806451612906,0.2581648745519713,0.422971741112124
0.0,0.29411764705882354,0.6744186046511628,0.18674698795180722,0.5,0.2222222222222222,0.1144578313253012,0.8148148148148148,0.6352941176470588,0.09302325581395349,0.7361111111111112,0.23255813953488372,475247.0,3.86046511627907,43,0.43373493975903615,0.2779069767441861,0.17353488372093026,0.5120481927710844
0.0851581508515815,0.3896353166986564,0.6101973684210527,0.10223214285714285,0.5,0.2587646076794658,0.13660714285714284,0.8142681426814268,0.7802303262955854,0.10197368421052631,0.7275155832591274,0.21546052631578946,608369.0,3.6842105263157894,608,0.5013392857142858,0.3745888157894741,0.3127944078947367,0.46517857142857144
0.10839160839160839,0.3627968337730871,0.5616113744075829,0.1628440366972477,0.5947712418300654,0.3103448275862069,0.12557339449541285,0.79957805907173,0.6253298153034301,0.0947867298578199,0.7192307692307692,0.22511848341232227,571506.0,4.132701421800948,422,0.44724770642201833,0.3869668246445501,0.313973933649289,0.43463302752293576
0.0,0.3870967741935484,0.8,0.1643835616438356,0.5882352941176471,0.40476190476190477,0.1917808219178082,0.631578947368421,0.6129032258064516,0.0,0.6111111111111112,0.5333333333333333,608371.0,4.866666666666666,15,0.4931506849315068,0.060000000000000005,0.11473333333333334,0.4246575342465753
0.1359447004608295,0.35604770017035775,0.5678233438485805,0.15476649942107296,0.6041055718475073,0.24064925899788286,0.10111925897336936,0.8357050452781372,0.6584327086882453,0.11041009463722397,0.7648114901256733,0.20189274447949526,475253.0,4.086750788643533,634,0.42994982632188344,0.38115141955835946,0.32323501577287045,0.4531069085295253
0.039473684210526314,0.30180180180180183,0.559322033898305,0.1732776617954071,0.5070422535211268,0.27626459143968873,0.13778705636743216,0.7769784172661871,0.6261261261261262,0.09322033898305085,0.6857142857142857,0.2627118644067797,591994.0,4.059322033898305,118,0.4384133611691023,0.3148305084745763,0.21526271186440674,0.46346555323590816
0.0,0.2755905511811024,0.7708333333333334,0.19523809523809524,0.5,0.1686746987951807,0.15714285714285714,0.6976744186046512,0.6771653543307087,0.020833333333333332,0.67,0.4583333333333333,608379.0,4.375,48,0.47619047619047616,0.052083333333333336,0.09225000000000001,0.6047619047619047
0.07727272727272727,0.43201376936316693,0.6501457725947521,0.08874281018898932,0.5203252032520326,0.3867924528301887,0.2037797863599014,0.7251585623678647,0.8141135972461274,0.05830903790087463,0.655076495132128,0.282798833819242,608384.0,3.5481049562682214,343,0.590797041906327,0.3632653061224496,0.27211661807580173,0.4774034511092851
0.07216494845360824,0.28102189781021897,0.6029411764705882,0.1963927855711423,0.7837837837837838,0.16444444444444445,0.07615230460921844,0.8295454545454546,0.6423357664233577,0.11029411764705882,0.8215962441314554,0.17647058823529413,608385.0,3.6691176470588234,136,0.42685370741482964,0.3966911764705881,0.2843529411764706,0.5490981963927856
0.03409090909090909,0.2987551867219917,0.6377952755905512,0.1759656652360515,0.4166666666666667,0.26666666666666666,0.12660944206008584,0.8490566037735849,0.6597510373443983,0.06299212598425197,0.730593607305936,0.2283464566929134,596103.0,3.6692913385826773,127,0.4699570815450644,0.3358267716535432,0.2249448818897639,0.5171673819742489
0.06369426751592357,0.3600764087870105,0.6184738955823293,0.19508670520231214,0.6356589147286822,0.25072886297376096,0.10067437379576108,0.8208722741433022,0.6131805157593123,0.10642570281124498,0.7677777777777778,0.23293172690763053,501896.0,4.168674698795181,498,0.43352601156069365,0.33855421686747045,0.2495883534136546,0.5043352601156069
0.0,0.3230769230769231,0.5517241379310345,0.19672131147540983,0.3333333333333333,0.21052631578947367,0.12295081967213115,0.8292682926829268,0.6307692307692307,0.034482758620689655,0.7169811320754716,0.3448275862068966,596105.0,4.206896551724138,29,0.4344262295081967,0.3827586206896552,0.1981379310344828,0.5327868852459017
0.0,0.32,0.782608695652174,0.13414634146341464,0.3,0.3125,0.2804878048780488,0.5897435897435898,0.78,0.0,0.5306122448979592,0.6521739130434783,596112.0,3.5652173913043477,23,0.5975609756097561,0.0782608695652174,0.08339130434782607,0.6097560975609756
0.05543710021321962,0.36601859678782755,0.5538461538461539,0.16383734701934466,0.667621776504298,0.25851851851851854,0.08448480063166205,0.8723958333333334,0.6491969568892646,0.09692307692307692,0.8084153983885407,0.1723076923076923,643217.0,3.896923076923077,650,0.4409790761942361,0.3406153846153848,0.26351538461538465,0.4670351362021319
0.04477611940298507,0.2857142857142857,0.5953947368421053,0.19966996699669967,0.5535714285714286,0.19243986254295534,0.09818481848184818,0.8221649484536082,0.6158730158730159,0.10526315789473684,0.762,0.2138157894736842,465041.0,3.986842105263158,304,0.41254125412541254,0.33240131578947424,0.23851973684210517,0.5198019801980198
0.10543130990415335,0.3805004314063848,0.6406533575317604,0.1606830122591944,0.4837662337662338,0.2737777777777778,0.15148861646234676,0.7638888888888888,0.6833477135461605,0.08166969147005444,0.6854545454545454,0.3466424682395644,596115.0,4.14519056261343,551,0.4816112084063047,0.3408348457350275,0.23610889292196002,0.5074430823117339
0.08571428571428572,0.38005390835579517,0.6986301369863014,0.13649025069637882,0.627906976744186,0.37175792507204614,0.11838440111420613,0.8644688644688645,0.7358490566037735,0.0365296803652968,0.7885572139303483,0.1643835616438356,467092.0,3.278538812785388,219,0.5598885793871866,0.32054794520547936,0.31327397260273954,0.5167130919220055
0.09183673469387756,0.4011173184357542,0.6153846153846154,0.14570290267501423,0.5430711610486891,0.30974477958236657,0.1439954467842914,0.7949921752738655,0.7139664804469273,0.04524886877828054,0.7207505518763797,0.28054298642533937,657557.0,3.975113122171946,442,0.5156516789982926,0.3708144796380095,0.29539592760180994,0.5093910073989756
0.0,0.4117647058823529,0.7142857142857143,0.15789473684210525,0.75,0.19047619047619047,0.15789473684210525,0.5454545454545454,0.6470588235294118,0.2857142857142857,0.6,0.42857142857142855,596119.0,5.428571428571429,7,0.39473684210526316,0.32857142857142857,0.021428571428571432,0.4473684210526316
0.016736401673640166,0.3748211731044349,0.6239067055393586,0.1483050847457627,0.4919786096256685,0.2608089260808926,0.12217514124293785,0.8404907975460123,0.6995708154506438,0.08163265306122448,0.7440828402366864,0.21282798833819241,491676.0,4.128279883381924,343,0.4774011299435028,0.3008746355685135,0.21513994169096207,0.4936440677966102
0.0,0.44954128440366975,0.9215686274509803,0.15789473684210525,0.4727272727272727,0.55,0.2535885167464115,0.6842105263157895,0.6972477064220184,0.0,0.5954198473282443,0.6078431372549019,467100.0,4.098039215686274,51,0.6267942583732058,0.01764705882352941,0.06335294117647058,0.5215311004784688
0.0,0.4375,0.625,0.1,0.5,0.14285714285714285,0.16666666666666666,0.6923076923076923,0.8125,0.125,0.6666666666666666,0.5,544925.0,3.75,8,0.5,0.2,0.128625,0.5333333333333333
0.0,0.24,0.6923076923076923,0.2,1.0,0.2,0.022222222222222223,0.9375,0.64,0.0,0.95,0.0,643230.0,3.4615384615384617,13,0.4444444444444444,0.23461538461538461,0.20084615384615387,0.5555555555555556
0.0,0.3333333333333333,0.7407407407407407,0.2047244094488189,0.36,0.43103448275862066,0.23622047244094488,0.6744186046511628,0.6231884057971014,0.037037037037037035,0.5588235294117647,0.6296296296296297,542881.0,4.703703703703703,27,0.5354330708661418,0.05925925925925926,0.06896296296296296,0.5433070866141733
0.05263157894736842,0.4696969696969697,0.6451612903225806,0.18791946308724833,0.64,0.30120481927710846,0.087248322147651,0.8947368421052632,0.5757575757575758,0.0967741935483871,0.7936507936507936,0.2903225806451613,596129.0,4.806451612903226,31,0.4228187919463087,0.25322580645161297,0.24564516129032257,0.4429530201342282
0.05,0.3360655737704918,0.7321428571428571,0.2119815668202765,0.5555555555555556,0.28421052631578947,0.08294930875576037,0.9210526315789473,0.6229508196721312,0.03571428571428571,0.8252427184466019,0.25,544931.0,3.875,56,0.47465437788018433,0.1767857142857143,0.2175,0.5622119815668203
0.4,0.75,0.6,0.1111111111111111,0.8333333333333334,0.4,0.037037037037037035,1.0,0.75,0.0,0.9333333333333333,0.0,571553.0,5.4,5,0.5555555555555556,0.65,0.8648,0.4444444444444444
0.012658227848101266,0.31645569620253167,0.6065573770491803,0.1359447004608295,0.5333333333333333,0.22842639593908629,0.15207373271889402,0.7471910112359551,0.7510548523206751,0.040983606557377046,0.7040358744394619,0.2540983606557377,458913.0,3.557377049180328,122,0.5138248847926268,0.347950819672131,0.1946967213114754,0.5460829493087558
0.0,0.15217391304347827,0.85,0.17857142857142858,0.6666666666666666,0.23684210526315788,0.23809523809523808,0.45161290322580644,0.6739130434782609,0.05,0.5,0.45,596133.0,4.2,20,0.47619047619047616,0.16999999999999998,0.09755,0.5476190476190477
0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,1.0,0.0,450729.0,3.0,2,0.8333333333333334,0.0,0.153,0.5
0.11830985915492957,0.36509635974304067,0.5687022900763359,0.15706548498276712,0.5602240896358543,0.325432999088423,0.1358936484490399,0.8065040650406504,0.658458244111349,0.07442748091603053,0.7160493827160493,0.22900763358778625,596142.0,3.8759541984732824,524,0.47858197932053176,0.38511450381679435,0.3227690839694655,0.45987198424421466
0.04032258064516129,0.3274021352313167,0.6990595611285266,0.16262353998203055,0.5909090909090909,0.35934664246823955,0.1293800539083558,0.8346456692913385,0.6779359430604982,0.05642633228840126,0.7512953367875648,0.16614420062695925,546991.0,3.489028213166144,319,0.5202156334231806,0.35141065830721047,0.26718808777429465,0.504941599281222
0.02857142857142857,0.3583617747440273,0.5947712418300654,0.13636363636363635,0.5421686746987951,0.2974910394265233,0.15384615384615385,0.7674418604651163,0.7337883959044369,0.058823529411764705,0.7046979865771812,0.2549019607843137,596144.0,3.738562091503268,153,0.5209790209790209,0.28333333333333327,0.2271895424836601,0.5122377622377622
0.0,0.37037037037037035,0.5283018867924528,0.1452513966480447,0.6571428571428571,0.35714285714285715,0.12290502793296089,0.8181818181818182,0.6790123456790124,0.07547169811320754,0.7555555555555555,0.20754716981132076,596143.0,3.3773584905660377,53,0.5027932960893855,0.20566037735849058,0.16996226415094334,0.45251396648044695
0.04,0.3036750483558994,0.5699115044247788,0.19172932330827067,0.5912162162162162,0.27056672760511885,0.09727443609022557,0.8626198083067093,0.6054158607350096,0.07964601769911504,0.7754880694143167,0.20176991150442478,596146.0,3.7663716814159294,565,0.4332706766917293,0.3295575221238941,0.23986017699115011,0.4859022556390977
0.041379310344827586,0.3194444444444444,0.5894736842105263,0.18055555555555555,0.5739130434782609,0.3194444444444444,0.11527777777777778,0.8521739130434782,0.6388888888888888,0.03684210526315789,0.7594202898550725,0.18421052631578946,491696.0,3.789473684210526,190,0.4791666666666667,0.301578947368421,0.28026842105263156,0.5
0.2,0.7272727272727273,1.0,0.11764705882352941,0.6363636363636364,0.4782608695652174,0.14705882352941177,0.8571428571428571,0.6363636363636364,0.0,0.7222222222222222,0.375,546990.0,4.25,8,0.5294117647058824,0.15625,0.366375,0.3235294117647059
0.0,0.25,1.3333333333333333,0.125,1.0,0.5,0.0,1.0,0.75,0.0,1.0,0.0,622766.0,2.6666666666666665,3,0.625,0.0,0.11566666666666665,0.5
0.05555555555555555,0.28846153846153844,0.5,0.1568627450980392,0.42857142857142855,0.28,0.1568627450980392,0.7777777777777778,0.6923076923076923,0.0,0.68,0.23076923076923078,645302.0,3.923076923076923,26,0.49019607843137253,0.3288461538461539,0.18653846153846151,0.5098039215686274
0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,504379.0,4.0,1,0.5,0.0,0.01,0.25
0.0,0.3137254901960784,0.7903225806451613,0.24232081911262798,0.5217391304347826,0.32857142857142857,0.15017064846416384,0.7317073170731707,0.5359477124183006,0.0967741935483871,0.65625,0.45161290322580644,571578.0,4.725806451612903,62,0.43686006825938567,0.1806451612903226,0.10217741935483872,0.5221843003412969
0.09090909090909091,0.35315985130111527,0.6007604562737643,0.16859946476360393,0.41875,0.274442538593482,0.13737734165923282,0.8252148997134671,0.6486988847583643,0.07224334600760456,0.6974459724950884,0.29277566539923955,573627.0,4.262357414448669,263,0.45405887600356826,0.33821292775665435,0.2513992395437264,0.47992863514719003
0.0423728813559322,0.47604790419161674,0.6170212765957447,0.1545827633378933,0.6258064516129033,0.3904282115869018,0.1354309165526676,0.8144796380090498,0.6616766467065869,0.0797872340425532,0.7367021276595744,0.2712765957446808,542908.0,3.8882978723404253,188,0.5143638850889193,0.2893617021276596,0.2162712765957446,0.45690834473324216
0.056074766355140186,0.36923076923076925,0.5897435897435898,0.15151515151515152,0.5675675675675675,0.24503311258278146,0.12121212121212122,0.808695652173913,0.7076923076923077,0.08333333333333333,0.75,0.22435897435897437,446653.0,4.019230769230769,156,0.48484848484848486,0.2477564102564102,0.24432692307692305,0.518341307814992
0.0625,0.39285714285714285,0.6046511627906976,0.1390922401171303,0.5,0.27089337175792505,0.13323572474377746,0.8174273858921162,0.7172619047619048,0.10465116279069768,0.7283582089552239,0.23837209302325582,547004.0,3.9709302325581395,172,0.4904831625183016,0.2700581395348837,0.2328895348837209,0.49194729136163984
0.04245283018867924,0.29337539432176657,0.6125,0.200150489089541,0.6012658227848101,0.2273381294964029,0.09255079006772009,0.8369565217391305,0.580441640378549,0.09375,0.7661596958174905,0.234375,485567.0,4.153125,320,0.39578630549285176,0.34343750000000056,0.22593437499999997,0.47705041384499625
0.03125,0.42696629213483145,0.7111111111111111,0.15760869565217392,0.6470588235294118,0.35789473684210527,0.13043478260869565,0.8,0.6741573033707865,0.022222222222222223,0.7446808510638298,0.26666666666666666,643265.0,4.088888888888889,45,0.5108695652173914,0.35000000000000003,0.3095777777777778,0.483695652173913
0.09536784741144415,0.3838120104438642,0.6254355400696864,0.14440121054907046,0.49719101123595505,0.30584192439862545,0.15650670125378296,0.7754601226993865,0.7093124456048738,0.0627177700348432,0.6908625106746371,0.29094076655052264,542921.0,4.029616724738676,574,0.5062689148292261,0.34790940766550565,0.2782665505226478,0.496757457846952
0.0,0.8888888888888888,0.8333333333333334,0.09090909090909091,0.42857142857142855,0.5384615384615384,0.18181818181818182,1.0,0.7777777777777778,0.0,0.7142857142857143,0.6666666666666666,434378.0,3.6666666666666665,6,0.6363636363636364,0.15,0.1625,0.4090909090909091
0.15354330708661418,0.33544303797468356,0.6139954853273137,0.17412398921832883,0.4249084249084249,0.30099228224917307,0.1757412398921833,0.7296,0.6592827004219409,0.04288939051918736,0.6369710467706013,0.3724604966139955,571602.0,4.187358916478555,443,0.4840970350404313,0.30361173814898457,0.2700902934537244,0.5110512129380054
0.17724867724867724,0.3517465475223396,0.5821812596006144,0.12003087610961019,0.4309210526315789,0.2235294117647059,0.15939791586260132,0.7391304347826086,0.7473598700243704,0.11059907834101383,0.6625816993464052,0.2995391705069124,501981.0,3.9800307219662057,651,0.4724044770358935,0.3758832565284177,0.311178187403994,0.475106136626785
