Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.04878048780487805,0.7076923076923077,0.5142857142857142,0.2631578947368421,0.1232876712328767,0.8041237113402062,0.610062893081761,0.09230769230769231,0.7272727272727273,0.27692307692307694,4.492307692307692,65,0.4520547945205479,0.1573170731707317,0.27287804878048777,0.5445205479452054
0.04143126177024482,0.6032448377581121,0.7284595300261096,0.2875375375375375,0.08149606299212599,0.8760529482551144,0.6879139072847682,0.07964601769911504,0.8294892915980231,0.12979351032448377,3.746312684365782,678,0.4779527559055118,0.3785310734463285,0.35206591337099835,0.4755905511811024
0.08986615678776291,0.6122448979591837,0.6963906581740976,0.3277661795407098,0.09211986681465038,0.875,0.669826224328594,0.08454810495626822,0.8112206216830933,0.15014577259475217,3.9402332361516037,686,0.4879763226045135,0.43948374760994335,0.3770707456978965,0.4683684794672586
0.0,1.0,0.5,0.6666666666666666,0.1111111111111111,1.0,0.6666666666666666,0.0,0.8333333333333334,0.0,3.0,3,0.6666666666666666,0.3,0.25133333333333335,0.6666666666666666
0.0,0.6548672566371682,0.6666666666666666,0.2524752475247525,0.09829059829059829,0.8104575163398693,0.575187969924812,0.061946902654867256,0.7745098039215687,0.23893805309734514,4.1415929203539825,113,0.4358974358974359,0.23974358974358972,0.24856410256410258,0.5683760683760684
0.05384615384615385,0.6648351648351648,0.5702479338842975,0.34277620396600567,0.12102874432677761,0.875,0.7272727272727273,0.038461538461538464,0.7681159420289855,0.23076923076923078,3.631868131868132,182,0.5219364599092284,0.39653846153846134,0.3513538461538462,0.4659606656580938
0.06666666666666667,0.6543778801843319,0.6,0.23514851485148514,0.12470023980815348,0.7755102040816326,0.6837209302325581,0.06912442396313365,0.7326478149100257,0.23963133640552994,3.8433179723502304,217,0.46642685851318944,0.43299999999999994,0.3767599999999999,0.5155875299760192
0.0,0.5714285714285714,0.6666666666666666,0.25,0.08,0.8571428571428571,0.5384615384615384,0.0,0.8,0.2857142857142857,3.5714285714285716,7,0.4,0.85,0.27749999999999997,0.52
0.05714285714285714,0.6017699115044248,0.6246575342465753,0.3267681289167413,0.11722141823444283,0.846820809248555,0.7238493723849372,0.061946902654867256,0.7701040681173131,0.18230088495575222,3.669026548672566,565,0.5098890496864448,0.4104761904761911,0.363654761904762,0.4611673902556681
0.03571428571428571,0.4691358024691358,0.6571428571428571,0.21084337349397592,0.1059190031152648,0.7708333333333334,0.6193548387096774,0.12345679012345678,0.7404580152671756,0.18518518518518517,3.962962962962963,81,0.40809968847352024,0.3535714285714286,0.3742321428571428,0.48286604361370716
0.022727272727272728,0.5853658536585366,0.6417910447761194,0.25769230769230766,0.09925725860904794,0.8520710059171598,0.7232524964336662,0.06829268292682927,0.7923728813559322,0.17560975609756097,3.6121951219512196,410,0.47805536799459825,0.35730519480519524,0.3397012987012987,0.47332883187035785
0.0,0.6666666666666666,0.5,0.5714285714285714,0.21052631578947367,0.75,0.6666666666666666,0.0,0.6666666666666666,0.5,3.1666666666666665,6,0.631578947368421,0.0,0.22999999999999998,0.631578947368421
0.05263157894736842,0.4782608695652174,0.7777777777777778,0.21428571428571427,0.06818181818181818,0.8571428571428571,0.6086956521739131,0.043478260869565216,0.8378378378378378,0.13043478260869565,3.8260869565217392,23,0.42045454545454547,0.33157894736842103,0.26110526315789473,0.5227272727272727
0.0,0.6666666666666666,0.0,0.15384615384615385,0.13333333333333333,0.8461538461538461,0.7647058823529411,0.16666666666666666,0.7333333333333333,0.3333333333333333,5.0,6,0.5,0.0,0.3383333333333334,0.5666666666666667
0.16666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2206896551724138,0.5652173913043478,0.71875,0.16666666666666666,0.5,0.6333333333333333,4.833333333333333,30,0.4413793103448276,0.3333333333333333,0.39349999999999996,0.4413793103448276
0.0,0.75,0.42857142857142855,0.5384615384615384,0.22727272727272727,0.75,0.4444444444444444,0.0,0.5454545454545454,0.25,5.5,4,0.5,0.3,0.35933333333333334,0.4090909090909091
0.0,0.0,1.0,0.1,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,5.333333333333333,3,0.3125,0.0,0.476,0.375
0.06007067137809187,0.5704545454545454,0.5416666666666666,0.2577873254564984,0.1232876712328767,0.8089700996677741,0.6733780760626398,0.09318181818181819,0.7327790973871734,0.2545454545454545,4.1477272727272725,440,0.46136986301369864,0.4561837455830395,0.372547703180212,0.4898630136986301
0.07805907172995781,0.6170886075949367,0.6113445378151261,0.41644794400699914,0.1290767110702802,0.8657342657342657,0.6914893617021277,0.030063291139240507,0.764063811922754,0.21360759493670886,3.444620253164557,632,0.5470831419384474,0.4296413502109712,0.382398734177215,0.47496554892053283
0.018957345971563982,0.6640625,0.7610062893081762,0.3621867881548975,0.06927374301675977,0.9210526315789473,0.6666666666666666,0.02734375,0.8660907127429806,0.12890625,3.49609375,256,0.5173184357541899,0.3682464454976304,0.35125592417061624,0.5094972067039106
0.14285714285714285,0.7692307692307693,0.2857142857142857,0.27450980392156865,0.19047619047619047,0.7435897435897436,0.7222222222222222,0.07692307692307693,0.6226415094339622,0.38461538461538464,4.038461538461538,26,0.5047619047619047,0.6964285714285714,0.5502857142857144,0.5142857142857142
0.0,0.5714285714285714,0.5,0.17391304347826086,0.11363636363636363,0.8125,0.7619047619047619,0.0,0.75,0.14285714285714285,3.142857142857143,14,0.45454545454545453,0.2772727272727273,0.20190909090909093,0.4772727272727273
0.007575757575757576,0.5951219512195122,0.6333333333333333,0.27713625866050806,0.10397196261682243,0.8235294117647058,0.6028368794326241,0.11219512195121951,0.7626666666666667,0.23414634146341465,4.175609756097561,205,0.4380841121495327,0.32234848484848466,0.28284090909090903,0.4941588785046729
0.0,0.5454545454545454,0.25,0.2,0.15555555555555556,0.7333333333333333,0.6,0.09090909090909091,0.631578947368421,0.36363636363636365,4.090909090909091,11,0.4222222222222222,0.3,0.35083333333333333,0.5555555555555556
0.09367088607594937,0.6508474576271186,0.5601173020527859,0.2919520547945205,0.1469440832249675,0.7700729927007299,0.7216856892010536,0.08305084745762711,0.708512467755804,0.2271186440677966,3.9101694915254237,590,0.5041179020372778,0.3821518987341777,0.36025316455696205,0.493714781100997
0.0,0.2857142857142857,0.8,0.43478260869565216,0.24324324324324326,0.46153846153846156,0.9285714285714286,0.14285714285714285,0.6086956521739131,0.5714285714285714,5.285714285714286,7,0.6216216216216216,0.0,0.191,0.3783783783783784
0.05454545454545454,0.603448275862069,0.6111111111111112,0.25139664804469275,0.10488505747126436,0.8272727272727273,0.650887573964497,0.09195402298850575,0.7645161290322581,0.27586206896551724,4.0,174,0.4454022988505747,0.3468181818181817,0.31956363636363616,0.48563218390804597
0.08266129032258064,0.6129032258064516,0.554089709762533,0.29221279876638395,0.12344689378757515,0.8522848034006376,0.7854757929883138,0.0718475073313783,0.7666666666666667,0.19501466275659823,3.658357771260997,682,0.5290581162324649,0.44858870967742026,0.4466451612903231,0.48016032064128256
0.1013215859030837,0.5224358974358975,0.6431924882629108,0.29831932773109243,0.1090617481956696,0.8214285714285714,0.6303939962476548,0.09294871794871795,0.7522768670309654,0.1794871794871795,3.996794871794872,312,0.44025661587810744,0.395594713656388,0.4245022026431718,0.42742582197273454
0.11764705882352941,0.5588235294117647,0.5311004784688995,0.2828146143437077,0.1343065693430657,0.7912621359223301,0.652931854199683,0.11470588235294117,0.7037037037037037,0.32941176470588235,4.029411764705882,340,0.45328467153284674,0.42834224598930487,0.452909090909091,0.46058394160583943
0.0,0.7857142857142857,0.75,0.22857142857142856,0.1787709497206704,0.6111111111111112,0.6605504587155964,0.07142857142857142,0.6363636363636364,0.5238095238095238,4.261904761904762,42,0.49162011173184356,0.052941176470588235,0.11052941176470588,0.6089385474860335
0.0,0.6666666666666666,0.8181818181818182,0.4230769230769231,0.047619047619047616,1.0,0.625,0.1111111111111111,0.9047619047619048,0.0,4.666666666666667,9,0.5,0.2571428571428572,0.3514285714285715,0.38095238095238093
0.08503401360544217,0.5409836065573771,0.5432525951557093,0.27367424242424243,0.12396290873596877,0.8041733547351525,0.6273917421953675,0.08811475409836066,0.7214912280701754,0.2889344262295082,4.198770491803279,488,0.445095168374817,0.44948979591836813,0.41858503401360536,0.48462664714494874
0.0,0.9,0.5,0.23529411764705882,0.10526315789473684,0.875,0.7619047619047619,0.0,0.8,0.5,3.8,10,0.5263157894736842,0.0,0.1942,0.5526315789473685
0.015444015444015444,0.5790816326530612,0.5714285714285714,0.1590909090909091,0.0847457627118644,0.8322981366459627,0.602996254681648,0.14030612244897958,0.7783251231527094,0.1836734693877551,4.063775510204081,392,0.3822975517890772,0.3420849420849422,0.3369034749034751,0.5028248587570622
0.037037037037037035,0.6239316239316239,0.7058823529411765,0.22869955156950672,0.08842105263157894,0.8246753246753247,0.6111111111111112,0.08547008547008547,0.7951219512195122,0.21367521367521367,4.05982905982906,117,0.43157894736842106,0.42777777777777776,0.329753086419753,0.5305263157894737
0.13991769547325103,0.5717761557177615,0.5433070866141733,0.2853932584269663,0.13533408833522084,0.7803571428571429,0.639269406392694,0.08029197080291971,0.7063882063882064,0.31630170316301703,4.29683698296837,411,0.4609286523216308,0.5380658436213998,0.5006172839506172,0.4960362400906002
0.07616707616707617,0.6103646833013435,0.6447876447876448,0.2846153846153846,0.0956989247311828,0.8725925925925926,0.7105263157894737,0.06333973128598848,0.8094218415417559,0.15163147792706333,3.5700575815738964,521,0.5021505376344086,0.4192874692874701,0.40571990171990197,0.510752688172043
0.043478260869565216,0.5540540540540541,0.6304347826086957,0.27710843373493976,0.08754208754208755,0.881578947368421,0.5801526717557252,0.14864864864864866,0.7868852459016393,0.22972972972972974,4.013513513513513,74,0.4107744107744108,0.358695652173913,0.36993478260869567,0.44107744107744107
0.0,0.9583333333333334,0.10526315789473684,0.5428571428571428,0.2988505747126437,0.6896551724137931,0.5576923076923077,0.0,0.4583333333333333,0.75,3.625,24,0.5517241379310345,0.45,0.21616666666666665,0.5977011494252874
0.125,0.6923076923076923,0.47619047619047616,0.25301204819277107,0.12269938650306748,0.8125,0.6,0.10256410256410256,0.7101449275362319,0.2564102564102564,4.17948717948718,39,0.4233128834355828,0.32291666666666674,0.36233333333333323,0.49079754601226994
0.0,0.875,1.0,0.2,0.0,1.0,0.55,0.0,1.0,0.0,3.75,8,0.43333333333333335,0.225,0.15425,0.6666666666666666
0.046511627906976744,0.7719298245614035,0.5294117647058824,0.32075471698113206,0.1210762331838565,0.8552631578947368,0.6495726495726496,0.05263157894736842,0.7545454545454545,0.19298245614035087,3.912280701754386,57,0.49327354260089684,0.4058139534883722,0.37290697674418616,0.5246636771300448
0.0,0.75,1.0,0.3333333333333333,0.0,1.0,0.25,0.0,1.0,0.5,2.75,4,0.2727272727272727,0.0,0.136,0.7272727272727273
0.0,0.6923076923076923,0.4782608695652174,0.3108108108108108,0.1503267973856209,0.8135593220338984,0.7468354430379747,0.10256410256410256,0.7195121951219512,0.28205128205128205,3.923076923076923,39,0.5359477124183006,0.19583333333333333,0.1950416666666667,0.5163398692810458
0.07692307692307693,0.5862068965517241,0.4117647058823529,0.29310344827586204,0.1724137931034483,0.7435897435897436,0.6724137931034483,0.034482758620689655,0.6428571428571429,0.4827586206896552,4.0,29,0.4827586206896552,0.26153846153846155,0.2864615384615385,0.5
0.0,0.88,0.7058823529411765,0.265625,0.061452513966480445,0.922077922077922,0.6695652173913044,0.04,0.8829787234042553,0.22,3.58,50,0.5251396648044693,0.25270270270270273,0.23521621621621625,0.6424581005586593
0.0,0.6923076923076923,0.5,0.2857142857142857,0.14893617021276595,0.7894736842105263,0.7307692307692307,0.0,0.72,0.3076923076923077,3.6153846153846154,13,0.5319148936170213,0.5,0.3205555555555556,0.5531914893617021
0.0,0.6153846153846154,0.25,0.16666666666666666,0.125,0.7857142857142857,0.5833333333333334,0.07692307692307693,0.6666666666666666,0.46153846153846156,3.6923076923076925,13,0.375,0.15,0.1775,0.5
0.0,1.2,1.0,0.5,0.09090909090909091,0.8571428571428571,0.7777777777777778,0.0,0.875,0.2,2.2,5,0.7272727272727273,0.225,0.17850000000000002,0.8181818181818182
0.15753424657534246,0.5859030837004405,0.49375,0.31496062992125984,0.13733905579399142,0.8178294573643411,0.6084905660377359,0.09691629955947137,0.69377990430622,0.2511013215859031,4.105726872246696,227,0.44849785407725323,0.5493150684931508,0.5029589041095891,0.45493562231759654
0.030303030303030304,0.6526315789473685,0.5968992248062015,0.36338028169014086,0.12449255751014884,0.84,0.6510416666666666,0.04736842105263158,0.7572559366754618,0.25263157894736843,3.889473684210526,190,0.5128552097428958,0.368181818181818,0.3134469696969696,0.5196211096075778
0.023622047244094488,0.6286836935166994,0.5830508474576271,0.30132788559754853,0.114214463840399,0.8472622478386167,0.6764132553606238,0.06286836935166994,0.7684529828109201,0.18860510805500982,3.93909626719057,509,0.49326683291770573,0.37637795275590613,0.30329133858267726,0.5117206982543641
0.03896103896103896,0.5914221218961625,0.6022727272727273,0.2913907284768212,0.09112013929193268,0.8930041152263375,0.594859241126071,0.08803611738148984,0.7906666666666666,0.20993227990970656,3.889390519187359,443,0.4352872896111434,0.38019480519480575,0.32414935064935074,0.4741729541497388
0.0449438202247191,0.6666666666666666,0.6707317073170732,0.4205128205128205,0.12176165803108809,0.8319327731092437,0.6230366492146597,0.043859649122807015,0.7661691542288557,0.17543859649122806,3.3859649122807016,114,0.5207253886010362,0.41404494382022455,0.3618539325842696,0.4948186528497409
0.1,0.5517241379310345,0.38461538461538464,0.23636363636363636,0.1111111111111111,0.8709677419354839,0.5849056603773585,0.06896551724137931,0.7272727272727273,0.1724137931034483,3.7241379310344827,29,0.4074074074074074,0.6300000000000001,0.47814999999999996,0.49074074074074076
0.0,0.66,0.5806451612903226,0.4305555555555556,0.14792899408284024,0.8064516129032258,0.6391752577319587,0.02,0.7311827956989247,0.28,3.38,50,0.5502958579881657,0.43571428571428583,0.25325714285714285,0.5739644970414202
0.13541666666666666,0.5340909090909091,0.5319148936170213,0.2367758186397985,0.12632978723404256,0.7616822429906542,0.6028169014084507,0.13068181818181818,0.6915584415584416,0.32386363636363635,4.2727272727272725,176,0.4095744680851064,0.49218749999999983,0.4410833333333335,0.4720744680851064
0.06285714285714286,0.706140350877193,0.7115384615384616,0.36792452830188677,0.11688311688311688,0.8338461538461538,0.7683215130023641,0.04824561403508772,0.7941787941787942,0.16666666666666666,3.7149122807017543,228,0.5678866587957497,0.3357142857142855,0.32692571428571443,0.49940968122786306
0.04878048780487805,0.6160714285714286,0.6133333333333333,0.3393665158371041,0.12322274881516587,0.847682119205298,0.7512437810945274,0.09821428571428571,0.7699115044247787,0.16071428571428573,3.767857142857143,112,0.5355450236966824,0.3249999999999999,0.37826829268292667,0.476303317535545
0.039603960396039604,0.6039603960396039,0.6627218934911243,0.2644757433489828,0.10120481927710843,0.8169761273209549,0.6221122112211221,0.0891089108910891,0.7692307692307693,0.23102310231023102,4.108910891089109,303,0.43855421686746987,0.3725247524752476,0.3032772277227725,0.4867469879518072
0.0,0.8,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.7333333333333333,0.7142857142857143,0.0,0.7222222222222222,0.3,3.0,10,0.6,0.2571428571428572,0.276,0.7
0.2,0.2857142857142857,0.5,0.2222222222222222,0.08,0.9,0.625,0.0,0.8333333333333334,0.2857142857142857,3.5714285714285716,7,0.48,0.5,0.5744,0.64
0.061068702290076333,0.647887323943662,0.424,0.3071253071253071,0.18213866039952997,0.7214765100671141,0.6711711711711712,0.06572769953051644,0.6335697399527187,0.3145539906103286,3.995305164319249,213,0.4970622796709753,0.46488549618320596,0.3698473282442749,0.5217391304347826
0.0,0.8,0.0,0.14285714285714285,0.21052631578947367,0.7,0.8333333333333334,0.0,0.6363636363636364,0.4,3.8,5,0.5789473684210527,0.3,0.28633333333333333,0.631578947368421
0.0,0.3333333333333333,1.0,0.2,0.0,1.0,0.7142857142857143,0.0,1.0,0.0,4.0,3,0.5,1.0166666666666666,0.24733333333333332,0.5833333333333334
0.0,0.5,0.0,0.2857142857142857,0.2,1.0,0.6666666666666666,0.0,0.5,0.5,5.0,2,0.4,0.9,0.841,0.3
0.1700507614213198,0.6442622950819672,0.5014749262536873,0.2924935289042278,0.1758901758901759,0.7233065442020666,0.7431740614334471,0.06885245901639345,0.6611570247933884,0.2721311475409836,3.821311475409836,610,0.5190905190905191,0.46421319796954374,0.4810177664974615,0.5027885027885027
0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.75,0.0,1.0,0.0,7.0,1,0.5714285714285714,0.9,0.21,0.5714285714285714
0.03571428571428571,0.6111111111111112,0.7241379310344828,0.4264705882352941,0.07936507936507936,0.95,0.6896551724137931,0.05555555555555555,0.855072463768116,0.16666666666666666,3.5,36,0.5476190476190477,0.1357142857142857,0.24467857142857147,0.4603174603174603
0.075,0.625,0.504950495049505,0.39299610894941633,0.1947261663286004,0.7444444444444445,0.7627118644067796,0.078125,0.6583629893238434,0.296875,3.8515625,128,0.5699797160243407,0.4437499999999998,0.3974625,0.4787018255578093
0.04838709677419355,0.6989247311827957,0.5294117647058824,0.2537313432835821,0.09045226130653267,0.8991596638655462,0.6040609137055838,0.11827956989247312,0.788235294117647,0.20430107526881722,4.279569892473118,93,0.4271356783919598,0.2701612903225807,0.28351612903225815,0.4949748743718593
0.059322033898305086,0.5304878048780488,0.6195652173913043,0.26666666666666666,0.10189228529839883,0.84375,0.6549707602339181,0.10365853658536585,0.7784810126582279,0.16463414634146342,4.189024390243903,164,0.45997088791848617,0.38050847457627096,0.36673728813559325,0.4978165938864629
0.03125,0.7538461538461538,0.45454545454545453,0.32673267326732675,0.14468085106382977,0.8117647058823529,0.6343283582089553,0.03076923076923077,0.711864406779661,0.47692307692307695,3.6153846153846154,65,0.502127659574468,0.190625,0.27884374999999995,0.5702127659574469
0.08571428571428572,0.6053882725832013,0.5807365439093485,0.2762128325508607,0.12078651685393259,0.8028350515463918,0.6392092257001647,0.0919175911251981,0.733392382639504,0.2266244057052298,3.949286846275753,631,0.4530497592295345,0.4304761904761912,0.38716428571428607,0.4871589085072231
0.0,0.6,0.0,0.2,0.19047619047619047,0.6666666666666666,0.5625,0.0,0.6,0.6,4.2,5,0.47619047619047616,1.0,0.5770000000000001,0.7619047619047619
0.1702127659574468,0.6666666666666666,0.3333333333333333,0.2756756756756757,0.19839142091152814,0.7014925373134329,0.7127659574468085,0.07777777777777778,0.6,0.4,4.144444444444445,90,0.4959785522788204,0.5414893617021276,0.4542978723404256,0.5040214477211796
0.0,0.7222222222222222,0.21428571428571427,0.3783783783783784,0.24675324675324675,0.68,0.625,0.0,0.5128205128205128,0.5,4.277777777777778,18,0.5064935064935064,0.2,0.21444444444444444,0.5194805194805194
0.002785515320334262,0.6501079913606912,0.6968641114982579,0.33140877598152424,0.09060022650056625,0.8734835355285961,0.6411111111111111,0.038876889848812095,0.8148148148148148,0.18142548596112312,3.814254859611231,463,0.48924122310305773,0.32325905292479173,0.2831894150417831,0.5096262740656852
0.09243697478991597,0.551440329218107,0.3709677419354839,0.2222222222222222,0.16026241799437677,0.7264705882352941,0.6679764243614931,0.14814814814814814,0.6314655172413793,0.36213991769547327,4.390946502057613,243,0.43486410496719774,0.49663865546218466,0.4345966386554623,0.47703842549203374
0.08012820512820513,0.6305882352941177,0.6550387596899225,0.29965156794425085,0.10070558050032072,0.8631790744466801,0.7120343839541547,0.08,0.7920529801324503,0.16705882352941176,3.6682352941176473,425,0.4842847979474022,0.3778846153846157,0.385826923076923,0.4477228992944195
0.16216216216216217,0.7692307692307693,0.27586206896551724,0.4496124031007752,0.27983539094650206,0.7204301075268817,0.8157894736842105,0.015384615384615385,0.5496688741721855,0.4153846153846154,3.7384615384615385,65,0.6213991769547325,0.37702702702702706,0.4524054054054053,0.4691358024691358
0.0,0.6341463414634146,0.5918367346938775,0.494949494949495,0.1896551724137931,0.7346938775510204,0.6533333333333333,0.04878048780487805,0.6632653061224489,0.34146341463414637,4.2439024390243905,41,0.5632183908045977,0.2625,0.24483333333333335,0.43103448275862066
0.0,0.9032258064516129,0.6111111111111112,0.33962264150943394,0.09401709401709402,0.9047619047619048,0.65625,0.0967741935483871,0.8166666666666667,0.22580645161290322,3.774193548387097,31,0.5128205128205128,0.35000000000000003,0.3148,0.5470085470085471
0.0,0.6972477064220184,0.8,0.3185328185328185,0.06567992599444958,0.9052369077306733,0.7122557726465364,0.024464831804281346,0.8745583038869258,0.11314984709480122,3.305810397553517,327,0.5235892691951897,0.26865942028985507,0.24207971014492757,0.5208140610545791
0.0,0.673469387755102,0.5757575757575758,0.3473684210526316,0.15517241379310345,0.7936507936507936,0.7974683544303798,0.04081632653061224,0.71875,0.20408163265306123,3.5510204081632653,49,0.5517241379310345,0.15857142857142859,0.26228571428571423,0.4540229885057471
0.0,0.7142857142857143,0.6666666666666666,0.25,0.041666666666666664,1.0,0.4166666666666667,0.0,0.875,0.2857142857142857,3.4285714285714284,7,0.3333333333333333,0.0,0.22925000000000004,0.5
0.030973451327433628,0.6147540983606558,0.6919917864476386,0.3965798045602606,0.11210571184995738,0.8520942408376964,0.6833631484794276,0.03114754098360656,0.7897681854516387,0.22295081967213115,3.8459016393442624,610,0.5332480818414322,0.36216814159292104,0.3245929203539824,0.47655583972719523
0.0,0.5,0.0,0.07692307692307693,0.06666666666666667,0.875,0.47058823529411764,0.125,0.7777777777777778,0.375,3.75,8,0.3,0.0,0.174,0.5666666666666667
0.0,0.625,0.6,0.3125,0.1875,0.5555555555555556,0.5625,0.125,0.5714285714285714,0.625,4.0,8,0.4375,0.0,0.20700000000000002,0.5
0.0,0.7878787878787878,0.3333333333333333,0.16666666666666666,0.0949367088607595,0.8055555555555556,0.4186046511627907,0.030303030303030304,0.6875,0.5151515151515151,4.787878787878788,33,0.3037974683544304,0.24000000000000002,0.16899999999999998,0.5443037974683544
0.0,0.6363636363636364,0.6521739130434783,0.2804878048780488,0.0736196319018405,0.9272727272727272,0.6790123456790124,0.06818181818181818,0.8461538461538461,0.18181818181818182,3.7045454545454546,44,0.4785276073619632,0.4196969696969698,0.26309090909090915,0.49693251533742333
0.15142857142857144,0.5861027190332326,0.44941176470588234,0.27579493835171964,0.1588342440801457,0.7306666666666667,0.6229235880398671,0.1283987915407855,0.6289361702127659,0.33081570996978854,4.146525679758308,662,0.42805100182149364,0.4721428571428578,0.4840428571428573,0.43861566484517306
0.04,0.8636363636363636,0.6666666666666666,0.36,0.13142857142857142,0.78125,0.64,0.045454545454545456,0.7472527472527473,0.38636363636363635,3.977272727272727,44,0.52,0.252,0.33128,0.5714285714285714
0.05782312925170068,0.6847058823529412,0.4943820224719101,0.33584905660377357,0.15538847117794485,0.7911275415896488,0.6754057428214731,0.03058823529411765,0.693069306930693,0.2752941176470588,3.755294117647059,425,0.506265664160401,0.4414965986394563,0.3752448979591837,0.5018796992481203
0.1590909090909091,0.6519337016574586,0.35365853658536583,0.21866666666666668,0.15223097112860892,0.7341772151898734,0.6124031007751938,0.10497237569060773,0.6363636363636364,0.39226519337016574,4.209944751381215,181,0.41863517060367456,0.5085227272727271,0.5051022727272726,0.5078740157480315
0.0,0.6,0.7777777777777778,0.225,0.09782608695652174,0.7878787878787878,0.6346153846153846,0.04,0.7857142857142857,0.16,3.68,25,0.45652173913043476,0.26,0.2518999999999999,0.5652173913043478
0.0,0.7090909090909091,0.5789473684210527,0.2289156626506024,0.0966183574879227,0.8378378378378378,0.5967741935483871,0.03636363636363636,0.7849462365591398,0.2545454545454545,3.7636363636363637,55,0.4492753623188406,0.24871794871794875,0.23702564102564105,0.5990338164251208
