Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.0273972602739726,0.6287425149700598,0.6829268292682927,0.21533613445378152,0.06666666666666667,0.8992125984251969,0.6459816887080366,0.10179640718562874,0.8464285714285714,0.15768463073852296,3.8622754491017965,501,0.43410852713178294,0.35369863013698666,0.3439342465753425,0.5080103359173127
0.05405405405405406,0.75,0.36,0.23148148148148148,0.13147410358565736,0.8068181818181818,0.6153846153846154,0.0,0.7079646017699115,0.38333333333333336,4.183333333333334,60,0.450199203187251,0.22432432432432434,0.31089189189189187,0.5697211155378487
0.0989399293286219,0.5697050938337802,0.716297786720322,0.30472103004291845,0.08412162162162162,0.8805309734513275,0.6802106847253574,0.08445040214477212,0.8222698072805139,0.14611260053619302,3.967828418230563,746,0.47331081081081083,0.4114840989399301,0.40890812720848013,0.4489864864864865
0.0720164609053498,0.5911764705882353,0.632420091324201,0.3080168776371308,0.12316384180790961,0.8139013452914798,0.7234387672343877,0.09264705882352942,0.7541353383458647,0.18823529411764706,3.9044117647058822,680,0.5009416195856874,0.4569958847736633,0.3963477366255147,0.46440677966101696
0.0,0.5,0.0,0.5,0.16666666666666666,1.0,0.5,0.0,0.6666666666666666,0.5,3.0,2,0.5,0.9,0.8140000000000001,0.6666666666666666
0.0776255707762557,0.6229508196721312,0.6086956521739131,0.28596802841918295,0.11399647887323944,0.8270481144343304,0.6710296684118674,0.07213114754098361,0.7626031164069661,0.20327868852459016,3.724590163934426,610,0.480193661971831,0.44851598173516055,0.41250913242009146,0.5044014084507042
0.07894736842105263,0.5445945945945946,0.7323943661971831,0.18089171974522292,0.04838709677419355,0.9161528976572133,0.5768136557610242,0.14054054054054055,0.8684931506849315,0.12027027027027028,4.021621621621621,740,0.36794354838709675,0.4106203007518803,0.3633590225563907,0.4724462365591398
0.07226107226107226,0.6142131979695431,0.6558823529411765,0.292347377472055,0.1111111111111111,0.8267195767195767,0.7072029934518241,0.0676818950930626,0.7737226277372263,0.20135363790186125,3.7766497461928936,591,0.4910394265232975,0.39836829836829896,0.3740396270396269,0.4789426523297491
0.0,0.8,0.0,0.7272727272727273,0.5294117647058824,0.75,0.6666666666666666,0.0,0.25,0.8,3.4,5,0.7058823529411765,0.0,0.008,0.35294117647058826
0.051181102362204724,0.6086956521739131,0.6683168316831684,0.30194319880418535,0.08327246165084003,0.8886255924170616,0.6028571428571429,0.06666666666666667,0.8173076923076923,0.1826086956521739,3.9681159420289855,345,0.4558071585098612,0.36141732283464595,0.35017716535433047,0.5113221329437546
0.035422343324250684,0.5647969052224371,0.6313725490196078,0.24709302325581395,0.09244126659856997,0.8640625,0.6911447084233261,0.10058027079303675,0.7977653631284917,0.18568665377176016,3.7872340425531914,517,0.4570990806945863,0.34019073569482333,0.32594277929155296,0.4729315628192033
0.0,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.6666666666666666,0.0,0.7142857142857143,0.3333333333333333,4.0,3,0.5833333333333334,0.45,0.1395,0.5
0.04878048780487805,0.5876865671641791,0.6229946524064172,0.3229706390328152,0.13280521901211556,0.7916063675832128,0.6993927125506073,0.08955223880597014,0.7323943661971831,0.21082089552238806,4.003731343283582,536,0.4962721342031687,0.40609756097561045,0.3423604336043359,0.4603914259086673
0.0,0.875,0.5,0.2,0.125,0.7857142857142857,0.6363636363636364,0.0,0.75,0.375,4.0,8,0.5,0.18,0.23040000000000002,0.6875
0.034782608695652174,0.6888888888888889,0.5384615384615384,0.2857142857142857,0.13978494623655913,0.7854406130268199,0.6868421052631579,0.05555555555555555,0.7150684931506849,0.29444444444444445,4.133333333333334,180,0.4905913978494624,0.41260869565217373,0.34779130434782607,0.510752688172043
0.0,0.8,0.3333333333333333,0.375,0.25,0.6666666666666666,0.75,0.0,0.5833333333333334,0.4,4.0,5,0.6,0.3,0.27166666666666667,0.6
0.22525597269624573,0.6003490401396161,0.4134366925064599,0.2945205479452055,0.19804088586030663,0.6843501326259946,0.7292069632495164,0.12216404886561955,0.5924627519719544,0.3612565445026178,4.097731239092496,573,0.48594548551959116,0.5006825938566556,0.5441467576791811,0.4403747870528109
0.0,0.8333333333333334,0.0,0.5384615384615384,0.3076923076923077,0.8333333333333334,0.46153846153846156,0.0,0.38461538461538464,0.6666666666666666,4.333333333333333,6,0.5,0.0,0.16849999999999998,0.5
0.029940119760479042,0.6972477064220184,0.7514450867052023,0.43908629441624364,0.13096695226438188,0.7928802588996764,0.7304964539007093,0.022935779816513763,0.7780082987551867,0.21100917431192662,3.7477064220183487,218,0.5899632802937577,0.30449101796407163,0.3064910179640719,0.5177478580171359
0.07102272727272728,0.615819209039548,0.6318840579710145,0.3320500481231954,0.11212121212121212,0.8455284552845529,0.6535600425079703,0.07721280602636535,0.76875,0.2391713747645951,3.7288135593220337,531,0.48484848484848486,0.3975852272727278,0.3609460227272727,0.47525252525252526
0.02491103202846975,0.6333830104321908,0.7216494845360825,0.33134073441502987,0.06881533101045297,0.9340369393139841,0.6737777777777778,0.037257824143070044,0.8621291448516579,0.11177347242921014,3.421758569299553,671,0.4991289198606272,0.3495551601423495,0.3058220640569394,0.48998257839721254
0.02242152466367713,0.5813953488372093,0.518796992481203,0.23170731707317074,0.10213143872113677,0.8668407310704961,0.6938405797101449,0.06312292358803986,0.7771317829457365,0.1893687707641196,3.740863787375415,301,0.458259325044405,0.31479820627802674,0.30519282511210755,0.49023090586145646
0.07142857142857142,0.6666666666666666,0.45454545454545453,0.16923076923076924,0.08917197452229299,0.864406779661017,0.6413043478260869,0.07692307692307693,0.8,0.1794871794871795,4.0256410256410255,39,0.445859872611465,0.1285714285714286,0.26867857142857143,0.5859872611464968
0.10344827586206896,0.5512820512820513,0.3888888888888889,0.22085889570552147,0.16735966735966737,0.7181008902077152,0.7124735729386892,0.09829059829059829,0.6382022471910113,0.27350427350427353,4.111111111111111,234,0.4625779625779626,0.4406896551724136,0.3990413793103448,0.4916839916839917
0.018867924528301886,0.6164383561643836,0.8333333333333334,0.20408163265306123,0.045454545454545456,0.9047619047619048,0.60431654676259,0.0958904109589041,0.8859649122807017,0.1780821917808219,3.9178082191780823,73,0.3986013986013986,0.28490566037735854,0.28886792452830184,0.486013986013986
0.0,0.9090909090909091,0.5555555555555556,0.47368421052631576,0.1282051282051282,0.9,0.5,0.0,0.7368421052631579,0.6363636363636364,3.5454545454545454,11,0.48717948717948717,0.0,0.21449999999999997,0.5128205128205128
0.0,0.625,1.0,0.058823529411764705,0.0975609756097561,0.8,0.8333333333333334,0.125,0.8095238095238095,0.25,5.125,8,0.5121951219512195,0.18,0.23659999999999998,0.5853658536585366
0.0392156862745098,0.5416666666666666,0.5454545454545454,0.23076923076923078,0.11870503597122302,0.8333333333333334,0.8,0.08333333333333333,0.7659574468085106,0.18055555555555555,3.861111111111111,72,0.5071942446043165,0.18627450980392157,0.34837254901960785,0.4856115107913669
0.021671826625386997,0.6255411255411255,0.5209125475285171,0.2786016949152542,0.12880434782608696,0.820097244732577,0.6886160714285714,0.08225108225108226,0.7306818181818182,0.21428571428571427,3.982683982683983,462,0.4782608695652174,0.3484520123839015,0.31591331269349854,0.48695652173913045
0.024390243902439025,0.5418994413407822,0.6582278481012658,0.22507122507122507,0.11015736766809728,0.7967479674796748,0.7068965517241379,0.0782122905027933,0.7630769230769231,0.22905027932960895,3.905027932960894,179,0.46494992846924177,0.29105691056910554,0.3050975609756098,0.4978540772532189
0.05027932960893855,0.544,0.7,0.35413153456998314,0.10416666666666667,0.8412162162162162,0.6393088552915767,0.068,0.782608695652174,0.208,4.224,250,0.4791666666666667,0.38044692737430147,0.3556256983240223,0.4384469696969697
0.08235294117647059,0.6754385964912281,0.4883720930232558,0.19815668202764977,0.09953703703703703,0.8734939759036144,0.772093023255814,0.08771929824561403,0.7942583732057417,0.14912280701754385,3.789473684210526,114,0.4837962962962963,0.3617647058823528,0.4075764705882352,0.4976851851851852
0.10264900662251655,0.5616161616161616,0.6013513513513513,0.26547085201793724,0.11218103033220991,0.7957371225577264,0.5852390852390852,0.13535353535353536,0.7287543655413271,0.2505050505050505,4.195959595959596,495,0.41357727491574386,0.3793046357615898,0.3866291390728475,0.4631680308136736
0.10511363636363637,0.5574324324324325,0.5657894736842105,0.22652757078986588,0.10195758564437195,0.827485380116959,0.6162162162162163,0.13682432432432431,0.7469635627530364,0.2635135135135135,4.141891891891892,592,0.4029363784665579,0.439204545454546,0.4078693181818183,0.4526916802610114
0.0,0.875,0.75,0.3333333333333333,0.13513513513513514,0.7272727272727273,0.8461538461538461,0.125,0.7368421052631579,0.5,4.625,8,0.5135135135135135,0.3,0.24733333333333332,0.35135135135135137
0.0,0.8461538461538461,0.45454545454545453,0.2,0.08888888888888889,0.875,0.6,0.038461538461538464,0.7966101694915254,0.34615384615384615,5.1923076923076925,26,0.43703703703703706,0.1125,0.07437500000000002,0.5925925925925926
0.06756756756756757,0.6457399103139013,0.48854961832061067,0.30359212050984935,0.13321596244131456,0.8391003460207612,0.6872770511296076,0.06726457399103139,0.7297619047619047,0.24887892376681614,3.820627802690583,446,0.49295774647887325,0.4037162162162169,0.415706081081081,0.4935446009389671
0.0635593220338983,0.5531914893617021,0.6666666666666666,0.1822429906542056,0.06289808917197452,0.8994974874371859,0.6482084690553745,0.13677811550151975,0.8466019417475729,0.1398176291793313,3.817629179331307,329,0.41003184713375795,0.3843220338983054,0.3750169491525424,0.4888535031847134
0.0,0.6470588235294118,0.5,0.3076923076923077,0.18571428571428572,0.6666666666666666,0.6774193548387096,0.058823529411764705,0.6060606060606061,0.47058823529411764,4.117647058823529,17,0.4714285714285714,0.3375,0.27462500000000006,0.44285714285714284
0.022900763358778626,0.6278026905829597,0.5116279069767442,0.279826464208243,0.13434452871072589,0.8,0.6601731601731602,0.08071748878923767,0.7142857142857143,0.3094170403587444,4.139013452914798,223,0.47020585048754066,0.3870229007633585,0.31951908396946577,0.5005417118093174
0.10043668122270742,0.6172106824925816,0.5921052631578947,0.2261904761904762,0.10719530102790015,0.8068965517241379,0.6304347826086957,0.0712166172106825,0.7512776831345827,0.228486646884273,4.041543026706232,337,0.4309838472834068,0.46091703056768596,0.44050218340611336,0.5066079295154186
0.03773584905660377,0.52,0.4642857142857143,0.18421052631578946,0.09508196721311475,0.86,0.6535947712418301,0.09333333333333334,0.7734375,0.17333333333333334,4.066666666666666,75,0.419672131147541,0.39999999999999997,0.29366037735849065,0.5016393442622951
0.0,0.8461538461538461,0.16666666666666666,0.35294117647058826,0.25,0.5714285714285714,0.5185185185185185,0.07692307692307693,0.45,0.6153846153846154,3.3846153846153846,13,0.45454545454545453,0.0,0.20174999999999998,0.6136363636363636
0.09841269841269841,0.587991718426501,0.6701030927835051,0.1840607210626186,0.08714918759231906,0.8113522537562604,0.6131013306038895,0.14285714285714285,0.776796973518285,0.20496894409937888,4.204968944099379,483,0.39044805514524866,0.45539682539682597,0.4100920634920637,0.4810438207779419
0.06118546845124283,0.5785813630041725,0.7098591549295775,0.24415405777166438,0.08918338108882522,0.8435155412647374,0.6973094170403588,0.10292072322670376,0.8066770186335404,0.16550764951321278,3.8831710709318497,719,0.46131805157593125,0.39359464627151136,0.37203441682600386,0.4792263610315186
0.08333333333333333,0.6159600997506235,0.5032679738562091,0.18106508875739644,0.10024154589371981,0.8203592814371258,0.6177558569667078,0.12468827930174564,0.746177370030581,0.20947630922693267,4.129675810473816,401,0.39492753623188404,0.39583333333333376,0.37866269841269856,0.4897342995169082
0.1258426966292135,0.6080476900149031,0.5141388174807198,0.28943452380952384,0.12839128773404662,0.8417653390742734,0.7297721916732128,0.06557377049180328,0.7450682852807283,0.2608047690014903,3.9001490312965723,671,0.5036301108139091,0.5116853932584278,0.44113033707865196,0.4864348490638135
0.0756578947368421,0.644927536231884,0.5992647058823529,0.3421383647798742,0.1323430114787306,0.8358490566037736,0.7725947521865889,0.07246376811594203,0.7556109725685786,0.1932367149758454,3.577294685990338,414,0.5415259959486833,0.4371710526315795,0.39837171052631604,0.46320054017555706
0.09119496855345911,0.5893223819301848,0.497907949790795,0.25452609158679446,0.11657083115525353,0.838810641627543,0.6560574948665298,0.06981519507186858,0.7460136674259681,0.25256673511293637,3.9281314168377826,487,0.4589649764767381,0.4067610062893086,0.39423270440251534,0.509147935180345
0.051094890510948905,0.5904761904761905,0.584070796460177,0.2769607843137255,0.1260815822002472,0.7955390334572491,0.6708229426433915,0.07142857142857142,0.7329842931937173,0.2761904761904762,3.8523809523809525,210,0.4721878862793572,0.351824817518248,0.32468613138686137,0.4956736711990111
0.07540983606557378,0.6272321428571429,0.47547169811320755,0.29642058165548096,0.1523702031602709,0.7927215189873418,0.7198177676537585,0.05803571428571429,0.6989966555183946,0.25223214285714285,3.955357142857143,448,0.5062076749435666,0.3780327868852464,0.3590721311475409,0.49548532731376976
0.046296296296296294,0.6318051575931232,0.639225181598063,0.3277777777777778,0.12458881578947369,0.8414006179196705,0.8284982935153583,0.05157593123209169,0.7810693641618497,0.167621776504298,3.4842406876790832,698,0.569078947368421,0.3779629629629638,0.32863518518518525,0.4819078947368421
0.0,0.7547169811320755,0.34210526315789475,0.40860215053763443,0.22065727699530516,0.6944444444444444,0.6,0.0,0.5727272727272728,0.5660377358490566,4.018867924528302,53,0.5164319248826291,0.0391304347826087,0.202695652173913,0.5633802816901409
0.0,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.12345679012345678,0.8571428571428571,0.8333333333333334,0.047619047619047616,0.7916666666666666,0.23809523809523808,3.857142857142857,21,0.5925925925925926,0.2033333333333333,0.24313333333333334,0.5185185185185185
0.0,0.6190476190476191,0.38461538461538464,0.2765957446808511,0.23655913978494625,0.5882352941176471,0.7391304347826086,0.09523809523809523,0.5319148936170213,0.42857142857142855,4.428571428571429,21,0.5053763440860215,0.09,0.2151,0.4946236559139785
0.0,0.7321428571428571,0.3333333333333333,0.2857142857142857,0.22477064220183487,0.5875,0.5970149253731343,0.07142857142857142,0.5288461538461539,0.5714285714285714,3.892857142857143,56,0.47706422018348627,0.28421052631578947,0.27731578947368424,0.6146788990825688
0.11475409836065574,0.46078431372549017,0.5227272727272727,0.19130434782608696,0.08254716981132075,0.8653846153846154,0.5360824742268041,0.12745098039215685,0.7635135135135135,0.2549019607843137,4.1568627450980395,102,0.3490566037735849,0.36393442622950817,0.45234426229508196,0.45754716981132076
0.034482758620689655,0.8604651162790697,0.64,0.29069767441860467,0.07692307692307693,0.921875,0.6666666666666666,0.046511627906976744,0.8426966292134831,0.27906976744186046,4.232558139534884,43,0.489010989010989,0.18620689655172415,0.27444827586206894,0.5274725274725275
0.0,0.7435897435897436,0.43478260869565216,0.34328358208955223,0.17391304347826086,0.7540983606557377,0.648936170212766,0.02564102564102564,0.6666666666666666,0.358974358974359,4.128205128205129,39,0.5217391304347826,0.225,0.26458333333333334,0.5838509316770186
0.012195121951219513,0.6153846153846154,0.5576923076923077,0.25365853658536586,0.13272311212814644,0.7878787878787878,0.7112068965517241,0.05128205128205128,0.7327188940092166,0.23931623931623933,3.735042735042735,117,0.4965675057208238,0.28902439024390236,0.29068292682926816,0.5308924485125858
0.0,0.75,1.0,0.4166666666666667,0.0,1.0,0.5714285714285714,0.0,1.0,0.125,3.25,8,0.5,0.1285714285714286,0.2657142857142857,0.5384615384615384
0.13877551020408163,0.550761421319797,0.5306859205776173,0.3014145810663765,0.13019218846869188,0.815668202764977,0.6253602305475504,0.11928934010152284,0.7046413502109705,0.2512690355329949,4.093908629441624,394,0.4407935523868568,0.3542857142857143,0.41508163265306136,0.4302541847489151
0.013513513513513514,0.6881496881496881,0.5975975975975976,0.39928057553956836,0.1356660527931246,0.8449197860962567,0.7056603773584905,0.04781704781704782,0.7527964205816555,0.17671517671517672,3.3866943866943866,481,0.5488029465930019,0.36540540540540617,0.3007756756756757,0.4880294659300184
0.037037037037037035,0.5982905982905983,0.7142857142857143,0.32061068702290074,0.11578947368421053,0.7905405405405406,0.6948356807511737,0.09401709401709402,0.7629310344827587,0.19658119658119658,4.05982905982906,117,0.4884210526315789,0.2716049382716049,0.3073703703703704,0.44842105263157894
0.0064516129032258064,0.6822916666666666,0.593103448275862,0.4119318181818182,0.12481426448736999,0.8936170212765957,0.7320872274143302,0.036458333333333336,0.7789473684210526,0.15104166666666666,3.5052083333333335,192,0.5646359583952452,0.24483870967741925,0.2726000000000001,0.4769687964338782
0.06605922551252848,0.5845648604269293,0.5871212121212122,0.21782178217821782,0.07656316461080391,0.9043126684636119,0.6514486391571555,0.11330049261083744,0.8210735586481114,0.15763546798029557,3.8604269293924465,609,0.427903019991493,0.33462414578587746,0.3263621867881551,0.484474691620587
0.0,0.5,0.875,0.21621621621621623,0.06578947368421052,0.8260869565217391,0.5897435897435898,0.1,0.8387096774193549,0.25,3.8,20,0.40789473684210525,0.22307692307692306,0.17307692307692307,0.5131578947368421
0.0,0.6190476190476191,0.5,0.2608695652173913,0.15294117647058825,0.6956521739130435,0.5897435897435898,0.09523809523809523,0.6285714285714286,0.42857142857142855,4.0476190476190474,21,0.4117647058823529,0.27,0.2782,0.4588235294117647
0.0625,0.696969696969697,0.59375,0.2807017543859649,0.1072961373390558,0.8421052631578947,0.6386554621848739,0.06060606060606061,0.7685185185185185,0.18181818181818182,3.5303030303030303,66,0.463519313304721,0.4239583333333334,0.3453541666666667,0.5107296137339056
0.0,0.75,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.3333333333333333,1.0,0.0,0.3333333333333333,0.75,3.25,4,0.6923076923076923,0.0,0.16699999999999998,0.46153846153846156
0.0,0.6984126984126984,0.4117647058823529,0.3008849557522124,0.16532258064516128,0.7236842105263158,0.562962962962963,0.031746031746031744,0.6272727272727273,0.3968253968253968,3.9365079365079363,63,0.4435483870967742,0.3097222222222223,0.22124999999999997,0.5443548387096774
0.04878048780487805,0.676056338028169,0.6271186440677966,0.3881578947368421,0.16319444444444445,0.7524752475247525,0.7426470588235294,0.04225352112676056,0.70625,0.323943661971831,4.056338028169014,71,0.5555555555555556,0.30731707317073176,0.31209756097560976,0.4722222222222222
0.02857142857142857,0.6140350877192983,0.5384615384615384,0.2047244094488189,0.1541501976284585,0.6966292134831461,0.7063492063492064,0.12280701754385964,0.6608695652173913,0.2631578947368421,4.43859649122807,57,0.45454545454545453,0.24571428571428575,0.34588571428571435,0.4980237154150198
0.0,0.7333333333333333,0.2857142857142857,0.25925925925925924,0.16129032258064516,0.75,0.5714285714285714,0.13333333333333333,0.6296296296296297,0.3333333333333333,4.133333333333334,15,0.43548387096774194,0.2571428571428572,0.28757142857142853,0.5645161290322581
0.0,0.5526315789473685,0.5652173913043478,0.2948717948717949,0.16049382716049382,0.6862745098039216,0.6071428571428571,0.10526315789473684,0.6486486486486487,0.3157894736842105,4.2631578947368425,38,0.4567901234567901,0.3595238095238096,0.3035238095238095,0.5185185185185185
0.05904059040590406,0.6259351620947631,0.5167464114832536,0.2779255319148936,0.13574660633484162,0.7970204841713222,0.6754716981132075,0.06733167082294264,0.7184986595174263,0.24937655860349128,3.85785536159601,401,0.48222365869424694,0.36623616236162393,0.3518191881918821,0.5138978668390433
0.0,0.8,0.5,0.5,0.2,0.6666666666666666,0.5454545454545454,0.0,0.625,0.4,3.0,5,0.5333333333333333,0.3,0.09566666666666668,0.7333333333333333
0.01639344262295082,0.631578947368421,0.6511627906976745,0.35684647302904565,0.12109375,0.8504672897196262,0.7896678966789668,0.03289473684210526,0.7933333333333333,0.15789473684210525,3.3684210526315788,152,0.5859375,0.2860655737704917,0.2585655737704919,0.529296875
0.1213235294117647,0.6290322580645161,0.4411764705882353,0.25,0.15250236071765816,0.750728862973761,0.6660194174757281,0.10483870967741936,0.662839248434238,0.3326612903225806,4.270161290322581,496,0.4523135033050047,0.45128676470588297,0.4401801470588236,0.48630783758262514
0.09090909090909091,0.5333333333333333,0.42857142857142855,0.3888888888888889,0.125,0.8947368421052632,0.6333333333333333,0.0,0.7692307692307693,0.26666666666666666,3.2,15,0.5416666666666666,0.4227272727272728,0.47872727272727256,0.625
0.0,1.0,0.4444444444444444,0.375,0.17777777777777778,0.7272727272727273,0.5238095238095238,0.1,0.6,0.7,4.5,10,0.4444444444444444,0.0,0.1015,0.4666666666666667
0.013513513513513514,0.6336633663366337,0.6962025316455697,0.3872549019607843,0.0997229916897507,0.8823529411764706,0.6496815286624203,0.06930693069306931,0.8011049723756906,0.19801980198019803,3.5742574257425743,101,0.5013850415512465,0.32297297297297295,0.26694594594594606,0.43490304709141275
0.17073170731707318,0.6278713629402757,0.40129449838187703,0.23879443585780524,0.1664689600632661,0.7484008528784648,0.7595141700404858,0.08269525267993874,0.6623897353648757,0.27105666156202146,3.872894333843798,653,0.4930802688809806,0.4819512195121957,0.4850146341463416,0.48833531039936734
0.5,1.0,0.0,0.3333333333333333,0.09090909090909091,1.0,0.375,0.0,0.75,0.3333333333333333,3.6666666666666665,3,0.36363636363636365,0.625,0.6095,0.7272727272727273
0.038461538461538464,0.7631578947368421,0.8571428571428571,0.11290322580645161,0.05333333333333334,0.8653846153846154,0.5909090909090909,0.10526315789473684,0.864406779661017,0.21052631578947367,3.9473684210526314,38,0.3933333333333333,0.25000000000000006,0.3280769230769231,0.5866666666666667
0.014084507042253521,0.5668449197860963,0.6265060240963856,0.23579545454545456,0.07818930041152264,0.8947368421052632,0.6551724137931034,0.0855614973262032,0.8272727272727273,0.1443850267379679,3.8983957219251337,187,0.45267489711934156,0.3190140845070421,0.3247464788732393,0.5171467764060357
0.11009174311926606,0.5944444444444444,0.44,0.26595744680851063,0.1261744966442953,0.8272727272727273,0.5962059620596206,0.09444444444444444,0.70625,0.28888888888888886,4.138888888888889,180,0.42953020134228187,0.47522935779816494,0.43555963302752293,0.49530201342281877
0.10215053763440861,0.6168384879725086,0.5342960288808665,0.2363481228668942,0.14527742481999154,0.7446300715990454,0.704793944491169,0.08934707903780069,0.6923766816143497,0.2508591065292096,4.056701030927835,582,0.4722575180008471,0.39018817204301115,0.4155483870967743,0.5036001694197374
0.15789473684210525,0.6194029850746269,0.4127906976744186,0.2945205479452055,0.19271758436944939,0.707808564231738,0.7324723247232472,0.0708955223880597,0.6186291739894552,0.35447761194029853,4.201492537313433,268,0.5053285968028419,0.48355263157894746,0.4921447368421054,0.48134991119005327
0.0,0.5555555555555556,0.5,0.2222222222222222,0.10666666666666667,0.8333333333333334,0.6153846153846154,0.05555555555555555,0.75,0.4444444444444444,4.166666666666667,18,0.4266666666666667,0.4,0.2711111111111111,0.52
0.0,0.75,1.0,0.14285714285714285,0.058823529411764705,0.9,1.0,0.0,0.9090909090909091,0.25,4.25,4,0.6470588235294118,0.3,0.334,0.5882352941176471
0.0,0.7894736842105263,0.5,0.3269230769230769,0.19008264462809918,0.6282051282051282,0.5652173913043478,0.07017543859649122,0.5892857142857143,0.5263157894736842,4.245614035087719,57,0.4628099173553719,0.11739130434782609,0.21621739130434786,0.5702479338842975
0.04966139954853273,0.5885416666666666,0.7084870848708487,0.2411032028469751,0.07441433164905834,0.885989010989011,0.691358024691358,0.08854166666666667,0.8378378378378378,0.1371527777777778,3.779513888888889,576,0.4588883785025264,0.3647855530474046,0.3240248306997744,0.48369315571887916
0.0784313725490196,0.6153846153846154,0.38636363636363635,0.22448979591836735,0.1813186813186813,0.6637931034482759,0.6904761904761905,0.12087912087912088,0.5875,0.31868131868131866,4.0,91,0.43956043956043955,0.4666666666666667,0.3974901960784313,0.46153846153846156
0.05128205128205128,0.5945945945945946,0.49019607843137253,0.30538922155688625,0.14285714285714285,0.8125,0.6808510638297872,0.17567567567567569,0.7006802721088435,0.2972972972972973,4.162162162162162,74,0.4772727272727273,0.4987179487179487,0.42271794871794866,0.4577922077922078
