date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2018-04-11,501789,3.2907246630328992,17.931165758224857,0.0,3.980052914089937,1.999,2.981052914089937,5.982034960024992,2.9890249700199933
2018-04-13,501789,3.2490634934925833,20.87742603651629,0.0,4.968124691526357,1.9930089950010001,2.9721186955253565,6.964106795267762,3.9800668591958184
2018-04-14,501789,3.34947016896502,24.835692061869295,0.0,4.958193410267995,1.9890249700199931,3.9661774302530013,7.950185545784022,5.972110705544286
2018-04-17,501789,3.5315946819273076,31.810856369807425,0.0,5.953235216857728,3.987035945049973,4.962211252822748,9.942235360238238,6.966138594838742
2018-04-22,501789,3.3766244914090935,35.71551920145626,0.0,7.93539336495957,3.9750867943356223,4.947339500735827,11.912438470921368,6.9452610705038715
2018-04-24,501789,3.300185241970386,38.537298403664344,0.0,8.895795672754158,3.955251071500891,4.922652227178492,13.852995283886635,6.910604148344166
2018-04-29,501789,3.1725645061745453,41.46026234415542,0.0,10.878012977204323,3.947344524608961,5.912811845376362,13.825303146314146,6.896789850651626
2018-05-01,501789,3.1843972998234698,43.25337522066272,0.0,10.823731583722322,3.92764723597745,6.883306855169374,14.756314745430121,6.862374800363453
2018-05-03,501789,3.175037539255699,45.16691172359661,0.0,10.802094944286463,3.9197958691527313,6.86954712476589,16.726816872254005,6.848656913137527
2018-05-06,501789,3.3016917916753448,48.07662306706114,0.0,10.780501556492835,4.911960197210295,7.855814900063483,17.69337996532637,6.834966447968164
2018-05-09,501789,3.2889055523315136,49.93253737965254,0.0,10.748192382547524,4.897239047587296,7.832271014952178,19.640352887876904,6.814482046688638
2018-05-12,501789,3.338039462126961,53.78288951519318,0.0,10.715980039228837,4.882562017264438,8.808797690888095,21.581490730631586,7.79405903718023
2018-05-15,501789,3.2446685049708286,56.62170214153326,0.0,11.683864236335289,4.8679289740161344,8.782397715399705,23.51681098133039,7.770700234451742
2018-05-20,501789,3.1500356720614318,59.45200684359339,0.0,12.648847683535127,4.853339786013079,8.756076860664255,25.44633107530253,7.74741143807839
2018-05-23,501789,3.1145790275648286,62.15534073522099,0.0,13.585729807169042,4.829121571971737,10.712383949612542,25.319353628900668,7.708751777566994
2018-05-25,501789,3.00613982946286,65.96906111688219,0.0,15.545013361351225,4.814648689791416,10.68027892420317,26.2434715007555,8.685648640780874
2018-05-27,501789,2.997803166129947,68.83718896370954,0.0,16.513938879641884,4.805024207060523,11.658929046633688,26.19101080122549,9.668286029147954
2018-05-28,501789,2.961837494122944,71.69958342297109,0.0,17.48092751582148,4.795418963670609,13.635622847469467,26.138654970633844,9.648959125375686
2018-05-31,501789,2.8907219650452425,72.62788383954812,0.0,18.463446588305658,4.790623544706938,13.621987224621996,26.11251631566321,9.639310166250311
2018-06-02,501789,2.921,78.4102179990531,0.0,19.40811162041706,4.776266041152828,14.581162115287817,28.034257078152653,11.61042114404275
2018-06-07,501789,3.042,83.253475973273,0.0,20.369314805287846,5.766718285336564,14.552014372219357,28.978216598253425,13.587211912175809
2018-06-08,501789,3.013,86.8380402960478,0.0,21.26767172081814,5.73794230345438,15.479399675054585,29.833615007790836,13.519411588929854
2018-06-10,501789,2.913,89.75120225575175,0.0,23.246404049097322,5.7322043611509255,16.46392027537953,29.803781392783044,13.505892177340924
2018-06-13,501789,2.821,94.57178960244251,0.0,25.199934487403176,5.720745684632985,17.431008898749045,31.74420363377887,13.47889389887842
2018-06-16,501789,2.677,97.28835785443219,0.0,28.124410258544494,5.703600604095394,17.378768147648486,31.64906622374423,13.438497640384588
2018-06-18,501789,2.637,100.9967845486541,0.0,30.040121372875227,5.686506907381319,17.326683962131217,31.554213940622603,14.398222449517858
2018-06-23,501789,2.586,104.79489197634135,0.0,31.98007117025085,5.675139580073464,19.292047920890916,31.4911370669553,14.369440402841272
2018-06-25,501789,2.564,107.27196441795435,0.0,32.82049029547045,5.6468205768458715,20.195780408941634,32.33399597823725,14.297736751608523
2018-06-27,501789,2.623,113.05752776108287,0.0,34.754882135369805,6.635532582512757,20.15540904390416,33.26936032027675,16.269155575842056
2018-06-30,501789,2.628,115.83152576308846,0.0,34.6854071259812,6.622268152880314,20.115118381225397,36.20285486899652,16.23663353384595
2018-07-04,501789,2.593,118.48437856454497,0.0,35.58145492613923,6.602421208603864,20.054833351321747,38.09435487675128,16.18797232690838
2018-07-07,501789,2.587,123.01115148273915,0.0,36.439342452873994,6.576051111893618,19.97473426671729,39.94220587103421,16.123317500699006
2018-07-09,501789,2.553,123.64248693873424,0.0,37.330133707103386,6.556342680135221,19.914869968145204,39.82249904009652,16.074995902026092
2018-07-11,501789,2.676,128.3953256073437,0.0,38.255510769822884,8.54323655111763,20.875060143078883,40.742893864515366,16.042861985217943
2018-07-12,501789,2.655,130.13866335145462,0.0,39.179038003794005,8.526158621251946,21.833330897852868,40.6614488196802,16.010792304109494
2018-07-15,501789,2.605,136.00852468810317,0.0,41.13985896579021,8.517632462630694,22.811497566955016,43.62078737086052,15.994781511805384
2018-07-22,501789,2.603,138.6009070036044,0.0,41.01656276732988,8.492105109622557,22.743131485935354,46.490055827489265,15.946845135619721
2018-07-27,501789,2.683,143.63360642744263,0.0,41.73030674163171,9.432838411135869,24.584406376080942,47.16560010234344,16.83555154583646
2018-07-28,501789,2.625,145.91687329575166,0.0,43.52207209389651,9.385768453183072,24.461729942543133,47.93024328641253,16.75154197535138
2018-08-01,501789,2.591,149.7709564224559,0.0,45.47855002180261,9.376382684729888,26.43726821260059,47.88231304312611,16.734790433376027
2018-08-05,501789,2.609,154.17277062357056,0.0,47.29690851114681,10.338933374790923,27.331677657636828,48.6910708933505,16.667951613462698
2018-08-09,501789,2.603,156.5570039611631,0.0,48.108004469412954,10.297639633546613,27.222514827772848,49.49659856148687,17.60137974806339
2018-08-14,501789,2.651,164.93171466127077,0.0,48.915860907178214,10.256510819669968,30.113787994687886,51.298908948895395,19.531079766961707
2018-08-15,501789,2.732,171.10870375661838,0.0,49.67177027233732,11.205330728165979,31.963519891607053,52.042926880507764,21.433619483711407
2018-08-18,501789,2.724,173.93759505286175,0.0,50.62209850206498,11.194125397437814,31.931556371715445,52.990883953627254,22.412185864227695
2018-08-24,501789,2.725,177.41630390655072,0.0,51.47038402223219,11.160576592427567,32.83585746533785,53.83207022142735,23.34501652078042
2018-08-28,501789,2.742,179.35446378200413,0.0,51.162332745223196,11.093780318477698,32.639334202182994,55.50988420531786,24.205296130353254
2018-08-30,501789,2.751,182.6381213364203,0.0,51.95799018364061,11.04947171552167,32.50897257085478,56.28817750581779,26.108620080811644
2018-09-03,501789,2.752,189.2730277318688,0.0,53.854126161263515,11.027383821562344,34.44398713468564,57.17565743898366,28.056428949270103
2018-09-05,501789,2.788,191.5170705022049,0.0,54.63903256601278,11.983340406480517,34.306417712328205,56.94729763452691,28.94437145984906
2018-09-11,501789,2.765,193.134227878271,0.0,55.52980913991332,11.959385709007963,34.23783918332126,57.833459986555496,28.886511661300823
2018-09-14,501789,2.739,195.97831566463083,0.0,58.19746212244737,12.887808546531154,34.03292503156566,57.487325572733916,28.713625311710828
2018-09-18,501789,2.751,199.3909684566056,0.0,59.02304427026893,12.849183771429391,34.93092832121313,57.31503600050511,30.627570547938006
2018-09-23,501789,2.775,202.59460013122543,0.0,58.787305995420326,12.797864080062418,35.791414053809426,59.086119517516266,31.505243908689888
2018-09-24,501789,2.778,204.5836510516374,0.0,58.493956750924,12.734002610388242,35.612814539945695,61.791279190558036,31.34803242669058
2018-09-29,501789,2.78,207.37906740058574,0.0,58.43546279417308,12.721268607777853,35.57720172540575,64.72948791136747,31.316684394263888
2018-09-30,501789,2.796,209.34424378150283,0.0,58.143869250767644,12.65778935027595,35.39967113320181,66.40648711971845,32.16041382612622
2018-04-03,596001,3.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,596001,3.785333333333334,25.0,25.0,6.0,1.0,3.0,8.0,7.0
2018-04-14,596001,4.036460349533683,50.850374500374855,50.850374500374855,8.964089880089965,2.994014980014994,4.982044940044982,15.952119840119952,14.958104860104958
2018-04-20,596001,3.7663703327550033,72.59663062336844,72.59663062336844,15.919358981992229,3.9790748153395366,6.957184485998614,18.8725186026763,23.88346376734676
2018-04-26,596001,3.915,101.16213833824348,101.16213833824348,19.82408130033652,4.9552599730478954,9.915545597810539,29.759566201671888,33.74052075938802
2018-05-01,596001,3.929,125.55668091856315,125.55668091856315,24.70543377756962,6.925602643078303,12.856200859245405,36.58145460320977,41.538583068338575
2018-05-06,596001,3.889,150.93015182584037,150.93015182584037,29.582153416088712,7.8910438166679375,15.79204828846003,46.39891277910808,48.331305123649386
2018-05-12,596001,3.777,179.17700885968242,179.17700885968242,37.43453817486878,8.851667429151775,22.713245809659078,51.16738174058315,56.090131428010935
2018-05-18,596001,3.739,203.10463088080363,203.10463088080363,44.210491715762714,10.798690022687675,25.577306579563913,54.86114393828533,64.75443087045267
2018-05-23,596001,3.8,225.88904560593474,225.88904560593474,46.94589103929693,11.734059647090003,28.4242258885226,64.5327988954144,71.36687430757532
2018-05-28,596001,3.677,245.7618570105999,245.7618570105999,53.711630573786614,12.675506572169086,32.2823887172387,70.2107795839209,73.01075289146854
2018-06-03,596001,3.7,273.53550288772703,273.53550288772703,60.443609000375616,16.612255667682263,36.121299274877174,74.86042709204033,79.64642850479757
2018-06-08,596001,3.626,301.8983874363353,301.8983874363353,69.08185279254248,17.512830985515155,38.90511257683265,81.41238593980837,88.169743038462
2018-06-15,596001,3.639,326.39191146555333,326.39191146555333,73.7371336566345,18.425441783856673,41.710975676217615,90.00613732025185,95.7297751394434
2018-06-20,596001,3.724,348.11401090313524,348.11401090313524,76.22251962262442,19.29684998140118,43.419873318548156,94.37798134082733,108.06167369155163
2018-06-26,596001,3.802,373.37691850932873,373.37691850932873,79.84216848786336,23.200558507121954,46.20320771670692,99.90703427062859,116.52244485975426
2018-07-02,596001,3.766,396.1422501901104,396.1422501901104,86.36431151381728,26.06170270079353,47.92668059515105,107.30908867387619,120.82505569856687
2018-07-21,596001,3.831,421.77133090581736,421.77133090581736,87.8474193834158,26.905722889285993,52.63983845397407,116.66684163359027,126.10191532552149
2018-07-26,596001,3.777,430.8293914496648,430.8293914496648,92.19325553917356,28.399089065332596,52.64863213114207,120.47000907314909,125.72742065640941
2018-08-01,596001,3.815,455.67954848019076,455.67954848019076,94.73321027256141,30.257377327047664,60.38591493058454,129.86886252377622,128.10003957068824
2018-08-06,596001,3.821,476.95229727577834,476.95229727577834,99.16623011583636,33.07628631905142,63.02450402291212,137.09159478614143,132.3333582737776
2018-08-12,596001,3.756,495.57230054523353,495.57230054523353,106.67138963639177,34.91123531972184,66.71001111790781,141.40750635792796,133.67301349331942
2018-08-17,596001,3.684,515.6062904224549,515.6062904224549,114.0329592375896,34.702290878632056,69.31075036816716,147.5611796063459,135.87297783610592
2018-08-22,596001,3.712,538.0334098797615,538.0334098797615,118.46393363123448,37.52912610029825,72.96488903106899,150.8248478452361,143.1949703186532
2018-08-28,596001,3.697,561.348617786817,561.348617786817,122.87279741836748,37.34185538595411,80.60079350551982,159.07223034699385,145.48042598552925
2018-09-03,596001,3.674,589.9889350908074,589.9889350908074,129.13740127020498,37.118363635191976,84.11839614558194,170.1201798693076,152.60972272857867
2018-09-10,596001,3.649,609.4578395233566,609.4578395233566,134.36451134279105,36.896209487024635,88.61494586354398,175.10200719293698,156.69635048814192
2018-09-16,596001,3.645,634.204411951617,634.204411951617,138.42677672007176,36.63870955093795,89.99649905793886,187.8799641622921,163.602761179194
2018-09-22,596001,3.662,647.4086858715076,647.4086858715076,140.59828969494217,37.41942614205076,93.45786821249652,189.75549882199857,168.62359538393437
2018-09-29,596001,3.667,670.5339319481002,670.5339319481002,144.75680612126027,38.195470128763134,96.89852100348867,197.61980836928413,174.61437979561796
2018-09-30,596001,3.655,691.8542521918014,691.8542521918014,149.74654330991524,38.928902607229084,102.2222628373465,204.24061281689416,178.3957399336289
2018-03-29,493603,3.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,493603,3.5010266666666663,4.0,0.0,3.0,1.0,0.0,0.0,0.0
2018-04-02,493603,3.4923512,6.996,0.0,5.997,0.999,0.0,0.0,0.0
2018-04-05,493603,3.3838579234840704,9.975032981004,0.0,7.979026985003,0.996005996001,1.0,0.0,0.0
2018-04-07,493603,3.134201418075385,14.945137797184898,0.0,9.95511383314992,0.993020965034979,1.997002999,0.0,2.0
2018-04-09,493603,3.0102838951978184,18.915262466728326,0.0,10.935213560597454,0.9910359161258742,2.993010990004999,0.0,2.996002
2018-04-11,493603,2.9353221595218435,21.877450857057337,0.0,13.91335406868982,0.9890548353295385,2.987027961035979,0.0,2.9900129920019998
2018-04-13,493603,2.864300486294007,24.83371783279408,0.0,15.88554127390651,0.9870777147137149,2.981056892141868,1.0,2.9840359560309877
2018-04-15,493603,2.8281068540106413,26.784075230846323,0.0,17.853786076899972,0.9851045463620022,2.9750977594144765,0.998001,2.978070868154882
2018-04-16,493603,2.7116704537601546,30.73053386445986,0.0,19.818096358532248,0.9831353223738245,3.969150538993407,0.996005996001,2.9721177044894405
2018-04-21,493603,2.643137791173171,33.6998033305954,0.0,21.798278262173717,0.9821521870514507,3.965181388454414,1.995009990004999,2.969145586784951
2018-04-22,493603,2.5628755492009563,36.53164097514616,0.0,21.68950463577166,0.9772512378214518,3.9453950936940343,4.985054870214747,2.954329520630281
2018-04-25,493603,2.5922384001964796,40.49510933417101,0.0,23.66781513113589,1.9762739865836303,3.9414496986003402,5.980069815344533,2.951375191109651
2018-04-27,493603,2.6277970298804156,44.37374545100139,0.0,25.59688266552006,2.970351091469565,3.9296371699121853,6.962147540127876,2.94252991671052
2018-04-30,493603,2.458288867968127,50.28504233384484,0.0,27.545714497071685,2.964413359637718,4.921781825209531,8.94823020719516,3.9366477994070155
2018-05-01,493603,2.484550880280883,54.134338011685266,0.0,29.463159963178246,3.95552900983447,4.907031240157596,8.921412352315965,4.924849662015545
2018-05-05,493603,2.410760178548817,57.08020367367358,0.0,30.433696803215067,3.9515734808246354,4.902124208917439,10.912490939963648,4.919924812353529
2018-05-06,493603,2.445534843231392,60.852225111937194,0.0,31.312144496478673,4.93579088053988,4.882545105223428,11.868906407510382,5.90027461297821
2018-05-08,493603,2.447323174157509,65.79137288682526,0.0,34.2808323519822,5.93085508965934,5.877662560118204,11.857037501102871,5.894374338365232
2018-05-11,493603,2.4667528503925373,70.65985593242449,0.0,34.21230496811059,6.918999310335111,5.865913112660528,13.833335283138167,7.88259148406284
2018-05-12,493603,2.627,75.44808827353516,0.0,35.109770655908854,8.898263062483037,5.848332965195971,14.791876763461266,8.858967349502512
2018-05-14,493603,2.577,78.37264018526163,0.0,37.074660885252946,8.889364799420555,5.842484632230775,15.777084886697805,8.85010838215301
2018-05-17,493603,2.518,81.21597327753129,0.0,40.00054863814333,8.871594959186513,5.830805505450946,15.745546494009297,8.832417015497086
2018-05-21,493603,2.43,87.97256892440255,0.0,42.88066695387426,8.845006780222237,5.813330575520304,17.698357075421207,10.805946252869225
2018-05-23,493603,2.516,90.62120613231619,0.0,43.7094013985807,9.809679787770847,5.790112109954167,18.627669766486246,10.762787260322286
2018-05-25,493603,2.512,91.44005434125769,0.0,43.62202630518494,9.790070237875094,5.778537675846369,19.59043305462304,10.741272448588902
2018-05-27,493603,2.488,95.25726567262952,0.0,43.53482587460088,9.770499887469581,6.766986379032352,20.55127177894685,12.719800644964172
2018-06-15,493603,2.487,96.06684639854993,0.0,43.44779975767755,9.75096865819453,6.753459173260667,21.51018978666074,12.69437376347489
2018-06-17,493603,2.54,99.2579110301781,0.0,44.62967920302191,10.56735825832239,6.626291772483464,22.105153662917758,12.455339148090369
2018-06-19,493603,2.514,103.05949446602877,0.0,45.54046447429507,10.546234109164004,6.61304581523027,25.060965460745585,12.430440925133336
2018-06-20,493603,2.457,106.85347853659118,0.0,48.449429085810955,10.525152187179785,6.5998263366456245,26.010868590789556,12.405592473723996
2018-06-24,493603,2.434,110.74662505805459,0.0,49.40097965672514,10.514627034992605,7.593226510308979,26.984857722198768,13.393186881250271
2018-06-26,493603,2.396,114.30430259469698,0.0,51.203671946421665,10.472631572566852,7.562899133261492,28.87708009254386,13.339694439287204
2018-06-28,493603,2.601,123.07580829381018,0.0,53.101315806200766,13.451696782053292,8.547780897894103,29.819354809438867,15.313028390103069
2018-06-30,493603,2.707,130.82977975303086,0.0,54.995166275904175,15.424806840185967,8.530693883879213,31.7597459191748,17.282417646351256
2018-07-01,493603,2.685,134.56825102330455,0.0,55.885230938518646,15.393972651312437,8.513641026805338,33.69625818708237,18.2478700934762
2018-07-07,493603,2.664,139.43368277228126,0.0,56.829345707580124,15.378578678661125,9.505127385778533,35.662561928895286,19.229622223382727
2018-07-10,493603,2.612,145.59916939430616,0.0,59.48922093778544,15.286537577928351,11.448239008414621,36.44912078303433,20.114532550071665
2018-07-12,493603,2.678,149.16280853803227,0.0,59.310931683145675,16.240723809520762,12.413928624658164,37.33988273159846,21.054249275904567
2018-07-13,493603,2.727,154.86463208376475,0.0,60.19236913071107,17.20825860262553,13.389113181337473,38.26524030601799,23.012161831602036
2018-07-14,493603,2.691,157.709767451681,0.0,62.13217676158036,17.191050344022905,13.375724068156135,39.226975065711976,22.989149669770434
2018-07-20,493603,2.674,159.5520576842293,0.0,63.07004458481878,17.17385929367888,13.362348344087978,40.18774809064627,22.966160520100665
2018-07-21,493603,2.724,166.59713543034036,0.0,63.69256910752342,18.07107340258653,16.282374422202,40.94722361517136,24.828707590409007
2018-07-24,493603,2.69,169.43053829491,0.0,65.6288765384159,18.053002329183943,16.2660920477798,41.90627639155619,24.803878882818598
2018-07-25,493603,2.656,170.92275480220962,0.0,67.43218672980139,17.998897463150378,16.21734255364651,41.78068323930442,24.729541633002913
2018-07-27,493603,2.626,173.75183204740742,0.0,69.36475454307158,17.980898565687227,16.201125211092865,42.73890255606512,24.70481209136991
2018-07-28,493603,2.632,176.40450213514467,0.0,69.22609439873999,17.944954749454418,16.16873916179589,43.65346748985555,26.65542717199926
2018-07-30,493603,2.604,179.22809763300953,0.0,71.15686830434124,17.927009794704965,16.152570422634096,43.6098140223657,27.62877174482726
2018-08-02,493603,2.644,183.86982066584113,0.0,72.01462572460086,18.89117370212535,18.12028143435925,44.52263800413499,27.573541830109352
2018-08-03,493603,2.68,186.31876262943578,0.0,72.7987978192896,19.834556835648907,18.065974932780193,44.389203613513956,28.49090389767097
2018-08-05,493603,2.687,189.13244386680634,0.0,72.72599902147032,19.81472227881326,18.04790895784741,45.344814409900444,30.462412993773302
2018-08-08,493603,2.65,195.7543681115166,0.0,75.5806197494264,19.775112648977913,19.011831187840674,46.25417012589505,31.40151863019875
2018-08-10,493603,2.75,202.16769207453203,0.0,75.35410455645675,21.715846616593815,18.954852710758885,49.11554633177357,32.307408247462526
2018-08-12,493603,2.739,205.76355885807504,0.0,76.2034717014484,21.672436639207245,19.91696196019008,51.01736435465636,32.24282573837585
2018-08-14,493603,2.734,210.35223750391776,0.0,77.0511409615172,21.62911343836547,21.87714795323166,51.9153806433114,33.17837232972484
2018-08-18,493603,2.768,213.93174338114744,0.0,77.89711573073514,22.585876840602175,21.83341553447315,51.81160179740542,35.11204876343772
2018-08-19,493603,2.799,217.0772991425701,0.0,78.58599433899602,23.49566875817989,21.746212785516637,51.60466605263199,35.971811100263466
2018-08-21,493603,2.79,219.86022184342752,0.0,79.50740834465702,23.47217308942171,22.72446657273112,51.55306138657936,36.935839289163205
2018-08-22,493603,2.745,222.4207212599625,0.0,82.34847303537606,23.425252215415956,22.67904036405223,51.450006816867585,36.86200454642417
2018-08-25,493603,2.719,225.19830053870254,0.0,84.26612456234068,23.40182696320054,22.656361323688177,51.39855681005072,37.825142541877746
2018-08-27,493603,2.737,230.52338100678975,0.0,86.01357890276122,24.331691664390004,23.588460186144722,51.24451528389244,38.711780551854595
2018-08-30,493603,2.839,236.0625647681572,0.0,86.8416377585346,27.28305261275289,23.54130685423262,51.14207749783994,40.634395702531435
2018-09-01,493603,2.865,239.35508502548444,0.0,87.58137328333063,28.201285276789417,23.470753534049177,51.98880464043684,40.512614377976554
2018-09-02,493603,2.838,241.8766142105185,0.0,89.40629811813726,28.144910907521115,23.42383549773461,51.88487901996061,41.43162966183498
2018-09-04,493603,2.848,245.63473759630799,0.0,91.31689182001912,29.116765996613594,23.400411662236877,51.83299414094065,42.390198032173146
2018-09-05,493603,2.853,248.14371375585299,0.0,91.1343493532709,29.058561581386364,23.353634239324066,52.72937998565291,44.30546002630683
2018-09-08,493603,2.842,250.89557004209712,0.0,92.04321500391764,29.029503019804977,23.33028060508474,52.67665060566726,46.261154566280524
2018-09-11,493603,2.835,254.14363576778538,0.0,92.76736139650768,28.94250157022512,23.260359730781023,53.51877863112543,47.12250983978423
2018-09-16,493603,2.832,259.38196703724566,0.0,95.48933752163498,29.855760864076654,24.190648409407512,54.35838279804917,46.98128363067188
2018-09-18,493603,2.858,263.0876484292068,0.0,96.012844772986,30.706780318956554,25.069936832059014,55.087133924574815,47.746846555776855
