bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.08173708423726668,2018-04-14,0.31462592879313306,0.479695999601945,0.009649214294831425,0.15558688034933946,0.034567191174559884,0.18054051675936103,0.21856257669460177,622608,R
0.08123430496552773,2018-04-15,0.3148187561798683,0.47716645391179113,0.009634422688771814,0.15550720656201844,0.034515583798255506,0.17792256914289722,0.2186756130361945,622608,R
0.08106772488018685,2018-04-18,0.3138663586643378,0.4802965567601581,0.009629520528579455,0.15550690894889443,0.03449848301460189,0.17705516246614988,0.2186089033819971,622608,R
0.08244682259009199,2018-04-20,0.3119532096984467,0.4865289663575078,0.009610519534134897,0.15550601967612038,0.0344308533975043,0.17838981594830744,0.21847779964714006,622608,R
0.08244487330997281,2018-04-23,0.30865140806475416,0.5000083186221451,0.009557538732298719,0.155348818497572,0.034232655089067025,0.17270119528993183,0.21810856832070005,622608,R
0.08227392136537469,2018-04-27,0.302312220167212,0.5074268540317712,0.009500022932092811,0.1552705702265239,0.034018714259471707,0.17098595882391077,0.21836886197119282,622608,R
0.08210662935851873,2018-07-03,0.30704465076902704,0.5084533347471561,0.00944254732369956,0.15495804817896114,0.03380637917469368,0.1789186716057704,0.21782989759694904,622608,R
0.07818261270197693,2018-07-08,0.3066604954501989,0.5012623689025597,0.00932669797257591,0.1545384693827661,0.03345912497789129,0.17753826013858284,0.2182467992239702,622608,R
0.079758701459964,2018-07-22,0.30830941731406986,0.5073766257891934,0.009673025645354555,0.15450252869917816,0.03350338537267071,0.163549114517092,0.2177567862463752,622608,R
0.08019437890772221,2018-07-28,0.3012558773230057,0.5027456866473753,0.009568813730507733,0.15436957274676932,0.03316060157159289,0.1736396044021549,0.21872289840040474,622608,R
0.0841489769938762,2018-08-02,0.30649049463277644,0.4868110303992015,0.009457982368758095,0.1539115456311804,0.032761955883886244,0.18068893227781901,0.21902291957918238,622608,R
0.0837877714342249,2018-08-18,0.32010221865130223,0.4598420685341849,0.00980732975327333,0.15314289996471359,0.032348824573595225,0.18196744417155808,0.21904358836519683,622608,R
0.084282671714975,2018-08-24,0.3180680534752986,0.4572266328364661,0.009701944499402442,0.15282121416125272,0.03206150822476876,0.16838727536638104,0.21938940066986742,622608,R
0.08221222542366723,2018-08-31,0.31841065160004084,0.4456267718391178,0.00959385084981802,0.15338973921066992,0.032653958014557734,0.16776096991819747,0.21996327706444216,622608,R
0.08034055447591476,2018-09-05,0.3166175635302822,0.4671391974257761,0.009490887363671045,0.1535296396765962,0.03277801793723587,0.16834488542008075,0.21903579869027293,622608,R
0.08018859258432144,2018-09-11,0.32285859131616007,0.45949366708629613,0.009381271363659028,0.15350374701750735,0.03286192954418375,0.1751070462282482,0.21888111385556164,622608,R
0.0798735876289537,2018-09-16,0.3222057338305744,0.47284218400722583,0.009268351972916556,0.15356009025751483,0.03293118561316478,0.17318598555401865,0.21814242194777816,622608,R
0.08041152266611548,2018-09-22,0.3211212731765814,0.4610637667454562,0.009178261702440748,0.15326477898562577,0.03259853709026887,0.17764224665528353,0.2190714098730708,622608,R
0.07650942966044759,2018-09-27,0.3153298543946976,0.4704444034965731,0.009080748223930526,0.1534805868324341,0.032720239104643424,0.1773785209883201,0.21902408312856156,622608,R
0.07895874083229831,2018-09-28,0.3225219636896503,0.4582852984840736,0.008988199186973104,0.1534551827435934,0.03285402719079576,0.17766245993528265,0.21925065230990623,622608,R
0.0742,2018-03-31,0.32602705,0.47303904,0.007853,0.13120251,0.028676368556164573,0.2421,0.20093391,501789,R
0.07389590163934426,2018-04-02,0.3250330650914634,0.4702233314285715,0.007845728703703704,0.13120251,0.028648795124860568,0.2445798076923077,0.201183618153125,501789,R
0.07328892009508198,2018-04-03,0.32510386281735304,0.46773983823811816,0.00783121516721111,0.13113637970262096,0.02859375844568405,0.2447218214576923,0.2013067447787201,501789,R
0.07253049635325247,2018-04-07,0.3241785500453769,0.46839236426068953,0.007813080496135948,0.1310703816658367,0.028524990087645,0.2437045585840077,0.20136733172166266,501789,R
0.0739847959742937,2018-04-08,0.32220532392306417,0.4747027710569102,0.007798856302782961,0.13107143552565595,0.02847105062454359,0.24384368365034453,0.2012382910423981,501789,R
0.07557825916923035,2018-04-11,0.3232737780459498,0.4750204074043203,0.007788057645732951,0.1310055673772256,0.028430101113450828,0.24034836935996692,0.20111209858656331,501789,R
0.07511385860131532,2018-04-13,0.3243510753311685,0.4753295067699761,0.007777539576625397,0.1309406163738473,0.028390215617911933,0.24167472352286787,0.2009854478981315,501789,R
0.07450201010103301,2018-04-14,0.3264793938674086,0.4700099007314299,0.0077632985238846085,0.13080940230601937,0.02833621222244518,0.23702065369690126,0.20104657456519054,501789,R
0.07753542247427354,2018-04-17,0.32555133003333225,0.47065788662901464,0.007738028389799801,0.13074405822402826,0.0282403855255486,0.2336909085433536,0.20110768184856012,501789,R
0.07690725321650277,2018-04-22,0.3235662088312253,0.4769454897563541,0.007724174248128862,0.1307468034369304,0.02818784933281579,0.23870087763488415,0.20098105760759083,501789,R
0.07642414121711899,2018-04-24,0.3216027491888636,0.48317992596648207,0.007714550418468811,0.13075134231071867,0.028151354876366805,0.240050598549914,0.20085500431990114,501789,R
0.07595910600783179,2018-04-29,0.3206264437863683,0.4803236944147314,0.0077041967185521665,0.13075314517680503,0.02811209268407527,0.24618234565041625,0.20110502778012382,501789,R
0.07563748681075025,2018-05-01,0.31869226443879956,0.48057210248409465,0.007698407514831453,0.1307576208863573,0.028090139485554222,0.24381380054609225,0.20129023973960805,501789,R
0.07532764425279874,2018-05-03,0.31673360442482895,0.486815345128313,0.0076917539701058905,0.13075939866325542,0.028064908625616378,0.24147906758372548,0.20116323215221857,501789,R
0.07691617097324982,2018-05-06,0.3147827712162742,0.48708125882254405,0.007681491364796903,0.13076116933615706,0.028025991872542844,0.23798972190658402,0.20134923208714833,501789,R
0.07659580815907688,2018-05-09,0.3128621322305122,0.4932705186658017,0.007675247063580272,0.13076381208758286,0.028002312902023378,0.23568644966930502,0.20122116144141797,501789,R
0.0759732653193424,2018-05-12,0.3120138047170937,0.4937913000287466,0.007661768856992984,0.13070030871681299,0.027951202290064814,0.23106908482922434,0.2012807739899887,501789,R
0.07550649945144045,2018-05-15,0.31010974632488053,0.49994038009158115,0.007652007006162713,0.13070331590211431,0.02791418444451154,0.2324510034221297,0.20115311327189173,501789,R
0.07504252858128961,2018-05-20,0.3082170894495525,0.5060526394138068,0.007642303609373312,0.13070630508036601,0.027877388262113587,0.2338246470754453,0.20102621698719603,501789,R
0.07457798938830144,2018-05-23,0.30640650826293436,0.5000924041823402,0.0076334952178183715,0.13071124732102227,0.027843986022740855,0.23522293563655575,0.20152471390847637,501789,R
0.0739675292635089,2018-05-25,0.307584806894552,0.5002513722307133,0.007620267021617521,0.13064805870849505,0.02779382347340205,0.24022373093759594,0.20139559247619598,501789,R
0.07351231067558832,2018-05-27,0.308719312768733,0.4945112146082622,0.007610290078154693,0.13058414399847687,0.027755989976596764,0.2415470938933847,0.20158066389927107,501789,R
0.07305891114114506,2018-05-28,0.30680050466963604,0.48879399465567047,0.007600353002557942,0.13058661498901897,0.027718307662444708,0.24286516869080213,0.2020774957769396,501789,R
0.07290914413853491,2018-05-31,0.3068389577602967,0.4887624847463591,0.007597222648404678,0.13058784677904092,0.027706437068580145,0.24650738835342048,0.20207520860538575,501789,R
0.07200457871179299,2018-06-02,0.3080814926430597,0.48649455168104944,0.00757694035634336,0.13045926679256728,0.02762952473217524,0.2443050353382396,0.20206691526583132,501789,R
0.07330228604149017,2018-06-07,0.31126880934025797,0.4839460386944672,0.007559865249938672,0.13133804071379515,0.02852631280337435,0.2432842047862587,0.20187401223616405,501789,R
0.07270303062295079,2018-06-08,0.30942783277963487,0.48415836792530637,0.007548242302884029,0.13133669081705412,0.028472660508056594,0.243424333088869,0.20205156504900884,501789,R
0.07224987702072126,2018-06-10,0.308467046305539,0.4813204206980272,0.007537944873833817,0.13133642245542002,0.028431707777196804,0.24954524211499896,0.20229903789203582,501789,R
0.07149742381050714,2018-06-13,0.3055552613546923,0.48474496449123405,0.007521025593377235,0.13133588734124815,0.028363751863409548,0.2533111640044305,0.20241770730035424,501789,R
0.07105745931736682,2018-06-16,0.3056778465888748,0.4846748693217332,0.007512106514335443,0.13133508867666172,0.02832426366771069,0.2641752814646826,0.20240882231024934,501789,R
0.07046808015480328,2018-06-18,0.3078544933609625,0.4817894853112394,0.007962568157625121,0.1312681644971062,0.028271225211991585,0.2690027098872853,0.20233719867666128,501789,R
0.0698747961851932,2018-06-23,0.3059391410802189,0.4761231013889186,0.007947587730674659,0.13126790214173578,0.02821769730218689,0.27385482204319106,0.20283100744135937,501789,R
0.0694617280198755,2018-06-25,0.30415124844141306,0.47641334770053045,0.00793573868487324,0.13126725083077798,0.028180905557577525,0.27485440686240986,0.20299902850547727,501789,R
0.07061754740060973,2018-06-27,0.3073542703944412,0.47390511920505435,0.007913594172199598,0.13163876378972464,0.028580934364577093,0.2773552510218184,0.20280240075130443,501789,R
0.07017571534021327,2018-06-30,0.30444693209613527,0.48331167549540816,0.007902445093443044,0.1316370205195809,0.02853995557265067,0.27372254411565833,0.20260655872163724,501789,R
0.06974366524796675,2018-07-04,0.3025881841977114,0.4895235076337852,0.007891242071383501,0.13163441866711353,0.02849941226773125,0.2748490534531288,0.20247095919396085,501789,R
0.06901896321484102,2018-07-07,0.3007871635239459,0.49566537175460385,0.007872758810658272,0.13163097374977048,0.028431890098487553,0.2735758267245717,0.20233311594667883,501789,R
0.06889793812423099,2018-07-09,0.3009383001660837,0.4955298850990466,0.007869004846593832,0.13162840810540916,0.028419567321795947,0.2770310992223383,0.20232473749027646,501789,R
0.07225723991758493,2018-07-11,0.2990505849933468,0.49576097549155457,0.007850762650486101,0.13162670621657996,0.02835165992126847,0.2758794953190767,0.20250609604987532,501789,R
0.07196090482621852,2018-07-12,0.29816439803897676,0.4928544700659018,0.007843500294638463,0.13162501112849848,0.028325384025669514,0.2782243201480893,0.20274952174754504,501789,R
0.07105308793459886,2018-07-15,0.2942441837087525,0.4994091477771986,0.007821705405160296,0.1316241661262415,0.02824336570081849,0.28078380227702393,0.20280722313654995,501789,R
0.07061578412823817,2018-07-22,0.2914525450407577,0.508661260503725,0.00781098585300011,0.1316216412459843,0.02820459837842432,0.2770603364364418,0.20260763018187677,501789,R
0.07180254832378694,2018-07-27,0.2910065343669519,0.5028550783955646,0.007789756644721332,0.13154967820106384,0.028128443370137514,0.27439785708679076,0.20295817083662027,501789,R
0.07137027959310284,2018-07-28,0.29036135659296125,0.5056947806511984,0.007779479609149875,0.1315462203780355,0.028092540601824534,0.28019972554126826,0.20287521719003354,501789,R
0.07076774231260514,2018-08-01,0.2884447181627021,0.4999980520270389,0.007765084057338983,0.13154553295727947,0.028038561395125207,0.2850831414748011,0.20337075088190348,501789,R
0.07208405253592665,2018-08-05,0.28675650622639653,0.500103989894378,0.007747607036968809,0.13154279699520097,0.027974714987181272,0.2885359796405484,0.2035382308673395,501789,R
0.07164478185959297,2018-08-09,0.2881305400102956,0.5002090827978989,0.0077375407101683905,0.13147395255786448,0.027938951251533162,0.2894814701663424,0.20339187502705502,501789,R
0.07029671973825612,2018-08-14,0.28757247040190914,0.492187175572298,0.008168703746786566,0.13133952692858306,0.027820752474672437,0.28343576558330824,0.20387022729125864,501789,R
0.07132043278718715,2018-08-15,0.2890831175209242,0.4838702967069165,0.008140109775200481,0.1312059016342659,0.027732767469660947,0.27968415420838894,0.20415202210199218,501789,R
0.07087004438062916,2018-08-18,0.290217816056614,0.48416959800302645,0.008128628611205637,0.13113976455361837,0.02769329452487795,0.28092485128458755,0.20402000218403812,501789,R
0.07028178746020611,2018-08-24,0.290499067798136,0.4816082033707551,0.008112435552284115,0.1310740099764742,0.02764403431743388,0.2808442908414197,0.20412564709872644,501789,R
0.06987242400292205,2018-08-28,0.2909901033437786,0.4849635223815733,0.008098430905897926,0.13100941398990526,0.027615000406214233,0.2768898508959009,0.20389916170723008,501789,R
0.06929874416617647,2018-08-30,0.29438516540093035,0.48237366756680045,0.00808193074855003,0.1308786935350997,0.027568319049917026,0.2767642890093597,0.20368713522414758,501789,R
0.06825398532219334,2018-09-03,0.29563924280471504,0.47421020449028156,0.008055566404241786,0.13074772691093536,0.027476239806179973,0.27809355897201676,0.2039871741017769,501789,R
0.0698944437123261,2018-09-05,0.2979364125060966,0.47138515467342,0.008043043783678226,0.13068522397802051,0.027444451924518765,0.2791223385790534,0.20390002932277052,501789,R
0.0696075503545959,2018-09-11,0.2970546777849856,0.4745284359801374,0.00803501307242235,0.13068729105296434,0.027421801232074817,0.28145420500639917,0.20382538486308174,501789,R
0.07110336854361005,2018-09-14,0.2974006125378647,0.47451065235418843,0.008018297214666592,0.13069344284950343,0.027381634103746357,0.29075161720369513,0.203790860191274,501789,R
0.07051371447623249,2018-09-18,0.3006876341243994,0.46605471461335296,0.008002764821030198,0.13056423055291505,0.0273342401213973,0.2906122140075895,0.203897877210048,501789,R
0.06993491968616072,2018-09-23,0.2999625829695376,0.46675234943507116,0.00798702769943499,0.1305031911928207,0.027289798118111632,0.2855695098062811,0.20393556912528116,501789,R
0.06952125268596833,2018-09-24,0.29724023241862435,0.47622498251838746,0.007974785828392675,0.1305101564640298,0.027262248323533387,0.281644723091449,0.20371729681987566,501789,R
0.06907446263961277,2018-09-29,0.2943158513281773,0.4856286277762078,0.007963635312291445,0.13051154117110175,0.027223716417042645,0.2780738067221892,0.20352335450561093,501789,R
0.06866936586037174,2018-09-30,0.2946985231635038,0.4889608706662727,0.0079516264312946,0.13045229297848077,0.0271968248014883,0.2742236778091315,0.20330918789076155,501789,R
0.0664,2018-04-03,0.40999968,0.38299977,0.011945,0.12740729,0.03783812593270714,0.1919,0.20700055,596001,R
0.06504754098360656,2018-04-09,0.40884116097560974,0.3895831279761905,0.011806747685185186,0.12695776831149194,0.037383340765246714,0.19768125,0.20677367190625,596001,R
0.06562434529803633,2018-04-14,0.4107452553412608,0.3960878796063867,0.013053504921392773,0.12644939659968774,0.036915794398643925,0.1880477978744633,0.2062370027731855,596001,R
0.06468780858577626,2018-04-20,0.42067686740005594,0.3818980163458478,0.012920802086746916,0.12739307761205004,0.037967077639378476,0.20144289688473255,0.2059639803583373,596001,R
0.06281153111332671,2018-04-26,0.4210372083693927,0.3926731090795424,0.012748778168751642,0.12675107346950695,0.037437987141145386,0.19380443394058458,0.20536135304046127,596001,R
0.06355109931660348,2018-05-01,0.4227956799807191,0.3931885848893276,0.012600928614190177,0.12876533101746027,0.03939182584862861,0.19475525238738897,0.2051540472202866,596001,R
0.06209095000493041,2018-05-06,0.4190097137250837,0.4070157022882634,0.0124506131053636,0.1288063153899481,0.039384143529904686,0.19477777538388025,0.2048161850980451,596001,R
0.060237147175785315,2018-05-12,0.4183102364837338,0.39094319573093717,0.012285204473240378,0.12878267417073794,0.039321963507593954,0.20645536251106492,0.20573168810954312,596001,R
0.061007453934560384,2018-05-18,0.42565004711162197,0.37818170519676186,0.01214289006266394,0.128692327665419,0.03933023031320044,0.2168705114650076,0.20564933577322875,596001,R
0.059855448353472986,2018-05-23,0.4218046621548328,0.39216783246977127,0.012007805001478558,0.12822746242188796,0.03887582058775646,0.2078608875776757,0.20530921604946667,596001,R
0.059112435889601696,2018-05-28,0.4127846562720429,0.4001122083836243,0.011891047514200009,0.12809085867087258,0.03848346552539282,0.2188520798776132,0.2057998098082854,596001,R
0.06343584028269476,2018-06-03,0.41409839671018833,0.39255337440049337,0.01219417516304824,0.1281385608418363,0.03843025632798925,0.22130489766734251,0.20602676652655813,596001,R
0.0614384459380282,2018-06-08,0.41773850030468607,0.39028616202003,0.012488260156978357,0.1275518728945036,0.03787744399551821,0.22935795443950974,0.20574682789117785,596001,R
0.059999338822849066,2018-06-15,0.41705168445059876,0.3957092043207624,0.012339066834990076,0.12854879053893217,0.03884638350261917,0.22631185209161375,0.2054030616260792,596001,R
0.05887201876977241,2018-06-20,0.43158771263970597,0.38342125946935035,0.01220086066857383,0.1292101758797007,0.039838066240073786,0.21907187624782404,0.20475653928319393,596001,R
0.06346994888413411,2018-06-26,0.43631173606051776,0.3798548139185407,0.012511962738829405,0.1291182947936635,0.0398077479246891,0.2137451467042972,0.2045520117155247,596001,R
0.06625083580190733,2018-07-02,0.4324914829807068,0.3885495796667921,0.012366940798334891,0.13028887497690733,0.040771752848284916,0.21810167917174708,0.20423593257569528,596001,R
0.06449196110855815,2018-07-21,0.42426563067445655,0.39506180522416234,0.013595949054089727,0.13087722860361406,0.041188903948218905,0.2079277639249768,0.20447300144004232,596001,R
0.06634842206296575,2018-07-26,0.41858074250496996,0.4037587985467596,0.013440317968729973,0.13061928292147892,0.040754586633248636,0.2140057704447408,0.20429764983297477,596001,R
0.06677352594727515,2018-08-01,0.4013916363878412,0.4088414137448506,0.013739074945218525,0.1308986713211252,0.040715139701499585,0.20752320877164931,0.20546612982527923,596001,R
0.06965103320090486,2018-08-06,0.39673833585257356,0.4135207887047355,0.013584931181528637,0.13103992900806885,0.040724963167475155,0.20756666249525882,0.20538694829730467,596001,R
0.07085963625695854,2018-08-12,0.389217991607446,0.41493281895345313,0.013452465391452815,0.13087531286508267,0.040314190497234,0.21541411932049248,0.2059414555085976,596001,R
0.06767687929085682,2018-08-17,0.38242758352699957,0.4198172415802906,0.014233199810142202,0.13064125196580384,0.0398662235366934,0.2217398207609423,0.20605066153165108,596001,R
0.07030095278427234,2018-08-22,0.3879361036121047,0.4118609392935463,0.014535119805308331,0.13009530237358546,0.039391238355011654,0.22065640379555582,0.20627511974671095,596001,R
0.06680374745689531,2018-08-28,0.37464723876925704,0.41399102722584047,0.014365539597637597,0.12987587740330075,0.03890279265700186,0.21924616309591893,0.20748859165251013,596001,R
0.06290573228439177,2018-09-03,0.37202290279253813,0.419454476860781,0.014622637968135935,0.12983669526080724,0.03878872458264232,0.21921721185666138,0.2071802602322095,596001,R
0.06034435270526559,2018-09-10,0.3695766185810586,0.41762747784406395,0.01492643737634977,0.12948660085350805,0.03835897192883068,0.2209132017680163,0.2077056117133264,596001,R
0.057358045792133557,2018-09-16,0.3674441049148495,0.42737742184021205,0.01472457417550044,0.12995199002617497,0.03878571135768744,0.21851307461634703,0.20676829575250083,596001,R
0.05739984604353888,2018-09-22,0.3703843884240718,0.42123376091592907,0.014597374041705585,0.13104839837107876,0.039907450814761346,0.21731388925740358,0.20718012917094597,596001,R
0.056507161042200715,2018-09-29,0.36943859996755346,0.42256844784875036,0.014416391771903837,0.13055540126691584,0.03939157476421662,0.21590539928784463,0.20713423152945523,596001,R
0.05576632420095703,2018-09-30,0.36489113846443294,0.4225035902048557,0.014238216785991237,0.1301905043504522,0.03889697996202172,0.21651561231398034,0.2077783054143103,596001,R
0.1076,2018-03-29,0.33906115,0.44107979,0.011093,0.14002604,0.029492729538845037,0.2495,0.21985906,493603,R
0.1087672131147541,2018-03-30,0.33906115,0.44107979,0.011072457407407407,0.14002604,0.029436012751270335,0.259125,0.21985906,493603,R
0.10810340327868852,2018-04-02,0.33906115,0.44107979,0.011057091548148148,0.14002604,0.029393588594164455,0.26993026923076924,0.21985906,493603,R
0.10743891348599244,2018-04-05,0.3380274269817073,0.4384543150595238,0.011041899623800661,0.14002604,0.02935164466025331,0.27582475953825014,0.22010285404375002,493603,R
0.10633741905693359,2018-04-07,0.3410300088441423,0.43059361160304266,0.011016527372521403,0.13988488471774194,0.029281593493166613,0.2792849151290755,0.22020777633431565,493603,R
0.10546049711726731,2018-04-09,0.3420034757354206,0.4253845644909645,0.011459253327511179,0.1398148711331208,0.029225720405230443,0.2791755099928351,0.22038147095134375,493603,R
0.10480757116095064,2018-04-11,0.3419917182017819,0.4254472826120986,0.011442382834769999,0.13981571496391285,0.02918424978304734,0.289881445885673,0.22037938339718222,493603,R
0.10415725429675542,2018-04-13,0.3409462846329549,0.4288366561235254,0.011425579756517814,0.13981655542275706,0.029142944877470482,0.2957369085509907,0.220308598228637,493603,R
0.10373002790202822,2018-04-15,0.3409387516349616,0.4288855796864959,0.011413979471514473,0.13981739252312772,0.02911598422318998,0.30276849201826717,0.2203068018738754,493603,R
0.10286352509741695,2018-04-16,0.3398975257205356,0.4263088328104324,0.011855117207916674,0.13981822627844528,0.029060772909896643,0.3073729388164698,0.22054880674109742,493603,R
0.10221152263738606,2018-04-21,0.33886212995080184,0.4296652807367162,0.011838186029056395,0.1398186419058884,0.02901909923247351,0.31327401986191383,0.22047872129136523,493603,R
0.1016037168927289,2018-04-22,0.3357629431515195,0.43975968819694083,0.011815356972207256,0.13982070760748103,0.028981279037496494,0.30904026783495975,0.22026643154662984,493603,R
0.10278292257369753,2018-04-25,0.3347358165469238,0.4430892344124517,0.01179336966567025,0.13982111827226607,0.02892558515092449,0.3137384949915975,0.2201969108472866,493603,R
0.10397898038661697,2018-04-27,0.3337279936599508,0.4464041078551391,0.011768633253916668,0.1398223453452111,0.028872264428481807,0.31817114206198754,0.22012618183746024,493603,R
0.10267049916131991,2018-04-30,0.3326631933673198,0.44778569402384716,0.011735119534545127,0.1397525816679226,0.028789668625700766,0.32031500140907715,0.22016279059359775,493603,R
0.10386723016653203,2018-05-01,0.3347165618523321,0.44512006407642896,0.011710731925042722,0.1396836414974737,0.028737161772498458,0.3247082683064272,0.22009226589612343,493603,R
0.10321322029636291,2018-05-05,0.3326578049920421,0.4517657955520856,0.01169408951674819,0.13968432629447877,0.028696135317350126,0.325766986385199,0.2199543875718312,493603,R
0.10441542250633996,2018-05-06,0.3336902127278496,0.4523819947014496,0.01166875261494477,0.13961647417279435,0.028645772190764338,0.32516829384708273,0.2198162153235693,493603,R
0.10536851297280271,2018-05-08,0.3326672315841013,0.4497339153515704,0.01164192286897414,0.13961729330444875,0.02857657012099212,0.3334424380286194,0.22006009505667215,493603,R
0.10632415130643878,2018-05-11,0.3346554505845302,0.4511021956095227,0.011614051132448976,0.13998180363205062,0.028990104340326717,0.32710940789241083,0.21978446789558567,493603,R
0.10932769273796689,2018-05-12,0.33566316639909516,0.45174361243598227,0.011585252833358723,0.13991149087864677,0.028922218079568067,0.32545477829092195,0.2196475026412037,493603,R
0.10866276194265488,2018-05-14,0.3346362393480043,0.4550491908030151,0.01156886138324756,0.13991171997688945,0.0288808215118056,0.3313196956574171,0.21957921979967124,493603,R
0.10799703973609596,2018-05-17,0.3346539212909697,0.4549933690774062,0.011551552896715658,0.13991217679970183,0.028840729105600618,0.34181726338433926,0.21958033804111177,493603,R
0.1064512196360291,2018-05-21,0.33664298071417625,0.4563129165974392,0.011512857541264666,0.13977170333119807,0.02874537891115516,0.347290909180348,0.21930718320543136,493603,R
0.1078480872629875,2018-05-23,0.33562854509144996,0.4595183227043864,0.011494101799642371,0.1397737319286031,0.02870880221298385,0.3477200603763657,0.2192428790361461,493603,R
0.10762660410300591,2018-05-25,0.33460853876237184,0.46277154833960443,0.011487363348702852,0.13977474015165642,0.028697755589684317,0.34612805378433253,0.21917663533902762,493603,R
0.10674453057989555,2018-05-27,0.33658900029931643,0.4581353492637556,0.011465244880168843,0.13963458906359236,0.02864421551801046,0.3409438511583334,0.2192170384829729,493603,R
0.10652745723241962,2018-06-15,0.3355651559912277,0.4613941012608424,0.01145862174147954,0.13963615330153423,0.028633426983144042,0.33937892229833555,0.21915089804470494,493603,R
