bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.1310070949678785,2018-06-12,0.3148414477780095,0.44124200806755304,0.018422722698256743,0.11817948800013481,0.02681852212543355,0.16666666666666666,0.22138995278231077,456713,R
0.12579090634084839,2018-06-13,0.319260324577787,0.4443163469893687,0.01849532484284872,0.11888416744012704,0.02706042467113208,0.1792452830188679,0.22302060416642405,456713,R
0.12822962466548588,2018-06-14,0.3151802753220743,0.45184843591971646,0.0184991785612677,0.11954832781231975,0.027179615648851674,0.17592592592592593,0.22412752092927182,456713,R
0.0836,2018-03-30,0.30774791,0.47261264,0.009347,0.1553584,0.034182024873808364,0.1822,0.21963945,622608,R
0.07769882352941175,2018-04-03,0.3200481886666667,0.47626428800000004,0.010712901538461538,0.153804816,0.03355097210690729,0.16638133333333333,0.2177988430769231,622608,R
0.07535424221453287,2018-04-09,0.3536391934488889,0.4673616209066667,0.011954698111242603,0.15361323172,0.03416032980240832,0.15311648,0.21464625261065093,622608,R
0.07192812994097292,2018-04-11,0.38014764293380743,0.4680929868344889,0.013106930941494765,0.1530409670856,0.03459514991648435,0.1369105322666667,0.21057088908083388,622608,R
0.06888410318841967,2018-04-14,0.38676509528920494,0.485395324556326,0.013939634660029662,0.15421494290846,0.03580925722867366,0.15301895054222223,0.20554893180849412,622608,R
0.06525118600512586,2018-04-15,0.38903945971456844,0.49084773672196436,0.01466316371067408,0.15497403197847734,0.03679271603684351,0.15548934893416297,0.20130990089982054,622608,R
0.06204650215689111,2018-04-18,0.38527753529160197,0.5010532785228048,0.015321835426495173,0.1557122460990692,0.03766207615155597,0.1546348874883982,0.1969437668596747,622608,R
0.0639994457289716,2018-04-20,0.3726961540377398,0.5206179234000455,0.0158466986213578,0.1564301593313448,0.038247508036914575,0.15931088532838322,0.19216644874790562,622608,R
0.06682315446371609,2018-04-23,0.3422889231637754,0.5560134586080206,0.016044285661089064,0.1563461791530761,0.03808810351071411,0.14914956942090218,0.18619902659611465,622608,R
0.069505657384112,2018-04-27,0.2961991220790748,0.5779243067545666,0.01590426808423667,0.15587406288271846,0.03718042498959325,0.14725395981261752,0.18235879527857335,622608,R
0.07168237357168217,2018-07-03,0.3031891460435359,0.5766238521076409,0.015460813138354868,0.15385973005299614,0.035624095106274706,0.1728395061728395,0.17657545847636438,622608,R
0.06270208401270201,2018-07-08,0.3037974683544304,0.5443037974683544,0.014501758708312927,0.14962814624981635,0.03294635666603033,0.17142857142857143,0.17357628736923703,622608,R
0.06695693642636869,2018-07-22,0.31,0.54,0.014633709247547842,0.14553196491545559,0.03087109654308263,0.15151515151515152,0.16994916623550824,622608,R
0.07100771166365823,2018-07-28,0.2894736842105263,0.5263157894736842,0.0142435689027442,0.1410255778099305,0.028172405977490746,0.16883116883116883,0.17245038938804988,622608,R
0.08379888268156424,2018-08-02,0.3046875,0.5,0.013398032235680797,0.13477558397346226,0.025029543408304836,0.1787709497206704,0.1769524665547108,622608,R
0.08292682926829269,2018-08-18,0.3356164383561644,0.4657534246575342,0.013787883607504546,0.12576557493671314,0.021750995102608695,0.18048780487804877,0.18182160483626805,622608,R
0.084070796460177,2018-08-24,0.32926829268292684,0.4634146341463415,0.013609327153202965,0.11628722232025687,0.01880372603616321,0.168141592920354,0.18825430761604042,622608,R
0.08,2018-08-31,0.32786885245901637,0.453551912568306,0.012990355171201824,0.11134413897221834,0.01926383140686967,0.168,0.19679194101029365,622608,R
0.07692307692307693,2018-09-05,0.32338308457711445,0.472636815920398,0.012149790614681672,0.10825071638923286,0.02040379144675364,0.1684981684981685,0.19901474079018744,622608,R
0.07718120805369127,2018-09-11,0.3317972350230415,0.46543778801843316,0.011194963532873768,0.10626558743917094,0.021818668598857355,0.174496644295302,0.20026674271100178,622608,R
0.07716049382716049,2018-09-16,0.3291139240506329,0.4767932489451477,0.010230089402641305,0.1055437978885326,0.023250593789580765,0.1728395061728395,0.19801563806099037,622608,R
0.0782608695652174,2018-09-22,0.32669322709163345,0.46613545816733065,0.009415657335085535,0.10390731932138342,0.023217586316649434,0.17681159420289855,0.201551137825131,622608,R
0.07336956521739131,2018-09-27,0.31851851851851853,0.4740740740740741,0.008700331336144802,0.10406724566728599,0.023919014371223294,0.1766304347826087,0.2039837421131535,622608,R
0.07692307692307693,2018-09-28,0.3263157894736842,0.4631578947368421,0.008095517149842536,0.10487161104964202,0.0249522211331047,0.17692307692307693,0.2068524090327708,622608,R
0.0742,2018-03-31,0.32602705,0.47303904,0.007853,0.13120251,0.028676368556164573,0.2421,0.20093391,501789,R
0.07332705882352941,2018-04-02,0.3216800226666667,0.4667318528,0.007828836923076923,0.13120251,0.02858813357599176,0.24897733333333336,0.20216324244615386,501789,R
0.07073904498269896,2018-04-03,0.31785708812444446,0.45517282065066667,0.007756570736094674,0.13087450372499998,0.028324243112213376,0.2557258133333334,0.2039960840311006,501789,R
0.06616181266028903,2018-04-07,0.3106189987245037,0.44662105311459555,0.007625305692868457,0.130220131206375,0.02784490976723746,0.2582193607111112,0.20610074761225627,501789,R
0.06620635860202824,2018-04-08,0.2958697988945699,0.4537382460326495,0.007449337099956108,0.1295690305503431,0.027202334926455057,0.25990882190222225,0.20754535149514464,501789,R
0.07096097945593113,2018-04-11,0.28853063107143867,0.46114012666742554,0.0072430477648804,0.12859726282121553,0.026449039497722458,0.25086403797902224,0.20832912962138814,501789,R
0.07395991728784553,2018-04-13,0.2880049132714368,0.4683939696895061,0.007009041606322725,0.12731129019300336,0.025594532067796036,0.24728877401156268,0.2084574252910813,501789,R
0.0748481647455153,2018-04-14,0.298883734086292,0.4626460836306913,0.006739463083002621,0.1254016208401083,0.024610126988265417,0.23152584934104178,0.20883860428302056,501789,R
0.084288510205183,2018-04-17,0.30454450542097966,0.4602698990990219,0.00640767413122403,0.12320709247540641,0.023398551505766196,0.2127414869555306,0.2094625284457491,501789,R
0.08996859039702661,2018-04-22,0.30042359701959953,0.4729835313873349,0.006052787563956238,0.1210509683570868,0.022102631730062224,0.2172922398835426,0.20942083508775222,501789,R
0.09285814907064992,2018-04-24,0.28961008338613836,0.49568257383972547,0.005689620310118864,0.11893257641083778,0.02077647382625849,0.22430027514410047,0.20873630937654983,501789,R
0.09344613577084229,2018-04-29,0.2786837867004619,0.5039035139240909,0.00532198330546503,0.11685125632364812,0.019433993979023324,0.2453587877300709,0.20929649344860082,501789,R
0.09278948886544781,2018-05-01,0.2642593891762833,0.5090608218734425,0.004961725974018167,0.11480635933798428,0.018118462078904822,0.2480816322617626,0.21072788066397094,501789,R
0.09121115658420899,2018-05-03,0.24836550831675283,0.525315682165753,0.004610588443549188,0.11279724804956955,0.01683623245485925,0.24259156447454824,0.21144701250922768,501789,R
0.0943326467452311,2018-05-06,0.2324180179907149,0.5341767820128217,0.00426302100703548,0.11082329620870209,0.015567039546723706,0.23076507568451007,0.2130197026433746,501789,R
0.09544461742754413,2018-05-09,0.21728960959504795,0.5515609504068383,0.0039285378203296195,0.1088838885250498,0.014345625674596152,0.2205114908857099,0.21385710327026983,501789,R
0.09397724120098573,2018-05-12,0.21096567927228968,0.5580825895286158,0.003596123081686344,0.10670621075454881,0.013131765040591862,0.20546973090285597,0.21487183092020748,501789,R
0.09132618243829649,2018-05-15,0.20230444127010466,0.5729974405863058,0.003275238252858947,0.10457208653945782,0.011960007544662126,0.20657313900464735,0.21516453081600978,501789,R
0.08796796403396658,2018-05-20,0.19298322827524467,0.591145574650157,0.002967869739898338,0.10248064480866866,0.010837606836624604,0.21189365261420084,0.2147767233927968,501789,R
0.08426237757412033,2018-05-23,0.18385995797676452,0.5831248965267294,0.002675648719354502,0.10043103191249529,0.009770519394249258,0.2177444023834161,0.21683064254252626,501789,R
0.07996919125035455,2018-05-25,0.18864105097799208,0.577699961369979,0.0023957346994835696,0.09817133369446415,0.008748372749927798,0.23365614422245215,0.218075196081759,501789,R
0.07598205843403001,2018-05-27,0.1987288976723706,0.5602693199415927,0.0021340467553861335,0.09571705035210255,0.007792781264935684,0.23912832769186412,0.22009721976174945,501789,R
0.07231928005686401,2018-05-28,0.1969265805884919,0.5392861823813097,0.0018910937401575582,0.09332412409329999,0.006905603090158391,0.24318837770255822,0.22436651482659678,501789,R
0.06982548003177695,2018-05-31,0.19634983912165074,0.5325715783620191,0.0016728906162932248,0.0909910209909675,0.006108802733601653,0.25333333333333335,0.22830083443250995,501789,R
0.06596745719310676,2018-06-02,0.2097419592441515,0.5215847998517115,0.0014644227087243767,0.08826129036123848,0.005347551931414371,0.24691358024691357,0.23170876254293987,501789,R
0.0678898023777704,2018-06-07,0.23141161797208562,0.5112714239683651,0.0012706683195700744,0.09017214519859512,0.00771695275279647,0.2441860465116279,0.23375365948134996,501789,R
0.06724225994248019,2018-06-08,0.22986350202145597,0.5087706658074281,0.001094729629168064,0.09201612011664428,0.009725374679332344,0.24444444444444444,0.23643216220694635,501789,R
0.06575090597394691,2018-06-10,0.22650967368371905,0.5015202487399542,0.0009380990822255564,0.09379555591256172,0.011410821071366333,0.25806451612903225,0.24003401750412995,501789,R
0.06314156017720104,2018-06-13,0.21686795649116253,0.5068693664986605,0.0007966626052130879,0.09551271145562205,0.012767343432914177,0.2653061224489796,0.24372292344602464,501789,R
0.06092216266015807,2018-06-16,0.21558239419882166,0.5075825821998214,0.0006728734927107466,0.09716976655467528,0.013860417761030589,0.2871287128712871,0.24704293879372988,501789,R
0.05858788572300161,2018-06-18,0.2258698873038586,0.5009099098639785,0.00210264008234978,0.09852590030887497,0.014698350276556417,0.29523809523809524,0.24965088654698192,501789,R
0.056316829582959395,2018-06-23,0.22108118948169347,0.4867515915873047,0.0032885050531557404,0.09983117904729216,0.01531047307633388,0.30275229357798167,0.25430279380052845,501789,R
0.054508094798892036,2018-06-25,0.21473874596544623,0.48578343943915364,0.004260331874765828,0.1010875098330187,0.015749283869334812,0.30357142857142855,0.2592240313912408,501789,R
0.057849534879661095,2018-06-27,0.23239303322574523,0.4796208917183774,0.0050253793190391085,0.1042912906651154,0.017505567720747878,0.3050847457627119,0.262418870942686,501789,R
0.05785074828884349,2018-06-30,0.2236842105263158,0.5,0.00562834716887952,0.107358910811848,0.01886222357580866,0.2975206611570248,0.26404374141707965,501789,R
0.05683020247815765,2018-07-04,0.21794871794871795,0.5128205128205128,0.006093093247431735,0.11029615710234446,0.019879276309039007,0.29838709677419356,0.26466618475472237,501789,R
0.05488257824473214,2018-07-07,0.2125,0.525,0.00642231012601836,0.11310857042549483,0.020549389164629728,0.29457364341085274,0.264399577400295,501789,R
0.054090018410525215,2018-07-09,0.2125,0.525,0.006676309639276226,0.11580145618241129,0.021054895947088398,0.3,0.26416578325872025,501789,R
0.06407735673157873,2018-07-11,0.2073170731707317,0.524390243902439,0.006828153021888087,0.11837989429465882,0.021297340635000807,0.2962962962962963,0.2646864075245432,501789,R
0.06537972218907116,2018-07-12,0.20481927710843373,0.5180722891566265,0.006927450000351674,0.12084874878713583,0.021423901147316023,0.29927007299270075,0.26627260471756303,501789,R
0.06332501470061719,2018-07-15,0.19540229885057472,0.5287356321839081,0.006941872538735844,0.12321267696368256,0.021326027510291112,0.3006993006993007,0.2675561176245969,501789,R
0.06188117854596948,2018-07-22,0.18888888888888888,0.5444444444444444,0.0069210827069582535,0.12547613819272604,0.021151258254133415,0.2945205479452055,0.2674329628765758,501789,R
0.065375654198985,2018-07-27,0.19148936170212766,0.5319148936170213,0.006841075673946477,0.12732971197405338,0.020820502477782214,0.2894736842105263,0.2687580420913479,501789,R
0.06459196948814573,2018-07-28,0.18947368421052632,0.5368421052631579,0.006748203782466934,0.12909987493522096,0.020470998040772608,0.2967741935483871,0.26947802055492015,501789,R
0.06300300979040943,2018-08-01,0.18556701030927836,0.5257731958762887,0.006635950857217329,0.13079038056313602,0.020078861596952848,0.3018867924528302,0.27234053133364744,501789,R
0.06692951799260269,2018-08-05,0.18181818181818182,0.5252525252525253,0.006500110948627111,0.1324048134377949,0.019628194978644743,0.3048780487804878,0.27547635809975346,501789,R
0.06588699149398711,2018-08-09,0.18811881188118812,0.5247524752475248,0.006368543981825991,0.13361558479949964,0.019200643345669864,0.30538922155688625,0.2772869547642533,501789,R
0.0625,2018-08-14,0.19444444444444445,0.5092592592592593,0.007721061303670031,0.1341007665975259,0.0186170845320731,0.29545454545454547,0.28044542997265426,501789,R
0.06557377049180328,2018-08-15,0.20353982300884957,0.49557522123893805,0.0086242086597137,0.13388997251816817,0.017991043809966367,0.2896174863387978,0.2839987629158698,501789,R
0.06451612903225806,2018-08-18,0.20869565217391303,0.4956521739130435,0.009233281258626396,0.13335657416707808,0.01745822204280676,0.2903225806451613,0.286060520246139,501789,R
0.06315789473684211,2018-08-24,0.211864406779661,0.4915254237288136,0.009611245198412525,0.13252178828163572,0.016970434061063248,0.2894736842105263,0.2879756873399168,501789,R
0.06217616580310881,2018-08-28,0.21487603305785125,0.49586776859504134,0.009834367777960807,0.1314078720433294,0.016546905178316775,0.2849740932642487,0.2882140593889477,501789,R
0.06091370558375635,2018-08-30,0.22580645161290322,0.49193548387096775,0.009930720928332686,0.12970932100029633,0.016147304685811537,0.28426395939086296,0.28707783882859456,501789,R
0.058823529411764705,2018-09-03,0.23255813953488372,0.4806201550387597,0.009890925436979043,0.1274811219252741,0.015694919830572224,0.28431372549019607,0.28702700619953503,501789,R
0.06280193236714976,2018-09-05,0.23846153846153847,0.47692307692307695,0.00981796918243341,0.12510133497606538,0.015312076130682301,0.28502415458937197,0.28654468188270493,501789,R
0.06220095693779904,2018-09-11,0.2366412213740458,0.48091603053435117,0.00973803755300482,0.12290598151542032,0.015004039344047529,0.28708133971291866,0.28571798445711366,501789,R
0.06572769953051644,2018-09-14,0.2366412213740458,0.48091603053435117,0.009623880631789395,0.12088076794797525,0.014702715682075032,0.29577464788732394,0.28505789835883383,501789,R
0.06451612903225806,2018-09-18,0.2462686567164179,0.4701492537313433,0.00948790817471509,0.11840810459226729,0.014409655215905369,0.29493087557603687,0.28475365469716657,501789,R
0.06334841628959276,2018-09-23,0.2463768115942029,0.47101449275362317,0.009338942472235037,0.11584341570192457,0.01412575705788216,0.2895927601809955,0.2842982633922297,501789,R
0.0625,2018-09-24,0.24113475177304963,0.48226950354609927,0.009197522297187885,0.11349672536726098,0.01387318847178123,0.2857142857142857,0.2826274093332999,501789,R
0.06167400881057269,2018-09-29,0.2361111111111111,0.4930555555555556,0.009062387587246885,0.1113495037110438,0.013643628805482247,0.28193832599118945,0.2800145678809996,501789,R
0.06086956521739131,2018-09-30,0.23809523809523808,0.4965986394557823,0.008932619671759526,0.10910642213632746,0.013431267843542373,0.2782608695652174,0.2766881963756043,501789,R
0.0664,2018-04-03,0.40999968,0.38299977,0.011945,0.12740729,0.03783812593270714,0.1919,0.20700055,596001,R
0.06251764705882353,2018-04-09,0.4049330901333333,0.3977464918666667,0.011485576923076923,0.125177662425,0.03638281339683379,0.20793333333333333,0.2058836116923077,596001,R
0.06140941176470587,2018-04-14,0.4105652068693333,0.420161509104,0.01519978550295858,0.12048350008406251,0.033528161884159136,0.18653866666666669,0.2021731347370414,596001,R
0.05856889965397923,2018-04-20,0.45685506895644434,0.39338716970133336,0.018108117284934,0.12075449007901876,0.03437807601101511,0.21830769777777778,0.1973905859111151,596001,R
0.05283932456747405,2018-04-26,0.4594247342527526,0.4052451622626845,0.01988192041868282,0.11799035842230216,0.03359874716005582,0.19607843137254902,0.19030304228431125,596001,R
0.05454171150824343,2018-05-01,0.45652173913043476,0.40217391304347827,0.02061268365995556,0.12560137078796044,0.039341761176475684,0.1968503937007874,0.18336784245330104,596001,R
0.05251299468023611,2018-05-06,0.4375,0.41964285714285715,0.02037615965999679,0.1327152028664353,0.04392746969955141,0.19607843137254902,0.17638753729211687,596001,R
0.04945054945054945,2018-05-12,0.4318181818181818,0.3939393939393939,0.019286219570582304,0.13880328645796827,0.0470123935682924,0.2087912087912088,0.17595191433433313,596001,R
0.05314009661835749,2018-05-18,0.44594594594594594,0.3783783783783784,0.017759685030412246,0.1434007441924035,0.04896383130885159,0.21739130434782608,0.17588901691666958,596001,R
0.05194805194805195,2018-05-23,0.43452380952380953,0.39285714285714285,0.016063550811911895,0.14473010837728986,0.0484859158744751,0.2077922077922078,0.17504385562128422,596001,R
0.051587301587301584,2018-05-28,0.4166666666666667,0.4,0.014451220343293743,0.14509321305654801,0.04661137618160168,0.21825396825396826,0.17733940329539014,596001,R
0.060498220640569395,2018-06-03,0.41836734693877553,0.39285714285714285,0.014357692779500603,0.14534910437995566,0.04492245817078619,0.2206405693950178,0.18078782937862634,596001,R
0.05787781350482315,2018-06-08,0.4232558139534884,0.39069767441860465,0.015180396695770313,0.14228218313351573,0.041890328184456184,0.2282958199356913,0.1825272396610807,596001,R
0.05637982195845697,2018-06-15,0.42127659574468085,0.39574468085106385,0.015002252562732474,0.1445673428079706,0.04324872726420736,0.22551928783382788,0.1826904683989977,596001,R
0.055401662049861494,2018-06-20,0.4392156862745098,0.3843137254901961,0.01436253998558413,0.14908848682173884,0.04692135719900911,0.2188365650969529,0.18025036156554475,596001,R
0.061855670103092786,2018-06-26,0.4432234432234432,0.38095238095238093,0.015019977655727757,0.15148921955816286,0.04814368551713906,0.21391752577319587,0.1783913635541698,596001,R
0.06537530266343826,2018-07-02,0.4375,0.3888888888888889,0.01470728416062689,0.15877011539734157,0.05140008225778763,0.2179176755447942,0.17627334401016842,596001,R
0.06349206349206349,2018-07-21,0.42718446601941745,0.3948220064724919,0.0185751113685708,0.16637597731621884,0.053450180295196326,0.20861678004535147,0.17709109278071913,596001,R
0.06550218340611354,2018-07-26,0.42138364779874216,0.4025157232704403,0.019332955973485527,0.17064002491528554,0.05271143787181184,0.21397379912663755,0.17660652738953656,596001,R
0.06597938144329897,2018-08-01,0.40412979351032446,0.40707964601769914,0.02029221190096171,0.17469581638180023,0.051842134228998395,0.20824742268041238,0.18296096925868596,596001,R
0.068762278978389,2018-08-06,0.4,0.4112676056338028,0.019786464427747077,0.17767880156626112,0.0512457552712135,0.2082514734774067,0.1861130552789421,596001,R
0.06981132075471698,2018-08-12,0.39344262295081966,0.412568306010929,0.01903750112512254,0.17871443300240714,0.049460754819300956,0.21509433962264152,0.19054785799879934,596001,R
0.06690777576853527,2018-08-17,0.38786279683377306,0.41688654353562005,0.021302519398672132,0.1780368788740225,0.047381066488418756,0.2206148282097649,0.19328995310411481,596001,R
0.06920415224913495,2018-08-22,0.3924050632911392,0.41012658227848103,0.02235966368723753,0.17404758831033879,0.04524836428794792,0.21972318339100347,0.19582913544853733,596001,R
0.06622516556291391,2018-08-28,0.38072289156626504,0.41204819277108434,0.0215823761994045,0.17029879092775496,0.043202191934224005,0.2185430463576159,0.20310745666216348,596001,R
0.06289308176100629,2018-09-03,0.37813211845102507,0.4168564920273349,0.02200331271814102,0.16712479269273664,0.04246897028781406,0.21855345911949686,0.20439334362417924,596001,R
0.06069802731411229,2018-09-10,0.3758241758241758,0.4153846153846154,0.02276176024279211,0.16317894381659173,0.0409711684370258,0.22003034901365706,0.20747184924109993,596001,R
0.05813953488372093,2018-09-16,0.3736951983298539,0.42379958246346555,0.02180232558139535,0.16265636645866693,0.04215116279069767,0.2180232558139535,0.20381182495419706,596001,R
0.05815602836879433,2018-09-22,0.37601626016260165,0.4186991869918699,0.02127659574468085,0.16742779697153345,0.04539007092198582,0.2170212765957447,0.20492656668117407,596001,R
0.05737704918032787,2018-09-29,0.375,0.419921875,0.020491803278688523,0.16706245442519738,0.04371584699453552,0.21584699453551912,0.20504594800308001,596001,R
0.05672823218997362,2018-09-30,0.3709981167608286,0.4199623352165725,0.01978891820580475,0.16478419562078767,0.04221635883905013,0.21635883905013192,0.20830841201902542,596001,R
0.1076,2018-03-29,0.33906115,0.44107979,0.011093,0.14002604,0.029492729538845037,0.2495,0.21985906,493603,R
0.1109505882352941,2018-03-30,0.33906115,0.44107979,0.011024735384615385,0.14002604,0.029311235818605993,0.27619333333333335,0.21985906,493603,R
0.11226438754325259,2018-04-02,0.33906115,0.44107979,0.010906007465088758,0.14002604,0.028995576355944085,0.33041528888888894,0.21985906,493603,R
0.11154295298188478,2018-04-05,0.3345403346666666,0.4351987261333334,0.010738222734856622,0.14002604,0.02854949056585264,0.39302658370370375,0.22105927683076923,493603,R
0.10758328065995378,2018-04-07,0.343364850151111,0.41198812740622226,0.010490417594821468,0.13932590979999998,0.027890656168179116,0.4477546002962963,0.2227758351271953,493603,R
0.10144161988031189,2018-04-09,0.35589566213902213,0.3790290772137245,0.011722236157434378,0.13828096547649998,0.027075390834032344,0.48099010155456784,0.2253348274183289,493603,R
0.09419623377815388,2018-04-11,0.36742400916790036,0.3487067510366265,0.012863945087490445,0.13724385823542623,0.02615899299041894,0.5265663384318946,0.2278701982421597,493603,R
0.0862261993990136,2018-04-13,0.37313110164556296,0.32949412093987474,0.01390763950720235,0.13621452929866054,0.025152877875402824,0.5643775589545964,0.23003159610724416,493603,R
0.07841380302387616,2018-04-15,0.37830553215864376,0.3120746696521531,0.014868399096903176,0.13519292032892058,0.024108066025193785,0.6012016377309417,0.2321697173799354,493603,R
0.06999716835481638,2018-04-16,0.37795294206172175,0.2921200382225901,0.017236213909204715,0.13417897342645368,0.022958296722453773,0.6193716274688192,0.2354660900891054,493603,R
0.06188008762502958,2018-04-21,0.37259858901431514,0.2837323003025459,0.019411550412415546,0.13317263112575528,0.02175740120158696,0.6319231563496213,0.23835963653402548,493603,R
0.05429442149487608,2018-04-22,0.3529828147720247,0.30500179892080526,0.02138350831201651,0.13217383639231212,0.02051890297934278,0.6135077325504749,0.24011299709032038,493603,R
0.05296459042846478,2018-04-25,0.33179912687820706,0.332134820441199,0.023111625480027775,0.13118253261936977,0.019224633714491925,0.598123505422882,0.24146458330236012,493603,R
0.05659161060916529,2018-04-27,0.30986328986094175,0.3634696539588419,0.024588512946795083,0.1301986636247245,0.017893697534257867,0.5859160688358194,0.24241765381584776,493603,R
0.05726118624994511,2018-04-30,0.28882943362764907,0.3962369370087198,0.025736183469431163,0.12889667698847723,0.01648973049695456,0.5608264753607954,0.2433968572486397,493603,R
0.062264920110256985,2018-05-01,0.28232597710864465,0.4158569129665108,0.02663542948355622,0.12728546852612127,0.015094445608750711,0.5495537267628788,0.2439744875752179,493603,R
0.06455100619028696,2018-05-05,0.26994137018489084,0.44608364400255446,0.027335652698869665,0.12569440016954475,0.013747556615969879,0.5378988447329192,0.24378454259201857,493603,R
0.07042063922677054,2018-05-06,0.2671593499948577,0.4692846598417711,0.027805175056823637,0.12380898416700158,0.012436251215677369,0.5199024664203726,0.24285062800799329,493603,R
0.07796074023739627,2018-05-08,0.2616683579965032,0.4791135686924044,0.028016026243274122,0.12195184940449655,0.011154360705753702,0.5221229297515064,0.24311460482000585,493603,R
0.08611854437214608,2018-05-11,0.2706455043444753,0.4869111697139067,0.027989635644019142,0.12201281241640662,0.011457262289116369,0.4875515838567269,0.24187274492006713,493603,R
0.10005308603887993,2018-05-12,0.2823873026066852,0.4921467018283441,0.027750863421573797,0.12176752413703747,0.011638478910251814,0.4675324675324675,0.2399401566929871,493603,R
0.10591045731470114,2018-05-14,0.28566721752925534,0.5020593984059619,0.02741229561584164,0.12152775484395413,0.011744512275143898,0.475,0.23772762614301388,493603,R
0.10714241050811177,2018-05-17,0.28759143428382977,0.507874847064831,0.02698887940643417,0.12129338035996516,0.011783289938471676,0.4939759036144578,0.2356206162808086,493603,R
0.10336113435675848,2018-05-21,0.3000487649513759,0.5108665851012433,0.026328880719389436,0.12045781240006612,0.01169021902391406,0.4888888888888889,0.23216412155799582,493603,R
0.10564004320864943,2018-05-23,0.30269202444138216,0.5189839575859798,0.025638748554922947,0.11964522255906429,0.011556079994338664,0.4838709677419355,0.22853657021016835,493603,R
0.10605084284621974,2018-05-25,0.300030625716967,0.5296185385102298,0.025007914148518707,0.11885497893869003,0.011423354579772765,0.4787234042553192,0.224758334675128,493603,R
0.10373918049957542,2018-05-27,0.3093472169916917,0.5200937374579708,0.024314413246126657,0.11749219212318261,0.011239525735437794,0.45918367346938777,0.2213505012571584,493603,R
0.10214989303217563,2018-06-15,0.30944610880967766,0.5221745778148404,0.0236880641517166,0.11617369587917917,0.011066121046501884,0.45454545454545453,0.2178170842528497,493603,R
0.10436407611837406,2018-06-17,0.3053636730921291,0.5294611532009986,0.02451335850282656,0.11489805076310584,0.010834003217523121,0.4519230769230769,0.2141768771407381,493603,R
