date,mlb_id,wRAA,wrcplus,pa
2017-06-29,606115,1.5252891583031092,102.17,187.8085640934354
2017-06-30,606115,0.11003626672007827,96.27,190.93047845250103
2017-07-01,606115,0.6089359040528775,98.37,190.02117366797603
2017-07-02,606115,2.7028465450123487,106.88,192.12096193129628
2017-07-03,606115,3.9758180795622255,111.92,194.1997523119833
2017-07-04,606115,5.036059898766603,115.92,196.25775478886348
2017-07-05,606115,4.8856992997789375,115.19,197.29517724097485
2017-07-06,606115,4.036842306781148,111.72,198.3222254685651
2017-07-07,606115,3.9964738837133367,111.32,201.33900321387947
2017-07-08,606115,3.356509144876203,108.62,204.32561318174066
2017-07-09,606115,2.522944053427441,105.37,205.28235704992326
2017-07-14,606115,1.3977146128931666,101.02,207.22953347942402
2017-07-15,606115,1.9292126894612314,103.23,201.07322438435116
2017-07-16,606115,0.809920562566619,98.86,203.06249214050766
2017-07-17,606115,0.5018213569409529,97.65,205.03186721910257
2017-07-18,606115,0.8968031433715433,99.15,206.98154854691154
2017-07-19,606115,0.7878351119378278,98.74,208.91173306144242
2017-07-20,606115,0.47995676081844957,97.61,210.822615730828
2017-07-21,606115,0.6751571932102651,98.34,212.71438957351972
2017-07-22,606115,-0.13159437872183755,95.38,213.58724567778452
2017-07-23,606115,0.8697215650653809,98.99,215.45137322100666
2017-07-25,606115,0.661024349414727,98.22,216.2968594887966
2017-07-26,606115,0.04786996486137396,95.98,216.99255198496954
2017-07-27,606115,0.44739126521276024,97.37,218.82262646511984
2017-07-28,606115,0.14291735256063265,96.27,217.63440020046863
2017-07-29,606115,-0.6585118209649737,93.4,218.45805619846394
2017-07-30,606115,-1.451926702755324,90.64,221.2734756364793
2017-08-01,606115,-1.7374074357277707,89.67,223.0607408801145
2017-08-02,606115,-2.802833027756788,85.99,222.62183213660023
2017-08-03,606115,-2.27480469747922,87.94,224.39561381523424
2017-08-04,606115,-1.8520566505044282,89.5,226.1516576770819
2017-08-05,606115,1.066463916000616,99.57,226.89014110031107
2017-08-06,606115,1.0557992768406097,99.55,228.62123968930797
2017-08-07,606115,1.9452412840722038,102.6,229.33502729241488
2017-08-08,606115,0.8257888712314816,98.74,231.04167701949072
2017-08-09,606115,1.9175309825191669,102.32,232.73126024929581
2017-08-10,606115,2.298355672693975,103.49,234.40394764680286
2017-08-11,606115,1.1753721159670354,99.7,236.05990817033484
2017-08-12,606115,0.863618394807365,98.63,237.69930908863148
2017-08-13,606115,0.9549822108592914,98.87,240.32231599774516
2017-08-18,606115,0.6454323887506985,97.85,238.91909283776772
2017-08-19,606115,1.8137997795851029,101.58,231.20968001985145
2017-08-20,606115,0.6956617817892516,97.54,232.89758321965294
2017-08-21,606115,0.48870516397135916,96.57,235.5686073874564
2017-08-22,606115,0.38381811233164553,96.28,236.21292131358183
2017-08-23,606115,0.38381811233164553,96.28,236.21292131358183
2017-08-25,606115,-0.42381986810375427,93.68,234.51228417944154
2017-08-26,606115,-0.9153858527284895,92.07,231.84548972427064
2017-08-27,606115,-0.3062319942012046,94.18,233.52703482702793
2017-08-29,606115,-1.4031696742591926,90.62,235.19176447875765
2017-08-30,606115,-1.6752465977414346,89.75,234.51144836563037
2017-08-31,606115,-1.9584941317640203,88.82,233.16633388197405
2017-09-01,606115,-1.73890919044638,89.57,234.83467054315432
2017-09-02,606115,-2.521520098541916,86.98,235.48632383772278
2017-09-03,606115,-2.796304897556497,86.0,234.13146059934556
2017-09-04,606115,-3.8683418485809318,82.52,235.7901459933521
2017-09-05,606115,-2.9296584300951225,85.62,236.43224453341858
2017-09-06,606115,-3.4003618457941713,84.13,238.0679220880844
2017-09-08,606115,-3.46635822733623,83.93,238.68724286720357
2017-09-09,606115,-4.197377698612239,81.44,236.9373667341462
2017-09-10,606115,-2.9554039216261163,85.62,239.56799306680472
2017-09-11,606115,-2.725849882409855,86.43,241.17231313613667
2017-09-12,606115,-2.8985913835857566,85.92,241.7605900047753
2017-09-13,606115,-3.1696054697498988,85.01,240.34298410472755
2017-09-15,606115,-3.2379094150523997,84.88,241.93955426368026
2017-09-16,606115,-2.673475017692857,86.6,238.12495713383302
2017-09-17,606115,-2.2467402675159285,88.08,239.74370756249468
2017-09-18,606115,-2.8242728648407693,86.34,242.34627048686974
2017-09-19,606115,-3.2960301361923614,84.83,241.92280778200103
2017-09-20,606115,-2.563069834830438,87.26,243.50357970418102
2017-09-21,606115,-2.3374391364821334,87.99,243.0685439071392
2017-09-23,606115,-2.614064745117312,87.05,241.6378584680678
2017-09-24,606115,-1.9620448566894773,89.13,240.82926508455324
2017-09-26,606115,-2.7424244081225826,86.63,241.4209724337077
2017-09-27,606115,-1.587850162400943,90.31,240.61669508227692
2017-09-28,606115,-1.8719716607769334,89.42,242.21052813145414
2017-09-29,606115,-2.3532519441691644,87.9,243.7884228501396
2017-09-30,606115,-2.6297194247274724,87.11,245.3505386216382
2017-10-01,606115,-1.7034222304801978,90.14,247.89703323542182
2017-04-02,576397,0.0,99.36,0.0
2017-04-06,576397,-0.5,96.708,2.0
2017-04-08,576397,-1.580298005,90.989,5.9211920199999994
2017-04-09,576397,0.05114992529950024,99.258,10.803360298802
2017-04-10,576397,-0.7493615739534948,94.98,13.69532669581398
2017-04-11,576397,0.3581320417860403,100.636,15.558373428855841
2017-04-12,576397,0.0545507213681799,98.901,19.402789694567282
2017-04-15,576397,-0.24599478584550188,97.183,23.20876179762161
2017-04-16,576397,0.6613115052888954,101.788,25.51943836347045
2017-04-18,576397,0.8546983902360064,102.632,29.264243979835744
2017-04-19,576397,0.5376898922703097,101.076,29.68188552463701
2017-04-20,576397,0.3323129933476066,100.008,32.38506666939064
2017-04-21,576397,3.62898986341413,116.915,36.06121600269673
2017-04-22,576397,3.992699964779989,118.612,39.700603842669764
2017-04-25,576397,4.552772965132188,121.287,44.30359780424307
2017-04-27,576397,5.617551055294798,126.655,47.98773664585924
2017-04-27,576397,4.7057617892944315,121.758,52.03278068660664
2017-04-28,576397,4.405761789294432,120.152,53.03278068660664
2017-04-30,576397,5.661704171401487,126.519,56.502452879740574
2017-05-01,576397,6.249036258390597,129.441,59.37805406743374
2017-05-02,576397,9.686545895806692,147.045,63.7842735267594
2017-05-04,576397,8.489680436848625,140.655,67.14643079149181
2017-05-05,576397,7.720735796155337,136.474,70.81021681874113
2017-05-06,576397,8.343528438193783,139.642,74.10211465055372
2017-05-07,576397,8.760093153811845,141.865,74.36109350404818
2017-05-08,576397,8.672492222273727,141.276,79.6174825690077
2017-05-09,576397,8.285767300050988,139.259,83.82130774331763
2017-05-10,576397,7.902909627050479,137.302,86.98309466588445
2017-05-12,576397,9.323880530779974,144.668,91.1132637192256
2017-05-13,576397,8.638335308217451,141.046,93.300109771213
2017-05-14,576397,9.151951955135276,143.625,96.36710867350087
2017-05-16,576397,8.760432435583922,141.5,99.40343758676586
2017-05-17,576397,8.286099830115802,138.828,101.42530917878922
2017-05-19,576397,8.103238831814645,137.554,106.41105608700133
2017-05-20,576397,8.141984379061533,137.869,108.29347607087
2017-05-23,576397,8.160564535270918,138.013,112.2105413101613
2017-05-24,576397,6.518187608008837,129.606,113.8777760227082
2017-05-25,576397,7.953005731928749,137.091,117.73899826248112
2017-05-26,576397,8.573475674609462,140.391,120.5616082798563
2017-05-27,576397,7.687740917863366,135.104,122.35599219705773
2017-05-28,576397,7.110863508684733,131.402,125.13243227508715
2017-05-29,576397,8.239754873597885,136.539,127.88110795233628
2017-05-31,576397,7.057357324861906,130.496,130.60229687281293
2017-06-01,576397,6.116915914097154,125.788,131.00331116504395
2017-06-04,576397,7.455746754956182,132.81,133.6932780533935
2017-06-05,576397,6.9343036205872295,130.134,133.72245400192966
2017-06-06,576397,5.764960584381358,123.955,136.38522946191037
2017-06-07,576397,6.107310978537544,125.617,139.02137716729126
2017-06-08,576397,5.746237868752169,123.636,141.63116339561836
2017-06-09,576397,4.588775490064647,117.521,144.21485176166217
2017-06-10,576397,4.942887735164001,119.282,146.77270324404554
2017-06-11,576397,4.893458857812361,118.959,149.3049762116051
2017-06-13,576397,4.3445242692342365,115.84,151.81192644948905
2017-06-13,576397,3.9580682362764756,114.069,149.79086911314423
2017-06-14,576397,3.4580682362764756,110.98,153.79086911314423
2017-06-15,576397,2.923487553913711,108.0,156.2529604220128
2017-06-16,576397,2.5942526783745743,106.12,158.69043081779267
2017-06-17,576397,3.4683101515908286,110.04,162.10352650961474
2017-06-18,576397,3.5336270500749203,110.0,165.4824912445186
2017-06-20,576397,2.398290779574171,104.5,167.82766633207342
2017-06-21,576397,2.6505647930606444,105.57,169.48789577206514
2017-06-22,576397,5.224059145130038,116.95,172.7930168143445
2017-06-23,576397,4.6718185536787376,114.21,175.06508664620105
2017-06-24,576397,4.72510036814195,114.27,177.31443577973903
2017-06-25,576397,4.8778493644605305,114.75,179.54129142194165
2017-06-26,576397,5.329070870815925,116.76,179.74587850772224
2017-06-27,576397,7.175780162107765,124.36,181.948419722645
2017-06-28,576397,6.304022360486687,120.05,185.12893552541857
2017-06-29,576397,6.74098213688182,121.44,187.2776461701644
2017-06-30,576397,7.6735723155130025,124.67,190.40486970846274
2017-07-01,576397,8.896836592357873,129.27,192.50082101137812
2017-07-02,576397,8.007868226434294,125.49,193.57581280126433
2017-07-03,576397,7.427789544169951,122.84,195.64005467325168
2017-07-05,576397,8.653511648728252,127.63,196.68365412651917
2017-07-06,576397,8.181306766918558,126.35,193.76964940940144
2017-07-07,576397,8.799493699249371,128.55,195.83195291530743
2017-07-08,576397,10.011498762256878,133.1,197.87363338615435
2017-07-09,576397,9.41138377463431,130.5,199.8948970522928
2017-07-14,576397,8.217269936887966,125.67,201.8959480817699
2017-07-15,576397,8.414541947322856,127.47,196.00103774089013
2017-07-16,576397,8.530396527849627,127.64,198.04102736348122
2017-07-17,576397,7.04509256257113,121.44,201.0606170898464
2017-07-18,576397,6.374641636945419,118.61,204.05001091894795
2017-07-19,576397,5.710895220575964,115.89,207.00951080975847
2017-07-20,576397,5.053786268370205,113.28,209.9394157016609
2017-07-21,576397,4.7032484056865025,112.19,208.8400215446443
2017-07-22,576397,4.456215921629637,111.04,211.75162132919783
2017-07-23,576397,3.9116537624133407,108.92,213.63410511590584
2017-07-24,576397,4.572537224789207,111.18,215.49776406474678
2017-07-25,576397,4.026811852541315,108.75,217.3427864240993
2017-07-26,576397,3.686543734015902,107.27,216.1693585598583
2017-07-28,576397,2.8496782966757435,103.8,219.0076649742597
2017-07-29,576397,4.192969698571896,108.51,218.64941244127195
2017-07-30,576397,3.0510400015861774,104.27,220.46291831685923
2017-08-01,576397,2.5205296015703156,102.24,222.25828913369062
2017-08-02,576397,1.370371062499066,98.2,221.83534917993018
2017-08-03,576397,0.7566673518740753,95.99,224.61699568813088
2017-08-04,576397,0.44910067835533457,94.89,226.37082573124957
2017-08-05,576397,0.6446096715717813,95.56,226.10711747393708
2017-08-08,576397,-0.46183642514393664,91.76,227.8460462991977
2017-08-09,576397,1.6518805785192634,99.0,226.07879087806523
2017-08-10,576397,1.3353617727340708,97.86,227.81800296928458
2017-08-11,576397,0.82200815500673,96.08,227.53982293959174
2017-08-15,576397,0.3137880734566627,94.37,229.2644247101958
2017-08-16,576397,0.20142357134805708,93.95,223.2304916115595
2017-08-17,576397,-0.3005906643654235,92.16,224.9981866954439
2017-08-18,576397,1.5024152422782309,98.38,227.74820482848946
2017-08-19,576397,0.08739108985544863,93.59,230.47072278020457
2017-08-20,576397,-1.013482821043106,89.95,232.1660155524025
2017-08-22,576397,0.5966520071673251,95.38,233.84435539687848
2017-08-23,576397,1.1847786322246954,97.45,233.1908527244806
2017-08-24,576397,1.8729308459024483,99.77,235.8589441972358
2017-08-25,576397,2.3542015374434238,101.4,237.50035475526343
2017-08-26,576397,1.2306595220689895,97.75,239.1253512077108
2017-09-15,576397,2.2183529268482998,100.98,240.7340976956337
2017-09-17,576397,1.5144062489083465,99.77,197.89808862146833
2017-09-19,576397,1.1842695645550703,98.55,194.95991665790112
2017-09-20,576397,0.060702600220424285,94.06,195.08021431640887
2017-09-22,576397,0.26009557421822005,94.85,196.1294121732448
2017-09-23,576397,0.7549196722912774,96.9,193.22643687099722
2017-09-24,576397,0.24737047556836467,94.89,193.29417250228724
2017-09-25,576397,-0.255103229187319,92.92,195.36123077726435
2017-09-26,576397,2.047447803104554,102.05,196.4076184694917
2017-09-27,576397,3.6269733250735086,108.1,199.44354228479676
2017-09-28,576397,3.0907035918227734,105.89,201.4491068619488
2017-09-29,576397,2.7597965559045456,104.52,203.4346157933293
2017-04-03,429665,0.0,127.21,0.0
2017-04-04,429665,1.1,131.879,5.0
2017-04-05,429665,0.589,128.112,8.95
2017-04-07,429665,-0.21689000000000003,122.506,13.8605
2017-04-08,429665,-0.21257388900000002,121.581,17.58467605
2017-04-09,429665,-1.31044815011,114.674,21.408829289499998
2017-04-11,429665,-0.29734366860889994,118.645,25.194740996605
2017-04-12,429665,-1.3914265296035828,112.705,28.69336565077256
2017-04-13,429665,-1.677512264307547,110.529,32.406431994264835
2017-04-14,429665,-1.8607371416644716,108.684,37.082367674322185
2017-04-15,429665,-1.1421297702478268,111.565,41.711543997578964
2017-04-16,429665,-1.1307084725453485,110.634,46.294428557603176
2017-04-17,429665,-1.419401387819895,108.321,49.83148427202715
2017-04-18,429665,-2.0052073739416962,104.184,54.33316942930688
2017-04-20,429665,-0.48515530020227926,111.435,58.78983773501381
2017-04-21,429665,0.12449929027174611,113.905,62.61991996408703
2017-04-22,429665,-0.37674570263097135,110.641,65.99372076444615
2017-04-23,429665,0.7270217543953384,115.83,70.33378355680169
2017-04-25,429665,0.21975153685138504,112.543,73.63044572123367
2017-04-26,429665,-0.2846215187319575,109.54,76.16519985138112
2017-04-27,429665,-0.5817753035446379,107.497,79.4035478528673
2017-04-28,429665,0.6240424494908084,113.574,82.60951237433864
2017-04-29,429665,0.11780202499590031,110.459,85.78341725059525
2017-04-30,429665,0.3166240047459413,111.15,88.92558307808929
2017-05-01,429665,-0.48654223530151813,106.24,93.03632724730839
2017-05-02,429665,-0.08167681294850293,107.752,96.1059639748353
2017-05-03,429665,-1.180860044819018,101.141,99.14490433508695
2017-05-05,429665,-1.669051444370828,97.844,102.15345529173608
2017-05-06,429665,-0.03583732062784839,106.219,104.12060153143052
2017-05-07,429665,0.1645210525784301,106.651,107.07939551611622
2017-05-08,429665,0.3628758420526458,107.078,110.00860156095506
2017-05-09,429665,1.3592470836321193,111.877,112.90851554534551
2017-05-10,429665,1.145654612795798,109.942,116.77943038989206
2017-05-12,429665,1.7341980666678398,112.343,120.61163608599314
2017-05-13,429665,1.1996875251411498,109.082,122.21146452788187
2017-05-14,429665,0.08769064988973829,102.47,124.98934988260305
2017-05-15,429665,-0.7131862566091591,97.334,128.73945638377702
2017-05-16,429665,-2.1060543940430674,89.249,132.45206181993927
2017-05-17,429665,-0.7849938501026366,96.032,135.1275412017399
2017-05-19,429665,-1.2771439116016103,93.023,137.7762657897225
2017-05-20,429665,-0.6517287477607382,96.317,139.034518100507
2017-05-21,429665,-1.745211460283131,90.061,141.64417291950193
2017-05-22,429665,-0.7277593456802998,95.018,145.2277311903069
2017-05-23,429665,-0.7204817522234968,94.532,147.77545387840385
2017-05-24,429665,1.586723065298738,106.53,150.2976993396198
2017-05-26,429665,1.7708558346457506,107.34,152.7947223462236
2017-05-27,429665,1.4356158035363,105.45,153.75410737153376
2017-05-28,429665,1.821259645500937,107.27,156.21656629781842
2017-05-29,429665,1.8030470490459278,106.91,159.65440063484024
2017-05-30,429665,2.3850165785554687,109.79,162.05785662849183
2017-05-31,429665,2.761166412769914,111.57,164.4372780622069
2017-06-02,429665,2.6335547486422146,110.93,165.79290528158484
2017-06-03,429665,2.4811470091442343,110.15,165.4936264664813
2017-06-04,429665,1.3563355390527918,104.49,167.83869020181646
2017-06-07,429665,1.342772183662264,104.24,171.1603032997983
2017-06-09,429665,1.002890507035311,102.19,167.076671131491
2017-06-10,429665,3.082932985945308,112.28,167.7518453759743
2017-06-11,429665,4.652103656085854,119.61,170.07432692221457
2017-06-13,429665,5.105582619524996,121.51,172.3735836529924
2017-06-14,429665,4.503981525396449,118.77,172.94334933829785
2017-06-15,429665,4.658941710142484,119.36,175.21391584491488
2017-06-16,429665,7.612352293041059,132.53,178.46177668646573
2017-06-17,429665,8.436228770110649,135.54,181.67715891960106
2017-06-17,429665,9.451866482409542,139.3,184.86038733040505
2017-06-18,429665,8.051866482409542,132.19,189.86038733040505
2017-06-19,429665,10.671347817585445,142.59,192.961783457101
2017-06-20,429665,10.86463433940959,142.45,197.03216562253
2017-06-21,429665,12.355987996015495,147.8,200.06184396630468
2017-06-22,429665,10.83242811605534,140.97,203.06122552664164
2017-06-23,429665,10.824103834894785,140.3,206.03061327137522
2017-06-24,429665,10.915862796545836,140.22,207.97030713866147
2017-06-25,429665,11.606704168580379,142.46,209.89060406727486
2017-06-26,429665,10.390637126894575,137.37,211.79169802660212
2017-06-27,429665,10.986730755625628,138.77,215.6737810463361
2017-06-28,429665,9.776863448069372,133.8,217.51704323587273
2017-06-29,429665,10.379094813588678,135.61,219.341872803514
2017-07-01,429665,9.97530386545279,133.71,221.14845407547887
2017-07-01,429665,9.27679531853028,131.18,220.74759983937682
2017-07-02,429665,8.976795318530279,129.46,224.74759983937682
2017-07-04,429665,10.187027365344976,133.36,227.50012384098304
2017-07-05,429665,9.48430552077461,131.08,226.97287137654746
2017-07-06,429665,8.289462465566864,126.73,228.70314266278197
2017-07-07,429665,11.006567840911195,136.04,231.41611123615414
2017-07-08,429665,10.096502162502082,132.42,234.1019501237926
2017-07-09,429665,8.895537140877062,128.01,235.76093062255467
2017-07-14,429665,10.106581769468292,131.9,237.4033213163291
2017-07-15,429665,8.511258701265081,127.49,229.76819638504153
2017-07-16,429665,9.62614611425243,131.23,231.47051442119113
2017-07-17,429665,8.429884653109905,126.89,233.15580927697923
2017-07-18,429665,7.845585806578805,124.77,234.82425118420943
2017-07-19,429665,7.967129948513017,125.1,236.47600867236733
2017-07-21,429665,7.587458649027887,124.05,235.11124858564366
2017-07-22,429665,10.136468221912232,132.77,235.43253473878934
2017-07-23,429665,8.93510353969311,128.41,237.07820939140146
2017-07-24,429665,9.445752504296179,129.79,239.70742729748744
2017-07-25,429665,9.351294979253217,129.25,241.31035302451255
2017-07-26,429665,11.557782029460682,136.17,244.8972494942674
2017-07-27,429665,11.542204209166075,135.95,246.44827699932475
2017-07-28,429665,11.626782167074413,136.06,247.9837942293315
2017-07-29,429665,10.110514345403669,130.8,250.50395628703816
2017-07-30,429665,10.009409201949632,130.18,252.99891672416777
2017-07-31,429665,9.409315109930136,128.11,254.4689275569261
2017-08-01,429665,8.215221958830835,124.09,255.92423828135685
2017-08-03,429665,9.233069739242525,126.97,258.36499589854327
2017-08-04,429665,8.749331651431598,125.56,257.22353248016225
2017-08-05,429665,8.661838334917283,125.12,258.6512971553606
2017-08-06,429665,7.475219951568111,121.27,260.06478418380703
2017-08-08,429665,7.3004677520524295,120.68,260.464136341969
2017-08-09,429665,7.255188443786586,120.36,259.28090002876377
2017-08-10,429665,6.98263655934872,119.02,261.68809102847615
2017-08-11,429665,6.412810193755233,117.22,263.0712101181914
2017-08-12,429665,6.9486820918176795,118.83,264.4404980170095
2017-08-13,429665,7.279195270899503,119.79,265.79609303683935
2017-08-14,429665,7.806403318190508,121.34,267.13813210647095
2017-08-15,429665,10.328339285008603,128.67,269.46675078540625
2017-08-17,429665,11.125055892158517,130.75,271.77208327755216
2017-08-17,429665,10.703667279904563,129.52,271.36381882032885
2017-08-18,429665,10.903667279904562,129.62,275.36381882032885
2017-08-19,429665,11.894630607105515,132.24,277.61018063212555
2017-08-20,429665,11.27568430103446,130.26,278.8340788258043
2017-08-21,429665,10.662927458024114,128.33,280.04573803754624
2017-08-22,429665,10.756298183443873,128.41,281.2452806571708
2017-08-23,429665,10.448735201609434,127.45,281.4328278505991
2017-08-24,429665,11.544247849593338,130.41,282.6184995720931
2017-08-25,429665,11.828805371097404,130.92,284.7923145763722
2017-08-26,429665,11.21051731738643,129.01,285.94439143060845
2017-08-27,429665,11.698412144212565,130.25,287.08494751630235
2017-08-28,429665,11.081428022770439,128.36,288.2140980411393
2017-08-30,429665,10.470613742542735,126.53,289.3319570607279
2017-09-01,429665,11.862248529066134,130.51,288.5742511152194
2017-09-01,429665,13.526189783337719,135.4,286.8316235180265
2017-09-02,429665,14.126189783337718,136.53,290.8316235180265
2017-09-03,429665,14.68492788550434,137.77,292.9233072828462
2017-09-05,429665,14.838078606649297,137.89,294.99407421001774
2017-09-06,429665,14.642800842376975,137.5,294.12369213323836
2017-09-07,429665,14.496372833953204,136.85,296.18245521190596
2017-09-08,429665,16.25140910561367,141.52,297.2206306597869
2017-09-09,429665,16.688895014557534,142.56,298.248424353189
2017-09-10,429665,16.222006064411957,141.14,299.26594010965715
2017-09-11,429665,14.959786003767837,137.58,300.2732807085606
2017-09-12,429665,15.010188143730158,137.57,301.27054790147497
2017-09-13,429665,13.760086262292857,134.07,302.2578424224602
2017-09-14,429665,13.322485399669928,132.76,303.2352639982356
2017-09-15,429665,13.489260545673229,132.96,305.20291135825323
2017-09-16,429665,13.454367940216496,132.74,306.1508822446707
2017-09-17,429665,13.91982426081433,133.85,307.089373422224
2017-09-19,429665,14.980626018206186,136.51,308.0184796880018
2017-09-20,429665,14.782511560443883,136.18,306.88891194221054
2017-09-21,429665,14.634686444839444,135.6,308.8200228227884
2017-09-22,429665,15.088339580391049,136.73,309.7318225945605
2017-09-24,429665,13.837456184587138,133.41,310.6345043686149
2017-09-26,429665,14.562090806513854,135.64,308.45287773167945
2017-09-27,429665,16.37230519946423,140.68,306.31466546481903
2017-09-28,429665,17.808582147469586,144.32,307.25151881017086
2017-09-29,429665,17.33049632599489,142.9,308.17900362206916
2017-09-30,429665,17.65719136273494,143.65,309.09721358584846
2017-10-01,429665,16.38061944910759,140.2,310.00624144999
2017-10-02,429665,15.716813254616515,138.63,308.9061790354901
2017-04-05,543685,0.0,109.38,0.0
2017-04-06,543685,-1.1,103.442,4.0
2017-04-07,543685,-1.889,99.059,8.96
2017-04-08,543685,-1.67011,99.803,12.8704
2017-04-09,543685,-1.2534089000000002,101.582,16.741695999999997
2017-04-10,543685,-2.340874811,95.566,20.574279039999997
2017-04-11,543685,-3.91746606289,87.019,26.368536249599998
2017-04-12,543685,-4.1782914022611,85.683,27.104850887103996
2017-04-14,543685,-4.436508488238489,84.129,30.833802378232956
2017-04-15,543685,-3.948221969322543,86.247,35.22020971090612
2017-04-16,543685,-4.208739749629317,84.541,38.868007613797054
2017-04-18,543685,-3.766652352133024,86.4,43.47932753765908
2017-04-19,543685,-4.191695970325577,83.929,46.614088919659665
2017-04-20,543685,-3.5497790106223213,86.8,52.14794803046307
2017-04-21,543685,-3.3142812205160976,87.726,55.626468550158435
2017-04-22,543685,-2.6811384083109364,90.842,60.070203864656854
2017-04-23,543685,-2.554327024227827,91.41,63.46950182601029
2017-04-24,543685,-3.628783753985549,85.752,66.83480680775018
2017-04-25,543685,-2.4924959164456935,90.519,70.16645873967268
