date,mlb_id,wRAA,wrcplus,pa
2017-04-12,608070,-0.5997870399391554,103.08966138363905,27.88029553648367
2017-04-13,608070,-1.0991872528992164,101.86436224431944,31.852415240947185
2017-04-14,608070,-0.1980880656463172,103.80456547433232,36.82056282570623
2017-04-15,608070,-0.09788997758067089,103.87951981247558,41.78374226288053
2017-04-16,608070,4.002207912396909,113.22251268996763,46.74195852061765
2017-04-17,608070,4.498205704484512,114.29133953471077,50.69521656209703
2017-04-18,608070,4.893707498780028,115.077171212179,54.64452134553493
2017-04-20,608070,5.988813791281249,117.42415639431255,59.589876824189396
2017-04-21,608070,5.776842152512478,116.7492991315419,64.47075666041783
2017-04-22,608070,4.671065310359966,114.13434832966013,68.40628590375742
2017-04-23,608070,4.966394245049606,114.70780432840964,73.33787961785366
2017-04-25,608070,4.661427850804556,113.9446006063308,77.2645417382358
2017-04-26,608070,5.352109656530798,115.56398880073172,81.11008991930107
2017-04-27,608070,5.846757546874267,116.72556291899123,85.02897982938177
2017-04-28,608070,6.940910789327393,119.26990870900309,88.94395084955238
2017-04-29,608070,7.533969878538065,120.68009600819613,92.85500689870283
2017-04-30,608070,7.526435908659527,120.69817075852049,96.76215189180412
2017-05-01,608070,7.518909472750868,120.67506771672544,101.66538973991231
2017-05-02,608070,6.4113905632781165,118.02528909780784,105.56372435017241
2017-05-03,608070,7.204979172714838,119.77587287241658,109.45816062582223
2017-05-05,608070,8.597774193542122,122.91404765800453,113.34870246519641
2017-05-06,608070,8.080587242929232,121.60971825903029,117.12211840896849
2017-05-07,608070,7.7725066556863025,120.7870218664415,121.00499629055952
2017-05-08,608070,6.6647341490306165,118.1104955760066,124.88399129426895
2017-05-09,608070,6.358069414881586,117.31140013003281,128.75910730297468
2017-05-10,608070,6.551711345466705,117.67495459341524,132.6303481956717
2017-05-12,608070,6.245159634121238,116.87543672828801,136.49771784747603
2017-05-13,608070,5.132675560012631,114.1693200399582,140.22485890949892
2017-05-14,608070,4.327542884452618,112.20790110460243,143.08463405058941
2017-05-15,608070,4.023215341568165,111.3671066030963,146.94154941653883
2017-05-16,608070,5.119192126226597,113.88714051928524,150.7946078671223
2017-05-17,608070,4.814072934100371,113.16320069043371,154.64381325925518
2017-05-19,608070,4.509258861166271,112.43976435536962,158.48916944599594
2017-05-20,608070,5.500244852702799,114.74600091813309,162.1723495962734
2017-05-22,608070,4.394744607850097,112.19465457166966,166.01017724667713
2017-05-23,608070,4.385959513379005,112.04521522041725,169.67832290236103
2017-05-24,608070,3.2815735538656257,109.35074020999758,173.50864457945866
2017-05-26,608070,2.17829198031176,106.66412880107802,177.3351359348792
2017-05-27,608070,2.7739375746431167,107.93734008227725,180.98064299814538
2017-05-28,608070,2.4711636370684738,107.12583997105901,184.79966235514723
2017-05-29,608070,3.6686924734314053,109.75377294268807,189.6148626927921
2017-05-30,608070,5.965023780957974,115.02938228972948,193.4252478300993
2017-05-31,608070,7.359058757177015,118.21696920884722,197.2318225822692
2017-06-01,608070,7.151699698419838,117.7289791323285,200.03459075968692
2017-06-02,608070,6.044547998721418,115.12360997966982,203.83455616892724
2017-06-03,608070,5.238503450722697,113.17313574560865,206.63072161275832
2017-06-04,608070,5.633264947271975,113.97583747993394,210.42409089114557
2017-06-06,608070,6.027631682324704,114.7788492714491,214.21366680025443
2017-06-07,608070,5.715582446591737,113.60622896120728,217.78545368032073
2017-06-09,608070,6.309866864145145,114.52935163318921,221.56766822664042
2017-06-10,608070,6.997253440283719,116.063533091581,225.12475445785537
2017-06-11,608070,6.490256186843435,114.82718751571454,228.89962970339752
2017-06-13,608070,5.383765930656592,112.20216512104142,232.67073007369413
2017-06-14,608070,4.27300378256121,109.6407745137601,236.20562128427682
2017-06-15,608070,5.868730778778648,113.34234853821887,239.96941566299253
2017-06-16,608070,7.06286204799987,116.08108227243781,244.72944624732955
2017-06-17,608070,9.15579918595187,120.76750621116781,249.48471680108221
2017-06-17,608070,12.14664338676592,127.52872106825468,254.23523208428114
2017-06-18,608070,12.54664338676592,128.28581510082742,259.23523208428117
2017-06-19,608070,14.634096743379153,132.95702117749937,263.9759968521969
2017-06-20,608070,16.419462646635775,136.94785556433987,269.7120208553447
2017-06-21,608070,17.10304318398914,138.41210562477949,274.4423088344893
2017-06-22,608070,17.18594014080515,138.4884681974836,279.16786652565486
2017-06-23,608070,17.668754200664345,139.49764496416864,283.8886986591292
2017-06-24,608070,17.35108544646368,138.7173970376099,284.60480996047005
2017-06-25,608070,17.93373436101722,139.93731478642232,288.3202051505096
2017-06-26,608070,18.615800626656203,141.38619952444387,292.0318849453591
2017-06-27,608070,19.797184826029547,143.7830430440984,297.73985306041374
2017-06-28,608070,19.277387641203518,142.30982619081294,301.4421132073533
2017-06-29,608070,18.958110253562314,141.29447346743274,305.14067109414594
2017-07-01,608070,18.93915214330875,140.97602187896211,308.8355304230518
2017-07-01,608070,18.901292778174277,140.82064164626414,312.21816819773613
2017-07-02,608070,19.501292778174278,142.11986862189224,316.21816819773613
2017-07-04,608070,23.181791485396104,150.52344952542472,320.9019500295384
2017-07-05,608070,24.135451084216797,152.72881541893594,324.26046703142936
2017-07-06,608070,24.11131563313258,152.6650238947458,327.93620656439793
2017-07-07,608070,25.88720431749945,156.7351539373888,332.60827035783353
2017-07-08,608070,26.36131711318195,157.72062220809778,337.2756620874757
2017-07-09,608070,25.83495579606877,156.41943177386614,340.9383864253883
2017-07-14,608070,27.909120840272703,161.13303421113682,344.5974480389629
2017-07-15,608070,27.769854048328053,160.81661023256666,346.87790332899664
2017-07-16,608070,27.442084194279726,159.95,350.5310254256676
2017-07-17,608070,26.314642110085444,156.79,354.18049440024197
2017-07-18,608070,26.288327467975357,156.21,357.82631390584174
2017-07-19,608070,25.16203914050738,153.18,361.4684875919359
2017-07-21,608070,25.636877101366874,153.61,366.107019104344
2017-07-22,608070,26.285628984041242,154.55,369.3751711731544
2017-07-23,608070,27.2593433550572,156.13,373.00579600198125
2017-07-24,608070,26.43208401170214,153.65,377.6327902059793
2017-07-25,608070,25.305651927690437,150.7,381.2551574157733
2017-07-26,608070,25.580346275762746,150.71,385.87390225835753
2017-07-27,608070,24.95476592948698,148.87,390.48802835609916
2017-07-28,608070,23.829811163557494,146.16,394.09754032774305
2017-07-29,608070,26.305981352393935,150.67,398.7034427874153
2017-07-30,608070,24.879675371041543,147.23,403.30473934462793
2017-07-31,608070,25.5547956956705,148.17,406.9014346052833
2017-08-01,608070,25.72924089997483,147.98,410.49453317067804
2017-08-03,608070,26.903511659074855,149.63,415.0840386375074
2017-08-04,608070,26.549731539268365,148.54,418.254285644271
2017-08-05,608070,26.523181807729095,148.05,421.83603135862677
2017-08-06,608070,25.396658625921365,145.48,425.41419532726815
2017-08-08,608070,24.57126196729544,143.62,427.98878113194087
2017-08-09,608070,23.422144014622816,140.83,431.13323155845814
2017-08-10,608070,23.09872187060819,139.38,436.70209832689966
2017-08-11,608070,22.775623148737584,138.52,440.26539622857274
2017-08-12,608070,22.452847525588844,137.58,444.82513083234414
2017-08-13,608070,22.930394678063255,138.2,448.3803057015118
2017-08-14,608070,22.907464283385192,137.9,451.9319253958103
2017-08-15,608070,23.884556819101807,139.16,456.4799934704145
2017-08-17,608070,22.460672262282706,136.22,461.0235134769441
2017-08-19,608070,22.515773378430406,136.21,462.10192747350374
2017-08-20,608070,22.770764347446924,136.31,466.17818572048424
2017-08-21,608070,21.647993583099478,134.07,469.71200753476376
2017-08-22,608070,20.526345589516378,131.81,473.242295527229
2017-08-23,608070,19.70581924392686,130.15,475.7690532317017
2017-08-24,608070,19.186113424682933,128.96,479.29328417847
2017-08-25,608070,19.566927311258247,129.23,483.8139908942915
2017-08-26,608070,19.247360383946987,128.47,487.3301769033972
2017-08-27,608070,18.12811302356304,126.39,490.8428467264938
2017-08-28,608070,18.809984910539473,127.3,494.3520038797673
2017-08-30,608070,21.591174925628934,131.61,497.85765187588754
2017-08-30,608070,24.0480141669526,135.38,500.86243442978764
2017-09-01,608070,22.648014166952603,132.76,505.86243442978764
2017-09-02,608070,22.602740786632864,132.49,508.85121542336253
2017-09-03,608070,23.280138045846233,133.27,513.3423642079392
2017-09-04,608070,28.35685790780039,140.91,517.8290218437313
2017-09-05,608070,29.528501049892586,142.47,521.3111928218876
2017-09-06,608070,31.498972548842694,145.15,525.7898816290657
2017-09-10,608070,30.66747357629385,143.51,530.2640917474366
2017-09-11,608070,29.444987564190907,141.5,532.1462148444713
2017-09-12,608070,30.915542576626716,143.54,534.6140686296268
2017-09-13,608070,31.28462703405009,143.81,538.0794545609972
2017-09-14,608070,31.75334240701604,144.23,541.5413751064362
2017-09-15,608070,34.521589064609024,147.95,545.9998337313298
2017-09-19,608070,35.087067475544416,148.46,549.4538338975984
2017-09-20,608070,35.54692958773391,148.94,552.2593130877456
2017-09-22,608070,35.91138265814618,149.11,556.7070537746578
2017-09-23,608070,34.73959580421255,147.23,559.5941963741623
2017-09-24,608070,36.504856208408334,149.46,564.0346021777881
2017-09-26,608070,37.76835135219992,151.04,567.4705675756103
2017-09-27,608070,37.99285241784687,150.98,571.3361939110266
2017-09-28,608070,37.65485956542903,150.07,575.7648577171155
2017-09-29,608070,36.5172047058636,148.15,579.1890928593984
2017-09-30,608070,38.78068750115773,151.02,582.609903766539
2017-10-01,608070,38.24190681365657,149.99,586.0272938627725
2017-10-02,608070,40.10366490684291,152.27,589.4412665689097
2017-04-04,430001,0.0,95.75,0.0
2017-04-06,430001,-1.1,92.08611428571429,4.0
2017-04-07,430001,-1.3978011000000001,91.83954932377144,4.992004
2017-04-08,430001,0.20359670109999994,95.52682006479749,7.987011996
2017-04-12,430001,-0.09660689560110006,94.96112851926252,8.979024984003999
2017-04-15,430001,0.8037789527262618,97.01802264788877,11.943162722310767
2017-04-16,430001,0.30137002640116217,95.7386375935345,15.907369051688839
2017-04-17,430001,-0.49893134362523905,93.82145164022678,18.89146168263715
2017-04-19,430001,-0.49843241228161383,93.72152977240448,22.87257022095451
2017-04-20,430001,-0.7974360458894629,93.11883521889528,23.826847953082822
2017-04-23,430001,-0.6966386098435735,93.33828651213788,27.80302110512974
2017-04-24,430001,-0.9945507832332336,92.71125317846945,31.719695423074647
2017-04-25,430001,-1.2935562324500005,92.08521094984843,32.687975727651576
2017-04-26,430001,-1.0922626762175505,92.55365890803225,36.65528775192392
2017-04-29,430001,-0.6911704135413329,93.50532148067276,39.618632464171995
2017-04-30,430001,-0.1890989751207791,94.69357402904969,42.49989538305824
2017-05-01,430001,-1.2889098761456583,92.15817965172431,46.45739548767518
2017-05-02,430001,-1.1876209662695125,92.49201308672777,50.4109380921875
2017-05-03,430001,-1.486433345303243,91.92730933610234,51.360527154095315
2017-05-05,430001,-0.9849469119579397,93.18997571612444,55.30916662694122
2017-05-09,430001,-2.082978003080936,90.67075981087513,59.198603602853964
2017-05-10,430001,-1.8746585806068021,91.15253484048499,64.96216414332895
2017-05-11,430001,-0.27278392202619517,94.86530112923488,69.89720197918562
2017-05-12,430001,-1.072511138104169,93.02417802119598,72.82730477720644
2017-05-13,430001,-0.3714386269660648,94.58333194241908,76.75447747242923
2017-05-14,430001,-1.4710671883390987,91.9696724082363,80.6777229949568
2017-05-15,430001,-1.3695961211507595,92.13291342979338,85.59704527196183
2017-05-19,430001,-1.6682265250296087,91.40959705468379,86.51144822668986
2017-05-21,430001,-0.8615636216174025,93.30188284294707,87.16592115651319
2017-05-26,430001,-1.6598413559377894,91.46639619954622,89.99167648012133
2017-05-27,430001,-1.9515587309815439,90.78155070809088,93.54261711501863
2017-05-28,430001,-0.6496071722505623,93.78795025592837,96.44907449790361
2017-05-29,430001,-0.9489575650783117,93.09922708489985,97.35262542340571
2017-05-31,430001,-1.0480086075132335,92.75666399788882,100.2552727979823
2017-06-03,430001,-0.7459136383068146,93.35933068124737,101.05486250765914
2017-06-04,430001,-1.0436781343868955,92.7962847714455,101.75200098366882
2017-06-06,430001,-1.5426344562525085,91.74736485282742,105.65024898268516
2017-06-07,430001,-2.3395507299744596,89.94696147443439,108.43905413496877
2017-05-09,572000,0.0,71.56,0.0
2017-05-15,572000,-0.8,69.02645714285715,3.0
2017-05-16,572000,-1.0952119840119952,68.59143397849117,6.982044940044982
2017-05-17,572000,-0.5941167720279832,70.02514218110208,7.975062895104937
2017-05-19,572000,-0.8935226552559552,69.55572776824636,8.967087832209831
2017-08-12,572000,-0.8935226552559552,69.55572776824636,8.967087832209831
2017-08-15,572000,-0.319036099886275,70.98944055827545,9.219566232852788
2017-08-16,572000,-1.1180799483758799,69.40516254154412,12.191935183633362
2017-06-03,542993,0.0,75.42,0.0
2017-06-04,542993,-0.3,74.4872857142857,1.0
2017-06-05,542993,-0.5996999999999999,73.83799139999999,1.999
2017-07-17,542993,-0.5996999999999999,73.83799139999999,1.999
2017-07-19,542993,-1.0744471016376438,72.77324364132842,3.914823672125479
2017-07-20,542993,-1.0744471016376438,72.77324364132842,3.914823672125479
2017-07-21,542993,-0.8712269825995886,73.32575199363835,5.903090941665296
2017-07-22,542993,-0.8712269825995886,73.32575199363835,5.903090941665296
2017-04-03,592696,0.0,87.42,0.0
2017-04-05,592696,-0.1,86.16674285714286,4.0
2017-04-06,592696,-0.3998001,85.58298079485715,7.992004
2017-04-07,592696,-0.29940029989999994,85.92439530289921,11.984011996
2017-04-08,592696,-1.3991008996001,83.53240838869344,15.972027984003999
2017-04-09,592696,-1.1977017987004999,84.1774312283231,18.956055956019995
2017-04-11,592696,-2.296504096901799,81.77681807887282,22.937099900063973
2017-04-12,592696,-3.3919133852120926,79.36491855102511,26.891248637363745
2017-04-13,592696,-3.4885214718268807,79.27044350229355,29.864357388726383
2017-04-14,592696,-4.085032950355053,78.01369161030937,34.83449303133766
2017-04-16,592696,-4.380947917404698,77.4784189208134,38.79965853830632
2017-04-17,592696,-4.872190402517806,76.49046669488477,42.72209802088825
2017-04-18,592696,-4.467318212115289,77.46795705324469,46.67937592286736
2017-04-20,592696,-3.762850893903173,79.12992159961607,49.63269654694449
2017-04-21,592696,-4.055328954966261,78.4921449328264,53.533480786547145
2017-04-22,592696,-3.1512736260112946,80.70372740895498,56.4799473057606
2017-04-23,592696,-3.4481223523852833,80.1415617604787,60.423467358454836
2017-04-24,592696,-2.844674230032898,81.665943876136,64.36304389109638
2017-04-25,592696,-3.141829555802865,80.9316253195155,68.29868084720529
2017-04-26,592696,-1.7386877262470621,84.13248574882833,72.23038216635808
2017-04-28,592696,-2.036949038520815,83.39449769140701,76.15815178419173
2017-04-30,592696,-1.6328771773928121,84.43463655427885,80.00591163877513
2017-05-02,592696,-2.229613055915204,83.16800432552137,84.84597982140922
2017-05-03,592696,-1.5251560594164297,84.95754644652244,87.67637270774622
2017-05-04,592696,-0.8236309033570133,86.75271092670187,91.58869633503848
2017-05-05,592696,0.3771927275463437,89.70647360574952,95.49710763870344
2017-05-06,592696,1.6768155348187974,92.73088604837403,99.40161053106473
2017-05-07,592696,0.8751387192839786,90.88073758176893,102.30220892053367
2017-05-09,592696,0.5742635805646945,90.19940327279537,106.19990671161314
2017-05-11,592696,-0.026884372332854234,88.9706555087134,110.98761309809663
2017-05-12,592696,-1.126830630472561,86.57073345843959,114.76574885951354
2017-05-13,592696,-1.9257037998420885,84.7442804983977,117.65098311065402
2017-05-14,592696,-1.9257037998420885,84.7442804983977,117.65098311065402
2017-05-16,592696,-1.9218543179462042,84.79048070037356,121.41579879541582
2017-05-18,592696,-2.0180125311646298,84.32986399478668,124.17308861362379
2017-05-18,592696,-1.5139785241148318,85.26227726763875,126.92486660948516
2017-05-19,592696,-1.5139785241148318,85.26227726763875,126.92486660948516
2017-05-21,592696,-2.012464545590717,84.19269157404281,128.79794174287568
2017-05-21,592696,-3.1084416289640813,81.75484142607519,132.54047465733169
2017-05-23,592696,-4.208441628964081,79.31339696177326,136.54047465733169
2017-05-24,592696,-4.208441628964081,79.31339696177326,136.54047465733169
2017-05-26,592696,-4.695828925193634,78.30746417295082,140.1312627182432
2017-05-27,592696,-4.6864419631721725,78.51766943023046,143.85114032406943
2017-05-28,592696,-2.581755521209,83.57961048122263,147.70728918374536
2017-05-29,592696,-1.3791737656877914,86.59862622193177,154.5595818945616
2017-05-30,592696,-1.6777945919221036,86.12107881703614,158.40502231266703
2017-05-31,592696,-2.1761167973301814,85.18099668139311,162.24661729035435
2017-06-01,592696,-0.0739406805328513,90.27952965809044,167.084370673064
2017-06-02,592696,-0.07386673985231845,90.4769777492942,170.91728630239095
2017-06-03,592696,-0.3737928731124661,89.97129698763489,174.74636901608855
2017-06-04,592696,-0.8734190802393537,89.00673641837827,178.57162264707247
2017-06-07,592696,-1.9725456611591143,86.65916041572669,182.3930510244254
2017-06-08,592696,-2.2666339398400748,86.20403343083434,185.84641886811215
2017-06-09,592696,-2.2666339398400748,86.20403343083434,185.84641886811215
2017-06-10,592696,-2.2666339398400748,86.20403343083434,185.84641886811215
2017-06-11,592696,-3.3598408356557403,83.85595031543198,189.289436964918
2017-06-13,592696,-3.9564809948200845,82.68950211881875,194.10014752795308
2017-06-14,592696,0.4514280106885611,93.15426464989642,198.7121413330447
2017-06-15,592696,-0.6490234173221275,90.84537000232838,202.51342919171168
2017-06-16,592696,-0.14837439390480545,92.24178083124976,206.31091576251995
2017-06-17,592696,1.2517739804890993,95.49143774708485,209.10460484675744
2017-06-17,592696,2.2505222065086103,97.84579678327529,212.89550024191067
2017-06-18,592696,1.9505222065086103,97.18649452517862,216.89550024191067
2017-06-20,592696,2.348571684302102,98.14498019044511,220.67860474166875
2017-06-21,592696,2.543876889505182,98.74078875224188,224.23746821079015
2017-06-23,592696,2.241333012615677,98.11777188444721,225.01323074257937
2017-06-24,592696,1.9368525879234582,97.43760858678556,228.56342929432495
2017-06-25,592696,1.9368525879234582,97.43760858678556,228.56342929432495
2017-06-26,592696,4.0329808196001995,102.32787090531784,232.10653099916559
2017-06-27,592696,3.2289478387805994,100.45217520906226,234.8744244681664
2017-06-28,592696,4.625718890941819,103.70203558583862,238.63955004369825
2017-06-30,592696,4.121093172050877,102.54581681480406,242.40091049365455
2017-07-01,592696,3.012855106799947,100.08117898955962,245.91635107357774
2017-07-02,592696,5.309842251693147,105.52556739938544,250.67043472250415
2017-07-03,592696,5.004532409441454,104.91681064687685,254.41976428778165
2017-07-04,592696,4.199527877032013,103.26610963657934,259.1653445234939
2017-07-05,592696,4.195328349154981,103.4497653247978,262.90617917897043
2017-07-06,592696,4.891133020805826,105.2470073948432,266.64327299979146
2017-07-07,592696,4.386241887785021,104.20652618275196,270.3766297267917
2017-07-08,592696,5.781855645897236,107.5628937990186,274.1062530970649
2017-07-09,592696,5.4760737902513394,106.97938313781533,277.83214684396785
2017-07-14,592696,4.370597716461088,104.53850233358514,281.55431469712386
2017-07-15,592696,4.0487883901718185,103.9033850917039,281.14935585264953
2017-07-16,592696,4.744739601781647,105.72481704032273,284.86820649679686
2017-07-17,592696,3.9399948621798657,104.05053361998762,287.58333829030005
2017-07-18,592696,4.9360548673176865,106.45409690214989,291.29575495200976
2017-07-21,592696,3.831118812450369,103.99925060687465,295.00445919705777
2017-07-22,592696,3.919636945538336,104.31064615590104,298.1203305378397
2017-07-23,592696,4.615717308592798,106.03811862393042,301.8222102073019
2017-07-24,592696,5.311101591284205,107.77638699454927,305.5203879970946
2017-07-25,592696,8.00579048969292,114.2245116664572,309.2148676090975
2017-07-26,592696,7.8977846992032275,114.15477023498471,311.9056527414884
2017-07-28,592696,6.789886914504024,111.80187120365633,315.5937470887469
2017-07-29,592696,6.176313930561931,110.56702857076621,319.9628751883165
2017-07-30,592696,6.6701376166313695,111.87815723052069,323.6429123131282
2017-08-02,592696,6.163467479014738,110.92398671323531,329.3192694008151
2017-08-03,592696,5.044995560816663,108.49936297916702,332.33229922110155
2017-08-04,592696,4.939950565255846,108.1708550939039,334.99996692188046
2017-08-05,592696,5.3350106146905905,109.03650103363935,338.6649669549586
2017-08-06,592696,4.5296756040759,107.09014717456583,341.3263019880036
2017-08-07,592696,5.125145928471824,108.40494323530078,344.9849756860156
2017-08-08,592696,5.120020782543352,108.49777772408736,348.6399907103296
2017-08-09,592696,8.114900761760808,115.35,352.29135071961923
2017-08-10,592696,7.806785860999047,114.46,355.9390593688996
2017-08-11,592696,7.498979075138048,113.54,360.5831203095307
2017-08-12,592696,9.29148009606291,117.33,365.2225371892212
2017-08-13,592696,10.682188615966847,120.14,369.857314652032
2017-08-15,592696,11.67150642735088,122.08,373.48745733737996
2017-08-17,592696,11.848175086002605,122.25,375.74085591016257
2017-08-17,592696,11.224490584005688,120.57,379.98974993919813
2017-08-18,592696,11.624490584005688,121.11,383.98974993919813
2017-08-19,592696,13.112866093421683,123.84,388.60576018925894
2017-08-20,592696,13.29975322732826,123.9,392.2171544290697
2017-08-21,592696,14.386453474100932,125.73,396.8249372746406
2017-08-21,592696,13.57206702062683,123.79,401.428112337366
2017-08-22,592696,13.27206702062683,122.97,405.428112337366
2017-08-23,592696,13.858794953606203,123.94,409.0226842250286
2017-08-24,592696,12.744936158652598,121.55,412.6136615408036
2017-08-25,592696,12.832191222493945,121.55,416.2010478792628
2017-08-26,592696,11.419359031271451,118.58,420.7848468313835
2017-08-27,592696,11.107939672240178,117.82,424.3640619845521
2017-08-29,592696,10.496831732567939,116.46,428.9396979225676
2017-08-30,592696,10.175848565934535,115.75,432.08224746642037
2017-08-31,592696,12.1656727173686,119.28,436.65016521895393
2017-09-01,592696,12.553507044651232,119.8,441.21351505373497
2017-09-02,592696,11.14095353760658,117.0,445.77230153868123
2017-09-03,592696,10.029812584068972,114.83,449.32652923714255
2017-09-04,592696,10.519782771484904,115.57,452.8772027079054
2017-09-05,592696,9.409262988713419,113.52,456.4243255051975
2017-09-07,592696,9.599853725724705,113.8,459.96790117969226
2017-09-08,592696,8.980663618126982,112.57,464.0484253452341
2017-09-09,592696,10.071682954508855,114.31,468.5843769198888
2017-09-10,592696,10.461611271554347,114.84,472.11579254296896
2017-09-12,592696,10.151149660282792,114.18,475.643676750426
2017-09-13,592696,11.230857512111887,115.93,479.6928650406019
2017-09-14,592696,13.119626654599776,118.98,484.2131721755613
2017-09-15,592696,14.006507027945176,120.31,487.72895900338574
2017-09-16,592696,12.892500520917231,118.32,491.24123004438235
2017-09-17,592696,14.079608020396313,120.13,494.74998881433794
2017-09-18,592696,16.765528412375918,124.29,499.2552388255236
2017-09-19,592696,16.448762883963543,123.59,502.75598358669805
2017-09-20,592696,15.332314121079579,121.62,506.2532276031113
2017-09-21,592696,14.216981806958499,119.68,509.7469743755082
2017-09-22,592696,13.60276482515154,118.53,514.2372274011327
2017-09-23,592696,13.08916206032639,117.59,517.7229901737315
2017-09-24,592696,12.476072898266063,116.48,522.2052671835578
2017-09-26,592696,13.563596825367796,118.04,525.6830619163742
2017-09-27,592696,16.636483195313886,122.54,529.6322214756034
2017-09-29,592696,15.519846712118573,120.63,533.1025892541278
2017-09-30,592696,15.188822538541048,120.01,536.0369171782088
2017-10-01,592696,14.873633716002507,119.41,539.5008802610306
2017-10-02,592696,14.758760082286505,119.15,541.9613793807696
2017-04-03,514888,0.0,121.72,0.0
2017-04-04,514888,-0.3,119.74731428571428,4.0
2017-04-05,514888,-0.39969999999999994,119.54784194285713,6.996
2017-04-06,514888,-1.9993003,115.3876749928,12.989004000000001
2017-04-07,514888,-2.2973009997,114.57503780268353,16.976014996000004
2017-04-08,514888,-3.3950036987003003,111.75846818717139,20.959038981004003
2017-04-09,514888,-3.6916086950016,110.7949834356846,24.938079942023
2017-04-10,514888,-3.4879170863065982,110.80501122481152,30.913141862080977
2017-04-11,514888,-3.3844291692202915,110.92046198822023,34.8822287202189
2017-04-12,514888,-2.9810447400510713,111.64545231133509,39.847346491498676
2017-04-14,514888,-0.7780636953110203,116.54281352735974,44.80749914500718
2017-04-15,514888,1.8234916540159065,122.29388695135724,49.71792895421631
2017-04-17,514888,1.8216681623618907,122.01520833953643,54.668211025262096
2017-04-18,514888,1.8180266477053293,121.83377163401305,58.5589292714226
2017-04-19,514888,2.216208621057624,122.57714793612092,62.50037034215118
2017-04-20,514888,1.9139924124365664,121.69722130172396,66.43786997180902
2017-04-21,514888,1.1120784200241298,119.72606683730147,69.37143210183721
2017-04-22,514888,0.5109663416041058,118.0876906912595,74.30206066973538
2017-04-23,514888,1.7104553752625016,120.68292342872553,78.22775860906565
2017-04-25,514888,3.5087449198872394,124.59934946830722,83.14953085045659
2017-04-27,514888,3.001730938792385,123.0744544754676,86.98331493828653
2017-04-28,514888,3.495730478645739,124.06576634279324,87.8094352917249
2017-04-29,514888,2.6922347481670936,121.93458433412489,92.72162585643316
2017-04-30,514888,4.589542513418927,126.12075638124398,96.62890423057674
2017-05-01,514888,4.984952970905508,126.82703958657837,100.53227532634617
2017-05-02,514888,5.579968017934602,127.75913851243612,104.43174305101982
2017-05-03,514888,6.774388049916668,130.07977336693781,108.3273113079688
2017-05-04,514888,5.367613661866752,126.31022109403605,113.21898399666082
2017-05-05,514888,4.462246048204885,123.62569224020262,119.10576501266416
2017-05-06,514888,3.8577838021566797,121.97860074643081,123.9866592476515
