bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.07678031929802519,2015-06-28,0.28701686581427255,0.5038260810439416,0.008531255016280258,0.10643006435335928,0.023704881885312962,0.16644151481842376,0.20327453596580625,444436,R
0.07568420397006542,2015-07-05,0.2896104009765,0.5038397438452681,0.008498977121167522,0.10682464298172446,0.02410665006119561,0.17517941267100107,0.20300880617246983,444436,R
0.07680108309776207,2015-07-17,0.2882279400498884,0.5127941084521143,0.008469799855390966,0.10676285124154354,0.02403367652005152,0.17019900940076507,0.20268144014684822,444436,R
0.07818653925085703,2015-07-21,0.28579266267301207,0.5213895734596006,0.00844381116216953,0.10675025002636698,0.02398225697797577,0.16692640669057468,0.20248013013645935,444436,R
0.0778521951941623,2015-07-22,0.28408046949927346,0.5271909941395475,0.008432856852631744,0.10674611644758097,0.02395788544105589,0.16531581457871167,0.20235141789508349,444436,R
0.07723421539393792,2015-07-24,0.28135411343832367,0.5301920883417446,0.008417176175963516,0.10674508821468581,0.023911800074949818,0.16685847525724654,0.20247403768429334,444436,R
0.07661221365938767,2015-07-25,0.2869000290351705,0.5242181274233976,0.008400692181001406,0.1065824048496638,0.023865574269754972,0.16359722759011858,0.20222015418570688,444436,R
0.07553810726485578,2015-08-03,0.28750339970880745,0.5243382625971222,0.008373966111454216,0.10647461533028704,0.0237853534364408,0.16268707544263067,0.20215348712733547,444436,R
0.0746041426782598,2015-08-08,0.28407933388688733,0.5358381884477129,0.00834505102090084,0.10647028302840009,0.023716890192869,0.16271820923178765,0.20190133519897302,444436,R
0.07383975715455815,2015-08-11,0.28057489832432586,0.5355504844460319,0.008323088121372555,0.10646790971039363,0.023660470633961664,0.16350766678146833,0.20227643798314165,444436,R
0.07246848982266746,2015-08-13,0.2803556310289508,0.54444457258267,0.008287818312442406,0.1063594083714831,0.023558317497617588,0.16579497394250414,0.2018336145647751,444436,R
0.071712663075041,2015-08-16,0.27888724387857866,0.5533243730230106,0.00826814799076218,0.10630535489279193,0.023502064178951527,0.16171922602662991,0.20151910707197424,444436,R
0.07157708361918731,2015-08-18,0.2781049115398187,0.5500286976393253,0.008262833089699575,0.10630491564310704,0.023492379820529177,0.16095185776982865,0.2017724173071624,444436,R
0.07036621237337293,2015-08-22,0.2717552743620861,0.5589457077254633,0.008232152886747208,0.10630462427219721,0.023402069899270062,0.15924690525387275,0.201956788108603,444436,R
0.06963563693660127,2015-08-25,0.2692343121391702,0.5674535318582625,0.008211777048161647,0.10630404501867934,0.02334800586349594,0.16485669970647462,0.20176906693497987,444436,R
0.06874815046758571,2015-09-01,0.2669549035841088,0.5731506319108194,0.008188283493050594,0.10675410151575694,0.02376281308901706,0.15997679423217864,0.20170496478350866,444436,R
0.07026729135895633,2015-09-08,0.2677291863047112,0.5691761611167786,0.008170836408104832,0.10669329145032856,0.023717504538960307,0.1568454548483672,0.20183460962900215,444436,R
0.06956324228084505,2015-09-13,0.26665123047597356,0.5593641430260794,0.008149928880927861,0.10663332763476348,0.02366138648549697,0.1529389420584445,0.20246108405059776,444436,R
0.06884906452797059,2015-09-18,0.26636916070404426,0.5588421186366029,0.008129909413507875,0.1065757860246084,0.023605519747950915,0.153825801890731,0.20251811169146908,444436,R
0.06844773774750988,2015-09-19,0.2639618515890986,0.5672241031755754,0.00811749582306483,0.10657236188832792,0.023573089507276164,0.15153363622051777,0.20232525445747968,444436,R
0.06815430456709683,2015-09-23,0.2631171961786033,0.5700856073501765,0.008109852349937219,0.10657168116455126,0.023550653792738116,0.15474136125576904,0.20226179282356468,444436,R
0.06949055170560256,2015-09-27,0.2627931803240469,0.569605769763461,0.008090451984344913,0.10651542750187973,0.023495404647077386,0.15077170745602053,0.20232095579757978,444436,R
0.06861409171386516,2015-09-30,0.259422968342505,0.5750821403290652,0.008067503115948333,0.1065131668750596,0.0234291561405193,0.15563035035732883,0.20237964688582186,444436,R
0.0683441976756518,2015-10-01,0.2578364565340522,0.5746621316416415,0.008059686437260528,0.10651148324556241,0.023408468326164104,0.15408069233674634,0.20256462107672035,444436,R
0.0856,2015-04-08,0.38,0.41700000000000004,0.009826,0.098097,0.02484790912949451,0.2326,0.201874,501789,R
0.08507377049180327,2015-04-11,0.3807317073170732,0.41798809523809527,0.009812352777777778,0.09804755594758065,0.024812070799019276,0.23405288461538462,0.20174782874999997,501789,R
0.0836736428697836,2015-04-12,0.3798736673112195,0.4209464642301905,0.010239004867823991,0.09794896391412337,0.024716716517961583,0.22990572319222308,0.20168257051445437,501789,R
0.08262503656765059,2015-04-17,0.37639831022049947,0.42539690463506347,0.0102108844136439,0.09794925998629513,0.02464530224223418,0.23762457328430017,0.2018061964984255,501789,R
0.08400220842480254,2015-04-20,0.37411711016781884,0.43225374698429353,0.010188854637827734,0.09795073148863902,0.02459953578239,0.23790914351743986,0.20168070057672,501789,R
0.08688226781681584,2015-04-22,0.3748840442762702,0.4271981217110359,0.010154838342835069,0.09790216329323584,0.02451740027287058,0.24447254463127657,0.20186818680521298,501789,R
0.08670173403855427,2015-04-25,0.3737459510499764,0.42467522715953576,0.010148975230743026,0.09790294186071606,0.024506774876103237,0.24330683271216075,0.20211762440973935,501789,R
0.08786726799385852,2015-04-27,0.37335657107682885,0.4231352202188551,0.010124295882107164,0.09785465982998721,0.02444908703994956,0.2424590662660719,0.20223940870982485,501789,R
0.08733197848275834,2015-04-28,0.37106604504807406,0.4240987991169557,0.01010945666954004,0.09785562822130658,0.02441484240254415,0.2438725540526573,0.20242427728662038,501789,R
0.08627605550939936,2015-05-02,0.3706570836896853,0.4285429348520552,0.010081595311756517,0.09780666691244462,0.024344031875047585,0.2515634704830135,0.2022339198570471,501789,R
0.08574443376083672,2015-05-06,0.3707316030890001,0.4284508680344859,0.010065909453152763,0.09780898261843697,0.02431221248566983,0.2624804864666826,0.20223104912475567,501789,R
0.08451541290008172,2015-05-12,0.36922016226554416,0.43628810697336967,0.010032152409162633,0.09826586805992943,0.024713631678895055,0.2688373510586191,0.20197585878951677,501789,R
0.08382672369906626,2015-05-13,0.36892204598198985,0.43456375627558835,0.010011494620165986,0.09821440769589612,0.02466745053247376,0.26873928668230845,0.20209788570429693,501789,R
0.08312863090740584,2015-05-15,0.3654685921339283,0.43898696209637056,0.00999292733462936,0.09821417288050432,0.024620027009034158,0.2690016234935592,0.20222068105788835,501789,R
0.08261227699010312,2015-05-18,0.36741690354220014,0.43641695933869057,0.009978613070777957,0.09816426060525447,0.024585099295512284,0.2751167395291559,0.20215621009538104,501789,R
0.08210393799119144,2015-05-20,0.3640166414683567,0.4407590237641682,0.009964052000267015,0.09816385784821212,0.024550834672425418,0.27150734126041365,0.20227776334407221,501789,R
0.0834654492385852,2015-05-21,0.36176343779831743,0.4476045588956827,0.00994530404817765,0.09816359068425068,0.02450423734132222,0.27168648290935243,0.2021499786557493,501789,R
0.08446643965158346,2015-05-23,0.35832430116662317,0.45795406406360567,0.00991777099563685,0.09816345750288219,0.024433248023948098,0.2745140791743029,0.20196016982343779,501789,R
0.08394473985053898,2015-05-29,0.3603011611616004,0.45530826876646463,0.009903757056516064,0.0981137478862813,0.024399066679250632,0.2806071674369993,0.20189673986382334,501789,R
0.08326286457690595,2015-06-01,0.3589510025907626,0.46277943334582805,0.009884632328542482,0.09806410386142411,0.02435664148918006,0.2755608772650904,0.20164412584621638,501789,R
0.08239981018218864,2015-06-04,0.3616989953751533,0.4550588771612893,0.009861535867319741,0.09796541273892635,0.02429985265294835,0.27932766564987843,0.2017687454594882,501789,R
0.08394192376409133,2015-06-07,0.3625402892543281,0.4558190755384716,0.009847675856039724,0.09791675663207901,0.024267296089039124,0.27569305232183794,0.2016432044745188,501789,R
0.08325021299359428,2015-06-10,0.3652667893614631,0.4481401980321661,0.009829349764544054,0.09832298008403388,0.024703757594705868,0.27576962616440576,0.20176782960497178,501789,R
0.08256264419272463,2015-06-14,0.3649281826763396,0.45241206361056124,0.009811133409830867,0.09877621511912799,0.02513760556538498,0.27584574148219165,0.20157920847914657,501789,R
0.08206064073159355,2015-06-16,0.3627313228026384,0.45907009204906013,0.009797604764007328,0.09877079767761382,0.025099456606871434,0.27695369668034253,0.20145538849574549,501789,R
0.08102232499483665,2015-06-19,0.36121496258306063,0.4549257894850417,0.00977042378692591,0.09871866112967473,0.025026774762201373,0.2796822285391771,0.20182971876731648,501789,R
0.08069891647725783,2015-06-21,0.3620591548544666,0.4556867847922942,0.00976165842958626,0.09866549456543758,0.025001811493044975,0.27716376131648823,0.20170381267369206,501789,R
0.08376440284635896,2015-06-22,0.3617040172033756,0.4540381447812165,0.00973462109405719,0.09861377880873473,0.024929519838249762,0.27027606914165214,0.20182773586724803,501789,R
0.08324184453246951,2015-06-24,0.360582072583603,0.45743430658689227,0.009721156629646852,0.09861274525111728,0.024893518286357018,0.27165360161875346,0.20176474277051348,501789,R
0.08442339886925876,2015-06-26,0.36517186174351,0.44734415966919955,0.009698830213384411,0.09846235217583574,0.02483360548137414,0.26590619727283876,0.20182533686240256,501789,R
0.08577564155098376,2015-06-29,0.36480428571569035,0.44572885678811386,0.009681142087555432,0.09891548043418626,0.025266647428887616,0.2613000287854596,0.20194877444530035,501789,R
0.08677131111944675,2015-07-03,0.35910259484756124,0.4510032567352643,0.009654715053449569,0.0989105793667985,0.025192463359650478,0.25441855739887664,0.20225789857032372,501789,R
0.08623573919629811,2015-07-05,0.35695220004870803,0.4576725218624599,0.009642434005439411,0.09890409023174741,0.025153876853615302,0.2556974165026031,0.20212866533304819,501789,R
0.08687910042181396,2015-07-08,0.354300396618289,0.45700404208414513,0.009606774942561083,0.09885142104676199,0.025057085325322425,0.2514666576877972,0.20243721956537733,501789,R
0.08634521165005861,2015-07-11,0.35213721287820376,0.4577525927982082,0.009594440441736603,0.09884690356749859,0.025019994446113168,0.252806568606014,0.20262017575211413,501789,R
0.08786370013640851,2015-07-12,0.3541942993728304,0.4550264230893688,0.00958217980000174,0.09879296908651784,0.02498312566738534,0.25413845612693325,0.20255262202074104,501789,R
0.08733294322793897,2015-07-17,0.35192883760335303,0.4559384654812854,0.009569020218179517,0.09879157714834481,0.02494701690383433,0.255548263830064,0.20273759352669957,501789,R
0.08661404363062952,2015-07-21,0.35367184325841816,0.4575268257293188,0.009553383461047983,0.09868577099959794,0.024898245341847564,0.25084662036521366,0.2024766495661552,501789,R
0.08607972607800173,2015-07-23,0.35040622772257124,0.4676142967568061,0.00954191063705981,0.0986810749432739,0.02486200552813265,0.2473462770452731,0.2022825859389404,501789,R
0.08537616974833173,2015-07-25,0.3561952161439089,0.45996561345553727,0.009524849561857823,0.09903444108060704,0.025294933989059274,0.24762196630681557,0.2020916963545284,501789,R
0.08637378548549281,2015-07-28,0.35354643762117344,0.4592879704832166,0.009498758514564195,0.09898125101362958,0.025221471016769994,0.24085232314483815,0.20240039831489573,501789,R
0.0856675127075531,2015-07-31,0.3532780124960337,0.4575407021586117,0.009482521742900618,0.09892651205906661,0.02517144968456685,0.24113752355244367,0.2025204893625749,501789,R
0.08514087893272344,2015-08-04,0.35112095080025163,0.46423842030023654,0.009470931271229733,0.09892154493422081,0.02513367399065952,0.24253928540849606,0.20239044692909988,501789,R
0.08391667204458156,2015-08-06,0.350497632483751,0.47277831181571484,0.009441919792248406,0.09881608023261451,0.02504777194987809,0.2394398170424875,0.20200781398187534,501789,R
0.08339716911489467,2015-08-09,0.34713991418824836,0.4829661359674135,0.009429807354536357,0.098813206788005,0.0250111349675726,0.23605767744127798,0.20181802238620378,501789,R
0.08493331050352947,2015-08-12,0.34501960747423804,0.4776068445032259,0.009418532537044715,0.09880891813602875,0.02497431923947315,0.23268216514879053,0.20231718633060303,501789,R
0.08476189280950226,2015-08-16,0.3440705337591596,0.4807141683287239,0.009416423381398555,0.09880465516453488,0.024961616184564907,0.23156340391245303,0.2022514469023099,501789,R
0.08523906938253839,2015-08-18,0.340881498574967,0.4906166963700143,0.009378748510941753,0.0987990108843089,0.024853194262031163,0.24554571029754024,0.2020591794987448,501789,R
0.08471428215308904,2015-08-19,0.3417695234237347,0.49131061928941494,0.009366888505669805,0.09874676159639585,0.02481733481216631,0.24694686385457587,0.20193226827146782,501789,R
0.08401441424452057,2015-08-22,0.3414191551085945,0.4896679504317885,0.00934961043236217,0.0986960180207837,0.024769611520167323,0.24725278551148208,0.20205539485992488,501789,R
0.08349767923651236,2015-08-26,0.3404916409310852,0.49270305225849753,0.00933881583468208,0.0986924310960831,0.024734242036403124,0.253425621437694,0.2019912230410525,501789,R
0.08298821790596583,2015-08-29,0.3373311511105566,0.4965575756257306,0.00932905440894453,0.09868768191861647,0.024699310318297914,0.24990470792271255,0.20211353119132777,501789,R
0.08247762776984245,2015-08-31,0.3394768964214964,0.49359904136928023,0.009318382900897116,0.09863470085814299,0.024664361798692917,0.2560616641163106,0.20204901125163788,501789,R
0.08196387526107744,2015-09-02,0.34226077796290827,0.4917989039809211,0.009306764116602907,0.09853366410067514,0.02462925692335157,0.25261310361419415,0.2018590550316763,501789,R
0.08502430685487843,2015-09-05,0.34082621804051,0.49347619803680376,0.009281544538748519,0.0984824751385095,0.024558453996616852,0.24582351586753642,0.20191927225176975,501789,R
0.08450152460184025,2015-09-09,0.34484127876515175,0.4880539722368641,0.009271157520183914,0.09838127880545758,0.024524348925792937,0.2471972179641181,0.20179282991116398,501789,R
0.08363323689642174,2015-09-12,0.3435363399965789,0.48946343395790304,0.009252837591178637,0.09832956733619354,0.024467199101534352,0.24629713624060504,0.2018536348263887,501789,R
0.08411550569289876,2015-09-14,0.34784005053804723,0.4776069032880366,0.009215328025601294,0.09863443076951095,0.024842733035570996,0.24091796463550896,0.2020371573982112,501789,R
0.08359520822395322,2015-09-15,0.34870026901317036,0.4783528133405928,0.00920412104858877,0.09908687140180115,0.025287684619536312,0.24223083463599945,0.20191033417124793,501789,R
0.08324839813537416,2015-09-18,0.3464457953044123,0.4732658219996259,0.00919626665834344,0.09908489165899755,0.025262912848239404,0.23995372874503199,0.20240909025290546,501789,R
0.08256084020189006,2015-09-19,0.3462198888822704,0.471434854188318,0.009181841210334852,0.099029532103421,0.025212643362017884,0.24014022039035807,0.20252912925319033,501789,R
0.08239150868542071,2015-09-22,0.3462874491045059,0.47132598447994134,0.009178580453840108,0.09902766703921413,0.025199967783394426,0.24365730297098415,0.20252781899468392,501789,R
0.08188449164888362,2015-09-23,0.34417224695823684,0.47794115624074385,0.009168809985039649,0.09902209419753799,0.025162021322883175,0.24489276741746135,0.20239773267131322,501789,R
0.08341487348525797,2015-09-26,0.34497560978139347,0.4788073691663576,0.009156477142847346,0.09897079995672356,0.025125554768021165,0.24155815745257095,0.2022705139559706,501789,R
0.08325254820424369,2015-09-27,0.34402679952485177,0.4819075042405686,0.009155937176998086,0.0989655676355923,0.025111946113558093,0.24046016502015816,0.2022050540022301,501789,R
