date,mlb_id,wRAA,wrcplus,pa
2018-05-15,516416,1.8585934724934028,102.72483354092091,173.19551427016592
2018-05-16,516416,3.056734879020909,107.37273444440179,179.02231875589575
2018-05-17,516416,2.0536781441418883,102.85699033223548,182.84329643713986
2018-05-18,516416,2.0516244659977465,102.87514009267586,186.6604531407027
2018-05-19,516416,2.4495728415317486,104.56514374225557,190.47379268756202
2018-05-20,516416,4.147123268690216,111.67719225333661,195.28331889487447
2018-05-22,516416,4.3429761454215265,112.5,200.0880355759796
2018-05-23,516416,3.734294536106829,109.77,204.68805959286323
2018-05-24,516416,2.730560241570722,105.62,208.48337153327037
2018-05-25,516416,3.8278296813291517,109.9,212.2748881617371
2018-05-26,516416,3.5240018516478226,108.44,216.06261327357535
2018-05-29,516416,5.620477849796175,116.16,219.84655066030177
2018-05-30,516416,6.803633272059858,119.91,224.1876703281263
2018-05-31,516416,7.296829638787798,120.93,228.96348265779818
2018-06-01,516416,8.58953280914901,124.91,232.73451917514038
2018-06-02,516416,7.780943276339861,121.51,238.50178465596522
2018-06-03,516416,8.573162333063522,124.0,242.26328287130926
2018-06-05,516416,7.564589170730459,120.29,246.02101958843795
2018-06-06,516416,8.84946755697817,124.44,249.52922357028066
2018-06-07,516416,9.740618089421192,127.01,254.2796943467104
2018-06-08,516416,10.130877471331772,127.96,258.0254146523637
2018-06-09,516416,10.420746593860441,128.44,262.7673892377113
2018-06-10,516416,11.11032584726658,130.15,267.5046218484736
2018-06-11,516416,10.099215521419314,126.69,271.2371172266251
2018-06-12,516416,11.189116305897894,129.72,274.9658801093985
2018-06-13,516416,11.177927189591996,129.36,278.6909142292891
2018-06-14,516416,12.366749262402402,132.43,283.4122233150598
2018-06-15,516416,11.354382513140001,128.89,287.12881109174475
2018-06-16,516416,12.643028130626861,132.05,290.841682280653
2018-06-17,516416,12.630385102496234,131.44,294.55084059837236
2018-06-19,516416,12.41775471739374,130.4,297.25628975777397
2018-06-20,516416,11.39293162571367,127.16,300.6620744345482
2018-06-25,516416,11.381538694087956,126.65,305.3614123601136
2018-06-26,516416,11.124744702245968,125.63,308.837655860349
2018-06-27,516416,12.213619957543722,128.22,312.52881820448863
2018-06-28,516416,13.301406337586178,130.53,318.21628938628413
2018-06-29,516416,12.688104931248592,128.47,322.89807309689786
2018-06-30,516416,13.075416826317344,129.09,326.57517502380097
2018-07-01,516416,12.762341409491025,127.93,330.2485998487772
2018-07-03,516416,12.449579068081533,126.8,333.9183512489284
2018-07-04,516416,12.424692359524439,126.53,337.25084846478177
2018-07-05,516416,11.712267667164916,124.47,341.91359761631696
2018-07-06,516416,12.100555399497752,125.21,345.57168401870064
2018-07-07,516416,11.788454844098254,123.78,349.22611233468194
2018-07-08,516416,13.076666389254157,126.17,352.87688622234725
2018-07-10,516416,12.063589722864902,123.12,356.5240093361249
2018-07-11,516416,11.739474607008896,122.22,359.81131784146197
2018-07-12,516416,12.327735132401887,123.41,363.4515065236205
2018-07-13,516416,11.515407397269485,121.45,366.08805501709685
2018-07-14,516416,11.503891989872216,120.76,370.72196696207976
2018-07-15,516416,11.192388097882343,119.47,374.35124499511767
2018-07-20,516416,10.88119570978446,118.22,377.97689375012254
2018-07-21,516416,10.826898434435074,118.03,380.09078527243
2018-07-22,516416,10.516071536000638,117.19,383.7106944871576
2018-07-24,516416,10.205555464464636,116.37,387.32698379267043
2018-07-25,516416,9.885154559091172,115.61,390.5527171520689
2018-07-27,516416,9.57526940453208,114.86,394.16216443491686
2018-07-28,516416,8.856128440992421,113.24,398.37423426821147
2018-07-29,516416,8.747272312551429,112.99,400.97586003394326
2018-07-30,516416,8.738525040238878,112.86,405.5748841739093
2018-07-31,516416,8.42978651519864,112.19,409.1693092897354
2018-08-01,516416,9.72135672868344,114.77,412.7601399804457
2018-08-02,516416,8.711635371954758,112.68,416.34737984046524
2018-08-03,516416,7.402923736582804,109.92,420.93103246062475
2018-08-04,516416,7.095520812846221,109.22,424.51010142816415
2018-08-05,516416,6.088425292033375,107.16,428.085591326736
2018-08-06,516416,6.482336866741342,107.85,431.65750573540925
2018-08-08,516416,4.9758545298746,104.68,437.22584822967383
2018-08-09,516416,4.965907796669381,104.44,441.35183375906274
2018-08-10,516416,7.060941888872712,108.38,445.91048192530366
2018-08-11,516416,6.653880946983839,107.62,449.46457144337836
2018-08-12,516416,6.347227066036855,107.06,453.01510687193496
2018-08-13,516416,6.5408798389708185,107.39,457.56209176506303
2018-08-14,516416,8.134338959131847,110.22,462.104529673298
2018-08-15,516416,7.126204620172716,108.36,465.6424251436247
2018-08-20,516416,8.719078415552543,111.12,470.17678271848104
2018-08-21,516416,8.875570127111738,111.41,472.8305958732984
2018-08-22,516416,9.066694556984626,111.68,477.35776527742513
2018-08-24,516416,8.55762786242764,110.84,478.8804075121477
2018-08-25,516416,8.440521164330649,110.47,481.9231255775309
2018-08-26,516416,9.632080643166317,112.27,487.4412024519534
2018-08-28,516416,8.62244856252315,110.37,490.95376124950144
2018-08-29,516416,9.605212287846667,112.01,493.9723446807637
2018-09-01,516416,10.29560707555882,113.16,496.47837233608294
2018-09-02,516416,11.764751130857762,115.55,499.99042615771333
2018-09-03,516416,11.452986379726903,114.95,503.49043573155564
2018-09-04,516416,10.441533393347177,113.16,506.98694529582406
2018-09-05,516416,9.131091859953829,110.89,511.47995835052825
2018-09-07,516416,8.521960768093875,109.79,515.9684783921778
2018-09-08,516416,8.804925368518456,110.16,518.9370574038718
2018-09-09,516416,7.7961204431499365,108.45,522.418120346468
2018-09-14,516416,6.788324322706787,106.77,525.8957022261214
2018-09-15,516416,6.154450516487172,105.78,528.271477415685
2018-09-17,516416,6.148296065970685,105.75,532.7432059382693
2018-09-18,516416,5.93600562213481,105.43,536.6782522695987
2018-09-19,516416,4.930069616512675,103.89,540.1415740173292
2018-09-21,516416,5.625139546896163,104.98,543.6014324433119
2018-09-22,516416,5.313894892941918,104.35,546.5147731798577
2018-09-23,516416,5.108580998048976,103.86,550.9682584066778
2018-09-24,516416,4.803472417050927,103.24,554.4172901482711
2018-09-25,516416,4.498668944633876,102.78,557.8628728581228
2018-09-26,516416,5.294170275689242,103.94,563.3050099852647
2018-09-27,516416,5.5888761054135525,104.37,566.7417049752795
2018-09-28,516416,4.583287229308139,102.74,570.1749632703043
2018-09-29,516416,4.578703942078831,102.61,571.6047883070339
2018-09-30,516416,5.674125238136751,104.06,575.0331835187269
2018-03-29,642180,0.0,76.4,0.0
2018-03-30,642180,-0.3,74.7639,1.0
2018-03-31,642180,-0.29969999999999997,74.46063795,4.999
2018-04-01,642180,-1.0994003,71.35818356930001,7.994001
2018-04-03,642180,-2.0983008997,67.4488499731468,11.986006999
2018-04-05,642180,-1.7941063962014996,69.14524965167642,15.962046971009
2018-04-06,642180,-0.6905199775154927,74.1259711584571,19.93013883911395
2018-04-10,642180,-1.4898294575379771,71.12721546763176,22.910208700274836
2018-04-11,642180,-1.9838790727267426,69.19264799972464,24.818705235108016
2018-04-12,642180,-3.281895193654016,64.03255770144976,29.793886529872907
2018-04-13,642180,-4.278613298460362,60.09025504863315,33.764092643343034
2018-04-16,642180,-4.574334685161902,59.090404250331275,34.73032855069969
2018-04-19,642180,-4.574334685161902,59.090404250331275,34.73032855069969
2018-07-07,642180,-5.346957200653102,56.181018743137805,37.522466840237925
2018-07-08,642180,-5.346957200653102,56.181018743137805,37.522466840237925
2018-07-09,642180,-5.346957200653102,56.181018743137805,37.522466840237925
2018-07-09,642180,-5.030730367007833,57.66501282470931,37.60157988016198
2018-07-10,642180,-5.330730367007833,56.610900074434966,38.60157988016198
2018-07-11,642180,-5.330730367007833,56.610900074434966,38.60157988016198
2018-07-12,642180,-3.220074237004184,65.88450125820927,43.524415321981536
2018-07-13,642180,-3.5168541627671797,64.70819782518454,44.48089090665955
2018-07-14,642180,-2.5133373086044126,69.10428013957721,47.43641001575289
2018-07-24,642180,-2.810823971295808,68.12894469815662,51.388973605737135
2018-07-28,642180,-3.2828418819522467,66.46169450860322,52.877390217593934
2018-07-28,642180,-3.369730198347645,66.37730110238505,55.666197709608184
2018-09-01,642180,-3.5697301983476453,65.8312844826141,58.666197709608184
2018-09-05,642180,-3.5697301983476453,65.8312844826141,58.666197709608184
2018-09-08,642180,-3.733123558494953,65.20861663852902,57.42115629282188
2018-09-09,642180,-3.733123558494953,65.20861663852902,57.42115629282188
2018-09-14,642180,-3.733123558494953,65.20861663852902,57.42115629282188
2018-09-19,642180,-3.9996595258041285,64.21648750005795,57.906428231663725
2018-09-25,642180,-3.9996595258041285,64.21648750005795,57.906428231663725
2018-09-26,642180,-3.9996595258041285,64.21648750005795,57.906428231663725
2018-09-27,642180,-4.251926711074754,63.342294705715545,58.21536020635071
2018-09-29,642180,-4.547674784363679,62.329473098344565,59.157144846144355
2018-09-30,642180,-5.038583982469736,60.36813561672378,61.038889713596916
2018-10-01,642180,-5.333545398487266,59.15156411571328,61.977850823883315
2018-03-29,605412,0.0,102.71,0.0
2018-03-30,605412,1.3,106.13139999999999,4.0
2018-03-31,605412,2.4987,111.055825,7.996
2018-04-01,605412,2.6962013000000002,111.7256229766,12.988004
2018-04-03,605412,2.9935050987,113.0002546967752,16.975015996
2018-04-04,605412,4.287521082007699,118.3812594174186,20.941082939023996
2018-04-07,605412,4.383233560925691,118.84579185181501,24.92014185608497
2018-04-08,605412,4.7700970055603635,120.27595362117782,31.845456166022142
2018-04-09,605412,3.765326908554803,116.21173123761577,35.81361070985612
2018-04-11,605412,2.761561581646248,111.76143772991072,39.77779709914626
2018-04-12,605412,3.056041220044537,112.63169476524727,43.69828128274507
2018-04-13,605412,2.7529851788244923,111.2803810260524,49.65458300146233
2018-04-14,605412,3.450232193645668,114.08966708240723,54.604928418460865
2018-04-15,605412,4.4467819614520225,118.17314043372019,58.5503234900424
2018-04-17,605412,3.4423351794905708,114.06163059570423,62.491773166552356
2018-04-19,605412,3.235453951466769,112.91703395728761,65.36685211199242
2018-04-20,605412,2.928986279017787,111.32644307075154,69.23618377462054
2018-04-21,605412,2.226057292738769,108.39860488021787,74.16694759084592
2018-04-22,605412,0.9238312354460303,103.01846184450869,79.09278064325508
2018-04-23,605412,1.8229074042105844,106.65444264514962,84.01368786261183
2018-04-24,605412,0.8210844968063737,102.3362988847573,87.92967417474922
2018-04-25,605412,1.9202634123095674,106.61786622849944,91.84174450057448
2018-04-27,605412,1.1183431488972577,103.16479953322914,94.74990275607391
2018-06-01,605412,0.1161075809426122,99.10268578416299,98.56049770046452
2018-06-02,605412,1.4121121457380528,104.41287102506602,100.16888382741368
2018-06-03,605412,2.1107000335923147,107.17975130682703,104.06871494358627
2018-06-04,605412,2.508589333558722,108.71823256262397,107.96464622864269
2018-06-05,605412,1.8060807442251636,105.4637030306109,112.85668158241405
2018-06-06,605412,1.3042746634809386,103.07190585719258,116.74382490083164
2018-06-08,605412,0.6029703888174576,99.81527547039285,121.6270810759308
2018-06-09,605412,0.3017650510102115,98.33079618305919,126.38394854086002
2018-06-10,605412,0.6014632859592013,99.34284195528855,130.25756459231917
2018-06-12,605412,-0.39913817732675794,95.03791803801401,134.12730702772686
2018-06-13,605412,-0.8983403001102818,93.08053582011266,137.85918654097844
2018-06-14,605412,-1.4974419598101716,90.66431997128547,142.72132735443748
2018-06-15,605412,-2.6959445178503616,85.71787035532337,149.57860602708303
2018-06-16,605412,-2.6932485733325113,85.77143537271542,153.42902742105593
2018-06-18,605412,-2.390555324759179,87.04535039999396,157.27559839363488
2018-06-19,605412,-2.6857766046649854,85.92174637352387,160.961204472446
2018-06-20,605412,-3.2830908280603204,83.52691185389546,165.80024326797357
2018-06-21,605412,-2.9798077372322602,84.84749314949852,169.6344430247056
2018-06-22,605412,-1.6768279294950281,90.20630137782814,172.4648085816809
2018-06-23,605412,-1.1751511015655332,92.34711784236868,173.29234377309922
2018-06-24,605412,-1.9739759504639676,89.10480327708456,176.1190514293261
2018-06-26,605412,-1.9720019745135036,89.09731716561211,179.94293237789677
2018-06-27,605412,-2.068059942566451,87.92237110896328,183.58322645607336
2018-06-28,605412,-2.8659918826238844,83.9115959802931,186.39964322961728
2018-06-30,605412,-2.3631258907412604,85.1470635765903,191.21324358638768
2018-07-01,605412,-1.7584020020856688,87.29886724248452,194.8310083124585
2018-07-02,605412,-1.556643600083583,87.75725031991948,199.63617730414603
2018-07-03,605412,-2.3550869564834995,83.98,202.4365411268419
2018-07-04,605412,-3.352731869527016,79.61,206.23410458571504
2018-07-05,605412,-4.149379137657489,76.11,209.02787048112933
2018-07-06,605412,-4.945229758519831,73.39,211.8188426106482
2018-07-30,605412,-4.740284528761311,74.47,213.60702376803755
2018-07-31,605412,-4.927816474434509,73.56,209.53898065628627
2018-08-02,605412,-5.222888657960075,72.65,210.32944167563
2018-08-03,605412,-5.712448103532813,70.79,211.9089931217204
2018-08-04,605412,-6.00673565542928,69.61,212.6970841285987
2018-08-05,605412,-6.0007289197738505,69.92,216.4843870444701
2018-08-06,605412,-6.494728190854077,68.14,218.26790265742565
2018-08-09,605412,-6.4882334626632225,68.77,222.04963475476822
2018-08-10,605412,-6.468788220487387,69.32,225.38415177735854
2018-08-11,605412,-5.4623194322669,73.5,230.1587676255812
2018-08-12,605412,-5.9568571128346335,72.01,231.92860885795562
2018-08-13,605412,-6.250900255721799,71.44,235.69668024909768
2018-08-17,605412,-6.544649355466077,70.66,236.46098356884858
2018-08-18,605412,-6.118509999768293,72.38,239.51655745486713
2018-08-19,605412,-5.712391489768524,74.05,243.27704089741226
2018-08-20,605412,-5.306679098278755,75.67,247.03376385651484
2018-08-22,605412,-6.801372419180476,71.44,252.78673009265833
2018-08-23,605412,-6.387776475714534,73.27,256.2814094192031
2018-08-24,605412,-6.681388699238819,72.85,260.0251280097839
2018-08-26,605412,-6.17470731053958,74.66,265.7651028817741
2018-08-28,605412,-7.162364070625812,71.71,269.23383844111345
2018-08-29,605412,-6.848046504848631,72.83,272.6956399980697
2018-08-31,605412,-6.841198458343783,73.02,276.4229443580716
2018-09-01,605412,-6.827522902625554,73.51,279.8703748922998
2018-09-02,605412,-7.320695379722928,72.54,283.5905045174075
2018-09-04,605412,-8.313374684343206,70.17,287.3069140128901
2018-09-05,605412,-7.896756248349204,71.23,290.73258749177836
2018-09-07,605412,-7.388859492100855,72.62,295.4418549042866
2018-09-08,605412,-8.374089161976146,70.16,298.8512666363329
2018-09-09,605412,-8.665715072814171,69.43,299.5524153696966
2018-09-10,605412,-8.957049357741358,68.94,303.2528629543269
2018-09-11,605412,-8.957049357741358,68.94,303.2528629543269
2018-09-12,605412,-9.239144216075234,68.22,303.6466604812812
2018-09-14,605412,-8.329905071859159,71.03,308.3430138207999
2018-09-15,605412,-7.613253591620512,72.74,310.72663613617215
2018-09-16,605412,-8.105640338028891,71.35,314.415909500036
2018-09-17,605412,-7.097534697690863,73.86,318.10149359053594
2018-09-18,605412,-6.890437162993172,74.76,322.7833920969454
2018-09-19,605412,-7.183546725830179,74.17,323.4606087048485
2018-09-21,605412,-8.476363179104348,71.31,328.1371480961436
2018-09-22,605412,-9.459418929109319,69.18,331.48120193709946
2018-09-23,605412,-8.049959510180209,73.02,336.14972073516236
2018-09-24,605412,-9.041909550670029,70.92,339.8135710144272
2018-09-25,605412,-9.33286764111936,70.56,343.4737574434128
2018-09-26,605412,-9.123534773478243,71.26,345.1302836859694
2018-09-28,605412,-9.614411238704765,70.43,348.7851534022834
2018-09-29,605412,-9.195192030638594,71.73,352.08793188063225
2018-09-30,605412,-9.485996838607957,71.39,355.7358439487516
2018-10-01,605412,-9.77651084176935,71.06,359.38010810480284
2018-06-06,605361,0.0,73.57,0.0
2018-06-07,605361,-0.5,70.5877,2.0
2018-06-08,605361,-1.2995,67.30225809999999,4.998
2018-06-23,605361,-2.2982005,63.295495214999995,8.993002
2018-06-24,605361,-1.7639677610014264,65.97656188072408,9.859047155642576
2018-07-10,605361,-1.7639677610014264,65.97656188072408,9.859047155642576
2018-07-12,605361,-2.0342190133691704,65.22802963051855,10.6927775036614
2018-07-13,605361,-0.5301526095614455,71.97778549163054,15.671402641431582
2018-07-15,605361,-0.829622456951884,71.03416491889419,16.65573123879015
2018-07-21,605361,-1.127964041660437,70.05344280998564,17.62243643204381
2018-07-22,605361,-1.4212131543287312,69.06204467652229,18.51696579781353
2018-07-23,605361,-0.8197919411744025,72.13659462124704,23.498448832015715
2018-07-24,605361,-0.8197919411744025,72.13659462124704,23.498448832015715
2018-07-25,605361,0.7818468229160053,78.97932672600771,26.451475432800517
2018-07-26,605361,0.7810649760930892,79.04465961418902,28.425023957367717
2018-07-27,605361,2.8802839111169964,88.03994091360772,32.396598933410345
2018-07-28,605361,2.5774036272058796,86.57870249021255,33.364202334476936
2018-07-29,605361,3.0748262235786736,88.72601339744912,38.33083813214246
2018-07-30,605361,2.071751397355095,84.51318626232516,42.29250729401032
2018-07-31,605361,2.7696796459577397,87.83125372948398,46.25021478671631
2018-08-01,605361,3.3669099663117823,90.79757388022571,51.203964571929596
2018-08-03,605361,3.2635430563454704,90.85101207691432,56.15276060735766
2018-08-04,605361,3.5570192337758355,92.29925186529398,57.040511238903555
2018-08-07,605361,3.05346221454206,90.61792924191863,60.98347072766465
2018-08-08,605361,2.744310985231615,89.64127286843694,61.80070320491037
2018-08-10,605361,2.4415666742463835,88.68693855778594,62.73890250170546
2018-08-12,605361,1.436685982464565,84.99421309520618,66.61348743560455
2018-08-15,605361,1.8338140471856184,87.1691791089709,70.48032707422078
2018-08-17,605361,3.2283181046523888,93.65555865813471,75.26909746349901
2018-08-19,605361,4.121864696761189,98.03823098780425,80.11863453766948
2018-08-20,605361,3.8136250892323638,97.30925948123891,83.95847738722868
2018-08-21,605361,3.009811464143131,94.06804273677709,86.87451890984146
2018-08-22,605361,3.406801652678988,95.93553619570599,90.78764439093162
2018-08-23,605361,2.903394851026309,93.85670709898042,92.69685674654069
2018-08-24,605361,2.200491456175283,91.39251959587642,97.60415988979415
2018-08-26,605361,2.198290964719108,91.86229487000142,102.50655572990435
2018-08-27,605361,1.8938965810806343,90.9662642247063,106.30164512500028
2018-08-28,605361,0.8920026844995537,87.3554374693324,110.19534347987528
2018-08-29,605361,0.5911106818150542,86.77026649124454,115.0851481363954
2018-09-09,605361,0.2905195711332392,85.81643865156015,115.970062988259
2018-09-12,605361,1.087339786587194,89.05035469337395,116.70075155200871
2018-09-13,605361,1.7840810281594524,92.48862078820514,121.35099928290659
2018-09-14,605361,3.782296947131293,101.29584412999428,125.22964828362367
2018-09-15,605361,3.4785146501841617,100.28522108789679,126.10441863534005
2018-09-16,605361,3.3750361355339775,100.30075562141207,128.97831421670472
2018-09-18,605361,2.8716610993984437,98.74494915352147,132.849335902488
2018-09-19,605361,3.0659206488607467,99.89458542765169,134.58377008001895
2018-09-20,605361,2.462854728211886,98.02241481944779,139.44918630993894
2018-09-21,605361,4.060391873483674,105.45822181178038,145.309737123629
2018-09-22,605361,3.85633148161019,104.89195994950724,148.16442738650537
2018-09-23,605361,4.65247515012858,108.41127707225536,150.01626295911885
2018-09-25,605361,4.6478226749784515,108.88724755905923,154.86624669615972
2018-09-26,605361,5.8385316774511695,114.67250728166762,160.5566690690141
2018-09-28,605361,6.332693145773718,117.46612823094544,165.39611239994508
2018-09-30,605361,6.120034092175317,117.01492802017009,168.0654855712576
2018-10-01,605361,5.607800144025059,115.4118981974736,171.72952266560065
2018-04-03,664056,0.0,81.68,0.0
2018-04-05,664056,-0.3,80.03380000000001,1.0
2018-04-07,664056,0.0005996999999999808,81.2879922038,1.998001
2018-04-09,664056,-0.2994014988003,80.08329606903267,2.994006996001
2018-04-10,664056,-0.5988029952041982,78.91929178710294,3.988021976015994
2018-04-11,664056,-1.298204192208994,75.91808982357647,8.984033954039978
2018-04-12,664056,-1.3969059880167851,75.58709460066028,11.975049920085938
2018-04-14,664056,-1.0955090820287683,76.94394059618492,12.963074870165853
2018-04-15,664056,-1.3933191593737928,75.7985706054045,16.937161683500392
2018-04-17,664056,0.008074159785580903,81.64215157340855,19.92022452181689
2018-04-19,664056,0.5080580195401695,83.84216583347492,20.88040399299778
2018-04-20,664056,0.5070424115591087,84.01452329831034,25.83866406541578
2018-04-21,664056,0.8065353691475496,85.3842435561178,29.812825401350366
2018-04-22,664056,1.1057288337784021,86.74661459361293,32.783012575949016
2018-04-24,664056,1.5046231049446237,88.53759283652542,36.75022956337307
2018-04-25,664056,1.5046231049446237,88.53759283652542,36.75022956337307
2018-04-26,664056,1.6001137479944816,89.30204870857095,40.64008908862141
2018-04-27,664056,1.6001137479944816,89.30204870857095,40.64008908862141
2018-04-29,664056,1.6001137479944816,89.30204870857095,40.64008908862141
2018-05-01,664056,0.7937228872861368,86.2495138803206,43.47777241028174
2018-05-04,664056,0.7937228872861368,86.2495138803206,43.47777241028174
2018-05-05,664056,0.489762202145318,85.13455683642331,44.260817891394055
2018-05-06,664056,0.7892724399431728,86.59326716578994,48.21655707350266
2018-05-07,664056,0.38848316750322953,85.30180155490358,55.16834051642916
2018-05-08,664056,0.6880946843357263,86.71644226938776,59.11317217591273
2018-05-11,664056,-0.11259341034860948,83.5912650173151,62.05405900373682
2018-05-12,664056,0.2877440322147987,85.60515646780601,66.86808292684856
2018-05-13,664056,-0.012543711817416092,84.58867211680425,67.80121484392171
2018-05-15,664056,1.8874688318944013,92.70901234547071,71.73341362907779
2018-05-16,664056,1.7836957816994443,92.43215117185389,74.59001853523327
2018-05-17,664056,1.4819120859177448,91.25535633591731,75.51542851669804
2018-05-18,664056,1.180430173831827,90.16100835713372,76.43991308818134
2018-05-20,664056,1.180430173831827,90.16100835713372,76.43991308818134
2018-05-22,664056,1.180430173831827,90.16100835713372,76.43991308818134
2018-05-23,664056,0.8745398154660053,88.97743778684881,77.05847715785431
2018-05-25,664056,-0.1263347243494607,85.10551401019347,80.98141868069646
