date,mlb_id,wRAA,wrcplus,pa
2018-04-29,649557,-3.493529463719157,86.74236445142543,77.87851717218194
2018-04-30,649557,-4.490035934255438,84.20013481975833,81.80063865500976
2018-05-01,649557,-4.785545898321183,83.45765133485621,85.71883801635475
2018-05-02,649557,-5.380760352422861,81.97258774712012,90.6331191783384
2018-05-03,649557,-4.575379592070439,83.88414158860009,93.54248605916007
2018-05-03,649557,-3.370804212478368,86.68280262504845,97.4489435731009
2018-05-04,649557,-3.570804212478368,86.1460435206162,100.4489435731009
2018-05-05,649557,-2.66723340826589,88.39160308707191,103.3484946295278
2018-05-06,649557,-1.6645661748576241,90.87188436789538,106.24514613489828
2018-06-01,649557,-1.4629016086827666,91.45272319554161,108.13890098876338
2018-06-02,649557,-0.8253378281101392,93.02795947847967,109.36215515432234
2018-06-03,649557,-1.824512490282029,90.64638050333195,113.25279299916801
2018-06-05,649557,-1.422687977791747,91.60847749861637,117.13954020616885
2018-06-06,649557,-2.219844024524141,89.70799275662739,119.90537826529672
2018-06-07,649557,-3.217624180499617,87.30949020938895,123.78547288703142
2018-06-08,649557,-2.7144065563191173,88.49979330563212,128.66168741414438
2018-06-09,649557,-1.3116921497627985,91.85451846997145,132.53302572673024
2018-06-10,649557,-1.6103804576130356,91.14882479560882,136.40049270100351
2018-06-11,649557,-2.2087700771554224,89.71131459585514,141.26409220830251
2018-06-12,649557,-3.0065613070782673,87.88908639430927,144.1228281160942
2018-06-13,649557,-3.303554745771189,87.24528082213332,147.97870528797813
2018-06-15,649557,-3.8002511910254175,86.12965226731247,151.83072658269015
2018-06-16,649557,-3.392654488894558,87.07068717517947,155.52721696025137
2018-06-17,649557,-4.189261834405664,85.14357156683543,158.3716897432911
2018-06-19,649557,-4.185072572571258,85.12160111324152,162.21331805354782
2018-06-20,649557,-5.1767066124986885,82.73989700920706,165.88905363075878
2018-06-21,649557,-4.771529905886189,83.69674392971038,169.72316457712802
2018-06-22,649557,-4.566758375980303,84.26471720366662,172.55344141255088
2018-06-23,649557,-4.662191617604322,84.11715164805305,175.38088797113832
2018-06-24,649557,-4.957529425986718,83.47910633938153,179.2055070831672
2018-06-25,649557,-3.6525718965607314,86.6696098201306,183.02630157608402
2018-06-26,649557,-3.9489193246641707,86.04970624114297,186.84327527450793
2018-06-27,649557,-4.4449704053395065,84.96840184370579,188.65643199923343
2018-06-29,649557,-3.340525434934167,87.69604769347083,192.4677755672342
2018-06-30,649557,-3.5338477245897337,87.25273398694355,195.08303248387531
2018-07-01,649557,-3.630313876865144,87.03429464460463,197.88794945139145
2018-07-02,649557,-3.726683562988279,86.81948689854502,200.69006150194005
2018-07-04,649557,-4.522956879425291,84.93412708501415,203.4893714404381
2018-07-06,649557,-5.5139154886233195,82.69271738233931,207.08259618692867
2018-07-07,649557,-5.502893171561562,82.71083827387471,210.668638077151
2018-07-08,649557,-4.8973902783900005,84.1460502803204,214.45796943907385
2018-07-10,649557,-4.8973902783900005,84.1460502803204,214.45796943907385
2018-07-11,649557,-4.882712794828276,84.16980372021987,217.81523869020697
2018-07-12,649557,-3.877830082033448,86.55657787255751,221.59742345151676
2018-07-13,649557,-4.3739522519514145,85.29254621425088,223.37582602806523
2018-07-14,649557,-4.3739522519514145,85.29254621425088,223.37582602806523
2018-07-15,649557,-5.365208721399764,82.83148137405735,226.92929775183515
2018-07-20,649557,-5.459843512678364,82.52125418589654,229.7023684540833
2018-07-21,649557,-2.632598838978958,89.2793582360604,233.55615133962203
2018-07-22,649557,-1.929966240139979,90.97116645295881,236.3225951882824
2018-07-25,649557,-2.728036273899839,89.07747714986712,239.08627259309412
2018-07-29,649557,-4.019860346458925,85.96054843070348,243.36973079504634
2018-07-30,649557,-2.4038050081597464,89.8507858544333,246.39771111701538
2018-07-31,649557,-1.8014012031515865,91.3437577600909,250.15131340589835
2018-08-01,649557,-2.299599801948435,90.20073772617357,253.90116209249246
2018-08-02,649557,-3.2973002021464866,87.86345506493761,257.64726093039997
2018-08-03,649557,-1.89400290194434,91.34401922395834,258.38961366946955
2018-08-04,649557,-2.192108899042396,90.7387241851942,262.1312240558001
2018-08-05,649557,-0.5899167901433535,94.67631458103256,265.8690928317443
2018-08-07,649557,1.8106731266467897,100.5218714011027,269.60322373891256
2018-08-08,649557,1.8070535910666228,100.41670123946366,274.0642868946585
2018-08-09,649557,1.5052465374755561,99.60678613703453,277.79022260776384
2018-08-10,649557,1.9037412909380804,100.46292701099138,281.51243238515605
2018-08-11,649557,1.1018375496471422,98.62102286943497,284.2309199527709
2018-08-12,649557,2.000735712097495,100.84247497084633,286.9466890328181
2018-08-13,649557,2.1987349763853974,101.3842080468175,289.65974234378524
2018-08-14,649557,1.396536241409012,99.46273614130386,292.3700826014415
2018-08-15,649557,0.8951397051676029,98.25120129829772,296.07771251884003
2018-08-16,649557,0.5942445654624353,97.52243289048086,299.78163480632116
2018-08-17,649557,0.19365032089697287,96.55847995601296,303.48185317151484
2018-08-18,649557,0.0934566705760759,96.31014735043082,306.17837131834335
2018-08-19,649557,-0.20663678609450015,95.5765623510331,309.872192947025
2018-08-20,649557,-0.7064301493084056,94.37774789326666,313.562320754078
2018-08-21,649557,-0.8057237191590972,94.14797524697437,316.24875843332387
2018-08-24,649557,-0.20491799543993816,95.59628345936545,319.9325096748905
2018-08-25,649557,0.5956961439973134,97.53795110444358,321.9736716234624
2018-08-26,649557,1.295100447853316,99.23817055411726,325.6516979518389
2018-08-27,649557,0.9938053474054624,98.54899296884042,329.32604625388706
2018-08-28,649557,0.692811542058057,97.83433404855764,332.9967202076332
2018-08-29,649557,-0.3078812694840011,95.45867961665535,336.66372348742556
2018-08-31,649557,-0.40757338821451705,95.23366964232993,339.3270597639381
2018-09-01,649557,-1.4067586490114763,92.95548459418892,342.64874497147
2018-09-02,649557,-1.705351890362465,92.35931580177785,343.30609622649854
2018-09-03,649557,-2.7036465384721025,90.08004997799576,346.962790130272
2018-09-04,649557,-2.4009428919336306,90.89,350.6158273401418
2018-09-05,649557,-2.498541949041697,90.77,353.2652115128016
2018-09-06,649557,-0.3960434070926553,95.83,357.9119463012888
2018-09-07,649557,-0.4956473636855626,95.54,360.55403435498755
2018-09-08,649557,-1.495151716321877,93.19,364.19348032063255
2018-09-09,649557,1.006343435394445,98.84,368.8292868403119
2018-09-11,649557,0.20533709195905048,96.95,371.4604575534716
2018-09-12,649557,0.004926623112224332,96.42,373.7179080988222
2018-09-13,649557,0.004926623112224332,96.42,373.7179080988222
2018-09-14,649557,-0.995083225207377,94.12,376.9708460005327
2018-09-15,649557,-0.7940881419821697,94.57,379.59387515453216
2018-09-16,649557,-0.39329405384018756,95.46,383.21428127937764
2018-09-17,649557,-0.39329405384018756,95.46,383.21428127937764
2018-09-18,649557,1.0074921409734388,98.53,383.44823593110016
2018-09-19,649557,1.7064846488324652,100.03,387.06478769516906
2018-09-20,649557,0.9047781641836328,98.3,389.6777229074739
2018-09-22,649557,0.8038733860194491,98.14,392.2880451845664
2018-09-23,649557,1.5022664431207962,99.67,395.50386138224246
2018-09-24,649557,1.2007641766776753,99.07,399.10835752086024
2018-09-25,649557,1.9995634125009978,100.79,402.7092491633394
2018-09-26,649557,3.2975638490884966,103.51,406.306539914176
2018-09-29,649557,2.4942662852394077,101.9,408.90023337426186
2018-09-30,649557,3.2867909666882786,103.53,411.67475896593896
2018-10-01,649557,2.2835041757215904,101.52,415.263084206973
2018-03-29,453943,0.0,102.35,0.0
2018-03-31,453943,0.0,100.94257142857143,5.0
2018-04-01,453943,0.3,101.6084562002857,9.990005
2018-04-03,453943,-0.20030000000000003,100.49944544366184,13.980014995
2018-04-04,453943,0.5001003997,102.13047184261512,17.952068945024994
2018-04-05,453943,-0.000399700699700023,100.93368273885882,21.93411687607997
2018-04-07,453943,-1.0003993009990004,98.48834442079979,25.91218275920389
2018-04-08,453943,-0.39839950279630343,99.78968533423112,29.860384305868244
2018-04-09,453943,0.20199889670649285,101.0324110379386,34.830523921562374
2018-04-10,453943,0.30179689780978636,101.32246834915391,38.79569339764081
2018-04-11,453943,0.6014951009119766,102.03620053360672,43.75689770424317
2018-04-13,453943,0.30089360581106456,101.38619455570792,47.71314080653893
2018-04-14,453943,3.900292119493048,109.71806686118231,51.61776223806666
2018-04-15,453943,4.396391827373556,110.82022465534791,54.566144475828594
2018-04-16,453943,4.9919954355461815,112.08779454581877,59.511578331352766
2018-04-17,453943,5.687003440110636,113.59733206102128,63.45206675302141
2018-04-18,453943,4.3813164366705255,110.39445504752476,68.3886146862684
2018-04-19,453943,5.176935120233855,112.14009231791874,72.32022607158213
2018-04-20,453943,6.071758185113621,114.17252097841322,75.24790584551054
2018-04-21,453943,5.365686426928508,112.39677936352487,80.17265793966503
2018-04-24,453943,4.360320740501579,109.95196066946798,84.09248528172536
2018-04-25,453943,4.947252854881975,111.27719708250513,88.84046001924354
2018-04-26,453943,5.242305602027092,111.94581755497002,92.7516195592243
2018-04-27,453943,5.037063296425065,111.38715230327331,98.65886793966507
2018-04-28,453943,4.43202623312864,109.94836048274831,103.56020907172541
2018-04-29,453943,3.6275942068955116,108.09257580150543,106.45664886265368
2018-05-01,453943,5.023966612688616,111.3123353331687,112.35019221379103
2018-05-02,453943,5.413923703429852,112.13441162072886,116.12560417955567
2018-05-04,453943,4.408509779726422,109.68772240432298,120.00947857537611
2018-05-05,453943,5.499697168676748,111.76475599419331,124.76957962770393
2018-05-06,453943,4.9941974715080715,110.13117322490793,128.64481004807624
2018-05-07,453943,3.989203274036563,107.33260781294986,132.51616523802815
2018-06-05,453943,2.6852140707625267,104.13598743794628,137.38364907279012
2018-06-06,453943,1.6084233113098363,101.67450782890306,137.45480225809814
2018-06-08,453943,1.3068148879985264,100.90452541745168,141.31734745584004
2018-06-09,453943,1.0042025650374173,100.11231939422089,145.03485407827583
2018-06-10,453943,1.60319836247238,101.42262912597499,148.88981922419754
2018-06-12,453943,2.9015951641099074,104.37054429470007,152.74092940497334
2018-06-13,453943,2.395794875376852,103.10089088137804,156.4356002870928
2018-06-14,453943,1.3933990805014749,100.66935847314122,160.2791646868057
2018-06-15,453943,0.39200568142097336,98.13917830860393,164.1188855221189
2018-06-16,453943,0.3916136757395524,97.95438382173936,167.95476663659676
2018-06-17,453943,1.2912220620638128,99.8470596109123,172.78681186996016
2018-06-18,453943,0.6899308400017491,98.22427993222209,177.6140250580902
2018-06-19,453943,0.08924090916174732,96.34002337368324,182.4364110330321
2018-06-20,453943,-0.9108483317474144,93.55881239784163,186.25397462199908
2018-06-21,453943,-1.509937483415667,91.67750303241078,191.0677206473771
2018-06-22,453943,-0.2084275459322511,94.28210656883338,194.87665292672972
2018-06-23,453943,-1.208219118386319,91.9788112785075,198.681776273803
2018-06-24,453943,-1.0070108992679325,92.44328019932028,203.48309449752918
2018-06-25,453943,-1.8060038883686647,90.5346710819317,209.27961140303165
2018-06-26,453943,-2.1041978844802958,89.93184238637487,210.07033179162863
2018-06-27,453943,-2.7020936865958154,88.48230483892081,214.860261459837
2018-06-29,453943,-3.6993915929092194,86.13900525400604,218.64540119837716
2018-06-30,453943,-3.391996509114994,86.91604434572577,222.2083290413816
2018-07-01,453943,-2.788604512605879,88.38405773997738,225.9861207123402
2018-07-03,453943,-2.485815908093273,89.14863912389247,229.76013459162786
2018-07-04,453943,-3.4808467620929946,86.7655036152837,233.3008440825792
2018-07-06,453943,-2.1773659153309017,89.75155341646847,237.06754323849663
2018-07-07,453943,-1.5730133608661552,91.17958075766315,240.5936452195629
2018-07-08,453943,-2.571440347505289,88.84774852157771,244.3530515743433
2018-08-02,453943,-3.3688689071577835,87.0222004430591,247.10869852276898
2018-08-03,453943,-4.285650139190299,84.96167719127683,245.00454843208976
2018-08-04,453943,-5.281364489051109,82.54874030686085,248.75954388365767
2018-08-05,453943,-4.976083124562058,83.17360957785372,252.510784339774
2018-08-06,453943,-5.471107041437495,81.9875445492605,254.25827355543424
2018-08-07,453943,-5.765635934396057,81.18629920359217,258.0040152818788
2018-08-10,453943,-5.459870298461661,81.791720429375,261.74601126659695
2018-08-11,453943,-5.043507061717301,82.83368865534224,264.96155820908496
2018-08-12,453943,-4.738463554655583,83.56370563900471,269.69659665087585
2018-08-13,453943,-5.033725091100927,82.92106570186122,273.426900054225
2018-08-14,453943,-3.928691366009826,85.3905853796857,278.15347315417074
2018-08-15,453943,-3.5247626746438163,86.27505319761974,281.87531968101655
2018-08-16,453943,-1.6212379119691724,90.60797051450433,287.5934443613355
2018-08-16,453943,-0.7196166740572033,92.59586322675172,294.3058509169742
2018-08-17,453943,-1.0196166740572032,91.9214848076177,295.3058509169742
2018-08-18,453943,-1.818597057383146,90.0379071952709,298.0105450660572
2018-08-19,453943,-0.5167784603257628,93.04001322049513,301.71253452099114
2018-08-20,453943,-0.8162616818654371,92.29762094490246,305.4108219864701
2018-08-21,453943,-1.8154454201835717,89.91467227945392,311.10541116448366
2018-08-22,453943,-2.113629974763388,89.29918120203963,311.7943057533192
2018-08-23,453943,-0.5115163447886246,93.04777280531749,315.48251144756586
2018-08-24,453943,0.08899517155616399,94.46201485629307,319.1670289361183
2018-08-25,453943,-0.21109382361539217,93.64233195313199,322.84786190718216
2018-08-26,453943,0.6891172702082232,95.66278614004135,325.525014045275
2018-08-27,453943,0.18842815293801496,94.38337236544423,329.1994890312297
2018-08-28,453943,-0.8117602752149231,91.97395754598462,332.87028954219846
2018-08-29,453943,-1.2109485149397083,90.95087915552458,337.53741925265626
2018-08-31,453943,-0.10973756642476862,93.44302593285055,342.1998818334036
2018-09-01,453943,-1.1095182010294855,91.11579977089069,345.51582426961863
2018-09-02,453943,-1.808408682828456,89.46,350.170308445349
2018-09-03,453943,-0.8066002741456275,91.92,353.82013813690367
2018-09-04,453943,-1.305793673871482,90.91,357.4663179987668
2018-09-05,453943,-0.6044878801976106,92.64,361.108851680768
2018-09-07,453943,-1.603883392317413,90.52,364.74774282908726
2018-09-08,453943,-2.6006772294161706,88.37,368.0186120911719
2018-09-09,453943,-1.3980765521867544,91.12,371.6505934790807
2018-09-11,453943,-1.5966784756345676,90.74,374.2789428856016
2018-09-13,453943,-2.393486715361774,89.16,376.5307592787733
2018-09-14,453943,-1.1887021354177658,91.92,379.77807429097504
2018-09-15,453943,-0.5875134332823481,93.14,384.39829621668406
2018-09-16,453943,-0.48692591984906575,93.28,388.0138979204674
2018-09-17,453943,-1.4864389939292166,91.11,391.6258840225469
2018-09-18,453943,-2.0849525549352874,89.95,396.23425813852435
2018-09-19,453943,-2.582867602380352,89.0,399.83802388038583
2018-09-20,453943,-2.8802847347779714,88.48,403.43818585650547
2018-09-21,453943,-3.177404450043193,87.86,404.034747670649
2018-09-22,453943,-4.17422704559315,85.89,407.6307129229783
2018-09-23,453943,-5.170052818547557,83.96,411.22308221005534
2018-09-25,453943,-4.264882765729009,85.83,415.8118591278453
2018-09-26,453943,-4.756357265080317,84.93,418.98065122144874
2018-09-27,453943,-5.751600907815237,83.08,422.5616705702273
2018-09-28,453943,-6.245849306907422,82.22,426.13910889965706
2018-09-29,453943,-5.539603457600514,83.77,429.7129697907574
2018-09-30,453943,-5.0340638541429135,84.86,430.28325682096664
2018-10-01,453943,-4.829029790288771,85.4,432.85297356414566
2018-03-29,656555,0.0,126.45,0.0
2018-03-30,656555,1.6,128.7261142857143,4.0
2018-03-31,656555,2.6984000000000004,130.6953409142857,8.996
2018-04-03,656555,3.1957016000000005,131.7184595009143,11.987004
2018-04-04,656555,2.886124079109099,130.7818572941835,15.951078937024997
2018-04-05,656555,4.18323795502999,133.59987600007366,19.935127858087974
2018-04-07,656555,3.67905471707496,132.18213005182568,23.915192730229887
2018-04-08,656555,4.971700286695527,134.74801325691064,29.867386259962156
2018-04-09,656555,6.066728586408832,137.08561557513136,33.837518873702194
2018-04-10,656555,7.260661857822424,139.48902975187113,37.80368135482849
2018-04-11,656555,6.253401195964601,136.74349888032523,41.76587767347366
2018-04-13,656555,5.947147794768637,135.94940108556906,42.724111795800184
2018-04-14,656555,4.935259446326895,133.30322475662786,46.63870629632038
2018-04-15,656555,4.330324186880568,131.50749668289635,51.59206759002406
2018-04-16,656555,5.425993862693687,133.69525807766047,56.540475522434036
2018-04-17,656555,7.120567868830994,137.29217738526637,60.483935046911604
2018-04-18,656555,6.813447300962164,136.11210910849226,65.4234511118647
2018-04-19,656555,7.106633853661202,136.4316110093489,69.35802766075282
2018-04-20,656555,8.29952721980754,138.9258255335418,73.28866963309207
2018-04-21,656555,7.791227692587732,137.43885178797112,77.21538096345898
2018-04-22,656555,9.683436464895145,141.5671993646701,81.13816558249552
2018-04-24,656555,9.67375302843025,141.15591659944448,86.05702741691302
2018-04-25,656555,10.45441519612642,142.534278610339,89.8849994191066
2018-04-26,656555,10.143960780930293,141.35538361149435,93.7951144196875
2018-04-27,656555,11.433816820149364,143.9189958917819,97.7013193052678
2018-04-28,656555,11.822383003329215,144.4657729491681,101.60361798596253
2018-04-29,656555,11.310560620325885,142.90529989813666,105.50201436797657
2018-04-30,656555,10.29925005970556,140.17769949305855,109.3965123536086
2018-05-01,656555,9.588950809645855,138.1954501623141,114.28711584125499
2018-05-02,656555,9.87936185883621,138.55795939850202,119.17282872541374
2018-05-04,656555,9.269482496977375,136.81379685262618,124.05365589668833
2018-05-05,656555,8.250952801465917,134.05991490796401,127.80567263855085
2018-05-06,656555,9.742701848664451,137.07181094967103,132.6778669659123
2018-05-07,656555,9.432959146815787,135.87381038455067,137.5451890989464
2018-05-08,656555,9.42352618766897,135.49491978318832,142.40764390984745
2018-05-09,656555,8.914102661481301,134.03489725207646,146.2652362659376
2018-05-10,656555,8.605188558819819,133.3183542474995,147.11897102967166
2018-05-11,656555,8.296583370260999,132.32496178582488,150.97185205864199
2018-05-13,656555,8.388286786890738,132.34204035529055,154.82088020658335
2018-05-16,656555,8.371518601603745,132.11565008505943,158.5113932670504
2018-05-17,656555,8.046429151983219,130.95911919314582,163.03633446291767
2018-05-18,656555,7.438382722831236,129.1599546697879,167.87329812845473
2018-05-19,656555,6.930944340108405,127.68137318949749,171.70542483032628
2018-05-20,656555,6.224013395768297,125.65307635239805,176.53371940549596
2018-05-21,656555,6.817789382372528,126.74887762199408,180.35718568609047
2018-05-22,656555,5.810971592990155,124.03991464419471,184.17682850040438
2018-05-23,656555,4.805160621397165,121.32585743728582,187.99265167190399
2018-05-25,656555,5.100355460775767,121.66036365760905,191.8046590202321
2018-05-26,656555,5.390159850209677,121.93792348081405,196.42124150685066
2018-05-27,656555,5.084769690359467,120.88947070577389,200.22482026534382
2018-05-28,656555,4.0796849206691075,118.20157706986325,204.0245954450785
2018-05-29,656555,2.775605235748438,114.82764365671184,208.8205708496334
2018-06-09,656555,3.5728296305126896,116.70604806561198,209.61175027878377
2018-06-10,656555,4.833724421867224,119.48255964317123,211.31751515511883
2018-06-12,656555,3.828890697445357,116.77636699756277,215.1061976399637
2018-06-13,656555,3.921236744941164,116.3159200865963,218.67620035088143
2018-06-14,656555,4.217315508196223,116.3186487572587,222.45752415053056
2018-06-15,656555,6.313098192688027,120.4380093801135,227.23506662638002
2018-06-16,656555,5.306785094495339,117.73110441455901,231.00783155975364
2018-06-17,656555,8.001478309400845,123.59373219254988,235.77682372819388
2018-06-18,656555,8.393476831091444,124.06520733497574,240.54104690446567
2018-06-19,656555,8.385083354260352,123.67459999086873,245.3005058575612
2018-06-20,656555,8.876698270906092,124.44955835718638,250.05520535170365
2018-06-22,656555,9.867821572635185,126.48625787859234,253.80515014635193
2018-06-23,656555,10.448095797311487,127.31679548163405,259.2977936512094
2018-06-24,656555,9.737647701514176,125.19015917690822,264.0384958575582
2018-06-25,656555,11.42791005381266,128.6846676312073,268.7744573617006
2018-06-26,656555,10.416482143758847,125.96727564742659,272.5056829043389
2018-06-27,656555,9.406065661615088,123.2535875207234,276.2331772214346
2018-06-28,656555,10.696659595953474,125.93007996106074,279.9569440442131
2018-06-29,656555,13.08596293635752,131.14282787231423,283.6769871001689
2018-06-30,656555,13.972876973421164,132.76169358704604,288.3933101130687
2018-07-01,656555,13.458904096447743,131.19044550697367,292.10491680295564
2018-07-03,656555,12.445445192351295,128.26240368376432,297.8128118861527
2018-07-04,656555,12.420566747411785,127.91305635122238,301.2174840751923
2018-07-06,656555,11.408146180664373,125.22162304030437,304.9162665911171
2018-07-07,656555,13.185341296449225,128.86040360748595,311.3067389742015
2018-07-08,656555,12.872155955152776,127.85397964081984,314.99543223522727
2018-07-09,656555,13.159283799197624,128.25282075677123,318.68043680299206
2018-07-09,656555,12.546124515398427,126.55162798057223,323.36175636618907
2018-07-10,656555,11.546124515398427,123.9994634237731,327.36175636618907
2018-07-11,656555,12.43457839088303,125.8143913017469,332.03439460982287
2018-07-12,656555,11.922143812492147,124.43578583870871,335.70236021521305
2018-07-13,656555,11.310221668679654,122.58926962375905,340.3666578549978
2018-07-14,656555,10.798911447010974,121.19131240598652,344.0262911971428
2018-07-15,656555,11.188112535563963,121.90032921923077,347.68226490594566
2018-07-20,656555,10.6769244230284,120.53,351.33458264103973
2018-07-22,656555,10.423646463441619,119.79,354.58141956207146
2018-07-22,656555,11.8028095941612,122.72,358.8726113043669
2018-07-23,656555,12.4028095941612,123.84,362.8726113043669
2018-07-24,656555,12.990406784567039,124.97,366.50973869306256
2018-07-25,656555,14.077416377782471,126.92,373.1432289543695
2018-07-26,656555,15.263338961404688,129.29,376.77008572541513
2018-07-27,656555,18.248075622443285,135.25,381.3933156396897
2018-07-28,656555,18.42982754682084,135.12,386.01192232405003
2018-07-29,656555,19.01139771927402,135.93,389.625910401726
2018-07-30,656555,18.492386321554743,134.44,393.2362844913243
2018-07-31,656555,19.57389393523319,136.01,398.843048206833
2018-08-02,656555,20.454320041297954,137.24,403.4442051586261
2018-08-03,656555,22.3134318555354,140.76,406.63772019251405
2018-08-04,656555,22.99111842367986,141.82,410.23108247232153
2018-08-05,656555,23.068127305256183,141.67,413.8208513898492
2018-08-06,656555,22.04505917795093,139.37,417.40703053845937
2018-08-07,656555,21.023014118772977,136.91,420.9896235079209
2018-08-08,656555,21.401991104654204,137.1,425.568633884413
2018-08-10,656555,20.38058911354955,134.71,429.14306525052854
2018-08-11,656555,19.339848315911567,132.52,432.2852082630927
2018-08-12,656555,19.020508467595654,131.67,435.85292305482966
2018-08-14,656555,18.50148795912806,130.47,439.41707013177484
2018-08-15,656555,19.36450348469776,131.81,441.5386754085814
2018-08-16,656555,19.04513898121306,130.84,445.0971367331728
2018-08-16,656555,20.926093842231847,134.11,448.65203959643964
2018-08-17,656555,21.526093842231848,134.96,452.65203959643964
2018-08-18,656555,21.604567748389616,134.91,456.1993875568432
2018-08-19,656555,22.282963180641225,135.92,459.7431881692863
2018-08-21,656555,21.960680217460585,135.15,463.28344498111704
2018-08-22,656555,21.31678081770588,133.65,467.3573413745998
2018-08-23,656555,20.595464036888174,132.0,471.8899840332252
2018-08-24,656555,19.574868572851287,129.94,475.41809404919195
2018-08-25,656555,18.955293704278436,128.56,479.94267595514276
2018-08-26,656555,18.336338410574157,127.2,484.4627332791876
2018-08-27,656555,20.518002072163583,130.57,488.9782705459084
2018-08-28,656555,22.39748407009142,133.41,492.4892922753625
2018-08-29,656555,21.37508658602133,131.42,495.99680298308715
2018-08-31,656555,21.653711499435307,131.53,500.50080618010406
2018-09-01,656555,21.110425730147938,130.43,503.50030506855006
2018-09-02,656555,20.58931530441779,129.35,506.9968047634815
2018-09-03,656555,20.268725989113374,128.6,510.489807958718
2018-09-04,656555,19.94845726312426,128.14,510.9793181507593
2018-09-05,656555,19.52850880586114,127.21,516.4683388326085
2018-09-07,656555,18.508980297055277,125.47,519.9518704937759
2018-09-08,656555,19.071980845441466,126.28,522.9124867046588
2018-09-09,656555,20.752908864596023,128.72,527.3895742179542
2018-09-11,656555,22.032155955731426,130.57,530.8621846437362
2018-09-11,656555,23.48811367597592,132.52,534.8009911366333
2018-09-12,656555,23.588113675975922,132.36,538.8009911366333
2018-09-14,656555,23.064525562299945,131.31,542.2621901454967
2018-09-15,656555,24.418419575700906,133.16,546.1782080273958
2018-09-16,656555,23.394001156125206,131.47,549.6320298193684
2018-09-17,656555,23.870607154969083,131.96,554.0823977895491
2018-09-18,656555,22.846736547814114,130.33,557.5283153917595
2018-09-19,656555,22.123889811266302,129.09,561.9707870763677
2018-09-20,656555,23.70176592145504,131.26,565.4088162892914
2018-09-21,656555,23.178064155533583,130.27,568.8434074730021
2018-09-22,656555,22.15488609137805,128.59,572.2745640655291
2018-09-23,656555,21.83273120528667,127.92,575.7022895014636
2018-09-24,656555,20.810898474081384,126.27,579.1265872119621
2018-09-25,656555,21.390087575607303,126.67,582.5474606247502
2018-09-26,656555,22.268697488031695,127.44,586.9649131641255
2018-09-27,656555,21.746428790543664,126.31,590.3779482509614
2018-09-28,656555,21.72468236175312,125.83,594.7875703027104
2018-09-29,656555,22.30295767939137,126.44,598.1927827324076
2018-09-30,656555,22.88065472171198,127.03,601.5945899496752
2018-10-01,656555,23.45777406699027,127.63,604.9929953597256
2018-03-30,547912,0.0,50.59,0.0
2018-03-31,547912,0.0,50.59,0.0
2018-04-01,547912,-1.0,47.60074285714286,4.0
2018-04-03,547912,-0.7989999999999999,48.61954308571429,5.996
2018-04-04,547912,-0.797402799,49.0048310497656,7.984013996000001
2018-04-06,547912,-1.596605396201,47.49193713736521,10.976029982004
2018-04-11,547912,-1.596605396201,47.49193713736521,10.976029982004
2018-04-13,547912,-2.3854626313155722,45.9936577616918,13.899427884982476
2018-04-17,547912,-2.3854626313155722,45.9936577616918,13.899427884982476
2018-04-17,547912,-2.8711855897936633,45.11848490728257,15.816239531310707
