mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
501789,2018-06-07,R,0.07644574175747504,0.040381270004591775,0.006577214647339746,0.025659610252420282,0.24234549135095157,0.1497881012192116,0.004049135255371036,0.0716404913193971,0.042445206905101805,0.007407999304780881,0.027482778667356485,0.24381594542446863,0.1474725362219742,0.00399120815686423
501789,2018-06-08,R,0.07606351304868766,0.04054333420238626,0.006544328574103047,0.02559546122678923,0.24238376389419675,0.15036467339804171,0.004063518961032568,0.07128228886280012,0.04261555440547795,0.007370959308256976,0.02741407172068809,0.24385445018997143,0.148040195207134,0.0040053860886303016
501789,2018-06-10,R,0.0757782748747551,0.040492655034633285,0.006519787341950161,0.025547469736989,0.24397482477959356,0.15017671755629416,0.004058439562331278,0.07101498027956463,0.04256228496247111,0.0073433182108510135,0.0273626703362118,0.24545516498700942,0.14785514496312505,0.004000379356019514
501789,2018-06-13,R,0.07530466065678787,0.04056120621295701,0.006479038671062972,0.02546763389406091,0.2449499821247211,0.15041466207084886,0.004064072656190077,0.07057113665281735,0.0426343398767224,0.007297422472033194,0.027277161991411135,0.24643623919109095,0.14808941110813836,0.004005931862601703
501789,2018-06-16,R,0.07502226817932492,0.04051050470519082,0.0064547422760464854,0.025419882080509545,0.24778141969175338,0.15022664374326028,0.0040589925653698395,0.07030649489036929,0.0425810469518765,0.007270057137763069,0.02722601731267724,0.2492848567719999,0.14790429934425317,0.004000924447773451
501789,2018-06-18,R,0.07464715683842829,0.04044298719734883,0.007672468564666254,0.025356332375308273,0.2490425125932946,0.14997626600368816,0.00405222757776089,0.06995496241591743,0.042510078540290035,0.0086415975212227,0.02715795226939555,0.25055360147339023,0.14765779217867941,0.003994256240360494
596001,2018-04-03,R,0.07285868570547521,0.0519146487550935,0.011491312232039532,0.040785303716385835,0.19659935339201975,0.1438765520363902,0.00536324644377795,0.06009381844680721,0.044440561670176806,0.012416628569594305,0.036430513450119766,0.21373284497221487,0.14337781276916042,0.004307606895954678
596001,2018-04-09,R,0.07183185177717911,0.051644801421015935,0.011132208724788296,0.04014803334581731,0.19795562359851915,0.1431138271357227,0.00532990743795954,0.05924688618245798,0.044209563919461396,0.012028608926794483,0.03586128667746165,0.2152073131471338,0.142617731807708,0.004280829955369697
596001,2018-04-14,R,0.0719973165944208,0.051170465581669246,0.014520411941232677,0.03949562780394778,0.19527206583156725,0.14180875706943402,0.005280269001505698,0.05938336150575506,0.043803517617957845,0.01568964084441977,0.0352785407689529,0.21228988526000223,0.14131718568697774,0.004240961776009593
596001,2018-04-20,R,0.07126739038807423,0.05104200101802789,0.014121100612848776,0.04099060639990437,0.19865208402119913,0.14149016237369078,0.005264275445488109,0.058781318626460285,0.04369354793695571,0.015258175721198225,0.03661389524433852,0.2159644695923695,0.14099969538026,0.004228116207021777
596001,2018-04-26,R,0.06993394748650654,0.05078648384855514,0.01360921071563301,0.04024765165890611,0.19645094597543067,0.14076180848906858,0.005230702976705276,0.05768149538836459,0.04347481725496051,0.01470506685130479,0.0359502683930349,0.2135715039565132,0.1402738662898281,0.0042011517556285495
596001,2018-05-01,R,0.07024851162755322,0.050342607484513684,0.013183922880769479,0.04301552123217049,0.19656185391369846,0.1395408693783224,0.005184318714821983,0.05794094778170517,0.04309484521617862,0.014245533512201517,0.0384226028009916,0.213692077441456,0.13905715948982894,0.00416389723666382
596001,2018-05-06,R,0.06921543499965774,0.05027619522703284,0.01275544538714447,0.04297441374898983,0.19642359366150328,0.13947257288861786,0.005181960345387325,0.05708886654091324,0.043037994248388084,0.013782553673054965,0.03838588450831129,0.21354176790819254,0.13898909974572848,0.00416200306145736
596001,2018-05-12,R,0.06795637548092015,0.05026473776703977,0.012293060491860484,0.04287485032587634,0.19930323839127378,0.13950458739331859,0.0051760605834156,0.056050394690918624,0.04302818630458772,0.013282936102406724,0.03829695182191771,0.21667237159525468,0.13902100327410688,0.00415726454055956
596001,2018-05-18,R,0.0683327387471414,0.050162877809246484,0.011908902351489845,0.042817675887573736,0.20182501219154647,0.13927806324637976,0.005177785088692294,0.056360818981054384,0.04294099099758702,0.012867844349206516,0.03824588209940026,0.21941391615992034,0.13879526435926776,0.004158649614115263
596001,2018-05-23,R,0.06753275658472715,0.050257295596820926,0.011551635280945152,0.04217541074926013,0.19952026182580007,0.13960259070768746,0.005182722830007077,0.05570099397373624,0.04302181557431213,0.012481809018730323,0.03767219386790925,0.21690830846527304,0.139118666865981,0.004162615467402255
596001,2018-05-28,R,0.06701002172437807,0.05026909468888428,0.01124840485482034,0.041621858483176094,0.20303285495287282,0.1396199831637875,0.005185480980772748,0.05526984244403916,0.04303191596584068,0.012154161531988651,0.03717774632339295,0.220727021545077,0.13913599903219578,0.004164830735595285
596001,2018-06-03,R,0.06958090843686937,0.05008742400829854,0.012090650178833104,0.04154681012425548,0.20442291396083115,0.1391595570056333,0.005163334222875343,0.05739030890389668,0.04287640018603987,0.013064227079036098,0.03711071114160101,0.22223822319108533,0.13867716891315623,0.004147043089988849
596001,2018-06-08,R,0.06822162437048677,0.049972228264480736,0.012887250797126862,0.04076780743442569,0.20800705468729996,0.13889204090915275,0.00514740590983372,0.05626917188211405,0.042777789029458085,0.01392497246615428,0.03641488530769601,0.2261347191918705,0.13841058014486118,0.004134249922302397
596001,2018-06-15,R,0.06725442157844595,0.05004443980529225,0.012468415146220237,0.04210001141468011,0.2074968254099627,0.13913937831921191,0.005148859845907817,0.055471423358058825,0.042839604365007625,0.013472410861004265,0.037604845185363,0.22558002380171854,0.13865706017491708,0.004135417682375463
493603,2018-03-29,R,0.1220544852881858,0.04703808343577676,0.010512376336503265,0.03199585343814766,0.22484908599669495,0.1372014943771786,0.004625801427668965,0.09630973855856764,0.036100039130779235,0.011437692674058034,0.025283721687291386,0.27305873832923355,0.13120972355251434,0.003327886415826493
493603,2018-03-30,R,0.12269421286174487,0.04695968663005047,0.010459814454820748,0.03191586380455229,0.22747484056671144,0.1369728252198833,0.00461809175862285,0.09681452947397487,0.036039872398894605,0.011380504210687745,0.025220512383073154,0.2762474781316336,0.1309910406799268,0.003322339938466782
493603,2018-04-02,R,0.12223410956351331,0.04690098702176291,0.01042059015061517,0.031856021559918755,0.2303718099145863,0.13680160918835846,0.004612319143924571,0.09645147498844744,0.035994822558395985,0.011337827319897664,0.025173223922354892,0.27976558358268616,0.1308273018790769,0.0033181870135436985
493603,2018-04-05,R,0.12177573165265013,0.046842360787985704,0.010381512937550363,0.031796291519493904,0.2320079156274066,0.136630607176873,0.004606553744994665,0.09608978195724076,0.03594982903019799,0.011295310467448048,0.025126024127500476,0.2817524849736152,0.13066376775172805,0.0033140392797767686
493603,2018-04-07,R,0.12101463332982107,0.04683720992147018,0.010316628481690673,0.03169692810849548,0.23305786615473534,0.13661008053101067,0.004606047200426075,0.095489220820008,0.03594587592519911,0.011224714777026497,0.025047505302102036,0.28302755427189435,0.1306441375316544,0.0033136748623206415
493603,2018-04-09,R,0.12040956016317196,0.0467591479049344,0.01151504533928222,0.03161768578822424,0.23314257682396167,0.136382397063459,0.004598370455092032,0.09501177471590798,0.035885966131990445,0.012528618221288262,0.024984886538846778,0.28313042766521695,0.13042639730243502,0.00330815207088344
493603,2018-04-11,R,0.11995802431256006,0.04670069897005323,0.011471863919259912,0.03155840262737132,0.23601829216087183,0.13621191906712968,0.004592622492023167,0.09465548056072332,0.03584110867432545,0.012481635902958433,0.024938039876586438,0.2866227220555186,0.13026336430580696,0.0033040168807948363
493603,2018-04-13,R,0.11950818172138795,0.046642323096340664,0.011428844429562688,0.031499230622445,0.2376332235652686,0.13604165416829575,0.0045868817139081385,0.0943005225086206,0.03579630728848255,0.012434829768322338,0.02489128105181784,0.2885839091771746,0.13010053510042469,0.0032998868596938427
493603,2018-04-15,R,0.1192094112670845,0.04660345449376038,0.011400272318488782,0.031459856584166945,0.23953914050635539,0.1359282861231555,0.004583059312479882,0.09406477120234906,0.03576647703240882,0.012403742693901534,0.02486016695050307,0.29089847173359573,0.129992117987841,0.0032971369539774313
493603,2018-04-16,R,0.11861336421074908,0.04661278196148752,0.012593270956896338,0.031381206942706526,0.24084144480382363,0.1359506217136307,0.0045861947379518524,0.09359444734633732,0.03577363552878762,0.013701750998578925,0.02479801653312681,0.29248000170429195,0.1300134781535224,0.0032993926365870643
493603,2018-04-21,R,0.11816856409495877,0.04655451598403566,0.012546046190807977,0.031322367179688955,0.24243828938580925,0.13578068343648866,0.004580461994529412,0.09324346816878855,0.035728918484376634,0.013650369432334254,0.0247515202521272,0.29441922402726495,0.12985096130583051,0.00329526839579133
493603,2018-04-22,R,0.11772543197960267,0.04649632283905562,0.012498998517592447,0.031263637741227035,0.2415291458006125,0.13561095758219305,0.0045747364170362495,0.0928938051631556,0.03568425733627117,0.013599180546963,0.024705111151654458,0.29331515193716273,0.1296886476041982,0.0032911493102965902
493603,2018-04-25,R,0.11838680481970465,0.04641882896765719,0.012436503525004488,0.031185478646873967,0.2428215000716094,0.13538493931955606,0.004567111856341189,0.09341567574553987,0.03562478357404404,0.013531184644228186,0.024643348373775322,0.294884598506841,0.12947249985819123,0.003285664061446096
493603,2018-04-27,R,0.11904487079560612,0.046341464252711094,0.012374321007379462,0.031107514950256782,0.24410739257125136,0.13515929775402347,0.004559500003247288,0.09393493697501222,0.03556540893475397,0.013463528721007043,0.02458174000284088,0.29644619784367093,0.12925671235842756,0.0032801879546770197
493603,2018-04-30,R,0.11815203426463908,0.046406712407836594,0.012281513599824117,0.030990861769193318,0.24477658712696698,0.13534430464776845,0.004564262039728325,0.09323042494769963,0.03561548454968538,0.013362552255599491,0.024489558477830232,0.29725887368920756,0.12943363975629435,0.00328361385108972
493603,2018-05-01,R,0.11881127409331588,0.046329367887156865,0.012220106031824997,0.030913384614770334,0.24605270419133218,0.13511873080668885,0.004556654936328778,0.0937506124311612,0.03555612540876924,0.013295739494321494,0.024428334581635656,0.2988086016501257,0.12921791702336718,0.0032781411613379036
493603,2018-05-05,R,0.11836573181546595,0.04627145617729792,0.012174280634205652,0.03085542201861764,0.24638000655061462,0.13494983239318048,0.004550959117658367,0.09339904763454435,0.03551168025200828,0.013245880471217789,0.024382531454295087,0.29920608055861975,0.12905639462708798,0.0032740434848862313
493603,2018-05-06,R,0.11902390315638861,0.04619433708366909,0.012113409231034624,0.030778283463571095,0.24639810651786156,0.13472491600585854,0.004543374185795603,0.09391839200457168,0.03545249411825493,0.013179651068861698,0.02432157512565935,0.2992280613205087,0.12884130063604288,0.003268586745744754
493603,2018-05-08,R,0.11953000376166117,0.04619053626653755,0.012037700423340656,0.030682101327747433,0.24860811835212496,0.13471670019580181,0.004544056293494742,0.09431774166274316,0.03544957712765593,0.013097278249681312,0.024245570203391662,0.3019119194313018,0.12883344362128368,0.003269077466538024
493603,2018-05-11,R,0.1200329412381508,0.046094305982648937,0.01196246479569478,0.03115440157928004,0.24705431761242416,0.13443604040372722,0.004534589509549962,0.09471459538555108,0.035375723841973315,0.013015420260620806,0.024618790693842797,0.30002496993485617,0.12856504061373936,0.003262266888482737
493603,2018-05-12,R,0.12178273535541236,0.04599827617851842,0.011887699390721686,0.03105704407434479,0.24676022812734658,0.1341559653195528,0.004525142448071733,0.09609530838079151,0.035302024417302534,0.012934073883991926,0.024541856972924537,0.29966782503744543,0.12829719677912738,0.0032554704991317315
493603,2018-05-14,R,0.12132605009782957,0.045940778333295275,0.01184312051800648,0.030998812116705392,0.248334877271869,0.13398827036290334,0.004519486020011643,0.09573495097436356,0.03525789688678091,0.012885571106926957,0.024495840991100304,0.3015800930229191,0.12813682528315345,0.0032514011610078166
493603,2018-05-17,R,0.1208710774099627,0.04588335236037865,0.011798708816063957,0.030940689343986572,0.25115362148209947,0.1338207850249497,0.004513836662486628,0.09537594490820969,0.03521382451567243,0.01283725021527598,0.024449911289241993,0.30500320116812935,0.12797665425154953,0.0032473369095565568
