mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
456713,2018-06-06,R,0.09543876090871423,0.042932618607386244,0.011133350920445493,0.030574077783132113,0.243631523478864,0.13506855859892652,0.004252596073179654,0.07624435472484486,0.04114320990983559,0.012246428755876552,0.028844881300403896,0.23468069657134183,0.14014381664675574,0.0038207861900884524
456713,2018-06-08,R,0.09480250250265614,0.04294912045150528,0.011059128580975856,0.030506135388058485,0.24200731332233824,0.1351105366918348,0.004253322437174637,0.07573605902667924,0.041159023965872975,0.012164785897504044,0.028780781564180773,0.23311615859419954,0.14018737208420723,0.003821438798865127
622608,2018-03-30,R,0.08839329095152734,0.04790130682480289,0.008896071648542515,0.03301985777841199,0.18690391223248232,0.15299221544085256,0.0049538029820043565,0.07630010944766688,0.046688282559848235,0.009821387986097286,0.032442540924210984,0.18176582124966775,0.15807905711351097,0.004530291792227157
622608,2018-04-03,R,0.0866254251324968,0.047897271885163795,0.01038481688223833,0.032799725393222574,0.18483250065449935,0.15303975188101598,0.004947993815208065,0.07477410725871354,0.04668434979862585,0.011464983623613898,0.032226257318049574,0.1797513539112323,0.15812817409386132,0.004524979263498719
622608,2018-04-09,R,0.0874258375478385,0.047853664844231016,0.010280968713415948,0.03326909667894887,0.18465084231462103,0.152892709355393,0.0049435020846954544,0.07546501438793599,0.04664184703651719,0.011350333787377759,0.03268742214946749,0.17957468945867786,0.15797624254793863,0.004520871540614282
622608,2018-04-11,R,0.08698870836009931,0.0477739087361573,0.010229563869848869,0.033213648184483954,0.18372758810304793,0.15263788817313403,0.004935262914554295,0.07508768931599631,0.04656411062478966,0.011293582118440872,0.032632943112551716,0.17867681601138447,0.15771294881035874,0.004513336754713258
622608,2018-04-14,R,0.08662563849836366,0.047708962819065726,0.009990874046219062,0.03346037031476625,0.1861072777139768,0.1524300482159793,0.004923062806594893,0.07477429143376596,0.04650080935955759,0.011030065202343916,0.03287535157058647,0.1809910866506837,0.15749819837771184,0.004502179660021857
622608,2018-04-15,R,0.08619251030587184,0.04784789594130269,0.009940919675987966,0.03340460303090831,0.18517674132540693,0.15286028309914657,0.004943305896772937,0.07440041997659713,0.046636224221862824,0.010974914876332198,0.03282055931796883,0.18008613121743025,0.15794273815035612,0.0045206921252159814
622608,2018-04-18,R,0.08604885612202873,0.047821313776890854,0.009924351476527987,0.03338604491811336,0.18486811342319792,0.15277536071964704,0.004940559615719174,0.07427641927663614,0.04661031520840623,0.01095662335153831,0.032802325673903295,0.17978598766540121,0.15785499218471702,0.004518180629590861
622608,2018-04-20,R,0.08714186374788187,0.04771504419071998,0.009858189133351134,0.033311853707184216,0.18530232600037658,0.15243585991804784,0.004929580594350909,0.0752198913499348,0.046506736730165324,0.010883579195861389,0.03272943161685017,0.1802082635008564,0.15750420331319545,0.00450814022819177
622608,2018-04-23,R,0.0870656931395909,0.048010201753383386,0.009661025350684112,0.03308977468246966,0.1832629461470357,0.1533783080869779,0.004949087264251719,0.07515414172474566,0.0467944198978857,0.01066590761194416,0.032511235406071176,0.17822494731739713,0.15847798696286364,0.004525979231249895
622608,2018-04-27,R,0.08684593645489976,0.048174509621776884,0.009451703134752623,0.0328507929764296,0.18262558231384993,0.15390281522444724,0.004956985973340304,0.07496445018918574,0.046954566931335526,0.010434812947018706,0.03227643203924955,0.1776051049653026,0.15901993345015086,0.004533202662840372
501789,2018-03-31,R,0.07726825251110381,0.040344319589734494,0.007325609728438237,0.025785096142473537,0.2420628821462927,0.14968737392028472,0.004051588160345564,0.07241130043381963,0.042406367908614864,0.008250926065993008,0.02761718058961033,0.24353162146186694,0.14737336606013474,0.003993625970477486
501789,2018-04-02,R,0.07701069166940012,0.04029949256796812,0.007301191029343444,0.025756446035648566,0.2429226725391384,0.14952105461592885,0.004047086395722958,0.07216992943237356,0.04235924972204974,0.008223422979106366,0.027586494833399654,0.24439662871382764,0.14720961787562348,0.003989188608288067
501789,2018-04-03,R,0.07649728705827079,0.040316126248589684,0.007252516422481154,0.025699209488902683,0.2429698547222108,0.1495747291814632,0.004047484987919345,0.07168879656949106,0.04237673357076215,0.008168600159245656,0.027525191511547656,0.24444409717923568,0.14726246268936724,0.003989581498207803
501789,2018-04-07,R,0.07585980966611854,0.04041651322611103,0.007192078785627143,0.025627822795877952,0.2426117725995257,0.14993113097420976,0.0040550262091044445,0.07109138993141198,0.04248225145147731,0.008100528491251941,0.027448732646237803,0.24408384235957561,0.1476133548888316,0.003997014834366866
501789,2018-04-08,R,0.0770207442683444,0.04032669875227522,0.007144131593722962,0.02557087207855378,0.2426610274488622,0.14959795068315596,0.004046015039750879,0.07217935014189705,0.04238784644825181,0.008046524967976927,0.027387735462579495,0.24413339606734533,0.14728532521130083,0.003988132579179383
501789,2018-04-11,R,0.07830230721366935,0.040259487587688096,0.007108410935754348,0.025528253958422856,0.2414477223116179,0.1493486207653507,0.004039271681351294,0.0733803562012154,0.04231720003750472,0.008006292343137045,0.027342089236808528,0.24291272908700862,0.147039849669282,0.003981485691547417
501789,2018-04-13,R,0.07791079567760101,0.04019238844170861,0.007072868881075576,0.02548570686849215,0.24190715036672647,0.14909970639740844,0.004032539561882375,0.07301345442020933,0.04224667137077554,0.007966260881421359,0.027296519088080513,0.2433749447650738,0.14679478325316653,0.003974849882061505
501789,2018-04-14,R,0.07739139037308367,0.04031544824005002,0.007025716421868406,0.025429071964339942,0.24029443603094827,0.14954026086810926,0.0040423625978964,0.07252669805740793,0.042376020908363315,0.007913152475545217,0.027235860156773664,0.2417524451333066,0.14722852721953872,0.003984532389311008
501789,2018-04-17,R,0.07982182415206436,0.04037104215843948,0.0069437497302799415,0.025330181128923063,0.2391576676105872,0.1497306025607617,0.004045426533945012,0.07480435886679383,0.0424344563010203,0.007820832363330523,0.027129942922830653,0.24060877926358495,0.14741592643173085,0.003987552492562217
501789,2018-04-22,R,0.07928967865771727,0.0403875168399711,0.0068974580654114085,0.025273891837525455,0.2408966164931833,0.14978381146419642,0.004048480706728835,0.07430566314101521,0.04245177302400167,0.007768693480908319,0.027069654160779916,0.24235827938216153,0.1474683127820166,0.003990562972222312
501789,2018-04-24,R,0.0788932302644287,0.04042751019001855,0.006862970775084351,0.02523176868446291,0.24135880007738408,0.14992011535421473,0.004052741204580024,0.07393413482531014,0.042493810483878465,0.007729850013503778,0.02702453807051195,0.24282326730875098,0.14760250955862508,0.003994762519212849
501789,2018-04-29,R,0.07849876411310655,0.0403601310063685,0.00682865592120893,0.025189715736655474,0.24348533941033046,0.14967024849529104,0.0040459866359057245,0.07356446415118358,0.04242298746640532,0.007691200763436259,0.026979497173727763,0.24496270961920769,0.14735650537602737,0.003988104581680828
501789,2018-05-01,R,0.07823710156606287,0.04042147452491181,0.0068058937348049,0.025161727163614745,0.24267372161229603,0.14988989179497714,0.0040508832127193785,0.07331924927067963,0.04248746632842629,0.007665563427558138,0.026949519954645847,0.24414616725381033,0.1475727532235214,0.003992931107861558
501789,2018-05-03,R,0.07797631122750932,0.04037656177543968,0.00678320742235555,0.025133769688988505,0.24186480920692172,0.1497233474707605,0.004046382231371912,0.07307485177311071,0.04244025803250581,0.007640011549466278,0.026919576043585122,0.24333234669629764,0.1474087834977175,0.003988494517741712
501789,2018-05-06,R,0.07925309633803844,0.04052164372291471,0.006749291385243773,0.025091880072840193,0.2406554851608871,0.1502456957098932,0.004058422496026723,0.07427138032427298,0.04259275529864114,0.007601811491718947,0.026874710083512485,0.24211568496281613,0.14792305678771167,0.004000362533866227
501789,2018-05-09,R,0.07898891935024498,0.04057279003679442,0.006726793747292961,0.025064000206092594,0.2398533002103508,0.15045698075226946,0.004061974088955312,0.0740238090565254,0.04264651576419387,0.007576472120079885,0.026844849294530806,0.24130863267960675,0.1481310755876789,0.004003863317557668
501789,2018-05-12,R,0.07846232655457668,0.0404826282811571,0.006681948455644341,0.02500830242785683,0.23825427820894848,0.15012263190615333,0.004052947479868745,0.07353031699614858,0.04255174572916233,0.007525962305946018,0.02678519407387629,0.23969990846174272,0.14780189541970631,0.003994965843518652
501789,2018-05-15,R,0.0780700149218038,0.04041515723402183,0.006648538713366119,0.024966621923810405,0.23872967348457044,0.14987242751964308,0.004046192567402297,0.07316266541116782,0.04248082615294706,0.007488332494416287,0.026740552083753165,0.24017818824293424,0.14755555892734012,0.003988307567112787
501789,2018-05-20,R,0.07767966484719477,0.0403477986386318,0.006615296019799289,0.02492501088727072,0.23920269178381426,0.14962264014044369,0.004039448913123293,0.07279685208411199,0.04241002477602548,0.007450890831944207,0.026695984496946906,0.24065407662521984,0.14730963299579458,0.003981660387834266
501789,2018-05-23,R,0.07729126652295881,0.04038674041611779,0.0065822195397002925,0.024883469202458604,0.23967334499156184,0.14975921264933492,0.004042108615788303,0.07243286782369143,0.04245095691616019,0.007413636377784486,0.026651491189452,0.24112758556559394,0.14744409423871344,0.003984282040681584
501789,2018-05-25,R,0.07677599141280575,0.04040318021263236,0.006538338076102291,0.024828172604230918,0.2414088560249514,0.14981235797479503,0.004042518269717878,0.07194998203820016,0.042468236971107916,0.007364212135265923,0.02659226565347544,0.24287362697549045,0.14749641799387256,0.0039846858340848905
501789,2018-05-27,R,0.07639211145574172,0.04043201194140535,0.0065056463857217795,0.0247867923165572,0.2418684784114933,0.14993715061672763,0.004048114965891282,0.07159023212800916,0.04249854232537395,0.007327391074589594,0.026547945210719646,0.24333603816411323,0.14761928147406786,0.003990202463688495
501789,2018-05-28,R,0.07601015089846301,0.04055696597975779,0.006473118153793171,0.024745480996029603,0.24232580268610251,0.15043621517614755,0.004066036560860664,0.07123228096736911,0.04262988291993411,0.007290754119216646,0.026503698635368445,0.2437961372967929,0.14811063102531458,0.0040078676715698406
501789,2018-05-31,R,0.07588346731363224,0.040534434331991255,0.006462329623536849,0.024731733506587365,0.243588593014959,0.15035263950104968,0.004063777651660186,0.07111356049909016,0.04260619965164525,0.007278602862351285,0.026488974358348797,0.24506658972479847,0.14802834734141165,0.004005641078418969
501789,2018-06-02,R,0.07512463264049592,0.040505507659434996,0.006397706327301481,0.02464929439489874,0.24281937375147603,0.15023740761183815,0.004059623843674867,0.07040242489409926,0.04257579450090118,0.007205816833727772,0.0264006777771543,0.24429270315105067,0.1479148968148521,0.004001546694984614
501789,2018-06-07,R,0.07616526070182511,0.04039299236038101,0.006344392107907302,0.02567014875142707,0.2424625456368804,0.14982008147958303,0.00404834711077577,0.0713776408300096,0.04245752840506535,0.007145768360113374,0.027494065948528747,0.2439337099482922,0.1475040221014775,0.003990431287498546
501789,2018-06-08,R,0.07565749229714627,0.04060905190776081,0.0063020961605212535,0.025613103976423898,0.24251279533263448,0.15058877331744455,0.004067527136423582,0.07090178989114285,0.04268463102445586,0.007098129904379286,0.02743296802419868,0.24398426453880373,0.14826083077973604,0.004009336922896343
501789,2018-06-10,R,0.07527920483566054,0.04054137015458121,0.006270585679718647,0.025570415469796524,0.24463356468930467,0.15033779202858213,0.004060747924529543,0.07054728094168715,0.042613489972748435,0.007062639254857389,0.027387246410825017,0.24611790186311022,0.14801372939510313,0.004002654694691517
596001,2018-04-03,R,0.07285868570547521,0.0519146487550935,0.011491312232039532,0.040785303716385835,0.19659935339201975,0.1438765520363902,0.00536324644377795,0.06009381844680721,0.044440561670176806,0.012416628569594305,0.036430513450119766,0.21373284497221487,0.14337781276916042,0.004307606895954678
596001,2018-04-09,R,0.07148957380108041,0.05155485230965674,0.011012507555704551,0.04021884116476936,0.19840771366735227,0.1428595855021669,0.005318794436020071,0.058964575427674894,0.044132564669222926,0.01189926904586121,0.03592453409664588,0.21569880253877338,0.1423643714872239,0.004271904308508037
596001,2018-04-14,R,0.0717250256030336,0.05092370378880302,0.015535298894957354,0.03963790234794491,0.1948100460751003,0.14112316445960002,0.00525277037522074,0.05915877599144494,0.04359228181194386,0.016786249664202033,0.035405624159694324,0.21178760081562692,0.1406339696419905,0.004218875662038123
596001,2018-04-20,R,0.07076177466425569,0.050755433681416245,0.01496567126880892,0.04096503329992413,0.19933367771901328,0.14070675099717367,0.005231781728185215,0.0583642869545766,0.04344823734157007,0.016170753843181295,0.036591052674150255,0.21670546368841043,0.14021899965136117,0.004202018178114019
596001,2018-04-26,R,0.06900828888881667,0.05041936104032022,0.014242330490816486,0.040305041096758684,0.19636588329592763,0.13974823411207687,0.00518754194636465,0.05691801250125672,0.04316054865850214,0.01538916740742753,0.0360015301588445,0.21347902812596004,0.13926380540641758,0.004166486044499896
596001,2018-05-01,R,0.06946627685178265,0.04983262481615709,0.013648900053699134,0.042764572530801286,0.196517304825264,0.13813439271965133,0.005126295722608323,0.05729576081267366,0.042658284115077105,0.014747952098784716,0.038198448774725315,0.21364364593215682,0.13765555829646609,0.004117294820757043
596001,2018-05-06,R,0.06812273818820541,0.049751441555836676,0.013057447718038838,0.042731657360327135,0.19633488828283588,0.13806364650733718,0.005123989339916309,0.05618761059360912,0.04258878870726118,0.014108874174504047,0.038169048072722214,0.21344533191987514,0.13758505732156964,0.004115442399822638
596001,2018-05-12,R,0.06649680584244215,0.04974461930721519,0.012426337745000293,0.04264706761493249,0.20017870201583216,0.13812903188308098,0.0051170569679310435,0.05484654216440266,0.04258294864924552,0.013426945256069682,0.038093490271834646,0.21762413124206004,0.1376502160429078,0.004109874515951909
596001,2018-05-18,R,0.0670594389323404,0.04961602989765504,0.011908573672291948,0.04259940954075995,0.20350458943183916,0.1378461046248047,0.005120175802959475,0.05531060173985518,0.042472872096235445,0.012867489203733446,0.0380509208177925,0.2212398673429974,0.13736826953466671,0.004112379475479063
596001,2018-05-23,R,0.06604372804171345,0.04974921158657552,0.011432230725400271,0.042031417413549814,0.20036440585456555,0.13829790068816933,0.005127527581855623,0.05447284375307895,0.04258687978388696,0.012352789635584109,0.0375435752068886,0.21782601903614454,0.1378184994746124,0.004118284215043534
596001,2018-05-28,R,0.06539886422692014,0.049770871356112856,0.011032102650011262,0.041541050877058394,0.20501831831632245,0.1383363120131971,0.005131849060771618,0.05394096030453917,0.04260542122347999,0.011920441998338667,0.0371055668294749,0.22288551660590267,0.13785677764913143,0.00412175510391176
596001,2018-06-03,R,0.06890458578928566,0.04953667071347096,0.012165551021927385,0.041475643125005304,0.20677576626436683,0.13774309183752878,0.005103184120063985,0.05683247822109169,0.042404938154594715,0.013145159171861681,0.037047142893061866,0.22479612487264053,0.13726561383491698,0.004098732239391413
596001,2018-06-08,R,0.06712602316648804,0.049392255609961015,0.013223940137497682,0.040784382406255225,0.21143697795114846,0.1374100114616898,0.0050829488710553445,0.05536552039285508,0.04228131431300975,0.014288773083377976,0.03642969051151084,0.22986355778960968,0.1369336880618275,0.004082479863319434
493603,2018-03-29,R,0.1220544852881858,0.04703808343577676,0.010512376336503265,0.03199585343814766,0.22484908599669495,0.1372014943771786,0.004625801427668965,0.09630973855856764,0.036100039130779235,0.011437692674058034,0.025283721687291386,0.27305873832923355,0.13120972355251434,0.003327886415826493
493603,2018-03-30,R,0.12290745538626457,0.04693355436147504,0.010442293827593242,0.031924751541618446,0.22835009209005033,0.13689660216745153,0.004615521868940812,0.09698279311244395,0.03601981682159973,0.011361441389564313,0.025227535639097406,0.2773103913991003,0.1309181463890643,0.003320491112680212
493603,2018-04-02,R,0.12229291810933322,0.04685533177087258,0.010390082358455276,0.03187154362238241,0.23220834162960005,0.1366684411638391,0.004607829332492578,0.09649787914688171,0.03595978379356373,0.011304634182616492,0.025185489746365575,0.28199588410083304,0.13069994947841587,0.0033149569608257453
493603,2018-04-05,R,0.12168145351878656,0.046777239551254464,0.010338131946663,0.03181842438301177,0.23438063325478542,0.13644066042856604,0.0046001496169384235,0.09601538975114732,0.03589985082057446,0.011248111011703409,0.025143513930121632,0.28463393445281443,0.13048211622928516,0.0033094320325577024
493603,2018-04-07,R,0.12066744140613002,0.04677055262155801,0.010251980847107475,0.03173003987083674,0.23576079464432892,0.13641381919727266,0.004599492013424905,0.09521526150322109,0.035894718842269344,0.011154376753272549,0.025073670835871288,0.28631001477152657,0.13045644719008265,0.0033089589405251416
493603,2018-04-09,R,0.11986299179675582,0.04666661806017677,0.011850300974793424,0.03165952867112377,0.23585572268003338,0.13611067737683427,0.004589270920061738,0.09458049309319962,0.035814952800397634,0.01289338359911326,0.02501795156734713,0.28642529622595914,0.13016654397410465,0.0033016056984350854
493603,2018-04-11,R,0.11926367683777203,0.04658884036340981,0.011791049469919457,0.031606762790005224,0.23967644406663322,0.13588382624787287,0.0045816221351949685,0.0941075906277336,0.03575526121239697,0.012828916681117693,0.02497625498140155,0.2910652144035576,0.12994959973414782,0.0032961030222710274
493603,2018-04-13,R,0.11866735845358319,0.046511192296137455,0.011732094222569859,0.03155408485202188,0.24181139517963343,0.13565735320412642,0.004573986098302977,0.09363705267459496,0.0356956691103763,0.012764772097712105,0.02493462788976588,0.2936579181040254,0.12973301706792423,0.0032906095172339092
493603,2018-04-15,R,0.11827180059207124,0.0464595131935862,0.01169298724182796,0.031519024757741855,0.24433869052903462,0.13550662281167739,0.004568903891527086,0.09332492916567964,0.035656007255809224,0.012722222857386398,0.02490692274766614,0.2967270881494975,0.1295888692711821,0.0032869532844369827
493603,2018-04-16,R,0.11748332192145744,0.04647226968677832,0.013281700660215773,0.03144898248050243,0.24604309925884107,0.13553734062855874,0.004573115915314053,0.09270276297124178,0.03566579740604006,0.014450777395866352,0.024851574030449103,0.29879693733431967,0.1296182456003499,0.0032899834916265834
493603,2018-04-21,R,0.11689590531185017,0.04639481590396702,0.013215292156914691,0.031396567509701594,0.2481462170958802,0.13531144506084447,0.004565494055455196,0.09223924915638558,0.035606354410363326,0.014378523508887018,0.024810154740398355,0.30135098242013364,0.129402215191016,0.0032845001858072052
493603,2018-04-22,R,0.11631142578529091,0.04631749121079374,0.013149215696130118,0.031344239897185426,0.24690548601040074,0.13508592598574307,0.0045578848986961035,0.09177805291060365,0.03554701048634606,0.014306630891342582,0.024768804482497693,0.2998442275080329,0.1291865448323643,0.00327902601883086
493603,2018-04-25,R,0.1172026829467223,0.046214563452547534,0.01306155425815592,0.03127458603074724,0.24859278277033142,0.13478573503910807,0.004547756265587889,0.09248131870213304,0.035468017129709734,0.014211253352066968,0.02471376269475881,0.3018932957637982,0.1288994636216257,0.0032717392943445683
493603,2018-04-27,R,0.11808799839374416,0.046111864422652984,0.012974477229768215,0.03120508695067891,0.25026883088519586,0.1344862111834656,0.0045376501405532494,0.09317989605505225,0.035389199313865936,0.01411651166305319,0.02465884322210379,0.30392870356452506,0.1286130203691332,0.0032644687625793586
493603,2018-04-30,R,0.1169071184098067,0.04619962729558718,0.012844732457470535,0.03110106999417665,0.2510994759096772,0.1347351306636941,0.0045440723554036125,0.09224809709450171,0.03545655416584412,0.013975346546422658,0.024576647078030117,0.30493744630136527,0.12885106920625322,0.0032690890217699506
493603,2018-05-01,R,0.11779440428707467,0.046096961457152544,0.012759100907754062,0.0310319565053007,0.252758812736946,0.13443571926221923,0.004533974416836049,0.09294822925813846,0.03537776182325335,0.013882177569446506,0.0245220323067456,0.306952559765175,0.12856473349690598,0.0032618243794993508
493603,2018-05-05,R,0.1172054322656393,0.04602013318805729,0.012695305403215291,0.030980236577791868,0.25316168533992794,0.13421165973011553,0.004526417792807988,0.09248348811184776,0.03531879888688126,0.013812766681599272,0.024481162252901027,0.3074418118525919,0.1283504589410778,0.003256388005533518
493603,2018-05-06,R,0.11809072938386839,0.04591786622541716,0.012610670033860523,0.030911391607618997,0.25314060743766176,0.13391341159738193,0.0045163590866017485,0.09318205100203554,0.03524031266713264,0.013720681570388612,0.024426759670116805,0.3074162146598174,0.1280652356989865,0.0032491515877434434
493603,2018-05-08,R,0.11877330663900282,0.045913566443848045,0.012505581116911685,0.030825526630931167,0.2560311023756812,0.1339047113628854,0.004517343605476139,0.09372065338795199,0.035237012739253754,0.013606342557302038,0.024358907559922035,0.3109264575297139,0.1280569154152439,0.003249859868684474
493603,2018-05-11,R,0.11945019575034446,0.045786028759281804,0.012401367940937422,0.03124495067311797,0.2538975098558839,0.13353275383132182,0.004504795428794261,0.09425476742065249,0.03513913214831139,0.013492956369324523,0.02469034428099935,0.3083354037169662,0.12770120176131264,0.0032408324801603506
493603,2018-05-12,R,0.12178811078575827,0.04565884534606158,0.012298023208096276,0.03115815914347042,0.2534483639404182,0.1331618295151237,0.004492282108158722,0.09609954998068056,0.03504152344789941,0.01338051506624682,0.024621759991329904,0.3077899569055676,0.12734647620086453,0.003231830167715461
493603,2018-05-14,R,0.12117917023182948,0.045582747270484815,0.012236533092055793,0.031106228878231303,0.25551445545404944,0.1329398931325985,0.00448479497131179,0.09561905223077714,0.03498312090881958,0.013313612490915581,0.024580723724677688,0.3102990368935253,0.1271342320738631,0.0032264437841026017
493603,2018-05-17,R,0.12057327438067032,0.04550677602503401,0.012175350426595516,0.03105438516343425,0.2592368831767792,0.13271832664404415,0.00447732031302627,0.09514095696962327,0.034924815707304886,0.013247044428461006,0.02453975585180322,0.31481958636778595,0.1269223416870733,0.0032210663777957633
493603,2018-05-21,R,0.1191665861795625,0.04544932023237244,0.012033304671618566,0.030933618110020895,0.2612124528730501,0.13254731720937202,0.0044694460251468076,0.09403097913831099,0.03488072045061348,0.013092495576795626,0.0244443234679351,0.31721873585222343,0.12675880046071816,0.00321540147062711
493603,2018-05-23,R,0.12023741991533136,0.045373571365318485,0.011973138148260475,0.030882062079837527,0.2615730572753516,0.13232640501402307,0.00446199694843823,0.09487594372021953,0.03482258591652912,0.013027033098911648,0.024403582928821877,0.3176566570592051,0.12654753579328365,0.0032100424681760654
493603,2018-05-25,R,0.12003702421547248,0.04534836382567109,0.011953182918013373,0.030864905378682063,0.26113710217989267,0.13225289034457083,0.0044595180612446534,0.09471781714735249,0.03480324003546439,0.01300532137708013,0.02439002538275031,0.31712722929743975,0.12647723160673183,0.0032082591112493008
493603,2018-05-27,R,0.11923677738736932,0.04535614000765409,0.011873495031893286,0.03079631670006277,0.2593961881653601,0.13227561649247915,0.004458422995557184,0.09408636503303681,0.03480920797576657,0.012918619234566263,0.024335825326344197,0.31501304776879024,0.1264989652736864,0.0032074713009027584
593958,2018-04-08,L,0.06642513830243911,0.041211478505708235,0.017076587601440815,0.030547491708406174,0.2526711300460143,0.14454956596460958,0.003985440459883249,0.08622300762146536,0.04739720974052645,0.006077205563730315,0.03604358428249528,0.2299355142338312,0.13329327910269642,0.0040648982641734634
593958,2018-04-13,L,0.06776571748669927,0.0411705441215256,0.01656428997339759,0.03082681211295954,0.2567576628113006,0.14451974813463303,0.003984618339213281,0.08796314354252818,0.047350131216215924,0.005894889396818406,0.03637315990328412,0.23365433645403647,0.13326578323090477,0.004064059752867641
