mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
456713,2018-04-23,R,0.09226431215503716,0.04210122341335511,0.009878270366899547,0.031624005128466554,0.2528987165404172,0.13252123573130536,0.004163024454668647,0.07370834320786072,0.0403464668250761,0.010865869147927762,0.029835427274187233,0.24360742038725672,0.13750077704817645,0.003740309700635543
456713,2018-04-24,R,0.09317039146135929,0.04200766513910321,0.009856318654973103,0.03155372956151441,0.2523367193925496,0.1322267440963469,0.004153773289213828,0.07443219409802623,0.040256808009909266,0.01084172277204348,0.02976912632468904,0.24306607056417392,0.13719521976584717,0.0037319979013007974
456713,2018-05-21,R,0.09397093460093256,0.04209145491513264,0.009823464259456526,0.031448550462976024,0.2514955969945744,0.13247024917339303,0.004160280533231658,0.07507173399277137,0.04033710547266137,0.010805583696136668,0.029669895903606743,0.24225585032896,0.13744787464884953,0.00373784439780576
456713,2018-05-24,R,0.09424674851559092,0.04216493930220657,0.009736144577150245,0.031169007792194014,0.2514823027990671,0.13266125762880857,0.0041640065717889075,0.0752920768990186,0.04040752706958577,0.010709534063282117,0.02940616349557468,0.2422430445515406,0.13764606032752566,0.0037411920932883054
456713,2018-05-29,R,0.09399651770369905,0.04222733615843181,0.01070662248881363,0.03071878879075121,0.25007200286974723,0.13279782213516098,0.00416491927514203,0.07509217188554908,0.04046732325804717,0.011777037341429208,0.0289814078006386,0.24088455791130084,0.13778775630279358,0.0037420121204687034
456713,2018-05-31,R,0.09357875540279373,0.04203965910883877,0.010659037499974457,0.030582260840570096,0.2500716828569928,0.13220760959233804,0.004146408522808066,0.07475842889939109,0.0402874684880114,0.01172469495324508,0.028852601543746876,0.24088424965555857,0.13717536627478116,0.0037253809554888425
456713,2018-06-06,R,0.09354612617009292,0.04269154587854902,0.01052876037497477,0.030208477652518686,0.24701525117762957,0.13418759961160334,0.004226229837184338,0.07473236197680375,0.04091218496405275,0.011581393126038751,0.02849995863598997,0.23794010882643507,0.13922975525398307,0.0037970971896186304
456713,2018-06-08,R,0.09313036560933695,0.04272562100113747,0.010481965884419327,0.030074217751840826,0.2459174056168401,0.13427547117069683,0.004227799748445396,0.07440021814579573,0.040944839853664323,0.011529920267700802,0.02837329215316335,0.23688259723165092,0.13932092862396497,0.0037985076916185133
622608,2018-03-30,R,0.08839329095152734,0.04790130682480289,0.008896071648542515,0.03301985777841199,0.18690391223248232,0.15299221544085256,0.0049538029820043565,0.07630010944766688,0.046688282559848235,0.009821387986097286,0.032442540924210984,0.18176582124966775,0.15807905711351097,0.004530291792227157
622608,2018-04-03,R,0.08721471373884031,0.047893236945524706,0.009888568471006392,0.03257959300803316,0.18552297118049366,0.15308728832117943,0.004942184648411772,0.07528277465503132,0.04668041703740348,0.01091711841110836,0.03200997371188817,0.1804228430240441,0.15817729107421172,0.00451966673477028
622608,2018-04-09,R,0.08774439342502581,0.047806049763256746,0.009822644681199684,0.03351980312872035,0.1853972624837348,0.1527928863603324,0.004933239915165193,0.07573998829187081,0.04659543773159431,0.010844337621700973,0.03293374526543174,0.18030059012825572,0.15787310053583062,0.004511486705859594
622608,2018-04-11,R,0.08745191211360906,0.04764669626404589,0.009789902532262352,0.03340807045162462,0.18477927160878901,0.1522835767391313,0.004916795782114642,0.07548752166423126,0.04644011960582233,0.010808189829628636,0.03282396611454697,0.17969958816116152,0.15734685686737787,0.004496448416840062
622608,2018-04-14,R,0.08720266014739737,0.047518783290540045,0.00963761515953827,0.03389849036581147,0.18634937182820785,0.1518734083360174,0.004892682832700453,0.07527237012843849,0.04631544582454213,0.010640062432278857,0.03330581156169656,0.18122652546503112,0.1569230507656415,0.004474396934935287
622608,2018-04-15,R,0.0869119846135727,0.047797283466775725,0.009605489775673142,0.03378549539792543,0.18572820725544717,0.1527357335686184,0.00493327027963619,0.07502146222801034,0.046586893427602645,0.010604595557504594,0.03319479218982424,0.18062243704681438,0.1578140474696369,0.004511514474407159
622608,2018-04-18,R,0.08681541574177984,0.04774417537403486,0.009594817009255727,0.0337479559585944,0.1855218425807189,0.1525660271979866,0.004927788868214372,0.074938105047757,0.04653513021268308,0.01059281267355181,0.03315790908739111,0.1804217454500957,0.15763869852800397,0.004506501680546706
622608,2018-04-20,R,0.08754068056070526,0.04753197903903915,0.009552173378103481,0.03359796504322287,0.18580841216924904,0.15188795596599555,0.004905887584355641,0.07556414560430667,0.046328307411737824,0.010545733506113803,0.03301054060255826,0.1807004370835783,0.15693808209010174,0.004486472784188721
622608,2018-04-23,R,0.08748458259767362,0.04812473503305503,0.009424811066395434,0.0331499921759799,0.18444207778477015,0.15378015768988296,0.004945216830957199,0.07551572246412229,0.04690605280475762,0.010405123726032287,0.032570400061190816,0.17937166398016915,0.15889319767241267,0.004522439689558346
622608,2018-04-27,R,0.08733202751570723,0.048451696400246796,0.009288674906547499,0.03267115895566019,0.18400013666121234,0.1548233674705575,0.004961070155393067,0.07538403860751357,0.0472247343963358,0.01025482749443404,0.032099938726973615,0.17894187206031056,0.15997109315896033,0.0045369376794526205
501789,2018-03-31,R,0.07726825251110381,0.040344319589734494,0.007325609728438237,0.025785096142473537,0.2420628821462927,0.14968737392028472,0.004051588160345564,0.07241130043381963,0.042406367908614864,0.008250926065993008,0.02761718058961033,0.24353162146186694,0.14737336606013474,0.003993625970477486
501789,2018-04-02,R,0.07709654528330136,0.04025466554620175,0.007309330595708374,0.025727795928823596,0.24263607574152318,0.14935473531157295,0.004042584631100352,0.07225038643285558,0.04231213153548461,0.008232590674735247,0.027555809077188975,0.24410829296317407,0.1470458696911122,0.0039847512460986475
501789,2018-04-03,R,0.07675389397093113,0.040288132138652726,0.0072768446819496705,0.025613450169139934,0.24266880429378307,0.14946282363954994,0.004043401823335892,0.07192927360426513,0.04234730864707196,0.008196001382847535,0.02743333881462369,0.24414122009900457,0.14715228708830871,0.003985556747547849
501789,2018-04-07,R,0.0763274834488704,0.04048906161652839,0.00723641776704995,0.025471153223755823,0.2424317553810398,0.15017624892249815,0.004058506949953777,0.07152966652868586,0.04255850788030055,0.008150468041831714,0.02728093137676467,0.2439027328696769,0.14785468357390993,0.004000445779591864
501789,2018-04-08,R,0.07709936130020875,0.040309110231566046,0.007204255910307506,0.02535794809831691,0.24246539202379078,0.14950879892728702,0.004040469141287316,0.07225302543968803,0.04236935895638811,0.008114243739423573,0.02715968279286794,0.24393657360592294,0.14719755164691475,0.003982666020571455
501789,2018-04-11,R,0.07795347454031917,0.040174746530794156,0.007180241723939815,0.025273421604655854,0.2416571740503781,0.14901043626419608,0.004027000910816358,0.0730534505615743,0.04222812775986681,0.008087196260292162,0.027069150516891714,0.24312345169390315,0.14670689314142504,0.003969390467169551
501789,2018-04-13,R,0.07769362962518478,0.04004083070902484,0.007156307584860015,0.02518917686597367,0.24196276124798793,0.1485137348099821,0.004013577574446971,0.07280993905970239,0.042087367334000585,0.008060238939424522,0.02697892001516874,0.24343089307059032,0.14621787016428694,0.00395615916561232
501789,2018-04-14,R,0.0773483246046284,0.040287623895630675,0.007124501773371749,0.025077224968791563,0.24088737119799686,0.1493974480695501,0.004033307921974736,0.07248633933054816,0.042346774427117345,0.008024415655249301,0.026859013703990214,0.24234897799027655,0.14708792215520416,0.003975607249962212
501789,2018-04-17,R,0.07896894874659241,0.04039902814397729,0.00706908898180108,0.02488217988570096,0.24012491386645687,0.14977924222106598,0.004039506219329128,0.07400509377134767,0.042463872685063214,0.007962003533486252,0.026650110264070288,0.2415818943771301,0.14746381417453328,0.00398171687421512
501789,2018-04-22,R,0.078617975641052,0.04043185312488259,0.007037670808548631,0.024771592419542292,0.24127991424927261,0.14988544385166744,0.004045640877406179,0.073676182243475,0.04249837539154132,0.007926616851115202,0.02653166532956331,0.2427439028334543,0.14756837404069237,0.003987763769616853
501789,2018-04-24,R,0.0783559157222485,0.04051169203736111,0.007014211905853469,0.024689020444810486,0.24158675897955284,0.15015771285707918,0.004054171339206298,0.0734305949693301,0.042582294970069774,0.007900194794944818,0.026443226445131435,0.24305260937300963,0.14783643405638042,0.003996172194273277
501789,2018-04-29,R,0.07809472933650767,0.04037665306390324,0.006990831199500625,0.02460672370999445,0.24300369200517655,0.1496571871475556,0.004040657434742277,0.07318582631943234,0.04244035398683621,0.007873860812295004,0.026355082356980995,0.2444781397730999,0.14734364594285917,0.003982851620292366
501789,2018-05-01,R,0.07792118549353766,0.04049930338530644,0.00697529601905729,0.024552042101750014,0.24246368380072064,0.150096502772145,0.004050462431038837,0.0730231911498336,0.042569273118610515,0.007856363343823237,0.026296515507298814,0.2439348550180486,0.1477761702143654,0.003992516345901358
501789,2018-05-03,R,0.07774802730355201,0.040409304933339094,0.006959795361237163,0.02449748200819057,0.2419248756144968,0.1497629549882069,0.004041461403414306,0.07286091739172285,0.04247467473390249,0.007838904758614741,0.026238078806171482,0.24339277756245292,0.14744777872500014,0.0039836440873549095
501789,2018-05-06,R,0.07859997832365129,0.04069935968442947,0.006936596043366373,0.024415823734829933,0.24111845936244847,0.15080751944141416,0.004065558335483787,0.07365931620710232,0.04277955454383515,0.007812775076086024,0.02615061854348424,0.2425814683039114,0.1484761953208975,0.004007396287705229
501789,2018-05-09,R,0.0784253117051543,0.04080125738782996,0.006921181385492225,0.02436156634875253,0.24058264056386527,0.15122884102898548,0.00407264566391995,0.07349562883775322,0.04288666036550685,0.007795413353694722,0.026092506057832053,0.24204239837434718,0.1488910037240916,0.004014382224524027
501789,2018-05-12,R,0.07807675476424247,0.040619918466106276,0.006890420579334482,0.024253292720535852,0.2395133843835814,0.15055671284663447,0.00405454501652475,0.0731689815984743,0.04269605298610459,0.007760767072122746,0.025976539364241685,0.24096665438157228,0.1482292659297623,0.003996540525748365
501789,2018-05-15,R,0.07781649891502833,0.040484518737885916,0.006867452510736701,0.0241724484114674,0.23982611754674726,0.15005485713714564,0.0040410298664696675,0.07292508499314604,0.04255373280948424,0.007734897848549004,0.025889950899694217,0.24128128508263388,0.14773516837666306,0.00398321872399587
501789,2018-05-20,R,0.07755711058531158,0.040349570342092966,0.006844561002367578,0.024091873583429176,0.2401378082660359,0.14955467428002187,0.004027559766914769,0.07268200137650223,0.042411887033452625,0.007709114855720508,0.025803651063361903,0.24159486701469193,0.14724271781540754,0.003969941328249217
501789,2018-05-23,R,0.07729858688336053,0.04042744799138675,0.006821745799026353,0.024011567338151078,0.24044846001626022,0.14982804585067241,0.004032918802732151,0.07243972803858055,0.042493745106197287,0.007683417806201439,0.025717638893150693,0.2419074036736431,0.14751186335184652,0.0039752236974758045
501789,2018-05-25,R,0.07695503760832337,0.04046014666185912,0.006791426928808458,0.02390484926109263,0.24160202241618794,0.1499340305762534,0.004033778954204883,0.07211777369174241,0.04252811504635924,0.007649269282618321,0.025603338275847803,0.2430679654219828,0.14761620966610645,0.003976071543585552
501789,2018-05-27,R,0.07669852081629562,0.040517620231241024,0.006768788839045763,0.02382516643022232,0.24190779345257843,0.15018321028478035,0.004045001477603401,0.07187738111276994,0.04258852616130714,0.0076237717183429265,0.02551799381492831,0.24337559175290968,0.14786153732092294,0.003987133517094427
501789,2018-05-28,R,0.0764428590802413,0.040767242946979775,0.006746226209582277,0.023745749208788247,0.24221254525218094,0.1511805192047267,0.004080855045836457,0.07163778984239404,0.04285090740430767,0.00759835914594845,0.025432933835545214,0.24368219266273347,0.14884342890392688,0.0040224741626790975
501789,2018-05-31,R,0.07635792257015214,0.04072194601037202,0.006738730402682741,0.023719365043000703,0.24305453131301188,0.15101254085005472,0.004076320762452195,0.07155819229812471,0.042803295284969546,0.007589916524675174,0.025404675020172386,0.2445292875532195,0.1486780473162558,0.0040180047469427875
501789,2018-06-02,R,0.07584886975301779,0.040662842587403616,0.006693805533331524,0.02356123594271403,0.24254527888203625,0.15077767772930498,0.0040679295257429445,0.07108113768280386,0.042741171012592574,0.007539317081177341,0.025235310520037902,0.2440169451851982,0.1484468149299711,0.004009733555617254
501789,2018-06-07,R,0.07653859825438991,0.04043693790636249,0.006656617724813015,0.025608989424949498,0.24230891622158046,0.1499400239641422,0.0040453299172665946,0.07172751101347351,0.04250372006252262,0.007497431986281911,0.02742856112532633,0.24377914837205836,0.14762211040258238,0.003987457258086046
501789,2018-06-08,R,0.07619842670659262,0.04086886168758439,0.006627032757147179,0.025495171694171946,0.24234309881615126,0.1514768745621561,0.0040837033783111465,0.07140872207563585,0.042957720005048265,0.0074641100663428795,0.02730665640921377,0.24381353837273828,0.14913520292220572,0.0040252817467901405
596001,2018-04-03,R,0.07285868570547521,0.0519146487550935,0.011491312232039532,0.040785303716385835,0.19659935339201975,0.1438765520363902,0.00536324644377795,0.06009381844680721,0.044440561670176806,0.012416628569594305,0.036430513450119766,0.21373284497221487,0.14337781276916042,0.004307606895954678
596001,2018-04-09,R,0.07194594443587868,0.05119505586421999,0.011172109114482878,0.03965237861315289,0.19780492690890808,0.14184261896794362,0.005274342428262192,0.05934098976738566,0.04382456766826906,0.012071722220438907,0.03541855474317199,0.21504348334992054,0.14135093020528736,0.004236201721061396
596001,2018-04-14,R,0.07208972826328663,0.04994315294204738,0.01418269262895337,0.03850686545321737,0.1954238956870952,0.13839915591602073,0.005143578475776537,0.059459582617862945,0.0427528996448496,0.015324727318733878,0.03439535205059147,0.21245494697772313,0.13791940370740985,0.004131175836203359
596001,2018-04-20,R,0.07143864601685074,0.049630581747972316,0.013836004586912289,0.0411887749257136,0.1984246449036329,0.13763291586667775,0.005104270317025234,0.058922570209082724,0.042485328934853205,0.014950122873164827,0.03679090461994807,0.21571720932006092,0.13715581978232982,0.004099604641875559
596001,2018-04-26,R,0.07024784520075221,0.04899468169474681,0.013390177772445113,0.039861581066996166,0.1964754063456269,0.13581492789513347,0.005019899454410373,0.057940398113113155,0.041940978617378236,0.014468396691696181,0.03560541991552753,0.2135980960302963,0.1353441337548892,0.004031840366370551
596001,2018-05-01,R,0.07051873838962021,0.04786078367268648,0.013018228389877195,0.04479296226924144,0.19657331172491505,0.13269650361630858,0.004902063742785337,0.058163830720395104,0.04097032647611494,0.01406649678359351,0.04001026020960354,0.21370453379264037,0.1322365193030842,0.003937198076610662
596001,2018-05-06,R,0.06959264150280896,0.047755381451745904,0.012642146236391856,0.04466853400251599,0.1964500827195286,0.13271210576577686,0.0049039287901517506,0.057399986332573455,0.04088009888116422,0.013660131320956366,0.03989911758636752,0.21357056546848308,0.1322520673686557,0.003938696029572746
596001,2018-05-12,R,0.06846132305438511,0.04780605444674586,0.012234788190997005,0.044436944042145064,0.19900891338745494,0.1330153150522703,0.0048971548861180755,0.05646687527262474,0.04092347654841825,0.013219971533947772,0.039692255300263816,0.2163523963800401,0.1325542255987037,0.003933255422650451
596001,2018-05-18,R,0.06878184185842998,0.04760272465152749,0.01189493296346931,0.044291909104155196,0.20125866579335894,0.13259150822546248,0.004909500947336412,0.05673123906992025,0.040749419889643305,0.012852750102449222,0.03956270625250095,0.21879821308238775,0.1321318878723383,0.003943171427629802
596001,2018-05-23,R,0.06805877051998295,0.04792277616926519,0.011577734751110128,0.043110791528044395,0.19922510137220273,0.13363522292284083,0.004929822501278657,0.0561348500832677,0.041023393990455466,0.012510010099717242,0.03850770075243426,0.2165874249914355,0.1331719845965584,0.003959493121368057
596001,2018-05-28,R,0.06758184365229446,0.04800871253474377,0.011307587606917559,0.04210487305905669,0.20235429345129574,0.13382084138742067,0.004943078577657442,0.055741480969870104,0.04109695820482159,0.012218109864057173,0.03760918773487746,0.2199893238989841,0.13335695962608438,0.003970140024623602
596001,2018-06-03,R,0.06984865091238719,0.04759709192259297,0.012054343117361326,0.04195588995130834,0.2036117662178651,0.1327798995340257,0.0048918313006980785,0.05761114280391113,0.04074459809765224,0.013024996459621584,0.03747611207732176,0.2213563845084767,0.13231962613395357,0.003928979670359973
596001,2018-06-08,R,0.06863147365975207,0.04737291434193567,0.012763642791227058,0.04055736028626473,0.2068247073439363,0.13227917852579782,0.00485840589665966,0.05660721543232608,0.04055269508304706,0.01379141115770712,0.036226908341411033,0.22484933113192831,0.13182064084447345,0.00390213333718373
493603,2018-03-29,R,0.1220544852881858,0.04703808343577676,0.010512376336503265,0.03199585343814766,0.22484908599669495,0.1372014943771786,0.004625801427668965,0.09630973855856764,0.036100039130779235,0.011437692674058034,0.025283721687291386,0.27305873832923355,0.13120972355251434,0.003327886415826493
493603,2018-03-30,R,0.12262313202023832,0.04682902528717331,0.010465654663896585,0.03185364964508923,0.22718309005893184,0.13659170995772446,0.004605242310212658,0.09675844159448518,0.035939594512420216,0.011386858484395555,0.025171349590903426,0.2758931737091447,0.13062656922561425,0.0033130958095339306
493603,2018-04-02,R,0.12221438824683753,0.04667292853621607,0.010430769148350264,0.03174747081293893,0.22975914642540213,0.13613640425786538,0.004589891502511949,0.09643591345583691,0.03581979586404548,0.011348902289447571,0.02508744509226708,0.27902155956926644,0.13019114732819556,0.003302052156835484
493603,2018-04-05,R,0.1218070069526814,0.04651735210776201,0.010395999917855763,0.03164164591022913,0.23121550482620634,0.1356826162436725,0.0045745918641702426,0.0961144604109841,0.035700396544498664,0.011311072615149412,0.025003820275292854,0.2807901742190259,0.12975717683710158,0.003291045316312699
493603,2018-04-07,R,0.12113030135849984,0.04650542206749964,0.010338244362756564,0.03146585898850564,0.23215319646606075,0.13563314513766853,0.004573418644658584,0.09558049118647864,0.035691240667199975,0.011248233322843026,0.02486491016265234,0.28192891532168834,0.12970986619976424,0.003290201280671161
493603,2018-04-09,R,0.12059194446357316,0.0462987313027552,0.011403407721144312,0.0313260107263345,0.23223251559287825,0.13503033115927887,0.004553092339571213,0.09515568900342762,0.03553261293090131,0.012407154079760967,0.02475439945081833,0.28202524117775374,0.12913337790554305,0.0032755781638681785
493603,2018-04-11,R,0.12018997131536124,0.04614440219841268,0.011365396362073833,0.031221590690580052,0.23479174054090196,0.1345802300554146,0.004537915365105976,0.09483850337341619,0.0354141708877983,0.012365796899495097,0.024671884785982267,0.28513318681298006,0.12870293331252458,0.0032646595699886176
493603,2018-04-13,R,0.11978933807764336,0.045990587524417974,0.011327511707533584,0.03111751872161145,0.23623132362798782,0.13413162928856323,0.004522788980555623,0.09452237502883812,0.03529612365150565,0.012324577576496779,0.02458964517002899,0.2868814293719271,0.12827392353481618,0.003253777371421989
493603,2018-04-15,R,0.11952313954858193,0.045888386218808155,0.011302339459294621,0.031048368680007873,0.237928587353259,0.13383355900125532,0.00451273833837661,0.09431232530655181,0.035217687821168964,0.012297189626326786,0.024535001514095597,0.28894260159942436,0.12798887037140547,0.0032465467550410513
493603,2018-04-16,R,0.11899192559503267,0.04591643754730253,0.012363217950586645,0.030910375930318947,0.23909334918724448,0.13390243047417547,0.004521412010631213,0.09389315941630047,0.03523921620800683,0.013451448355229243,0.024425957062921836,0.2903570987739728,0.12805473413596233,0.0032527867539953446
493603,2018-04-21,R,0.11859528584304924,0.045763382755478185,0.01232200722408469,0.03080734134388455,0.24051859357884256,0.13345608903926154,0.004506340637262442,0.09358018221824616,0.03512175215398014,0.013406610194045144,0.02434453720604543,0.2920879282930499,0.12762788502217576,0.0032419441314820263
493603,2018-04-22,R,0.1181999682235724,0.04561083814629326,0.012280933866671076,0.030704650206071604,0.23971686493357974,0.13301123540913065,0.0044913195018049,0.09326824827751864,0.035004679646800214,0.01336192149339833,0.024263388748691946,0.2911143018654064,0.1272024587387685,0.003231137651043753
493603,2018-04-25,R,0.11878574614257875,0.04540812331008752,0.012226351938374758,0.03056818509404462,0.24087367886720829,0.13242007436286785,0.004471358081796879,0.09373046904801864,0.03484910329281444,0.013302535175649891,0.02415555146536443,0.29251914703877274,0.1266371144777073,0.003216777039261337
493603,2018-04-27,R,0.11936892060416729,0.04520630942870935,0.012172012596426425,0.030432326493626642,0.24202535140557624,0.13183154069903288,0.0044514853792111155,0.09419063550398304,0.034694218389290814,0.013243412797091446,0.024048193458851695,0.293917748455813,0.1260742828578064,0.0032024802524201756
493603,2018-04-30,R,0.11857312780013951,0.045387872207870716,0.012090865845783583,0.030229444317002464,0.24263407128509462,0.13234707746271943,0.004464904240654121,0.0935626979339565,0.03483356129941102,0.013155123378444171,0.023887872169126016,0.2946569833144312,0.1265673054487886,0.003212134027535754
493603,2018-05-01,R,0.11915724723213889,0.04518614833139129,0.012037128664246766,0.030095091231149118,0.24377791985716085,0.13175886822955177,0.00444506022180677,0.09402361003931674,0.03467874547141364,0.013096656163428864,0.023781703848374344,0.29604608323691295,0.12600478409123841,0.003197857876302262
493603,2018-05-05,R,0.11876005640803176,0.04503552783695332,0.01199700490203261,0.029994774260378623,0.24407643790208142,0.13131967200211994,0.004430243354400747,0.09371019800585235,0.03456314965317559,0.0130530006428841,0.0237024315022131,0.29640860621695175,0.12558476814426764,0.003187198350047921
493603,2018-05-06,R,0.11934334504621828,0.04483536993545575,0.0119436848802458,0.02986146415255472,0.24410276484473886,0.13073602901544384,0.004410553383936744,0.09417045455533751,0.034409535654717036,0.012994987306693503,0.023597087362203263,0.2964405778912605,0.125026613619182,0.003173033024047708
493603,2018-05-08,R,0.11979143757373929,0.04483278424059508,0.011877331075355544,0.029695567129484974,0.24607997170671256,0.13073628067190599,0.0044131102311447765,0.09452403168176347,0.03440755122680603,0.01292279293276743,0.02346599243241325,0.29884171556435013,0.12502685428547342,0.0031748724668391906
493603,2018-05-11,R,0.12023704069832962,0.04458371321703622,0.01181134590271468,0.030540692766644402,0.24471286075278634,0.13000996800150652,0.004388592952082861,0.0948756444908204,0.03421639816443488,0.012850999638696499,0.02413382651416515,0.29718148381121484,0.12433226065055411,0.0031572342864678612
493603,2018-05-12,R,0.12179127936111668,0.044336025921386024,0.011745727314366265,0.030371022251274155,0.24446445597082642,0.12928769040149815,0.0043642118801268445,0.09610205021378261,0.03402630706352136,0.012779605196259295,0.023999749700197564,0.29687981882531433,0.12364152586916215,0.003139694095987484
493603,2018-05-14,R,0.12138530842991296,0.04418823916831474,0.011706574889985043,0.030269785510436575,0.2458717966731459,0.12885673143349316,0.004349664507193088,0.09578171004640335,0.03391288603997629,0.012737006512271764,0.023919750534530243,0.29858890594422033,0.12322938744959828,0.003129228449000859
493603,2018-05-17,R,0.12098069073514658,0.044040945037753694,0.011667552973685092,0.030168886225401786,0.24838555735090204,0.12842720899538151,0.004335165625502444,0.095462437679582,0.033799843086509705,0.012694549823897524,0.02384001803274847,0.3016416393635584,0.12281862282476629,0.0031187976875041894
493603,2018-05-21,R,0.12003972980720655,0.0439374343601094,0.01157680533944532,0.02993423933253755,0.24978700301595058,0.12811856548552686,0.004320522697313149,0.09471995205318524,0.03372040236017751,0.012595814436378321,0.02365459567027154,0.3033435674965496,0.1225234581854295,0.0031082632963135943
493603,2018-05-23,R,0.12075070848562697,0.0437909762455757,0.011538215988313836,0.029834458534762423,0.2500654907836752,0.1276915036005751,0.004306120954988772,0.09528096519807468,0.033608001018976916,0.012553828388257061,0.0235757470180373,0.3036817655290563,0.12211504665814475,0.003097902418659216
493603,2018-05-25,R,0.12061654103175404,0.043742319605302844,0.011525395748326823,0.029801309136390463,0.24978764023836,0.12754962415213003,0.004301336376149896,0.0951750974589657,0.0335706587956225,0.012539879690047887,0.023549551743572813,0.3033443413451351,0.12197936327296903,0.0030944603048607055
493603,2018-05-27,R,0.12008046751605736,0.04376500994358159,0.011474171767223144,0.029668858873562062,0.24867747294841175,0.12761597985324644,0.00429984927448649,0.09475209702581475,0.03358807281507063,0.01248414689142545,0.023444887069156935,0.30199614427249005,0.12204282113280605,0.0030933904566404595
593958,2018-04-08,L,0.06642513830243911,0.041211478505708235,0.017076587601440815,0.030547491708406174,0.2526711300460143,0.14454956596460958,0.003985440459883249,0.08622300762146536,0.04739720974052645,0.006077205563730315,0.03604358428249528,0.2299355142338312,0.13329327910269642,0.0040648982641734634
593958,2018-04-13,L,0.06731885775861254,0.04112960973734297,0.016735055849411998,0.031106132517512906,0.2553954852228718,0.1444899303046565,0.003983796218543314,0.08738309823550723,0.047303052691905406,0.005955661452455708,0.036702735524072966,0.23241472904730137,0.13323828735911317,0.00406322124156182
593958,2018-04-19,L,0.0677459104406051,0.04096077114653328,0.01628878769342768,0.030276635650379226,0.2574738278391508,0.14417606007070624,0.003975142362537654,0.0879374330490316,0.04710887188619145,0.005796843813723557,0.03572399591009768,0.23430606019439826,0.13294885866095846,0.004054394853459951
