mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
543853,2018-05-24,R,0.117118342953982,0.0455938237590585,0.00936361252768079,0.034502014601710755,0.17183899072806189,0.14574069019616548,0.004546837335929891,0.09825681446788549,0.04383410033350864,0.01033700201381266,0.03406820271184861,0.1791450792571306,0.1501029409062616,0.0040990420864195866
543853,2018-05-29,R,0.11680738667690728,0.04566129477438388,0.01029695724739823,0.03400365216857493,0.17087532643128706,0.14589071896694486,0.004547833951475775,0.09799593668859381,0.04389896726090226,0.011367372100013807,0.03357610645045524,0.1781404427884714,0.15025746027682468,0.004099940550289028
543853,2018-05-31,R,0.11628824273612105,0.04545835568649772,0.010251192992965346,0.03385252482560349,0.17087510776512993,0.14524231577153623,0.004527621356135883,0.09756039919220008,0.04370386073974269,0.011316850446235966,0.033426879310675436,0.17814021482527237,0.14958964934226102,0.004081718592287744
543853,2018-03-30,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-03,R,0.10946747959649386,0.046716056945365056,0.009894233748873,0.03380495745498857,0.17224550868374397,0.1495754928293487,0.004665857562635685,0.09183809778802918,0.04491302019656095,0.01092278368897497,0.03337991002951067,0.1795688811607705,0.15405252528287675,0.004206340606766252
543853,2018-04-09,R,0.11013230663948359,0.04663101275893078,0.009828272190547183,0.034780530204492933,0.17212879667616116,0.1492878443977478,0.004657412946694894,0.09239585659650158,0.044831258346082224,0.01084996513104847,0.03434321639216644,0.1794472069018605,0.15375626707611065,0.004198727658778995
543853,2018-04-11,R,0.10976519895068532,0.04647557604973435,0.00979551128324536,0.03466459510381129,0.17155503402057395,0.14879021824975533,0.004641888236872578,0.09208787040784658,0.044681820818261955,0.010813798580611643,0.03422873900419255,0.17884904954552097,0.15324374618585695,0.004184731899916399
543853,2018-04-14,R,0.10945235054064104,0.0463508070815991,0.009643136663283763,0.03517346040271413,0.1730127656926004,0.14838945903772935,0.00461912348901602,0.09182540521745046,0.044561867389993896,0.01064558393602435,0.03473120607332386,0.18036875968123792,0.15283099161306465,0.004164209138124728
543853,2018-04-15,R,0.10908750937217221,0.04662246193147109,0.00961099287440615,0.03505621553470509,0.1724360564736251,0.14923200268103218,0.0046574416134296925,0.09151932053339228,0.044823037543396685,0.0106100986562376,0.034615435386412784,0.17976753048230046,0.15369875392797755,0.004198753502270577
543853,2018-04-18,R,0.10896630102842535,0.046570659195991675,0.009600313993434587,0.035017264184110976,0.17224446085532105,0.14906618934471993,0.004652266678303659,0.09141763239946628,0.04477323416834846,0.01059830965773067,0.034576973791539,0.17956778878176458,0.15352797753472425,0.004194088220601388
543853,2018-04-20,R,0.1098766165974876,0.046363678488453935,0.009557645931241547,0.03486163189884826,0.17251052130182848,0.1484036729476323,0.004631589937511198,0.09218134460475014,0.044574242016489136,0.01055120605925187,0.034423298352465485,0.17984516133600745,0.15284563096790327,0.004175447828509826
543853,2018-04-23,R,0.10980620528315412,0.04694186498277357,0.009430210652158325,0.034396810140196944,0.17124197240144626,0.15025246789649316,0.004668720210000635,0.09212227280374606,0.045130113025190204,0.010410523311795178,0.03396432104109928,0.1785226774670225,0.15474976329075102,0.0042089213263215314
543853,2018-04-27,R,0.10961472589158604,0.047260789883716015,0.009293996498293815,0.03389996732706077,0.17083166001182082,0.15127174662812382,0.004683687144458615,0.09196163054586233,0.045436728811149324,0.010260149086180356,0.03347372529272785,0.1780949198012669,0.15579955065634557,0.004222414242323418
543853,2018-03-31,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-02,R,0.11070022148384177,0.04662009752087441,0.008881387939208096,0.03418564391281502,0.17393852417917965,0.14915041734662435,0.0046664333454478485,0.09287231060095744,0.04482076438877223,0.009804648018234968,0.03375580991723039,0.18133387869612813,0.15361472661472034,0.004206859683611391
543853,2018-04-03,R,0.11020822049946914,0.04665885615375797,0.008841915103922727,0.03403370771764695,0.17396198629651405,0.14925835780927144,0.004667376646193671,0.0924595447760643,0.04485802710688917,0.009761071804820592,0.033605784095376026,0.1813583383536925,0.15372589790713226,0.004207710083388555
543853,2018-04-07,R,0.10959595260780543,0.04689155841885642,0.00879279335334538,0.03384463156366003,0.17379205304188639,0.14997080712315078,0.004684812784943777,0.09194588063841949,0.04508174807598499,0.009706843628127142,0.03341908529484616,0.1811811800368302,0.1544596719623806,0.004223429024111716
543853,2018-04-08,R,0.11070426490361117,0.0466831514925504,0.008753714271774954,0.033694210978932645,0.17381616614205322,0.14930427020260342,0.00466399139478847,0.09287570284111452,0.04488138475120284,0.009663702100891023,0.03327055602686907,0.1812063183551026,0.15377318453143668,0.004204658228448997
543853,2018-04-11,R,0.11193065610577294,0.04652754098757523,0.008724535224202372,0.03358189694233621,0.17323677892157968,0.1488065893019281,0.004648444756805843,0.09390458772606547,0.04473178013536549,0.00963148976055472,0.03315965417344617,0.18060229729391886,0.15326060724966525,0.004190642701020834
543853,2018-04-13,R,0.11155755391875369,0.04637244918428331,0.008695453440121697,0.03346995728586175,0.1734558452166385,0.14831056733758832,0.004632949940949823,0.09359157243364524,0.044582674201580935,0.009599384794686203,0.03304912199286802,0.1808306776435974,0.15274973855883303,0.004176673892017431
543853,2018-04-14,R,0.11106174256800366,0.04665826754275026,0.008656806980387823,0.033321201920146815,0.17268493034900897,0.1491930716733521,0.0046557250613301175,0.0931756098894957,0.04485746121370798,0.009556720862265377,0.03290223700623305,0.18002698574295917,0.15365865765330397,0.004197206004794896
543853,2018-04-17,R,0.1133887398517112,0.046787288038925984,0.008589476259429253,0.03306203701632345,0.17213834755998078,0.14957434352871243,0.004662879875415398,0.09512785182364229,0.04498150207951324,0.009482390811114424,0.032646330718406794,0.17945716386117216,0.15405134158184405,0.004203656177055143
543853,2018-04-22,R,0.11288478989681469,0.04682530360284042,0.008551300809387345,0.03291509462958423,0.17296633268708683,0.1496803998749947,0.004669961229456433,0.09470506137109276,0.04501805040789356,0.009440246851953915,0.03250123591521387,0.1803203524808835,0.15416057236329098,0.004210040123983191
543853,2018-04-24,R,0.11250850726382533,0.04691776736661054,0.008522796473356053,0.032805377647485624,0.173186300469594,0.1499522964151546,0.004679808105905205,0.09438937783318914,0.045106945472271835,0.009408779362447403,0.032392898462163165,0.18054967264660549,0.15444060719944622,0.0042189172308601695
543853,2018-04-29,R,0.11213347890627924,0.04676137480872184,0.008494387151778202,0.03269602638866067,0.17420205725095686,0.1494524554271041,0.004664208745552188,0.09407474657374518,0.044956588987364265,0.00937741676457258,0.03228492213395595,0.18160861641909998,0.15392580517544807,0.004204854173423969
543853,2018-05-01,R,0.11188429339759863,0.046903419708789904,0.008475510735885362,0.03262336855224142,0.17381494156817698,0.14989117006589817,0.004675526841732108,0.09386569158135909,0.04509315157168161,0.009356578060651308,0.032213177862547154,0.18120504171594642,0.1543776512413133,0.004215057606965131
543853,2018-05-03,R,0.11163566163449284,0.04679918988721482,0.008456676267583394,0.032550872177680885,0.17342868614246992,0.14955807857686282,0.004665136782083814,0.0936571011556227,0.04499294456818899,0.009335785664960971,0.03214159302285261,0.18080236384546655,0.1540345897941104,0.004205690812282986
543853,2018-05-06,R,0.11285894818088497,0.0471351107202101,0.008428487346691448,0.03244236927042194,0.172850590521995,0.150601214061093,0.0046929523351502715,0.0946833813795253,0.04531590031709578,0.009304666379411101,0.0320344543794431,0.18019968929931499,0.15510894798286246,0.0042307669507618065
543853,2018-05-09,R,0.1126081505182608,0.04725312141052951,0.008409757374809913,0.03237027511648767,0.1724664780986128,0.15102195927879447,0.0047011333749460045,0.09447297386534859,0.045429356307697136,0.00928398934301241,0.031963266703044335,0.1797992455453165,0.15554228677427495,0.004238142280899172
543853,2018-05-12,R,0.11210766984929073,0.04704310753759382,0.008372380675366314,0.032226407227081054,0.1716999604181745,0.1503507505708887,0.004680239448835133,0.09405309398150256,0.0452274480574407,0.009242727168154578,0.03182120773991969,0.17900013778733734,0.15485098772194486,0.004219306092984065
543853,2018-05-15,R,0.11173397761645974,0.04688629717913517,0.008344472739781759,0.03211898586965745,0.17192414944157805,0.14984958140231905,0.004664638650672349,0.09373958366823089,0.04507668989724923,0.009211918077594063,0.03171513704745329,0.17923385866870448,0.1543348177628717,0.004205241739340784
543853,2018-05-20,R,0.1113615310244049,0.04673000952187138,0.008316657830649153,0.032011922583425265,0.17214759116823689,0.1493500827976447,0.004649089855170109,0.09342711838933679,0.044926434264258394,0.009181211684002082,0.03160941992396178,0.17946680048046704,0.1538203683703288,0.004191224266876316
543853,2018-05-23,R,0.1109903259209902,0.046820201889774815,0.008288935637880322,0.031905216174813844,0.17237028808914018,0.14962308039472905,0.004655275893489576,0.09311569466137233,0.045013145598777914,0.009150607645055408,0.03150405519088191,0.17969896581952374,0.15410153721979392,0.004196801073246609
543853,2018-05-25,R,0.11049703558356357,0.04685807116990771,0.008252095923934187,0.031763415214036896,0.17319724236944997,0.1497289201327179,0.004656268782910768,0.092701847129544,0.04504955328929484,0.009109938277744051,0.031364037167811325,0.1805610797638646,0.1542105449095166,0.0041976961779587275
543853,2018-05-27,R,0.11012871213161836,0.0469246329801501,0.008224588937521073,0.03165753716332344,0.17341644045301588,0.14997775896225737,0.004669223157942036,0.09239284097244552,0.04511354610296985,0.009079571816818238,0.03125949037725195,0.18078959750530996,0.15446683188109106,0.004209374741437746
543853,2018-05-28,R,0.10976161642451296,0.04721372829850044,0.00819717364106267,0.031552012039445694,0.17363490787630326,0.15097370355901352,0.004710609622697502,0.0920848648358707,0.045391483598571966,0.009049306577428843,0.031155292075994444,0.18101735352095052,0.15549258668403307,0.004246685260444048
543853,2018-05-31,R,0.10963965907293016,0.047161268600391,0.008188065670350379,0.031516954248290756,0.1742385024256826,0.15080595499950347,0.004705375612005617,0.09198254831938639,0.04534104861679577,0.009039251792342811,0.031120675084798894,0.1816466111354744,0.15531981714327298,0.004241966721265778
543853,2018-06-02,R,0.10890872801244394,0.047092819209364714,0.008133478565881376,0.031306841219968816,0.1738734346343088,0.1505714131725833,0.0046956894457622815,0.09136933133059047,0.04527524107475084,0.008978990113727194,0.0309132039175669,0.1812660217352295,0.1550782551063507,0.004233234497050555
543853,2018-04-03,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-09,R,0.10955687798225378,0.04607628455038413,0.008653913637869805,0.03331006505981419,0.17459171344184443,0.1473694170612825,0.00459930074146793,0.0919130988543164,0.04429794023528371,0.009553526743825832,0.03289124017547504,0.18201483964529463,0.15178041815752233,0.004146338633757659
543853,2018-04-14,R,0.10977582718583528,0.04494955396482778,0.010985911067079315,0.03234777429141956,0.1724901059274559,0.14379178188839678,0.0044852727366873025,0.09209678700026849,0.0432146965530449,0.012127945756859819,0.03194104879262799,0.17982387795995555,0.14809569867240796,0.004043540676387878
543853,2018-04-20,R,0.1087843809161604,0.0446682354070621,0.010717366574328487,0.03460071805262305,0.17513870500692094,0.14299568583333028,0.004450995469682063,0.09126500993002255,0.042944235668870234,0.011831484860581023,0.0341656651126057,0.18258508768308532,0.1472757741959387,0.0040126392058312714
543853,2018-04-26,R,0.10697106925928519,0.0440959162386695,0.010372029206933456,0.033485806026482975,0.17341821752934716,0.14110686123646174,0.004377422891439229,0.089743726222038,0.04239400553281749,0.011450248126184523,0.03306477145897729,0.18079145013770068,0.14533041407403702,0.0039463124225437626
543853,2018-05-01,R,0.10738357634737389,0.04307539175571677,0.010083917284518639,0.03762842330258876,0.17350463331378796,0.13786692974433357,0.004274668494427695,0.0900898003842804,0.041412868859241954,0.011132185678234954,0.03715530143959415,0.18088154006715804,0.14199350627808335,0.003853677791745209
543853,2018-05-06,R,0.10597334698109527,0.04298052824512346,0.009792604118521436,0.037523897072262447,0.17339586573386787,0.13788313982060524,0.0042762948419490954,0.0889066838740507,0.04132166666783747,0.010810589203085945,0.03705208947227657,0.1807681480096114,0.14201020154772576,0.003855143968440092
543853,2018-05-12,R,0.10425061308434995,0.043026134667408275,0.009477064652480188,0.03732934943308005,0.17565440720551953,0.1381981634441341,0.004270387902407633,0.08746139067231412,0.041365512880448395,0.010462247995430952,0.03685998798239867,0.18312271602255353,0.1423346543294642,0.0038498187738062184
543853,2018-05-18,R,0.10473868839952018,0.042843134935424375,0.00921381285657796,0.03720751252469377,0.1776401420075024,0.13775784328177604,0.004281153841344672,0.08787086304427108,0.041189576142718794,0.01017162999555787,0.03673968299323776,0.18519287842852236,0.14188115468416057,0.0038595244293074663
543853,2018-05-23,R,0.10363761954817849,0.04313118589177407,0.008968111180402548,0.03621531219070195,0.17584522465012262,0.13884222558978812,0.004298874522052379,0.08694711775285113,0.0414665095841542,0.00990038652900966,0.03575995811341809,0.18332164646373122,0.1429979942797481,0.0038754998888751307
543853,2018-05-28,R,0.10291137126469985,0.0432085298532597,0.008758855252859821,0.035370288239585566,0.1786071932993115,0.13903507654756073,0.004310434007001859,0.08633782939504522,0.041540868404898616,0.009669377509999435,0.03492555909077167,0.18620104589728392,0.14319661757348506,0.003885920938014238
543853,2018-06-03,R,0.10636318954786383,0.04283806539859506,0.00933729193207255,0.03524513466278943,0.17971709651735873,0.13795357512545164,0.004265745661085139,0.08923374356246956,0.041184702267976575,0.010307945274332809,0.03480197913540894,0.1873581389360779,0.14208274509329866,0.0038456337235943166
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-03-30,R,0.11146366621267817,0.046516266568712106,0.00886160756517868,0.03410950662124973,0.17532889001601973,0.1488182337890595,0.004656040398130592,0.09351280503748852,0.04472094086006672,0.009782811385677654,0.03368062993968644,0.182783358799461,0.1532726002748212,0.004197490285652345
543853,2018-04-02,R,0.11109212065863591,0.046361212346816394,0.008832068873294753,0.03399580826584556,0.17731696537512667,0.14832217300976264,0.004640520263470157,0.09320109568736355,0.04457187105719983,0.009750202014392062,0.033568361173220825,0.18485596127615955,0.1527616916072385,0.004183498651366837
543853,2018-04-05,R,0.11072181358977379,0.04620667497232701,0.008802628643717104,0.03388248890495941,0.17844091215220534,0.14782776576639678,0.004625051862591923,0.09289042536840567,0.04442329815367583,0.009717701341010755,0.03345646663597675,0.1860276949648146,0.15225248596854768,0.0041695536558622815
543853,2018-04-07,R,0.11010669240316394,0.04619482460965948,0.008753725151252008,0.03369425285548742,0.17916457707968886,0.1477738664293039,0.004623865701891965,0.0923743674496923,0.04441190516350019,0.009663714111338473,0.03327059737688799,0.1867821279968079,0.1521969733385495,0.004168484314192202
543853,2018-04-09,R,0.10961732932581654,0.04598951427806099,0.009655633343140086,0.03354450062057414,0.1792257917346103,0.1471170936896181,0.004603315187661335,0.09196381470547144,0.044214518918329074,0.010659379701756743,0.033122728055212936,0.18684594531883209,0.1515205423459337,0.004149957717240237
543853,2018-04-11,R,0.10925193822806381,0.045836215897134124,0.009623447898662953,0.033432685618505556,0.18120087742132188,0.14662670337731937,0.004587970803702463,0.0916572686564532,0.04406713718860131,0.01062384843608422,0.033012318961695555,0.18890500584046602,0.1510154738714473,0.004136124524849435
543853,2018-04-13,R,0.10888776510063691,0.045683428510810344,0.009591369739000743,0.03332124333311053,0.18231187782491323,0.14613794769939498,0.004572677567690122,0.09135174442759834,0.04392024673130598,0.010588435607963938,0.0329022778984899,0.1900632427139067,0.15051208895854246,0.004122337443099938
543853,2018-04-15,R,0.10864579228930216,0.04558190978078632,0.009570055584025185,0.03324719612570363,0.18362174364696476,0.14581319670450743,0.004562516061984144,0.09114874055109257,0.04382264618301418,0.010564905751057351,0.03282916172538215,0.19142880017856254,0.15017761764974571,0.004113176693226382
543853,2018-04-16,R,0.1081629221013497,0.045609773761850395,0.010468335640656494,0.03309943080958939,0.18452065033686288,0.14588823296374745,0.0045712854091101394,0.09074363503753215,0.04384943473551875,0.011556566045299093,0.032683254339936005,0.19236592573734448,0.1502548998635967,0.004121082391249891
543853,2018-04-21,R,0.10780237902767856,0.04545774118264422,0.010433441188520971,0.03298909937355742,0.18562058483073576,0.1454019388538683,0.004556047791079772,0.09044115625407373,0.04370326995306702,0.01151804415848143,0.03257431015880289,0.19351262621112894,0.1497540501973847,0.004107345449945724
543853,2018-04-22,R,0.10744303776425294,0.04530621537870208,0.010398663051225904,0.0328791357089789,0.18500184954796664,0.14491726572435537,0.004540860965109506,0.0901396857332268,0.04355759238655681,0.01147965067795316,0.03246572912494021,0.19286758412375848,0.14925487003006008,0.0040936542984459055
543853,2018-04-25,R,0.10797550625827335,0.04510485442146341,0.010352446770998232,0.032733006216939,0.18589462243386032,0.1442731889878027,0.004520679360820131,0.09058640190686251,0.043364003087060995,0.011428630008273367,0.032321436995496035,0.1937983150872285,0.14859151505214868,0.004075460279341702
543853,2018-04-27,R,0.10850560822565365,0.04490438840181246,0.01030643589646046,0.03258752618930815,0.18678342744026113,0.14363197481452358,0.004500587452549819,0.09103113267528205,0.04317127418445184,0.011377836097125484,0.03217778616440494,0.19472490946863863,0.14793110831858358,0.004057347122544628
543853,2018-04-30,R,0.1077822375041493,0.04508473857102129,0.010237726323817392,0.03237027601471276,0.18725320791898847,0.14419365802830647,0.00451415433063504,0.09042425845744684,0.04334466362101328,0.011301983856477982,0.03196326758997557,0.1952146636317566,0.14850960360451243,0.004069577866717768
543853,2018-05-01,R,0.10831319844377015,0.04488436195515008,0.01019222531793376,0.03222640812131404,0.1881359747676776,0.14355279732595844,0.0044940914224988835,0.09086970986341933,0.043152020671586556,0.011251752817115858,0.03182120862290901,0.1961349631307466,0.1478495609218257,0.0040514908539768
543853,2018-05-05,R,0.10795215444895759,0.04473474741529958,0.010158251233540647,0.032118986760909664,0.18836635651594988,0.1430742880015386,0.004479111117757221,0.09056681083054127,0.043008180602681266,0.011214246974392139,0.03171513792749932,0.1963751400334319,0.1473567290520863,0.004037985884463544
543853,2018-05-06,R,0.10848236020215707,0.04453592631567603,0.010113103450280466,0.03197623570863895,0.1883866743733769,0.1424384022770873,0.004459203957233855,0.09101162867041113,0.04281703313333602,0.011164405876728173,0.03157418175893265,0.19639632174640445,0.14670181025629922,0.004020039280532595
543853,2018-05-08,R,0.10888967352956216,0.0445333578899899,0.010056919542223352,0.031798589954702076,0.18991258673046288,0.1424386764596876,0.00446178900772426,0.09135334551024778,0.04281456383771782,0.011102381399635238,0.0313987696380497,0.19798711140939892,0.14670209264562095,0.004022369742339961
543853,2018-05-11,R,0.10929472400514834,0.044285950346156615,0.010001047766988777,0.03270356689887216,0.18885751680418253,0.14164735047935603,0.0044370012910146805,0.09169316392319643,0.0425767051497305,0.0110407015029706,0.03229236783338543,0.19688718301268004,0.14588708101981196,0.004000023243771405
543853,2018-05-12,R,0.11070751730662054,0.044039917288677975,0.009945486390505506,0.03252188041610064,0.18866581004165714,0.14086042075447072,0.004412351283842376,0.09287843145518987,0.04234016789889867,0.010979364272398538,0.032112965789866624,0.1966873254423974,0.14507659723636854,0.003977800892417119
543853,2018-05-14,R,0.11033849224893182,0.04389311756438238,0.00991233476920382,0.03241347414804698,0.18975192733651405,0.14039088601862248,0.004397643446229569,0.09256883668367256,0.042199034005902344,0.010942766391490543,0.03200592257056707,0.19781962125049832,0.144593008578914,0.003964541556109062
543853,2018-05-17,R,0.10997069727476871,0.04374680717250111,0.009879293653306474,0.032305429234220154,0.1916919259045526,0.13992291639856042,0.004382984634742136,0.09226027389472699,0.042058370559216005,0.010906290503518908,0.03189923616199851,0.19984210285236,0.14411103188365093,0.003951326417588698
543853,2018-05-21,R,0.10911536962929828,0.04364398781539335,0.009802454702669645,0.03205416478462066,0.1927734936955664,0.13958664575650429,0.004368180187852319,0.09154269398665689,0.04195951958239279,0.01082146379960265,0.03165113099184964,0.20096965572509393,0.14376469612631976,0.003937979986567736
543853,2018-05-23,R,0.10976164483683991,0.04349850785600871,0.009769779853660747,0.031947317568671925,0.1929884170474124,0.13912135693731595,0.004353619587226144,0.09208488867248474,0.041819654517118145,0.010785392253603974,0.0315456272218768,0.20119371698579808,0.14328548047256537,0.00392485338661251
543853,2018-05-25,R,0.10963968745368785,0.04345017618061315,0.009758924542712237,0.031911820549151176,0.19277398547291527,0.13896677765183005,0.004348782232129226,0.0919825721295153,0.04177318823432136,0.010773408484433304,0.0315105765249636,0.20097016841136942,0.1431262743831514,0.003920492438405163
543853,2018-05-27,R,0.1091523999538937,0.043472714976102396,0.009715551544744625,0.0317699902355994,0.19191721220414676,0.1390390729488509,0.004347278727002994,0.09157376069782858,0.0417948571302686,0.010725526668946932,0.03137052951818599,0.20007696766287444,0.14320073359342353,0.0039191370059728494
543853,2018-04-08,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-13,R,0.11243950723994033,0.0466311089330451,0.008723144946972763,0.03488834751483734,0.17539863148074794,0.14942093006140994,0.004674896811894002,0.09433149003889364,0.04483135080829374,0.00962995495777644,0.034449678059030306,0.18285606546616864,0.15389333620540638,0.004214489625612096
543853,2018-04-19,R,0.11315279315606382,0.04643968648166695,0.008490527748386824,0.03395799158110834,0.176825980324935,0.14909634839556957,0.004664741703140411,0.09492990357647793,0.04464731643152953,0.009373156158902402,0.03353101997745616,0.1843441009855585,0.15355903929394454,0.004205334642687107
543853,2018-04-25,R,0.11570289450235158,0.04569226260934616,0.008264113675096508,0.03432408987141219,0.1759260244018994,0.1466283560769695,0.004593959532155375,0.09706931938903732,0.04392873987203533,0.009123205327998337,0.03389251512231979,0.18340588158333174,0.15101717603902717,0.004141523453414273
543853,2018-04-30,R,0.11395908528353936,0.04536176503303387,0.008007007916315728,0.03446614370328289,0.1727420124407735,0.14595295176520953,0.004572628171882868,0.09560634497735575,0.04361099806567551,0.008839372273349501,0.0340327828370035,0.1800864947973943,0.15032155580174486,0.004122292912038483
543853,2018-05-05,R,0.11686754912403959,0.04535539763576615,0.008978510677918659,0.033661933683539626,0.17328984974657732,0.14620735935981857,0.004580442320769184,0.0980464101691496,0.04360487642226671,0.009911867100898863,0.033238684570806754,0.18065762453432083,0.15058357822038654,0.004129337484515588
543853,2018-05-10,R,0.11746275392325373,0.044381584893730404,0.008739083726507496,0.03646590143889495,0.17629959419126065,0.1430404917373829,0.0044799383060533495,0.09854575916992701,0.04266864861943929,0.009647550644874894,0.036007396571821206,0.18379533446151522,0.1473219212119794,0.004038731607124971
543853,2018-05-15,R,0.12055049383754567,0.043692708248226755,0.008554591958947894,0.035696065741851614,0.17868235955311876,0.1407823188841805,0.004413782088635179,0.10113622860649406,0.04200635961828004,0.009443880131260868,0.03524724042197165,0.18627940799914866,0.14499615765285168,0.003979090784407933
543853,2018-05-20,R,0.11773764898133625,0.04372528550927118,0.008934151286397591,0.03617495947575305,0.1775654273387161,0.14115737457934688,0.004425302646130608,0.09877638327234252,0.04203767953864379,0.00986289635182854,0.0357201127742771,0.18511498711174568,0.1453824393616342,0.003989476739863083
