mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
456713,2018-04-22,R,0.09182837247219373,0.0428582940512065,0.01000548105196964,0.03075457859966836,0.25403499275903224,0.13495966772480736,0.004248183764170314,0.0733600786296026,0.04107198316160663,0.011005797962067292,0.029015173423834237,0.24470195072829926,0.1400308341521222,0.0038168219082617316
456713,2018-04-23,R,0.09261923060983276,0.04278686356112116,0.009955453646709793,0.03130269215316919,0.2527648177952371,0.134734734945266,0.004241103457896697,0.07399188134591045,0.041003529856337276,0.010950768972256955,0.029532286989843306,0.24347844097465776,0.13979744942853534,0.0038104605384146287
456713,2018-04-24,R,0.09363768253330818,0.04275120784148689,0.00993056501259302,0.03126356378797773,0.252132905750749,0.13462245599947828,0.004237569205015116,0.07480550475200153,0.04096936024812367,0.010923392049826314,0.029495371631106007,0.2428697448722211,0.13968095155401156,0.0038072851546326167
456713,2018-05-21,R,0.09453654122380828,0.04278169957911995,0.009893325393795796,0.03120494460587528,0.25118740735418366,0.13471847369851203,0.004240591595607689,0.07552358721863738,0.04099858110635794,0.010882429329639466,0.029440067809297685,0.24195898332895024,0.1397805771585772,0.003810000650776252
456713,2018-05-24,R,0.09484117581157019,0.042806955408726054,0.009794392139857838,0.031048919882845902,0.25117553328064185,0.1347980036575832,0.004243094994486681,0.07576695445590685,0.041022784286425605,0.010773605036343071,0.029292867470251196,0.2419475454993536,0.13986309548939832,0.0038122498537808487
456713,2018-05-29,R,0.09455000670463218,0.04282687664256687,0.010885233267585148,0.030796647408797777,0.24959393086483142,0.13486073511153732,0.004245069619563071,0.07553434455545423,0.04104187521384075,0.011973505070946308,0.029054862922055405,0.24042404988868188,0.1399281841041886,0.0038140239748336467
456713,2018-05-31,R,0.09407725667110901,0.04275549851482925,0.010830807101247222,0.030719655790275784,0.24959596121050723,0.13463596721968477,0.004237994503530466,0.07515667283267695,0.04097347208848434,0.011913637545591578,0.028982225764750267,0.24042600564108485,0.139694970464015,0.003807667268208924
456713,2018-06-06,R,0.09403369439188128,0.04297918955047753,0.010681883503605072,0.030508458156717638,0.2461640167438628,0.1353403645484268,0.004260167122550161,0.07512187169068352,0.04118783980080092,0.011749825029339692,0.028782972962617608,0.23712014806351994,0.1404258358194292,0.0038275884728309283
456713,2018-06-08,R,0.09356352591992188,0.04299148831532832,0.010628474086087048,0.030432187011325842,0.24493319666014346,0.13537909304321252,0.0042613861961114195,0.07474626233223011,0.04119962595967735,0.011691075904192993,0.028711015530211062,0.23593454732320235,0.1404660195537383,0.0038286837612964693
456713,2018-06-12,R,0.09364398184592286,0.042980218608884284,0.01049561816001096,0.030866985842505055,0.24312153170189166,0.13534360502693202,0.004260269124491973,0.07481053716253308,0.04118882596860088,0.011544937455390581,0.029121223182715893,0.2341894414835087,0.14042919806028076,0.0038276801174649193
456713,2018-06-13,R,0.09317576193669325,0.04299251565863773,0.010443140069210906,0.030789818377898796,0.24440592404338218,0.13538232812092024,0.0042614880280499945,0.07443648447672042,0.04120061048386431,0.011487212768113632,0.029048420124759108,0.23542664627978394,0.14046937619085514,0.0038287752531894034
622608,2018-03-30,R,0.08839329095152734,0.04790130682480289,0.008896071648542515,0.03301985777841199,0.18690391223248232,0.15299221544085256,0.0049538029820043565,0.07630010944766688,0.046688282559848235,0.009821387986097286,0.032442540924210984,0.18176582124966775,0.15807905711351097,0.004530291792227157
622608,2018-04-03,R,0.08706739158725442,0.047912469439837256,0.010012630573814374,0.0327722088450739,0.1853503535489951,0.15302786777097513,0.004954957384656594,0.07515560780595187,0.0466991624994444,0.011054084714234743,0.0321992218672794,0.18025497074584118,0.15811589484877375,0.004531347502532826
622608,2018-04-09,R,0.08766438615035002,0.04787624464929045,0.00993753584451077,0.03327431306190487,0.18521022589737765,0.15291216923732331,0.004951211130382372,0.07567092689876441,0.04666385504399426,0.010971179078877985,0.03269254732955343,0.18011869528016577,0.15799634945192859,0.004527921523532095
622608,2018-04-11,R,0.08733564470228622,0.04781639934347884,0.009900270085093855,0.0332119237249138,0.18451568755026249,0.15272102902577667,0.0049450221164693935,0.07538716092289406,0.04660552522518926,0.010930037157332192,0.032631248803310524,0.17944325017286517,0.1577988540151137,0.0045222616216276795
622608,2018-04-14,R,0.08705727091999621,0.04778813949646692,0.00972701535860471,0.033546319392320806,0.1862866630181329,0.15263076976378648,0.004942099571685581,0.07514687175810059,0.046577981013771065,0.010738761507078878,0.03295979792055788,0.18116554055451367,0.15770559372085588,0.00451958893143499
622608,2018-04-15,R,0.08673080615404621,0.047895517088201923,0.009690539051009944,0.03348342004346021,0.18558808803181492,0.15297372357313296,0.004953204225595813,0.0748650709890077,0.04668263943910079,0.010698491151427332,0.03289799829945684,0.18048616977743426,0.15805995040925835,0.0045297442247818984
622608,2018-04-18,R,0.08662239264635366,0.0478755606227485,0.009678425877196181,0.03346249290593304,0.18535610292177515,0.15290998452164417,0.004951140390501815,0.07477148965027144,0.04666318833933449,0.010685118037488048,0.032877437050519674,0.18026056206521246,0.15799409209658785,0.004527856831354906
622608,2018-04-20,R,0.08743928068312189,0.04779576802171059,0.009630033747810202,0.03337883667366821,0.18567932240716625,0.15265513454744142,0.004942888489850979,0.07547661835337727,0.04658541635876893,0.01063169244730061,0.03279524345789337,0.18057489606980479,0.15773076860976018,0.004520310403302649
622608,2018-04-23,R,0.08737769147287505,0.04805812747991879,0.009485583241593048,0.033128495398615704,0.18414413257105877,0.1534930856893579,0.0049700208825262425,0.07542345522943376,0.0468411319817659,0.0104722170605911,0.03254927913195917,0.17908190944367613,0.15859658080837205,0.004545123189819745
622608,2018-04-27,R,0.08720780398644083,0.04821559453799986,0.009331442513917161,0.032859326373501946,0.18365179041677904,0.15399602048741862,0.004986305632016323,0.07527681023331265,0.046994611437523676,0.010302043533356495,0.032284816239012006,0.1786031020450532,0.15911623769704394,0.004560015721319562
622608,2018-07-03,R,0.08704067717166117,0.04803798311730516,0.009179806573066007,0.03259234434671724,0.18566744882250638,0.15342874651222072,0.004967937615696988,0.07513254821837849,0.04682149774303556,0.01013463532593945,0.03202250210707003,0.1805633488964947,0.15853010241646173,0.004543218025918016
622608,2018-07-08,R,0.08442945685651133,0.04780827243529048,0.008904412375874027,0.03210345918151648,0.1850974253578312,0.15269507245442535,0.004944181657102277,0.07287857177182713,0.0465976041180006,0.009830596266161267,0.03154216457546398,0.1800089956892735,0.15777203441312745,0.004521493014925641
501789,2018-03-31,R,0.07726825251110381,0.040344319589734494,0.007325609728438237,0.025785096142473537,0.2420628821462927,0.14968737392028472,0.004051588160345564,0.07241130043381963,0.042406367908614864,0.008250926065993008,0.02761718058961033,0.24353162146186694,0.14737336606013474,0.003993625970477486
501789,2018-04-02,R,0.07707508187982605,0.040310699323409714,0.0073072957041171414,0.025752864772295447,0.242707724940927,0.1495626344420178,0.004048211836878609,0.07223027218273509,0.04237102926869102,0.008230298750828025,0.02758265911387332,0.24418037690083744,0.1472505549217513,0.003990297948835422
501789,2018-04-03,R,0.07668970647042692,0.04031997026269364,0.007270759225596556,0.025688482610364705,0.24274418631622235,0.14959703191282153,0.0040491428732232545,0.07186912082182141,0.04238077405720476,0.008189147257073886,0.027513702466088634,0.24421705950895845,0.1472844206441802,0.0039912156657351365
501789,2018-04-07,R,0.07621039580498674,0.04038888120095891,0.007225316980436578,0.025608206102207313,0.2424770351517459,0.14985270848608398,0.004056063271049592,0.07141993881668501,0.04245320711917536,0.008137965086717176,0.027427722145882103,0.2439482873796526,0.14753614472910187,0.003998037060060402
501789,2018-04-08,R,0.07707934382596181,0.04032156639895731,0.007189190395534395,0.025544185586951797,0.2425146499759872,0.14960295397194054,0.0040493031655978425,0.07223426623012245,0.042382451773976725,0.008097275261283588,0.0273591528405174,0.24398613043537953,0.14729025115455338,0.0039913736649603015
501789,2018-04-11,R,0.07804029628661445,0.040271164440958615,0.007162230931551141,0.02549629023897626,0.24160522003857726,0.1494159502794756,0.004044241536640845,0.07313481483928036,0.042329473709259255,0.008066910479053776,0.027307854428941427,0.24307118244624687,0.14710613834061018,0.003986384447879101
501789,2018-04-13,R,0.07774764517553964,0.04022082548540742,0.007135372565557825,0.02544848469477818,0.2419492004634326,0.14922918034162624,0.004039186234720044,0.07286055928363305,0.04227656186712268,0.008036659564757324,0.027256652201887163,0.2434172500046986,0.1469222556676844,0.003981401467319253
501789,2018-04-14,R,0.07735890694966194,0.04030670165257762,0.007099695702730035,0.025384863483041236,0.24073945446111544,0.14954780209747107,0.004047810369807729,0.07249625648721489,0.04236682727193392,0.007996476266933537,0.027188510571382447,0.24220016375467512,0.147235951869502,0.003989902225169268
501789,2018-04-17,R,0.0791820165138524,0.04034205131573681,0.007037573365331148,0.025273804705302928,0.23988298423458068,0.14967895806443432,0.004051360368374676,0.07420476845799351,0.04240398370031388,0.00792650709959787,0.027069560837632643,0.24133849681444688,0.14736508030447967,0.003993401437308071
501789,2018-04-22,R,0.07878610643128313,0.040351270001700176,0.007002385498504492,0.02521062019353967,0.2411835693134078,0.14971316166253404,0.004052286157166828,0.07383374461570354,0.0424136735647749,0.00788687456409988,0.027001886935538563,0.24264697331562501,0.14739875515127074,0.0039943139817269985
501789,2018-04-24,R,0.07849065853216582,0.04037728635235433,0.006976126552885101,0.02516335028067678,0.24152913092848252,0.14980968873866296,0.004054898855543145,0.07355686807339464,0.04244101964344716,0.007857298784484506,0.026951258397534428,0.2429946316583166,0.14749379002129684,0.003996889302730947
501789,2018-04-29,R,0.07819631856267019,0.04032681474441389,0.006949966078311781,0.025116168998900516,0.24312339668750071,0.1496224266277396,0.004049830231973717,0.0732810298181194,0.04238796836889285,0.007827833914042688,0.02690072478803905,0.24459857077484828,0.1473094227837702,0.003991893191102534
501789,2018-05-01,R,0.0780008277662635,0.04036966450361649,0.006932591163116001,0.02508477378765189,0.24251558819578198,0.1497814098004236,0.004054133429519848,0.07309782724357411,0.042433008232547,0.007808264329257581,0.026867098882054005,0.24398707434791117,0.1474659482454156,0.0039961348269243885
501789,2018-05-03,R,0.07780582569684787,0.04033602311653013,0.0069152596852082105,0.025053417820417322,0.24190929922529253,0.14965659195892325,0.004050754984995249,0.07291508267546519,0.042397647392353195,0.007788743668434437,0.026833515008451436,0.2433771066620414,0.1473430599552111,0.003992804714568619
501789,2018-05-06,R,0.07876405385048468,0.040438513963947015,0.0068893274613886805,0.02500644266200404,0.2410021393531977,0.15003685827538882,0.004061047653409557,0.07381307822295306,0.0425053766743692,0.007759535879677808,0.026783202167810587,0.2424644425120588,0.14771744775819748,0.004002950135637623
501789,2018-05-09,R,0.07856714371585846,0.040481270640466666,0.0068721041427352095,0.024975184608676534,0.24039963400481468,0.15019549608836644,0.004065341503104492,0.07362854552739567,0.04255031869776878,0.007740137039978614,0.026749723165100825,0.24185828140577859,0.14787363319903088,0.004007182557339032
501789,2018-05-12,R,0.07817430799727916,0.04041380185606588,0.0068377436220215335,0.024912746647154843,0.2391976358347906,0.1499451702615525,0.004058565933932651,0.07326040279975868,0.04247940149993915,0.007701436354778721,0.026682848857188073,0.2406489899987497,0.14762717714369913,0.004000503919743466
501789,2018-05-15,R,0.07788115434228937,0.0403632846037458,0.006812102083438952,0.02486603524719143,0.23955064470041013,0.14975773879872556,0.004053492726515236,0.07298567628925959,0.042426302248064235,0.007672555968448301,0.026632818515580848,0.24100414077887958,0.14744264317226954,0.003995503289843787
501789,2018-05-20,R,0.07758910001350579,0.04031283049799112,0.006786556700626056,0.024819411431102948,0.2399023297827836,0.14957054162522715,0.004048425860607091,0.07271198000317487,0.04237326937025415,0.00764378388356662,0.026582881980864136,0.24135795974358398,0.1472583398683042,0.003990508910731483
501789,2018-05-23,R,0.07729814088845514,0.040338894898024905,0.006761107112998709,0.024772875034669628,0.24025269604609817,0.1496672469764027,0.004051043384354108,0.07243931007816296,0.04240066595416956,0.0076151196940032456,0.026533039077150013,0.2417104518871707,0.147353550257434,0.003993088988074175
501789,2018-05-25,R,0.07691165018401286,0.04034811884468447,0.006727301577433715,0.024710942847082955,0.2415514325658677,0.14970147009298243,0.004051969701452961,0.07207711352777214,0.04241036134820749,0.007577044095533229,0.02646670647945714,0.24301706861298522,0.1473872443209701,0.003994002053241825
501789,2018-05-27,R,0.07662323149582281,0.040374139134284885,0.006702074196518339,0.024664609829244677,0.2418956146937457,0.14979801178357333,0.0040545827953989205,0.071806824352043,0.04243771156715045,0.00754863018017498,0.026417081404808158,0.24336333909831173,0.14748229357953413,0.003996577764156379
501789,2018-05-28,R,0.07633589437771347,0.04047658233667957,0.006676941418281394,0.024618363685814843,0.2422385061386442,0.15017810132525808,0.004064870679050225,0.07153754876072284,0.04254539076894795,0.007520322816999322,0.026367549377174143,0.24370831106931826,0.1478565073404901,0.004006718468913399
501789,2018-05-31,R,0.07624047450974132,0.04045971709403929,0.006668595241508543,0.024602977208511206,0.24318570800597086,0.15011552711637255,0.004063176982933954,0.07144812682477192,0.042527663522794225,0.007510922413478073,0.026351069658813408,0.24466126017310677,0.14779490046243154,0.004005049002884685
501789,2018-06-02,R,0.07566867095091827,0.04043502323946046,0.006618580777197228,0.024510716043979287,0.24261181519592606,0.1500239068267887,0.004060697096549395,0.07091226587358614,0.042501707534615456,0.0074545904953769865,0.026252253147592854,0.24408388521443364,0.14770469652524065,0.004002604593858579
501789,2018-06-07,R,0.07644574175747504,0.04035078360771159,0.006577214647339746,0.02568412005634185,0.24234549135095157,0.14971135702089955,0.004052237310931584,0.0716404913193971,0.04241316231058501,0.007407999304780881,0.027509029943573477,0.24381594542446863,0.14739697840747973,0.003994265834288042
501789,2018-06-08,R,0.07606351304868766,0.04051289861616756,0.006544328574103047,0.025619909756200997,0.24238376389419675,0.1503128436771527,0.00406851775029836,0.07128228886280012,0.0425835632186187,0.007370959308256976,0.027440257368714548,0.24385445018997143,0.14798916671869622,0.00401031336500755
501789,2018-06-10,R,0.0757782748747551,0.040462257492897356,0.006519787341950161,0.02557187242540812,0.24397482477959356,0.15012495262255626,0.004063432103110487,0.07101498027956463,0.042530333764595425,0.0073433182108510135,0.02738880688614821,0.24545516498700942,0.14780418026029782,0.0040053004733012895
501789,2018-06-13,R,0.07530466065678787,0.040530871999433025,0.006479038671062972,0.025491960324078723,0.2449499821247211,0.1503795293610068,0.0040703227317078925,0.07057113665281735,0.042602455243842284,0.007297422472033194,0.027303216864629,0.24643623919109095,0.14805482151268592,0.00401209252427746
501789,2018-06-16,R,0.07502226817932492,0.04048020840943373,0.0064547422760464854,0.025444162898471078,0.24778141969175338,0.15019155494930553,0.004065234828293257,0.07030649489036929,0.04254920217478748,0.007270057137763069,0.027252023333007823,0.2492848567719999,0.14786975298579505,0.004007077408622113
501789,2018-06-18,R,0.07464715683842829,0.04041274139541801,0.007672468564666254,0.0253805524912249,0.2490425125932946,0.14994123569105666,0.004058459436912769,0.06995496241591743,0.042478286837829504,0.0086415975212227,0.027183893274675304,0.25055360147339023,0.1476233033974854,0.00400039894627441
501789,2018-06-23,R,0.07427392105423615,0.04042184226458192,0.007634106221842922,0.02531710110999684,0.25029730003032813,0.1499750021597787,0.004059373393924024,0.06960518760383785,0.042487852863728005,0.008598389533616585,0.027115933541488616,0.2518160024512736,0.1476565478724548,0.004001299828178394
501789,2018-06-25,R,0.07399539385028277,0.04044777039990746,0.007605478323511011,0.025269631545415595,0.2506086851552144,0.15007120193528606,0.0040619772332543954,0.06934416815032346,0.04251510621827657,0.008566145572865521,0.027065091166098326,0.2521292769347065,0.1477512605015794,0.004003866416874278
501789,2018-06-27,R,0.07469042839640565,0.040346650973907695,0.007548437236084679,0.025799870427120286,0.2512291200165503,0.14969602393044784,0.0040518222901712595,0.0699955139967169,0.042408818452730875,0.00850189948106903,0.027633004617758878,0.2527534763429466,0.14738188235032545,0.0039938567508320914
501789,2018-06-30,R,0.07441033928991912,0.040372673098346586,0.007520130596449361,0.025751495670069437,0.25028701081648824,0.1497925724287419,0.0040544355683813215,0.0697330308192292,0.042436170600293185,0.008470017358015022,0.027581192734100583,0.25180565080666056,0.14747693831135278,0.0039964326433746585
501789,2018-07-04,R,0.07413130051758192,0.040322207256973656,0.007491930106712675,0.025703211615688056,0.2505984345259264,0.14960533171320597,0.004049367523920844,0.06947153195365709,0.04238312538704282,0.008438254792922465,0.027529477997724146,0.2521189641087608,0.14729259213846357,0.00399143710257044
501789,2018-07-07,R,0.07366797988934704,0.040391113534834176,0.007445105543545721,0.025622889079389033,0.2502821943101393,0.14986099099521766,0.004056287453724895,0.06903733487894674,0.04245555355040959,0.0083855157004667,0.027443448378981262,0.2518008050757061,0.14754429919943884,0.003998258035568966
501789,2018-07-09,R,0.07357589491448535,0.04037428390419467,0.007435799161616288,0.025606874773714417,0.2512193415672516,0.14979854891563632,0.00405459733395251,0.06895103821034805,0.04243786373643026,0.008375033805841115,0.027426296223744397,0.25274363856198667,0.14748282240810573,0.003996592094720812
596001,2018-04-03,R,0.07285868570547521,0.0519146487550935,0.011491312232039532,0.040785303716385835,0.19659935339201975,0.1438765520363902,0.00536324644377795,0.06009381844680721,0.044440561670176806,0.012416628569594305,0.036430513450119766,0.21373284497221487,0.14337781276916042,0.004307606895954678
596001,2018-04-09,R,0.07183185177717911,0.05164209211844472,0.011132208724788296,0.04014803334581731,0.19795562359851915,0.14312118702755317,0.005335088911226191,0.05924688618245798,0.04420724467179458,0.012028608926794483,0.03586128667746165,0.2152073131471338,0.1426250661869236,0.004284991567223376
596001,2018-04-14,R,0.0719973165944208,0.05117204310534494,0.014520411941232677,0.03949562780394778,0.19527206583156725,0.14181849052637982,0.0052865286539893275,0.05938336150575506,0.043804868027521954,0.01568964084441977,0.0352785407689529,0.21228988526000223,0.1413268854034904,0.00424598935072342
596001,2018-04-20,R,0.07126739038807423,0.051060593982946094,0.014121100612848776,0.040827562921643495,0.19865208402119913,0.1415096197963885,0.005275014965200108,0.058781318626460285,0.043709464095956926,0.015258175721198225,0.03646826049146182,0.2159644695923695,0.1410190853549921,0.004236741883588312
596001,2018-04-26,R,0.06993394748650654,0.05080123974505231,0.01360921071563301,0.0400875633436887,0.19645094597543067,0.14079084399034933,0.005248221358242955,0.05768149538836459,0.04348744876348471,0.01470506685130479,0.03580727327005407,0.2135715039565132,0.14030280114131966,0.0042152220210748105
596001,2018-05-01,R,0.07024851162755322,0.050361467149224716,0.013183922880769479,0.042586195166443575,0.19656185391369846,0.13957205572374168,0.005202788925062678,0.05794094778170517,0.043110989678536896,0.014245533512201517,0.03803911738867952,0.213692077441456,0.13908823772968937,0.004178731983833579
596001,2018-05-06,R,0.06921543499965774,0.05035232649754167,0.01275544538714447,0.04251916949498886,0.19642359366150328,0.13954672326981857,0.005201844614183024,0.05708886654091324,0.04310316499505031,0.013782553673054965,0.037979248283807485,0.21354176790819254,0.13906299308916828,0.004177973540211835
596001,2018-05-12,R,0.06795637548092015,0.050369751446313296,0.012293060491860484,0.042373509547892194,0.19930323839127378,0.13959501487168416,0.00520364476687159,0.056050394690918624,0.04311808129572949,0.013282936102406724,0.03784914096135748,0.21667237159525468,0.13911111729114983,0.004179419371615692
596001,2018-05-18,R,0.0683327387471414,0.05029210145966438,0.011908902351489845,0.04233642346120637,0.20182501219154647,0.13937981525822973,0.005195622830390447,0.056360818981054384,0.04305161048059138,0.012867844349206516,0.03781601468653028,0.21941391615992034,0.13889666365399245,0.00417297638055285
596001,2018-05-23,R,0.06753275658472715,0.050415029339017994,0.011551635280945152,0.041701377109288285,0.19952026182580007,0.13972049828035668,0.005208322377196486,0.05570099397373624,0.04315684058682152,0.012481809018730323,0.037248774466232336,0.21690830846527304,0.13923616571926156,0.004183176295095404
596001,2018-05-28,R,0.06701002172437807,0.05042093275655177,0.01124840485482034,0.04115404653472887,0.20303285495287282,0.13973685904519587,0.00520893225290312,0.05526984244403916,0.04316189409671257,0.012154161531988651,0.03675988430136303,0.220727021545077,0.13925246977051015,0.004183666129904807
596001,2018-06-03,R,0.06958090843686937,0.05025871474332695,0.012090650178833104,0.04103312944128692,0.20442291396083115,0.13928728712319205,0.005192173684687644,0.05739030890389668,0.0430230304080697,0.013064227079036098,0.03665187795109484,0.22223822319108533,0.13880445626207527,0.00417020612489328
596001,2018-06-08,R,0.06822162437048677,0.05016692271813559,0.012887250797126862,0.04026375826426279,0.20800705468729996,0.1390328941839029,0.005182690749437572,0.05626917188211405,0.04294445356599973,0.01392497246615428,0.03596465523951181,0.2261347191918705,0.13855094516034988,0.004162589701201899
596001,2018-06-15,R,0.06725442157844595,0.05024929661597271,0.012468415146220237,0.04148447219246852,0.2074968254099627,0.13926118567161985,0.005191200708095276,0.055471423358058825,0.04301496819673744,0.013472410861004265,0.03705502924995177,0.22558002380171854,0.1387784452895884,0.004169424657786962
596001,2018-06-20,R,0.06648678893109257,0.050104431589213135,0.012094362691833631,0.04273720510958148,0.20502192064766384,0.1388597059147375,0.0051762348582200055,0.054838280219430546,0.04289095920679067,0.013068238535174137,0.03817400346928451,0.2228894328778173,0.13837835723772626,0.0041574045131222825
596001,2018-06-26,R,0.0692428598046682,0.04989838467323464,0.012936177950984248,0.04264101477335729,0.20310243082580515,0.13828866632303055,0.005154948373270712,0.057111486510478704,0.04271457660773487,0.013977839387194048,0.03808808371343435,0.22080266090505804,0.13780929711983553,0.004140307814262847
596001,2018-07-02,R,0.07082902043577231,0.0497362377722886,0.012531922390015987,0.043849748917523586,0.20550547986249876,0.13783929148199947,0.005138197151588158,0.0584197512433667,0.0425757737934249,0.013541031906344233,0.03916775706349396,0.22341513392879236,0.13736148000920428,0.004126853709777466
493603,2018-03-29,R,0.1220544852881858,0.04703808343577676,0.010512376336503265,0.03199585343814766,0.22484908599669495,0.1372014943771786,0.004625801427668965,0.09630973855856764,0.036100039130779235,0.011437692674058034,0.025283721687291386,0.27305873832923355,0.13120972355251434,0.003327886415826493
493603,2018-03-30,R,0.12269421286174487,0.04695968663005047,0.010459814454820748,0.03191586380455229,0.22747484056671144,0.1369728252198833,0.00461809175862285,0.09681452947397487,0.036039872398894605,0.011380504210687745,0.025220512383073154,0.2762474781316336,0.1309910406799268,0.003322339938466782
493603,2018-04-02,R,0.12223410956351331,0.04690098702176291,0.01042059015061517,0.031856021559918755,0.2303718099145863,0.13680160918835846,0.004612319143924571,0.09645147498844744,0.035994822558395985,0.011337827319897664,0.025173223922354892,0.27976558358268616,0.1308273018790769,0.0033181870135436985
493603,2018-04-05,R,0.12177573165265013,0.046842360787985704,0.010381512937550363,0.031796291519493904,0.2320079156274066,0.136630607176873,0.004606553744994665,0.09608978195724076,0.03594982903019799,0.011295310467448048,0.025126024127500476,0.2817524849736152,0.13066376775172805,0.0033140392797767686
493603,2018-04-07,R,0.12101463332982107,0.046833512426065135,0.010316628481690673,0.03169692810849548,0.23305786615473534,0.13660479812196222,0.00460568358273007,0.095489220820008,0.035943038230313216,0.011224714777026497,0.025047505302102036,0.28302755427189435,0.13063908581239955,0.0033134132690789053
493603,2018-04-09,R,0.12040956016317196,0.046755456572021695,0.01151504533928222,0.03161768578822424,0.23314257682396167,0.13637712345842562,0.004598007443425521,0.09501177471590798,0.035883133166596026,0.012528618221288262,0.024984886538846778,0.28313042766521695,0.13042135400271226,0.0033078909136304412
493603,2018-04-11,R,0.11995802431256006,0.046697012251306666,0.011471863919259912,0.03155840262737132,0.23601829216087183,0.1362066520541026,0.004592259934121239,0.09465548056072332,0.03583827925013778,0.012481635902958433,0.024938039876586438,0.2866227220555186,0.13025832731020887,0.0033037560499884033
493603,2018-04-13,R,0.11950818172138795,0.04663864098599253,0.011428844429562688,0.031499230622445,0.2376332235652686,0.13603639373903498,0.004586519609203588,0.0943005225086206,0.03579348140107511,0.012434829768322338,0.02489128105181784,0.2885839091771746,0.13009550440107112,0.0032996263549259176
493603,2018-04-15,R,0.1192094112670845,0.046599775451837536,0.011400272318488782,0.031459856584166945,0.23953914050635539,0.13592303007758577,0.004582697509529251,0.09406477120234906,0.03576365349990754,0.012403742693901534,0.02486016695050307,0.29089847173359573,0.12998709148073687,0.003296876666296813
493603,2018-04-16,R,0.11861336421074908,0.046610849049138876,0.012593270956896338,0.031381206942706526,0.24084144480382363,0.1359553297374975,0.004583786505050846,0.09359444734633732,0.0357721520880025,0.013701750998578925,0.02479801653312681,0.29248000170429195,0.1300179805717566,0.003297660109654657
493603,2018-04-21,R,0.11816856409495877,0.04655258548782745,0.012546046190807977,0.031322367179688955,0.24243828938580925,0.13578538557532563,0.004578056771919533,0.09324346816878855,0.0357274368978925,0.013650369432334254,0.0247515202521272,0.29441922402726495,0.1298554580960419,0.003293538034517589
