mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
622608,2018-04-23,R,0.08731425483461965,0.04817210419843099,0.009521493126545554,0.03317139522645261,0.18396638365102858,0.1539452520737895,0.0049439012956845624,0.07536869742610078,0.04695222242150284,0.010511862077693952,0.032591428902245305,0.17890904693887558,0.15906378128326817,0.004521236622203899
622608,2018-04-27,R,0.0871341410841529,0.048563636773527916,0.009356453912352097,0.032596424375860765,0.1834442996677441,0.15519424217461122,0.004962948087618997,0.07521322523216269,0.04733384005803974,0.010329656468347258,0.03202651080127305,0.1784013153304277,0.16035429908453722,0.004538655063244506
501789,2018-03-31,R,0.07726825251110381,0.040344319589734494,0.007325609728438237,0.025785096142473537,0.2420628821462927,0.14968737392028472,0.004051588160345564,0.07241130043381963,0.042406367908614864,0.008250926065993008,0.02761718058961033,0.24353162146186694,0.14737336606013474,0.003993625970477486
501789,2018-04-02,R,0.07706220383774087,0.0402367347374952,0.007306074769162401,0.025716335886093608,0.24275071446056928,0.14928820758983063,0.00404078392525131,0.07221820363266278,0.04229328426085856,0.008228923596483693,0.027543534774704705,0.24422362726343552,0.14698037041730772,0.00398297630122288
501789,2018-04-03,R,0.07665120541727292,0.04027699027941613,0.007267109037060202,0.02557918209470111,0.24278937731677958,0.14941826839791897,0.004041774159698486,0.07183303987995525,0.04233559731356137,0.008185036003969113,0.027396635922572948,0.24426252471016405,0.14710842062340385,0.003983952369334592
501789,2018-04-07,R,0.07614019738115778,0.040518179931928515,0.007218661643479801,0.02540865421406977,0.24250411480133438,0.15027467577240103,0.004059911162730865,0.07135415294742223,0.04258911446899243,0.008130469097275987,0.02721399168308913,0.2439755313375631,0.14795158884922466,0.0040018299036421665
501789,2018-04-08,R,0.0770674496617916,0.040302082972291556,0.007180162114714576,0.025273141391594735,0.24254409285572723,0.14947321083494822,0.0040382583031963,0.07222311971305824,0.0423619725251578,0.008087106595423848,0.027068850394112658,0.24401575196256295,0.14716251370869543,0.003980486810822741
501789,2018-04-11,R,0.07809251319647775,0.040140874640402384,0.007151441466255718,0.025172048826028356,0.24157391648430435,0.1488753179916084,0.0040221052699835145,0.07318374948222825,0.04219252463505716,0.008054758169042152,0.026960574992536207,0.24303968895471273,0.14657386365386066,0.0039645648635794496
501789,2018-04-13,R,0.07778014314369186,0.03998031114184077,0.007122835700390695,0.025071360630724245,0.24194095415170044,0.148279816719642,0.0040060168489035805,0.07289101448429935,0.04202375453651693,0.008022539136365985,0.026852732692566064,0.24340895365769405,0.14598756819924522,0.0039487066041251325
501789,2018-04-14,R,0.07736531571359216,0.04027678573679277,0.007084847243321944,0.024937646707360383,0.2406506023962247,0.14934152019427208,0.004029733589806463,0.07250226240704975,0.0423353823165103,0.007979752260972032,0.026709518118205714,0.24211077257151967,0.14703285886549275,0.003972084052339602
501789,2018-04-17,R,0.07930990610026531,0.04041057199095785,0.007018722002384272,0.024704895338091684,0.23973786344052664,0.14980019516959373,0.004037204907065305,0.07432461912062847,0.042476006552410996,0.00790527457320296,0.026460229282435792,0.24119249548631905,0.14748444321272497,0.003979448484620903
501789,2018-04-22,R,0.07888691993439723,0.040449900400860314,0.006981288818371557,0.02457313589628853,0.24112592816884384,0.14992752537725665,0.004044578770423172,0.07392822115198512,0.04251734508622553,0.007863113108812544,0.02631910805959613,0.2425889824279924,0.14760980503057888,0.003986716857180818
501789,2018-04-24,R,0.07857137225465964,0.04054563490673063,0.00695336366309807,0.024474843352703373,0.24149475778950183,0.15025407985764838,0.004054819573011247,0.07363250826737719,0.04261797270168095,0.007831660656377294,0.026213831627357746,0.24296004995708065,0.147931311325445,0.00399681115441827
501789,2018-04-29,R,0.078257086765641,0.04038345236710371,0.006925550208445678,0.02437694397929256,0.24319544542501048,0.1496530635382178,0.004038600294719203,0.07333797823430767,0.04244750081087422,0.007800334013751785,0.026108976300848314,0.2446710566748527,0.14733958608014322,0.003980823909800597
501789,2018-05-01,R,0.07804840120093262,0.04053061462131234,0.00690708207455649,0.024311938795347775,0.24254692423721053,0.15018025328401666,0.004050371775981802,0.07314241029234952,0.04260218471080596,0.007779533123048447,0.02603935236404605,0.24401860052371982,0.14785862603225125,0.003992426987759364
501789,2018-05-03,R,0.07784027213106347,0.04042253298232218,0.0068886631890243384,0.02424710695856018,0.24190013243924463,0.1497797726085926,0.004039570784579184,0.07294736386490325,0.04248857888491048,0.007758787701386984,0.02596991409107526,0.24336788425565659,0.1474643363628319,0.003981780515792006
501789,2018-05-06,R,0.07886224437587254,0.040770545771434706,0.006861108536268241,0.024150118530725937,0.24093253190948766,0.1510331826819597,0.004068494665537902,0.07390509665746589,0.04285437904022563,0.0077277525505814355,0.025866034434710954,0.24239441271863393,0.1486983700473574,0.004010290610498642
501789,2018-05-09,R,0.07865194505753688,0.04089263318594994,0.006842812246838193,0.024085718214644,0.240290045157729,0.15153816681840387,0.0040769916294478206,0.07370801639971265,0.04298270649424129,0.007707145210446554,0.02579705834288506,0.24174802761805092,0.1491955476652531,0.004018666016487084
501789,2018-05-12,R,0.07823246801723002,0.04067453914229154,0.00680631724818839,0.023957261050832568,0.23900849825022114,0.15072996326203905,0.0040552476740907655,0.0733149069789142,0.042753465392938665,0.007666040435990839,0.025659474031723008,0.24045870480408799,0.14839983807770504,0.00399723313106582
501789,2018-05-15,R,0.0779195381451611,0.04051184098572238,0.006779091979195636,0.023861432006629237,0.2393857975905536,0.1501270434089909,0.004039026683394402,0.07302164735099853,0.042582451531366916,0.0076353762742468745,0.025556836135596114,0.24083829344367183,0.14780623872539422,0.003981244198541556
501789,2018-05-20,R,0.07760785999258045,0.04034979362177949,0.006751975611278853,0.02376598627860272,0.2397615877335247,0.14952653523535495,0.0040228705766608246,0.07272956076159454,0.042412121725241454,0.007604834769149887,0.02545460879105373,0.24121636372869734,0.14721501377049265,0.00396531922174739
501789,2018-05-23,R,0.07729742855261014,0.04044324590781327,0.0067249677088337375,0.02367092233348831,0.24013587471592393,0.14985469367631427,0.004029320176402698,0.07243864251854816,0.042510350473767874,0.007574415430073287,0.025352790355889516,0.24159292173258273,0.1475380992303991,0.0039716765532453015
501789,2018-05-25,R,0.07688517560032954,0.04048240005682585,0.006689101214386623,0.02354467741437637,0.241521816717439,0.14998173322527467,0.004030371550843735,0.07205230309178257,0.04255150584000185,0.007534018547779562,0.025217575473991435,0.2429872730676093,0.14766317488282538,0.003972712886679562
501789,2018-05-27,R,0.07657763489792822,0.04055127932650428,0.006662344809529076,0.023450498704718863,0.24188906278390257,0.15028055806491092,0.004043852208535401,0.07176409387941544,0.04262390561476477,0.007503882473588443,0.02511670517209547,0.24335674743413907,0.14795738020773824,0.003986000689517836
501789,2018-05-28,R,0.07627132435833651,0.04085069194900972,0.00663569543029096,0.02335669670989999,0.2422548398661003,0.15147693937772602,0.004086881087491341,0.07147703750389778,0.042938621588551565,0.007473866943694089,0.025016238351407087,0.24372474390320273,0.14913526673579575,0.004028413995529747
501789,2018-05-31,R,0.07616962925919207,0.040796224359744365,0.006626847836383905,0.02332555444762012,0.24326516674627885,0.15127497012522237,0.004081431912708019,0.07138173478722593,0.042881370093100155,0.0074639017877691635,0.024982883366938543,0.24474120103679864,0.14893641971348132,0.0040230427768690406
501789,2018-06-02,R,0.07556027222511853,0.04072470602538732,0.0065738330536928334,0.02313895001203916,0.24265237874564197,0.15099103494612137,0.004071321539454872,0.07081068090892811,0.04280619636778275,0.00740419057346701,0.024783020300003036,0.24412469488730446,0.1486568738707619,0.00401307704303899
501789,2018-06-07,R,0.07638987041028442,0.04045320798521806,0.006530007500001548,0.025599069430259552,0.24236802955400435,0.14998442804648057,0.004044179395858507,0.07158813195089085,0.04252082172533086,0.0073548293029772295,0.02741793629448271,0.24383862038018927,0.14766582804495682,0.003986323196085397
501789,2018-06-08,R,0.07598245776809623,0.04097142974893045,0.006495180793334873,0.025462541059964833,0.242408733396383,0.1518284119423248,0.004090233685226147,0.0712063285804861,0.04306553044749333,0.007315603546694685,0.027271707300912135,0.2438795711969618,0.1494813059077455,0.004031718630860981
501789,2018-06-10,R,0.07567852793702384,0.04080754402993473,0.006469200070161534,0.025360690895724975,0.24410576512946416,0.1512210982945555,0.004073872750485243,0.07092150326616416,0.04289326832570336,0.0072863411325079066,0.027162620471708487,0.24558689982977436,0.14888338068411452,0.004015591756337537
596001,2018-04-03,R,0.07285868570547521,0.0519146487550935,0.011491312232039532,0.040785303716385835,0.19659935339201975,0.1438765520363902,0.00536324644377795,0.06009381844680721,0.044440561670176806,0.012416628569594305,0.036430513450119766,0.21373284497221487,0.14337781276916042,0.004307606895954678
596001,2018-04-09,R,0.07176339618195937,0.05105113728604529,0.011108268490971547,0.0394257935925063,0.19804604161228573,0.1414358323542543,0.005256561625159041,0.059190424031501356,0.04370136886788751,0.012002740950607828,0.03521616300178244,0.21530561102546167,0.14094555369251274,0.004221920686082739
596001,2018-04-14,R,0.07194226511431812,0.04955384295681488,0.0147231818499512,0.03805903274796608,0.19518044550305985,0.13731777862788808,0.005100261283350497,0.05933795506425141,0.04241963813153072,0.01590873841924927,0.03399533601772064,0.21219028028607267,0.1368417749475026,0.004096384700132355
596001,2018-04-20,R,0.07116529200429811,0.049190177283491614,0.014291301849019299,0.04129046054098226,0.19878848576830338,0.1364300109691284,0.005054362130493429,0.05869710791528775,0.0421083289505924,0.015442082092284627,0.03688173290457944,0.21611275865316637,0.13595708468103052,0.004059519806930411
596001,2018-04-26,R,0.06974690071346525,0.04844412619224759,0.013738704844190553,0.039693896066730947,0.19643533098526234,0.13429493772598047,0.004955046878568158,0.057527219275484334,0.04146968590234718,0.014844988251382954,0.03545563923226904,0.2135545281312355,0.1338294125386853,0.003979752623275613
596001,2018-05-01,R,0.07008867068968308,0.0471018004158585,0.013280748016050871,0.04561714300943412,0.19655415328575357,0.13060349493036236,0.004815805777146189,0.05780911103214364,0.04032061308999892,0.014350155309670192,0.0407464402746022,0.21368370570935039,0.1301507659037261,0.00386791813366691
596001,2018-05-06,R,0.0689922634391074,0.04700162917029984,0.01282034875149444,0.04543925749037022,0.19640694263851413,0.1306947751441704,0.004821034110128043,0.05690479471595038,0.04023486337344341,0.013852683258934958,0.04058754821779902,0.21352366576058235,0.13024172970025627,0.0038721173819101285
596001,2018-05-12,R,0.06765789591946192,0.047091581852515704,0.01232462859976999,0.045131548229728084,0.19947920752315826,0.13113662973866463,0.00481611068624855,0.055804208853188014,0.040311865680446785,0.013317046172922809,0.04031269415672589,0.21686367630982295,0.1306820526328253,0.003868163027979663
596001,2018-05-18,R,0.06806929938881319,0.04687140185139466,0.011913807646444322,0.044934352831220804,0.20216323393905297,0.1306906843902821,0.004833627433039539,0.05614353429059052,0.040123384718849235,0.01287314463382538,0.04013655400419504,0.21978161368831403,0.13023765312671612,0.00388223198044391
596001,2018-05-23,R,0.06722441514170449,0.047278866002284155,0.011532565801758102,0.04349645354062174,0.19969401045300325,0.13200396838986192,0.004860441250227732,0.055446674059545994,0.040472186765289235,0.012461204005542967,0.0388521842760608,0.21709719915978162,0.13154638470764016,0.003903768075239764
596001,2018-05-28,R,0.06667546485107011,0.04740001912553392,0.011209653959308879,0.04227855284148433,0.20343591149365256,0.13227238567428118,0.0048782912169116985,0.0549939000521331,0.04057589762483323,0.012112290293387767,0.0377643231163311,0.22116520417212632,0.1318138715399611,0.00391810466043801
596001,2018-06-03,R,0.06943068021016206,0.04692961053610906,0.012109547339548934,0.04209305749393245,0.20490305624923133,0.13108312907111527,0.00481929959584263,0.05726640071513483,0.04017321317198957,0.013084645898130944,0.03759863375918139,0.22276020953295597,0.13062873742206757,0.0038707242694034968
596001,2018-06-08,R,0.06798678633508892,0.04668729669477966,0.012958498779300309,0.040409335194175146,0.20870693399926207,0.13055013467975823,0.004782090379190747,0.056075477552783824,0.03996578495148985,0.01400195755829321,0.036094688408814135,0.22689559248011873,0.13009759062316684,0.003840838885630265
493603,2018-03-29,R,0.1220544852881858,0.04703808343577676,0.010512376336503265,0.03199585343814766,0.22484908599669495,0.1372014943771786,0.004625801427668965,0.09630973855856764,0.036100039130779235,0.011437692674058034,0.025283721687291386,0.27305873832923355,0.13120972355251434,0.003327886415826493
493603,2018-03-30,R,0.12273686136664878,0.04678721365745262,0.010456310329375247,0.03182520888647754,0.22764989087137924,0.13646975307383363,0.004601130486721398,0.09684818220166867,0.03590750558874841,0.011376691646463058,0.02514887517162583,0.2764600607851269,0.13050993836023425,0.0033101376882754188
493603,2018-04-02,R,0.1222459139211822,0.04660006480282281,0.010414485088057746,0.031697908050931624,0.23073929130789375,0.1359238740615383,0.004582725964774512,0.096460789472862,0.03576387556639342,0.011331184879877207,0.025048279670939325,0.28021185626896905,0.1299878986067933,0.003296897137522317
493603,2018-04-05,R,0.12175693026549747,0.046413664543611524,0.010372827147705516,0.031571116418727896,0.23248300080932885,0.13538017856529216,0.004564395060915414,0.09607494631497056,0.03562082006412785,0.011285860140357698,0.024948086552255565,0.2823294326618816,0.12946794701236616,0.0032837095489722276
493603,2018-04-07,R,0.12094521739706082,0.04640003974572434,0.010303674966720813,0.031360642309269715,0.2335997808039333,0.1353228294892766,0.00456305517618979,0.09543444667287075,0.03561036352123856,0.011210621072755314,0.02478176597524053,0.2836856602621241,0.12941310244639292,0.0032827456113179855
493603,2018-04-09,R,0.12030017623760983,0.04615257286708047,0.0115820553668983,0.03119338555028694,0.23368724863964566,0.13460110773200046,0.004538718881916778,0.0949254629572821,0.03542044158245861,0.012601526579723975,0.024649596556705913,0.2837918819830537,0.12872289923334548,0.00326523763472429
493603,2018-04-11,R,0.11981897553265938,0.04596796257561215,0.011535727145430712,0.031068612008085795,0.23675249964508707,0.13406270330107245,0.004520564006389111,0.09454576110545296,0.03527875981612878,0.012551120473405083,0.02455099817047909,0.2875143501821041,0.1282080076364121,0.0032521766841853927
493603,2018-04-13,R,0.11933969963052875,0.0457840907253097,0.011489584236848985,0.03094433756005345,0.2384721563131734,0.13352645248786815,0.004502481750363554,0.09416757806103117,0.03513764477686426,0.01250091599151146,0.024452794177797173,0.2896027165993641,0.12769517560586646,0.003239167977448651
493603,2018-04-15,R,0.119021460431514,0.045661999816708876,0.011458945345550722,0.030861819326559976,0.24050289722967155,0.1331703819479005,0.004490475132362585,0.09391646451953507,0.03504394439079263,0.012467580215534095,0.02438758672665638,0.29206886650642083,0.12735465513758415,0.0032305301961754545
493603,2018-04-16,R,0.1183866793092126,0.04569686880504665,0.012731164303707783,0.030697222956818322,0.24188688177777995,0.13325656465968927,0.0045010022761668485,0.09341557670876421,0.035070705086626734,0.013851781940407934,0.024257519597447548,0.29374958970304166,0.12743707413629946,0.003238103616567889
493603,2018-04-21,R,0.11791313259197574,0.045514081329826456,0.012680239646492954,0.03057443406499105,0.24358600091733548,0.13272353840105053,0.004482998267062182,0.09304191440192916,0.03493042226628022,0.013796374812646306,0.02416048951905776,0.29581301516221786,0.12692732583975427,0.003225151202101618
493603,2018-04-22,R,0.11744148006160784,0.04533202500450715,0.01262951868790698,0.03045213632873108,0.24261165691366615,0.13219264424744634,0.004465066273993933,0.09266974674432145,0.0347907005772151,0.01374118931339572,0.024063847560981524,0.294629763101569,0.12641961653639527,0.0032122505972932112
493603,2018-04-25,R,0.1181484588346126,0.045090254204483114,0.012562161254904808,0.030289724934977856,0.24398439474345995,0.13148761681145996,0.004441252587199298,0.09322760367709847,0.03460515017413662,0.01366790297039094,0.023935507040656296,0.2962968281830158,0.12574537858153448,0.0031951185941076475
493603,2018-04-27,R,0.11885166705416134,0.04484977284872587,0.01249516306154532,0.03012817973532464,0.2453498113048282,0.13078634952179882,0.0044175659067342355,0.09378248537290068,0.0344205893732079,0.013595007487882192,0.023807851003106124,0.29795500225069477,0.12507473656243295,0.00317807796160574
493603,2018-04-30,R,0.11790085371772804,0.04507050047635937,0.012395201757052955,0.02988715429744204,0.24605367948105622,0.13141335516764055,0.004433939896245658,0.09303222548991746,0.034589989897480806,0.013486247427979133,0.023617388195081277,0.29880978605067765,0.1256743600419746,0.00318985771007095
493603,2018-05-01,R,0.11860538249790016,0.04483012447381878,0.012329094014348672,0.02972775614118902,0.24740805985715725,0.1307124839400798,0.004410292216799014,0.09358814920271798,0.03440550995136091,0.01341432077502991,0.023491428791374176,0.30045455767639573,0.12500409678841742,0.003172845135617238
493603,2018-05-05,R,0.11813096096790857,0.04465080397592351,0.012279777638291276,0.02960884511662426,0.24775176095106194,0.1301896340043195,0.004392651047931818,0.0932137966059071,0.03426788791155547,0.01336066349192979,0.02339746307620868,0.30087195135468436,0.12450408040126375,0.003160153755074769
493603,2018-05-06,R,0.11883426250941305,0.044412666354718584,0.012214285490887055,0.029450931276002266,0.24776375155932295,0.12949528928962978,0.004369223575676182,0.09376875193942234,0.03408512584269383,0.01328940661997283,0.0232726766064689,0.3008865128564536,0.12384005863912366,0.00314329960171437
493603,2018-05-08,R,0.11937536742601697,0.04441238154475735,0.012132856920947808,0.029254591734162252,0.25011199321559413,0.12950386287555643,0.004372567324380891,0.09419572250857293,0.034084907261280765,0.013200810575839678,0.023117525429092442,0.3037382384977265,0.12384825780520707,0.0031457051558797045
493603,2018-05-11,R,0.11991286497651019,0.04411629900112564,0.01205197120814149,0.030271682334722386,0.24844457992749017,0.1286405037897194,0.004343416875551685,0.09461984660726251,0.033857674546205564,0.013112805172000747,0.0239212494405502,0.30171331690774167,0.12302260275317237,0.00312473378817384
493603,2018-05-12,R,0.12178011254333346,0.04382219034111813,0.011971624733420548,0.03006987111915757,0.2481216160613069,0.12778290043112125,0.004314460763048008,0.09609323879404089,0.03363195671589752,0.013025386470854076,0.023761774444279862,0.3013211067040176,0.12220245206815121,0.0031039022295860142
493603,2018-05-14,R,0.12129299209316012,0.04364690157975366,0.011923738234486865,0.029949591634680937,0.24979579626372833,0.12727176882939675,0.004297202919995816,0.09570886583886473,0.03349742888903393,0.01297328492497066,0.02366672734650274,0.30335424609518996,0.12171364225987859,0.0030914866206676705
493603,2018-05-17,R,0.12080782012478748,0.04347231397343464,0.011876043281548919,0.029829793268142217,0.2527966130786734,0.12676268175407918,0.004280014108315832,0.09532603037550928,0.033363439173477796,0.01292139178527078,0.023572060437116734,0.3069984648377918,0.12122678769083908,0.0030791206741850002
493603,2018-05-21,R,0.11968028047028946,0.04335340838352846,0.011765200210921128,0.029551381864306222,0.2544371780232725,0.12640784512983907,0.00426295734198242,0.09443632075867119,0.033272183405067456,0.01280079212860825,0.023352054539703643,0.30899078155962173,0.12088744725155161,0.003066849723547265
493603,2018-05-23,R,0.12053489268174163,0.043179994749994344,0.011718139410077447,0.029433176336849,0.25475276264451274,0.12590221374931973,0.00424590551261449,0.09511067105771656,0.03313909467144718,0.01274958896009382,0.02325864632154483,0.3093740303423775,0.1204038974625454,0.003054582324653076
493603,2018-05-25,R,0.1203741794914993,0.04312242142366102,0.011702515224197343,0.0293939321017332,0.2544130922943201,0.1257343441309873,0.004240244305264338,0.09498385682963958,0.03309490921188525,0.012732589508147029,0.023227634793116105,0.30896153163525436,0.12024335893259534,0.003050509548220205
493603,2018-05-27,R,0.11973218386754464,0.04315295595323093,0.01164010180966829,0.02923716446385729,0.25305622246875037,0.1258236524657731,0.004238785607646307,0.09447727625988152,0.03311834336633627,0.012664682364103577,0.023103754074219485,0.3073137367998663,0.12032876705421511,0.003049460134391326
593958,2018-04-08,L,0.06642513830243911,0.041211478505708235,0.017076587601440815,0.030547491708406174,0.2526711300460143,0.14454956596460958,0.003985440459883249,0.08622300762146536,0.04739720974052645,0.006077205563730315,0.03604358428249528,0.2299355142338312,0.13329327910269642,0.0040648982641734634
593958,2018-04-13,L,0.06749760164984724,0.04111323598366992,0.016666749499006234,0.031217860679334252,0.2559403562582433,0.1444780031726659,0.003983467370275327,0.08761511635831563,0.0472842212821812,0.005931352630200787,0.0368345657723885,0.2329105720099954,0.13322728901039652,0.004062885837039491
