mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
543853,2018-03-31,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-04-02,R,0.11070022148384177,0.04662009752087441,0.008881387939208096,0.03418564391281502,0.1739384020137664,0.1491504173466244,0.0046664333454478485,0.11070022148384177,0.04662009752087441,0.008881387939208096,0.03418564391281502,0.1739384020137664,0.1491504173466244,0.0046664333454478485
543853,2018-04-03,R,0.11020822049946914,0.046692390376600175,0.008841915103922727,0.03403370771764695,0.17396174250864493,0.1493634534491164,0.004670332921462616,0.11020822049946914,0.046692390376600175,0.008841915103922727,0.03403370771764695,0.17396174250864493,0.1493634534491164,0.004670332921462616
543853,2018-04-07,R,0.10959595260780544,0.04699197478614502,0.008792793353345377,0.03384463156366002,0.17379168844298107,0.15028551017801975,0.004693665186999121,0.10959595260780544,0.04699197478614502,0.008792793353345377,0.03384463156366002,0.17379168844298107,0.15028551017801975,0.004693665186999121
543853,2018-04-08,R,0.1107702380122445,0.04678312156487326,0.008753714271774954,0.033694210978932645,0.17381568099817424,0.14961757457722852,0.004672804452834681,0.1107702380122445,0.04678312156487326,0.008753714271774954,0.033694210978932645,0.17381568099817424,0.14961757457722852,0.004672804452834681
543853,2018-04-11,R,0.11206238241267746,0.04662717782632369,0.00872453522420237,0.0335818969423362,0.17323629539484697,0.14911884932863778,0.004657228437991898,0.11206238241267746,0.04662717782632369,0.00872453522420237,0.0335818969423362,0.17323629539484697,0.14911884932863778,0.004657228437991898
543853,2018-04-13,R,0.11168884113796855,0.046471753900235946,0.008695453440121697,0.033469957285861746,0.17345524113624833,0.14862178649754232,0.004641704343198593,0.11168884113796855,0.046471753900235946,0.008695453440121697,0.033469957285861746,0.17345524113624833,0.14862178649754232,0.004641704343198593
543853,2018-04-14,R,0.11119244628846646,0.04682419935009417,0.008656806980387823,0.03332120192014681,0.17268432895342054,0.14971309891672943,0.0046703531056623395,0.11119244628846646,0.04682419935009417,0.008656806980387823,0.03332120192014681,0.17268432895342054,0.14971309891672943,0.0046703531056623395
543853,2018-04-17,R,0.11365037320494813,0.04701899771123051,0.008589476259429251,0.03306203701632344,0.17213762867650034,0.15030051739544217,0.004683306696607374,0.11365037320494813,0.04701899771123051,0.008589476259429251,0.03306203701632344,0.17213762867650034,0.15030051739544217,0.004683306696607374
543853,2018-04-22,R,0.11314526043514835,0.04708951767722135,0.008551300809387345,0.032915094629584224,0.17296537266781756,0.15050844194216165,0.004694088253062507,0.11314526043514835,0.04708951767722135,0.008551300809387345,0.032915094629584224,0.17296537266781756,0.15050844194216165,0.004694088253062507
543853,2018-04-24,R,0.11276810956703119,0.04721498794207181,0.008522796473356053,0.03280537764748561,0.17318522148497564,0.15088267398194258,0.004707319587866085,0.11276810956703119,0.04721498794207181,0.008522796473356053,0.03280537764748561,0.17318522148497564,0.15088267398194258,0.004707319587866085
543853,2018-04-29,R,0.11239221586847442,0.04705760464893156,0.0084943871517782,0.03269602638866066,0.17420073753212742,0.1503797317353361,0.004691628522573198,0.11239221586847442,0.04705760464893156,0.0084943871517782,0.03269602638866066,0.17420073753212742,0.1503797317353361,0.004691628522573198
543853,2018-05-01,R,0.11214245538876669,0.047232525483308016,0.00847551073588536,0.03262336855224141,0.17381362478205603,0.1509214813999568,0.004705841961184239,0.11214245538876669,0.047232525483308016,0.00847551073588536,0.03262336855224141,0.17381362478205603,0.1509214813999568,0.004705841961184239
543853,2018-05-03,R,0.11189324993234721,0.04712756431556734,0.008456676267583393,0.03255087217768088,0.17342737228254035,0.15058610033017913,0.0046953845346038295,0.11189324993234721,0.04712756431556734,0.008456676267583393,0.03255087217768088,0.17342737228254035,0.15058610033017913,0.0046953845346038295
543853,2018-05-06,R,0.11318165095971315,0.04752945901281918,0.008428487346691448,0.03244236927042194,0.17284928104159852,0.1518360003549214,0.0047290118123664475,0.11318165095971315,0.04752945901281918,0.008428487346691448,0.03244236927042194,0.17284928104159852,0.1518360003549214,0.0047290118123664475
543853,2018-05-09,R,0.11293013617980267,0.04767696399051313,0.008409757374809911,0.03237027511648767,0.17246517152817276,0.15235699533012903,0.004739649995615117,0.11293013617980267,0.04767696399051313,0.008409757374809911,0.03237027511648767,0.17246517152817276,0.15235699533012903,0.004739649995615117
543853,2018-05-12,R,0.11242822446344798,0.047465066372777524,0.008372380675366312,0.03222640722708106,0.1716986596547142,0.15167985312866178,0.004718584884523495,0.11242822446344798,0.047465066372777524,0.008372380675366312,0.03222640722708106,0.1716986596547142,0.15167985312866178,0.004718584884523495
543853,2018-05-15,R,0.11205346371523649,0.04730684948486826,0.008344472739781755,0.03211898586965745,0.17192273084858264,0.15117425361823292,0.00470285626824175,0.11205346371523649,0.04730684948486826,0.008344472739781755,0.03211898586965745,0.17192273084858264,0.15117425361823292,0.00470285626824175
543853,2018-05-20,R,0.11167995216951901,0.047149159986585365,0.00831665783064915,0.03201192258342526,0.1721460551384715,0.1506703394395055,0.0046871800806809446,0.11167995216951901,0.047149159986585365,0.00831665783064915,0.03201192258342526,0.1721460551384715,0.1506703394395055,0.0046871800806809446
543853,2018-05-23,R,0.11130768566228727,0.04727148940911528,0.008288935637880319,0.031905216174813844,0.17236863501406077,0.15104403182096193,0.00469619542685099,0.11130768566228727,0.04727148940911528,0.008288935637880319,0.031905216174813844,0.17236863501406077,0.15104403182096193,0.00469619542685099
543853,2018-05-25,R,0.11081298483712158,0.0473408871897822,0.008252095923934184,0.031763415214036896,0.17319535231054442,0.15124865185912356,0.0046999627269484106,0.11081298483712158,0.0473408871897822,0.008252095923934184,0.031763415214036896,0.17319535231054442,0.15124865185912356,0.0046999627269484106
543853,2018-05-27,R,0.11044360822099784,0.04743621023020536,0.008224588937521071,0.03165753716332344,0.17341443452889346,0.15159439890341792,0.0047166537929009406,0.11044360822099784,0.04743621023020536,0.008224588937521071,0.03165753716332344,0.17341443452889346,0.15159439890341792,0.0047166537929009406
543853,2018-05-28,R,0.11007546286026118,0.04778434152488291,0.008197173641062667,0.031552012039445694,0.1736327864731813,0.1527889026747227,0.004765646830342652,0.11007546286026118,0.04778434152488291,0.008197173641062667,0.031552012039445694,0.1736327864731813,0.1527889026747227,0.004765646830342652
543853,2018-05-31,R,0.10995315679041642,0.047731247812077486,0.008188065670350374,0.031516954248290756,0.17423626121426192,0.1526191372273063,0.004760351667197826,0.10995315679041642,0.047731247812077486,0.008188065670350374,0.031516954248290756,0.17423626121426192,0.1526191372273063,0.004760351667197826
543853,2018-06-02,R,0.10922013574514698,0.047692532782482165,0.00813347856588137,0.031306841219968816,0.17387108619888436,0.15247760315871237,0.004753255269188823,0.10922013574514698,0.047692532782482165,0.00813347856588137,0.031306841219968816,0.17387108619888436,0.15247760315871237,0.004753255269188823
543853,2018-04-03,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-04-09,R,0.10972145497143387,0.046211964561148476,0.008653913637869805,0.03331006505981419,0.1747358107607862,0.14779489885893224,0.004610231689804794,0.10972145497143387,0.046211964561148476,0.008653913637869805,0.03331006505981419,0.1747358107607862,0.14779489885893224,0.004610231689804794
543853,2018-04-14,R,0.11026480370702145,0.04512395661993407,0.010887826816184864,0.03234777429141956,0.1727020890944324,0.14434679925555324,0.0044998192080530144,0.11026480370702145,0.04512395661993407,0.010887826816184864,0.03234777429141956,0.1727020890944324,0.14434679925555324,0.0044998192080530144
543853,2018-04-20,R,0.10942598166711988,0.04500894404254413,0.0106216799384559,0.0348377865631135,0.17551361990191455,0.14410444517282256,0.00448091158455982,0.10942598166711988,0.04500894404254413,0.0106216799384559,0.0348377865631135,0.17551361990191455,0.14410444517282256,0.00448091158455982
543853,2018-04-26,R,0.1077565731974494,0.04460655316580513,0.010279425807105655,0.033715235662746514,0.1738771167125744,0.1427472029496589,0.004420949640397852,0.1077565731974494,0.04460655316580513,0.010279425807105655,0.033715235662746514,0.1738771167125744,0.1427472029496589,0.004420949640397852
543853,2018-05-01,R,0.10847641471006038,0.04361448661286265,0.009993886201352718,0.038246594077551294,0.17407086639659922,0.13960353367582518,0.00432091747300716,0.10847641471006038,0.04361448661286265,0.009993886201352718,0.038246594077551294,0.17407086639659922,0.13960353367582518,0.00432091747300716
543853,2018-05-06,R,0.10719919144692869,0.043743912127013375,0.009705173933313641,0.03820073695921771,0.17406582207118274,0.14040401522441817,0.004347314664079215,0.10719919144692869,0.043743912127013375,0.009705173933313641,0.03820073695921771,0.17406582207118274,0.14040401522441817,0.004347314664079215
543853,2018-05-12,R,0.10560153510657548,0.044063416647896626,0.009392451662129089,0.03806340287161914,0.17649490581944327,0.1416306015016736,0.004366638449912506,0.10560153510657548,0.044063416647896626,0.009392451662129089,0.03806340287161914,0.17649490581944327,0.1416306015016736,0.004366638449912506
543853,2018-05-18,R,0.10638123878837737,0.044062803544321655,0.009131550227069948,0.03799245108982612,0.17862540697647142,0.14180407216713345,0.00440172888794029,0.10638123878837737,0.044062803544321655,0.009131550227069948,0.03799245108982612,0.17862540697647142,0.14180407216713345,0.00440172888794029
543853,2018-05-23,R,0.10540094558251292,0.04461682602811565,0.00888804222101475,0.0369793190607641,0.17687626454605668,0.14377334589938542,0.004443753375937725,0.10540094558251292,0.04461682602811565,0.00888804222101475,0.0369793190607641,0.17687626454605668,0.14377334589938542,0.004443753375937725
543853,2018-05-28,R,0.1047981300140799,0.04488563840436055,0.008680654569191072,0.036116468282679594,0.17978228913643918,0.14456736507597784,0.004475274483557557,0.1047981300140799,0.04488563840436055,0.008680654569191072,0.036116468282679594,0.17978228913643918,0.14456736507597784,0.004475274483557557
543853,2018-06-03,R,0.10884746069426199,0.04467434523075839,0.009228916297912755,0.03604629396354725,0.1810224416940555,0.1440167373529249,0.004444931141078051,0.10884746069426199,0.04467434523075839,0.009228916297912755,0.03604629396354725,0.1810224416940555,0.1440167373529249,0.004444931141078051
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-03-30,R,0.11159934489010628,0.046516266568712106,0.00886160756517868,0.03410950662124973,0.17507472135499713,0.1488182337890595,0.004656040398130593,0.11159934489010628,0.046516266568712106,0.00886160756517868,0.03410950662124973,0.17507472135499713,0.1488182337890595,0.004656040398130593
543853,2018-04-02,R,0.11122734707380592,0.046361212346816394,0.008832068873294753,0.03399580826584556,0.17680947528195146,0.1483221730097626,0.0046405202634701576,0.11122734707380592,0.046361212346816394,0.008832068873294753,0.03399580826584556,0.17680947528195146,0.1483221730097626,0.0046405202634701576
543853,2018-04-05,R,0.11085658925022657,0.046206674972327014,0.008802628643717102,0.03388248890495941,0.17776566791865892,0.14782776576639672,0.004625051862591924,0.11085658925022657,0.046206674972327014,0.008802628643717102,0.03388248890495941,0.17776566791865892,0.14782776576639672,0.004625051862591924
543853,2018-04-07,R,0.11024071930994753,0.04624615994024176,0.008753725151252008,0.03369425285548741,0.17832363842898033,0.1479347504145861,0.004629004105953038,0.11024071930994753,0.04624615994024176,0.008753725151252008,0.03369425285548741,0.17832363842898033,0.1479347504145861,0.004629004105953038
543853,2018-04-09,R,0.10975076055745886,0.04604062145161846,0.009606384821464458,0.03354450062057413,0.17830386770200854,0.14727726263496568,0.004608430754371025,0.10975076055745886,0.04604062145161846,0.009606384821464458,0.03354450062057413,0.17830386770200854,0.14727726263496568,0.004608430754371025
543853,2018-04-11,R,0.10938492468893399,0.0458871527134464,0.009574363538726241,0.033432685618505556,0.18002785780780614,0.14678633842618247,0.004593069318523121,0.10938492468893399,0.0458871527134464,0.009574363538726241,0.033432685618505556,0.18002785780780614,0.14678633842618247,0.004593069318523121
543853,2018-04-13,R,0.10902030827330422,0.04573419553773492,0.009542448993597154,0.03332124333311053,0.18097332250276077,0.14629705063142853,0.004577759087461378,0.10902030827330422,0.04573419553773492,0.009542448993597154,0.03332124333311053,0.18097332250276077,0.14629705063142853,0.004577759087461378
543853,2018-04-15,R,0.10877804092158577,0.0456325639920955,0.009521243551389164,0.03324719612570362,0.1821167171181797,0.1459719460744698,0.004567586289489241,0.10877804092158577,0.0456325639920955,0.009521243551389164,0.03324719612570362,0.1821167171181797,0.1459719460744698,0.004567586289489241
543853,2018-04-16,R,0.1082945829619343,0.045708518448585436,0.010370492028712115,0.03309943080958939,0.18285286704085732,0.146197878997855,0.004582423062639444,0.1082945829619343,0.045708518448585436,0.010370492028712115,0.03309943080958939,0.18285286704085732,0.146197878997855,0.004582423062639444
543853,2018-04-21,R,0.10793360101872784,0.045556156720423485,0.010335923721949743,0.032989099373557415,0.18378891503836844,0.14571055273452882,0.004567148319097314,0.10793360101872784,0.045556156720423485,0.010335923721949743,0.032989099373557415,0.18378891503836844,0.14571055273452882,0.004567148319097314
543853,2018-04-22,R,0.10757382234866542,0.045404302864688745,0.010301470642876578,0.0328791357089789,0.1831762853215739,0.1452248508920804,0.0045519244913669885,0.10757382234866542,0.045404302864688745,0.010301470642876578,0.0328791357089789,0.1831762853215739,0.1452248508920804,0.0045519244913669885
543853,2018-04-25,R,0.10824138825529432,0.0452025059630679,0.010255686328908237,0.03273300621693899,0.18390772605223646,0.14457940711033782,0.004531693715849802,0.10824138825529432,0.0452025059630679,0.010255686328908237,0.03273300621693899,0.18390772605223646,0.14457940711033782,0.004531693715849802
543853,2018-04-27,R,0.10890598720233821,0.045001605936565374,0.010210105500779755,0.03258752618930815,0.18463591593520717,0.1439368319676252,0.0045115528548904694,0.10890598720233821,0.045001605936565374,0.010210105500779755,0.03258752618930815,0.18463591593520717,0.1439368319676252,0.0045115528548904694
543853,2018-04-30,R,0.10817994728765595,0.045281883330424814,0.010142038130774559,0.03237027601471276,0.18495056738328644,0.14481500058943103,0.004534181570846433,0.10817994728765595,0.045281883330424814,0.010142038130774559,0.03237027601471276,0.18495056738328644,0.14481500058943103,0.004534181570846433
543853,2018-05-01,R,0.10884481930566713,0.04508063051562294,0.010096962405748892,0.03222640812131404,0.1856741224158969,0.14417137836458913,0.004514029652753782,0.10884481930566713,0.04508063051562294,0.010096962405748892,0.03222640812131404,0.1856741224158969,0.14417137836458913,0.004514029652753782
543853,2018-05-05,R,0.10848200324131489,0.04493036174723753,0.010063305864396395,0.032118986760909664,0.18582798745166756,0.14369080710337384,0.004498982887244604,0.10848200324131489,0.04493036174723753,0.010063305864396395,0.032118986760909664,0.18582798745166756,0.14369080710337384,0.004498982887244604
543853,2018-05-06,R,0.1091455327884209,0.044730671250583144,0.010018580060554632,0.03197623570863895,0.1857748640623727,0.1430521812940255,0.0044789874077457385,0.1091455327884209,0.044730671250583144,0.010018580060554632,0.03197623570863895,0.1857748640623727,0.1430521812940255,0.0044789874077457385
543853,2018-05-08,R,0.1096848405011082,0.04477835623917425,0.00996292128244044,0.03179858995470207,0.1870611178157194,0.14321501012538426,0.004487198443083125,0.1096848405011082,0.04477835623917425,0.00996292128244044,0.03179858995470207,0.1870611178157194,0.14321501012538426,0.004487198443083125
543853,2018-05-11,R,0.11022115205983614,0.04452958759340105,0.009907571719760214,0.03279536811248358,0.18602188938340983,0.14241937118024325,0.004462269562843775,0.11022115205983614,0.04452958759340105,0.009907571719760214,0.03279536811248358,0.18602188938340983,0.14241937118024325,0.004462269562843775
543853,2018-05-12,R,0.11190015589363853,0.04428220099565994,0.009852529654650435,0.03261317162296978,0.18576121321954792,0.14162815245146412,0.004437479176383531,0.11190015589363853,0.04428220099565994,0.009852529654650435,0.03261317162296978,0.18576121321954792,0.14162815245146412,0.004437479176383531
543853,2018-05-14,R,0.11152715537399309,0.044134593659007744,0.009819687889134935,0.03250446105089322,0.18668756672979672,0.14115605860995925,0.004422687579128919,0.11152715537399309,0.044134593659007744,0.009819687889134935,0.03250446105089322,0.18668756672979672,0.14115605860995925,0.004422687579128919
543853,2018-05-17,R,0.11115539818941308,0.04398747834681104,0.00978695559617115,0.032396112847390246,0.1883836111721683,0.14068553841459272,0.004407945287198489,0.11115539818941308,0.04398747834681104,0.00978695559617115,0.032396112847390246,0.1883836111721683,0.14068553841459272,0.004407945287198489
543853,2018-05-21,R,0.11029085620349544,0.04393256681729602,0.009710834830423152,0.03214414308079943,0.1892367416389669,0.14050100257354403,0.004396990036243815,0.11029085620349544,0.04393256681729602,0.009710834830423152,0.03214414308079943,0.1892367416389669,0.14050100257354403,0.004396990036243815
543853,2018-05-23,R,0.11106889179988454,0.04378612492790504,0.009678465380988412,0.03203699593719677,0.18937873127732732,0.1400326658982989,0.004382333402789669,0.11106889179988454,0.04378612492790504,0.009678465380988412,0.03203699593719677,0.18937873127732732,0.1400326658982989,0.004382333402789669
543853,2018-05-25,R,0.11094548192010688,0.04373747367798514,0.009667711530565089,0.03200139927504433,0.18916831046479698,0.1398770740473008,0.0043774641434532365,0.11094548192010688,0.04373747367798514,0.009667711530565089,0.03200139927504433,0.18916831046479698,0.1398770740473008,0.0043774641434532365
543853,2018-05-27,R,0.11045239088935087,0.04380394836392754,0.009624743923762578,0.031859170833821907,0.18832756241828677,0.1400899715693315,0.004379570184300888,0.11045239088935087,0.04380394836392754,0.009624743923762578,0.031859170833821907,0.18832756241828677,0.1400899715693315,0.004379570184300888
543853,2018-04-08,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-04-13,R,0.11173451747590141,0.04677594175974107,0.008723144946972763,0.03470070450209654,0.17605022265299516,0.1499247775522394,0.004690660567531123,0.11173451747590141,0.04677594175974107,0.008723144946972763,0.03470070450209654,0.17605022265299516,0.1499247775522394,0.004690660567531123
543853,2018-04-19,R,0.11176161335502695,0.04676169813302101,0.008490527748386822,0.03377535238204063,0.1782048713580143,0.15021656931684713,0.004699789786506943,0.11176161335502695,0.04676169813302101,0.008490527748386822,0.03377535238204063,0.1782048713580143,0.15021656931684713,0.004699789786506943
543853,2018-04-25,R,0.11329132818328398,0.04609017309890342,0.008264113675096506,0.0339644222121049,0.17773356727332082,0.14797818589812348,0.004637298379684918,0.11329132818328398,0.04609017309890342,0.008264113675096506,0.0339644222121049,0.17773356727332082,0.14797818589812348,0.004637298379684918
543853,2018-04-30,R,0.11127005059015661,0.04593504234196637,0.008007007916315726,0.03394459690632838,0.17477257400461851,0.14792955352457213,0.0046355422413432365,0.11127005059015661,0.04593504234196637,0.008007007916315726,0.03394459690632838,0.17477257400461851,0.14792955352457213,0.0046355422413432365
543853,2018-05-05,R,0.11318377392744403,0.046096339507526854,0.010153046565333404,0.03315255631184739,0.17583153825966832,0.1487676497749995,0.004661593089821879,0.11318377392744403,0.046096339507526854,0.010153046565333404,0.03315255631184739,0.17583153825966832,0.1487676497749995,0.004661593089821879
543853,2018-05-10,R,0.1131722229678618,0.045143321507052366,0.009882298656924512,0.03544061975456207,0.1797043488757843,0.14565846961419968,0.004562649061090228,0.1131722229678618,0.045143321507052366,0.009882298656924512,0.03544061975456207,0.1797043488757843,0.14565846961419968,0.004562649061090228
543853,2018-05-15,R,0.11529305611182022,0.044481051325241036,0.009673672351944995,0.034692428893076874,0.18275991170861675,0.1434760795804549,0.0044996372904752314,0.11529305611182022,0.044481051325241036,0.009673672351944995,0.034692428893076874,0.18275991170861675,0.1434760795804549,0.0044996372904752314
