bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.07264075871782555,2017-05-14,0.5444529261962827,0.32366681678417514,0.01641891566133803,0.10941174849693532,0.028407552922292297,0.3402576813444095,0.17808258529490426,456713,R
0.0726687485444114,2017-05-16,0.5254863443525354,0.31890230828959376,0.016568084336147888,0.10753527855705791,0.027542298444252183,0.3307353816918426,0.17854621186500128,456713,R
0.07140529315867103,2017-05-18,0.5272658682460527,0.3076665951983113,0.016628162964614692,0.1051961910219903,0.02662313950614968,0.32830001985015095,0.17843764078283197,456713,R
0.06973283674972831,2017-05-19,0.5141782514879474,0.31998662950312184,0.016631717152496412,0.10296236242600074,0.025704080474812787,0.31899333730336354,0.1777857099087059,456713,R
0.07207185307042203,2017-05-26,0.500138894047548,0.3269269154948318,0.016481419718550622,0.1005716502107657,0.024632589226601026,0.3182792004764036,0.17788779808341432,456713,R
0.07307882862502041,2017-05-28,0.4867314838888557,0.3392325605642549,0.016321027224484634,0.09829449682575434,0.023631999260166767,0.3139497813841497,0.1777100874321273,456713,R
0.07153956003089412,2017-05-30,0.44802592688887555,0.3890263575590353,0.016051621131926336,0.096125508226531,0.0225527624190406,0.29255799125536597,0.17617631214836463,456713,R
0.06938975413491143,2017-05-31,0.4412893336799952,0.3933828220545861,0.01573797253978099,0.09357891904463812,0.021488982139920534,0.28,0.17547406140510077,456713,R
0.06655569191927611,2017-06-06,0.4419953956618652,0.40063739876340637,0.015363665108022992,0.09319813119957143,0.021954167387530192,0.26582278481012656,0.17374382880038503,456713,R
0.06818045953658348,2017-06-07,0.43941222829218096,0.4028196423698842,0.014869395570653796,0.09737324799959822,0.02520330831779543,0.2558139534883721,0.17235398535173588,456713,R
0.07794056108421724,2017-06-09,0.43454911232510285,0.4005639284739768,0.014280389742852562,0.10104398687962433,0.02775114266617239,0.25806451612903225,0.17182900208849872,456713,R
0.0809858912954828,2017-06-13,0.4295278579720164,0.41075689522250297,0.013709747565446647,0.1042235177652497,0.029806358518553084,0.25,0.17055942188607498,456713,R
0.07992956764346067,2017-06-18,0.43821000962330864,0.4092908274267003,0.01311792525143109,0.10666731272726909,0.03132875511797791,0.24752475247524752,0.1686256959714889,456713,R
0.07856047665948156,2017-06-19,0.4392518678214637,0.40911489929120404,0.014116161711588934,0.10893393255454209,0.03251819853774449,0.2524271844660194,0.16688831761130696,456713,R
0.0860886360171142,2017-06-23,0.4367600996171447,0.38181946129553085,0.0147824787116099,0.11049155278156508,0.033118936941298895,0.24324324324324326,0.16865897830299495,456713,R
0.08363731273434467,2017-06-25,0.4050632911392405,0.3924050632911392,0.015107586520679442,0.11415222855903988,0.0346460271414571,0.2396694214876033,0.17277581017078478,456713,R
0.0809628180767383,2017-06-27,0.4074074074074074,0.38271604938271603,0.015279204497471858,0.1172346697029191,0.0356756373065615,0.248,0.17739913228796392,456713,R
0.07834985612438983,2017-06-30,0.4235294117647059,0.36470588235294116,0.015323793143358213,0.11918354942965637,0.03628770313341314,0.24031007751937986,0.18189309191184555,456713,R
0.07541526364987079,2017-07-02,0.4111111111111111,0.36666666666666664,0.015241657326112058,0.12065907110741315,0.03649916125667874,0.23134328358208955,0.18747712533943617,456713,R
0.07934531588497491,2017-07-03,0.4111111111111111,0.36666666666666664,0.015106108012762286,0.12199810702997743,0.03649856880719415,0.24087591240875914,0.19228798490782192,456713,R
0.07870799692087793,2017-07-05,0.40860215053763443,0.3763440860215054,0.014929407825398101,0.12290828686212958,0.03632964629487541,0.2357142857142857,0.1955452424517797,456713,R
0.07720656421684532,2017-07-08,0.4105263157894737,0.37894736842105264,0.014721861180733598,0.12342472889307193,0.03602943180231051,0.23776223776223776,0.19773478393959654,456713,R
0.07515147633522025,2017-07-14,0.41237113402061853,0.3711340206185567,0.014469378729090768,0.12358225600376475,0.035573544917787976,0.24489795918367346,0.2005343623363029,456713,R
0.0735472325100259,2017-07-16,0.41414141414141414,0.37373737373737376,0.0142072144069929,0.12341507476337886,0.03505657301368306,0.24666666666666667,0.20229912868815833,456713,R
0.07837558932459097,2017-07-19,0.41414141414141414,0.37373737373737376,0.013961835037973021,0.12326502960013253,0.0345510359397141,0.25,0.2037951075495004,456713,R
0.08108091701909359,2017-07-23,0.40384615384615385,0.375,0.01360199872093351,0.12282220149211862,0.0337384732468614,0.25,0.20657250572619573,456713,R
0.08473767402997334,2017-07-25,0.40186915887850466,0.38317757009345793,0.013226106737927311,0.12211881483171587,0.03286639926881196,0.24848484848484848,0.20795210862972968,456713,R
0.08334985498858792,2017-07-28,0.4074074074074074,0.37962962962962965,0.012884589919509176,0.12118574520022712,0.032064006842411334,0.25595238095238093,0.20878468134971304,456713,R
0.08620689655172414,2017-07-31,0.4017857142857143,0.38392857142857145,0.012512407387209793,0.12005234886520157,0.031173026549211995,0.25287356321839083,0.209732551640224,456713,R
0.09090909090909091,2017-08-02,0.40707964601769914,0.3805309734513274,0.012201355540826834,0.11874632874570339,0.03042463782204075,0.25,0.21019443112430813,456713,R
0.09444444444444444,2017-08-03,0.40869565217391307,0.3826086956521739,0.011899441698751711,0.11729363511808323,0.029691661194398696,0.25,0.20992926254077668,456713,R
0.09239130434782608,2017-08-06,0.41025641025641024,0.37606837606837606,0.011607907433258919,0.11571839890391324,0.028978944794753523,0.2554347826086957,0.21060353374497534,456713,R
0.09090909090909091,2017-08-12,0.4067796610169492,0.3813559322033898,0.011345324833229045,0.11433219103544365,0.02833423298457059,0.2620320855614973,0.2108324306958875,456713,R
0.08762886597938144,2017-08-14,0.41935483870967744,0.3709677419354839,0.011036104806080685,0.11196900620083598,0.027569861909175673,0.25773195876288657,0.2106120900708259,456713,R
0.09090909090909091,2017-08-15,0.4126984126984127,0.373015873015873,0.010751260572843799,0.1099130353947273,0.02686396551222678,0.25757575757575757,0.21132420799555812,456713,R
0.0891089108910891,2017-08-17,0.4108527131782946,0.3798449612403101,0.01048702267174465,0.10784955820492594,0.02620777930688861,0.25742574257425743,0.21092294210105506,456713,R
0.08653846153846154,2017-08-20,0.417910447761194,0.3805970149253731,0.010208098493709438,0.1052506200562363,0.025513597620991948,0.2548076923076923,0.2089788278832991,456713,R
0.0861244019138756,2017-09-11,0.4222222222222222,0.37777777777777777,0.010002725285732096,0.10275240669822262,0.02500230238593454,0.2535885167464115,0.2071139943998447,456713,R
0.08450704225352113,2017-09-13,0.42028985507246375,0.38405797101449274,0.009801832230561424,0.10035330772698034,0.024501547911774453,0.2535211267605634,0.2046805617426469,456713,R
0.08837209302325581,2017-09-17,0.4244604316546763,0.381294964028777,0.009636610800452645,0.09805119483725074,0.024089497448649057,0.25116279069767444,0.20244887238537318,456713,R
0.0871559633027523,2017-09-19,0.425531914893617,0.3829787234042553,0.009481562870454681,0.09834351561166313,0.02524101984279445,0.25229357798165136,0.2000715016063922,456713,R
0.08636363636363636,2017-09-20,0.4225352112676056,0.3873239436619718,0.010887803129685404,0.09859198826991365,0.02592867466523325,0.25,0.19790203510161117,456713,R
0.08558558558558559,2017-09-23,0.4166666666666667,0.3819444444444444,0.01178458421462362,0.09880319002942661,0.026303804241107433,0.24774774774774774,0.1986745073252542,456713,R
0.08370044052863436,2017-09-28,0.42567567567567566,0.3716216216216216,0.012284429419670449,0.09824168759979193,0.026348475683059144,0.24669603524229075,0.19959169642658095,456713,R
0.0811965811965812,2017-09-30,0.42207792207792205,0.38311688311688313,0.012477419443973703,0.09727741336482575,0.026093793667927082,0.24358974358974358,0.19845766373474485,456713,R
0.07916666666666666,2017-10-01,0.43037974683544306,0.37341772151898733,0.014024218418506491,0.09824025309280536,0.027228392929000162,0.24166666666666667,0.1979094931653761,456713,R
0.0774077,2017-04-06,0.32608593,0.45111890000000004,0.009541,0.14105892,0.033756915920702256,0.16847268,0.22279517,622608,R
0.08594797058823529,2017-04-11,0.32260780600000005,0.4443030466666667,0.010785892307692307,0.1400009781,0.032718241584680646,0.20354663200000003,0.2239829366153846,622608,R
0.085715296366782,2017-04-16,0.3092632461866667,0.46065778737777785,0.011544450863905325,0.13935095609275,0.031890922577788354,0.22265740928,0.22406990425372778,622608,R
0.07193334383065338,2017-04-22,0.29580353231644446,0.45617540996740746,0.011768621073245333,0.13627691784904,0.02979872523816322,0.18963543212373332,0.22664860466302772,622608,R
0.05357216124691995,2017-04-27,0.30666666666666664,0.4666666666666667,0.013053092632858735,0.1334409950727202,0.028337073240350664,0.1717171717171717,0.2266506887403707,622608,R
0.05504220644037928,2017-05-03,0.32989690721649484,0.4845360824742268,0.015138185445566117,0.13026571546690258,0.027459425196836536,0.14285714285714285,0.2205197398052692,622608,R
0.053210599543336505,2017-05-09,0.3277310924369748,0.4789915966386555,0.016236853134365372,0.12756480820887958,0.02723423565110989,0.13245033112582782,0.21553227974861225,622608,R
0.062146892655367235,2017-05-14,0.32608695652173914,0.463768115942029,0.016430817742392034,0.12321376728538062,0.025971989943038423,0.13559322033898305,0.214388503432753,622608,R
0.06965174129353234,2017-05-20,0.33986928104575165,0.46405228758169936,0.01596528794820619,0.12219597753828115,0.027171420745268078,0.14427860696517414,0.21007859416319732,622608,R
0.07964601769911504,2017-05-26,0.33532934131736525,0.46107784431137727,0.016568126292368347,0.12258854068292178,0.02849335753229795,0.1504424778761062,0.2084122476628066,622608,R
0.07171314741035857,2017-05-31,0.31746031746031744,0.4656084656084656,0.0163241267548538,0.12170025958048353,0.0282597687005952,0.14741035856573706,0.210889301803929,622608,R
0.07326007326007326,2017-06-06,0.3118811881188119,0.46534653465346537,0.015621839671661357,0.12003246869655737,0.027159896615575985,0.16117216117216118,0.2145821649356311,622608,R
0.07046979865771812,2017-06-11,0.3108108108108108,0.46846846846846846,0.014613673176038152,0.12182686784640122,0.028554282474896532,0.1610738255033557,0.21667871783453865,622608,R
0.07232704402515723,2017-06-16,0.3076923076923077,0.4658119658119658,0.013618060760684102,0.124898031634049,0.029969264279485614,0.16981132075471697,0.2202128409525663,622608,R
0.07038123167155426,2017-06-22,0.304,0.48,0.012627662730848288,0.13366740562357968,0.034246927172863165,0.17595307917888564,0.21859251750927158,622608,R
0.07356948228882834,2017-06-26,0.2936802973977695,0.483271375464684,0.011651736235123177,0.14476809301292268,0.037987508292185036,0.17166212534059946,0.2204365371862038,622608,R
0.0748663101604278,2017-07-02,0.29304029304029305,0.48717948717948717,0.011101352616759996,0.15331447441033816,0.03920700352098934,0.17379679144385027,0.2201608838756905,622608,R
0.07368421052631578,2017-07-07,0.2996389891696751,0.48375451263537905,0.010765177240808,0.159001720970193,0.03936290915487249,0.1763157894736842,0.21864616874712703,622608,R
0.07772020725388601,2017-07-18,0.29642857142857143,0.48928571428571427,0.010526164294728172,0.16350886386887795,0.03906432002597898,0.17616580310880828,0.21676781913298,622608,R
0.08088235294117647,2017-07-24,0.2996632996632997,0.49158249158249157,0.010072818091268027,0.16712814165805262,0.03915933145582602,0.1715686274509804,0.21310621562144916,622608,R
0.08196721311475409,2017-08-02,0.3042071197411003,0.4854368932038835,0.009609597591311955,0.17035302836841026,0.039588509099460316,0.1756440281030445,0.21179879927217563,622608,R
0.08009153318077804,2017-08-04,0.3047619047619048,0.4888888888888889,0.00930283736453761,0.1719683015599918,0.03912669605874623,0.18077803203661327,0.20915784270181356,622608,R
0.08053691275167785,2017-08-09,0.30864197530864196,0.4876543209876543,0.009059193823078668,0.17147622616999386,0.03837341430757767,0.1767337807606264,0.20643916418583266,622608,R
0.08315565031982942,2017-08-13,0.3056379821958457,0.4836795252225519,0.008676483203041907,0.1723210979312204,0.03837782767641778,0.1791044776119403,0.20863916675410096,622608,R
0.08210526315789474,2017-08-17,0.3029411764705882,0.4852941176470588,0.008489822400818975,0.17294841521393117,0.038024799759035555,0.1831578947368421,0.21027406414426353,622608,R
0.08108108108108109,2017-08-23,0.30523255813953487,0.48255813953488375,0.008361199978059088,0.17254945622027423,0.037578755629656936,0.18503118503118504,0.21129825173560715,622608,R
0.07936507936507936,2017-08-28,0.29395604395604397,0.4945054945054945,0.008031900302764041,0.17139247668135088,0.036133074341430635,0.18055555555555555,0.2114327692252056,622608,R
0.08221797323135756,2017-09-05,0.291005291005291,0.49206349206349204,0.007723155905309281,0.16925954559397938,0.03475215452517183,0.17782026768642448,0.2146303280450091,622608,R
0.0830188679245283,2017-09-08,0.2931937172774869,0.4895287958115183,0.0075796595517494065,0.16686687282766513,0.034108090066185565,0.1792452830188679,0.21618604294778834,622608,R
0.08426966292134831,2017-09-13,0.2909090909090909,0.4909090909090909,0.0075065238584660484,0.1651441484359189,0.03377928991950388,0.17790262172284643,0.2173681559710214,622608,R
0.08411214953271028,2017-09-14,0.29015544041450775,0.49222797927461137,0.007481923451882455,0.16390378687386162,0.033668643601142995,0.17757009345794392,0.21751568180976869,622608,R
0.08534322820037106,2017-09-21,0.28940568475452194,0.4909560723514212,0.007431528466398388,0.16301072654918036,0.033441876061118266,0.17996289424860853,0.21877942202456796,622608,R
0.0847145488029466,2017-09-23,0.28865979381443296,0.4896907216494845,0.007377190070622504,0.16236772311540984,0.0331973549823687,0.18232044198895028,0.2204926285699028,622608,R
0.08424908424908426,2017-09-25,0.28974358974358977,0.4897435897435897,0.007334196565145755,0.16149884133530656,0.033003884489486685,0.18315018315018314,0.22050474373565343,622608,R
0.08363636363636363,2017-09-27,0.2868020304568528,0.4949238578680203,0.007282184086945501,0.16087541865808247,0.03276982838299795,0.18181818181818182,0.2191526375328112,622608,R
0.08243727598566308,2017-10-01,0.28428927680798005,0.5012468827930174,0.007184555286152287,0.16002592434052898,0.032330498786516636,0.18100358422939067,0.2162600103779538,622608,R
0.08333333333333333,2017-10-02,0.2814814814814815,0.5012345679012346,0.007104418084013996,0.1594185359034782,0.031969881377908356,0.18085106382978725,0.21689800391169028,622608,R
0.0791,2017-04-04,0.31576243,0.48263648,0.00883,0.11627574,0.02428989484104586,0.2456,0.20160109,501789,R
0.07770411764705883,2017-04-05,0.32067543186666664,0.4830995072,0.008789246153846153,0.11598505064999999,0.024177787634087188,0.24910933333333332,0.20098077895384617,501789,R
0.07450453633217993,2017-04-09,0.3392970697422222,0.47755954005333334,0.00869459273372781,0.11511516277012498,0.02391741145956625,0.23919246222222224,0.1994347729618935,501789,R
0.07012191654793405,2017-04-11,0.3831053823030518,0.4532865224476444,0.008560829768593537,0.11338843532857311,0.02354945128326523,0.22063346725925925,0.19698019114082405,501789,R
0.06899207783431711,2017-04-15,0.44180852113456354,0.40742734552268794,0.008336931143876476,0.11083719553368022,0.022933542557395218,0.21062321468049383,0.19488209530437806,501789,R
0.06675771573616217,2017-04-19,0.4852283774712392,0.3768066056320887,0.008080410185603354,0.10834335863417241,0.02222789509409075,0.22112369076569546,0.19252291493675203,501789,R
0.0636081424306814,2017-04-21,0.5283796569440414,0.3364211964305764,0.007794487979035851,0.10536391627173267,0.02144136957537677,0.2199790922642155,0.19086081241523198,501789,R
0.05938802569169083,2017-04-22,0.5474784150922971,0.31337554404908935,0.0074707169399066695,0.10220299878358068,0.020550728069938042,0.20745328571576457,0.18960355664860945,501789,R
0.05444079747732367,2017-04-27,0.5322853222627622,0.31976203662004743,0.007114421208926505,0.09913690882007326,0.019570616423525613,0.18837259428658187,0.18875665609543002,501789,R
0.048794510952713956,2017-04-29,0.49356546861799755,0.3603842096152297,0.006720391726585961,0.09616280155547105,0.01848670536006881,0.17795374902902258,0.1867794462943961,501789,R
0.04319580249325185,2017-05-02,0.47622507492255856,0.38475873630760143,0.006306829158796055,0.09529710350102956,0.018887523491756885,0.1763784162135439,0.18402534962497105,501789,R
0.037898065377351374,2017-05-06,0.45335270862329946,0.4154648923322568,0.005879905338816015,0.09446170487849352,0.01914744497846873,0.19290307870159812,0.18083637033631866,501789,R
0.03307978809433451,2017-05-07,0.43574340848411564,0.44270841067944017,0.005445696944564986,0.09341939094555002,0.019271941349289497,0.20277844166590867,0.17697466367153794,501789,R
0.02825985665204982,2017-05-10,0.42420367851279905,0.4673611461746795,0.004984907203101795,0.09194906683036415,0.01917970015819577,0.21407425111090897,0.17196549257841015,501789,R
0.029884261029843713,2017-05-12,0.4266496185456316,0.4723055709835256,0.0045170928348107035,0.09031135882299775,0.018918220604888167,0.23996052687403632,0.16700772228872826,501789,R
0.030398421583314315,2017-05-14,0.4430151756655277,0.4618863026731906,0.00407233292492165,0.08829579088184786,0.01859396503763764,0.24852754394152532,0.16185643031841435,501789,R
0.030003758832341527,2017-05-17,0.42615212990625667,0.45961240229568195,0.0036463042496990773,0.08638100133775546,0.0181872117721617,0.23652923743454238,0.15913472469490067,501789,R
0.029237483084716534,2017-05-22,0.4297020149033354,0.4537426354012849,0.0032480156316550242,0.08413004626417891,0.017739070178587116,0.2259482259965089,0.15587953860345463,501789,R
0.028275284565486985,2017-05-23,0.43844195123702284,0.4458144081897274,0.0028782415443589135,0.08179256860398862,0.017258006804409507,0.24301264301328676,0.1526399447459475,501789,R
0.03294897752955766,2017-05-25,0.45025118699653943,0.4388838421839273,0.002532852559035844,0.07918053306623933,0.016725507526341905,0.23076923076923078,0.14895502634436733,501789,R
0.0347030001329475,2017-05-27,0.44139361821250284,0.4386654554574758,0.0022133234669728607,0.07923174974959937,0.01769244349994185,0.24390243902439024,0.14666204711109204,501789,R
0.03499855889000316,2017-06-02,0.4333825534615007,0.4460975032370279,0.0019238888597533329,0.07927976539024942,0.018455739349949454,0.25882352941176473,0.14434451059964074,501789,R
0.034528716641060345,2017-06-03,0.42000984402563346,0.46255283398073893,0.0016634239064328815,0.07932478005335883,0.019034039253340913,0.26136363636363635,0.14178963269813544,501789,R
0.03389586665461663,2017-06-05,0.41733530213846004,0.4658439001294811,0.0014331036732344825,0.0793669813000239,0.019475479972109095,0.2777777777777778,0.13947058967984602,501789,R
0.032800505092652144,2017-06-08,0.41900478570399974,0.4540796093557768,0.0012258548343359573,0.07920812751552235,0.019735949022296393,0.2872340425531915,0.1384749334334607,501789,R
0.031539037451005614,2017-06-13,0.4081207019032533,0.4532650093721806,0.0010410336439283822,0.07905959922701339,0.01983729824662709,0.29591836734693877,0.13868663229539688,501789,R
0.030262673803931658,2017-06-16,0.4089744842283904,0.44105846779132835,0.0008776714413426976,0.07872307627919,0.019801291444848684,0.30392156862745096,0.13998922040078735,501789,R
0.029040065432068392,2017-06-19,0.43271795873827124,0.421951344089973,0.0007345434832160424,0.08031884555825075,0.021187542378457973,0.3018867924528302,0.1405134416197807,501789,R
0.03360802270877668,2017-06-21,0.42884786391588475,0.4281300896059982,0.0006091060576206875,0.08179493214138195,0.022184746679982843,0.3153153153153153,0.14076584021457353,501789,R
0.03460028983347938,2017-06-24,0.43048724788996867,0.43045853691757324,0.0005022782259764438,0.08295582490042484,0.022909268031493544,0.3157894736842105,0.14055793176003617,501789,R
0.034316560948084746,2017-06-25,0.41907316330519956,0.4457394471589009,0.0004118681453006839,0.0840267484706419,0.02340098440120932,0.3162393162393162,0.13994056722120127,501789,R
0.03342065580268325,2017-06-28,0.41025641025641024,0.46153846153846156,0.0003351973059447104,0.08480460859299054,0.02366018576652266,0.30578512396694213,0.1385323145392725,501789,R
0.03237605594776909,2017-07-01,0.4125,0.4625,0.00027073628557072765,0.0878082283840688,0.025263996196037534,0.312,0.13686679890366973,501789,R
0.03702966022300449,2017-07-05,0.40476190476190477,0.4523809523809524,0.0002165890284565821,0.09284452897142297,0.027903504649137715,0.3,0.13764093566073393,501789,R
0.037035518281206804,2017-08-29,0.39325842696629215,0.449438202247191,0.00017160515331559968,0.09722063268642346,0.02980046906816296,0.28888888888888886,0.1403331767779565,501789,R
0.03638315638234481,2017-09-02,0.38461538461538464,0.45054945054945056,0.000135172059227057,0.1012138273263614,0.031165907942922205,0.2898550724637681,0.14376345510596567,501789,R
0.035404284580621496,2017-09-03,0.39361702127659576,0.44680851063829785,0.00010564216321129992,0.10685154829867298,0.03358812497692997,0.2887323943661972,0.14604997082910293,501789,R
0.03441001664667598,2017-09-06,0.38144329896907214,0.4536082474226804,8.191330808999255e-05,0.11196778008104573,0.03527448459749647,0.2876712328767123,0.1488702059515291,501789,R
0.03386482568368748,2017-09-10,0.37373737373737376,0.46464646464646464,6.326227794027117e-05,0.116610760423549,0.03647352502760497,0.28378378378378377,0.15081151304506546,501789,R
0.03907900992935331,2017-09-15,0.38,0.46,4.856596414183895e-05,0.12053273818331185,0.03723121382888443,0.2847682119205298,0.15222512642274771,501789,R
0.03828251252400937,2017-09-19,0.3619047619047619,0.47619047619047616,3.683541587988708e-05,0.12408212805589722,0.03746921295021542,0.2802547770700637,0.1537887598467654,501789,R
0.03754603014847114,2017-09-21,0.3644859813084112,0.4766355140186916,2.7768236586376415e-05,0.12698412057044725,0.03747679130093162,0.28125,0.15462661014891324,501789,R
0.03684013065317234,2017-09-23,0.3577981651376147,0.48623853211009177,2.080481725779279e-05,0.12960316881482864,0.037309534405467235,0.2822085889570552,0.15485076321624933,501789,R
0.03594423759976186,2017-09-26,0.36036036036036034,0.4864864864864865,1.5459579593098334e-05,0.13414285193334577,0.038493084796677964,0.2874251497005988,0.15456086365162827,501789,R
0.03529411764705882,2017-09-29,0.35398230088495575,0.4778761061946903,1.1416304930288e-05,0.1382285667400112,0.039194893388316034,0.28823529411764703,0.15692182120142212,501789,R
0.04046242774566474,2017-10-01,0.35398230088495575,0.4778761061946903,8.377811464226734e-06,0.14190571006601005,0.039532252532656534,0.2947976878612717,0.15887233536179027,501789,R
0.03954802259887006,2017-10-02,0.35344827586206895,0.4827586206896552,6.096468957814223e-06,0.14486037478424402,0.03953654684299467,0.2937853107344633,0.15975050320491693,501789,R
0.06531634,2017-04-12,0.35918976,0.4332282,0.011075,0.1119123,0.029589341120642453,0.18172365,0.20758204,596001,R
0.07515997705882353,2017-05-09,0.35815550293333337,0.42923240533333334,0.010989807692307693,0.11163251925,0.029361730804329817,0.16960873999999998,0.2081624305846154,596001,R
0.09426821370242215,2017-05-21,0.35716261614933337,0.42539644245333336,0.010820733727810651,0.11135343795187501,0.02891001186887859,0.17366090799999997,0.20874014244345565,596001,R
0.1182545982625687,2017-06-06,0.3828724231554845,0.3956399154972444,0.010304667965407374,0.10912636919283751,0.027531226687439764,0.18188106602666665,0.20943463102570373,596001,R
0.1395149023438704,2017-06-11,0.4041986256829251,0.344341288265197,0.009448587857511992,0.10753413034810609,0.026782478624175536,0.1442600318208,0.2135419970473966,596001,R
0.13692536121329762,2017-06-17,0.4623969851730077,0.32723312636051655,0.008256612158564325,0.11027557654960893,0.029557612090048774,0.15853658536585366,0.21206760960946702,596001,R
0.11464336703073208,2017-06-23,0.46566391960461356,0.3420595500362804,0.011500128907602868,0.11590215254289216,0.03387727038893298,0.17592592592592593,0.2097892472994807,596001,R
0.10007363438868014,2017-06-29,0.44565217391304346,0.3804347826086957,0.015265486749869965,0.11902218190724571,0.03607199115430844,0.17037037037037037,0.20471138460478497,596001,R
0.09882699455946731,2017-07-24,0.44144144144144143,0.3963963963963964,0.01761470389836391,0.1269419646236081,0.04092789489738849,0.1728395061728395,0.1974452866184294,596001,R
0.0964429881072816,2017-08-06,0.44642857142857145,0.39285714285714285,0.02080848721047405,0.13357421904565708,0.044321694046670815,0.18072289156626506,0.19111625261648463,596001,R
0.08247422680412371,2017-08-14,0.45864661654135336,0.37593984962406013,0.02229026179688641,0.13570415064119437,0.04493952690043368,0.19072164948453607,0.18585708092726547,596001,R
0.07339449541284404,2017-08-18,0.47058823529411764,0.37254901960784315,0.025583681686546046,0.13377740352577938,0.043713654801518995,0.17889908256880735,0.17903226033977068,596001,R
0.0735930735930736,2017-08-24,0.4567901234567901,0.37037037037037035,0.02726086557948122,0.1340285838735102,0.043563109787440706,0.18181818181818182,0.1774888354550894,596001,R
0.07058823529411765,2017-08-29,0.43258426966292135,0.37640449438202245,0.02733544908291551,0.13322808147785947,0.04185758210159858,0.19215686274509805,0.18119189282277262,596001,R
0.06521739130434782,2017-09-04,0.42105263157894735,0.38421052631578945,0.028036089164631385,0.13158246518228758,0.039468824163073644,0.20652173913043478,0.18515118568996217,596001,R
0.06040268456375839,2017-09-09,0.4258373205741627,0.3827751196172249,0.02749031290146192,0.1273053666792286,0.03675850170061834,0.20134228187919462,0.18715641982965125,596001,R
0.05864197530864197,2017-09-14,0.415929203539823,0.38495575221238937,0.026095141547502435,0.12738860550960987,0.03689734085292551,0.20679012345679013,0.19131434155041865,596001,R
0.057803468208092484,2017-09-20,0.3983739837398374,0.3983739837398374,0.02451218927760114,0.12617839715975546,0.03571814095275285,0.19653179190751446,0.1958322984405679,596001,R
0.05929919137466307,2017-09-25,0.40977443609022557,0.39473684210526316,0.022829078166847257,0.12179478393372209,0.033792863578181606,0.19137466307277629,0.19569169630950473,596001,R
0.05808080808080808,2017-09-30,0.4090909090909091,0.3951048951048951,0.02122859362212185,0.12116980963310837,0.03474367284439712,0.1893939393939394,0.19574119608716878,596001,R
0.05924170616113744,2017-10-01,0.40131578947368424,0.40131578947368424,0.021292491301298126,0.12171301769501032,0.035263934474650066,0.1895734597156398,0.1965022366864006,596001,R
0.0821,2017-04-03,0.30007922,0.47712549,0.009637999999999999,0.12528249,0.024007666625448253,0.259,0.22279529,493603,R
0.09145,2017-04-04,0.30007922,0.47712548999999993,0.009563861538461537,0.12528249,0.02382299226679096,0.28173333333333334,0.22279528999999998,493603,R
0.10425558823529411,2017-04-06,0.28807605119999996,0.47137380373333326,0.009431438840236684,0.12528249,0.023493135450789238,0.2879253333333333,0.2248439271230769,493603,R
0.11393016089965398,2017-04-08,0.2745222864213333,0.45404558205155554,0.009242810063431951,0.127469283775,0.024561734280234993,0.2780182755555555,0.22857637713867454,493603,R
