bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.07703277195851412,2017-07-08,0.36353539454418526,0.40928580973810214,0.00864237488388691,0.11359464355390639,0.026561547525137046,0.24024687001633122,0.21028195539797065,456713,R
0.07640142817878076,2017-07-14,0.3643692059073609,0.40422035966414993,0.008625008140002752,0.11353578745204301,0.02650811742283614,0.2451089913160215,0.21046242586212763,456713,R
0.07593521456621637,2017-07-16,0.3651001489683627,0.4053619274345384,0.008609736879631303,0.11347589670670812,0.026464375965799654,0.2463685689428709,0.21032757189042953,456713,R
0.07767307600618681,2017-07-19,0.36503151907108516,0.40550795371234993,0.008600853896838075,0.11347520481246809,0.026437469892606653,0.24878524047983672,0.21032694007531544,456713,R
0.0784559308675788,2017-07-23,0.3626741262017954,0.4044787259466934,0.008568341336512091,0.11341706391074396,0.02633481472595048,0.24878277241042304,0.21062260730211457,456713,R
0.07970456421805185,2017-07-25,0.36242302574846547,0.40879083990081627,0.008547061670289676,0.11335904389840826,0.02626955163412468,0.2475857392508199,0.21042195911598946,456713,R
0.0792203961236988,2017-07-28,0.3643531256477697,0.4062927771015555,0.008534580526521864,0.11330171070706278,0.02623093206840818,0.25360187389831207,0.21035527217327196,456713,R
0.08030955939034036,2017-07-31,0.3630605434793357,0.40788923695002277,0.00851016203388974,0.11324460868942979,0.026154497673001355,0.251169602250994,0.21040394770349188,456713,R
0.08202334827961158,2017-08-02,0.3649579467300963,0.4054625367079553,0.00850128420383129,0.11318784859913521,0.026128489009577167,0.24875766429652743,0.2103368656329975,456713,R
0.08342130776677151,2017-08-03,0.3658171686095481,0.406299767617777,0.008485137375708336,0.11313119950420564,0.026077941119555494,0.24875805823922928,0.21020484076758802,456713,R
0.08277731761025434,2017-08-06,0.3667086688089144,0.40111020387682705,0.008469398656512476,0.11307443436426981,0.02602778395900484,0.25356306519967386,0.21038591409355287,456713,R
0.08226936233044788,2017-08-12,0.36553544656821146,0.4046764774914151,0.008456916306772757,0.11307580152012307,0.02599004204776091,0.2595488144006921,0.21031894000845902,456713,R
0.0811019371056667,2017-08-14,0.37115581209037957,0.39529105057064806,0.008428257645300015,0.11285007835752046,0.02590251845125917,0.25582251669454015,0.21023558745577708,456713,R
0.0825035785518777,2017-08-15,0.3689414868120469,0.3961689267390744,0.00841240263130495,0.11285188723340382,0.02585287353958854,0.25579467948705953,0.21041646729796376,456713,R
0.08186142385379032,2017-08-17,0.36876598989939846,0.4002739994417867,0.008396809381597896,0.1127956807180096,0.02580316651419782,0.2557779208973162,0.21021893941461786,456713,R
0.08089527629259519,2017-08-20,0.3725253103871263,0.39919318327033354,0.008373382812642365,0.11262638224407817,0.02572893459176194,0.2533435311254105,0.20989035191362704,456713,R
0.080714164461747,2017-09-11,0.3743660385379248,0.39681855506726843,0.008369172628766089,0.11257332409868415,0.02571796621402559,0.2521219410520679,0.2098263452588311,456713,R
0.07992298024549661,2017-09-13,0.37309329828585125,0.4027748511947729,0.008351357806645506,0.11254764550964812,0.025679434459135626,0.25203766765393937,0.20964409558797467,456713,R
0.08164490657381264,2017-09-17,0.374980759776096,0.40030082828638147,0.008343507306627928,0.11249355466626414,0.025655665012203257,0.24962399316476347,0.2095805169879151,456713,R
0.08113449799467952,2017-09-19,0.3756922496953718,0.4013242714763451,0.008331718146041184,0.11294693285126442,0.0261015720920912,0.25082698117074886,0.20945385850371628,456713,R
0.08080240277020098,2017-09-20,0.37452054528797935,0.40480842603688943,0.008786909089070346,0.11294835469659077,0.026076115783177537,0.24841814458475978,0.20939104009104542,456713,R
0.08047922419416878,2017-09-23,0.3723458582461839,0.3996218449791013,0.00877826404866998,0.11294906348719759,0.02605094629440538,0.2460151775263595,0.20988624101836334,456713,R
0.0796694561456308,2017-09-28,0.3771029765066185,0.38935348851772345,0.008756234988268878,0.11277985664208348,0.025988081665806035,0.24483170046222558,0.20993772511089112,456713,R
0.07853835995235597,2017-09-30,0.37654543663069895,0.3979041071227896,0.008724880054584588,0.11267084821986315,0.02590059078239061,0.24127029977803313,0.20954596547140691,456713,R
0.07758549135451094,2017-10-01,0.38133441892489833,0.3875583862791383,0.009163105478182764,0.11300608083465882,0.026306738783348264,0.2388938824601201,0.20959824513054318,456713,R
0.0774077,2017-04-06,0.32608593,0.45111890000000004,0.009541,0.14105892,0.033756915920702256,0.16847268,0.22279517,622608,R
0.08038279426229508,2017-04-11,0.3252906272560976,0.44807610833333333,0.00991562037037037,0.1408456252620968,0.033432330190695504,0.1811195376923077,0.22303643509375,622608,R
0.07811953933977135,2017-04-16,0.32271377862645095,0.45719274275770383,0.009792626621541808,0.1409251924769909,0.03347814158576739,0.18316298570972428,0.2228219387710093,622608,R
0.07382964628928651,2017-04-22,0.32022888284070705,0.4522104991793678,0.009670857900281245,0.14042883669203338,0.03304272746491388,0.17557069620619034,0.2233382083769107,622608,R
0.06990681042058364,2017-04-27,0.32175699191951196,0.4580166438822006,0.010021842098427986,0.14044270452368304,0.03312629205743566,0.1696599014894772,0.22287675459943446,622608,R
0.07184625779010202,2017-05-03,0.32736751562290883,0.47030141918281837,0.010360753335661691,0.14031299012343,0.033175151616773396,0.15258671916855926,0.22165672521655386,622608,R
0.06999628422481478,2017-05-09,0.32682205944436155,0.47052109231536304,0.010240537109129198,0.1403282411816164,0.03325713504376587,0.14214266450190777,0.22170110163539636,622608,R
0.07210813795912134,2017-05-14,0.3262168288741185,0.46093669430132433,0.010117339153917642,0.13991037612763488,0.0328411410582728,0.14062873332421255,0.22226631866458335,622608,R
0.07450152693862246,2017-05-20,0.3326445222145294,0.46222710173782566,0.010005587658772467,0.14043219251075012,0.033422297834621716,0.14550536741223863,0.2215397337067749,622608,R
0.07876739001910214,2017-05-26,0.33084303163666157,0.4602155120820467,0.010352575130126333,0.1406593150112914,0.03350133029628896,0.1502894267208112,0.2218299949479347,622608,R
0.07478559670141038,2017-05-31,0.3211097357782463,0.46550720936017165,0.010232456552674487,0.1403796933748266,0.03309864986696842,0.14711655939467894,0.22249730249850294,622608,R
0.075420382322118,2017-06-06,0.31738150306429497,0.4652369374639842,0.010128392738296767,0.14017316378839392,0.03274816194646483,0.16168755558083175,0.22284516390449846,622608,R
0.07352773313891565,2017-06-11,0.31589482982472333,0.46856966486226104,0.010010950934418787,0.14076521489939167,0.03331601292910597,0.16153698783894901,0.22270209715679173,622608,R
0.07449229185336538,2017-06-16,0.3132127024115762,0.46571965863935977,0.009917927592960889,0.14105887774582795,0.03347658785890172,0.1708483074535252,0.2231175422822484,622608,R
0.07292219614986602,2017-06-22,0.3096294120066979,0.4809910390062863,0.009812579382529453,0.14228658195700544,0.034548414051601015,0.17737064752888337,0.22231285557855324,622608,R
0.07499911402834322,2017-06-26,0.30008312293014655,0.4844552949585513,0.009694491310944103,0.14306669325533308,0.03507854044999787,0.17262572959250355,0.22287076816792492,622608,R
0.07595714896249922,2017-07-02,0.29936264495588755,0.488693759525678,0.00966234715193134,0.14297958094566418,0.03495439412497901,0.17492730974350532,0.22259167123201964,622608,R
0.07502273475723382,2017-07-07,0.3048514090291192,0.48489913266713475,0.00963439546977306,0.14274335320922457,0.03484272032490857,0.17767550990236394,0.22231560707732034,622608,R
0.07819311584100254,2017-07-18,0.3020804132928577,0.4910287005896379,0.009606962465652171,0.14272657611984074,0.034734529907263126,0.17748591740487157,0.2221115130904819,622608,R
0.08083385804153594,2017-07-24,0.3039951727820166,0.4935039462833019,0.009508348864575269,0.1427676951592832,0.03483696111709455,0.17223603710557994,0.2215678046961737,622608,R
0.08187748543764813,2017-08-02,0.3075728693426668,0.4864497194692522,0.009424813261385629,0.14289583313911292,0.03499647799216422,0.1768125464836208,0.22168447774648553,622608,R
0.08021144659351502,2017-08-04,0.30803602540851266,0.49040181500485236,0.009382716673337755,0.14272083549545564,0.03481205067632107,0.18267457755879024,0.22128657006776478,622608,R
0.08066319978934046,2017-08-09,0.31135579499189436,0.4889325311357579,0.009339177877214801,0.14242980149726484,0.034645541492834234,0.17798113793155287,0.22097848701746897,622608,R
0.08328862434142291,2017-08-13,0.30772471230771037,0.48428357705608843,0.00924401118983552,0.14270688492815245,0.03476041563887862,0.1806433503838763,0.22165397594703934,622608,R
0.0822899838843868,2017-08-17,0.30488866870509423,0.4861549514711536,0.009219877204306504,0.14269374070717702,0.034655035974028484,0.18531587001383715,0.2217667076754307,622608,R
0.08129930861557652,2017-08-23,0.3071786420318385,0.48294246463456636,0.009195935712217971,0.142538504832993,0.034550496820755665,0.18746720217746915,0.22180891676132583,622608,R
0.07965370878534306,2017-08-28,0.29361867063178587,0.4969220360804161,0.009098461853460143,0.1423786418617728,0.03416774774851862,0.18210211796802528,0.2216782229700596,622608,R
0.08276505495670061,2017-09-05,0.28917008670304845,0.4939451151423152,0.009018944105804378,0.1421522025886541,0.033855299387173465,0.1788257374256893,0.22227711898299427,622608,R
0.083618758882454,2017-09-08,0.2918775254110515,0.49089899148941746,0.008996318855741226,0.141992635534382,0.03374013122119002,0.18050518433504936,0.22231935604655997,622608,R
0.08499625799578395,2017-09-13,0.2890998723492022,0.49253954897818153,0.008981911892271977,0.1419870444382924,0.03367531458210363,0.17888937550848913,0.2224258347524447,622608,R
0.08476205301560256,2017-09-14,0.2884740920185994,0.4941292594849246,0.008983063324877659,0.14197780024471127,0.03365989805145732,0.17848592378979755,0.22235988987040262,622608,R
0.08616203529317792,2017-09-21,0.28755515127383047,0.4925830626610121,0.008966510679709385,0.14197596248422184,0.033595174941194454,0.18136616173126294,0.22260363694003682,622608,R
0.08540571817265843,2017-09-23,0.2870971919369188,0.4910248959239288,0.00895683691510771,0.14196320066475246,0.033532508627860946,0.18423482005730846,0.22284917887699643,622608,R
0.08489789108384377,2017-09-25,0.28831344258056035,0.4910815450209635,0.008945919841906052,0.14188848891324835,0.033484717499902124,0.18523880252793123,0.22270971607627396,622608,R
0.08423347093601044,2017-09-27,0.2844877237573616,0.4974509790341635,0.008930629263699277,0.14188517395587102,0.03342088805879029,0.18358392778156707,0.22243156358765315,622608,R
0.08293721646682556,2017-10-01,0.2807435797321901,0.5051904896404481,0.008897731268124497,0.1418107739990956,0.033292396534123796,0.18255150223771868,0.2219456521245019,622608,R
0.08399055917810552,2017-10-02,0.2771285740852291,0.5051269446551289,0.008876359222326465,0.14180477718755152,0.033198725836606297,0.1823426428746375,0.22229893394374783,622608,R
0.0791,2017-04-04,0.31576243,0.48263648,0.00883,0.11627574,0.02428989484104586,0.2456,0.20160109,501789,R
0.07861372950819673,2017-04-05,0.31688582981707314,0.48284318857142855,0.00881773611111111,0.11621713327620968,0.024254861338871274,0.24686538461538465,0.20147508931875002,501789,R
0.07796634139344262,2017-04-09,0.3200930729869513,0.48017664753523814,0.008801408787037035,0.11610003704207662,0.024208220069642843,0.24213977692307692,0.2012863402982375,501789,R
0.07748911299894418,2017-04-11,0.3263168020972931,0.4715777586662237,0.0087893729425772,0.11592561828311773,0.024173838008057256,0.23862506808070255,0.20109984973005074,501789,R
0.07841009928372827,2017-04-15,0.3315702069483435,0.4601306045547687,0.008760919547557923,0.11575119719812742,0.024092556932754514,0.2400029399086521,0.2011623513236694,501789,R
0.07792933146210376,2017-04-19,0.3304814332784417,0.46338965689905265,0.00874920664656718,0.11575538096829213,0.024059097404048112,0.246120659162034,0.20110285037675946,501789,R
0.0774523982600014,2017-04-21,0.3335735240070325,0.4549246616042676,0.008737587168049368,0.11564231792099156,0.024025904749612848,0.24257419867559712,0.2012303233300551,501789,R
0.07681062142081674,2017-04-22,0.33270037002172187,0.4554488151734341,0.008721604597873989,0.11558624235182895,0.023980248317785433,0.2378632128546125,0.20129230355116826,501789,R
0.0761668395222374,2017-04-27,0.32881573280021503,0.4618689885983252,0.00870546953682639,0.1155876213471253,0.023934156274599175,0.2331556095058263,0.20135341976156593,501789,R
0.07538560321534206,2017-04-29,0.32483495951964103,0.4743940135200435,0.008686270055377261,0.11559447506390239,0.023879310288860645,0.23218340278355057,0.2011038852144345,501789,R
0.07475208528915585,2017-05-02,0.32800819566119277,0.4717608227970499,0.008670492548384121,0.11598401620907091,0.024315008879267627,0.2323216308906429,0.20091687102288266,501789,R
0.07412975998148999,2017-05-06,0.3260094872477157,0.47798503584319585,0.008655095828428607,0.11598576305346477,0.024268147159973063,0.23729344956340437,0.20079496745034134,501789,R
0.07352104211910808,2017-05-07,0.32608846587307333,0.48130838924389574,0.008640139017843343,0.11592946919507464,0.024221609283940095,0.2374443182599787,0.20061239608770545,501789,R
0.07239756888732887,2017-05-10,0.32735192310010763,0.4848040073301699,0.008611902999066917,0.11581294828910384,0.024140001016646942,0.23881062962345878,0.2002993717724051,501789,R
0.0735143424427133,2017-05-12,0.3293686152751473,0.48191819196870034,0.0085886811878755,0.1157571127657807,0.024070831577717423,0.24618974596604998,0.20024416613094065,501789,R
0.07305039223850894,2017-05-14,0.3334864252636659,0.476175389866721,0.008577381608959862,0.115641971752628,0.0240366734523431,0.24745277395655427,0.2001235877174714,501789,R
0.07242620581538615,2017-05-17,0.3295648388371289,0.47661462552575073,0.008562039220198606,0.11564450429054451,0.023990973988779574,0.242722293348747,0.20050249045409238,501789,R
0.0719798980565507,2017-05-22,0.332691679872105,0.47398455681946977,0.008551379882602855,0.11553107068744196,0.023957730427059724,0.23919721738688865,0.2003200678550871,501789,R
0.07156454434914296,2017-05-23,0.3346091533428317,0.47119789447533367,0.00854189107235057,0.11547988092951872,0.02392600530899503,0.24533406653650272,0.20026982659740475,501789,R
0.07298043493257582,2017-05-25,0.33778094986565826,0.4685546440273353,0.008526115438354015,0.11536425920007903,0.023880021751826352,0.24061152148035278,0.2000834881023349,501789,R
0.07235652805884753,2017-05-27,0.33576758318954336,0.4688176236153107,0.008510977909210501,0.11587193373542001,0.024315717499227323,0.245523763132825,0.200276051758268,501789,R
0.07189720448092109,2017-06-02,0.3347249522620321,0.4719523885273287,0.008499988832596408,0.11587354734525328,0.02428058080971065,0.2515971446984232,0.20021834627045695,501789,R
0.07149693651833561,2017-06-03,0.3325731560460355,0.4782390478102144,0.008491665329768968,0.11587834958980535,0.024245658518558214,0.2527909224480036,0.20010885577024515,501789,R
0.07118796231743009,2017-06-05,0.3325395345939435,0.47824784267459397,0.008484166073183502,0.11587914437062574,0.0242223913230868,0.2600303867569538,0.2001118402387046,501789,R
0.07057121816427195,2017-06-08,0.33359589310105925,0.47251970728839393,0.00846919617370321,0.1158221224429704,0.024175949730911785,0.2648650306237807,0.20030429059950078,501789,R
0.06997392792239683,2017-06-13,0.33156372551061064,0.4727869951757538,0.008455004818049653,0.11582483870853083,0.024129920698910047,0.26964197915859295,0.20049855516343532,501789,R
0.06941646367390802,2017-06-16,0.33252974316155814,0.467139424450822,0.008442387948179654,0.11577072299763957,0.024084802717918075,0.27429482681704526,0.20069603581727213,501789,R
0.06882608811115924,2017-06-19,0.3386876108135253,0.4586137123719983,0.008428357120394997,0.11610195913018341,0.02452008870572855,0.2742076173491216,0.20051245426708378,501789,R
0.07012633788593765,2017-06-21,0.3375876443120466,0.4618371056586417,0.008410322346356401,0.1161029997314221,0.024460321132734306,0.2825555454768049,0.20045597268593654,501789,R
0.06967592614794216,2017-06-24,0.3386238305727288,0.4621269285299383,0.00839973548937147,0.11604508327774503,0.024424606607098137,0.2836732557324642,0.20033454789347357,501789,R
0.0692460870857576,2017-06-25,0.3365615556524764,0.46840882941202705,0.008390048027814342,0.11604646445204315,0.024388766449790735,0.28471065738793677,0.20021613127648977,501789,R
0.06861743425584838,2017-06-28,0.3357179765475129,0.4748030828084411,0.008374576079906862,0.11598831627934872,0.024341857370340465,0.27990935915008397,0.19996689983143676,501789,R
0.06803184328764718,2017-07-01,0.33672188239221523,0.4750566978249198,0.008360951310131919,0.11643546290916158,0.024775604112835796,0.2845962221253261,0.19985068469398967,501789,R
0.06933684900678272,2017-07-05,0.3357943961699565,0.4695631218116987,0.008343320162624424,0.1168799320213779,0.025195075742308903,0.2784588662814237,0.2002341647724653,501789,R
0.0686042693916971,2017-08-29,0.33386994937805814,0.46720797628712785,0.008326762121758485,0.11681650624270061,0.02512946682019814,0.27229293675915894,0.20055506570867487,501789,R
0.06921233134617613,2017-09-02,0.33005659666263437,0.4690233305870611,0.008366968095036438,0.1167601235031538,0.025006895738024223,0.27077519479934337,0.20085062826125927,501789,R
0.06864283505186851,2017-09-03,0.3331520759016608,0.46646578188313403,0.008354309400468187,0.11714307885532399,0.02543523481047382,0.2706590120250358,0.20066761294621524,501789,R
0.06801538872602707,2017-09-06,0.33022922560375984,0.4697843766127011,0.008338908929815399,0.11714134417761335,0.02538623279430218,0.2706935093856011,0.20079297887844783,501789,R
0.06775758313914367,2017-09-10,0.3282172176452185,0.47602042463441063,0.008333673661146467,0.11713616093287296,0.02535631224575099,0.26818171078911357,0.20067181717305857,501789,R
0.06941096045486728,2017-09-15,0.3302039680130453,0.4732003583131383,0.008325368487010775,0.11707069146420233,0.025312772964248182,0.2692669829569908,0.20061622874222312,501789,R
0.0685349230794786,2017-09-19,0.32524667746343794,0.48273968569641734,0.008305866879432538,0.11706277368408634,0.025232518012043466,0.26675433483835004,0.20062353633593571,501789,R
0.06813291997910682,2017-09-21,0.32629443061939856,0.48294557109591046,0.008297783493077167,0.11699788955445926,0.025189966117308144,0.2678509918024638,0.20050533265397635,501789,R
0.06769047393906703,2017-09-23,0.32432696407419176,0.4891034254917007,0.008287646341349944,0.11699500384483964,0.02515133593031361,0.26902746145460577,0.20038371061908106,501789,R
0.06708770574946882,2017-09-26,0.3254161400131044,0.4892842921489445,0.008273461734718057,0.11743755520078986,0.02558195150625735,0.2738261530109409,0.20026257458583724,501789,R
0.06667336497173608,2017-09-29,0.32343295284958457,0.48349881261566163,0.008264530401413983,0.117430598242073,0.025539181158435023,0.27492251919628674,0.20076958894559535,501789,R
0.06831068559776397,2017-10-01,0.3233870216973971,0.48349364896106045,0.008255652549005184,0.11742368294168061,0.025496666919797625,0.2808200126398362,0.20077456798056115,501789,R
0.06770543904237761,2017-10-02,0.3235172633106816,0.48677647704722543,0.008241595789567508,0.11736048903789532,0.025445133322338147,0.28076388885394277,0.20058886974067583,501789,R
0.06531634,2017-04-12,0.35918976,0.4332282,0.011075,0.1119123,0.029589341120642453,0.18172365,0.20758204,596001,R
0.06874547586065574,2017-05-09,0.358953268292683,0.4314443630952381,0.011049363425925926,0.1118558925907258,0.029518212896794755,0.17735529302884614,0.2076999318375,596001,R
0.07199417360391251,2017-05-21,0.3589657122786266,0.4315382270265379,0.011025075825864681,0.11185886069906284,0.029450827377618595,0.18283217978045302,0.20769372847254755,596001,R
0.0751724536894848,2017-06-06,0.36498122383862797,0.4192855169955704,0.010918587302423255,0.11146527736302181,0.029155376842353337,0.18368953572724633,0.20772040581427315,596001,R
0.07793085204246983,2017-06-11,0.36642848136441974,0.4030696500420682,0.010805589886106063,0.11158854989939089,0.029322636729058188,0.1683408124993129,0.20842339493293838,596001,R
0.07610673196978447,2017-06-17,0.37994484360891617,0.39683555422896905,0.010664708417556897,0.11242698233917028,0.030369282764873974,0.17285746143806885,0.20736525783306523,596001,R
0.07249792403136392,2017-06-23,0.3824219455703993,0.3950981870430951,0.011925186068303232,0.11303404960102452,0.03095164183456866,0.17909402274211617,0.20720256665927156,596001,R
0.07289672153299329,2017-06-29,0.38267928907530546,0.40608122858469686,0.012239560173784766,0.11262580386665802,0.030551283337625385,0.17476706249822355,0.20659957926908462,596001,R
0.07533993765661007,2017-07-24,0.38598234034545464,0.41098074990325806,0.012087217639259417,0.11367812201650061,0.03159801287740465,0.17529945915861125,0.20600379164466986,596001,R
0.07431522383255248,2017-08-06,0.38662806457478427,0.40948809107003603,0.01248025670052603,0.11353551035611618,0.03144305056019892,0.18173377562583756,0.20601596949990772,596001,R
0.07033638116533425,2017-08-14,0.3964628469407936,0.3916587417492722,0.012300590452379186,0.11287332813106972,0.030997110198411584,0.1909245626110936,0.20594394514673187,596001,R
0.067044341491541,2017-08-18,0.40750540621052167,0.3824110968309745,0.013083988093948102,0.11223757738464116,0.030633327459728674,0.17942564555365442,0.20529758417979532,596001,R
0.0673397547570318,2017-08-24,0.4033617834612628,0.3774649049568992,0.013001309248062705,0.11262620040133373,0.030920836440062476,0.1825043898825364,0.20598198058498332,596001,R
0.06615249617304711,2017-08-29,0.394459252200302,0.37853756570370667,0.012855253252337745,0.11244845408866636,0.0305635226987597,0.19385501118273776,0.20683817535002447,596001,R
0.06333342385139368,2017-09-04,0.39011321792217485,0.3850085855229781,0.013192811139518418,0.11227389172327121,0.0302550812322247,0.20960166630214508,0.2070046516513879,596001,R
0.060412511088638446,2017-09-09,0.39637628738205144,0.38334084904786525,0.013054723210244725,0.11176190757685964,0.029934168004003763,0.20360160920326015,0.206716527398014,596001,R
0.05903056500995239,2017-09-14,0.39263326659737774,0.3857084087651436,0.012901694823665962,0.11248943296717154,0.030522405198217344,0.20944805980337572,0.20718486838520153,596001,R
0.0581977630607208,2017-09-20,0.3825934739159349,0.40050535014280986,0.012770699871306813,0.11225805503959725,0.030200147620504315,0.19784556358351926,0.20745393649622693,596001,R
0.059034996686968884,2017-09-25,0.3939488005645041,0.3962862007421288,0.012622270073567704,0.11163344516717046,0.029837213374074908,0.1919879758110393,0.20678307832252782,596001,R
0.05780061572083085,2017-09-30,0.3960910270108307,0.39657518361480776,0.012478676269606725,0.11219302782552701,0.030440641888920733,0.18972851193435622,0.20674364829468847,596001,R
0.05849386465661978,2017-10-01,0.39125575671054497,0.40340777798169014,0.012794348319557365,0.11241222696564253,0.030543065331993895,0.18990666617456214,0.20683434976807763,596001,R
0.0821,2017-04-03,0.30007922,0.47712549,0.009637999999999999,0.12528249,0.024007666625448253,0.259,0.22279529,493603,R
0.08535717213114756,2017-04-04,0.30007922,0.47712549,0.009615689814814813,0.12528249,0.02394995588836785,0.2671971153846154,0.22279529,493603,R
0.08672688729508198,2017-04-06,0.29733459298780485,0.4745577729166667,0.009597886287037036,0.12528249,0.023903902720177686,0.26219995192307693,0.22321141941562503,493603,R
0.0860354474337787,2017-04-08,0.29673483832222364,0.4691602837522269,0.009580198433285888,0.12572337584173388,0.024338918001848054,0.25720639568442305,0.2235562624499802,493603,R
