date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2017-05-16,456713,2.872,45.26074735967243,0,14.583441406229841,3.398010446561533,5.6172046845478505,8.278017579413312,12.680625547920323
2017-05-18,456713,2.861,47.36005848721495,0,15.293230922245867,3.3303900386749583,5.505422311325348,8.113285029582986,14.428281099516708
2017-05-19,456713,2.881,48.41759332331937,0,14.988895626893173,3.2641152769053265,5.395864407329974,9.951830657494284,14.141158305636324
2017-05-26,456713,2.901,53.93341739008618,0,16.839006670624244,4.231474124136273,6.3419057632566735,10.852312350919341,14.99974672257996
2017-05-28,456713,2.917,51.269469443503574,0,15.69505461086351,3.944010401672501,5.911070601623176,11.11506428695496,13.980744147498223
2017-05-30,456713,2.998,55.24920700157785,0,15.382723024107326,3.865524594679218,5.793440296650874,15.893874507644556,13.702527338963009
2017-05-31,456713,3.113,57.14974778224645,0,15.07660683592759,3.7886006552451015,6.678150834747521,15.577586404942428,15.429847044917645
2017-06-06,456713,3.226,60.57825030442399,0,14.925840767568314,3.7507146486926506,6.611369326400046,17.421810540893006,17.275548574468466
2017-06-07,456713,3.36,64.03322014706026,0,15.052382795785753,4.531223387811676,7.224472981164304,18.402288790875865,18.264586052874805
2017-06-09,456713,3.428,70.39288794558965,0,16.901858967827895,6.485911153933559,8.15222825135266,19.218265902967104,19.081940192346057
2017-06-13,456713,3.475,71.99206947547242,0,16.565511974368118,6.356841521970281,7.989998909150742,20.835822411498057,19.70220958251837
2017-06-18,456713,3.473,74.1552946897816,0,16.912764706185236,6.106356602206979,7.675161072034555,21.01480787355361,20.925863913150913
2017-06-19,456713,3.402,72.5209473973846,0,17.083870951882055,5.807084369840009,7.299001810884679,19.98487318830966,19.900288366967995
2017-06-23,456713,3.595,79.79573792341075,0,17.913032242363233,7.749013526141609,10.226011792775832,19.785024456426562,21.701285483298314
2017-06-25,456713,3.533,86.65146746423405,0,19.207187299015473,7.44367147464766,12.82306612635341,23.005415550595774,21.84616824712728
2017-06-27,456713,3.422,88.92710326169579,0,20.824964271765065,7.295542412302171,13.567887110438978,22.547607781138918,22.411429499009447
2017-06-30,456713,3.52,91.15745390678804,0,20.41054748275694,7.150361118297358,14.297886156941242,22.098910386294254,24.96544205197916
2017-07-02,456713,3.592,93.44998636830253,0,19.804333811971578,6.937988242722808,15.87322464019393,23.442550648910927,25.22394345759333
2017-07-03,456713,3.505,94.59033163957331,0,21.410227569113342,7.799922276692624,15.55734746985407,22.976043890997598,24.72198698278722
2017-07-05,456713,3.542,96.64442832317758,0,21.19612529342221,7.721923053925698,15.40177399515553,24.74628345208762,25.47476711295935
2017-07-08,456713,3.501,97.72120419954634,0,21.774322400083108,7.568256785152577,15.095278692651934,25.253832411391077,25.967819247411455
2017-07-14,456713,3.402,98.81878671361561,0,23.12760325047824,7.34347199037676,15.646933820201479,24.50376833494035,26.19654904794409
2017-07-16,456713,3.366,96.03592607876038,0,22.774179363547308,6.913733106621971,14.731277590710848,24.069811472867134,25.663530911449026
2017-07-19,456713,3.364,96.12481114979305,0,23.320973194212716,7.776149817800194,14.438125166655702,23.590822224557076,25.15282664631119
2017-07-23,456713,3.368,101.26980813383305,0,24.628316969371404,8.545190392061711,16.009298411080863,24.890151213665508,25.405762542089104
2017-07-25,456713,3.407,102.27937362682557,0,24.657863013793463,9.208475795304814,15.378468176583615,25.909379944143744,25.40467412893825
2017-07-28,456713,3.306,103.24401409165175,0,26.167171539818973,9.025227126978248,15.0724366598696,25.39378328325528,25.899121113772377
2017-07-31,456713,3.361,106.1775636291156,0,26.38998037791481,9.757168856079867,15.624770218634813,26.639562525959317,26.129891317572223
2017-08-02,456713,3.444,105.02398381176724,0,25.606171570710362,10.467371183885438,15.160698918371141,25.8483408793758,26.35380741554901
2017-08-03,456713,3.473,106.93400653391306,0,26.096608756453225,11.259070497326118,14.859001009895556,26.333958895876222,26.829366647979583
2017-08-06,456713,3.389,109.86466646857393,0,27.835642668888692,11.146479792352856,15.7104109997966,26.07061930691746,27.561072981499787
2017-08-12,456713,3.287,109.60157600979082,0,29.00889624598003,10.815418196040184,15.243796082691642,26.296295842882706,26.742481552876264
2017-08-14,456713,3.324,110.18770815628292,0,28.311299971623384,10.182501539042207,15.351731413370905,25.757440538850105,29.177515527755432
2017-08-15,456713,3.35,111.9949727639729,0,28.747905102188078,10.979869758415266,16.046231958244825,26.244867472126987,28.596882968753096
2017-08-17,456713,3.327,114.87502303633316,0,29.4604260511662,10.870071060831112,15.885769638662376,27.982418797405717,29.310914139065567
2017-08-20,456713,3.34,118.58901007791013,0,29.87416357274799,10.653756646720572,15.569642822852995,29.425568663337344,31.727626947698162
2017-09-11,456713,3.359,116.06679788958613,0,28.9868710404738,10.337329420556324,15.107208861371438,28.551599848467564,31.78528469972458
2017-09-13,456713,3.332,97.04269561813821,0,24.23676252106731,8.28671947765989,12.110400745830685,24.887835818809986,26.480056512506632
2017-09-17,456713,3.422,97.11154597533726,0,23.754450946898068,9.121813760054458,11.869403770988654,24.392567886015666,26.95310338790775
2017-09-19,456713,3.385,96.28496358884053,0,23.818430799331004,8.762377901871409,11.401701903490654,24.43140338496078,26.891043571541665
2017-09-20,456713,3.407,96.36889281342259,0,23.344444026424316,8.588006581624168,11.17480803561119,24.94521845760006,26.355911804467986
2017-09-23,456713,3.436,97.40520388528836,0,23.110999586160073,8.502126515807925,13.063059955255078,24.69576627302406,26.092352686423308
2017-09-28,456713,3.456,99.51217192469142,0,23.424579787451535,8.249604856161914,13.675074011524046,23.96227731894897,28.31738371928385
2017-09-30,456713,3.461,101.63508534431966,0,23.276542300955064,7.8452921338167005,13.004859316605444,26.787887303264917,28.929550156239195
2017-10-01,456713,3.5,105.6125471459677,0,23.81333910916606,7.689170820353748,13.746062616204995,26.254808345929945,31.353852108130035
2017-04-06,622608,4.2840362,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-11,622608,4.035,20.0,20,6.0,3.0,3.0,4.0,3.0
2017-04-16,622608,3.615,46.019800997999994,47,10.7059402994,3.8529701497,6.8529701497,14.803960199599999,8.852970149699999
2017-04-22,622608,3.776,70.76437284747608,74,13.181242699552826,3.6641362749264133,13.517106424626412,24.078418848935215,15.419086524426412
2017-04-27,622608,3.891,91.62325232070985,99,15.409878346065835,3.449711567543343,15.726087376126491,32.66935337523538,21.51676388464392
2017-05-03,622608,4.285,114.13280129647215,126,15.654640977278076,6.280641375758651,15.95535261855429,43.068229996515825,29.46222836034404
2017-05-09,622608,4.394,132.45376681615727,151,16.73853372610678,6.913099180783357,20.021647767062127,50.54788361155635,34.73810315838308
2017-05-14,622608,4.426,150.70259217080098,177,19.75899723320869,9.508545649547845,24.84998393098785,54.58982901451243,38.70523455146186
2017-05-20,622608,4.385,167.31666564856937,201,23.790609764783092,12.042532301739932,24.632087458544333,58.91438421854364,43.80829293748591
2017-05-26,622608,4.372,182.52531937209224,226,27.398386835688875,15.33780511060848,27.190621380528817,61.466723255942384,45.24463817978701
2017-05-31,622608,4.327,196.84396495190265,251,28.795037331410754,14.440239047019093,32.5994302796463,68.86969979419456,46.59692871310006
2017-06-06,622608,4.167,209.19665205212374,273,34.383793988670675,15.732523651892613,35.0017338283524,71.4943992438791,47.31321556205777
2017-06-11,622608,4.152,221.95449522822247,298,36.371659501426876,15.811858718238623,36.953437594011255,77.31055768146204,50.54445325600787
2017-06-16,622608,4.068,231.07651649261658,318,40.58908628420775,17.036920311469498,39.1423514615053,78.52157110729041,51.067272124099134
2017-06-22,622608,3.958,242.75146795003158,341,44.599817190814136,17.2019416971467,38.22398676958026,85.6732328255485,52.56446766555391
2017-06-26,622608,4.029,254.5456883129078,367,44.98984255206498,19.195286639016967,41.987124774526265,90.65964804026406,52.488402870949734
2017-07-02,622608,4.01,251.51557255608284,367,45.21706324604183,19.438915756246008,40.33266452978208,90.08729617548197,51.42015036910686
2017-07-07,622608,4.001,242.79691882677892,367,44.57096746035793,18.301353310383945,37.97240302723964,85.8154010624249,51.41105085172861
2017-07-18,622608,4.035,236.89745395064472,367,43.38654656921706,19.404404897879555,36.111377449697535,84.60959253854396,48.89139781489683
2017-07-24,622608,4.168,234.1033528585049,389,40.845634863597304,20.373506006196767,34.33189764468977,84.75420487700127,49.77433876785815
2017-08-02,622608,4.153,239.40365962450022,408,43.455354413758286,21.181251478536304,35.32280012374236,83.79440146996212,51.86155189949908
2017-08-04,622608,4.065,228.69937217768387,408,43.69721575248255,19.349438548931282,32.26798714245593,80.54763098537894,49.37642214146038
2017-08-09,622608,4.137,234.14825467134796,408,42.827641159008145,19.964384721807548,32.62585419832105,82.9447331287699,52.39383134084532
2017-08-13,622608,4.139,244.67266039390307,430,45.72866060290445,21.985931222814557,36.02686271209146,83.87961589707106,52.826012281282665
2017-08-17,622608,4.06,241.0315813304683,430,46.926768917794206,21.119597808770084,35.60726057405283,82.57442435105902,50.74445662161112
2017-08-23,622608,4.036,237.53397531003833,430,47.07766698462513,20.287401387909284,35.204192434465455,80.32066255967413,50.74492256033772
2017-08-28,622608,4.045,246.63352256270832,453,46.32268894613539,20.10018568964689,37.14404835274209,89.6203093866693,49.77533727344893
2017-09-05,622608,4.137,253.54602592892275,472,46.052416272387475,22.11507659199656,40.32362039646221,91.22802249568207,50.33585047746653
2017-09-08,622608,4.16,240.9582502191973,472,44.49462278093156,21.406569592131913,38.20840678096097,85.18017374104157,48.44713896759933
2017-09-13,622608,4.199,237.80154922943694,472,43.17308798971511,21.770773068676004,38.07357889115965,84.6502374007589,47.00821049312266
2017-09-14,622608,4.22,227.14690716799953,472,41.05717710167626,20.703788566941768,36.2075946895755,81.50153348979454,44.704340442564416
2017-09-21,622608,4.191,228.87543809631953,472,42.6466053306595,21.49675068127235,36.845518742679744,80.68651815489659,44.25729703813877
2017-09-23,622608,4.166,217.32686483661078,472,41.74942303457323,20.036376402609935,35.342431245709314,75.20510761544735,41.25069296127581
2017-09-25,622608,4.149,216.00206022636223,472,41.91860951618523,19.637652512198,34.639116863919696,74.70852597389994,41.42980417134642
2017-09-27,622608,4.142,215.70361922785762,472,41.08442918681314,19.246863227205257,33.94979843832769,77.22182630701933,40.605351068336624
2017-10-01,622608,4.103,219.41111720522323,472,41.266849045995556,18.86385064898387,33.274197449404966,81.68511196350964,40.79730458207673
2017-10-02,622608,4.121,216.7654437369798,472,40.640770538855634,19.120539666649815,33.96306130585059,80.46639262855062,39.18972800029762
2017-04-04,501789,3.22,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-05,501789,3.165,3.0,0,1.0,0.0,0.0,1.0,1.0
2017-04-09,501789,3.384,6.97,0,0.99,0.0,0.0,1.99,2.99
2017-04-11,501789,3.741,9.6953541897,0,0.9509900498999999,0.0,0.0,1.9115860598999999,5.8721820699
2017-04-15,501789,3.729,16.50241664132497,0,2.93206534790699,1.0,1.0,1.8735454973079897,8.75532564670899
2017-04-19,501789,3.362,18.852155581014365,0,4.816530274258716,0.96059601,0.96059601,2.7997203292675206,8.410330882479325
2017-04-21,501789,3.589,21.10930543102163,0,4.626739763497128,0.92274469442792,1.9227446944279198,2.6894001774102665,10.078930288489419
2017-04-22,501789,3.712,24.689230252944302,0,4.5346676422035355,0.9043820750088043,2.8844820750088043,4.635881113879802,10.87835957574848
2017-04-27,501789,3.755,28.44233795041486,0,4.4893209657815,0.8953382542587163,3.855637254258716,7.5895223027410035,10.769575979990995
2017-04-29,501789,3.595,32.04838038673769,0,5.269299569265665,0.8514577710948754,3.666672664823795,11.217560193400828,10.241759598613477
2017-05-02,501789,3.596,35.41061761704161,0,6.164440507837278,0.8345137614500874,3.593705878793801,11.994330745552151,12.037948582601068
2017-05-06,501789,3.294,38.35888686319786,0,7.981350460314003,0.8097278682212583,3.4869692204877465,13.638087128078507,11.680409471749234
2017-05-07,501789,3.233,40.84739366882928,0,8.666853406589293,0.7778213593991464,3.3495687201933393,15.100692079264572,12.220154733728522
2017-05-10,501789,3.113,47.43891973214098,0,10.5801848725234,0.770043145805155,3.316073032991406,17.949685158471926,14.097953186391237
2017-05-12,501789,2.964,52.02993637717666,0,13.265942801624583,1.747172094331596,3.2175823478385284,17.416561559580153,14.67922987880223
2017-05-14,501789,2.973,53.994540643270845,0,14.001950539872253,1.7124033696543972,3.1535524591165416,17.06997198454451,16.387113204214067
2017-05-17,501789,3.066,56.920049284469755,0,13.723311724128795,1.6783265425982747,5.090796765180123,18.730279542052074,16.061009651450206
2017-05-22,501789,3.196,58.22946690067172,0,13.315715642610446,1.6284785659565635,4.939595010457508,19.173971509373587,17.583981603792484
2017-05-23,501789,3.022,58.37564363352019,0,14.663113083420317,1.5486669127001127,4.6975057054807765,18.234256122480364,17.722191542831293
2017-05-25,501789,3.241,61.79188719718499,0,14.516481952586114,2.5331802435731117,4.650530648425969,19.05191356125556,19.54496962740298
2017-05-27,501789,3.073,64.56222864196101,0,16.22760396172965,2.4827699567260066,5.557985088522292,19.672780481386575,19.156024731817663
2017-06-02,501789,2.899,66.27744029198598,0,17.90467464289123,2.433362834587159,5.447381185260698,20.28129214980698,18.77481983965449
2017-06-03,501789,2.832,65.39889438801481,0,17.856895757765532,2.2909628050539594,5.128601252143438,21.094433963245603,17.676120187614767
2017-06-05,501789,2.672,66.74490544413466,0,19.678326800187875,2.26805317700342,5.077315239622004,20.883489623613148,17.49935898573862
2017-06-08,501789,2.601,69.41668182579637,0,21.286728096864135,2.222918918781052,5.976276666353526,20.467908180103244,18.15112174192242
2017-06-13,501789,2.506,71.3549369588884,0,22.654490985659173,2.156896003974336,6.79877527308616,20.859990839246,17.612015275065584
2017-06-16,501789,2.449,71.85783505914463,0,23.544195512911116,2.051186638448664,7.465567636211093,19.837643729128093,17.74885128527418
2017-06-19,501789,2.507,73.72358550005298,0,23.844909361982143,1.9902643441001004,7.243832811847987,19.24844587272926,20.221692653250255
2017-06-21,501789,2.443,76.5339212871159,0,26.13669170902191,2.9311515028159834,7.02868373350329,19.676747781863327,19.62108815975607
2017-06-24,501789,2.437,78.0108962535023,0,26.616571544012373,2.8728215879099452,6.888812927206574,20.285180501004245,20.230628505376924
2017-06-25,501789,2.411,78.69389462387703,0,26.82603275258366,2.7874959139274322,6.684208294455612,21.68269035494392,19.629758608138726
2017-06-28,501789,2.48,81.90695567763825,0,26.557772425057824,2.759620954788158,6.617366211511055,24.46586345139448,20.433461022057337
2017-07-01,501789,2.421,83.47423718705672,0,27.768980026261183,2.677657452809995,6.420823817662965,24.739202841024614,20.826566796241213
2017-07-05,501789,2.601,85.99496886836394,0,26.9442135505012,3.598128348804085,8.230118929454559,25.004423777443343,21.207996935826053
2017-08-29,501789,2.695,87.60642397502461,0,25.882504029199385,3.4563477353290923,9.905819405459521,26.0191497129612,21.37231723664673
2017-09-02,501789,2.65,53.40477216252308,0,15.891621634496856,1.988626087093593,6.699360247344769,15.970241377713062,12.296664240118478
2017-09-03,501789,2.686,55.30041105427874,0,16.265428334527357,1.910266284644018,6.435378723151998,16.34095014616807,13.81212660536749
2017-09-06,501789,2.655,58.74740694373595,0,17.102774051182084,1.8911636217975778,7.371024935920478,18.177540644706387,13.674005339313815
2017-09-10,501789,2.673,59.002550210100054,0,16.594804559087926,1.834994171066568,7.152098124298704,19.63764951001796,13.267873706730857
2017-09-15,501789,2.774,59.67761431164677,0,16.940903046189668,2.7626880790998025,6.870276921329819,18.86384776510171,13.745066543869571
2017-09-19,501789,2.743,62.75281741214591,0,17.110630233246972,2.627288874201256,7.533564992242263,21.93933152744008,13.071421518433343
2017-09-21,501789,2.722,63.280106022365885,0,17.43640313064241,2.5237632096751184,7.236712472623598,22.074834327326144,13.55635535563521
2017-09-23,501789,2.652,65.0208319125208,0,18.089418708342627,2.4735403218025835,7.092701894418388,23.635545124212353,13.28658388405807
2017-09-26,501789,2.567,67.72691735746164,0,19.72943927604661,2.4243168693987123,6.951557126719462,24.165197776240525,14.022180864765314
2017-09-29,501789,2.556,68.71536018502768,0,20.14345520010875,2.352312234060701,8.745088928498767,23.447467237088407,13.60570807090092
2017-10-01,501789,2.55,69.67444527217218,0,21.54517443721032,3.282446208396864,8.485351042233425,22.751054012679646,13.201604935487092
2017-10-02,501789,2.543,72.28792381125595,0,22.116425465909835,3.2171255288497664,8.31649255649298,24.29830803782732,13.938892997270898
2017-04-12,596001,3.9901376,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-05-09,596001,4.342,5.0,0,0.0,2.0,1.0,1.0,1.0
2017-05-21,596001,4.363,8.811713571735517,0,2.0,3.524685428694207,0.7623427143471035,0.7623427143471035,0.7623427143471035
2017-06-06,596001,4.363,28.810569603882062,21,5.772769743432258,6.124227841552825,3.675729049060283,4.675729049060283,7.675729049060283
2017-06-11,596001,5.074,47.530983378895186,44,5.915269658786767,8.21452138764575,9.129728063261554,8.981185834356431,13.535559147641058
2017-06-17,596001,4.621,73.2014922552916,72,11.625362587981583,8.811928104341849,9.682280546454535,16.541018364775795,24.87218206923957
2017-06-23,596001,4.284,94.91775186488807,98,16.945048106173694,8.296255388186635,12.115674935418411,22.5730404413138,30.416665690476545
2017-06-29,596001,4.292,116.36317920656187,125,19.953426422607542,9.810759762338805,13.406667448291676,31.25206948712293,35.63668695855013
2017-07-24,596001,4.278,136.55362334416918,152,23.78575488941841,12.236635566784058,14.62211127218717,38.42320304982693,41.55123336189244
2017-08-06,596001,4.229,110.21432494044072,152,20.501068202422328,9.517916511027924,11.373390467018211,29.886388028685822,33.31943681825835
2017-08-14,596001,4.079,124.7153871708762,180,24.990118341561253,8.35217183357599,13.980389237584529,32.225933796676486,40.238506282507544
2017-08-18,596001,4.275,139.0804618254499,204,25.0594991128015,7.706922246382558,14.900329995018318,36.73630943386863,48.12986818388836
2017-08-24,596001,4.193,146.60013669848448,204,27.07205486035566,8.403238759255322,18.313197540897917,38.28875226429956,48.23335933926911
2017-08-29,596001,3.984,162.0211186010962,228,32.487802254519714,8.911482482515975,23.2415119568146,43.04810020217063,48.410750356847196
2017-09-04,596001,3.737,175.08047166331028,249,38.895576687167036,8.474731170730843,25.10244661556256,46.938314959362444,49.03814189755455
2017-09-09,596001,3.826,186.83478861877092,271,39.61941335047207,7.978791168752986,26.633455189950464,51.191491780571745,55.168437160057096
2017-09-14,596001,3.742,203.6780249516209,297,44.67766787917416,8.587751011714081,30.328150880100402,55.68259932286136,57.46463480774771
2017-09-20,596001,3.866,215.69577511227538,319,43.48801760583146,9.166865763158748,33.841769718841405,63.95359790860962,58.64829592330526
2017-09-25,596001,4.002,228.07329057786953,344,43.94310531269152,10.63042214823761,33.86135441088904,67.21104291372927,66.2162064079875
2017-09-30,596001,4.037,241.8954299875053,369,45.789455914077465,11.10942568921055,36.201811120892955,71.91703305435843,70.97095343612072
2017-10-01,596001,4.028,256.04014703439964,395,48.54531696462237,12.564953290542682,38.427562164328364,77.39238285302426,72.49267054966701
2017-04-03,493603,3.11,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-04,493603,3.465,5.0,0,3.0,2.0,0.0,0.0,0.0
2017-04-06,493603,3.5,8.95,0,2.9699999999999998,2.98,2.0,1.0,0.0
2017-04-08,493603,3.454,12.771894999999999,0,2.910897,2.920698,3.9602,1.9801,1.0
2017-04-11,493603,3.268,15.517734289499998,0,4.8529701497,2.8625761097999995,3.88139202,1.94069601,1.9801
2017-04-13,493603,3.064,18.05684206336756,0,7.7088320832837605,2.7775547367628297,3.76611079561398,1.88305539780699,1.9212890499
2017-04-16,493603,2.929,21.697510906306547,0,9.555426324826414,2.7222813975012494,3.6911651907812617,2.845582595390631,2.8830553978069897
2017-04-18,493603,2.915,22.053073134878336,0,9.271620607552745,2.641426917714065,3.5815338934498677,2.761065946724934,3.797425769436724
2017-04-21,493603,2.787,26.614216979494255,0,11.087115357462444,2.5888625220515546,4.510261368970215,3.7061207343851077,4.721856996624933
2017-04-24,493603,2.994,31.8237481209863,0,10.757816944230452,3.5119707162841016,6.376302096050431,5.596045242453135,5.581613121968176
2017-04-28,493603,3.042,34.878550978044885,0,10.438299023169863,3.4076616740397476,7.186919547495637,8.429837102707035,5.4158336306326
2017-04-30,493603,3.18,38.504196904091515,0,11.026988392843867,4.273386207512502,6.903726241515314,9.097667885810337,7.202428176409489
2017-05-04,493603,3.044,43.73796338570009,0,12.807551323826274,4.1883458219830025,6.766342089309159,11.91662429488271,8.059099855698939
2017-05-07,493603,3.572,46.014513113829594,0,12.302882699537736,7.023308285097042,6.499721213285442,11.447061750333395,8.741539165575976
2017-05-13,493603,3.762,47.64783605983574,0,11.937474780478766,7.814709005721375,7.306672993529651,12.107072569286743,8.481906710819203
2017-05-14,493603,3.814,47.85949181224851,0,12.238895539795818,8.3573934022319,6.879087581572548,12.398568491340832,7.985546797307408
2017-05-16,493603,4.009,51.380896894126025,0,12.11650658439786,9.273819468209581,7.810296705756822,13.274582806427423,8.905691329334335
2017-05-18,493603,3.897,53.35841704593292,0,12.87538810336834,9.08927046079221,7.654871801312261,14.010418608579517,9.728468071880581
2017-05-21,493603,3.916,55.29658454671885,0,12.619167880111311,8.908393978622446,9.502539852466146,13.731611278268785,10.534871557250158
2017-05-24,493603,3.621,59.65422068909675,0,15.244365974904126,8.64380576906338,11.220304916308049,14.323768691692925,10.22197533712827
2017-05-25,493603,3.553,60.88243068040989,0,15.791593061083498,8.387076093916429,10.887050639988784,13.898338437780954,10.918372447640223
2017-05-28,493603,3.507,63.27360637360579,0,17.633677130472662,9.303205332977264,10.778180133588895,13.759355053403144,10.809188723163821
2017-05-29,493603,3.57,66.39431699070332,0,18.109939286020495,10.026890831382506,11.458057405441172,14.350688448962018,11.488145008897133
2017-06-09,493603,3.811,69.73037382079629,0,17.92883989316029,11.92662192306868,12.343476831386761,14.207181564472398,12.373263558808162
2017-06-13,493603,3.65,66.43227116551944,0,18.052376210826164,10.678360851804047,11.051586997696734,13.720233139871336,11.078256194226292
2017-06-14,493603,3.508,68.81457461683601,0,19.34104055913853,10.257590827583169,10.616110374155362,15.179601210430176,11.64172869793156
2017-06-16,493603,3.561,72.12642887066765,0,20.147630153547144,11.155014919307337,11.509949270413808,15.027805198325874,11.525311410952245
2017-06-17,493603,3.428,73.69111293614137,0,21.746692313491554,10.933030122413122,11.280901279932573,14.728751874879189,12.295957713874294
2017-06-20,493603,3.307,75.95420180677995,0,23.52922539035664,10.82369982118899,11.168092267133247,14.581464356130397,13.17299813673555
2017-06-25,493603,3.336,77.69828605891678,0,22.830383867037657,10.502225112799856,11.836388758707123,14.148380283288969,15.781746919076369
2017-06-28,493603,3.528,82.89029693631373,0,23.711467892950296,12.987511584082567,13.256287936278685,13.454968871609152,17.008284290081605
2017-06-30,493603,3.441,84.42837222700828,0,26.00721358506178,13.60176950252373,12.862562928283273,13.05534284115349,16.50312123838189
2017-07-02,493603,3.541,84.74824761969082,0,25.48967003471905,14.331094289423508,12.606597926010435,13.795541518614534,16.17470912573809
2017-07-04,493603,3.556,86.06175749205896,0,24.98242560102814,14.04590551306398,14.355726627282827,14.521010242394105,15.852832414135902
2017-07-07,493603,3.687,91.34912851796699,0,25.485275331567678,15.766391993354006,14.070047667399898,16.232042138570463,17.5373610490946
2017-07-08,493603,3.7,91.63596805185486,0,24.728337168944787,15.2981143847594,13.652153181630453,17.749934255012782,18.01648388857544
2017-07-15,493603,3.707,92.7196083713363,0,24.48105379725534,15.145133240911806,14.515631649814148,17.572434912462654,18.836319049689685
2017-07-17,493603,3.66,90.42073403442943,0,23.817941924668535,14.116253883288179,13.529517263773737,17.37865766025744,19.556680268336077
2017-07-19,493603,3.681,91.62136142714428,0,23.34396488036763,13.835340431010744,14.26027987022464,18.032822372818316,20.16750233099619
2017-07-23,493603,3.774,92.7980963347441,0,22.87941997924831,14.560017156433629,13.976500300807169,18.67396920759923,20.766169034609366
2017-07-26,493603,3.748,96.1414810747508,0,23.977879543180208,14.986294386001688,13.425770422719166,19.938140311682684,21.94789911763131
2017-07-30,493603,3.857,99.28598294534963,0,23.265712542868215,15.541186456443052,14.027011615393985,20.345957606285396,24.29602456593854
2017-08-03,493603,3.876,98.37371906623089,0,22.34895063848616,14.928801700725234,13.474291389971116,21.544245696226902,24.338664256902543
2017-08-05,493603,3.887,97.49740202388232,0,22.468312811016755,15.340547347797873,12.943350546783607,20.695316454255234,23.379623773910197
2017-08-09,493603,3.835,98.55720372360706,0,23.02119338607752,15.035270455576695,12.685777870902614,21.283479656815555,23.914369260809384
2017-08-11,493603,3.921,97.67365665365408,0,22.114066512104454,15.442820808897855,12.185907606535345,21.44482563725319,23.972047693600143
2017-08-13,493603,3.859,97.72995088624636,0,22.673996588513575,15.135508674800787,11.943408045165292,22.018073607071848,23.495003944497498
2017-08-16,493603,3.873,97.78512486361005,0,22.222784056402155,14.834312052172251,11.705734225066502,22.579913942291117,24.027453366001996
2017-08-17,493603,3.756,98.88080887003598,0,23.562745147142955,14.393718149910683,11.358062212847802,22.90926791829113,24.313813973578373
2017-08-20,493603,3.801,103.89200078133561,0,23.327117695671525,14.249780968411576,12.244481590719325,25.680175239108216,26.07067583384259
2017-08-24,493603,3.813,101.80630446612916,0,22.634278972992387,13.826548223868784,11.88080824299337,24.917448354331462,26.29635069090163
2017-08-25,493603,3.695,100.79472986300885,0,23.742398070683382,13.281727055920939,11.41265699379454,23.935601468551866,26.260169551240846
2017-08-28,493603,3.794,105.78678256437877,0,24.50497408997655,15.14890978536173,11.298530423856594,24.696245453866347,27.997567855728438
2017-08-29,493603,3.815,105.64480933543416,0,23.777151854530157,14.698972015826701,12.96295277173763,24.96274226764106,27.16601209284545
