key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,total_odds,total_odds_f5
2018/03/30/colmlb-arimlb-1,Colorado Rockies,2018-03-30,Arizona Diamondbacks,2.3,2.3,1.71,1.69,1.61,1.87,2.55,1.95,9:40p,8.0,4.5,2.0,1.91
2018/03/30/anamlb-oakmlb-1,Los Angeles Angels,2018-03-30,Oakland Athletics,1.91,1.93,2.0,1.93,1.49,1.69,2.88,2.25,10:05p,9.0,5.0,1.95,1.91
2018/03/30/sfnmlb-lanmlb-1,San Francisco Giants,2018-03-30,Los Angeles Dodgers,2.48,2.33,1.63,1.68,1.65,1.87,2.45,1.95,10:10p,7.5,4.0,2.05,1.87
2018/03/30/milmlb-sdnmlb-1,Milwaukee Brewers,2018-03-30,San Diego Padres,1.9,1.94,2.01,1.92,2.5,1.71,1.62,2.2,10:10p,8.0,4.5,2.05,2.15
2018/03/31/slnmlb-nynmlb-1,St. Louis Cardinals,2018-03-31,New York Mets,2.09,2.2,1.84,1.74,1.5,1.8,2.85,2.05,1:10p,7.0,3.5,2.09,2.0
2018/03/31/wasmlb-cinmlb-1,Washington Nationals,2018-03-31,Cincinnati Reds,1.68,1.67,2.36,2.35,2.15,1.91,1.8,1.91,2:10p,8.0,4.0,2.02,2.0
2018/03/31/anamlb-oakmlb-1,Los Angeles Angels,2018-03-31,Oakland Athletics,1.93,1.9,1.98,1.96,2.5,1.68,1.62,2.28,4:05p,9.0,5.5,1.95,2.15
2018/03/31/houmlb-texmlb-1,Houston Astros,2018-03-31,Texas Rangers,1.53,1.5,2.8,2.75,1.83,1.71,2.1,2.2,4:05p,10.0,5.5,2.1,1.91
2018/03/31/nyamlb-tormlb-1,New York Yankees,2018-03-31,Toronto Blue Jays,1.91,1.93,2.0,1.93,2.5,1.69,1.62,2.25,4:07p,9.0,5.0,1.83,1.8
2018/03/31/clemlb-seamlb-1,Cleveland Indians,2018-03-31,Seattle Mariners,1.93,1.99,1.98,1.88,2.55,1.71,1.61,2.2,4:10p,7.0,3.5,2.15,2.0
2018/03/31/bosmlb-tbamlb-1,Boston Red Sox,2018-03-31,Tampa Bay Rays,1.88,1.85,2.03,2.02,2.4,2.15,1.67,1.74,6:10p,8.0,4.5,2.05,2.1
2018/03/31/minmlb-balmlb-1,Minnesota Twins,2018-03-31,Baltimore Orioles,1.85,1.8,2.07,2.1,2.4,2.15,1.67,1.74,7:05p,9.0,5.0,2.05,1.87
2018/03/31/chnmlb-miamlb-1,Chicago Cubs,2018-03-31,Miami Marlins,1.48,1.47,2.9,2.85,1.77,1.69,2.2,2.25,7:10p,8.0,4.0,1.99,1.8
2018/03/31/phimlb-atlmlb-1,Philadelphia Phillies,2018-03-31,Atlanta Braves,1.98,1.97,1.93,1.89,1.5,1.71,2.85,2.2,7:10p,8.0,4.0,1.93,1.87
2018/03/31/chamlb-kcamlb-1,Chicago White Sox,2018-03-31,Kansas City Royals,1.95,1.87,1.95,2.0,1.5,2.15,2.85,1.74,7:15p,8.5,4.5,2.06,1.91
2018/03/31/colmlb-arimlb-1,Colorado Rockies,2018-03-31,Arizona Diamondbacks,2.37,2.5,1.68,1.61,1.65,2.0,2.45,1.83,8:10p,8.5,4.5,2.1,1.91
2018/03/31/milmlb-sdnmlb-1,Milwaukee Brewers,2018-03-31,San Diego Padres,1.83,1.83,2.1,2.05,2.45,2.15,1.65,1.74,8:40p,8.0,4.5,2.1,1.95
2018/03/31/sfnmlb-lanmlb-1,San Francisco Giants,2018-03-31,Los Angeles Dodgers,2.84,2.85,1.51,1.47,1.95,2.2,1.95,1.71,9:10p,8.0,4.5,1.89,1.91
2018/04/01/minmlb-balmlb-1,Minnesota Twins,2018-04-01,Baltimore Orioles,2.09,2.0,1.84,1.87,1.56,1.74,2.67,2.15,1:05p,8.5,4.5,1.87,1.77
2018/04/01/nyamlb-tormlb-1,New York Yankees,2018-04-01,Toronto Blue Jays,2.05,2.1,1.87,1.8,1.5,1.74,2.85,2.15,1:07p,8.5,4.5,1.97,1.95
2018/04/01/slnmlb-nynmlb-1,St. Louis Cardinals,2018-04-01,New York Mets,1.68,1.67,2.36,2.35,2.1,2.0,1.83,1.83,1:10p,8.0,4.5,1.91,2.15
2018/04/01/chnmlb-miamlb-1,Chicago Cubs,2018-04-01,Miami Marlins,1.49,1.49,2.88,2.78,1.8,1.74,2.15,2.15,1:10p,8.0,4.0,2.05,1.83
2018/04/01/bosmlb-tbamlb-1,Boston Red Sox,2018-04-01,Tampa Bay Rays,2.01,2.0,1.9,1.87,2.55,1.71,1.61,2.2,1:10p,8.5,4.5,2.05,1.95
2018/04/01/pitmlb-detmlb-1,Pittsburgh Pirates,2018-04-01,Detroit Tigers,2.02,2.03,1.89,1.85,1.53,1.74,2.75,2.15,1:10p,8.5,4.5,1.91,1.83
2018/04/01/houmlb-texmlb-1,Houston Astros,2018-04-01,Texas Rangers,1.65,1.62,2.45,2.45,2.05,1.83,1.87,2.0,3:05p,9.5,5.5,2.01,2.05
2018/04/01/anamlb-oakmlb-1,Los Angeles Angels,2018-04-01,Oakland Athletics,1.81,1.77,2.13,2.15,2.35,2.1,1.69,1.77,4:05p,9.0,5.0,2.0,2.0
2018/04/01/clemlb-seamlb-1,Cleveland Indians,2018-04-01,Seattle Mariners,1.69,1.69,2.34,2.3,2.15,1.91,1.8,1.91,4:10p,7.5,4.0,1.89,1.87
2018/04/01/wasmlb-cinmlb-1,Washington Nationals,2018-04-01,Cincinnati Reds,1.78,1.77,2.18,2.15,2.25,2.05,1.74,1.8,4:10p,8.5,4.5,1.96,1.95
2018/04/01/pitmlb-detmlb-2,Pittsburgh Pirates,2018-04-01,Detroit Tigers,1.83,1.83,2.1,2.05,2.45,2.15,1.65,1.74,6:10p,9.0,4.5,2.17,1.91
2018/04/01/sfnmlb-lanmlb-1,San Francisco Giants,2018-04-01,Los Angeles Dodgers,2.77,2.7,1.54,1.53,1.87,2.05,2.05,1.8,8:37p,7.5,4.0,1.91,1.87
2018/04/02/minmlb-pitmlb-1,Minnesota Twins,2018-04-02,Pittsburgh Pirates,2.25,2.19,1.74,1.75,1.61,1.8,2.55,2.05,1:05p,7.5,4.0,1.95,1.87
2018/04/02/kcamlb-detmlb-1,Kansas City Royals,2018-04-02,Detroit Tigers,1.98,1.95,1.93,1.91,1.5,1.69,2.85,2.25,1:10p,8.5,5.0,1.87,2.05
2018/04/02/slnmlb-milmlb-1,St. Louis Cardinals,2018-04-02,Milwaukee Brewers,2.03,1.95,1.88,1.91,1.54,1.71,2.7,2.2,2:10p,9.0,5.0,1.8,1.83
2018/04/02/chnmlb-cinmlb-1,Chicago Cubs,2018-04-02,Cincinnati Reds,1.69,1.72,2.35,2.24,2.2,2.0,1.77,1.83,4:10p,8.5,4.5,1.91,1.83
2018/04/02/chamlb-tormlb-1,Chicago White Sox,2018-04-02,Toronto Blue Jays,2.62,2.6,1.58,1.57,1.8,2.1,2.15,1.77,7:07p,9.0,5.0,1.92,1.87
2018/04/02/balmlb-houmlb-1,Baltimore Orioles,2018-04-02,Houston Astros,2.95,3.0,1.47,1.43,2.0,2.3,1.91,1.67,7:10p,9.5,5.5,1.91,1.87
2018/04/02/bosmlb-miamlb-1,Boston Red Sox,2018-04-02,Miami Marlins,1.75,1.77,2.23,2.15,2.25,2.15,1.74,1.74,7:10p,9.0,4.5,2.09,1.8
2018/04/02/wasmlb-atlmlb-1,Washington Nationals,2018-04-02,Atlanta Braves,1.83,1.87,2.11,2.0,2.4,2.05,1.67,1.8,7:35p,9.0,5.0,1.91,1.83
2018/04/02/lanmlb-arimlb-1,Los Angeles Dodgers,2018-04-02,Arizona Diamondbacks,1.89,1.93,2.02,1.93,2.5,2.25,1.62,1.69,9:40p,9.0,5.0,1.99,2.1
2018/04/02/texmlb-oakmlb-1,Texas Rangers,2018-04-02,Oakland Athletics,2.53,2.5,1.61,1.61,1.83,2.0,2.1,1.83,10:05p,9.0,5.0,1.87,1.8
2018/04/02/clemlb-anamlb-1,Cleveland Indians,2018-04-02,Los Angeles Angels,1.91,1.87,2.0,2.0,2.45,2.15,1.65,1.74,10:07p,8.5,4.5,2.09,1.83
2018/04/02/colmlb-sdnmlb-1,Colorado Rockies,2018-04-02,San Diego Padres,2.0,2.0,1.91,1.87,1.47,1.74,2.95,2.15,10:10p,8.0,4.5,2.0,2.05
2018/04/03/kcamlb-detmlb-1,Kansas City Royals,2018-04-03,Detroit Tigers,1.97,2.0,1.93,1.87,1.53,1.74,2.75,2.15,1:10p,8.5,4.5,2.0,1.91
2018/04/03/tbamlb-nyamlb-1,Tampa Bay Rays,2018-04-03,New York Yankees,2.7,2.25,1.56,1.71,1.77,1.91,2.2,1.91,4:05p,7.5,4.0,2.05,1.91
2018/04/03/seamlb-sfnmlb-1,Seattle Mariners,2018-04-03,San Francisco Giants,2.01,2.01,1.9,1.86,1.5,1.74,2.85,2.15,4:35p,8.5,4.5,2.0,1.83
2018/04/03/bosmlb-miamlb-1,Boston Red Sox,2018-04-03,Miami Marlins,1.38,1.36,3.4,3.45,1.69,1.61,2.35,2.45,6:10p,7.5,4.0,2.1,2.1
2018/04/03/chamlb-tormlb-1,Chicago White Sox,2018-04-03,Toronto Blue Jays,2.75,2.8,1.54,1.48,1.87,2.2,2.05,1.71,7:07p,9.0,5.0,1.91,1.91
2018/04/03/phimlb-nynmlb-1,Philadelphia Phillies,2018-04-03,New York Mets,2.15,2.05,1.8,1.83,1.57,1.71,2.65,2.2,7:10p,7.5,4.0,1.94,1.8
2018/04/03/wasmlb-atlmlb-1,Washington Nationals,2018-04-03,Atlanta Braves,1.79,1.77,2.16,2.15,2.3,2.0,1.71,1.83,7:35p,9.5,5.5,1.88,1.87
2018/04/03/slnmlb-milmlb-1,St. Louis Cardinals,2018-04-03,Milwaukee Brewers,1.98,2.0,1.93,1.87,1.5,1.74,2.85,2.15,7:40p,9.5,5.0,2.05,1.87
2018/04/03/balmlb-houmlb-1,Baltimore Orioles,2018-04-03,Houston Astros,3.25,3.45,1.41,1.36,2.1,2.55,1.83,1.57,8:10p,9.0,5.0,2.0,1.87
2018/04/03/lanmlb-arimlb-1,Los Angeles Dodgers,2018-04-03,Arizona Diamondbacks,1.6,1.57,2.56,2.6,2.05,1.8,1.87,2.05,9:40p,7.5,4.0,2.07,2.15
2018/04/03/texmlb-oakmlb-1,Texas Rangers,2018-04-03,Oakland Athletics,2.18,2.1,1.78,1.8,1.56,1.77,2.67,2.1,10:05p,9.0,5.0,1.93,1.87
2018/04/03/clemlb-anamlb-1,Cleveland Indians,2018-04-03,Los Angeles Angels,2.19,2.3,1.78,1.69,1.61,1.83,2.54,2.0,10:07p,8.0,4.5,1.95,1.95
2018/04/03/colmlb-sdnmlb-1,Colorado Rockies,2018-04-03,San Diego Padres,1.9,1.91,2.01,1.95,2.65,2.25,1.57,1.69,10:10p,8.0,4.0,1.95,1.8
2018/04/04/wasmlb-atlmlb-1,Washington Nationals,2018-04-04,Atlanta Braves,1.49,1.43,2.88,3.0,1.8,1.67,2.15,2.3,12:10p,8.0,4.0,2.0,1.8
2018/04/04/tbamlb-nyamlb-1,Tampa Bay Rays,2018-04-04,New York Yankees,3.3,3.0,1.4,1.43,2.16,2.35,1.79,1.65,1:05p,8.5,4.5,2.05,1.95
2018/04/04/phimlb-nynmlb-1,Philadelphia Phillies,2018-04-04,New York Mets,2.42,2.6,1.66,1.57,1.61,1.95,2.55,1.87,1:10p,7.0,3.5,2.05,2.05
2018/04/04/balmlb-houmlb-1,Baltimore Orioles,2018-04-04,Houston Astros,2.56,2.5,1.6,1.61,1.8,2.0,2.15,1.83,2:10p,8.5,4.5,2.05,2.0
2018/04/04/lanmlb-arimlb-1,Los Angeles Dodgers,2018-04-04,Arizona Diamondbacks,1.77,1.8,2.2,2.1,2.2,2.1,1.77,1.77,3:40p,8.0,4.0,2.0,1.87
2018/04/04/clemlb-anamlb-1,Cleveland Indians,2018-04-04,Los Angeles Angels,1.65,1.65,2.43,2.4,2.05,1.91,1.87,1.91,4:07p,7.5,4.0,2.05,1.87
2018/04/04/minmlb-pitmlb-1,Minnesota Twins,2018-04-04,Pittsburgh Pirates,2.05,2.05,1.87,1.83,1.5,1.74,2.85,2.15,6:05p,8.0,4.5,1.95,1.95
2018/04/04/chamlb-tormlb-1,Chicago White Sox,2018-04-04,Toronto Blue Jays,2.95,2.9,1.47,1.45,2.05,2.3,1.87,1.67,7:07p,9.5,5.5,1.87,1.95
2018/04/04/seamlb-sfnmlb-1,Seattle Mariners,2018-04-04,San Francisco Giants,2.19,2.25,1.78,1.71,1.57,1.83,2.65,2.0,7:15p,7.5,4.0,1.95,1.87
2018/04/04/slnmlb-milmlb-1,St. Louis Cardinals,2018-04-04,Milwaukee Brewers,1.93,1.87,1.97,2.0,2.5,2.2,1.62,1.71,7:40p,9.5,5.0,2.05,1.87
2018/04/04/texmlb-oakmlb-1,Texas Rangers,2018-04-04,Oakland Athletics,2.42,2.45,1.66,1.62,1.74,2.0,2.25,1.83,10:05p,8.5,4.5,2.05,1.83
2018/04/04/colmlb-sdnmlb-1,Colorado Rockies,2018-04-04,San Diego Padres,1.79,1.77,2.17,2.15,2.45,2.05,1.65,1.8,10:10p,7.0,4.0,1.95,2.15
2018/04/05/nynmlb-wasmlb-1,New York Mets,2018-04-05,Washington Nationals,2.41,2.55,1.66,1.59,1.65,1.95,2.45,1.87,1:05p,7.0,3.5,2.08,2.05
2018/04/05/tbamlb-bosmlb-1,Tampa Bay Rays,2018-04-05,Boston Red Sox,3.15,2.95,1.43,1.44,2.11,2.2,1.83,1.71,2:05p,8.5,4.5,1.83,1.8
2018/04/05/miamlb-phimlb-1,Miami Marlins,2018-04-05,Philadelphia Phillies,2.38,2.42,1.68,1.64,1.67,1.91,2.4,1.91,3:05p,8.5,4.5,2.05,2.05
2018/04/05/texmlb-oakmlb-1,Texas Rangers,2018-04-05,Oakland Athletics,2.47,2.35,1.64,1.67,1.74,2.0,2.25,1.83,3:35p,9.0,5.0,1.91,1.95
2018/04/05/colmlb-sdnmlb-1,Colorado Rockies,2018-04-05,San Diego Padres,1.89,1.93,2.02,1.93,2.5,2.3,1.62,1.67,3:40p,7.5,4.0,1.91,1.8
2018/04/05/seamlb-minmlb-1,Seattle Mariners,2018-04-05,Minnesota Twins,1.93,1.89,1.97,1.97,2.45,2.15,1.65,1.74,4:10p,8.0,4.0,2.1,1.87
2018/04/05/detmlb-chamlb-1,Detroit Tigers,2018-04-05,Chicago White Sox,2.15,2.1,1.8,1.8,1.61,1.8,2.55,2.05,4:10p,9.0,5.0,2.12,2.0
2018/04/05/balmlb-nyamlb-1,Baltimore Orioles,2018-04-05,New York Yankees,3.35,3.35,1.39,1.38,2.25,2.45,1.74,1.61,6:35p,8.5,4.5,1.89,1.83
2018/04/05/cinmlb-pitmlb-1,Cincinnati Reds,2018-04-05,Pittsburgh Pirates,2.36,2.37,1.68,1.66,1.65,1.87,2.45,1.95,7:05p,8.0,4.5,2.0,2.0
2018/04/05/arimlb-slnmlb-1,Arizona Diamondbacks,2018-04-05,St. Louis Cardinals,2.08,2.0,1.85,1.87,1.51,2.4,2.8,1.62,7:15p,8.0,4.0,1.89,1.69
2018/04/05/chnmlb-milmlb-1,Chicago Cubs,2018-04-05,Milwaukee Brewers,1.93,1.92,1.98,1.94,2.55,2.25,1.61,1.69,8:10p,9.0,4.5,2.07,1.77
2018/04/06/kcamlb-clemlb-1,Kansas City Royals,2018-04-06,Cleveland Indians,3.08,2.8,1.44,1.48,1.99,2.1,1.92,1.77,4:10p,7.5,4.0,2.1,2.0
2018/04/06/atlmlb-colmlb-1,Atlanta Braves,2018-04-06,Colorado Rockies,2.37,2.25,1.68,1.71,1.67,1.87,2.4,1.95,4:10p,9.5,5.0,2.15,1.87
2018/04/06/balmlb-nyamlb-1,Baltimore Orioles,2018-04-06,New York Yankees,2.61,2.4,1.58,1.65,1.87,1.95,2.05,1.87,7:05p,9.0,5.5,1.84,1.91
2018/04/06/cinmlb-pitmlb-1,Cincinnati Reds,2018-04-06,Pittsburgh Pirates,1.83,1.8,2.1,2.1,2.4,2.1,1.67,1.77,7:05p,8.0,4.0,1.95,1.77
2018/04/06/tormlb-texmlb-1,Toronto Blue Jays,2018-04-06,Texas Rangers,1.85,1.82,2.07,2.07,2.35,2.15,1.69,1.74,8:05p,10.0,5.5,1.95,1.83
2018/04/06/sdnmlb-houmlb-1,San Diego Padres,2018-04-06,Houston Astros,3.5,3.45,1.36,1.36,2.3,2.55,1.71,1.57,8:10p,8.5,4.5,1.91,1.8
2018/04/06/chnmlb-milmlb-1,Chicago Cubs,2018-04-06,Milwaukee Brewers,1.74,1.7,2.25,2.28,2.3,1.91,1.71,1.91,8:10p,8.5,4.5,1.95,1.91
2018/04/06/oakmlb-anamlb-1,Oakland Athletics,2018-04-06,Los Angeles Angels,2.23,2.2,1.75,1.74,1.63,1.83,2.48,2.0,10:07p,9.0,5.0,1.99,1.87
2018/04/07/balmlb-nyamlb-1,Baltimore Orioles,2018-04-07,New York Yankees,3.1,3.0,1.43,1.43,2.15,2.3,1.8,1.67,1:05p,9.5,5.5,2.02,1.95
2018/04/07/tbamlb-bosmlb-1,Tampa Bay Rays,2018-04-07,Boston Red Sox,2.59,2.4,1.59,1.65,1.77,1.91,2.1,1.91,1:05p,9.0,5.0,1.95,1.83
2018/04/07/nynmlb-wasmlb-1,New York Mets,2018-04-07,Washington Nationals,2.46,2.4,1.64,1.65,1.69,1.91,2.35,1.91,1:05p,8.0,4.5,1.91,2.0
2018/04/07/detmlb-chamlb-1,Detroit Tigers,2018-04-07,Chicago White Sox,2.1,2.0,1.83,1.87,1.53,1.74,2.75,2.15,2:10p,8.0,4.5,1.93,2.05
2018/04/07/seamlb-minmlb-1,Seattle Mariners,2018-04-07,Minnesota Twins,2.47,2.4,1.64,1.65,1.71,1.91,2.3,1.91,2:10p,8.0,4.5,2.0,1.95
2018/04/07/arimlb-slnmlb-1,Arizona Diamondbacks,2018-04-07,St. Louis Cardinals,2.0,1.93,1.91,1.93,1.47,2.25,2.95,1.69,2:15p,7.5,4.0,2.1,2.0
2018/04/07/chnmlb-milmlb-1,Chicago Cubs,2018-04-07,Milwaukee Brewers,1.75,1.69,2.24,2.3,2.25,1.91,1.74,1.91,4:05p,9.0,4.5,2.0,1.8
2018/04/07/kcamlb-clemlb-1,Kansas City Royals,2018-04-07,Cleveland Indians,3.15,2.95,1.43,1.44,2.0,2.25,1.91,1.69,4:10p,7.5,4.0,1.94,1.83
2018/04/07/miamlb-phimlb-1,Miami Marlins,2018-04-07,Philadelphia Phillies,2.55,2.5,1.61,1.61,1.68,2.0,2.38,1.83,6:05p,8.5,4.5,1.95,1.87
2018/04/07/lanmlb-sfnmlb-1,Los Angeles Dodgers,2018-04-07,San Francisco Giants,1.75,1.8,2.24,2.1,2.35,2.1,1.69,1.77,6:05p,8.0,4.5,1.91,1.95
2018/04/07/cinmlb-pitmlb-1,Cincinnati Reds,2018-04-07,Pittsburgh Pirates,2.19,2.11,1.78,1.79,1.53,1.83,2.75,2.0,7:05p,7.5,4.0,1.87,1.83
2018/04/07/sdnmlb-houmlb-1,San Diego Padres,2018-04-07,Houston Astros,3.8,3.5,1.32,1.34,2.4,2.6,1.67,1.54,7:10p,8.5,5.0,1.83,1.95
2018/04/07/tormlb-texmlb-1,Toronto Blue Jays,2018-04-07,Texas Rangers,1.77,1.77,2.2,2.15,2.2,2.0,1.77,1.83,8:05p,8.5,4.5,2.05,2.05
2018/04/07/atlmlb-colmlb-1,Atlanta Braves,2018-04-07,Colorado Rockies,2.35,2.26,1.69,1.71,1.67,1.87,2.4,1.95,8:10p,11.0,6.0,1.97,1.87
2018/04/07/oakmlb-anamlb-1,Oakland Athletics,2018-04-07,Los Angeles Angels,2.07,1.95,1.85,1.91,2.75,1.74,1.53,2.15,9:07p,8.5,5.0,1.83,1.95
