key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/19/atlmlb-tormlb-1,39970,Mike Soroka,33838,Ozzie Albies,29158,Dansby Swanson,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,2371,Charlie Culberson,2937,Tyler Flowers,3986,Ender Inciarte,31601,Johan Camargo,2018-06-19,Projected,Atlanta Braves
2018/06/19/atlmlb-tormlb-1,3118,Jaime Garcia,3333,Curtis Granderson,6894,Yangervis Solarte,28083,Teoscar Hernandez,6873,Justin Smoak,5933,Kevin Pillar,4934,Russell Martin,3390,Randal Grichuk,8232,Aledmys Diaz,8090,Devon Travis,2018-06-19,Projected,Toronto Blue Jays
2018/06/19/chamlb-clemlb-1,8079,Carlos Rodon,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,2450,Matt Davidson,22561,Kevan Smith,8098,Tim Anderson,22666,Charlie Tilson,31694,Adam Engel,2018-06-19,Projected,Chicago White Sox
2018/06/19/chamlb-clemlb-1,22736,Mike Clevinger,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,3444,Brandon Guyer,3255,Yan Gomes,4440,Jason Kipnis,22605,Erik Gonzalez,2476,Rajai Davis,2018-06-19,Projected,Cleveland Indians
2018/06/19/detmlb-cinmlb-1,8458,Matt Boyd,4927,Leonys Martin,22617,Jeimer Candelario,2018,Nick Castellanos,9994,John Hicks,34735,Niko Goodrum,5041,James McCann,3977,Jose Iglesias,29732,JaCoby Jones,8458,Matt Boyd,2018-06-19,Projected,Detroit Tigers
2018/06/19/detmlb-cinmlb-1,22702,Sal Romano,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,7063,Eugenio Suarez,3165,Scooter Gennett,2703,Adam Duvall,8075,Jose Peraza,22702,Sal Romano,3502,Billy Hamilton,2018-06-19,Projected,Cincinnati Reds
2018/06/19/lanmlb-chnmlb-2,3795,Rich Hill,7167,Chris Taylor,3734,Enrique Hernandez,7384,Justin Turner,4391,Matt Kemp,6048,Yasiel Puig,32230,Cody Bellinger,2974,Logan Forsythe,8272,Austin Barnes,3795,Rich Hill,2018-06-19,Projected,Los Angeles Dodgers
2018/06/19/lanmlb-chnmlb-2,8068,Mike Montgomery,25388,Albert Almora Jr.,3766,Jason Heyward,8119,Kris Bryant,6271,Anthony Rizzo,22590,Willson Contreras,8430,Kyle Schwarber,1182,Javier Baez,8224,Addison Russell,8068,Mike Montgomery,2018-06-19,Projected,Chicago Cubs
2018/06/19/bosmlb-minmlb-1,6496,Chris Sale,1438,Mookie Betts,27702,Andrew Benintendi,1503,Xander Bogaerts,4925,J.D. Martinez,5370,Mitch Moreland,33015,Rafael Devers,5588,Eduardo Nunez,4643,Sandy Leon,1591,Jackie Bradley Jr.,2018-06-19,Projected,Boston Red Sox
2018/06/19/bosmlb-minmlb-1,8102,Jose Berrios,4995,Joe Mauer,8081,Eddie Rosario,2801,Eduardo Escobar,3419,Robbie Grossman,2658,Brian Dozier,22267,Max Kepler,960,Ehire Adrianza,8829,Ryan LaMarre,7875,Bobby Wilson,2018-06-19,Projected,Minnesota Twins
2018/06/19/tbamlb-houmlb-1,22545,Blake Snell,2680,Matt Duffy,4418,Kevin Kiermaier,6111,Wilson Ramos,2348,C.J. Cron,22679,Joey Wendle,8095,Willy Adames,39831,Jake Bauers,3256,Carlos Gomez,39929,John Field,2018-06-19,Projected,Tampa Bay Rays
2018/06/19/tbamlb-houmlb-1,7479,Justin Verlander,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,3149,Evan Gattis,3269,Marwin Gonzalez,6982,Max Stassi,4881,Jake Marisnick,2018-06-19,Projected,Houston Astros
2018/06/19/texmlb-kcamlb-1,3496,Cole Hamels,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,6036,Jurickson Profar,8048,Joey Gallo,2092,Robinson Chirinos,5609,Rougned Odor,8047,Delino DeShields,2018-06-19,Projected,Texas Rangers
2018/06/19/texmlb-kcamlb-1,3510,Jason Hammel,8191,Whit Merrifield,5422,Mike Moustakas,5868,Salvador Perez,29742,Hunter Dozier,8125,Paulo Orlando,3295,Alex Gordon,2800,Alcides Escobar,1842,Drew Butera,22419,Adalberto Mondesi,2018-06-19,Projected,Kansas City Royals
2018/06/19/nynmlb-colmlb-1,7441,Jason Vargas,8071,Brandon Nimmo,1878,Asdrubal Cabrera,8128,Michael Conforto,3028,Todd Frazier,1738,Jay Bruce,33827,Dominic Smith,5208,Devin Mesoraco,31603,Amed Rosario,7441,Jason Vargas,2018-06-19,Projected,New York Mets
2018/06/19/nynmlb-colmlb-1,22551,German Marquez,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,8510,Trevor Story,2548,Ian Desmond,5763,Gerardo Parra,39761,Noel Cuevas,3971,Chris Iannetta,22551,German Marquez,2018-06-19,Projected,Colorado Rockies
2018/06/19/arimlb-anamlb-1,22723,Matt Koch,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,5850,David Peralta,2545,Daniel Descalso,8526,Ketel Marte,966,Nick Ahmed,1157,Alex Avila,2711,Jarrod Dyson,2018-06-19,Projected,Arizona Diamondbacks
2018/06/19/arimlb-anamlb-1,29233,Felix Pena,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,32012,Jose Fernandez,6738,Andrelton Simmons,7420,Luis Valbuena,4847,Martin Maldonado,1897,Kole Calhoun,2018-06-19,Projected,Los Angeles Angels
2018/06/19/oakmlb-sdnmlb-1,31700,Paul Blackburn,6654,Marcus Semien,29177,Chad Pinder,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8042,Mark Canha,4790,Jonathan Lucroy,31695,Franklin Barreto,31700,Paul Blackburn,2018-06-19,Projected,Oakland Athletics
2018/06/19/oakmlb-sdnmlb-1,39968,Eric Lauer,8823,Travis Jankowski,3884,Eric Hosmer,5944,Jose Pirela,8172,Hunter Renfroe,6923,Cory Spangenberg,3100,Freddy Galvis,8160,Manuel Margot,4764,Raffy Lopez,39968,Eric Lauer,2018-06-19,Projected,San Diego Padres
2018/06/19/miamlb-sfnmlb-1,7037,Dan Straily,2582,Derek Dietrich,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,31616,J.T. Riddle,6372,Miguel Rojas,6717,J.B. Shuck,7037,Dan Straily,2018-06-19,Projected,Miami Marlins
2018/06/19/miamlb-sfnmlb-1,40134,Dereck Rodriguez,5741,Joe Panik,5992,Buster Posey,5082,Andrew McCutchen,1377,Brandon Belt,6529,Pablo Sandoval,22262,Mac Williamson,8536,Kelby Tomlinson,3736,Gorkys Hernandez,40134,Dereck Rodriguez,2018-06-19,Projected,San Francisco Giants
