key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/07/nynmlb-wasmlb-1,Asdrubal Cabrera,Steven Matz,Yoenis Cespedes,Wilmer Flores,Todd Frazier,Travis d'Arnaud,Jay Bruce,Juan Lagares,Steven Matz,Amed Rosario,2018-04-07,Confirmed,New York Mets
2018/04/07/nynmlb-wasmlb-1,Trea Turner,Gio Gonzalez,Anthony Rendon,Bryce Harper,Ryan Zimmerman,Howie Kendrick,Michael Taylor,Brian Goodwin,Pedro Severino,Gio Gonzalez,2018-04-07,Confirmed,Washington Nationals
2018/04/07/kcamlb-clemlb-1,Jon Jay,Ian Kennedy,Whit Merrifield,Mike Moustakas,Lucas Duda,Cheslor Cuthbert,Jorge Soler,Alex Gordon,Alcides Escobar,Drew Butera,2018-04-07,Projected,Kansas City Royals
2018/04/07/kcamlb-clemlb-1,Francisco Lindor,Trevor Bauer,Jason Kipnis,Jose Ramirez,Yonder Alonso,Edwin Encarnacion,Michael Brantley,Lonnie Chisenhall,Roberto Perez,Bradley Zimmer,2018-04-07,Projected,Cleveland Indians
2018/04/07/lanmlb-sfnmlb-1,Chris Taylor,Rich Hill,Corey Seager,Yasiel Puig,Cody Bellinger,Yasmani Grandal,Matt Kemp,Chase Utley,Logan Forsythe,Rich Hill,2018-04-07,Projected,Los Angeles Dodgers
2018/04/07/lanmlb-sfnmlb-1,Austin Jackson,Chris Stratton,Joe Panik,Andrew McCutchen,Buster Posey,Evan Longoria,Hunter Pence,Brandon Belt,Brandon Crawford,Chris Stratton,2018-04-07,Projected,San Francisco Giants
2018/04/07/miamlb-phimlb-1,Lewis Brinson,Dillon Peters,Derek Dietrich,Starlin Castro,Justin Bour,Brian Anderson,Cameron Maybin,Miguel Rojas,Chad Wallach,Dillon Peters,2018-04-07,Projected,Miami Marlins
2018/04/07/miamlb-phimlb-1,Cesar Hernandez,Vince Velasquez,Carlos Santana,Scott Kingery,Rhys Hoskins,Odubel Herrera,Maikel Franco,Jorge Alfaro,Vince Velasquez,J.P. Crawford,2018-04-07,Projected,Philadelphia Phillies
2018/04/07/detmlb-chamlb-1,Leonys Martin,Michael Fulmer,Jeimer Candelario,Miguel Cabrera,Nick Castellanos,Victor Martinez,James McCann,JaCoby Jones,Jose Iglesias,Dixon Machado,2018-04-07,Confirmed,Detroit Tigers
2018/04/07/detmlb-chamlb-1,Yoan Moncada,Lucas Giolito,Avisail Garcia,Jose Abreu,Matt Davidson,Nick Delmonico,Welington Castillo,Tim Anderson,Yolmer Sanchez,Adam Engel,2018-04-07,Confirmed,Chicago White Sox
2018/04/07/balmlb-nyamlb-1,Trey Mancini,Chris Tillman,Manny Machado,Jonathan Schoop,Adam Jones,Chris Davis,Tim Beckham,Pedro Alvarez,Anthony Santander,Chance Sisco,2018-04-07,Confirmed,Baltimore Orioles
2018/04/07/balmlb-nyamlb-1,Brett Gardner,Sonny Gray,Aaron Judge,Giancarlo Stanton,Didi Gregorius,Tyler Austin,Miguel Andujar,Jace Peterson,Austin Romine,Ronald Torreyes,2018-04-07,Confirmed,New York Yankees
2018/04/07/atlmlb-colmlb-1,Ender Inciarte,Anibal Sanchez,Ozzie Albies,Freddie Freeman,Nick Markakis,Preston Tucker,Dansby Swanson,Ryan Flaherty,Carlos Perez,Anibal Sanchez,2018-04-07,Projected,Atlanta Braves
2018/04/07/atlmlb-colmlb-1,Charlie Blackmon,Chad Bettis,DJ LeMahieu,Nolan Arenado,Carlos Gonzalez,Ian Desmond,Gerardo Parra,Trevor Story,Tony Wolters,Chad Bettis,2018-04-07,Projected,Colorado Rockies
2018/04/07/arimlb-slnmlb-1,David Peralta,Zack Greinke,Ketel Marte,Paul Goldschmidt,A.J. Pollock,Daniel Descalso,Nick Ahmed,Jarrod Dyson,Jeff Mathis,Zack Greinke,2018-04-07,Confirmed,Arizona Diamondbacks
2018/04/07/arimlb-slnmlb-1,Dexter Fowler,Michael Wacha,Tommy Pham,Matt Carpenter,Marcell Ozuna,Jose Martinez,Yadier Molina,Paul DeJong,Kolten Wong,Michael Wacha,2018-04-07,Confirmed,St. Louis Cardinals
2018/04/07/cinmlb-pitmlb-1,Jesse Winker,Sal Romano,Eugenio Suarez,Joey Votto,Scooter Gennett,Scott Schebler,Tucker Barnhart,Jose Peraza,Sal Romano,Billy Hamilton,2018-04-07,Projected,Cincinnati Reds
2018/04/07/cinmlb-pitmlb-1,Josh Harrison,Chad Kuhl,Gregory Polanco,Starling Marte,Josh Bell,Corey Dickerson,Francisco Cervelli,Colin Moran,Jordy Mercer,Chad Kuhl,2018-04-07,Projected,Pittsburgh Pirates
2018/04/07/chnmlb-milmlb-1,Ian Happ,Yu Darvish,Kris Bryant,Anthony Rizzo,Willson Contreras,Kyle Schwarber,Addison Russell,Jason Heyward,Javier Baez,Yu Darvish,2018-04-07,Projected,Chicago Cubs
2018/04/07/chnmlb-milmlb-1,Lorenzo Cain,Zach Davies,Christian Yelich,Ryan Braun,Travis Shaw,Eric Thames,Manny Pina,Jonathan Villar,Orlando Arcia,Zach Davies,2018-04-07,Projected,Milwaukee Brewers
