key,10_id,10_name,10_pos,1_id,1_name,1_pos,2_id,2_name,2_pos,3_id,3_name,3_pos,4_id,4_name,4_pos,5_id,5_name,5_pos,6_id,6_name,6_pos,7_id,7_name,7_pos,8_id,8_name,8_pos,9_id,9_name,9_pos,date,lineup_status,name
2018/07/27/wasmlb-miamlb-1,6582,Max Scherzer,SP,2720,Adam Eaton,CF,8828,Trea Turner,SS,3558,Bryce Harper,RF,944,Matt Adams,1B,40046,Juan Soto,LF,5446,Daniel Murphy,2B,6209,Mark Reynolds,,7740,Matt Wieters,C,6582,Max Scherzer,SP,2018-07-27,Confirmed,Washington Nationals
2018/07/27/wasmlb-miamlb-1,39904,Pablo Lopez,SP,2582,Derek Dietrich,LF,32034,Brian Anderson,3B,6141,J.T. Realmuto,C,1552,Justin Bour,1B,2030,Starlin Castro,2B,6013,Martin Prado,3B,31616,J.T. Riddle,SS,31679,Magneuris Sierra,CF,39904,Pablo Lopez,SP,2018-07-27,Confirmed,Miami Marlins
2018/07/27/lanmlb-atlmlb-1,4412,Clayton Kershaw,SP,5821,Joc Pederson,LF,4816,Manny Machado,3B,8242,Max Muncy,C,3335,Yasmani Grandal,C,4391,Matt Kemp,LF,32230,Cody Bellinger,CF,7167,Chris Taylor,CF,34563,Alex Verdugo,CF,4412,Clayton Kershaw,SP,2018-07-27,Confirmed,Los Angeles Dodgers
2018/07/27/lanmlb-atlmlb-1,2955,Mike Foltynewicz,SP,39969,Ronald Acuna,OF,33838,Ozzie Albies,2B,3039,Freddie Freeman,1B,4882,Nick Markakis,RF,7087,Kurt Suzuki,C,31601,Johan Camargo,3B,3986,Ender Inciarte,CF,29158,Dansby Swanson,SS,2955,Mike Foltynewicz,SP,2018-07-27,Confirmed,Atlanta Braves
2018/07/27/tormlb-chamlb-1,7048,Marcus Stroman,SP,3333,Curtis Granderson,LF,31591,Lourdes Gurriel,SS,6873,Justin Smoak,1B,5366,Kendrys Morales,DH,6894,Yangervis Solarte,3B,28083,Teoscar Hernandez,RF,4934,Russell Martin,C,3390,Randal Grichuk,RF,8090,Devon Travis,2B,2018-07-27,Confirmed,Toronto Blue Jays
2018/07/27/tormlb-chamlb-1,27280,Reynaldo Lopez,SP,29735,Yoan Moncada,2B,6514,Yolmer Sanchez,2B,910,Jose Abreu,1B,3113,Avisail Garcia,RF,31675,Daniel Palka,RF,8098,Tim Anderson,SS,27001,Omar Narvaez,C,33837,Nick Delmonico,,31694,Adam Engel,CF,2018-07-27,Confirmed,Chicago White Sox
2018/07/27/texmlb-houmlb-1,3096,Yovani Gallardo,RP,2098,Shin-Soo Choo,LF,6036,Jurickson Profar,SS,1081,Elvis Andrus,SS,1378,Adrian Beltre,3B,8234,Ronald Guzman,1B,2092,Robinson Chirinos,C,33839,Willie Calhoun,LF,39813,Isiah Kiner-Falefa,3B,39769,Carlos Tocci,OF,2018-07-27,Confirmed,Texas Rangers
2018/07/27/texmlb-houmlb-1,4415,Dallas Keuchel,SP,6945,George Springer,CF,27492,Alex Bregman,3B,6146,Josh Reddick,RF,27256,Yulieski Gurriel,1B,3149,Evan Gattis,C,3269,Marwin Gonzalez,SS,33850,J.D. Davis,,6982,Max Stassi,C,24297,Tony Kemp,LF,2018-07-27,Confirmed,Houston Astros
2018/07/27/chnmlb-slnmlb-1,8068,Mike Montgomery,RP,6271,Anthony Rizzo,1B,25388,Albert Almora Jr.,CF,3766,Jason Heyward,RF,1182,Javier Baez,SS,8027,Ben Zobrist,2B,8430,Kyle Schwarber,LF,32264,Ian Happ,CF,8068,Mike Montgomery,RP,22571,Victor Caratini,C,2018-07-27,Confirmed,Chicago Cubs
2018/07/27/chnmlb-slnmlb-1,27958,Luke Weaver,SP,1960,Matt Carpenter,1B,5311,Yadier Molina,C,32301,Paul DeJong,SS,22734,Jose Martinez,RF,5715,Marcell Ozuna,LF,5906,Tommy Pham,CF,2990,Dexter Fowler,RF,31701,Yairo Munoz,SS,27958,Luke Weaver,SP,2018-07-27,Confirmed,St. Louis Cardinals
2018/07/27/oakmlb-colmlb-1,8159,Sean Manaea,SP,6654,Marcus Semien,SS,32445,Matt Chapman,3B,4785,Jed Lowrie,2B,2475,Khris Davis,LF,8231,Stephen Piscotty,RF,29774,Matt Olson,1B,8042,Mark Canha,LF,4790,Jonathan Lucroy,C,8159,Sean Manaea,SP,2018-07-27,Confirmed,Oakland Athletics
2018/07/27/oakmlb-colmlb-1,8138,Kyle Freeland,SP,1467,Charlie Blackmon,CF,2548,Ian Desmond,LF,1100,Nolan Arenado,3B,8510,Trevor Story,SS,39761,Noel Cuevas,RF,3264,Carlos Gonzalez,RF,76716,Garrett Hampson,SS,3971,Chris Iannetta,C,8138,Kyle Freeland,SP,2018-07-27,Confirmed,Colorado Rockies
2018/07/27/seamlb-anamlb-1,4602,Wade LeBlanc,RP,3297,Dee Gordon,CF,6649,Jean Segura,SS,29154,Mitch Haniger,RF,2364,Nelson Cruz,DH,6640,Kyle Seager,3B,27226,Ryon Healy,1B,8033,Mike Zunino,C,22624,Ben Gamel,LF,22731,Guillermo Heredia,CF,2018-07-27,Confirmed,Seattle Mariners
2018/07/27/seamlb-anamlb-1,3675,Andrew Heaney,SP,22553,David Fletcher,3B,39750,Shohei Ohtani,OF,7351,Mike Trout,CF,7409,Justin Upton,LF,6049,Albert Pujols,DH,6738,Andrelton Simmons,SS,4438,Ian Kinsler,2B,40019,Jose Briceno,C,1897,Kole Calhoun,RF,2018-07-27,Confirmed,Los Angeles Angels
2018/07/27/arimlb-sdnmlb-1,3387,Zack Greinke,SP,4093,Jon Jay,OF,3249,Paul Goldschmidt,1B,5965,A.J. Pollock,CF,6915,Steven Souza,RF,2545,Daniel Descalso,3B,8526,Ketel Marte,2B,966,Nick Ahmed,SS,4967,Jeff Mathis,C,3387,Zack Greinke,SP,2018-07-27,Confirmed,Arizona Diamondbacks
2018/07/27/arimlb-sdnmlb-1,22572,Luis Perdomo,SP,8823,Travis Jankowski,LF,31161,Carlos Asuaje,2B,5470,Wil Myers,1B,3884,Eric Hosmer,1B,8160,Manuel Margot,CF,3100,Freddy Galvis,SS,22549,Christian Villanueva,3B,8053,Austin Hedges,C,22572,Luis Perdomo,SP,2018-07-27,Confirmed,San Diego Padres
2018/07/27/milmlb-sfnmlb-1,1070,Chase Anderson,SP,8113,Keon Broxton,CF,7984,Christian Yelich,LF,965,Jesus Aguilar,1B,1611,Ryan Braun,1B,8511,Tyler Saladino,3B,5860,Hernan Perez,LF,5936,Manny Pina,C,22697,Orlando Arcia,SS,1070,Chase Anderson,SP,2018-07-27,Confirmed,Milwaukee Brewers
2018/07/27/milmlb-sfnmlb-1,1791,Madison Bumgarner,SP,75681,Steven Duggar,OF,8052,Alen Hanson,2B,5082,Andrew McCutchen,RF,5992,Buster Posey,C,2328,Brandon Crawford,SS,4753,Evan Longoria,3B,6529,Pablo Sandoval,3B,3736,Gorkys Hernandez,CF,1791,Madison Bumgarner,SP,2018-07-27,Confirmed,San Francisco Giants
