key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/08/detmlb-chamlb-1,Leonys Martin,Mike Fiers,Jeimer Candelario,Miguel Cabrera,Nick Castellanos,Niko Goodrum,Mikie Mahtook,John Hicks,Jose Iglesias,Dixon Machado,2018-04-08,Confirmed,Detroit Tigers
2018/04/08/detmlb-chamlb-1,Yoan Moncada,Reynaldo Lopez,Avisail Garcia,Jose Abreu,Matt Davidson,Nick Delmonico,Welington Castillo,Leury Garcia,Tim Anderson,Yolmer Sanchez,2018-04-08,Confirmed,Chicago White Sox
2018/04/08/miamlb-phimlb-1,Derek Dietrich,Trevor Richards,Miguel Rojas,Starlin Castro,Justin Bour,Brian Anderson,Lewis Brinson,Braxton Lee,Bryan Holaday,Trevor Richards,2018-04-08,Confirmed,Miami Marlins
2018/04/08/miamlb-phimlb-1,Cesar Hernandez,Jake Arrieta,Carlos Santana,Odubel Herrera,Rhys Hoskins,Nick Williams,Maikel Franco,Andrew Knapp,J.P. Crawford,Jake Arrieta,2018-04-08,Confirmed,Philadelphia Phillies
2018/04/08/lanmlb-sfnmlb-1,Chris Taylor,Clayton Kershaw,Corey Seager,Yasiel Puig,Enrique Hernandez,Yasmani Grandal,Matt Kemp,Logan Forsythe,Austin Barnes,Clayton Kershaw,2018-04-08,Confirmed,Los Angeles Dodgers
2018/04/08/lanmlb-sfnmlb-1,Austin Jackson,Ty Blach,Joe Panik,Andrew McCutchen,Nick Hundley,Evan Longoria,Pablo Sandoval,Hunter Pence,Kelby Tomlinson,Ty Blach,2018-04-08,Confirmed,San Francisco Giants
2018/04/08/kcamlb-clemlb-1,Jon Jay,Jason Hammel,Whit Merrifield,Mike Moustakas,Lucas Duda,Jorge Soler,Ryan Goins,Alcides Escobar,Alex Gordon,Cam Gallagher,2018-04-08,Confirmed,Kansas City Royals
2018/04/08/kcamlb-clemlb-1,Francisco Lindor,Mike Clevinger,Jason Kipnis,Jose Ramirez,Michael Brantley,Edwin Encarnacion,Yonder Alonso,Yan Gomes,Tyler Naquin,Bradley Zimmer,2018-04-08,Confirmed,Cleveland Indians
2018/04/08/nynmlb-wasmlb-1,Michael Conforto,Matt Harvey,Yoenis Cespedes,Jay Bruce,Todd Frazier,Asdrubal Cabrera,Adrian Gonzalez,Travis d'Arnaud,Matt Harvey,Amed Rosario,2018-04-08,Confirmed,New York Mets
2018/04/08/nynmlb-wasmlb-1,Adam Eaton,Tanner Roark,Anthony Rendon,Bryce Harper,Matt Adams,Howie Kendrick,Trea Turner,Michael Taylor,Pedro Severino,Tanner Roark,2018-04-08,Confirmed,Washington Nationals
2018/04/08/oakmlb-anamlb-1,Matt Joyce,Kendall Graveman,Marcus Semien,Jed Lowrie,Khris Davis,Matt Olson,Matt Chapman,Jonathan Lucroy,Stephen Piscotty,Jake Smolinski,2018-04-08,Confirmed,Oakland Athletics
2018/04/08/oakmlb-anamlb-1,Zack Cozart,Shohei Ohtani,Mike Trout,Justin Upton,Albert Pujols,Kole Calhoun,Andrelton Simmons,Luis Valbuena,Martin Maldonado,Ryan Schimpf,2018-04-08,Confirmed,Los Angeles Angels
2018/04/08/sdnmlb-houmlb-1,Carlos Asuaje,Tyson Ross,Eric Hosmer,Jose Pirela,Christian Villanueva,Chase Headley,Hunter Renfroe,Freddy Galvis,Austin Hedges,Manuel Margot,2018-04-08,Confirmed,San Diego Padres
2018/04/08/sdnmlb-houmlb-1,George Springer,Charlie Morton,Alex Bregman,Jose Altuve,Carlos Correa,Josh Reddick,Marwin Gonzalez,Evan Gattis,Max Stassi,Derek Fisher,2018-04-08,Confirmed,Houston Astros
2018/04/08/tbamlb-bosmlb-1,Matt Duffy,Andrew Kittredge,Kevin Kiermaier,Carlos Gomez,C.J. Cron,Daniel Robertson,Brad Miller,Jesus Sucre,Adeiny Hechavarria,Rob Refsnyder,2018-04-08,Confirmed,Tampa Bay Rays
2018/04/08/tbamlb-bosmlb-1,Mookie Betts,Eduardo Rodriguez,Andrew Benintendi,Hanley Ramirez,J.D. Martinez,Xander Bogaerts,Mitch Moreland,Eduardo Nunez,Rafael Devers,Christian Vazquez,2018-04-08,Confirmed,Boston Red Sox
2018/04/08/tormlb-texmlb-1,Steve Pearce,Jaime Garcia,Josh Donaldson,Justin Smoak,Yangervis Solarte,Kendrys Morales,Kevin Pillar,Randal Grichuk,Luke Maile,Aledmys Diaz,2018-04-08,Confirmed,Toronto Blue Jays
2018/04/08/tormlb-texmlb-1,Shin-Soo Choo,Cole Hamels,Rougned Odor,Elvis Andrus,Adrian Beltre,Joey Gallo,Robinson Chirinos,Jurickson Profar,Ryan Rua,Carlos Tocci,2018-04-08,Confirmed,Texas Rangers
