key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/09/kcamlb-oakmlb-1,2679,Danny Duffy,8191,Whit Merrifield,2800,Alcides Escobar,5422,Mike Moustakas,5868,Salvador Perez,6896,Jorge Soler,3295,Alex Gordon,29742,Hunter Dozier,3244,Ryan Goins,1027,Abraham Almonte,2018-06-09,Projected,Kansas City Royals
2018/06/09/kcamlb-oakmlb-1,1304,Chris Bassitt,6654,Marcus Semien,29177,Chad Pinder,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,32445,Matt Chapman,8042,Mark Canha,8231,Stephen Piscotty,5907,Josh Phegley,2018-06-09,Projected,Oakland Athletics
2018/06/09/chamlb-bosmlb-1,8079,Carlos Rodon,8098,Tim Anderson,22686,Jose Rondon,910,Jose Abreu,2450,Matt Davidson,22561,Kevan Smith,29735,Yoan Moncada,31694,Adam Engel,8538,Trayce Thompson,22666,Charlie Tilson,2018-06-09,Projected,Chicago White Sox
2018/06/09/chamlb-bosmlb-1,6025,David Price,27702,Andrew Benintendi,1503,Xander Bogaerts,4925,J.D. Martinez,5370,Mitch Moreland,5588,Eduardo Nunez,32299,Sam Travis,33015,Rafael Devers,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-06-09,Projected,Boston Red Sox
2018/06/09/slnmlb-cinmlb-1,7517,Michael Wacha,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,2990,Dexter Fowler,31701,Yairo Munoz,7918,Kolten Wong,7517,Michael Wacha,2018-06-09,Projected,St. Louis Cardinals
2018/06/09/slnmlb-cinmlb-1,31608,Luis Castillo,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,8075,Jose Peraza,31608,Luis Castillo,3502,Billy Hamilton,2018-06-09,Projected,Cincinnati Reds
2018/06/09/sdnmlb-miamlb-1,6423,Tyson Ross,8823,Travis Jankowski,3884,Eric Hosmer,5944,Jose Pirela,22549,Christian Villanueva,39976,Franmil Reyes,3100,Freddy Galvis,8160,Manuel Margot,4764,Raffy Lopez,6423,Tyson Ross,2018-06-09,Projected,San Diego Padres
2018/06/09/sdnmlb-miamlb-1,7037,Dan Straily,2030,Starlin Castro,2582,Derek Dietrich,6141,J.T. Realmuto,1552,Justin Bour,32034,Brian Anderson,6372,Miguel Rojas,31616,J.T. Riddle,31618,Lewis Brinson,7037,Dan Straily,2018-06-09,Projected,Miami Marlins
2018/06/09/clemlb-detmlb-1,22736,Mike Clevinger,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,4440,Jason Kipnis,3255,Yan Gomes,2093,Lonnie Chisenhall,34721,Greg Allen,2018-06-09,Projected,Cleveland Indians
2018/06/09/clemlb-detmlb-1,2896,Mike Fiers,4927,Leonys Martin,2018,Nick Castellanos,1884,Miguel Cabrera,22617,Jeimer Candelario,4936,Victor Martinez,34735,Niko Goodrum,5041,James McCann,3977,Jose Iglesias,8273,Dixon Machado,2018-06-09,Projected,Detroit Tigers
2018/06/09/seamlb-tbamlb-1,3735,Felix Hernandez,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,22731,Guillermo Heredia,22624,Ben Gamel,8033,Mike Zunino,2018-06-09,Projected,Seattle Mariners
2018/06/09/seamlb-tbamlb-1,22545,Blake Snell,31638,Daniel Robertson,2348,C.J. Cron,22679,Joey Wendle,6111,Wilson Ramos,2680,Matt Duffy,39831,Jake Bauers,3256,Carlos Gomez,22612,Mallex Smith,39929,John Field,2018-06-09,Projected,Tampa Bay Rays
2018/06/09/nyamlb-nynmlb-1,22411,Domingo German,3773,Aaron Hicks,8154,Aaron Judge,6973,Giancarlo Stanton,8082,Gary Sanchez,8100,Tyler Austin,39824,Gleyber Torres,3384,Didi Gregorius,31654,Miguel Andujar,22411,Domingo German,2018-06-09,Projected,New York Yankees
2018/06/09/nyamlb-nynmlb-1,8066,Steven Matz,8071,Brandon Nimmo,1878,Asdrubal Cabrera,8128,Michael Conforto,3028,Todd Frazier,1738,Jay Bruce,5208,Devin Mesoraco,3260,Adrian Gonzalez,8066,Steven Matz,31603,Amed Rosario,2018-06-09,Projected,New York Mets
2018/06/09/houmlb-texmlb-1,5401,Charlie Morton,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,3149,Evan Gattis,3269,Marwin Gonzalez,6982,Max Stassi,4881,Jake Marisnick,2018-06-09,Projected,Houston Astros
2018/06/09/houmlb-texmlb-1,5277,Mike Minor,2098,Shin-Soo Choo,6036,Jurickson Profar,22543,Nomar Mazara,1378,Adrian Beltre,8048,Joey Gallo,2092,Robinson Chirinos,5609,Rougned Odor,8234,Ronald Guzman,8047,Delino DeShields,2018-06-09,Projected,Texas Rangers
2018/06/09/arimlb-colmlb-1,22723,Matt Koch,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,2545,Daniel Descalso,5850,David Peralta,5709,Chris Owings,5448,J.R. Murphy,966,Nick Ahmed,22723,Matt Koch,2018-06-09,Projected,Arizona Diamondbacks
2018/06/09/arimlb-colmlb-1,1436,Chad Bettis,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,3264,Carlos Gonzalez,8510,Trevor Story,5763,Gerardo Parra,2548,Ian Desmond,3971,Chris Iannetta,1436,Chad Bettis,2018-06-09,Projected,Colorado Rockies
2018/06/09/atlmlb-lanmlb-1,6511,Anibal Sanchez,33838,Ozzie Albies,29158,Dansby Swanson,3039,Freddie Freeman,4882,Nick Markakis,2937,Tyler Flowers,3986,Ender Inciarte,2371,Charlie Culberson,31601,Johan Camargo,6511,Anibal Sanchez,2018-06-09,Projected,Atlanta Braves
2018/06/09/atlmlb-lanmlb-1,7919,Alex Wood,5821,Joc Pederson,8242,Max Muncy,4391,Matt Kemp,32230,Cody Bellinger,6048,Yasiel Puig,3335,Yasmani Grandal,7167,Chris Taylor,2974,Logan Forsythe,7919,Alex Wood,2018-06-09,Projected,Los Angeles Dodgers
