key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/10/pitmlb-chnmlb-1,3708,Kyle Hendricks,8119,Kris Bryant,3766,Jason Heyward,8027,Ben Zobrist,6271,Anthony Rizzo,22590,Willson Contreras,8430,Kyle Schwarber,8224,Addison Russell,25388,Albert Almora Jr.,3708,Kyle Hendricks,2018-06-10,Projected,Chicago Cubs
2018/06/10/houmlb-texmlb-1,4415,Dallas Keuchel,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,3149,Evan Gattis,3269,Marwin Gonzalez,5040,Brian McCann,4881,Jake Marisnick,2018-06-10,Projected,Houston Astros
2018/06/10/houmlb-texmlb-1,5344,Matt Moore,2098,Shin-Soo Choo,39813,Isiah Kiner-Falefa,22543,Nomar Mazara,1378,Adrian Beltre,6036,Jurickson Profar,8048,Joey Gallo,2092,Robinson Chirinos,5609,Rougned Odor,8047,Delino DeShields,2018-06-10,Projected,Texas Rangers
2018/06/10/arimlb-colmlb-1,8521,Zack Godley,4093,Jon Jay,966,Nick Ahmed,3249,Paul Goldschmidt,5448,J.R. Murphy,5850,David Peralta,8526,Ketel Marte,5709,Chris Owings,8459,Deven Marrero,8521,Zack Godley,2018-06-10,Projected,Arizona Diamondbacks
2018/06/10/arimlb-colmlb-1,8138,Kyle Freeland,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,8510,Trevor Story,5763,Gerardo Parra,2548,Ian Desmond,39761,Noel Cuevas,3971,Chris Iannetta,8138,Kyle Freeland,2018-06-10,Projected,Colorado Rockies
2018/06/10/kcamlb-oakmlb-1,39915,Brad Keller,8191,Whit Merrifield,2800,Alcides Escobar,5422,Mike Moustakas,5868,Salvador Perez,6896,Jorge Soler,29742,Hunter Dozier,3295,Alex Gordon,8125,Paulo Orlando,1842,Drew Butera,2018-06-10,Projected,Kansas City Royals
2018/06/10/kcamlb-oakmlb-1,8159,Sean Manaea,32730,Dustin Fowler,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,32445,Matt Chapman,6654,Marcus Semien,8231,Stephen Piscotty,8042,Mark Canha,4790,Jonathan Lucroy,2018-06-10,Projected,Oakland Athletics
2018/06/10/sfnmlb-wasmlb-1,3838,Derek Holland,5741,Joe Panik,6529,Pablo Sandoval,5992,Buster Posey,2328,Brandon Crawford,4753,Evan Longoria,22262,Mac Williamson,5838,Hunter Pence,3736,Gorkys Hernandez,3838,Derek Holland,2018-06-10,Projected,San Francisco Giants
2018/06/10/sfnmlb-wasmlb-1,6582,Max Scherzer,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,6209,Mark Reynolds,40046,Juan Soto,7170,Michael Taylor,8269,Wilmer Difo,19601,Pedro Severino,6582,Max Scherzer,2018-06-10,Projected,Washington Nationals
2018/06/10/atlmlb-lanmlb-1,8168,Sean Newcomb,33838,Ozzie Albies,29158,Dansby Swanson,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,3986,Ender Inciarte,2371,Charlie Culberson,31601,Johan Camargo,8168,Sean Newcomb,2018-06-10,Projected,Atlanta Braves
2018/06/10/atlmlb-lanmlb-1,22601,Ross Stripling,7167,Chris Taylor,7384,Justin Turner,4391,Matt Kemp,3734,Enrique Hernandez,8242,Max Muncy,2974,Logan Forsythe,8272,Austin Barnes,6048,Yasiel Puig,22601,Ross Stripling,2018-06-10,Projected,Los Angeles Dodgers
2018/06/10/nyamlb-nynmlb-1,8173,Luis Severino,3128,Brett Gardner,8154,Aaron Judge,8815,Gregory Bird,6973,Giancarlo Stanton,8082,Gary Sanchez,3384,Didi Gregorius,31654,Miguel Andujar,8173,Luis Severino,39824,Gleyber Torres,2018-06-10,Projected,New York Yankees
2018/06/10/nyamlb-nynmlb-1,22678,Seth Lugo,31603,Amed Rosario,3028,Todd Frazier,8071,Brandon Nimmo,1878,Asdrubal Cabrera,1738,Jay Bruce,8128,Michael Conforto,3260,Adrian Gonzalez,5208,Devin Mesoraco,22678,Seth Lugo,2018-06-10,Projected,New York Mets
