key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/08/19/miamlb-wasmlb-1,8222,Jose Urena,5679,Rafael Ortega,6141,J.T. Realmuto,32034,Brian Anderson,2030,Starlin Castro,80626,Austin Dean,31616,J.T. Riddle,32033,Isaac Galloway,3835,Bryan Holaday,8222,Jose Urena,2018-08-19,Confirmed,Miami Marlins
2018/08/19/miamlb-wasmlb-1,3268,Gio Gonzalez,2720,Adam Eaton,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,40046,Juan Soto,5446,Daniel Murphy,944,Matt Adams,7740,Matt Wieters,3268,Gio Gonzalez,2018-08-19,Confirmed,Washington Nationals
2018/08/19/colmlb-atlmlb-1,22551,German Marquez,1467,Charlie Blackmon,4631,DJ LeMahieu,8129,David Dahl,1100,Nolan Arenado,8510,Trevor Story,5763,Gerardo Parra,33853,Ryan McMahon,22570,Tony Wolters,22551,German Marquez,2018-08-19,Confirmed,Colorado Rockies
2018/08/19/colmlb-atlmlb-1,6511,Anibal Sanchez,39969,Ronald Acuna,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,31601,Johan Camargo,3986,Ender Inciarte,2371,Charlie Culberson,2937,Tyler Flowers,6511,Anibal Sanchez,2018-08-19,Confirmed,Atlanta Braves
2018/08/19/kcamlb-chamlb-1,39930,Heath Fillmyer,8191,Whit Merrifield,3295,Alex Gordon,5868,Salvador Perez,22689,Jorge Bonifacio,75585,Ryan O'Hearn,8149,Rosell Herrera,29742,Hunter Dozier,31613,Brett Phillips,22419,Adalberto Mondesi,2018-08-19,Confirmed,Kansas City Royals
2018/08/19/kcamlb-chamlb-1,27280,Reynaldo Lopez,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,3113,Avisail Garcia,33837,Nick Delmonico,8098,Tim Anderson,27001,Omar Narvaez,31694,Adam Engel,2018-08-19,Confirmed,Chicago White Sox
2018/08/19/detmlb-minmlb-1,2848,Buck Farmer,22617,Jeimer Candelario,3977,Jose Iglesias,2018,Nick Castellanos,34735,Niko Goodrum,4936,Victor Martinez,954,Jim Adduci,8158,Mikie Mahtook,5041,James McCann,39937,Mike Gerber,2018-08-19,Confirmed,Detroit Tigers
2018/08/19/detmlb-minmlb-1,5608,Jake Odorizzi,4995,Joe Mauer,8081,Eddie Rosario,5957,Jorge Polanco,8083,Miguel Sano,22267,Max Kepler,2974,Logan Forsythe,22563,Jake Cave,31682,Mitch Garver,8100,Tyler Austin,2018-08-19,Confirmed,Minnesota Twins
2018/08/19/milmlb-slnmlb-1,2052,Jhoulys Chacin,7984,Christian Yelich,1889,Lorenzo Cain,5422,Mike Moustakas,965,Jesus Aguilar,8107,Travis Shaw,1611,Ryan Braun,4493,Erik Kratz,22697,Orlando Arcia,2052,Jhoulys Chacin,2018-08-19,Confirmed,Milwaukee Brewers
2018/08/19/milmlb-slnmlb-1,22602,John Gant,1960,Matt Carpenter,5311,Yadier Molina,32842,Tyler O'Neill,5715,Marcell Ozuna,32301,Paul DeJong,3453,Jedd Gyorko,33820,Harrison Bader,3116,Greg Garcia,22602,John Gant,2018-08-19,Confirmed,St. Louis Cardinals
2018/08/19/anamlb-texmlb-1,39795,Jaime Barria,1897,Kole Calhoun,22553,David Fletcher,39750,Shohei Ohtani,6049,Albert Pujols,6738,Andrelton Simmons,39991,Francisco Arcia,80575,Taylor Ward,8818,Kaleb Cowart,8000,Eric Young,2018-08-19,Confirmed,Los Angeles Angels
2018/08/19/anamlb-texmlb-1,3096,Yovani Gallardo,2098,Shin-Soo Choo,5609,Rougned Odor,1081,Elvis Andrus,22543,Nomar Mazara,6036,Jurickson Profar,8048,Joey Gallo,8234,Ronald Guzman,39813,Isiah Kiner-Falefa,31516,Drew Robinson,2018-08-19,Confirmed,Texas Rangers
2018/08/19/houmlb-oakmlb-1,7479,Justin Verlander,6945,George Springer,27492,Alex Bregman,27256,Yulieski Gurriel,8044,Carlos Correa,22692,Tyler White,3269,Marwin Gonzalez,3149,Evan Gattis,6146,Josh Reddick,4847,Martin Maldonado,2018-08-19,Confirmed,Houston Astros
2018/08/19/houmlb-oakmlb-1,8159,Sean Manaea,75118,Nick Martini,32445,Matt Chapman,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8231,Stephen Piscotty,6654,Marcus Semien,8042,Mark Canha,4790,Jonathan Lucroy,2018-08-19,Confirmed,Oakland Athletics
2018/08/19/lanmlb-seamlb-1,4412,Clayton Kershaw,2658,Brian Dozier,7384,Justin Turner,4816,Manny Machado,4391,Matt Kemp,32230,Cody Bellinger,3734,Enrique Hernandez,7167,Chris Taylor,6048,Yasiel Puig,8272,Austin Barnes,2018-08-19,Confirmed,Los Angeles Dodgers
2018/08/19/lanmlb-seamlb-1,2758,Roenis Elias,29154,Mitch Haniger,1927,Robinson Cano,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,5007,Cameron Maybin,3297,Dee Gordon,22731,Guillermo Heredia,3752,Chris Herrmann,2018-08-19,Confirmed,Seattle Mariners
2018/08/19/arimlb-sdnmlb-1,3387,Zack Greinke,4093,Jon Jay,5965,A.J. Pollock,5850,David Peralta,3249,Paul Goldschmidt,2801,Eduardo Escobar,2545,Daniel Descalso,8526,Ketel Marte,4967,Jeff Mathis,3387,Zack Greinke,2018-08-19,Confirmed,Arizona Diamondbacks
2018/08/19/arimlb-sdnmlb-1,40907,Brett Kennedy,8823,Travis Jankowski,5470,Wil Myers,3884,Eric Hosmer,8172,Hunter Renfroe,6923,Cory Spangenberg,39976,Franmil Reyes,3100,Freddy Galvis,2772,A.J. Ellis,40907,Brett Kennedy,2018-08-19,Confirmed,San Diego Padres
2018/08/19/nynmlb-phimlb-1,7441,Jason Vargas,31603,Amed Rosario,75257,Jeff McNeil,2934,Wilmer Flores,8128,Michael Conforto,3028,Todd Frazier,4045,Austin Jackson,1319,Jose Bautista,8076,Kevin Plawecki,7441,Jason Vargas,2018-08-19,Confirmed,New York Mets
2018/08/19/nynmlb-phimlb-1,31686,Nick Pivetta,3731,Cesar Hernandez,33851,Rhys Hoskins,6538,Carlos Santana,6111,Wilson Ramos,1878,Asdrubal Cabrera,8091,Nick Williams,39764,Scott Kingery,8123,Odubel Herrera,31686,Nick Pivetta,2018-08-19,Confirmed,Philadelphia Phillies
