key,date,lineup_status,name,1,2,3,4,5,6,7,8,9,10
2018/05/08/clemlb-milmlb-1,2018-05-08,Projected,Cleveland Indians,Francisco Lindor,Jason Kipnis,Jose Ramirez,Michael Brantley,Edwin Encarnacion,Yan Gomes,Brandon Guyer,Rajai Davis,Corey Kluber,Corey Kluber
2018/05/08/clemlb-milmlb-1,2018-05-08,Projected,Milwaukee Brewers,Lorenzo Cain,Christian Yelich,Ryan Braun,Travis Shaw,Jesus Aguilar,Manny Pina,Eric Sogard,Orlando Arcia,Wade Miley,Wade Miley
2018/05/08/detmlb-texmlb-1,2018-05-08,Projected,Detroit Tigers,Leonys Martin,Jeimer Candelario,Nick Castellanos,Victor Martinez,John Hicks,JaCoby Jones,James McCann,Jose Iglesias,Dixon Machado,Mike Fiers
2018/05/08/detmlb-texmlb-1,2018-05-08,Projected,Texas Rangers,Delino DeShields,Shin-Soo Choo,Jurickson Profar,Nomar Mazara,Joey Gallo,Isiah Kiner-Falefa,Ronald Guzman,Robinson Chirinos,Renato Nunez,Mike Minor
2018/05/08/miamlb-chnmlb-1,2018-05-08,Projected,Miami Marlins,J.T. Realmuto,Martin Prado,Starlin Castro,Justin Bour,Brian Anderson,Derek Dietrich,Lewis Brinson,Miguel Rojas,Jose Urena,Jose Urena
2018/05/08/miamlb-chnmlb-1,2018-05-08,Projected,Chicago Cubs,Ben Zobrist,Kris Bryant,Anthony Rizzo,Willson Contreras,Kyle Schwarber,Albert Almora Jr.,Addison Russell,Jason Heyward,Jen-Ho Tseng,Jen-Ho Tseng
2018/05/08/pitmlb-chamlb-1,2018-05-08,Projected,Pittsburgh Pirates,Adam Frazier,Gregory Polanco,Starling Marte,Josh Bell,Corey Dickerson,David Freese,Francisco Cervelli,Colin Moran,Jordy Mercer,Ivan Nova
2018/05/08/pitmlb-chamlb-1,2018-05-08,Projected,Chicago White Sox,Leury Garcia,Yolmer Sanchez,Jose Abreu,Nick Delmonico,Matt Davidson,Welington Castillo,Daniel Palka,Tim Anderson,Adam Engel,Lucas Giolito
2018/05/08/anamlb-colmlb-1,2018-05-08,Projected,Los Angeles Angels,Ian Kinsler,Mike Trout,Justin Upton,Albert Pujols,Andrelton Simmons,Zack Cozart,Kole Calhoun,Martin Maldonado,Andrew Heaney,Andrew Heaney
2018/05/08/anamlb-colmlb-1,2018-05-08,Projected,Colorado Rockies,DJ LeMahieu,Charlie Blackmon,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Noel Cuevas,Tony Wolters,Jon Gray,Jon Gray
2018/05/08/houmlb-oakmlb-1,2018-05-08,Projected,Houston Astros,George Springer,Jose Altuve,Carlos Correa,Yulieski Gurriel,Alex Bregman,Marwin Gonzalez,Evan Gattis,Brian McCann,Jake Marisnick,Lance McCullers
2018/05/08/houmlb-oakmlb-1,2018-05-08,Projected,Oakland Athletics,Matt Joyce,Marcus Semien,Jed Lowrie,Khris Davis,Matt Olson,Matt Chapman,Mark Canha,Chad Pinder,Jonathan Lucroy,Sean Manaea
2018/05/08/arimlb-lanmlb-1,2018-05-08,Projected,Arizona Diamondbacks,Chris Owings,Nick Ahmed,Paul Goldschmidt,A.J. Pollock,Steven Souza,Ketel Marte,Deven Marrero,J.R. Murphy,Zack Godley,Zack Godley
2018/05/08/arimlb-lanmlb-1,2018-05-08,Projected,Los Angeles Dodgers,Chris Taylor,Alex Verdugo,Yasmani Grandal,Cody Bellinger,Matt Kemp,Joc Pederson,Chase Utley,Max Muncy,Rich Hill,Rich Hill
2018/05/08/wasmlb-sdnmlb-1,2018-05-08,Projected,Washington Nationals,Bryce Harper,Trea Turner,Anthony Rendon,Ryan Zimmerman,Howie Kendrick,Michael Taylor,Pedro Severino,Jeremy Hellickson,Wilmer Difo,Jeremy Hellickson
2018/05/08/wasmlb-sdnmlb-1,2018-05-08,Projected,San Diego Padres,Travis Jankowski,Eric Hosmer,Christian Villanueva,Franchy Cordero,Raffy Lopez,Jose Pirela,Freddy Galvis,Manuel Margot,Clayton Richard,Clayton Richard
