key,10_id,10_name,10_pos,1_id,1_name,1_pos,2_id,2_name,2_pos,3_id,3_name,3_pos,4_id,4_name,4_pos,5_id,5_name,5_pos,6_id,6_name,6_pos,7_id,7_name,7_pos,8_id,8_name,8_pos,9_id,9_name,9_pos,date,lineup_status,name,temp
2018/09/09/kcamlb-minmlb-1,31652,Chase De Jong,RP,5957,Jorge Polanco,SS,8081,Eddie Rosario,LF,2974,Logan Forsythe,2B,3419,Robbie Grossman,DH,22563,Jake Cave,LF,960,Ehire Adrianza,SS,22267,Max Kepler,RF,39995,Willians Astudillo,C,3218,Chris Gimenez,C,2018-09-09,Confirmed,Minnesota Twins,70
2018/09/09/lanmlb-colmlb-1,3795,Rich Hill,SP,2658,Brian Dozier,2B,7384,Justin Turner,3B,4816,Manny Machado,3B,4391,Matt Kemp,LF,3043,David Freese,3B,7167,Chris Taylor,CF,3734,Enrique Hernandez,CF,8272,Austin Barnes,C,3795,Rich Hill,SP,2018-09-09,Confirmed,Los Angeles Dodgers,84
2018/09/09/lanmlb-colmlb-1,8524,Tyler Anderson,SP,1467,Charlie Blackmon,CF,4631,DJ LeMahieu,2B,1100,Nolan Arenado,3B,8510,Trevor Story,SS,3844,Matt Holliday,,2548,Ian Desmond,LF,5763,Gerardo Parra,LF,3971,Chris Iannetta,C,8524,Tyler Anderson,SP,2018-09-09,Confirmed,Colorado Rockies,84
2018/09/09/texmlb-oakmlb-1,77891,Jeffrey Springs,RP,8047,Delino DeShields,CF,2098,Shin-Soo Choo,LF,5609,Rougned Odor,2B,22543,Nomar Mazara,RF,1378,Adrian Beltre,3B,6036,Jurickson Profar,SS,8234,Ronald Guzman,1B,33839,Willie Calhoun,LF,39813,Isiah Kiner-Falefa,3B,2018-09-09,Confirmed,Texas Rangers,75
2018/09/09/texmlb-oakmlb-1,1887,Trevor Cahill,SP,39907,Ramon Laureano,CF,32445,Matt Chapman,3B,8231,Stephen Piscotty,RF,2475,Khris Davis,LF,29774,Matt Olson,1B,6654,Marcus Semien,SS,31695,Franklin Barreto,SS,5907,Josh Phegley,C,75118,Nick Martini,RF,2018-09-09,Confirmed,Oakland Athletics,75
2018/09/09/sdnmlb-cinmlb-1,37957,Jacob Nix,P,8823,Travis Jankowski,LF,75773,Luis Urias,2B,8172,Hunter Renfroe,RF,3884,Eric Hosmer,1B,39976,Franmil Reyes,RF,8053,Austin Hedges,C,6923,Cory Spangenberg,3B,3100,Freddy Galvis,SS,37957,Jacob Nix,P,2018-09-09,Confirmed,San Diego Padres,66
2018/09/09/sdnmlb-cinmlb-1,34128,Tyler Mahle,SP,8115,Scott Schebler,RF,8075,Jose Peraza,2B,7514,Joey Votto,1B,3165,Scooter Gennett,2B,8136,Phillip Ervin,RF,1273,Tucker Barnhart,C,40070,Brandon Dixon,LF,34128,Tyler Mahle,SP,3502,Billy Hamilton,CF,2018-09-09,Confirmed,Cincinnati Reds,66
2018/09/09/nyamlb-seamlb-1,6481,CC Sabathia,SP,5082,Andrew McCutchen,RF,6973,Giancarlo Stanton,DH,31654,Miguel Andujar,3B,8082,Gary Sanchez,C,7540,Neil Walker,2B,32725,Luke Voit,1B,39824,Gleyber Torres,SS,3682,Adeiny Hechavarria,SS,3128,Brett Gardner,LF,2018-09-09,Confirmed,New York Yankees,71
2018/09/09/nyamlb-seamlb-1,6097,Erasmo Ramirez,SP,29154,Mitch Haniger,RF,6649,Jean Segura,SS,1927,Robinson Cano,2B,2364,Nelson Cruz,DH,27226,Ryon Healy,1B,5007,Cameron Maybin,CF,5499,Kristopher Negron,3B,34514,David Freitas,C,22731,Guillermo Heredia,CF,2018-09-09,Confirmed,Seattle Mariners,71
2018/09/09/atlmlb-arimlb-1,8179,Touki Toussaint,SP,39969,"Ronald Acuna, Jr.",OF,31601,Johan Camargo,3B,3039,Freddie Freeman,1B,4882,Nick Markakis,RF,2937,Tyler Flowers,C,33838,Ozzie Albies,2B,3986,Ender Inciarte,CF,29158,Dansby Swanson,SS,8179,Touki Toussaint,SP,2018-09-09,Confirmed,Atlanta Braves,72
2018/09/09/atlmlb-arimlb-1,6140,Robbie Ray,SP,4093,Jon Jay,OF,2801,Eduardo Escobar,3B,3249,Paul Goldschmidt,1B,5965,A.J. Pollock,CF,2545,Daniel Descalso,3B,6915,Steven Souza,RF,966,Nick Ahmed,SS,1157,Alex Avila,C,6140,Robbie Ray,SP,2018-09-09,Confirmed,Arizona Diamondbacks,72
2018/09/09/houmlb-bosmlb-1,4415,Dallas Keuchel,SP,6945,George Springer,CF,1034,Jose Altuve,2B,27492,Alex Bregman,3B,27256,Yulieski Gurriel,1B,8044,Carlos Correa,SS,3269,Marwin Gonzalez,SS,22692,Tyler White,1B,5040,Brian McCann,C,6146,Josh Reddick,RF,2018-09-09,Confirmed,Houston Astros,60
2018/09/09/houmlb-bosmlb-1,5980,Rick Porcello,SP,1438,Mookie Betts,RF,27702,Andrew Benintendi,LF,4925,J.D. Martinez,DH,1503,Xander Bogaerts,SS,5817,Steve Pearce,LF,4438,Ian Kinsler,2B,5915,Brandon Phillips,,5588,Eduardo Nunez,2B,4643,Sandy Leon,C,2018-09-09,Confirmed,Boston Red Sox,60
