key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/10/oakmlb-lanmlb-1,Marcus Semien,Sean Manaea,Matt Chapman,Jed Lowrie,Khris Davis,Matt Olson,Jonathan Lucroy,Stephen Piscotty,Jake Smolinski,Sean Manaea,2018-04-10,Confirmed,Oakland Athletics
2018/04/10/oakmlb-lanmlb-1,Chris Taylor,Hyun-jin Ryu,Corey Seager,Yasiel Puig,Enrique Hernandez,Matt Kemp,Cody Bellinger,Logan Forsythe,Austin Barnes,Hyun-jin Ryu,2018-04-10,Confirmed,Los Angeles Dodgers
2018/04/10/nynmlb-miamlb-1,Michael Conforto,Jacob deGrom,Yoenis Cespedes,Wilmer Flores,Todd Frazier,Asdrubal Cabrera,Kevin Plawecki,Juan Lagares,Jacob deGrom,Amed Rosario,2018-04-10,Confirmed,New York Mets
2018/04/10/nynmlb-miamlb-1,Derek Dietrich,Caleb Smith,Miguel Rojas,Starlin Castro,Justin Bour,Brian Anderson,Lewis Brinson,Braxton Lee,Bryan Holaday,Caleb Smith,2018-04-10,Confirmed,Miami Marlins
2018/04/10/seamlb-kcamlb-1,Dee Gordon,Felix Hernandez,Jean Segura,Robinson Cano,Mitch Haniger,Kyle Seager,Guillermo Heredia,Dan Vogelbach,Mike Marjama,Taylor Motter,2018-04-10,Confirmed,Seattle Mariners
2018/04/10/seamlb-kcamlb-1,Jon Jay,Eric Skoglund,Whit Merrifield,Mike Moustakas,Cheslor Cuthbert,Lucas Duda,Jorge Soler,Paulo Orlando,Alcides Escobar,Drew Butera,2018-04-10,Confirmed,Kansas City Royals
2018/04/10/sdnmlb-colmlb-1,Manuel Margot,Joey Lucchesi,Jose Pirela,Eric Hosmer,Hunter Renfroe,Christian Villanueva,Freddy Galvis,Carlos Asuaje,Austin Hedges,Joey Lucchesi,2018-04-10,Confirmed,San Diego Padres
2018/04/10/sdnmlb-colmlb-1,DJ LeMahieu,Tyler Anderson,Chris Iannetta,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Pat Valaika,Mike Tauchman,Tyler Anderson,2018-04-10,Confirmed,Colorado Rockies
2018/04/10/tbamlb-chamlb-1,Denard Span,Blake Snell,Joey Wendle,Carlos Gomez,C.J. Cron,Matt Duffy,Mallex Smith,Wilson Ramos,Adeiny Hechavarria,Daniel Robertson,2018-04-10,Confirmed,Tampa Bay Rays
2018/04/10/tbamlb-chamlb-1,Yoan Moncada,Carson Fulmer,Avisail Garcia,Jose Abreu,Matt Davidson,Welington Castillo,Nick Delmonico,Tim Anderson,Tyler Saladino,Adam Engel,2018-04-10,Confirmed,Chicago White Sox
2018/04/10/tormlb-balmlb-1,Curtis Granderson,Aaron Sanchez,Josh Donaldson,Justin Smoak,Yangervis Solarte,Steve Pearce,Russell Martin,Kevin Pillar,Devon Travis,Aledmys Diaz,2018-04-10,Confirmed,Toronto Blue Jays
2018/04/10/tormlb-balmlb-1,Trey Mancini,Andrew Cashner,Manny Machado,Jonathan Schoop,Adam Jones,Pedro Alvarez,Chris Davis,Tim Beckham,Anthony Santander,Chance Sisco,2018-04-10,Confirmed,Baltimore Orioles
2018/04/10/pitmlb-chnmlb-1,Josh Harrison,Ivan Nova,Gregory Polanco,Starling Marte,Josh Bell,Corey Dickerson,Francisco Cervelli,Colin Moran,Jordy Mercer,Ivan Nova,2018-04-10,Confirmed,Pittsburgh Pirates
2018/04/10/pitmlb-chnmlb-1,Ian Happ,Tyler Chatwood,Kris Bryant,Ben Zobrist,Willson Contreras,Kyle Schwarber,Addison Russell,Jason Heyward,Javier Baez,Tyler Chatwood,2018-04-10,Confirmed,Chicago Cubs
