key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/20/oakmlb-sdnmlb-1,8519,Frankie Montas,6654,Marcus Semien,29177,Chad Pinder,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8042,Mark Canha,8231,Stephen Piscotty,4790,Jonathan Lucroy,8519,Frankie Montas,2018-06-20,Projected,Oakland Athletics
2018/06/20/oakmlb-sdnmlb-1,39760,Joey Lucchesi,8823,Travis Jankowski,3884,Eric Hosmer,5944,Jose Pirela,8172,Hunter Renfroe,6923,Cory Spangenberg,3100,Freddy Galvis,8160,Manuel Margot,4764,Raffy Lopez,39760,Joey Lucchesi,2018-06-20,Projected,San Diego Padres
2018/06/20/miamlb-sfnmlb-1,8222,Jose Urena,2030,Starlin Castro,32034,Brian Anderson,6141,J.T. Realmuto,5007,Cameron Maybin,1552,Justin Bour,31618,Lewis Brinson,6372,Miguel Rojas,22260,Yadiel Rivera,8222,Jose Urena,2018-06-20,Projected,Miami Marlins
2018/06/20/miamlb-sfnmlb-1,3838,Derek Holland,5741,Joe Panik,5992,Buster Posey,5082,Andrew McCutchen,1377,Brandon Belt,6529,Pablo Sandoval,22262,Mac Williamson,8536,Kelby Tomlinson,3736,Gorkys Hernandez,3838,Derek Holland,2018-06-20,Projected,San Francisco Giants
2018/06/20/milmlb-pitmlb-1,29208,Brent Suter,7200,Eric Thames,7984,Christian Yelich,1889,Lorenzo Cain,8107,Travis Shaw,1611,Ryan Braun,7494,Jonathan Villar,5936,Manny Pina,22697,Orlando Arcia,29208,Brent Suter,2018-06-20,Projected,Milwaukee Brewers
2018/06/20/milmlb-pitmlb-1,26675,Chad Kuhl,3585,Josh Harrison,8162,Austin Meadows,4913,Starling Marte,2048,Francisco Cervelli,2572,Corey Dickerson,3043,David Freese,22564,Josh Bell,5197,Jordy Mercer,26675,Chad Kuhl,2018-06-20,Projected,Pittsburgh Pirates
2018/06/20/balmlb-wasmlb-1,2010,Andrew Cashner,3166,Craig Gentry,4299,Adam Jones,4816,Manny Machado,7429,Danny Valencia,31152,Trey Mancini,6608,Jonathan Schoop,7357,Mark Trumbo,39807,Austin Wynns,2010,Andrew Cashner,2018-06-20,Projected,Baltimore Orioles
2018/06/20/balmlb-wasmlb-1,3268,Gio Gonzalez,2720,Adam Eaton,40046,Juan Soto,6185,Anthony Rendon,3558,Bryce Harper,5446,Daniel Murphy,8828,Trea Turner,8269,Wilmer Difo,19601,Pedro Severino,3268,Gio Gonzalez,2018-06-20,Projected,Washington Nationals
2018/06/20/seamlb-nyamlb-1,3735,Felix Hernandez,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,6922,Denard Span,8033,Mike Zunino,22731,Guillermo Heredia,2018-06-20,Projected,Seattle Mariners
2018/06/20/seamlb-nyamlb-1,39906,Jonathan Loaisiga,3128,Brett Gardner,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,8082,Gary Sanchez,8815,Gregory Bird,3773,Aaron Hicks,31654,Miguel Andujar,39824,Gleyber Torres,2018-06-20,Projected,New York Yankees
2018/06/20/tbamlb-houmlb-1,2792,Nathan Eovaldi,4418,Kevin Kiermaier,2680,Matt Duffy,39831,Jake Bauers,6111,Wilson Ramos,2348,C.J. Cron,22679,Joey Wendle,8095,Willy Adames,22612,Mallex Smith,3256,Carlos Gomez,2018-06-20,Projected,Tampa Bay Rays
2018/06/20/tbamlb-houmlb-1,5401,Charlie Morton,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,6146,Josh Reddick,3149,Evan Gattis,3269,Marwin Gonzalez,5040,Brian McCann,2018-06-20,Projected,Houston Astros
2018/06/20/bosmlb-minmlb-1,6025,David Price,1438,Mookie Betts,27702,Andrew Benintendi,1503,Xander Bogaerts,4925,J.D. Martinez,5370,Mitch Moreland,33015,Rafael Devers,5588,Eduardo Nunez,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-06-20,Projected,Boston Red Sox
2018/06/20/bosmlb-minmlb-1,4810,Lance Lynn,4995,Joe Mauer,8081,Eddie Rosario,2801,Eduardo Escobar,2658,Brian Dozier,3419,Robbie Grossman,22267,Max Kepler,960,Ehire Adrianza,31682,Mitch Garver,8829,Ryan LaMarre,2018-06-20,Projected,Minnesota Twins
2018/06/20/texmlb-kcamlb-1,32311,Austin Bibens-Dirkx,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,6036,Jurickson Profar,5609,Rougned Odor,39813,Isiah Kiner-Falefa,8048,Joey Gallo,8047,Delino DeShields,2018-06-20,Projected,Texas Rangers
2018/06/20/texmlb-kcamlb-1,31669,Jakob Junis,8191,Whit Merrifield,3295,Alex Gordon,5422,Mike Moustakas,5868,Salvador Perez,29742,Hunter Dozier,2800,Alcides Escobar,8125,Paulo Orlando,1027,Abraham Almonte,22419,Adalberto Mondesi,2018-06-20,Projected,Kansas City Royals
2018/06/20/nynmlb-colmlb-1,22678,Seth Lugo,8071,Brandon Nimmo,1878,Asdrubal Cabrera,8128,Michael Conforto,3028,Todd Frazier,33827,Dominic Smith,2934,Wilmer Flores,5208,Devin Mesoraco,22678,Seth Lugo,31603,Amed Rosario,2018-06-20,Projected,New York Mets
2018/06/20/nynmlb-colmlb-1,1436,Chad Bettis,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,3264,Carlos Gonzalez,8510,Trevor Story,5763,Gerardo Parra,2548,Ian Desmond,22570,Tony Wolters,1436,Chad Bettis,2018-06-20,Projected,Colorado Rockies
