key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/19/atlmlb-tormlb-1,39970,Mike Soroka,33838,Ozzie Albies,29158,Dansby Swanson,3039,Freddie Freeman,4882,Nick Markakis,2937,Tyler Flowers,7087,Kurt Suzuki,2371,Charlie Culberson,3986,Ender Inciarte,31601,Johan Camargo,2018-06-19,Confirmed,Atlanta Braves
2018/06/19/atlmlb-tormlb-1,3118,Jaime Garcia,3333,Curtis Granderson,6873,Justin Smoak,28083,Teoscar Hernandez,6894,Yangervis Solarte,5933,Kevin Pillar,3390,Randal Grichuk,8232,Aledmys Diaz,12883,Luke Maile,8090,Devon Travis,2018-06-19,Confirmed,Toronto Blue Jays
2018/06/19/chamlb-clemlb-1,8079,Carlos Rodon,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,2450,Matt Davidson,27001,Omar Narvaez,8098,Tim Anderson,22666,Charlie Tilson,31694,Adam Engel,2018-06-19,Confirmed,Chicago White Sox
2018/06/19/chamlb-clemlb-1,22736,Mike Clevinger,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,3444,Brandon Guyer,1031,Yonder Alonso,3255,Yan Gomes,4440,Jason Kipnis,2476,Rajai Davis,2018-06-19,Confirmed,Cleveland Indians
2018/06/19/detmlb-cinmlb-1,8458,Matt Boyd,4927,Leonys Martin,22617,Jeimer Candelario,2018,Nick Castellanos,34735,Niko Goodrum,9994,John Hicks,39947,Grayson Greiner,39775,Victor Reyes,3977,Jose Iglesias,8458,Matt Boyd,2018-06-19,Confirmed,Detroit Tigers
2018/06/19/detmlb-cinmlb-1,22702,Sal Romano,8075,Jose Peraza,1273,Tucker Barnhart,7514,Joey Votto,7063,Eugenio Suarez,3165,Scooter Gennett,2703,Adam Duvall,8092,Jesse Winker,22702,Sal Romano,3502,Billy Hamilton,2018-06-19,Confirmed,Cincinnati Reds
2018/06/19/lanmlb-chnmlb-2,3795,Rich Hill,7167,Chris Taylor,3734,Enrique Hernandez,4391,Matt Kemp,8242,Max Muncy,6048,Yasiel Puig,32230,Cody Bellinger,2974,Logan Forsythe,8272,Austin Barnes,3795,Rich Hill,2018-06-19,Confirmed,Los Angeles Dodgers
2018/06/19/lanmlb-chnmlb-2,8068,Mike Montgomery,8119,Kris Bryant,1182,Javier Baez,25388,Albert Almora Jr.,6271,Anthony Rizzo,22590,Willson Contreras,8224,Addison Russell,8430,Kyle Schwarber,32264,Ian Happ,8068,Mike Montgomery,2018-06-19,Confirmed,Chicago Cubs
2018/06/19/bosmlb-minmlb-1,6496,Chris Sale,1438,Mookie Betts,27702,Andrew Benintendi,1503,Xander Bogaerts,4925,J.D. Martinez,5370,Mitch Moreland,33015,Rafael Devers,5588,Eduardo Nunez,4643,Sandy Leon,1591,Jackie Bradley Jr.,2018-06-19,Confirmed,Boston Red Sox
2018/06/19/bosmlb-minmlb-1,8102,Jose Berrios,4995,Joe Mauer,8081,Eddie Rosario,2801,Eduardo Escobar,2658,Brian Dozier,3419,Robbie Grossman,960,Ehire Adrianza,22611,Taylor Motter,31682,Mitch Garver,8829,Ryan LaMarre,2018-06-19,Confirmed,Minnesota Twins
2018/06/19/tbamlb-houmlb-1,22545,Blake Snell,4418,Kevin Kiermaier,2680,Matt Duffy,39831,Jake Bauers,6111,Wilson Ramos,22679,Joey Wendle,2348,C.J. Cron,22612,Mallex Smith,3256,Carlos Gomez,3682,Adeiny Hechavarria,2018-06-19,Confirmed,Tampa Bay Rays
2018/06/19/tbamlb-houmlb-1,7479,Justin Verlander,6945,George Springer,27492,Alex Bregman,8044,Carlos Correa,27256,Yulieski Gurriel,3149,Evan Gattis,3269,Marwin Gonzalez,6982,Max Stassi,22692,Tyler White,4881,Jake Marisnick,2018-06-19,Confirmed,Houston Astros
2018/06/19/texmlb-kcamlb-1,3496,Cole Hamels,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,6036,Jurickson Profar,39813,Isiah Kiner-Falefa,2092,Robinson Chirinos,8234,Ronald Guzman,8047,Delino DeShields,2018-06-19,Confirmed,Texas Rangers
2018/06/19/texmlb-kcamlb-1,3510,Jason Hammel,8191,Whit Merrifield,8125,Paulo Orlando,5422,Mike Moustakas,5868,Salvador Perez,29742,Hunter Dozier,3295,Alex Gordon,2800,Alcides Escobar,1027,Abraham Almonte,8149,Rosell Herrera,2018-06-19,Confirmed,Kansas City Royals
2018/06/19/nynmlb-colmlb-1,7441,Jason Vargas,8071,Brandon Nimmo,1878,Asdrubal Cabrera,8128,Michael Conforto,3028,Todd Frazier,33827,Dominic Smith,2934,Wilmer Flores,8076,Kevin Plawecki,7441,Jason Vargas,31603,Amed Rosario,2018-06-19,Confirmed,New York Mets
2018/06/19/nynmlb-colmlb-1,22551,German Marquez,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,8510,Trevor Story,2548,Ian Desmond,3264,Carlos Gonzalez,3971,Chris Iannetta,39761,Noel Cuevas,22551,German Marquez,2018-06-19,Confirmed,Colorado Rockies
2018/06/19/arimlb-anamlb-1,22723,Matt Koch,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,5850,David Peralta,2545,Daniel Descalso,8526,Ketel Marte,5448,J.R. Murphy,966,Nick Ahmed,2711,Jarrod Dyson,2018-06-19,Confirmed,Arizona Diamondbacks
2018/06/19/arimlb-anamlb-1,29233,Felix Pena,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,6738,Andrelton Simmons,1897,Kole Calhoun,4847,Martin Maldonado,7997,Chris Young,22553,David Fletcher,2018-06-19,Confirmed,Los Angeles Angels
2018/06/19/oakmlb-sdnmlb-1,31700,Paul Blackburn,6654,Marcus Semien,29177,Chad Pinder,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8042,Mark Canha,8231,Stephen Piscotty,4790,Jonathan Lucroy,31700,Paul Blackburn,2018-06-19,Confirmed,Oakland Athletics
2018/06/19/oakmlb-sdnmlb-1,39968,Eric Lauer,8823,Travis Jankowski,6923,Cory Spangenberg,3884,Eric Hosmer,5944,Jose Pirela,3100,Freddy Galvis,39976,Franmil Reyes,8160,Manuel Margot,4764,Raffy Lopez,39968,Eric Lauer,2018-06-19,Confirmed,San Diego Padres
2018/06/19/miamlb-sfnmlb-1,7037,Dan Straily,2582,Derek Dietrich,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,6372,Miguel Rojas,31616,J.T. Riddle,31618,Lewis Brinson,7037,Dan Straily,2018-06-19,Confirmed,Miami Marlins
2018/06/19/miamlb-sfnmlb-1,40134,Dereck Rodriguez,5741,Joe Panik,5992,Buster Posey,5082,Andrew McCutchen,1377,Brandon Belt,6529,Pablo Sandoval,22262,Mac Williamson,8536,Kelby Tomlinson,3736,Gorkys Hernandez,40134,Dereck Rodriguez,2018-06-19,Projected,San Francisco Giants
