key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/18/clemlb-minmlb-1,Brian Dozier,Jose Berrios,Joe Mauer,Miguel Sano,Eddie Rosario,Logan Morrison,Eduardo Escobar,Max Kepler,Robbie Grossman,Jason Castro,2018-04-18,Confirmed,Minnesota Twins
2018/04/18/colmlb-pitmlb-1,DJ LeMahieu,Kyle Freeland,Chris Iannetta,Charlie Blackmon,Carlos Gonzalez,Ian Desmond,Trevor Story,Ryan McMahon,Mike Tauchman,Kyle Freeland,2018-04-18,Confirmed,Colorado Rockies
2018/04/18/colmlb-pitmlb-1,Adam Frazier,Chad Kuhl,Jordy Mercer,Starling Marte,Josh Bell,David Freese,Sean Rodriguez,Elias Diaz,Max Moroff,Chad Kuhl,2018-04-18,Confirmed,Pittsburgh Pirates
2018/04/18/houmlb-seamlb-1,George Springer,Gerrit Cole,Alex Bregman,Jose Altuve,Carlos Correa,Josh Reddick,Yulieski Gurriel,Evan Gattis,Brian McCann,Derek Fisher,2018-04-18,Projected,Houston Astros
2018/04/18/houmlb-seamlb-1,Dee Gordon,Mike Leake,Jean Segura,Robinson Cano,Nelson Cruz,Kyle Seager,Mitch Haniger,Dan Vogelbach,Ichiro Suzuki,Mike Marjama,2018-04-18,Projected,Seattle Mariners
2018/04/18/kcamlb-tormlb-1,Jon Jay,Ian Kennedy,Whit Merrifield,Mike Moustakas,Lucas Duda,Jorge Soler,Abraham Almonte,Paulo Orlando,Alcides Escobar,Drew Butera,2018-04-18,Confirmed,Kansas City Royals
2018/04/18/kcamlb-tormlb-1,Curtis Granderson,J.A. Happ,Teoscar Hernandez,Justin Smoak,Yangervis Solarte,Russell Martin,Kevin Pillar,Randal Grichuk,Aledmys Diaz,Gift Ngoepe,2018-04-18,Confirmed,Toronto Blue Jays
2018/04/18/lanmlb-sdnmlb-1,Chris Taylor,Kenta Maeda,Corey Seager,Matt Kemp,Cody Bellinger,Yasmani Grandal,Yasiel Puig,Chase Utley,Max Muncy,Kenta Maeda,2018-04-18,Projected,Los Angeles Dodgers
2018/04/18/lanmlb-sdnmlb-1,Franchy Cordero,Luis Perdomo,Jose Pirela,Eric Hosmer,Christian Villanueva,Carlos Asuaje,Hunter Renfroe,Freddy Galvis,Austin Hedges,Luis Perdomo,2018-04-18,Projected,San Diego Padres
2018/04/18/phimlb-atlmlb-1,Cesar Hernandez,Vince Velasquez,Scott Kingery,Odubel Herrera,Rhys Hoskins,Nick Williams,Maikel Franco,Andrew Knapp,Vince Velasquez,J.P. Crawford,2018-04-18,Confirmed,Philadelphia Phillies
2018/04/18/phimlb-atlmlb-1,Ender Inciarte,Brandon McCarthy,Ozzie Albies,Freddie Freeman,Nick Markakis,Kurt Suzuki,Preston Tucker,Dansby Swanson,Ryan Flaherty,Brandon McCarthy,2018-04-18,Confirmed,Atlanta Braves
2018/04/18/texmlb-tbamlb-1,Shin-Soo Choo,Cole Hamels,Isiah Kiner-Falefa,Nomar Mazara,Adrian Beltre,Joey Gallo,Robinson Chirinos,Drew Robinson,Renato Nunez,Carlos Tocci,2018-04-18,Confirmed,Texas Rangers
2018/04/18/texmlb-tbamlb-1,Denard Span,Jake Faria,Daniel Robertson,Carlos Gomez,C.J. Cron,Adeiny Hechavarria,Jesus Sucre,Mallex Smith,Brandon Snyder,John Field,2018-04-18,Confirmed,Tampa Bay Rays
2018/04/18/wasmlb-nynmlb-1,Trea Turner,Tanner Roark,Howie Kendrick,Bryce Harper,Ryan Zimmerman,Moises Sierra,Michael Taylor,Wilmer Difo,Pedro Severino,Tanner Roark,2018-04-18,Confirmed,Washington Nationals
2018/04/18/wasmlb-nynmlb-1,Michael Conforto,Steven Matz,Yoenis Cespedes,Asdrubal Cabrera,Jay Bruce,Todd Frazier,Adrian Gonzalez,Jose Lobaton,Steven Matz,Amed Rosario,2018-04-18,Confirmed,New York Mets
