key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/30/houmlb-tbamlb-1,7479,Justin Verlander,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,3149,Evan Gattis,6146,Josh Reddick,22692,Tyler White,3269,Marwin Gonzalez,5040,Brian McCann,4881,Jake Marisnick,2018-06-30,Confirmed,Houston Astros
2018/06/30/houmlb-tbamlb-1,31632,Ryne Stanek,4418,Kevin Kiermaier,2680,Matt Duffy,39831,Jake Bauers,6111,Wilson Ramos,22679,Joey Wendle,31638,Daniel Robertson,2348,C.J. Cron,3256,Carlos Gomez,3682,Adeiny Hechavarria,2018-06-30,Confirmed,Tampa Bay Rays
2018/06/30/nynmlb-miamlb-1,2504,Jacob deGrom,8071,Brandon Nimmo,1319,Jose Bautista,1878,Asdrubal Cabrera,8128,Michael Conforto,2934,Wilmer Flores,3028,Todd Frazier,5208,Devin Mesoraco,31603,Amed Rosario,2504,Jacob deGrom,2018-06-30,Confirmed,New York Mets
2018/06/30/nynmlb-miamlb-1,39904,Pablo Lopez,2582,Derek Dietrich,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,31616,J.T. Riddle,31618,Lewis Brinson,22260,Yadiel Rivera,39904,Pablo Lopez,2018-06-30,Confirmed,Miami Marlins
2018/06/30/wasmlb-phimlb-1,3691,Jeremy Hellickson,2720,Adam Eaton,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,40046,Juan Soto,6209,Mark Reynolds,8269,Wilmer Difo,22701,Spencer Kieboom,3691,Jeremy Hellickson,2018-06-30,Confirmed,Washington Nationals
2018/06/30/wasmlb-phimlb-1,8305,Vince Velasquez,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,8091,Nick Williams,39764,Scott Kingery,31687,Jesmuel Valentin,8428,Jorge Alfaro,8305,Vince Velasquez,2018-06-30,Confirmed,Philadelphia Phillies
2018/06/30/bosmlb-nyamlb-1,6496,Chris Sale,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,33015,Rafael Devers,5588,Eduardo Nunez,4643,Sandy Leon,1591,Jackie Bradley Jr.,2018-06-30,Confirmed,Boston Red Sox
2018/06/30/bosmlb-nyamlb-1,3346,Sonny Gray,3773,Aaron Hicks,8154,Aaron Judge,6973,Giancarlo Stanton,39824,Gleyber Torres,3384,Didi Gregorius,31654,Miguel Andujar,8135,Brandon Drury,6390,Austin Romine,3128,Brett Gardner,2018-06-30,Confirmed,New York Yankees
2018/06/30/atlmlb-slnmlb-1,8139,Max Fried,3986,Ender Inciarte,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,39969,Ronald Acuna,31601,Johan Camargo,29158,Dansby Swanson,8139,Max Fried,2018-06-30,Confirmed,Atlanta Braves
2018/06/30/atlmlb-slnmlb-1,27958,Luke Weaver,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,3453,Jedd Gyorko,33820,Harrison Bader,31701,Yairo Munoz,27958,Luke Weaver,2018-06-30,Confirmed,St. Louis Cardinals
2018/06/30/colmlb-lanmlb-1,22551,German Marquez,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,3264,Carlos Gonzalez,8510,Trevor Story,5763,Gerardo Parra,2548,Ian Desmond,3971,Chris Iannetta,22551,German Marquez,2018-06-30,Confirmed,Colorado Rockies
2018/06/30/colmlb-lanmlb-1,22618,Kenta Maeda,5821,Joc Pederson,8242,Max Muncy,4391,Matt Kemp,32230,Cody Bellinger,3335,Yasmani Grandal,6048,Yasiel Puig,3734,Enrique Hernandez,7417,Chase Utley,22618,Kenta Maeda,2018-06-30,Confirmed,Los Angeles Dodgers
2018/06/30/chamlb-texmlb-1,8079,Carlos Rodon,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,3113,Avisail Garcia,3119,Leury Garcia,2450,Matt Davidson,8098,Tim Anderson,27001,Omar Narvaez,31694,Adam Engel,2018-06-30,Confirmed,Chicago White Sox
2018/06/30/chamlb-texmlb-1,2224,Bartolo Colon,8047,Delino DeShields,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,5609,Rougned Odor,6036,Jurickson Profar,2092,Robinson Chirinos,8048,Joey Gallo,6436,Ryan Rua,2018-06-30,Confirmed,Texas Rangers
2018/06/30/pitmlb-sdnmlb-1,29768,Trevor Williams,4913,Starling Marte,22564,Josh Bell,3585,Josh Harrison,3043,David Freese,19599,Elias Diaz,8162,Austin Meadows,5956,Gregory Polanco,5197,Jordy Mercer,29768,Trevor Williams,2018-06-30,Confirmed,Pittsburgh Pirates
2018/06/30/pitmlb-sdnmlb-1,39760,Joey Lucchesi,8823,Travis Jankowski,8160,Manuel Margot,3884,Eric Hosmer,5470,Wil Myers,6923,Cory Spangenberg,5944,Jose Pirela,3100,Freddy Galvis,2772,A.J. Ellis,39760,Joey Lucchesi,2018-06-30,Projected,San Diego Padres
2018/06/30/sfnmlb-arimlb-1,40134,Dereck Rodriguez,8052,Alen Hanson,5992,Buster Posey,5082,Andrew McCutchen,1377,Brandon Belt,2328,Brandon Crawford,6529,Pablo Sandoval,5741,Joe Panik,3736,Gorkys Hernandez,40134,Dereck Rodriguez,2018-06-30,Projected,San Francisco Giants
2018/06/30/sfnmlb-arimlb-1,5243,Shelby Miller,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,5850,David Peralta,2545,Daniel Descalso,8526,Ketel Marte,5448,J.R. Murphy,2711,Jarrod Dyson,5243,Shelby Miller,2018-06-30,Confirmed,Arizona Diamondbacks
2018/06/30/kcamlb-seamlb-1,3510,Jason Hammel,8191,Whit Merrifield,8149,Rosell Herrera,5422,Mike Moustakas,5868,Salvador Perez,2676,Lucas Duda,22689,Jorge Bonifacio,3295,Alex Gordon,2800,Alcides Escobar,22419,Adalberto Mondesi,2018-06-30,Confirmed,Kansas City Royals
2018/06/30/kcamlb-seamlb-1,3735,Felix Hernandez,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,6922,Denard Span,27226,Ryon Healy,22624,Ben Gamel,8033,Mike Zunino,2018-06-30,Confirmed,Seattle Mariners
