key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/12/tormlb-tbamlb-1,3118,Jaime Garcia,3333,Curtis Granderson,6894,Yangervis Solarte,28083,Teoscar Hernandez,6873,Justin Smoak,5933,Kevin Pillar,3390,Randal Grichuk,8232,Aledmys Diaz,12883,Luke Maile,8090,Devon Travis,2018-06-12,Confirmed,Toronto Blue Jays
2018/06/12/tormlb-tbamlb-1,31632,Ryne Stanek,2680,Matt Duffy,39831,Jake Bauers,6111,Wilson Ramos,2348,C.J. Cron,8095,Willy Adames,8099,Christian Arroyo,3256,Carlos Gomez,22612,Mallex Smith,8078,Rob Refsnyder,2018-06-12,Confirmed,Tampa Bay Rays
2018/06/12/nynmlb-atlmlb-1,7700,Zack Wheeler,8128,Michael Conforto,3028,Todd Frazier,8071,Brandon Nimmo,1878,Asdrubal Cabrera,1738,Jay Bruce,5208,Devin Mesoraco,33827,Dominic Smith,31603,Amed Rosario,7700,Zack Wheeler,2018-06-12,Confirmed,New York Mets
2018/06/12/nynmlb-atlmlb-1,2955,Mike Foltynewicz,33838,Ozzie Albies,29158,Dansby Swanson,3039,Freddie Freeman,4882,Nick Markakis,2937,Tyler Flowers,31601,Johan Camargo,3986,Ender Inciarte,2371,Charlie Culberson,2955,Mike Foltynewicz,2018-06-12,Confirmed,Atlanta Braves
2018/06/12/chnmlb-milmlb-1,2073,Tyler Chatwood,25388,Albert Almora Jr.,3766,Jason Heyward,8119,Kris Bryant,6271,Anthony Rizzo,8027,Ben Zobrist,22590,Willson Contreras,1182,Javier Baez,8224,Addison Russell,2073,Tyler Chatwood,2018-06-12,Confirmed,Chicago Cubs
2018/06/12/chnmlb-milmlb-1,1070,Chase Anderson,7200,Eric Thames,7984,Christian Yelich,1889,Lorenzo Cain,8107,Travis Shaw,6540,Domingo Santana,7494,Jonathan Villar,5936,Manny Pina,22697,Orlando Arcia,1070,Chase Anderson,2018-06-12,Confirmed,Milwaukee Brewers
2018/06/12/clemlb-chamlb-1,31153,Adam Plutko,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,4440,Jason Kipnis,3255,Yan Gomes,2093,Lonnie Chisenhall,34721,Greg Allen,2018-06-12,Confirmed,Cleveland Indians
2018/06/12/clemlb-chamlb-1,6704,James Shields,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,2450,Matt Davidson,27001,Omar Narvaez,8098,Tim Anderson,22666,Charlie Tilson,31694,Adam Engel,2018-06-12,Confirmed,Chicago White Sox
2018/06/12/cinmlb-kcamlb-1,22702,Sal Romano,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,2703,Adam Duvall,8075,Jose Peraza,3502,Billy Hamilton,2018-06-12,Confirmed,Cincinnati Reds
2018/06/12/cinmlb-kcamlb-1,4399,Ian Kennedy,8191,Whit Merrifield,5422,Mike Moustakas,5868,Salvador Perez,6896,Jorge Soler,3295,Alex Gordon,29742,Hunter Dozier,3244,Ryan Goins,2800,Alcides Escobar,1027,Abraham Almonte,2018-06-12,Confirmed,Kansas City Royals
2018/06/12/sdnmlb-slnmlb-1,22706,Matthew Strahm,8823,Travis Jankowski,3884,Eric Hosmer,5944,Jose Pirela,8172,Hunter Renfroe,6923,Cory Spangenberg,3100,Freddy Galvis,8160,Manuel Margot,2772,A.J. Ellis,22706,Matthew Strahm,2018-06-12,Confirmed,San Diego Padres
2018/06/12/sdnmlb-slnmlb-1,5222,Miles Mikolas,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,3453,Jedd Gyorko,33820,Harrison Bader,31701,Yairo Munoz,5222,Miles Mikolas,2018-06-12,Confirmed,St. Louis Cardinals
2018/06/12/pitmlb-arimlb-1,29768,Trevor Williams,3585,Josh Harrison,8162,Austin Meadows,4913,Starling Marte,2048,Francisco Cervelli,2572,Corey Dickerson,22564,Josh Bell,8069,Colin Moran,5197,Jordy Mercer,29768,Trevor Williams,2018-06-12,Projected,Pittsburgh Pirates
2018/06/12/pitmlb-arimlb-1,1764,Clay Buchholz,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,2545,Daniel Descalso,5850,David Peralta,2711,Jarrod Dyson,966,Nick Ahmed,1157,Alex Avila,1764,Clay Buchholz,2018-06-12,Projected,Arizona Diamondbacks
2018/06/12/houmlb-oakmlb-1,8161,Lance McCullers,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,6146,Josh Reddick,3149,Evan Gattis,5040,Brian McCann,24297,Tony Kemp,2018-06-12,Projected,Houston Astros
2018/06/12/houmlb-oakmlb-1,25464,Daniel Mengden,32730,Dustin Fowler,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,32445,Matt Chapman,6654,Marcus Semien,8231,Stephen Piscotty,4790,Jonathan Lucroy,29177,Chad Pinder,2018-06-12,Projected,Oakland Athletics
2018/06/12/anamlb-seamlb-1,39795,Jaime Barria,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,7420,Luis Valbuena,2321,Zack Cozart,32012,Jose Miguel Fernandez,22626,Jabari Blash,4847,Martin Maldonado,2018-06-12,Projected,Los Angeles Angels
2018/06/12/anamlb-seamlb-1,4599,Mike Leake,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,6922,Denard Span,22731,Guillermo Heredia,8033,Mike Zunino,2018-06-12,Projected,Seattle Mariners
2018/06/12/texmlb-lanmlb-1,2224,Bartolo Colon,2098,Shin-Soo Choo,8047,Delino DeShields,22543,Nomar Mazara,1378,Adrian Beltre,6036,Jurickson Profar,5609,Rougned Odor,2092,Robinson Chirinos,8234,Ronald Guzman,2224,Bartolo Colon,2018-06-12,Projected,Texas Rangers
2018/06/12/texmlb-lanmlb-1,69329,Caleb Ferguson,7167,Chris Taylor,7384,Justin Turner,4391,Matt Kemp,32230,Cody Bellinger,6048,Yasiel Puig,3335,Yasmani Grandal,5821,Joc Pederson,2974,Logan Forsythe,69329,Caleb Ferguson,2018-06-12,Projected,Los Angeles Dodgers
