key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/06/oakmlb-texmlb-1,2224,Bartolo Colon,2098,Shin-Soo Choo,6036,Jurickson Profar,22543,Nomar Mazara,1378,Adrian Beltre,8048,Joey Gallo,5609,Rougned Odor,8234,Ronald Guzman,8233,Carlos Perez,8047,Delino DeShields,2018-06-06,Projected,Texas Rangers
2018/06/06/phimlb-chnmlb-1,8072,Aaron Nola,3731,Cesar Hernandez,39764,Scott Kingery,8123,Odubel Herrera,1033,Aaron Altherr,6538,Carlos Santana,3012,Maikel Franco,8091,Nick Williams,8428,Jorge Alfaro,8072,Aaron Nola,2018-06-06,Projected,Philadelphia Phillies
2018/06/06/phimlb-chnmlb-1,6076,Jose Quintana,8027,Ben Zobrist,3766,Jason Heyward,8119,Kris Bryant,6271,Anthony Rizzo,22590,Willson Contreras,8430,Kyle Schwarber,1182,Javier Baez,25388,Albert Almora Jr.,6076,Jose Quintana,2018-06-06,Projected,Chicago Cubs
2018/06/06/seamlb-houmlb-1,4602,Wade LeBlanc,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,6922,Denard Span,22731,Guillermo Heredia,8033,Mike Zunino,2018-06-06,Projected,Seattle Mariners
2018/06/06/seamlb-houmlb-1,8161,Lance McCullers,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,6146,Josh Reddick,3149,Evan Gattis,3269,Marwin Gonzalez,6982,Max Stassi,2018-06-06,Projected,Houston Astros
2018/06/06/chamlb-minmlb-1,6544,Hector Santiago,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,2450,Matt Davidson,8098,Tim Anderson,27001,Omar Narvaez,31694,Adam Engel,22666,Charlie Tilson,8538,Trayce Thompson,2018-06-06,Projected,Chicago White Sox
2018/06/06/chamlb-minmlb-1,5608,Jake Odorizzi,2658,Brian Dozier,8081,Eddie Rosario,8083,Miguel Sano,2801,Eduardo Escobar,22267,Max Kepler,3419,Robbie Grossman,31682,Mitch Garver,960,Ehire Adrianza,8829,Ryan LaMarre,2018-06-06,Projected,Minnesota Twins
2018/06/06/miamlb-slnmlb-1,2081,Wei-Yin Chen,2030,Starlin Castro,6141,J.T. Realmuto,1552,Justin Bour,32034,Brian Anderson,2582,Derek Dietrich,6372,Miguel Rojas,31616,J.T. Riddle,31618,Lewis Brinson,2081,Wei-Yin Chen,2018-06-06,Projected,Miami Marlins
2018/06/06/miamlb-slnmlb-1,34521,Jack Flaherty,1960,Matt Carpenter,22734,Jose Martinez,5906,Tommy Pham,3453,Jedd Gyorko,5715,Marcell Ozuna,5311,Yadier Molina,33820,Harrison Bader,31701,Yairo Munoz,34521,Jack Flaherty,2018-06-06,Projected,St. Louis Cardinals
2018/06/06/kcamlb-anamlb-1,4399,Ian Kennedy,4093,Jon Jay,8191,Whit Merrifield,5422,Mike Moustakas,5868,Salvador Perez,6896,Jorge Soler,3295,Alex Gordon,29742,Hunter Dozier,2800,Alcides Escobar,3244,Ryan Goins,2018-06-06,Projected,Kansas City Royals
2018/06/06/kcamlb-anamlb-1,39750,Shohei Ohtani,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,7420,Luis Valbuena,2321,Zack Cozart,8505,Jefry Marte,4847,Martin Maldonado,7997,Chris Young,39953,Michael Hermosillo,2018-06-06,Projected,Los Angeles Angels
