key,10_id,10_name,10_pos,1_id,1_name,1_pos,2_id,2_name,2_pos,3_id,3_name,3_pos,4_id,4_name,4_pos,5_id,5_name,5_pos,6_id,6_name,6_pos,7_id,7_name,7_pos,8_id,8_name,8_pos,9_id,9_name,9_pos,date,lineup_status,name
2018/08/21/sfnmlb-nynmlb-1,22608,Chris Stratton,SP,5082,Andrew McCutchen,RF,2425,Chase d'Arnaud,3B,4753,Evan Longoria,3B,3947,Nick Hundley,C,32313,Austin Slater,LF,5838,Hunter Pence,LF,3736,Gorkys Hernandez,CF,8052,Alen Hanson,2B,22608,Chris Stratton,SP,2018-08-21,Confirmed,San Francisco Giants
2018/08/21/sfnmlb-nynmlb-1,8066,Steven Matz,SP,31603,Amed Rosario,SS,75257,Jeff McNeil,2B,2934,Wilmer Flores,3B,8128,Michael Conforto,CF,4045,Austin Jackson,CF,1319,Jose Bautista,RF,8076,Kevin Plawecki,C,6199,Jose Reyes,SS,8066,Steven Matz,SP,2018-08-21,Confirmed,New York Mets
2018/08/21/chnmlb-detmlb-1,3708,Kyle Hendricks,SP,25388,Albert Almora Jr.,CF,3766,Jason Heyward,RF,1182,Javier Baez,SS,6271,Anthony Rizzo,1B,8027,Ben Zobrist,2B,8430,Kyle Schwarber,LF,31963,David Bote,2B,22590,Willson Contreras,C,4568,Tommy La Stella,3B,2018-08-21,Confirmed,Chicago Cubs
2018/08/21/chnmlb-detmlb-1,8022,Jordan Zimmermann,SP,22617,Jeimer Candelario,3B,3977,Jose Iglesias,SS,2018,Nick Castellanos,3B,34735,Niko Goodrum,1B,4936,Victor Martinez,DH,954,Jim Adduci,1B,8158,Mikie Mahtook,CF,5041,James McCann,C,39775,Victor Reyes,OF,2018-08-21,Confirmed,Detroit Tigers
2018/08/21/kcamlb-tbamlb-1,31812,Glenn Sparkman,RP,8191,Whit Merrifield,2B,3295,Alex Gordon,LF,5868,Salvador Perez,C,29742,Hunter Dozier,3B,8149,Rosell Herrera,2B,2676,Lucas Duda,1B,2800,Alcides Escobar,SS,75585,Ryan O'Hearn,1B,22419,Adalberto Mondesi,2B,2018-08-21,Confirmed,Kansas City Royals
2018/08/21/kcamlb-tbamlb-1,22545,Blake Snell,SP,22612,Mallex Smith,LF,5906,Tommy Pham,CF,22679,Joey Wendle,2B,2348,C.J. Cron,1B,39831,Jake Bauers,RF,4418,Kevin Kiermaier,CF,8095,Willy Adames,SS,78983,Brandon Lowe,IF,75597,Michael Perez,C,2018-08-21,Confirmed,Tampa Bay Rays
2018/08/21/minmlb-chamlb-1,8102,Jose Berrios,SP,4995,Joe Mauer,1B,8081,Eddie Rosario,LF,5957,Jorge Polanco,SS,8083,Miguel Sano,3B,22267,Max Kepler,RF,2974,Logan Forsythe,2B,22563,Jake Cave,LF,3419,Robbie Grossman,DH,7875,Bobby Wilson,C,2018-08-21,Confirmed,Minnesota Twins
2018/08/21/minmlb-chamlb-1,81158,Michael Kopech,SP,8098,Tim Anderson,SS,6514,Yolmer Sanchez,2B,2450,Matt Davidson,DH,31675,Daniel Palka,RF,3113,Avisail Garcia,RF,33837,Nick Delmonico,1B,29735,Yoan Moncada,2B,27001,Omar Narvaez,C,31694,Adam Engel,CF,2018-08-21,Confirmed,Chicago White Sox
2018/08/21/cinmlb-milmlb-1,22702,Sal Romano,SP,3502,Billy Hamilton,CF,8136,Phillip Ervin,RF,3165,Scooter Gennett,2B,7063,Eugenio Suarez,3B,8110,Mason Williams,LF,1273,Tucker Barnhart,C,3747,Dilson Herrera,2B,40070,Brandon Dixon,LF,22702,Sal Romano,SP,2018-08-21,Confirmed,Cincinnati Reds
2018/08/21/cinmlb-milmlb-1,8303,Junior Guerra,RP,7984,Christian Yelich,LF,1889,Lorenzo Cain,CF,5422,Mike Moustakas,3B,965,Jesus Aguilar,1B,8107,Travis Shaw,3B,7200,Eric Thames,1B,4493,Erik Kratz,C,22697,Orlando Arcia,SS,8303,Junior Guerra,RP,2018-08-21,Confirmed,Milwaukee Brewers
2018/08/21/sdnmlb-colmlb-1,2795,Robbie Erlin,SP,3100,Freddy Galvis,SS,5470,Wil Myers,1B,3884,Eric Hosmer,1B,8172,Hunter Renfroe,RF,22549,Christian Villanueva,3B,8053,Austin Hedges,C,39976,Franmil Reyes,RF,8160,Manuel Margot,CF,2795,Robbie Erlin,SP,2018-08-21,Confirmed,San Diego Padres
2018/08/21/sdnmlb-colmlb-1,8524,Tyler Anderson,SP,1467,Charlie Blackmon,CF,4631,DJ LeMahieu,2B,1100,Nolan Arenado,3B,8510,Trevor Story,SS,3264,Carlos Gonzalez,RF,2548,Ian Desmond,LF,8129,David Dahl,RF,3971,Chris Iannetta,C,8524,Tyler Anderson,SP,2018-08-21,Confirmed,Colorado Rockies
2018/08/21/anamlb-arimlb-1,29233,Felix Pena,SP,1897,Kole Calhoun,RF,22553,David Fletcher,2B,6049,Albert Pujols,DH,6738,Andrelton Simmons,SS,6269,Rene Rivera,C,80575,Taylor Ward,3B,8818,Kaleb Cowart,3B,8000,Eric Young,CF,29233,Felix Pena,SP,2018-08-21,Confirmed,Los Angeles Angels
2018/08/21/anamlb-arimlb-1,2276,Patrick Corbin,SP,5965,A.J. Pollock,CF,2801,Eduardo Escobar,3B,5850,David Peralta,LF,3249,Paul Goldschmidt,1B,6915,Steven Souza,RF,8526,Ketel Marte,2B,966,Nick Ahmed,SS,4967,Jeff Mathis,C,2276,Patrick Corbin,SP,2018-08-21,Confirmed,Arizona Diamondbacks
2018/08/21/texmlb-oakmlb-1,39804,Ariel Jurado,SP,2098,Shin-Soo Choo,LF,5609,Rougned Odor,2B,1081,Elvis Andrus,SS,22543,Nomar Mazara,RF,1378,Adrian Beltre,3B,6036,Jurickson Profar,SS,8234,Ronald Guzman,1B,39813,Isiah Kiner-Falefa,3B,39769,Carlos Tocci,OF,2018-08-21,Confirmed,Texas Rangers
2018/08/21/texmlb-oakmlb-1,1068,Brett Anderson,P,75118,Nick Martini,RF,32445,Matt Chapman,3B,4785,Jed Lowrie,2B,2475,Khris Davis,LF,29774,Matt Olson,1B,8231,Stephen Piscotty,RF,6654,Marcus Semien,SS,39907,Ramon Laureano,CF,5907,Josh Phegley,C,2018-08-21,Confirmed,Oakland Athletics
2018/08/21/slnmlb-lanmlb-1,75163,Daniel Poncedeleon,P,22734,Jose Martinez,RF,5311,Yadier Molina,C,32842,Tyler O'Neill,LF,5715,Marcell Ozuna,LF,32301,Paul DeJong,SS,3453,Jedd Gyorko,3B,33820,Harrison Bader,RF,7918,Kolten Wong,2B,75163,Daniel Poncedeleon,P,2018-08-21,Confirmed,St. Louis Cardinals
2018/08/21/slnmlb-lanmlb-1,6479,Hyun-jin Ryu,SP,5821,Joc Pederson,CF,7384,Justin Turner,3B,4816,Manny Machado,3B,32230,Cody Bellinger,1B,8242,Max Muncy,C,3335,Yasmani Grandal,C,7167,Chris Taylor,CF,6048,Yasiel Puig,RF,6479,Hyun-jin Ryu,SP,2018-08-21,Confirmed,Los Angeles Dodgers
2018/08/21/houmlb-seamlb-1,5814,Brad Peacock,RP,6945,George Springer,CF,27492,Alex Bregman,3B,1034,Jose Altuve,2B,8044,Carlos Correa,SS,27256,Yulieski Gurriel,1B,3269,Marwin Gonzalez,SS,6146,Josh Reddick,RF,3149,Evan Gattis,C,6982,Max Stassi,C,2018-08-21,Projected,Houston Astros
2018/08/21/houmlb-seamlb-1,4599,Mike Leake,SP,29154,Mitch Haniger,RF,1927,Robinson Cano,2B,6649,Jean Segura,SS,6922,Denard Span,CF,6640,Kyle Seager,3B,27226,Ryon Healy,1B,22624,Ben Gamel,LF,3752,Chris Herrmann,C,3297,Dee Gordon,CF,2018-08-21,Confirmed,Seattle Mariners
