key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/10/cinmlb-clemlb-1,1317,Trevor Bauer,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,4440,Jason Kipnis,8117,Tyler Naquin,5867,Roberto Perez,34721,Greg Allen,2018-07-10,Confirmed,Cleveland Indians
2018/07/10/tormlb-atlmlb-1,7048,Marcus Stroman,3333,Curtis Granderson,6894,Yangervis Solarte,6873,Justin Smoak,3390,Randal Grichuk,4934,Russell Martin,5933,Kevin Pillar,8232,Aledmys Diaz,8090,Devon Travis,7048,Marcus Stroman,2018-07-10,Confirmed,Toronto Blue Jays
2018/07/10/tormlb-atlmlb-1,7182,Julio Teheran,3986,Ender Inciarte,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,31601,Johan Camargo,39969,Ronald Acuna,29158,Dansby Swanson,7182,Julio Teheran,2018-07-10,Confirmed,Atlanta Braves
2018/07/10/slnmlb-chamlb-1,5222,Miles Mikolas,1960,Matt Carpenter,32301,Paul DeJong,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,3453,Jedd Gyorko,2990,Dexter Fowler,31701,Yairo Munoz,7918,Kolten Wong,2018-07-10,Confirmed,St. Louis Cardinals
2018/07/10/slnmlb-chamlb-1,31818,Dylan Covey,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,2450,Matt Davidson,3119,Leury Garcia,27001,Omar Narvaez,8098,Tim Anderson,22666,Charlie Tilson,2018-07-10,Confirmed,Chicago White Sox
2018/07/10/kcamlb-minmlb-1,4399,Ian Kennedy,8191,Whit Merrifield,8149,Rosell Herrera,5422,Mike Moustakas,5868,Salvador Perez,2676,Lucas Duda,29742,Hunter Dozier,3295,Alex Gordon,2800,Alcides Escobar,22419,Adalberto Mondesi,2018-07-10,Confirmed,Kansas City Royals
2018/07/10/kcamlb-minmlb-1,33920,Aaron Slegers,4995,Joe Mauer,8081,Eddie Rosario,2658,Brian Dozier,2801,Eduardo Escobar,5391,Logan Morrison,5957,Jorge Polanco,22267,Max Kepler,31682,Mitch Garver,22563,Jake Cave,2018-07-10,Confirmed,Minnesota Twins
2018/07/10/oakmlb-houmlb-1,8159,Sean Manaea,32730,Dustin Fowler,8042,Mark Canha,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8231,Stephen Piscotty,32445,Matt Chapman,6654,Marcus Semien,4790,Jonathan Lucroy,2018-07-10,Confirmed,Oakland Athletics
2018/07/10/oakmlb-houmlb-1,7479,Justin Verlander,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,27256,Yulieski Gurriel,3149,Evan Gattis,3269,Marwin Gonzalez,6982,Max Stassi,75677,Kyle Tucker,4881,Jake Marisnick,2018-07-10,Confirmed,Houston Astros
2018/07/10/arimlb-colmlb-1,2276,Patrick Corbin,5850,David Peralta,966,Nick Ahmed,3249,Paul Goldschmidt,5965,A.J. Pollock,6915,Steven Souza,8526,Ketel Marte,4534,Jake Lamb,4967,Jeff Mathis,2276,Patrick Corbin,2018-07-10,Confirmed,Arizona Diamondbacks
2018/07/10/arimlb-colmlb-1,8524,Tyler Anderson,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,8510,Trevor Story,2548,Ian Desmond,3971,Chris Iannetta,5763,Gerardo Parra,39761,Noel Cuevas,8524,Tyler Anderson,2018-07-10,Confirmed,Colorado Rockies
2018/07/10/seamlb-anamlb-1,4599,Mike Leake,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,6922,Denard Span,27226,Ryon Healy,3752,Chris Herrmann,22731,Guillermo Heredia,2018-07-10,Confirmed,Seattle Mariners
2018/07/10/seamlb-anamlb-1,6228,Garrett Richards,1897,Kole Calhoun,6738,Andrelton Simmons,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,39750,Shohei Ohtani,4438,Ian Kinsler,7420,Luis Valbuena,4847,Martin Maldonado,2018-07-10,Confirmed,Los Angeles Angels
2018/07/10/lanmlb-sdnmlb-1,3795,Rich Hill,7167,Chris Taylor,3734,Enrique Hernandez,7384,Justin Turner,8242,Max Muncy,4391,Matt Kemp,32230,Cody Bellinger,2974,Logan Forsythe,8272,Austin Barnes,3795,Rich Hill,2018-07-10,Confirmed,Los Angeles Dodgers
2018/07/10/lanmlb-sdnmlb-1,39968,Eric Lauer,8160,Manuel Margot,5470,Wil Myers,8172,Hunter Renfroe,3884,Eric Hosmer,22549,Christian Villanueva,5944,Jose Pirela,3100,Freddy Galvis,8053,Austin Hedges,39968,Eric Lauer,2018-07-10,Confirmed,San Diego Padres
2018/07/10/chnmlb-sfnmlb-1,6076,Jose Quintana,25388,Albert Almora Jr.,3766,Jason Heyward,1182,Javier Baez,22590,Willson Contreras,8224,Addison Russell,31963,David Bote,32264,Ian Happ,22571,Victor Caratini,6076,Jose Quintana,2018-07-10,Confirmed,Chicago Cubs
2018/07/10/chnmlb-sfnmlb-1,3838,Derek Holland,3736,Gorkys Hernandez,1377,Brandon Belt,5082,Andrew McCutchen,3947,Nick Hundley,2328,Brandon Crawford,5838,Hunter Pence,2425,Chase d'Arnaud,6529,Pablo Sandoval,3838,Derek Holland,2018-07-10,Confirmed,San Francisco Giants
