key,date,lineup_status,name,1,2,3,4,5,6,7,8,9,10
2018/05/09/anamlb-colmlb-1,2018-05-09,Confirmed,Los Angeles Angels,Zack Cozart,Mike Trout,Justin Upton,Albert Pujols,Andrelton Simmons,Ian Kinsler,Jabari Blash,Rene Rivera,Jaime Barria,Jaime Barria
2018/05/09/anamlb-colmlb-1,2018-05-09,Confirmed,Colorado Rockies,Charlie Blackmon,David Dahl,Nolan Arenado,Carlos Gonzalez,Trevor Story,Chris Iannetta,Ian Desmond,Daniel Castro,Tyler Anderson,Tyler Anderson
2018/05/09/houmlb-oakmlb-1,2018-05-09,Confirmed,Houston Astros,George Springer,Jose Altuve,Yulieski Gurriel,Alex Bregman,Marwin Gonzalez,Josh Reddick,Max Stassi,Derek Fisher,Jake Marisnick,Gerrit Cole
2018/05/09/houmlb-oakmlb-1,2018-05-09,Confirmed,Oakland Athletics,Marcus Semien,Matt Joyce,Jed Lowrie,Khris Davis,Matt Olson,Matt Chapman,Jonathan Lucroy,Stephen Piscotty,Mark Canha,Daniel Mengden
2018/05/09/bosmlb-nyamlb-1,2018-05-09,Confirmed,Boston Red Sox,Mookie Betts,Andrew Benintendi,Hanley Ramirez,J.D. Martinez,Xander Bogaerts,Mitch Moreland,Eduardo Nunez,Rafael Devers,Sandy Leon,Rick Porcello
2018/05/09/bosmlb-nyamlb-1,2018-05-09,Confirmed,New York Yankees,Brett Gardner,Aaron Judge,Didi Gregorius,Giancarlo Stanton,Gary Sanchez,Aaron Hicks,Neil Walker,Miguel Andujar,Gleyber Torres,Masahiro Tanaka
2018/05/09/sfnmlb-phimlb-1,2018-05-09,Confirmed,San Francisco Giants,Alen Hanson,Andrew McCutchen,Buster Posey,Brandon Belt,Evan Longoria,Pablo Sandoval,Brandon Crawford,Gorkys Hernandez,Chris Stratton,Chris Stratton
2018/05/09/sfnmlb-phimlb-1,2018-05-09,Confirmed,Philadelphia Phillies,Cesar Hernandez,Aaron Altherr,Odubel Herrera,Carlos Santana,Maikel Franco,Nick Williams,Pedro Florimon,Nick Pivetta,Andrew Knapp,Nick Pivetta
2018/05/09/kcamlb-balmlb-1,2018-05-09,Confirmed,Kansas City Royals,Jon Jay,Jorge Soler,Mike Moustakas,Salvador Perez,Lucas Duda,Whit Merrifield,Alex Gordon,Alcides Escobar,Abraham Almonte,Eric Skoglund
2018/05/09/kcamlb-balmlb-1,2018-05-09,Confirmed,Baltimore Orioles,Trey Mancini,Adam Jones,Manny Machado,Jonathan Schoop,Mark Trumbo,Chris Davis,Danny Valencia,Craig Gentry,Caleb Joseph,Andrew Cashner
2018/05/09/seamlb-tormlb-1,2018-05-09,Confirmed,Seattle Mariners,Dee Gordon,Jean Segura,Robinson Cano,Nelson Cruz,Mitch Haniger,Kyle Seager,Ryon Healy,Mike Zunino,Guillermo Heredia,Wade LeBlanc
2018/05/09/seamlb-tormlb-1,2018-05-09,Confirmed,Toronto Blue Jays,Teoscar Hernandez,Josh Donaldson,Yangervis Solarte,Justin Smoak,Kevin Pillar,Russell Martin,Lourdes Gurriel,Luke Maile,Dalton Pompey,Jaime Garcia
2018/05/09/atlmlb-tbamlb-1,2018-05-09,Confirmed,Atlanta Braves,Ozzie Albies,Ronald Acuna,Freddie Freeman,Nick Markakis,Jose Bautista,Tyler Flowers,Ender Inciarte,Johan Camargo,Charlie Culberson,Julio Teheran
2018/05/09/atlmlb-tbamlb-1,2018-05-09,Confirmed,Tampa Bay Rays,Denard Span,C.J. Cron,Matt Duffy,Brad Miller,Wilson Ramos,Joey Wendle,Carlos Gomez,Mallex Smith,Daniel Robertson,Ryan Yarbrough
2018/05/09/wasmlb-sdnmlb-1,2018-05-09,Confirmed,Washington Nationals,Michael Taylor,Trea Turner,Anthony Rendon,Ryan Zimmerman,Howie Kendrick,Matt Wieters,Moises Sierra,Wilmer Difo,Gio Gonzalez,Gio Gonzalez
2018/05/09/wasmlb-sdnmlb-1,2018-05-09,Confirmed,San Diego Padres,Matt Szczur,Eric Hosmer,Christian Villanueva,Jose Pirela,Franchy Cordero,Freddy Galvis,A.J. Ellis,Manuel Margot,Joey Lucchesi,Joey Lucchesi
2018/05/09/arimlb-lanmlb-1,2018-05-09,Confirmed,Arizona Diamondbacks,Chris Owings,Nick Ahmed,Paul Goldschmidt,A.J. Pollock,Steven Souza,Ketel Marte,Deven Marrero,Alex Avila,Patrick Corbin,Patrick Corbin
2018/05/09/arimlb-lanmlb-1,2018-05-09,Confirmed,Los Angeles Dodgers,Chris Taylor,Enrique Hernandez,Matt Kemp,Yasmani Grandal,Cody Bellinger,Austin Barnes,Yasiel Puig,Kyle Farmer,Alex Wood,Alex Wood
