key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/05/18/clemlb-houmlb-1,5401,Charlie Morton,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,5040,Brian McCann,27256,Yulieski Gurriel,6146,Josh Reddick,3149,Evan Gattis,32400,Derek Fisher,2018-05-18,Projected,Houston Astros
2018/05/18/milmlb-minmlb-1,29208,Brent Suter,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,6540,Domingo Santana,5860,Hernan Perez,7494,Jonathan Villar,5936,Manny Pina,22697,Orlando Arcia,2018-05-18,Projected,Milwaukee Brewers
2018/05/18/milmlb-minmlb-1,3192,Kyle Gibson,4995,Joe Mauer,2658,Brian Dozier,22267,Max Kepler,2801,Eduardo Escobar,31682,Mitch Garver,5391,Logan Morrison,3419,Robbie Grossman,8041,Byron Buxton,960,Ehire Adrianza,2018-05-18,Projected,Minnesota Twins
2018/05/18/texmlb-chamlb-1,5344,Matt Moore,8047,Delino DeShields,2098,Shin-Soo Choo,6036,Jurickson Profar,22543,Nomar Mazara,8048,Joey Gallo,39813,Isiah Kiner-Falefa,5609,Rougned Odor,2092,Robinson Chirinos,8234,Ronald Guzman,2018-05-18,Projected,Texas Rangers
2018/05/18/texmlb-chamlb-1,27223,Carson Fulmer,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,33837,Nick Delmonico,2450,Matt Davidson,2023,Welington Castillo,31675,Daniel Palka,8098,Tim Anderson,31694,Adam Engel,2018-05-18,Projected,Chicago White Sox
2018/05/18/nyamlb-kcamlb-1,6481,CC Sabathia,3128,Brett Gardner,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,8082,Gary Sanchez,3773,Aaron Hicks,7540,Neil Walker,31654,Miguel Andujar,39824,Gleyber Torres,2018-05-18,Projected,New York Yankees
2018/05/18/nyamlb-kcamlb-1,31669,Jakob Junis,8191,Whit Merrifield,6896,Jorge Soler,5422,Mike Moustakas,5868,Salvador Perez,4093,Jon Jay,8506,Cheslor Cuthbert,3295,Alex Gordon,2800,Alcides Escobar,29742,Hunter Dozier,2018-05-18,Projected,Kansas City Royals
2018/05/18/phimlb-slnmlb-1,1115,Jake Arrieta,3731,Cesar Hernandez,1033,Aaron Altherr,8123,Odubel Herrera,33851,Rhys Hoskins,6538,Carlos Santana,3012,Maikel Franco,39764,Scott Kingery,8428,Jorge Alfaro,1115,Jake Arrieta,2018-05-18,Projected,Philadelphia Phillies
2018/05/18/phimlb-slnmlb-1,7517,Michael Wacha,5906,Tommy Pham,22734,Jose Martinez,32301,Paul DeJong,5715,Marcell Ozuna,2990,Dexter Fowler,1960,Matt Carpenter,7918,Kolten Wong,5833,Francisco Pena,7517,Michael Wacha,2018-05-18,Projected,St. Louis Cardinals
2018/05/18/tbamlb-anamlb-1,22545,Blake Snell,6922,Denard Span,2348,C.J. Cron,22679,Joey Wendle,6111,Wilson Ramos,5236,Brad Miller,22612,Mallex Smith,31638,Daniel Robertson,8099,Christian Arroyo,39929,John Field,2018-05-18,Projected,Tampa Bay Rays
2018/05/18/tbamlb-anamlb-1,7348,Nick Tropeano,2321,Zack Cozart,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,6738,Andrelton Simmons,4438,Ian Kinsler,8505,Jefry Marte,7997,Chris Young,4847,Martin Maldonado,2018-05-18,Projected,Los Angeles Angels
2018/05/18/detmlb-seamlb-1,22622,Michael Fulmer,29732,JaCoby Jones,4492,Pete Kozma,2018,Nick Castellanos,4936,Victor Martinez,5041,James McCann,9994,John Hicks,8158,Mikie Mahtook,3977,Jose Iglesias,8273,Dixon Machado,2018-05-18,Projected,Detroit Tigers
2018/05/18/detmlb-seamlb-1,3735,Felix Hernandez,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,8033,Mike Zunino,22624,Ben Gamel,22731,Guillermo Heredia,2018-05-18,Projected,Seattle Mariners
2018/05/18/colmlb-sfnmlb-1,8138,Kyle Freeland,1467,Charlie Blackmon,39761,Noel Cuevas,1100,Nolan Arenado,8510,Trevor Story,2548,Ian Desmond,3971,Chris Iannetta,5763,Gerardo Parra,8431,Daniel Castro,8138,Kyle Freeland,2018-05-18,Projected,Colorado Rockies
2018/05/18/colmlb-sfnmlb-1,3838,Derek Holland,3736,Gorkys Hernandez,5082,Andrew McCutchen,5992,Buster Posey,4753,Evan Longoria,1377,Brandon Belt,8536,Kelby Tomlinson,2328,Brandon Crawford,4045,Austin Jackson,3838,Derek Holland,2018-05-18,Projected,San Francisco Giants
