key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/16/colmlb-texmlb-1,8138,Kyle Freeland,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,8510,Trevor Story,2548,Ian Desmond,8166,Tom Murphy,3264,Carlos Gonzalez,3971,Chris Iannetta,39761,Noel Cuevas,2018-06-16,Confirmed,Colorado Rockies
2018/06/16/colmlb-texmlb-1,5277,Mike Minor,2098,Shin-Soo Choo,8047,Delino DeShields,6036,Jurickson Profar,1378,Adrian Beltre,5609,Rougned Odor,39813,Isiah Kiner-Falefa,8048,Joey Gallo,8234,Ronald Guzman,39825,Jose Trevino,2018-06-16,Confirmed,Texas Rangers
2018/06/16/miamlb-balmlb-1,2081,Wei-Yin Chen,2582,Derek Dietrich,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,31616,J.T. Riddle,31618,Lewis Brinson,6717,J.B. Shuck,22260,Yadiel Rivera,2018-06-16,Confirmed,Miami Marlins
2018/06/16/miamlb-balmlb-1,2166,Alex Cobb,3166,Craig Gentry,4299,Adam Jones,4816,Manny Machado,7429,Danny Valencia,31152,Trey Mancini,6608,Jonathan Schoop,7357,Mark Trumbo,22557,Joey Rickard,39807,Austin Wynns,2018-06-16,Confirmed,Baltimore Orioles
2018/06/16/wasmlb-tormlb-1,6582,Max Scherzer,2720,Adam Eaton,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,5446,Daniel Murphy,40046,Juan Soto,7170,Michael Taylor,8269,Wilmer Difo,19601,Pedro Severino,2018-06-16,Confirmed,Washington Nationals
2018/06/16/wasmlb-tormlb-1,2811,Marco Estrada,3333,Curtis Granderson,6873,Justin Smoak,6894,Yangervis Solarte,28083,Teoscar Hernandez,5366,Kendrys Morales,5933,Kevin Pillar,8232,Aledmys Diaz,12883,Luke Maile,8090,Devon Travis,2018-06-16,Confirmed,Toronto Blue Jays
2018/06/16/phimlb-milmlb-1,8188,Zach Eflin,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,39764,Scott Kingery,8091,Nick Williams,31689,Andrew Knapp,8188,Zach Eflin,34513,J.P. Crawford,2018-06-16,Confirmed,Philadelphia Phillies
2018/06/16/phimlb-milmlb-1,8303,Junior Guerra,7200,Eric Thames,7984,Christian Yelich,1889,Lorenzo Cain,8107,Travis Shaw,1611,Ryan Braun,7494,Jonathan Villar,4493,Erik Kratz,22697,Orlando Arcia,8303,Junior Guerra,2018-06-16,Confirmed,Milwaukee Brewers
2018/06/16/minmlb-clemlb-1,31677,Fernando Romero,4995,Joe Mauer,8081,Eddie Rosario,2801,Eduardo Escobar,5391,Logan Morrison,2658,Brian Dozier,3419,Robbie Grossman,22267,Max Kepler,960,Ehire Adrianza,7875,Bobby Wilson,2018-06-16,Confirmed,Minnesota Twins
2018/06/16/minmlb-clemlb-1,1964,Carlos Carrasco,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,4440,Jason Kipnis,3255,Yan Gomes,2093,Lonnie Chisenhall,8117,Tyler Naquin,22605,Erik Gonzalez,2018-06-16,Confirmed,Cleveland Indians
2018/06/16/sdnmlb-atlmlb-1,4805,Jordan Lyles,5944,Jose Pirela,3884,Eric Hosmer,8172,Hunter Renfroe,22549,Christian Villanueva,39976,Franmil Reyes,3100,Freddy Galvis,8160,Manuel Margot,2772,A.J. Ellis,4805,Jordan Lyles,2018-06-16,Confirmed,San Diego Padres
2018/06/16/sdnmlb-atlmlb-1,8168,Sean Newcomb,33838,Ozzie Albies,29158,Dansby Swanson,3039,Freddie Freeman,4882,Nick Markakis,2937,Tyler Flowers,2371,Charlie Culberson,3986,Ender Inciarte,31601,Johan Camargo,8168,Sean Newcomb,2018-06-16,Confirmed,Atlanta Braves
2018/06/16/sfnmlb-lanmlb-1,1791,Madison Bumgarner,5741,Joe Panik,5992,Buster Posey,5082,Andrew McCutchen,1377,Brandon Belt,2328,Brandon Crawford,22262,Mac Williamson,8052,Alen Hanson,3736,Gorkys Hernandez,1791,Madison Bumgarner,2018-06-16,Projected,San Francisco Giants
2018/06/16/sfnmlb-lanmlb-1,7919,Alex Wood,7167,Chris Taylor,3734,Enrique Hernandez,7384,Justin Turner,4391,Matt Kemp,32230,Cody Bellinger,6048,Yasiel Puig,2974,Logan Forsythe,8272,Austin Barnes,7919,Alex Wood,2018-06-16,Projected,Los Angeles Dodgers
2018/06/16/chnmlb-slnmlb-1,3708,Kyle Hendricks,25388,Albert Almora Jr.,3766,Jason Heyward,8119,Kris Bryant,6271,Anthony Rizzo,22590,Willson Contreras,8430,Kyle Schwarber,1182,Javier Baez,8224,Addison Russell,3708,Kyle Hendricks,2018-06-16,Projected,Chicago Cubs
2018/06/16/chnmlb-slnmlb-1,4918,Carlos Martinez,1960,Matt Carpenter,33820,Harrison Bader,5906,Tommy Pham,5715,Marcell Ozuna,5311,Yadier Molina,3453,Jedd Gyorko,31701,Yairo Munoz,7918,Kolten Wong,4918,Carlos Martinez,2018-06-16,Projected,St. Louis Cardinals
2018/06/16/bosmlb-seamlb-1,7955,Steven Wright,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,33015,Rafael Devers,5588,Eduardo Nunez,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-06-16,Projected,Boston Red Sox
2018/06/16/bosmlb-seamlb-1,4602,Wade LeBlanc,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,6922,Denard Span,22731,Guillermo Heredia,8033,Mike Zunino,2018-06-16,Projected,Seattle Mariners
2018/06/16/nynmlb-arimlb-1,8066,Steven Matz,8071,Brandon Nimmo,3028,Todd Frazier,2934,Wilmer Flores,1878,Asdrubal Cabrera,1319,Jose Bautista,8128,Michael Conforto,5208,Devin Mesoraco,31603,Amed Rosario,8066,Steven Matz,2018-06-16,Projected,New York Mets
2018/06/16/nynmlb-arimlb-1,2276,Patrick Corbin,4093,Jon Jay,966,Nick Ahmed,3249,Paul Goldschmidt,5448,J.R. Murphy,8526,Ketel Marte,5709,Chris Owings,2711,Jarrod Dyson,8459,Deven Marrero,2276,Patrick Corbin,2018-06-16,Projected,Arizona Diamondbacks
