key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/07/oakmlb-clemlb-1,4048,Edwin Jackson,32730,Dustin Fowler,4329,Matt Joyce,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8231,Stephen Piscotty,32445,Matt Chapman,6654,Marcus Semien,4790,Jonathan Lucroy,2018-07-07,Projected,Oakland Athletics
2018/07/07/oakmlb-clemlb-1,4455,Corey Kluber,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,4440,Jason Kipnis,3255,Yan Gomes,8117,Tyler Naquin,34721,Greg Allen,2018-07-07,Projected,Cleveland Indians
2018/07/07/chamlb-houmlb-1,6704,James Shields,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,3113,Avisail Garcia,3119,Leury Garcia,8098,Tim Anderson,27001,Omar Narvaez,31694,Adam Engel,2018-07-07,Projected,Chicago White Sox
2018/07/07/chamlb-houmlb-1,5401,Charlie Morton,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,27256,Yulieski Gurriel,3149,Evan Gattis,6146,Josh Reddick,3269,Marwin Gonzalez,6982,Max Stassi,24297,Tony Kemp,2018-07-07,Projected,Houston Astros
2018/07/07/colmlb-seamlb-1,8138,Kyle Freeland,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,8510,Trevor Story,2548,Ian Desmond,3971,Chris Iannetta,3264,Carlos Gonzalez,39761,Noel Cuevas,29771,Pat Valaika,2018-07-07,Projected,Colorado Rockies
2018/07/07/colmlb-seamlb-1,5808,James Paxton,3297,Dee Gordon,6649,Jean Segura,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,22624,Ben Gamel,6922,Denard Span,34514,David Freitas,22731,Guillermo Heredia,2018-07-07,Projected,Seattle Mariners
2018/07/07/atlmlb-milmlb-1,6511,Anibal Sanchez,3986,Ender Inciarte,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,2937,Tyler Flowers,2371,Charlie Culberson,31601,Johan Camargo,29158,Dansby Swanson,6511,Anibal Sanchez,2018-07-07,Projected,Atlanta Braves
2018/07/07/atlmlb-milmlb-1,36416,Aaron Wilkerson,7200,Eric Thames,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,1611,Ryan Braun,5236,Brad Miller,7494,Jonathan Villar,5936,Manny Pina,36416,Aaron Wilkerson,2018-07-07,Projected,Milwaukee Brewers
2018/07/07/texmlb-detmlb-1,3496,Cole Hamels,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,5609,Rougned Odor,6036,Jurickson Profar,8048,Joey Gallo,2092,Robinson Chirinos,8047,Delino DeShields,2018-07-07,Projected,Texas Rangers
2018/07/07/texmlb-detmlb-1,2896,Mike Fiers,8158,Mikie Mahtook,2018,Nick Castellanos,22617,Jeimer Candelario,9994,John Hicks,4936,Victor Martinez,5041,James McCann,34735,Niko Goodrum,3977,Jose Iglesias,29732,JaCoby Jones,2018-07-07,Projected,Detroit Tigers
2018/07/07/tbamlb-nynmlb-1,22545,Blake Snell,4418,Kevin Kiermaier,2680,Matt Duffy,31638,Daniel Robertson,6111,Wilson Ramos,3682,Adeiny Hechavarria,2348,C.J. Cron,3256,Carlos Gomez,8095,Willy Adames,22545,Blake Snell,2018-07-07,Projected,Tampa Bay Rays
2018/07/07/tbamlb-nynmlb-1,8066,Steven Matz,8071,Brandon Nimmo,1319,Jose Bautista,1878,Asdrubal Cabrera,2934,Wilmer Flores,8128,Michael Conforto,3028,Todd Frazier,8076,Kevin Plawecki,31603,Amed Rosario,8066,Steven Matz,2018-07-07,Projected,New York Mets
2018/07/07/miamlb-wasmlb-1,2081,Wei-Yin Chen,2030,Starlin Castro,2582,Derek Dietrich,6141,J.T. Realmuto,1552,Justin Bour,31616,J.T. Riddle,5007,Cameron Maybin,6372,Miguel Rojas,22260,Yadiel Rivera,2081,Wei-Yin Chen,2018-07-07,Projected,Miami Marlins
2018/07/07/miamlb-wasmlb-1,6582,Max Scherzer,8828,Trea Turner,40046,Juan Soto,6185,Anthony Rendon,3558,Bryce Harper,6209,Mark Reynolds,7170,Michael Taylor,8269,Wilmer Difo,19601,Pedro Severino,6582,Max Scherzer,2018-07-07,Projected,Washington Nationals
2018/07/07/bosmlb-kcamlb-1,6025,David Price,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,5817,Steve Pearce,1503,Xander Bogaerts,33015,Rafael Devers,3860,Brock Holt,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-07-07,Projected,Boston Red Sox
2018/07/07/bosmlb-kcamlb-1,39915,Brad Keller,8191,Whit Merrifield,8149,Rosell Herrera,5422,Mike Moustakas,5868,Salvador Perez,22689,Jorge Bonifacio,29742,Hunter Dozier,3295,Alex Gordon,2800,Alcides Escobar,22419,Adalberto Mondesi,2018-07-07,Projected,Kansas City Royals
2018/07/07/lanmlb-anamlb-1,22601,Ross Stripling,5821,Joc Pederson,8242,Max Muncy,7384,Justin Turner,32230,Cody Bellinger,4391,Matt Kemp,3335,Yasmani Grandal,7167,Chris Taylor,3734,Enrique Hernandez,6048,Yasiel Puig,2018-07-07,Projected,Los Angeles Dodgers
2018/07/07/lanmlb-anamlb-1,37704,Deck McGuire,1897,Kole Calhoun,6738,Andrelton Simmons,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,39750,Shohei Ohtani,7420,Luis Valbuena,4847,Martin Maldonado,22553,David Fletcher,2018-07-07,Projected,Los Angeles Angels
2018/07/07/sdnmlb-arimlb-1,6423,Tyson Ross,8160,Manuel Margot,3884,Eric Hosmer,5470,Wil Myers,8172,Hunter Renfroe,22549,Christian Villanueva,5944,Jose Pirela,2772,A.J. Ellis,3100,Freddy Galvis,6423,Tyson Ross,2018-07-07,Projected,San Diego Padres
2018/07/07/sdnmlb-arimlb-1,6140,Robbie Ray,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,5965,A.J. Pollock,5850,David Peralta,2545,Daniel Descalso,5448,J.R. Murphy,966,Nick Ahmed,6140,Robbie Ray,2018-07-07,Projected,Arizona Diamondbacks
