key,10_id,10_name,10_pos,1_id,1_name,1_pos,2_id,2_name,2_pos,3_id,3_name,3_pos,4_id,4_name,4_pos,5_id,5_name,5_pos,6_id,6_name,6_pos,7_id,7_name,7_pos,8_id,8_name,8_pos,9_id,9_name,9_pos,date,lineup_status,name,temp
2018/08/30/anamlb-houmlb-1,3675,Andrew Heaney,SP,1897,Kole Calhoun,RF,22553,David Fletcher,2B,7351,Mike Trout,CF,39750,Shohei Ohtani,OF,6738,Andrelton Simmons,SS,39991,Francisco Arcia,C,80575,Taylor Ward,3B,8818,Kaleb Cowart,3B,8000,Eric Young,CF,2018-08-30,Projected,Los Angeles Angels,86
2018/08/30/anamlb-houmlb-1,7479,Justin Verlander,SP,6945,George Springer,CF,27492,Alex Bregman,3B,1034,Jose Altuve,2B,8044,Carlos Correa,SS,3269,Marwin Gonzalez,SS,22692,Tyler White,1B,3149,Evan Gattis,C,6146,Josh Reddick,RF,4847,Martin Maldonado,C,2018-08-30,Projected,Houston Astros,86
2018/08/30/bosmlb-chamlb-1,5980,Rick Porcello,SP,1438,Mookie Betts,RF,27702,Andrew Benintendi,LF,5370,Mitch Moreland,1B,4925,J.D. Martinez,DH,1503,Xander Bogaerts,SS,5588,Eduardo Nunez,2B,4438,Ian Kinsler,2B,4643,Sandy Leon,C,1591,Jackie Bradley Jr.,CF,2018-08-30,Projected,Boston Red Sox,69
2018/08/30/bosmlb-chamlb-1,8143,Lucas Giolito,SP,6514,Yolmer Sanchez,2B,33837,Nick Delmonico,1B,3113,Avisail Garcia,RF,31675,Daniel Palka,RF,2450,Matt Davidson,DH,27001,Omar Narvaez,C,8098,Tim Anderson,SS,29735,Yoan Moncada,2B,31694,Adam Engel,CF,2018-08-30,Projected,Chicago White Sox,69
2018/08/30/seamlb-oakmlb-1,4602,Wade LeBlanc,RP,29154,Mitch Haniger,RF,1927,Robinson Cano,2B,6649,Jean Segura,SS,2364,Nelson Cruz,DH,6922,Denard Span,CF,6640,Kyle Seager,3B,22624,Ben Gamel,LF,8033,Mike Zunino,C,3297,Dee Gordon,CF,2018-08-30,Projected,Seattle Mariners,65
2018/08/30/seamlb-oakmlb-1,8519,Frankie Montas,RP,6654,Marcus Semien,SS,32445,Matt Chapman,3B,4785,Jed Lowrie,2B,2475,Khris Davis,LF,8231,Stephen Piscotty,RF,29177,Chad Pinder,2B,8042,Mark Canha,LF,39907,Ramon Laureano,CF,4790,Jonathan Lucroy,C,2018-08-30,Projected,Oakland Athletics,65
2018/08/30/colmlb-sdnmlb-1,22551,German Marquez,SP,1467,Charlie Blackmon,CF,4631,DJ LeMahieu,2B,1100,Nolan Arenado,3B,8510,Trevor Story,SS,3844,Matt Holliday,,2548,Ian Desmond,LF,8129,David Dahl,RF,3971,Chris Iannetta,C,22551,German Marquez,SP,2018-08-30,Projected,Colorado Rockies,75
2018/08/30/colmlb-sdnmlb-1,39968,Eric Lauer,P,8823,Travis Jankowski,LF,75773,Luis Urias,2B,5470,Wil Myers,1B,3884,Eric Hosmer,1B,8172,Hunter Renfroe,RF,8053,Austin Hedges,C,3100,Freddy Galvis,SS,39976,Franmil Reyes,RF,39968,Eric Lauer,P,2018-08-30,Projected,San Diego Padres,75
2018/08/30/arimlb-lanmlb-1,6140,Robbie Ray,SP,4093,Jon Jay,OF,5965,A.J. Pollock,CF,3249,Paul Goldschmidt,1B,2801,Eduardo Escobar,3B,6915,Steven Souza,RF,966,Nick Ahmed,SS,8526,Ketel Marte,2B,5448,J.R. Murphy,C,6140,Robbie Ray,SP,2018-08-30,Projected,Arizona Diamondbacks,79
2018/08/30/arimlb-lanmlb-1,3795,Rich Hill,SP,2658,Brian Dozier,2B,7384,Justin Turner,3B,4816,Manny Machado,3B,4391,Matt Kemp,LF,3734,Enrique Hernandez,CF,7167,Chris Taylor,CF,6048,Yasiel Puig,RF,3335,Yasmani Grandal,C,3795,Rich Hill,SP,2018-08-30,Projected,Los Angeles Dodgers,79
