key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/03/phimlb-sfnmlb-1,40134,Dereck Rodriguez,5741,Joe Panik,5992,Buster Posey,5082,Andrew McCutchen,2328,Brandon Crawford,4753,Evan Longoria,6529,Pablo Sandoval,22262,Mac Williamson,3736,Gorkys Hernandez,40134,Dereck Rodriguez,2018-06-03,Confirmed,San Francisco Giants
2018/06/03/texmlb-anamlb-1,2916,Doug Fister,2098,Shin-Soo Choo,39813,Isiah Kiner-Falefa,22543,Nomar Mazara,1378,Adrian Beltre,6036,Jurickson Profar,5609,Rougned Odor,2092,Robinson Chirinos,8234,Ronald Guzman,8047,Delino DeShields,2018-06-03,Confirmed,Texas Rangers
2018/06/03/texmlb-anamlb-1,6767,Tyler Skaggs,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,39750,Shohei Ohtani,2321,Zack Cozart,7420,Luis Valbuena,40019,Jose Briceno,39953,Michael Hermosillo,2018-06-03,Confirmed,Los Angeles Angels
2018/06/03/tbamlb-seamlb-1,22545,Blake Snell,22612,Mallex Smith,2348,C.J. Cron,22679,Joey Wendle,2680,Matt Duffy,31638,Daniel Robertson,5236,Brad Miller,3256,Carlos Gomez,39929,John Field,7065,Jesus Sucre,2018-06-03,Confirmed,Tampa Bay Rays
2018/06/03/tbamlb-seamlb-1,3735,Felix Hernandez,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,22731,Guillermo Heredia,6922,Denard Span,8033,Mike Zunino,2018-06-03,Confirmed,Seattle Mariners
2018/06/03/miamlb-arimlb-1,7037,Dan Straily,2030,Starlin Castro,6141,J.T. Realmuto,1552,Justin Bour,32034,Brian Anderson,2582,Derek Dietrich,5007,Cameron Maybin,6372,Miguel Rojas,31618,Lewis Brinson,7037,Dan Straily,2018-06-03,Confirmed,Miami Marlins
2018/06/03/miamlb-arimlb-1,22723,Matt Koch,2545,Daniel Descalso,3249,Paul Goldschmidt,4534,Jake Lamb,5448,J.R. Murphy,5850,David Peralta,5709,Chris Owings,966,Nick Ahmed,2711,Jarrod Dyson,22723,Matt Koch,2018-06-03,Confirmed,Arizona Diamondbacks
2018/06/03/cinmlb-sdnmlb-1,31608,Luis Castillo,8092,Jesse Winker,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,2703,Adam Duvall,8075,Jose Peraza,31608,Luis Castillo,3502,Billy Hamilton,2018-06-03,Confirmed,Cincinnati Reds
2018/06/03/cinmlb-sdnmlb-1,6423,Tyson Ross,8823,Travis Jankowski,3884,Eric Hosmer,5944,Jose Pirela,22549,Christian Villanueva,39976,Franmil Reyes,3100,Freddy Galvis,8160,Manuel Margot,4764,Raffy Lopez,6423,Tyson Ross,2018-06-03,Confirmed,San Diego Padres
2018/06/03/bosmlb-houmlb-1,5980,Rick Porcello,27702,Andrew Benintendi,1503,Xander Bogaerts,4925,J.D. Martinez,5370,Mitch Moreland,5588,Eduardo Nunez,1591,Jackie Bradley Jr.,3860,Brock Holt,8086,Blake Swihart,4643,Sandy Leon,2018-06-03,Confirmed,Boston Red Sox
2018/06/03/bosmlb-houmlb-1,5401,Charlie Morton,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,3149,Evan Gattis,33850,J.D. Davis,6982,Max Stassi,24297,Tony Kemp,2018-06-03,Confirmed,Houston Astros
