key,10_id,10_name,10_pos,1_id,1_name,1_pos,2_id,2_name,2_pos,3_id,3_name,3_pos,4_id,4_name,4_pos,5_id,5_name,5_pos,6_id,6_name,6_pos,7_id,7_name,7_pos,8_id,8_name,8_pos,9_id,9_name,9_pos,date,lineup_status,name
2018/08/22/nyamlb-miamlb-1,39774,Trevor Richards,SP,5679,Rafael Ortega,,6141,J.T. Realmuto,C,32034,Brian Anderson,3B,2582,Derek Dietrich,LF,2030,Starlin Castro,2B,80626,Austin Dean,OF,31616,J.T. Riddle,SS,31679,Magneuris Sierra,CF,39774,Trevor Richards,SP,2018-08-22,Projected,Miami Marlins
2018/08/22/chnmlb-detmlb-1,4649,Jon Lester,SP,25388,Albert Almora Jr.,CF,3766,Jason Heyward,RF,1182,Javier Baez,SS,6271,Anthony Rizzo,1B,32264,Ian Happ,CF,8430,Kyle Schwarber,LF,22590,Willson Contreras,C,5446,Daniel Murphy,2B,31963,David Bote,2B,2018-08-22,Projected,Chicago Cubs
2018/08/22/chnmlb-detmlb-1,4711,Francisco Liriano,SP,22617,Jeimer Candelario,3B,3977,Jose Iglesias,SS,2018,Nick Castellanos,3B,34735,Niko Goodrum,1B,5041,James McCann,C,40923,Ronny Rodriguez,2B,8158,Mikie Mahtook,CF,39947,Grayson Greiner,C,39775,Victor Reyes,OF,2018-08-22,Projected,Detroit Tigers
2018/08/22/clemlb-bosmlb-1,1964,Carlos Carrasco,SP,8063,Francisco Lindor,SS,1604,Michael Brantley,LF,6101,Jose Ramirez,3B,32107,Yandy Diaz,3B,3444,Brandon Guyer,RF,1031,Yonder Alonso,1B,3255,Yan Gomes,C,4440,Jason Kipnis,2B,2476,Rajai Davis,OF,2018-08-22,Projected,Cleveland Indians
2018/08/22/clemlb-bosmlb-1,8515,Brian Johnson,SP,1438,Mookie Betts,RF,27702,Andrew Benintendi,LF,5370,Mitch Moreland,1B,4925,J.D. Martinez,DH,1503,Xander Bogaerts,SS,4438,Ian Kinsler,2B,3860,Brock Holt,2B,8086,Blake Swihart,C,1591,Jackie Bradley Jr.,CF,2018-08-22,Projected,Boston Red Sox
2018/08/22/kcamlb-tbamlb-1,31669,Jakob Junis,SP,8191,Whit Merrifield,2B,3295,Alex Gordon,LF,5868,Salvador Perez,C,2676,Lucas Duda,1B,22689,Jorge Bonifacio,RF,75585,Ryan O'Hearn,1B,8149,Rosell Herrera,2B,31613,Brett Phillips,CF,2800,Alcides Escobar,SS,2018-08-22,Projected,Kansas City Royals
2018/08/22/kcamlb-tbamlb-1,31632,Ryne Stanek,RP,22612,Mallex Smith,LF,2680,Matt Duffy,SS,39831,Jake Bauers,RF,22679,Joey Wendle,2B,8043,Ji-Man Choi,1B,4418,Kevin Kiermaier,CF,8095,Willy Adames,SS,78983,Brandon Lowe,IF,75597,Michael Perez,C,2018-08-22,Projected,Tampa Bay Rays
2018/08/22/sfnmlb-nynmlb-1,4385,Casey Kelly,,5082,Andrew McCutchen,RF,5741,Joe Panik,2B,5992,Buster Posey,C,2328,Brandon Crawford,SS,1377,Brandon Belt,1B,4753,Evan Longoria,3B,75681,Steven Duggar,OF,8052,Alen Hanson,2B,4385,Casey Kelly,,2018-08-22,Projected,San Francisco Giants
2018/08/22/sfnmlb-nynmlb-1,8087,Noah Syndergaard,SP,31603,Amed Rosario,SS,75257,Jeff McNeil,2B,8128,Michael Conforto,CF,3028,Todd Frazier,3B,33827,Dominic Smith,1B,4045,Austin Jackson,CF,1319,Jose Bautista,RF,8076,Kevin Plawecki,C,8087,Noah Syndergaard,SP,2018-08-22,Projected,New York Mets
2018/08/22/sdnmlb-colmlb-1,37957,Jacob Nix,P,8823,Travis Jankowski,LF,5470,Wil Myers,1B,3884,Eric Hosmer,1B,8172,Hunter Renfroe,RF,6923,Cory Spangenberg,3B,8053,Austin Hedges,C,3100,Freddy Galvis,SS,8160,Manuel Margot,CF,37957,Jacob Nix,P,2018-08-22,Projected,San Diego Padres
2018/08/22/sdnmlb-colmlb-1,8051,Jon Gray,SP,1467,Charlie Blackmon,CF,4631,DJ LeMahieu,2B,3264,Carlos Gonzalez,RF,1100,Nolan Arenado,3B,8510,Trevor Story,SS,8129,David Dahl,RF,2548,Ian Desmond,LF,22570,Tony Wolters,C,8051,Jon Gray,SP,2018-08-22,Projected,Colorado Rockies
2018/08/22/anamlb-arimlb-1,2549,Odrisamer Despaigne,RP,1897,Kole Calhoun,RF,22553,David Fletcher,2B,6049,Albert Pujols,DH,6738,Andrelton Simmons,SS,39991,Francisco Arcia,C,8818,Kaleb Cowart,3B,80575,Taylor Ward,3B,8000,Eric Young,CF,2549,Odrisamer Despaigne,RP,2018-08-22,Projected,Los Angeles Angels
2018/08/22/anamlb-arimlb-1,1764,Clay Buchholz,SP,4093,Jon Jay,OF,5965,A.J. Pollock,CF,5850,David Peralta,LF,3249,Paul Goldschmidt,1B,2801,Eduardo Escobar,3B,8526,Ketel Marte,2B,966,Nick Ahmed,SS,1157,Alex Avila,C,1764,Clay Buchholz,SP,2018-08-22,Projected,Arizona Diamondbacks
2018/08/22/slnmlb-lanmlb-1,34521,Jack Flaherty,SP,1960,Matt Carpenter,1B,5311,Yadier Molina,C,22734,Jose Martinez,RF,5715,Marcell Ozuna,LF,32301,Paul DeJong,SS,3453,Jedd Gyorko,3B,7918,Kolten Wong,2B,33820,Harrison Bader,RF,34521,Jack Flaherty,SP,2018-08-22,Projected,St. Louis Cardinals
2018/08/22/slnmlb-lanmlb-1,39845,Walker Buehler,SP,5821,Joc Pederson,CF,7384,Justin Turner,3B,4816,Manny Machado,3B,32230,Cody Bellinger,1B,2658,Brian Dozier,2B,3335,Yasmani Grandal,C,8242,Max Muncy,C,6048,Yasiel Puig,RF,39845,Walker Buehler,SP,2018-08-22,Projected,Los Angeles Dodgers
