key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/27/phimlb-cinmlb-1,2546,Anthony DeSclafani,8075,Jose Peraza,3165,Scooter Gennett,7514,Joey Votto,7063,Eugenio Suarez,1273,Tucker Barnhart,2703,Adam Duvall,8110,Mason Williams,2546,Anthony DeSclafani,3502,Billy Hamilton,2018-07-27,Confirmed,Cincinnati Reds
2018/07/27/wasmlb-miamlb-1,6582,Max Scherzer,2720,Adam Eaton,8828,Trea Turner,3558,Bryce Harper,944,Matt Adams,40046,Juan Soto,5446,Daniel Murphy,6209,Mark Reynolds,7740,Matt Wieters,6582,Max Scherzer,2018-07-27,Confirmed,Washington Nationals
2018/07/27/wasmlb-miamlb-1,39904,Pablo Lopez,2582,Derek Dietrich,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,6013,Martin Prado,31616,J.T. Riddle,31679,Magneuris Sierra,39904,Pablo Lopez,2018-07-27,Confirmed,Miami Marlins
2018/07/27/lanmlb-atlmlb-1,4412,Clayton Kershaw,5821,Joc Pederson,4816,Manny Machado,8242,Max Muncy,3335,Yasmani Grandal,4391,Matt Kemp,32230,Cody Bellinger,7167,Chris Taylor,34563,Alex Verdugo,4412,Clayton Kershaw,2018-07-27,Confirmed,Los Angeles Dodgers
2018/07/27/lanmlb-atlmlb-1,2955,Mike Foltynewicz,39969,Ronald Acuna,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,31601,Johan Camargo,3986,Ender Inciarte,29158,Dansby Swanson,2955,Mike Foltynewicz,2018-07-27,Confirmed,Atlanta Braves
2018/07/27/texmlb-houmlb-1,3096,Yovani Gallardo,2098,Shin-Soo Choo,6036,Jurickson Profar,1081,Elvis Andrus,1378,Adrian Beltre,8234,Ronald Guzman,2092,Robinson Chirinos,33839,Willie Calhoun,6436,Ryan Rua,39769,Carlos Tocci,2018-07-27,Confirmed,Texas Rangers
2018/07/27/texmlb-houmlb-1,4415,Dallas Keuchel,6945,George Springer,27492,Alex Bregman,6146,Josh Reddick,27256,Yulieski Gurriel,3149,Evan Gattis,3269,Marwin Gonzalez,33850,J.D. Davis,6982,Max Stassi,24297,Tony Kemp,2018-07-27,Confirmed,Houston Astros
2018/07/27/tormlb-chamlb-1,7048,Marcus Stroman,3333,Curtis Granderson,31591,Lourdes Gurriel,6873,Justin Smoak,5366,Kendrys Morales,6894,Yangervis Solarte,28083,Teoscar Hernandez,4934,Russell Martin,3390,Randal Grichuk,8090,Devon Travis,2018-07-27,Confirmed,Toronto Blue Jays
2018/07/27/tormlb-chamlb-1,27280,Reynaldo Lopez,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,3113,Avisail Garcia,31675,Daniel Palka,8098,Tim Anderson,27001,Omar Narvaez,33837,Nick Delmonico,31694,Adam Engel,2018-07-27,Confirmed,Chicago White Sox
2018/07/27/chnmlb-slnmlb-1,8068,Mike Montgomery,6271,Anthony Rizzo,25388,Albert Almora Jr.,3766,Jason Heyward,1182,Javier Baez,8027,Ben Zobrist,8430,Kyle Schwarber,32264,Ian Happ,8068,Mike Montgomery,22571,Victor Caratini,2018-07-27,Confirmed,Chicago Cubs
2018/07/27/chnmlb-slnmlb-1,27958,Luke Weaver,1960,Matt Carpenter,5311,Yadier Molina,32301,Paul DeJong,22734,Jose Martinez,5715,Marcell Ozuna,5906,Tommy Pham,2990,Dexter Fowler,31701,Yairo Munoz,27958,Luke Weaver,2018-07-27,Confirmed,St. Louis Cardinals
2018/07/27/oakmlb-colmlb-1,8159,Sean Manaea,6654,Marcus Semien,32445,Matt Chapman,4785,Jed Lowrie,2475,Khris Davis,8231,Stephen Piscotty,29774,Matt Olson,8042,Mark Canha,4790,Jonathan Lucroy,8159,Sean Manaea,2018-07-27,Confirmed,Oakland Athletics
2018/07/27/oakmlb-colmlb-1,8138,Kyle Freeland,1467,Charlie Blackmon,2548,Ian Desmond,1100,Nolan Arenado,8510,Trevor Story,39761,Noel Cuevas,3264,Carlos Gonzalez,76716,Garrett Hampson,3971,Chris Iannetta,8138,Kyle Freeland,2018-07-27,Confirmed,Colorado Rockies
2018/07/27/seamlb-anamlb-1,4602,Wade LeBlanc,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,8033,Mike Zunino,22624,Ben Gamel,22731,Guillermo Heredia,2018-07-27,Confirmed,Seattle Mariners
2018/07/27/seamlb-anamlb-1,3675,Andrew Heaney,22553,David Fletcher,39750,Shohei Ohtani,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,6738,Andrelton Simmons,4438,Ian Kinsler,40019,Jose Briceno,1897,Kole Calhoun,2018-07-27,Confirmed,Los Angeles Angels
2018/07/27/arimlb-sdnmlb-1,3387,Zack Greinke,4093,Jon Jay,3249,Paul Goldschmidt,5850,David Peralta,5965,A.J. Pollock,2545,Daniel Descalso,8526,Ketel Marte,966,Nick Ahmed,4967,Jeff Mathis,3387,Zack Greinke,2018-07-27,Projected,Arizona Diamondbacks
2018/07/27/arimlb-sdnmlb-1,22572,Luis Perdomo,8823,Travis Jankowski,31161,Carlos Asuaje,5470,Wil Myers,3884,Eric Hosmer,8160,Manuel Margot,3100,Freddy Galvis,22549,Christian Villanueva,8053,Austin Hedges,22572,Luis Perdomo,2018-07-27,Confirmed,San Diego Padres
2018/07/27/milmlb-sfnmlb-1,1070,Chase Anderson,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,1611,Ryan Braun,8107,Travis Shaw,8511,Tyler Saladino,5860,Hernan Perez,4493,Erik Kratz,1070,Chase Anderson,2018-07-27,Projected,Milwaukee Brewers
2018/07/27/milmlb-sfnmlb-1,1791,Madison Bumgarner,75681,Steven Duggar,5992,Buster Posey,5082,Andrew McCutchen,2328,Brandon Crawford,4753,Evan Longoria,6529,Pablo Sandoval,8052,Alen Hanson,5838,Hunter Pence,1791,Madison Bumgarner,2018-07-27,Projected,San Francisco Giants
