key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/14/anamlb-kcamlb-1,Zack Cozart,Garrett Richards,Mike Trout,Justin Upton,Albert Pujols,Kole Calhoun,Andrelton Simmons,Luis Valbuena,Jefry Marte,Rene Rivera,2018-04-14,Confirmed,Los Angeles Angels
2018/04/14/anamlb-kcamlb-1,Jon Jay,Jakob Junis,Whit Merrifield,Mike Moustakas,Lucas Duda,Jorge Soler,Paulo Orlando,Ryan Goins,Alcides Escobar,Drew Butera,2018-04-14,Confirmed,Kansas City Royals
2018/04/14/milmlb-nynmlb-1,Lorenzo Cain,Chase Anderson,Eric Thames,Ryan Braun,Travis Shaw,Domingo Santana,Eric Sogard,Jonathan Villar,Jett Bandy,Chase Anderson,2018-04-14,Confirmed,Milwaukee Brewers
2018/04/14/milmlb-nynmlb-1,Michael Conforto,Matt Harvey,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Adrian Gonzalez,Todd Frazier,Amed Rosario,Jose Lobaton,Matt Harvey,2018-04-14,Confirmed,New York Mets
2018/04/14/phimlb-tbamlb-1,Cesar Hernandez,Jake Arrieta,Carlos Santana,Odubel Herrera,Rhys Hoskins,Nick Williams,Scott Kingery,Maikel Franco,Jorge Alfaro,J.P. Crawford,2018-04-14,Confirmed,Philadelphia Phillies
2018/04/14/phimlb-tbamlb-1,Mallex Smith,Chris Archer,Carlos Gomez,Kevin Kiermaier,C.J. Cron,Joey Wendle,Matt Duffy,Wilson Ramos,Adeiny Hechavarria,John Field,2018-04-14,Confirmed,Tampa Bay Rays
2018/04/14/sfnmlb-sdnmlb-1,Austin Jackson,Derek Holland,Joe Panik,Andrew McCutchen,Buster Posey,Nick Hundley,Evan Longoria,Gorkys Hernandez,Brandon Crawford,Derek Holland,2018-04-14,Confirmed,San Francisco Giants
2018/04/14/sfnmlb-sdnmlb-1,Jose Pirela,Clayton Richard,Freddy Galvis,Hunter Renfroe,Christian Villanueva,Chase Headley,Cory Spangenberg,Matt Szczur,A.J. Ellis,Clayton Richard,2018-04-14,Confirmed,San Diego Padres
2018/04/14/pitmlb-miamlb-1,Josh Harrison,Jameson Taillon,Gregory Polanco,Starling Marte,Josh Bell,Corey Dickerson,Francisco Cervelli,Colin Moran,Jordy Mercer,Jameson Taillon,2018-04-14,Confirmed,Pittsburgh Pirates
2018/04/14/pitmlb-miamlb-1,Derek Dietrich,Trevor Richards,Miguel Rojas,Starlin Castro,Justin Bour,Brian Anderson,J.B. Shuck,Lewis Brinson,Bryan Holaday,Trevor Richards,2018-04-14,Confirmed,Miami Marlins
2018/04/14/texmlb-houmlb-1,Shin-Soo Choo,Mike Minor,Jurickson Profar,Joey Gallo,Adrian Beltre,Ronald Guzman,Ryan Rua,Juan Centeno,Isiah Kiner-Falefa,Drew Robinson,2018-04-14,Confirmed,Texas Rangers
2018/04/14/texmlb-houmlb-1,George Springer,Charlie Morton,Alex Bregman,Jose Altuve,Carlos Correa,Yulieski Gurriel,Josh Reddick,Marwin Gonzalez,Evan Gattis,Max Stassi,2018-04-14,Confirmed,Houston Astros
2018/04/14/slnmlb-cinmlb-1,Tommy Pham,Miles Mikolas,Paul DeJong,Jose Martinez,Marcell Ozuna,Yadier Molina,Harrison Bader,Yairo Munoz,Greg Garcia,Miles Mikolas,2018-04-14,Confirmed,St. Louis Cardinals
2018/04/14/slnmlb-cinmlb-1,Billy Hamilton,Brandon Finnegan,Jose Peraza,Joey Votto,Scooter Gennett,Adam Duvall,Tucker Barnhart,Phillip Ervin,Cliff Pennington,Brandon Finnegan,2018-04-14,Confirmed,Cincinnati Reds
