key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/26/oakmlb-detmlb-1,3549,Blaine Hardy,4927,Leonys Martin,22617,Jeimer Candelario,2018,Nick Castellanos,4936,Victor Martinez,34735,Niko Goodrum,9994,John Hicks,5041,James McCann,39775,Victor Reyes,8273,Dixon Machado,2018-06-26,Confirmed,Detroit Tigers
2018/06/26/cinmlb-atlmlb-1,3626,Matt Harvey,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,2703,Adam Duvall,8075,Jose Peraza,3626,Matt Harvey,2018-06-26,Confirmed,Cincinnati Reds
2018/06/26/cinmlb-atlmlb-1,6511,Anibal Sanchez,3986,Ender Inciarte,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,2937,Tyler Flowers,2371,Charlie Culberson,31601,Johan Camargo,29158,Dansby Swanson,6511,Anibal Sanchez,2018-06-26,Confirmed,Atlanta Braves
2018/06/26/sdnmlb-texmlb-1,6423,Tyson Ross,8823,Travis Jankowski,8160,Manuel Margot,3884,Eric Hosmer,5470,Wil Myers,6923,Cory Spangenberg,8172,Hunter Renfroe,5944,Jose Pirela,3100,Freddy Galvis,2772,A.J. Ellis,2018-06-26,Confirmed,San Diego Padres
2018/06/26/sdnmlb-texmlb-1,32311,Austin Bibens-Dirkx,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,5609,Rougned Odor,6036,Jurickson Profar,2092,Robinson Chirinos,8048,Joey Gallo,8047,Delino DeShields,2018-06-26,Confirmed,Texas Rangers
2018/06/26/tormlb-houmlb-1,31685,Ryan Borucki,3333,Curtis Granderson,28083,Teoscar Hernandez,6894,Yangervis Solarte,6873,Justin Smoak,5933,Kevin Pillar,4934,Russell Martin,3390,Randal Grichuk,8232,Aledmys Diaz,8090,Devon Travis,2018-06-26,Confirmed,Toronto Blue Jays
2018/06/26/tormlb-houmlb-1,5401,Charlie Morton,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,27256,Yulieski Gurriel,3149,Evan Gattis,6146,Josh Reddick,3269,Marwin Gonzalez,4881,Jake Marisnick,5040,Brian McCann,2018-06-26,Confirmed,Houston Astros
2018/06/26/minmlb-chamlb-1,4810,Lance Lynn,4995,Joe Mauer,8081,Eddie Rosario,2801,Eduardo Escobar,5391,Logan Morrison,2658,Brian Dozier,22267,Max Kepler,31682,Mitch Garver,22563,Jake Cave,960,Ehire Adrianza,2018-06-26,Confirmed,Minnesota Twins
2018/06/26/minmlb-chamlb-1,27280,Reynaldo Lopez,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,3113,Avisail Garcia,2450,Matt Davidson,3119,Leury Garcia,22561,Kevan Smith,8098,Tim Anderson,31694,Adam Engel,2018-06-26,Confirmed,Chicago White Sox
2018/06/26/kcamlb-milmlb-1,31669,Jakob Junis,8191,Whit Merrifield,8149,Rosell Herrera,5422,Mike Moustakas,5868,Salvador Perez,2676,Lucas Duda,3295,Alex Gordon,2800,Alcides Escobar,22419,Adalberto Mondesi,31669,Jakob Junis,2018-06-26,Confirmed,Kansas City Royals
2018/06/26/kcamlb-milmlb-1,39867,Freddy Peralta,7200,Eric Thames,1611,Ryan Braun,7984,Christian Yelich,965,Jesus Aguilar,5236,Brad Miller,5860,Hernan Perez,7494,Jonathan Villar,5936,Manny Pina,39867,Freddy Peralta,2018-06-26,Confirmed,Milwaukee Brewers
2018/06/26/clemlb-slnmlb-1,4455,Corey Kluber,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,1031,Yonder Alonso,2093,Lonnie Chisenhall,4440,Jason Kipnis,3255,Yan Gomes,8117,Tyler Naquin,4455,Corey Kluber,2018-06-26,Confirmed,Cleveland Indians
2018/06/26/clemlb-slnmlb-1,4918,Carlos Martinez,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,31701,Yairo Munoz,33820,Harrison Bader,7918,Kolten Wong,4918,Carlos Martinez,2018-06-26,Confirmed,St. Louis Cardinals
2018/06/26/chnmlb-lanmlb-1,4649,Jon Lester,8027,Ben Zobrist,3766,Jason Heyward,1182,Javier Baez,6271,Anthony Rizzo,22590,Willson Contreras,8430,Kyle Schwarber,32264,Ian Happ,8224,Addison Russell,4649,Jon Lester,2018-06-26,Confirmed,Chicago Cubs
2018/06/26/chnmlb-lanmlb-1,22601,Ross Stripling,3734,Enrique Hernandez,7384,Justin Turner,4391,Matt Kemp,8242,Max Muncy,2974,Logan Forsythe,32230,Cody Bellinger,6048,Yasiel Puig,8272,Austin Barnes,22601,Ross Stripling,2018-06-26,Confirmed,Los Angeles Dodgers
2018/06/26/colmlb-sfnmlb-1,1436,Chad Bettis,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,8510,Trevor Story,2548,Ian Desmond,3264,Carlos Gonzalez,8166,Tom Murphy,5763,Gerardo Parra,1436,Chad Bettis,2018-06-26,Confirmed,Colorado Rockies
2018/06/26/colmlb-sfnmlb-1,3838,Derek Holland,3736,Gorkys Hernandez,5992,Buster Posey,5082,Andrew McCutchen,1377,Brandon Belt,6529,Pablo Sandoval,2328,Brandon Crawford,5741,Joe Panik,32313,Austin Slater,3838,Derek Holland,2018-06-26,Confirmed,San Francisco Giants
