key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/23/nyamlb-tbamlb-1,8173,Luis Severino,3128,Brett Gardner,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,3773,Aaron Hicks,8082,Gary Sanchez,8815,Gregory Bird,31654,Miguel Andujar,7540,Neil Walker,2018-07-23,Confirmed,New York Yankees
2018/07/23/nyamlb-tbamlb-1,31633,Hunter Wood,4418,Kevin Kiermaier,2680,Matt Duffy,39831,Jake Bauers,8043,Ji-Man Choi,22679,Joey Wendle,31638,Daniel Robertson,22612,Mallex Smith,8095,Willy Adames,7065,Jesus Sucre,2018-07-23,Confirmed,Tampa Bay Rays
2018/07/23/atlmlb-miamlb-1,8168,Sean Newcomb,39969,Ronald Acuna,2371,Charlie Culberson,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,31601,Johan Camargo,3986,Ender Inciarte,29158,Dansby Swanson,8168,Sean Newcomb,2018-07-23,Confirmed,Atlanta Braves
2018/07/23/atlmlb-miamlb-1,8222,Jose Urena,2030,Starlin Castro,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,6013,Martin Prado,5007,Cameron Maybin,6372,Miguel Rojas,22260,Yadiel Rivera,8222,Jose Urena,2018-07-23,Confirmed,Miami Marlins
2018/07/23/pitmlb-clemlb-1,29768,Trevor Williams,2572,Corey Dickerson,4913,Starling Marte,5956,Gregory Polanco,19599,Elias Diaz,8069,Colin Moran,22564,Josh Bell,3043,David Freese,3585,Josh Harrison,5197,Jordy Mercer,2018-07-23,Confirmed,Pittsburgh Pirates
2018/07/23/pitmlb-clemlb-1,4455,Corey Kluber,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,32107,Yandy Diaz,1031,Yonder Alonso,1883,Melky Cabrera,4440,Jason Kipnis,3255,Yan Gomes,8117,Tyler Naquin,2018-07-23,Confirmed,Cleveland Indians
2018/07/23/arimlb-chnmlb-1,2276,Patrick Corbin,4093,Jon Jay,3249,Paul Goldschmidt,5850,David Peralta,5965,A.J. Pollock,4534,Jake Lamb,8526,Ketel Marte,2545,Daniel Descalso,4967,Jeff Mathis,2276,Patrick Corbin,2018-07-23,Confirmed,Arizona Diamondbacks
2018/07/23/arimlb-chnmlb-1,32732,Luke Farrell,6271,Anthony Rizzo,8119,Kris Bryant,25388,Albert Almora Jr.,1182,Javier Baez,22590,Willson Contreras,8224,Addison Russell,8027,Ben Zobrist,32264,Ian Happ,32732,Luke Farrell,2018-07-23,Confirmed,Chicago Cubs
2018/07/23/oakmlb-texmlb-1,1068,Brett Anderson,6654,Marcus Semien,29177,Chad Pinder,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8231,Stephen Piscotty,32445,Matt Chapman,8042,Mark Canha,4790,Jonathan Lucroy,2018-07-23,Confirmed,Oakland Athletics
2018/07/23/oakmlb-texmlb-1,3496,Cole Hamels,2098,Shin-Soo Choo,5609,Rougned Odor,1081,Elvis Andrus,1378,Adrian Beltre,6036,Jurickson Profar,6436,Ryan Rua,2092,Robinson Chirinos,8234,Ronald Guzman,8047,Delino DeShields,2018-07-23,Confirmed,Texas Rangers
2018/07/23/wasmlb-milmlb-1,3268,Gio Gonzalez,2720,Adam Eaton,6185,Anthony Rendon,3558,Bryce Harper,8023,Ryan Zimmerman,40046,Juan Soto,5446,Daniel Murphy,8828,Trea Turner,7740,Matt Wieters,3268,Gio Gonzalez,2018-07-23,Confirmed,Washington Nationals
2018/07/23/wasmlb-milmlb-1,2052,Jhoulys Chacin,8113,Keon Broxton,7984,Christian Yelich,1889,Lorenzo Cain,1611,Ryan Braun,8107,Travis Shaw,8511,Tyler Saladino,5860,Hernan Perez,4493,Erik Kratz,2052,Jhoulys Chacin,2018-07-23,Confirmed,Milwaukee Brewers
2018/07/23/detmlb-kcamlb-1,4711,Francisco Liriano,4927,Leonys Martin,40923,Ronny Rodriguez,2018,Nick Castellanos,22617,Jeimer Candelario,4936,Victor Martinez,954,Jim Adduci,5041,James McCann,3977,Jose Iglesias,39775,Victor Reyes,2018-07-23,Confirmed,Detroit Tigers
2018/07/23/detmlb-kcamlb-1,39930,Heath Fillmyer,8191,Whit Merrifield,8149,Rosell Herrera,5868,Salvador Perez,22689,Jorge Bonifacio,29742,Hunter Dozier,2676,Lucas Duda,8125,Paulo Orlando,2800,Alcides Escobar,1842,Drew Butera,2018-07-23,Confirmed,Kansas City Royals
2018/07/23/chamlb-anamlb-1,8143,Lucas Giolito,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,3113,Avisail Garcia,31675,Daniel Palka,2450,Matt Davidson,8098,Tim Anderson,22561,Kevan Smith,31694,Adam Engel,2018-07-23,Confirmed,Chicago White Sox
2018/07/23/chamlb-anamlb-1,39795,Jaime Barria,1897,Kole Calhoun,6738,Andrelton Simmons,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,39750,Shohei Ohtani,4438,Ian Kinsler,4847,Martin Maldonado,22553,David Fletcher,2018-07-23,Confirmed,Los Angeles Angels
