key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_21,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/03/29/colmlb-arimlb-1,Colorado Rockies,542881,518452,623184,445197,493603,,,,,,,,451584,,,607536,608566,459429,622608,543766,592351,543734,502202,643327,605151,477569,,,,,,,,,425844,,,519008,592662,592836,571578,407822,673633,605177,2018-03-29,Arizona Diamondbacks
2018/03/30/pitmlb-detmlb-1,Pittsburgh Pirates,607192,641771,519294,643230,,,,,,,,,592791,,,592866,467100,596720,593140,650828,502004,553878,571510,571656,641729,543935,,,,,,,,,605242,,,434538,596057,519455,599683,572403,621385,572888,2018-03-30,Detroit Tigers
2018/03/30/wasmlb-cinmlb-1,Washington Nationals,595918,461829,445213,425492,448281,,,,,,,,641627,,,594840,518875,543699,544836,519301,544931,453286,592169,622491,593974,534812,453172,,,,,,,,628452,,,641816,642003,607219,623451,592848,456701,607237,2018-03-30,Cincinnati Reds
2018/03/30/nyamlb-tormlb-1,New York Yankees,476454,543243,592454,502085,547973,,,,,,,,643338,,,656547,656756,282332,622663,592741,476589,547888,446099,462136,461325,532077,,,,,,,,,448802,,,457918,571901,493200,573186,592717,592130,572193,2018-03-30,Toronto Blue Jays
2018/03/30/bosmlb-tbamlb-1,Boston Red Sox,592390,598271,598264,518886,,,,,,,,,523260,,,519144,596074,519242,605476,584171,519393,456034,630023,517008,542882,,,,,,,,,,607188,,,552640,643493,489265,642232,605483,475054,621237,2018-03-30,Tampa Bay Rays
2018/03/30/chnmlb-miamlb-1,Chicago Cubs,543022,518553,458677,572750,453344,,,,,,,,506433,,,488846,452657,500779,467008,543294,543557,605218,594027,596071,622217,628333,,,,,,,,,547749,,,570632,592761,545363,608716,607457,446899,606424,2018-03-30,Miami Marlins
2018/03/30/phimlb-atlmlb-1,Philadelphia Phillies,594902,605400,472610,593576,571800,,,,,,,,622097,,,592826,601713,644364,571948,591693,605388,605441,571521,435221,621345,527055,641438,,,,,,,,656794,,,462515,527054,595465,592314,542432,518693,493247,2018-03-30,Atlanta Braves
2018/03/30/houmlb-texmlb-1,Houston Astros,543037,606965,572971,501925,444468,,,,,,,,571704,,,501789,621121,543521,450203,502748,448609,434378,456713,445926,448178,605309,,,,,,,,,518617,,,430935,600917,501985,519043,450729,455119,592222,2018-03-30,Texas Rangers
2018/03/30/colmlb-arimlb-1,Colorado Rockies,518452,451584,493603,459429,543766,,,,,,,,445197,,,607536,592351,608566,623184,543734,542881,622608,605177,571578,673633,502202,,,,,,,,,643327,,,425844,519008,477569,592836,592662,407822,605151,2018-03-30,Arizona Diamondbacks
2018/03/30/anamlb-oakmlb-1,Los Angeles Angels,501625,572703,502028,641871,453284,,,,,,,,592135,,,462382,660271,500724,598287,572070,533167,572140,488748,433586,640455,433589,641941,,,,,,,,543056,,,605254,608665,501822,521230,596043,595014,592811,2018-03-30,Oakland Athletics
2018/03/30/milmlb-sdnmlb-1,Milwaukee Brewers,458006,502624,543118,608349,,,,,,,,,606930,,,605200,623352,502026,608718,468504,543359,605540,643256,572362,489446,543272,,,,,,,,,543475,,,657681,571951,606131,453385,664192,628318,489334,2018-03-30,San Diego Padres
2018/03/30/sfnmlb-lanmlb-1,San Francisco Giants,621389,473879,453265,519326,,,,,,,,,518715,,,596816,502706,572955,606625,592612,608717,456501,518397,520980,548389,622072,445276,,,,,,,,608638,,,571561,451661,521655,448179,477132,628317,547943,2018-03-30,Los Angeles Dodgers
2018/03/31/slnmlb-nynmlb-1,St. Louis Cardinals,621199,656427,595411,592815,544928,,,,,,,,663855,,,608678,593372,594577,571945,596133,608379,502032,460283,518774,461872,544727,,,,,,,,,607625,,,571927,573109,642008,623149,592789,594798,607229,2018-03-31,New York Mets
2018/03/31/wasmlb-cinmlb-1,Washington Nationals,595918,448281,594840,544836,641627,,,,,,,,461829,,,518875,445213,425492,543699,453286,544931,519301,456701,451596,623451,534812,453172,,,,,,,,607237,,,628452,641816,593974,642003,607219,622491,592169,2018-03-31,Cincinnati Reds
2018/03/31/houmlb-texmlb-1,Houston Astros,543037,606965,501789,448609,543521,,,,,,,,571704,,,572971,450203,502748,444468,501925,434378,621121,592222,450729,518617,600917,456713,,,,,,,,430935,,,448178,605309,455119,501985,519043,643320,445926,2018-03-31,Texas Rangers
2018/03/31/anamlb-oakmlb-1,Los Angeles Angels,641871,660271,501625,462382,572703,,,,,,,,453284,,,500724,598287,572070,572140,502028,533167,592135,488748,433586,521230,543056,641941,,,,,,,,605254,,,608665,501822,640455,433589,595014,592811,596043,2018-03-31,Oakland Athletics
2018/03/31/nyamlb-tormlb-1,New York Yankees,547973,543243,476589,656547,476454,,,,,,,,643338,,,592454,656756,502085,622663,592741,547888,282332,446099,592130,572193,532077,,,,,,,,,461325,,,448802,457918,571901,493200,592717,573186,462136,2018-03-31,Toronto Blue Jays
2018/03/31/clemlb-seamlb-1,Cleveland Indians,545333,279571,453192,592102,,,,,,,,,605182,,,580792,446372,621397,519096,458708,471911,502083,621242,594835,519240,656186,,,,,,,,,433587,,,502190,453281,504379,572021,543883,572020,596271,2018-03-31,Seattle Mariners
2018/03/31/bosmlb-tbamlb-1,Boston Red Sox,598264,598271,605476,518886,,,,,,,,,523260,,,456034,519242,584171,519393,519144,592390,596074,621237,542882,475054,,,,,,,,,,630023,,,517008,607188,643493,605483,552640,642232,489265,2018-03-31,Tampa Bay Rays
2018/03/31/minmlb-balmlb-1,Minnesota Twins,621244,435043,519151,622382,,,,,,,,,657610,,,641755,458681,543606,592665,407845,573124,502043,542947,542960,606478,612434,,,,,,,,,605164,,,592332,571710,503285,501957,605541,488768,641482,2018-03-31,Baltimore Orioles
2018/03/31/chnmlb-miamlb-1,Chicago Cubs,572750,543022,605218,467008,543557,,,,,,,,543294,,,452657,453344,500779,458677,506433,488846,518553,607457,606424,446899,622217,,,,,,,,,594027,,,596071,592761,608716,570632,628333,545363,547749,2018-03-31,Miami Marlins
2018/03/31/phimlb-atlmlb-1,Philadelphia Phillies,472610,571800,622097,605441,644364,465753,,,,,,,594902,,,605388,593576,605400,601713,591693,592826,571948,641438,592314,595465,462515,502051,,,,,,,,518693,,,621345,493247,656794,542432,527054,527055,435221,2018-03-31,Atlanta Braves
2018/03/31/chamlb-kcamlb-1,Chicago White Sox,501593,607481,543144,518858,465657,,,,,,,,608334,,,456068,500872,625643,573668,502327,448306,608337,430641,518633,518748,543506,657612,,,,,,,,543169,,,434628,516969,596001,641745,607215,572143,453178,2018-03-31,Kansas City Royals
2018/03/31/colmlb-arimlb-1,Colorado Rockies,542881,518452,543766,459429,451584,,,,,,,,445197,,,607536,592351,623184,493603,622608,608566,543734,502202,605151,477569,605177,,,,,,,,,571578,,,643327,673633,519008,592662,592836,425844,407822,2018-03-31,Arizona Diamondbacks
2018/03/31/milmlb-sdnmlb-1,Milwaukee Brewers,502624,468504,458006,606930,,,,,,,,,605200,,,543118,502026,543359,608349,605540,608718,623352,543272,664192,643256,543475,,,,,,,,,628318,,,657681,571951,453385,489334,489446,606131,572362,2018-03-31,San Diego Padres
2018/03/31/sfnmlb-lanmlb-1,San Francisco Giants,621389,456501,473879,606625,,,,,,,,,518715,,,596816,592612,608717,519326,453265,502706,572955,608638,571561,548389,520980,518397,,,,,,,,451661,,,521655,448179,445276,477132,547943,622072,628317,2018-03-31,Los Angeles Dodgers
2018/04/01/pitmlb-detmlb-1,Pittsburgh Pirates,643230,607192,593140,502004,553878,,,,,,,,605280,,,641771,596720,467100,650828,519294,592791,592866,571510,543001,519455,605242,572888,,,,,,,,571656,,,641729,434538,596057,599683,621385,572403,543935,2018-04-01,Detroit Tigers
2018/04/01/pitmlb-detmlb-2,Pittsburgh Pirates,643230,593140,607192,596720,553878,,,,,,,,605280,,,502004,467100,519294,592791,592866,641771,650828,571510,605242,572403,599683,641729,,,,,,,,572888,,,434538,596057,621385,543935,519455,543001,571656,2018-04-01,Detroit Tigers
2018/04/01/minmlb-balmlb-1,Minnesota Twins,435043,502043,573124,621244,,,,,,,,,657610,,,641755,458681,622382,543606,519151,592665,407845,605164,488768,542960,571710,,,,,,,,,612434,,,641482,503285,501957,605541,592332,606478,542947,2018-04-01,Baltimore Orioles
2018/04/01/nyamlb-tormlb-1,New York Yankees,476454,547973,643338,592454,502085,,,,,,,,656547,,,656756,282332,622663,592741,547888,476589,543243,462136,448802,461325,493200,,,,,,,,,457918,,,571901,532077,592717,572193,573186,592130,446099,2018-04-01,Toronto Blue Jays
2018/04/01/bosmlb-tbamlb-1,Boston Red Sox,592390,598271,598264,523260,,,,,,,,,518886,,,519144,456034,519242,605476,584171,519393,596074,542882,517008,630023,,,,,,,,,,552640,,,643493,475054,489265,605483,642232,607188,621237,2018-04-01,Tampa Bay Rays
2018/04/01/chnmlb-miamlb-1,Chicago Cubs,572750,543022,458677,500779,488846,,,,,,,,518553,,,506433,605218,543294,452657,543557,453344,467008,628333,606424,608716,594027,607457,,,,,,,,605894,,,622217,592761,547749,545363,570632,446899,596071,2018-04-01,Miami Marlins
2018/04/01/slnmlb-nynmlb-1,St. Louis Cardinals,656427,544928,621199,663855,608678,,,,,,,,593372,,,594577,571945,502032,595411,592815,608379,596133,594798,544727,573109,,,,,,,,,,607229,,,518774,607625,592789,571927,623149,642008,460283,2018-04-01,New York Mets
2018/04/01/houmlb-texmlb-1,Houston Astros,501789,572971,543037,606965,571704,,,,,,,,621121,,,543521,450203,502748,444468,448609,501925,434378,456713,445926,592222,448178,643320,,,,,,,,518617,,,450729,430935,605309,600917,519043,501985,455119,2018-04-01,Texas Rangers
2018/04/01/anamlb-oakmlb-1,Los Angeles Angels,501625,572703,453284,641871,,,,,,,,,462382,,,500724,598287,572070,572140,660271,592135,502028,608665,521230,501822,543056,433586,,,,,,,,640455,,,596043,641941,595014,592811,605254,433589,488748,2018-04-01,Oakland Athletics
2018/04/01/clemlb-seamlb-1,Cleveland Indians,592102,279571,621397,580792,,,,,,,,,471911,,,605182,446372,502083,453192,458708,545333,519096,656186,594835,504379,621242,,,,,,,,,433587,,,596271,453281,572020,572021,519240,543883,502190,2018-04-01,Seattle Mariners
2018/04/01/wasmlb-cinmlb-1,Washington Nationals,595918,641627,519301,425492,448281,,,,,,,,518875,,,445213,543699,544836,453286,544931,461829,594840,456701,592169,593974,628452,,,,,,,,,622491,,,607237,453172,641816,534812,642003,607219,451596,2018-04-01,Cincinnati Reds
2018/04/01/sfnmlb-lanmlb-1,San Francisco Giants,621389,456501,596816,606625,,,,,,,,,473879,,,518715,502706,572955,519326,453265,608717,592612,518397,520980,571561,451661,521655,,,,,,,,608638,,,445276,477132,628317,547943,548389,622072,448179,2018-04-01,Los Angeles Dodgers
2018/04/02/minmlb-pitmlb-1,Minnesota Twins,621244,502043,435043,592665,,,,,,,,,641755,,,622382,543606,519151,407845,458681,573124,657610,643230,607192,596720,593140,502004,,,,,,,,605280,,,641771,467100,553878,592866,592791,650828,519294,2018-04-02,Pittsburgh Pirates
2018/04/02/kcamlb-detmlb-1,Kansas City Royals,518633,543169,641745,430641,516969,,,,,,,,518748,,,657612,596001,453178,543506,607215,572143,434628,571510,571656,621385,599683,,,,,,,,,605242,,,572888,596057,572403,543935,519455,434538,641729,2018-04-02,Detroit Tigers
2018/04/02/slnmlb-milmlb-1,St. Louis Cardinals,621199,656427,502032,544928,663855,,,,,,,,608678,,,593372,594577,595411,592815,608379,596133,571945,458006,502624,605540,543118,,,,,,,,,606930,,,468504,623352,502026,543359,608349,608718,605200,2018-04-02,Milwaukee Brewers
2018/04/02/chnmlb-cinmlb-1,Chicago Cubs,572750,518553,543022,458677,467008,,,,,,,,506433,,,488846,605218,543294,452657,543557,453344,500779,456701,592169,593974,628452,,,,,,,,,622491,,,451596,607237,534812,642003,607219,641816,453172,2018-04-02,Cincinnati Reds
2018/04/02/chamlb-tormlb-1,Chicago White Sox,608334,608337,501593,543144,607481,,,,,,,,456068,,,500872,518858,573668,502327,448306,465657,625643,446099,592130,572193,532077,,,,,,,,,461325,,,462136,457918,571901,592717,573186,448802,493200,2018-04-02,Toronto Blue Jays
2018/04/02/balmlb-houmlb-1,Baltimore Orioles,606478,542960,542947,503285,,,,,,,,,605164,,,488768,641482,592332,571710,605541,501957,612434,543037,606965,502748,501789,543521,,,,,,,,571704,,,572971,621121,444468,448609,501925,434378,450203,2018-04-02,Houston Astros
2018/04/02/bosmlb-miamlb-1,Boston Red Sox,598264,523260,592390,519393,,,,,,,,,518886,,,519144,596074,456034,519242,605476,584171,598271,607457,628333,547749,622217,545363,,,,,,,,606424,,,594027,596071,592761,608716,570632,446899,670950,2018-04-02,Miami Marlins
2018/04/02/wasmlb-atlmlb-1,Washington Nationals,595918,448281,543699,518875,594840,,,,,,,,461829,,,641627,445213,425492,544836,453286,519301,544931,641438,592314,542432,518693,,,,,,,,,435221,,,621345,527054,527055,595465,656794,493247,434671,2018-04-02,Atlanta Braves
2018/04/02/lanmlb-arimlb-1,Los Angeles Dodgers,448179,477132,445276,548389,521655,,,,,,,,628317,,,622072,547943,520980,518397,571561,608638,451661,571578,643327,605151,477569,,,,,,,,,425844,,,592662,592836,673633,605177,519008,407822,502202,2018-04-02,Arizona Diamondbacks
2018/04/02/texmlb-oakmlb-1,Texas Rangers,445926,592222,448178,518617,456713,,,,,,,,450729,,,430935,605309,600917,455119,501985,519043,112526,433586,543056,488748,501822,595014,,,,,,,,605254,,,608665,521230,640455,596043,641941,433589,592811,2018-04-02,Oakland Athletics
2018/04/02/clemlb-anamlb-1,Cleveland Indians,592102,545333,502083,279571,,,,,,,,,471911,,,446372,453192,519096,458708,605182,621397,580792,592135,462382,572703,598287,,,,,,,,,641871,,,660271,453284,572070,572140,502028,500724,501625,2018-04-02,Los Angeles Angels
2018/04/02/colmlb-sdnmlb-1,Colorado Rockies,542881,445197,459429,543734,451584,,,,,,,,607536,,,592351,608566,623184,622608,518452,493603,543766,572362,543272,657681,643256,,,,,,,,,664192,,,628318,606131,453385,489334,489446,571951,543475,2018-04-02,San Diego Padres
2018/04/03/kcamlb-detmlb-1,Kansas City Royals,430641,518633,596001,518748,516969,,,,,,,,543169,,,434628,657612,641745,453178,543506,607215,572143,571656,605242,621385,572403,,,,,,,,,572888,,,641729,434538,596057,599683,519455,571510,543935,2018-04-03,Detroit Tigers
2018/04/03/tbamlb-nyamlb-1,Tampa Bay Rays,621237,542882,643493,489265,,,,,,,,,630023,,,517008,607188,552640,475054,605483,642232,502042,476454,547973,592454,502085,592741,,,,,,,,543243,,,643338,282332,622663,547888,476589,656756,656547,2018-04-03,New York Yankees
2018/04/03/seamlb-sfnmlb-1,Seattle Mariners,656186,433587,504379,621242,,,,,,,,,596271,,,502190,453281,572020,572021,519240,594835,543883,456501,596816,473879,518715,,,,,,,,,502706,,,592612,608717,519326,453265,621389,606625,572955,2018-04-03,San Francisco Giants
2018/04/03/bosmlb-miamlb-1,Boston Red Sox,598271,519144,598264,592390,,,,,,,,,456034,,,584171,519393,519242,596074,605476,523260,518886,606424,622217,446899,628333,594027,,,,,,,,596071,,,670950,592761,547749,545363,570632,608716,607457,2018-04-03,Miami Marlins
2018/04/03/chamlb-tormlb-1,Chicago White Sox,501593,607481,502327,500872,573668,,,,,,,,543144,,,608334,608337,518858,625643,448306,465657,456068,462136,448802,461325,571901,,,,,,,,,493200,,,532077,592717,573186,572193,457918,592130,446099,2018-04-03,Toronto Blue Jays
2018/04/03/phimlb-nynmlb-1,Philadelphia Phillies,472610,571800,644364,571948,591693,,,,,,,,605388,,,593576,605400,601713,622097,592826,594902,605441,594798,607229,607625,544727,,,,,,,,,571927,,,642008,570663,623149,592789,518774,573109,460283,2018-04-03,New York Mets
2018/04/03/wasmlb-atlmlb-1,Washington Nationals,448281,461829,518875,519301,641627,,,,,,,,594840,,,445213,425492,543699,453286,544931,595918,544836,592314,435221,621345,595465,,,,,,,,,493247,,,656794,542432,434671,527055,527054,641438,518693,2018-04-03,Atlanta Braves
2018/04/03/slnmlb-milmlb-1,St. Louis Cardinals,663855,593372,621199,544928,608678,,,,,,,,594577,,,571945,502032,592815,608379,596133,656427,595411,468504,605200,458006,543359,,,,,,,,,543118,,,623352,608349,608718,605540,502624,502026,606930,2018-04-03,Milwaukee Brewers
2018/04/03/balmlb-houmlb-1,Baltimore Orioles,542947,542960,606478,641482,,,,,,,,,605164,,,488768,612434,592332,503285,501957,605541,571710,543037,571704,444468,501789,501925,,,,,,,,572971,,,621121,543521,450203,502748,448609,434378,606965,2018-04-03,Houston Astros
2018/04/03/lanmlb-arimlb-1,Los Angeles Dodgers,608638,571561,518397,520980,594943,,,,,,,,521655,,,448179,445276,628317,547943,548389,622072,477132,502202,605151,673633,519008,,,,,,,,,605177,,,571578,425844,571863,592662,477569,592836,643327,2018-04-03,Arizona Diamondbacks
2018/04/03/texmlb-oakmlb-1,Texas Rangers,456713,445926,592222,455119,605309,,,,,,,,112526,,,518617,450729,448178,600917,501985,519043,430935,488748,433586,521230,543056,641941,,,,,,,,605254,,,501822,640455,596043,433589,595014,592811,608665,2018-04-03,Oakland Athletics
2018/04/03/clemlb-anamlb-1,Cleveland Indians,592102,545333,279571,502083,,,,,,,,,471911,,,605182,580792,446372,453192,621397,458708,519096,501625,572703,453284,502028,,,,,,,,,592135,,,592170,641871,500724,598287,572140,572070,462382,2018-04-03,Los Angeles Angels
2018/04/03/colmlb-sdnmlb-1,Colorado Rockies,542881,518452,623184,622608,445197,,,,,,,,451584,,,592351,608566,459429,493603,543734,543766,607536,643256,572362,628318,543272,,,,,,,,,664192,,,543475,571951,606131,453385,475115,489334,489446,2018-04-03,San Diego Padres
2018/04/04/wasmlb-atlmlb-1,Washington Nationals,595918,448281,453286,594840,641627,,,,,,,,461829,,,518875,445213,425492,543699,544836,519301,544931,641438,592426,621345,595465,527055,,,,,,,,435221,,,656794,542432,434671,527054,592314,493247,518693,2018-04-04,Atlanta Braves
2018/04/04/tbamlb-nyamlb-1,Tampa Bay Rays,630023,517008,621237,,,,,,,,,,607188,,,552640,643493,489265,642232,605483,542882,475054,476454,543243,622663,476589,547973,,,,,,,,643338,,,656547,592454,656756,502085,282332,592741,547888,2018-04-04,New York Yankees
2018/04/04/phimlb-nynmlb-1,Philadelphia Phillies,644364,594902,605388,472610,591693,,,,,,,,571948,,,593576,601713,605441,622097,592826,605400,571800,460283,594798,573109,544727,,,,,,,,,518774,,,607625,571927,642008,623149,592789,607229,570663,2018-04-04,New York Mets
2018/04/04/balmlb-houmlb-1,Baltimore Orioles,606478,542947,612434,542960,,,,,,,,,488768,,,641482,592332,571710,503285,501957,605541,605164,543037,606965,572971,444468,502748,,,,,,,,571704,,,501789,621121,543521,450203,448609,501925,434378,2018-04-04,Houston Astros
2018/04/04/lanmlb-arimlb-1,Los Angeles Dodgers,518397,520980,547943,622072,548389,,,,,,,,608638,,,571561,521655,448179,445276,477132,628317,594943,605177,407822,571578,605151,502202,,,,,,,,643327,,,425844,673633,571863,519008,592662,477569,592836,2018-04-04,Arizona Diamondbacks
2018/04/04/clemlb-anamlb-1,Cleveland Indians,545333,279571,621397,502083,,,,,,,,,471911,,,605182,519096,458708,446372,453192,592102,580792,592170,500724,572703,598287,,,,,,,,,572070,,,572140,462382,501625,592135,641871,502028,453284,2018-04-04,Los Angeles Angels
2018/04/04/minmlb-pitmlb-1,Minnesota Twins,621244,435043,592665,407845,,,,,,,,,502043,,,641755,458681,622382,519151,543606,573124,657610,643230,593140,596720,519294,607192,,,,,,,,605280,,,502004,641771,650828,592791,553878,592866,467100,2018-04-04,Pittsburgh Pirates
2018/04/04/chamlb-tormlb-1,Chicago White Sox,501593,608337,543144,518858,465657,,,,,,,,456068,,,500872,625643,573668,502327,448306,608334,607481,446099,592130,572193,571901,,,,,,,,,461325,,,462136,448802,457918,532077,573186,592717,493200,2018-04-04,Toronto Blue Jays
2018/04/04/seamlb-sfnmlb-1,Seattle Mariners,656186,621242,572021,453281,,,,,,,,,594835,,,596271,502190,504379,572020,519240,543883,433587,621389,473879,453265,519326,,,,,,,,,518715,,,596816,502706,572955,606625,608717,456501,592612,2018-04-04,San Francisco Giants
2018/04/04/slnmlb-milmlb-1,St. Louis Cardinals,621199,663855,592815,502032,,,,,,,,,608678,,,544928,594577,571945,595411,608379,596133,593372,458006,502624,502026,543359,,,,,,,,,606930,,,605200,623352,608349,608718,605540,468504,543118,2018-04-04,Milwaukee Brewers
2018/04/04/texmlb-oakmlb-1,Texas Rangers,456713,592222,450729,445926,600917,,,,,,,,112526,,,518617,430935,448178,605309,455119,501985,519043,488748,433586,592811,640455,433589,,,,,,,,543056,,,605254,608665,501822,521230,596043,641941,595014,2018-04-04,Oakland Athletics
2018/04/04/colmlb-sdnmlb-1,Colorado Rockies,542881,518452,459429,543766,451584,,,,,,,,445197,,,607536,608566,623184,493603,543734,622608,592351,543272,664192,643256,572362,628318,,,,,,,,543475,,,664208,571951,606131,475115,489334,489446,453385,2018-04-04,San Diego Padres
2018/04/05/nynmlb-wasmlb-1,New York Mets,544727,518774,570663,607625,,,,,,,,,571927,,,573109,642008,623149,592789,594798,460283,607229,595918,461829,445213,425492,448281,,,,,,,,641627,,,594840,518875,543699,544836,453286,519301,544931,2018-04-05,Washington Nationals
2018/04/05/tbamlb-bosmlb-1,Tampa Bay Rays,542882,607188,642232,,,,,,,,,,643493,,,605483,630023,475054,489265,621237,517008,552640,598264,592390,518886,596074,,,,,,,,,598271,,,523260,519144,519242,519393,456034,605476,584171,2018-04-05,Boston Red Sox
2018/04/05/miamlb-phimlb-1,Miami Marlins,607457,628333,592761,606424,594027,,,,,,,,622217,,,596071,670950,608716,547749,545363,570632,446899,644364,571800,605388,472610,593576,,,,,,,,594902,,,571948,605400,591693,605441,622097,592826,601713,2018-04-05,Philadelphia Phillies
2018/04/05/texmlb-oakmlb-1,Texas Rangers,445926,592222,518617,455119,605309,,,,,,,,112526,,,450729,430935,501985,519043,527048,448178,456713,433586,605254,641941,488748,501822,,,,,,,,608665,,,521230,640455,433589,595014,592811,596043,543056,2018-04-05,Oakland Athletics
2018/04/05/colmlb-sdnmlb-1,Colorado Rockies,518452,445197,542881,493603,451584,,,,,,,,607536,,,592351,608566,459429,623184,543734,622608,543766,643256,572362,489334,543272,543475,,,,,,,,628318,,,571951,606131,453385,475115,489446,664192,664208,2018-04-05,San Diego Padres
2018/04/05/detmlb-chamlb-1,Detroit Tigers,571510,571656,641729,572888,,,,,,,,,605242,,,434538,621385,572403,543935,519455,599683,596057,608334,608337,465657,500872,607481,,,,,,,,456068,,,625643,573668,502327,448306,543144,501593,518858,2018-04-05,Chicago White Sox
2018/04/05/seamlb-minmlb-1,Seattle Mariners,621242,594835,519240,543883,,,,,,,,,433587,,,596271,502190,453281,504379,572021,572020,656186,621244,657610,592665,407845,,,,,,,,,641755,,,458681,622382,543606,502043,573124,519151,435043,2018-04-05,Minnesota Twins
2018/04/05/balmlb-nyamlb-1,Baltimore Orioles,606478,542947,503285,542960,,,,,,,,,605164,,,612434,641482,592332,501957,605541,488768,571710,547973,543243,643338,476589,476454,,,,,,,,656547,,,592454,656756,502085,282332,622663,592741,547888,2018-04-05,New York Yankees
