key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_2,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/03/30/wasmlb-cinmlb-1,Washington Nationals,461829.0,594840.0,595918.0,453286.0,445213.0,425492.0,448281.0,,,,518875.0,605452.0,641627.0,606983.0,544836.0,543699.0,519301.0,544931.0,641816.0,543101.0,456701.0,607237.0,593974.0,534812.0,453172.0,,,,,,592169.0,607219.0,622491.0,623451.0,642003.0,628452.0,592848.0,606959.0,2018-03-30,Cincinnati Reds
2018/03/29/chamlb-kcamlb-1,Chicago White Sox,625643.0,518858.0,501593.0,573668.0,607481.0,,,,,,465657.0,456068.0,608337.0,543144.0,502327.0,608334.0,448306.0,500872.0,596001.0,607215.0,572143.0,543169.0,543506.0,516969.0,,,,,,,534910.0,453178.0,434628.0,518633.0,430641.0,641745.0,518748.0,657612.0,2018-03-29,Kansas City Royals
2018/03/29/sfnmlb-lanmlb-1,San Francisco Giants,502706.0,456501.0,518715.0,453265.0,519326.0,,,,,,606625.0,473879.0,642759.0,596816.0,608717.0,572955.0,621389.0,592612.0,445276.0,547943.0,477132.0,608638.0,451661.0,571561.0,,,,,,,448179.0,622072.0,628711.0,628317.0,518397.0,520980.0,521655.0,548389.0,2018-03-29,Los Angeles Dodgers
2018/03/29/clemlb-seamlb-1,Cleveland Indians,545333.0,594736.0,458708.0,519096.0,446372.0,,,,,,592102.0,621397.0,471911.0,502083.0,279571.0,453192.0,605182.0,580792.0,572021.0,572020.0,504379.0,621242.0,,,,,,,,,502190.0,596271.0,453281.0,594835.0,433587.0,656186.0,519240.0,543883.0,2018-03-29,Seattle Mariners
2018/03/29/colmlb-arimlb-1,Colorado Rockies,543766.0,459429.0,543734.0,623184.0,445197.0,493603.0,,,,,622608.0,608566.0,542881.0,543234.0,518452.0,607536.0,451584.0,592351.0,425844.0,643327.0,605177.0,605151.0,477569.0,,,,,,,,592662.0,592836.0,571946.0,519008.0,502202.0,571578.0,407822.0,673633.0,2018-03-29,Arizona Diamondbacks
2018/03/30/nyamlb-tormlb-1,New York Yankees,592741.0,476454.0,592454.0,502085.0,547973.0,,,,,,543243.0,622663.0,656547.0,643338.0,476589.0,282332.0,656756.0,547888.0,462136.0,448802.0,461325.0,532077.0,,,,,,,,,457918.0,446099.0,573186.0,493200.0,571901.0,592717.0,592130.0,572193.0,2018-03-30,Toronto Blue Jays
2018/03/30/bosmlb-tbamlb-1,Boston Red Sox,519144.0,605476.0,598264.0,518886.0,,,,,,,523260.0,598271.0,592390.0,584171.0,596074.0,519242.0,519393.0,456034.0,630023.0,607188.0,621237.0,542882.0,,,,,,,,,502042.0,517008.0,552640.0,643493.0,642232.0,489265.0,605483.0,475054.0,2018-03-30,Tampa Bay Rays
2018/03/30/chnmlb-miamlb-1,Chicago Cubs,592767.0,488846.0,605218.0,458677.0,572750.0,453344.0,,,,,506433.0,500779.0,518553.0,452657.0,467008.0,543022.0,543294.0,543557.0,605255.0,570632.0,606424.0,622217.0,628333.0,,,,,,,,547749.0,594027.0,596071.0,592761.0,545363.0,608716.0,607457.0,446899.0,2018-03-30,Miami Marlins
2018/03/30/phimlb-atlmlb-1,Philadelphia Phillies,594902.0,622097.0,472610.0,593576.0,571800.0,,,,,,605400.0,592826.0,601713.0,644364.0,571948.0,591693.0,605388.0,605441.0,656794.0,435221.0,518693.0,493247.0,621345.0,527055.0,641438.0,,,,,,605338.0,595465.0,594795.0,462515.0,527054.0,571521.0,592314.0,542432.0,2018-03-30,Atlanta Braves
2018/03/30/houmlb-texmlb-1,Houston Astros,448609.0,571704.0,572971.0,501925.0,444468.0,,,,,,450203.0,502748.0,543521.0,621121.0,606965.0,543037.0,434378.0,501789.0,501985.0,607185.0,450729.0,455119.0,592222.0,448178.0,605309.0,,,,,,445926.0,519043.0,622703.0,643478.0,600917.0,518617.0,456713.0,430935.0,2018-03-30,Texas Rangers
2018/03/30/colmlb-arimlb-1,Colorado Rockies,445197.0,623184.0,622608.0,493603.0,459429.0,543766.0,,,,,608566.0,543234.0,518452.0,592351.0,607536.0,451584.0,543734.0,542881.0,425844.0,643327.0,605151.0,673633.0,502202.0,,,,,,,,571578.0,592836.0,571946.0,477569.0,519008.0,605177.0,592662.0,407822.0,2018-03-30,Arizona Diamondbacks
2018/03/30/anamlb-oakmlb-1,Los Angeles Angels,500724.0,462382.0,572140.0,502028.0,641871.0,453284.0,,,,,592135.0,533167.0,572703.0,543542.0,598287.0,572070.0,660271.0,501625.0,605254.0,433586.0,596043.0,640455.0,433589.0,641941.0,,,,,,,501822.0,521230.0,543056.0,608665.0,488748.0,592811.0,605194.0,595014.0,2018-03-30,Oakland Athletics
2018/03/30/milmlb-sdnmlb-1,Milwaukee Brewers,606930.0,608718.0,605540.0,543118.0,608349.0,,,,,,502026.0,623352.0,519076.0,605200.0,458006.0,502624.0,468504.0,543359.0,453385.0,657681.0,489334.0,489446.0,543272.0,,,,,,,,607067.0,643256.0,606131.0,571951.0,572362.0,543475.0,664192.0,628318.0,2018-03-30,San Diego Padres
2018/03/30/sfnmlb-lanmlb-1,San Francisco Giants,502706.0,606625.0,456501.0,453265.0,519326.0,,,,,,473879.0,592612.0,642759.0,518715.0,596816.0,621389.0,608717.0,572955.0,547943.0,448179.0,521655.0,548389.0,622072.0,445276.0,,,,,,,628711.0,477132.0,608638.0,628317.0,518397.0,520980.0,451661.0,571561.0,2018-03-30,Los Angeles Dodgers
2018/04/01/pitmlb-detmlb-2,Pittsburgh Pirates,605280.0,592866.0,650828.0,607192.0,596720.0,553878.0,,,,,643230.0,519294.0,592791.0,502004.0,595897.0,467100.0,593140.0,641771.0,605242.0,571510.0,572403.0,599683.0,641729.0,,,,,,,,519455.0,543935.0,621385.0,572888.0,434538.0,596057.0,543001.0,571656.0,2018-04-01,Detroit Tigers
2018/03/31/slnmlb-nynmlb-1,St. Louis Cardinals,593372.0,596133.0,502032.0,595411.0,592815.0,544928.0,,,,,663855.0,594577.0,656427.0,621199.0,621052.0,608678.0,571945.0,608379.0,592789.0,607625.0,607229.0,461872.0,544727.0,,,,,,,,573109.0,518774.0,606160.0,642008.0,460283.0,571927.0,623149.0,594798.0,2018-03-31,New York Mets
2018/03/31/wasmlb-cinmlb-1,Washington Nationals,461829.0,445213.0,544931.0,519301.0,594840.0,544836.0,641627.0,,,,425492.0,518875.0,448281.0,605452.0,606983.0,543699.0,453286.0,595918.0,456701.0,641816.0,622491.0,592169.0,623451.0,534812.0,453172.0,,,,,,543101.0,607219.0,642003.0,628452.0,593974.0,607237.0,451596.0,606959.0,2018-03-31,Cincinnati Reds
2018/03/31/houmlb-texmlb-1,Houston Astros,571704.0,450203.0,501789.0,448609.0,543521.0,,,,,,502748.0,606965.0,444468.0,543037.0,434378.0,572971.0,501925.0,621121.0,455119.0,501985.0,519043.0,643320.0,445926.0,518617.0,600917.0,456713.0,,,,,605309.0,607185.0,448178.0,622703.0,643478.0,430935.0,450729.0,592222.0,2018-03-31,Texas Rangers
2018/03/31/anamlb-oakmlb-1,Los Angeles Angels,500724.0,572140.0,592135.0,501625.0,462382.0,572703.0,,,,,543542.0,453284.0,502028.0,598287.0,572070.0,641871.0,660271.0,533167.0,605254.0,433586.0,596043.0,521230.0,543056.0,641941.0,,,,,,,501822.0,608665.0,488748.0,592811.0,640455.0,605194.0,433589.0,595014.0,2018-03-31,Oakland Athletics
2018/03/31/nyamlb-tormlb-1,New York Yankees,547888.0,592741.0,476589.0,656547.0,476454.0,,,,,,592454.0,543243.0,502085.0,622663.0,547973.0,643338.0,656756.0,282332.0,448802.0,457918.0,572193.0,532077.0,,,,,,,,,446099.0,592717.0,573186.0,493200.0,592130.0,461325.0,571901.0,462136.0,2018-03-31,Toronto Blue Jays
2018/03/31/clemlb-seamlb-1,Cleveland Indians,545333.0,594736.0,502083.0,453192.0,592102.0,,,,,,621397.0,279571.0,605182.0,580792.0,446372.0,458708.0,519096.0,471911.0,621242.0,572021.0,519240.0,656186.0,,,,,,,,,502190.0,453281.0,543883.0,504379.0,594835.0,433587.0,572020.0,596271.0,2018-03-31,Seattle Mariners
2018/03/31/bosmlb-tbamlb-1,Boston Red Sox,598264.0,456034.0,605476.0,518886.0,,,,,,,523260.0,598271.0,584171.0,519242.0,519393.0,519144.0,592390.0,596074.0,630023.0,542882.0,489265.0,475054.0,,,,,,,,,607188.0,502042.0,517008.0,643493.0,605483.0,621237.0,552640.0,642232.0,2018-03-31,Tampa Bay Rays
2018/03/31/minmlb-balmlb-1,Minnesota Twins,592665.0,573124.0,501381.0,502043.0,519151.0,622382.0,,,,,543606.0,435043.0,407845.0,641755.0,543507.0,621244.0,458681.0,657610.0,571710.0,503285.0,641482.0,606478.0,612434.0,,,,,,,,502154.0,605541.0,542960.0,592332.0,501957.0,542947.0,605164.0,488768.0,2018-03-31,Baltimore Orioles
2018/03/31/chnmlb-miamlb-1,Chicago Cubs,592767.0,458677.0,518553.0,605218.0,467008.0,543557.0,,,,,500779.0,453344.0,543294.0,452657.0,543022.0,572750.0,506433.0,488846.0,605255.0,592761.0,547749.0,446899.0,622217.0,,,,,,,,570632.0,606424.0,608716.0,594027.0,596071.0,607457.0,628333.0,545363.0,2018-03-31,Miami Marlins
2018/03/31/phimlb-atlmlb-1,Philadelphia Phillies,605388.0,571800.0,622097.0,605441.0,644364.0,465753.0,,,,,593576.0,594902.0,605400.0,591693.0,472610.0,601713.0,592826.0,571948.0,656794.0,592314.0,518693.0,435221.0,595465.0,462515.0,502051.0,,,,,,605338.0,594795.0,527054.0,527055.0,542432.0,641438.0,621345.0,493247.0,2018-03-31,Atlanta Braves
2018/03/31/chamlb-kcamlb-1,Chicago White Sox,625643.0,448306.0,543144.0,518858.0,465657.0,,,,,,500872.0,573668.0,607481.0,456068.0,501593.0,502327.0,608334.0,608337.0,543169.0,596001.0,453178.0,518748.0,543506.0,657612.0,,,,,,,607215.0,534910.0,516969.0,518633.0,641745.0,430641.0,572143.0,434628.0,2018-03-31,Kansas City Royals
2018/03/31/colmlb-arimlb-1,Colorado Rockies,622608.0,445197.0,543734.0,543766.0,459429.0,451584.0,,,,,623184.0,542881.0,543234.0,518452.0,493603.0,592351.0,607536.0,608566.0,643327.0,592662.0,407822.0,477569.0,605177.0,,,,,,,,571578.0,592836.0,571946.0,673633.0,519008.0,502202.0,605151.0,425844.0,2018-03-31,Arizona Diamondbacks
2018/03/31/milmlb-sdnmlb-1,Milwaukee Brewers,519076.0,605200.0,623352.0,458006.0,606930.0,,,,,,605540.0,543118.0,468504.0,608349.0,502624.0,502026.0,543359.0,608718.0,453385.0,657681.0,572362.0,643256.0,543475.0,,,,,,,,664192.0,607067.0,543272.0,628318.0,489334.0,571951.0,489446.0,606131.0,2018-03-31,San Diego Padres
2018/03/31/sfnmlb-lanmlb-1,San Francisco Giants,456501.0,592612.0,572955.0,473879.0,606625.0,,,,,,642759.0,518715.0,596816.0,621389.0,608717.0,453265.0,519326.0,502706.0,445276.0,547943.0,628317.0,548389.0,520980.0,518397.0,,,,,,,448179.0,622072.0,628711.0,477132.0,608638.0,451661.0,571561.0,521655.0,2018-03-31,Los Angeles Dodgers
2018/04/01/pitmlb-detmlb-1,Pittsburgh Pirates,605280.0,643230.0,592866.0,593140.0,502004.0,553878.0,,,,,596720.0,519294.0,592791.0,641771.0,650828.0,595897.0,607192.0,467100.0,641729.0,571510.0,543001.0,605242.0,572888.0,,,,,,,,572403.0,519455.0,543935.0,621385.0,434538.0,599683.0,596057.0,571656.0,2018-04-01,Detroit Tigers
2018/04/01/minmlb-balmlb-1,Minnesota Twins,592665.0,573124.0,657610.0,622382.0,501381.0,621244.0,,,,,543606.0,435043.0,407845.0,641755.0,502043.0,543507.0,519151.0,458681.0,503285.0,502154.0,542947.0,542960.0,571710.0,,,,,,,,641482.0,605541.0,612434.0,501957.0,488768.0,605164.0,592332.0,606478.0,2018-04-01,Baltimore Orioles
2018/04/01/nyamlb-tormlb-1,New York Yankees,547888.0,592741.0,643338.0,592454.0,502085.0,,,,,,476454.0,622663.0,547973.0,656547.0,476589.0,282332.0,656756.0,543243.0,462136.0,448802.0,461325.0,493200.0,,,,,,,,,532077.0,457918.0,592717.0,572193.0,571901.0,573186.0,592130.0,446099.0,2018-04-01,Toronto Blue Jays
2018/04/01/bosmlb-tbamlb-1,Boston Red Sox,456034.0,519144.0,598264.0,523260.0,,,,,,,605476.0,598271.0,592390.0,519242.0,518886.0,584171.0,519393.0,596074.0,475054.0,542882.0,621237.0,630023.0,,,,,,,,,502042.0,517008.0,552640.0,643493.0,605483.0,642232.0,489265.0,607188.0,2018-04-01,Tampa Bay Rays
2018/04/01/chnmlb-miamlb-1,Chicago Cubs,605218.0,592767.0,572750.0,543557.0,500779.0,488846.0,,,,,458677.0,506433.0,453344.0,543294.0,518553.0,452657.0,467008.0,543022.0,605255.0,592761.0,596071.0,608716.0,594027.0,607457.0,,,,,,,446899.0,570632.0,547749.0,545363.0,606424.0,628333.0,605894.0,622217.0,2018-04-01,Miami Marlins
2018/04/01/slnmlb-nynmlb-1,St. Louis Cardinals,593372.0,595411.0,596133.0,621199.0,663855.0,608678.0,,,,,594577.0,592815.0,502032.0,656427.0,608379.0,544928.0,621052.0,571945.0,592789.0,607625.0,460283.0,573109.0,,,,,,,,,544727.0,518774.0,606160.0,594798.0,607229.0,571927.0,623149.0,642008.0,2018-04-01,New York Mets
2018/04/28/chamlb-kcamlb-1,Chicago White Sox,625643.0,458690.0,607074.0,608337.0,543144.0,502327.0,608334.0,571476.0,,,448306.0,518858.0,465657.0,541652.0,573668.0,607481.0,501593.0,592229.0,543169.0,596001.0,657612.0,434628.0,605130.0,656805.0,657770.0,572143.0,,,,,607215.0,641838.0,534910.0,516969.0,453178.0,518633.0,641745.0,430641.0,2018-04-28,Kansas City Royals
2018/04/01/houmlb-texmlb-1,Houston Astros,448609.0,450203.0,543037.0,606965.0,571704.0,,,,,,502748.0,543521.0,621121.0,444468.0,434378.0,572971.0,501925.0,501789.0,605309.0,607185.0,450729.0,501985.0,455119.0,592222.0,448178.0,643320.0,,,,,445926.0,519043.0,622703.0,643478.0,600917.0,518617.0,456713.0,430935.0,2018-04-01,Texas Rangers
2018/04/01/anamlb-oakmlb-1,Los Angeles Angels,500724.0,462382.0,502028.0,453284.0,641871.0,,,,,,572140.0,572703.0,543542.0,598287.0,572070.0,501625.0,660271.0,592135.0,521230.0,608665.0,488748.0,501822.0,543056.0,433586.0,,,,,,,592811.0,641941.0,640455.0,605194.0,595014.0,596043.0,605254.0,433589.0,2018-04-01,Oakland Athletics
2018/04/01/clemlb-seamlb-1,Cleveland Indians,594736.0,592102.0,519096.0,621397.0,580792.0,,,,,,471911.0,502083.0,279571.0,453192.0,605182.0,446372.0,458708.0,545333.0,572021.0,572020.0,504379.0,621242.0,,,,,,,,,596271.0,453281.0,543883.0,519240.0,656186.0,594835.0,433587.0,502190.0,2018-04-01,Seattle Mariners
2018/04/01/wasmlb-cinmlb-1,Washington Nationals,445213.0,518875.0,461829.0,594840.0,519301.0,425492.0,448281.0,,,,605452.0,641627.0,606983.0,544836.0,543699.0,453286.0,544931.0,595918.0,534812.0,456701.0,607219.0,451596.0,593974.0,628452.0,,,,,,,641816.0,543101.0,592169.0,622491.0,453172.0,642003.0,607237.0,606959.0,2018-04-01,Cincinnati Reds
2018/04/01/sfnmlb-lanmlb-1,San Francisco Giants,502706.0,456501.0,592612.0,596816.0,606625.0,,,,,,473879.0,642759.0,518715.0,621389.0,453265.0,572955.0,519326.0,608717.0,445276.0,547943.0,448179.0,571561.0,451661.0,521655.0,,,,,,,622072.0,628711.0,477132.0,608638.0,628317.0,518397.0,520980.0,548389.0,2018-04-01,Los Angeles Dodgers
2018/04/02/minmlb-pitmlb-1,Minnesota Twins,543606.0,407845.0,573124.0,657610.0,435043.0,592665.0,,,,,641755.0,502043.0,543507.0,621244.0,519151.0,622382.0,501381.0,458681.0,605280.0,592866.0,519294.0,596720.0,593140.0,502004.0,,,,,,,553878.0,643230.0,641771.0,595897.0,607192.0,467100.0,592791.0,650828.0,2018-04-02,Pittsburgh Pirates
2018/04/03/tbamlb-nyamlb-1,Tampa Bay Rays,630023.0,475054.0,643493.0,489265.0,,,,,,,542882.0,607188.0,517008.0,552640.0,605483.0,642232.0,621237.0,502042.0,547888.0,476454.0,656547.0,592454.0,502085.0,592741.0,,,,,,,621294.0,543243.0,622663.0,547973.0,643338.0,476589.0,282332.0,656756.0,2018-04-03,New York Yankees
2018/04/02/kcamlb-detmlb-1,Kansas City Royals,543169.0,596001.0,434628.0,641745.0,430641.0,516969.0,,,,,607215.0,534910.0,543506.0,453178.0,518633.0,572143.0,657612.0,518748.0,605242.0,571510.0,621385.0,599683.0,,,,,,,,,572403.0,519455.0,543935.0,572888.0,596057.0,571656.0,434538.0,641729.0,2018-04-02,Detroit Tigers
2018/04/02/slnmlb-milmlb-1,St. Louis Cardinals,593372.0,595411.0,571945.0,502032.0,544928.0,663855.0,,,,,596133.0,594577.0,592815.0,656427.0,621199.0,608379.0,621052.0,608678.0,606930.0,608718.0,605200.0,605540.0,543118.0,,,,,,,,608349.0,502026.0,543359.0,623352.0,519076.0,458006.0,468504.0,502624.0,2018-04-02,Milwaukee Brewers
2018/04/02/chnmlb-cinmlb-1,Chicago Cubs,605218.0,592767.0,543557.0,543022.0,458677.0,467008.0,,,,,488846.0,506433.0,500779.0,453344.0,543294.0,518553.0,452657.0,572750.0,534812.0,456701.0,641816.0,453172.0,593974.0,628452.0,,,,,,,543101.0,592169.0,607219.0,622491.0,642003.0,607237.0,451596.0,606959.0,2018-04-02,Cincinnati Reds
2018/04/02/chamlb-tormlb-1,Chicago White Sox,448306.0,518858.0,501593.0,543144.0,607481.0,,,,,,465657.0,500872.0,573668.0,456068.0,608337.0,502327.0,608334.0,625643.0,462136.0,457918.0,572193.0,532077.0,,,,,,,,,446099.0,592717.0,573186.0,592130.0,461325.0,571901.0,448802.0,493200.0,2018-04-02,Toronto Blue Jays
2018/04/02/balmlb-houmlb-1,Baltimore Orioles,571710.0,502154.0,612434.0,542947.0,503285.0,,,,,,606478.0,641482.0,605541.0,542960.0,592332.0,488768.0,605164.0,501957.0,448609.0,571704.0,502748.0,501789.0,543521.0,,,,,,,,621121.0,606965.0,444468.0,543037.0,434378.0,572971.0,501925.0,450203.0,2018-04-02,Houston Astros
2018/04/02/bosmlb-miamlb-1,Boston Red Sox,598264.0,456034.0,592390.0,519393.0,,,,,,,519144.0,605476.0,523260.0,584171.0,596074.0,519242.0,518886.0,598271.0,605255.0,592761.0,670950.0,547749.0,622217.0,545363.0,,,,,,,446899.0,570632.0,606424.0,628333.0,608716.0,594027.0,596071.0,607457.0,2018-04-02,Miami Marlins
2018/04/02/wasmlb-atlmlb-1,Washington Nationals,461829.0,445213.0,544931.0,595918.0,543699.0,518875.0,594840.0,,,,425492.0,448281.0,605452.0,641627.0,606983.0,544836.0,519301.0,453286.0,435221.0,592314.0,493247.0,434671.0,542432.0,518693.0,,,,,,,605338.0,595465.0,594795.0,527054.0,527055.0,641438.0,621345.0,656794.0,2018-04-02,Atlanta Braves
2018/04/02/lanmlb-arimlb-1,Los Angeles Dodgers,543408.0,448179.0,608638.0,451661.0,445276.0,548389.0,521655.0,,,,622072.0,628711.0,477132.0,628317.0,547943.0,520980.0,518397.0,571561.0,425844.0,643327.0,502202.0,605151.0,477569.0,,,,,,,,592662.0,571578.0,571946.0,592836.0,673633.0,605177.0,519008.0,407822.0,2018-04-02,Arizona Diamondbacks
2018/04/02/texmlb-oakmlb-1,Texas Rangers,455119.0,501985.0,430935.0,450729.0,592222.0,112526.0,448178.0,518617.0,456713.0,,605309.0,607185.0,445926.0,519043.0,622703.0,643478.0,600917.0,600965.0,605254.0,433586.0,592811.0,488748.0,501822.0,595014.0,,,,,,,521230.0,543056.0,608665.0,641941.0,640455.0,605194.0,433589.0,596043.0,2018-04-02,Oakland Athletics
2018/04/02/clemlb-anamlb-1,Cleveland Indians,545333.0,594736.0,580792.0,502083.0,279571.0,,,,,,592102.0,471911.0,453192.0,446372.0,458708.0,519096.0,605182.0,621397.0,462382.0,592135.0,501625.0,572703.0,598287.0,,,,,,,,572140.0,543542.0,453284.0,502028.0,572070.0,641871.0,660271.0,500724.0,2018-04-02,Los Angeles Angels
2018/04/02/colmlb-sdnmlb-1,Colorado Rockies,622608.0,445197.0,543766.0,459429.0,543734.0,451584.0,,,,,623184.0,608566.0,542881.0,543234.0,592351.0,607536.0,518452.0,493603.0,453385.0,664192.0,543475.0,657681.0,643256.0,,,,,,,,607067.0,543272.0,628318.0,606131.0,489334.0,572362.0,489446.0,571951.0,2018-04-02,San Diego Padres
2018/04/03/kcamlb-detmlb-1,Kansas City Royals,543169.0,607215.0,434628.0,596001.0,518748.0,516969.0,,,,,534910.0,543506.0,453178.0,518633.0,641745.0,430641.0,572143.0,657612.0,605242.0,641729.0,621385.0,572403.0,,,,,,,,,519455.0,572888.0,434538.0,599683.0,596057.0,571656.0,571510.0,543935.0,2018-04-03,Detroit Tigers
2018/04/03/seamlb-sfnmlb-1,Seattle Mariners,572021.0,572020.0,504379.0,621242.0,,,,,,,502190.0,596271.0,453281.0,519240.0,656186.0,433587.0,594835.0,543883.0,502706.0,456501.0,572955.0,473879.0,518715.0,,,,,,,,592612.0,642759.0,596816.0,608717.0,453265.0,519326.0,621389.0,606625.0,2018-04-03,San Francisco Giants
2018/04/03/bosmlb-miamlb-1,Boston Red Sox,456034.0,519144.0,598264.0,592390.0,,,,,,,598271.0,584171.0,519393.0,519242.0,596074.0,605476.0,523260.0,518886.0,605255.0,592761.0,607457.0,446899.0,628333.0,594027.0,,,,,,,670950.0,547749.0,545363.0,606424.0,596071.0,622217.0,570632.0,608716.0,2018-04-03,Miami Marlins
2018/05/19/chnmlb-cinmlb-1,Chicago Cubs,592767.0,606995.0,605218.0,467008.0,488846.0,518553.0,458677.0,,,,506433.0,500779.0,453344.0,452657.0,543022.0,543557.0,543294.0,600968.0,456701.0,641816.0,622491.0,456696.0,607237.0,628452.0,593974.0,571670.0,,,,,543101.0,592169.0,607219.0,623451.0,518774.0,453172.0,594992.0,606959.0,2018-05-19,Cincinnati Reds
2018/04/03/chamlb-tormlb-1,Chicago White Sox,625643.0,448306.0,502327.0,500872.0,573668.0,,,,,,518858.0,465657.0,607481.0,501593.0,608337.0,543144.0,608334.0,456068.0,462136.0,448802.0,461325.0,571901.0,,,,,,,,,532077.0,592717.0,573186.0,493200.0,572193.0,457918.0,592130.0,446099.0,2018-04-03,Toronto Blue Jays
2018/04/03/phimlb-nynmlb-1,Philadelphia Phillies,605388.0,571800.0,644364.0,571948.0,591693.0,,,,,,593576.0,622097.0,605400.0,592826.0,472610.0,601713.0,594902.0,605441.0,592789.0,606160.0,460283.0,607625.0,544727.0,,,,,,,,642008.0,594798.0,607229.0,571927.0,570663.0,623149.0,518774.0,573109.0,2018-04-03,New York Mets
