key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home,bp_away_21
2018/03/29/sfnmlb-lanmlb-1,San Francisco Giants,502706,456501,518715.0,453265.0,519326.0,,,,,,,,606625,,473879,642759,596816,608717,572955,621389,592612,445276,547943,477132.0,608638.0,451661.0,571561.0,,,,,,,448179,,,622072,628711,628317,518397,520980,521655,548389,2018-03-29,Los Angeles Dodgers,
2018/03/29/clemlb-seamlb-1,Cleveland Indians,545333,594736,458708.0,519096.0,446372.0,,,,,,,,592102,,621397,471911,502083,279571,453192,605182,580792,572021,572020,504379.0,621242.0,,,,,,,,,502190,,,596271,453281,594835,433587,656186,519240,543883,2018-03-29,Seattle Mariners,
2018/03/29/colmlb-arimlb-1,Colorado Rockies,543766,459429,543734.0,623184.0,445197.0,493603.0,,,,,,,622608,,608566,542881,543234,518452,607536,451584,592351,425844,643327,605177.0,605151.0,477569.0,,,,,,,,592662,,,592836,571946,519008,502202,571578,407822,673633,2018-03-29,Arizona Diamondbacks,
2018/03/30/pitmlb-detmlb-1,Pittsburgh Pirates,592866,592791,553878.0,519294.0,643230.0,,,,,,,,641771,,595897,607192,467100,596720,593140,650828,502004,605242,571510,641729.0,543935.0,,,,,,,,,434538,,,596057,571656,519455,599683,572403,621385,572888,2018-03-30,Detroit Tigers,
2018/03/30/wasmlb-cinmlb-1,Washington Nationals,461829,594840,595918.0,453286.0,445213.0,425492.0,448281.0,,,,,,518875,,605452,641627,606983,544836,543699,519301,544931,641816,543101,456701.0,607237.0,593974.0,534812.0,453172.0,,,,,,592169,,,607219,622491,623451,642003,628452,592848,606959,2018-03-30,Cincinnati Reds,
2018/03/30/nyamlb-tormlb-1,New York Yankees,592741,476454,592454.0,502085.0,547973.0,,,,,,,,543243,,622663,656547,643338,476589,282332,656756,547888,462136,448802,461325.0,532077.0,,,,,,,,,457918,,,446099,573186,493200,571901,592717,592130,572193,2018-03-30,Toronto Blue Jays,
2018/03/30/bosmlb-tbamlb-1,Boston Red Sox,519144,605476,598264.0,518886.0,,,,,,,,,523260,,598271,592390,584171,596074,519242,519393,456034,630023,517008,542882.0,,,,,,,,,,552640,,,643493,607188,642232,489265,605483,475054,621237,2018-03-30,Tampa Bay Rays,
2018/03/30/chnmlb-miamlb-1,Chicago Cubs,592767,488846,605218.0,458677.0,572750.0,453344.0,,,,,,,506433,,500779,518553,452657,467008,543022,543294,543557,605255,570632,606424.0,622217.0,628333.0,,,,,,,,547749,,,594027,596071,592761,545363,608716,607457,446899,2018-03-30,Miami Marlins,
2018/03/30/phimlb-atlmlb-1,Philadelphia Phillies,594902,622097,472610.0,593576.0,571800.0,,,,,,,,605400,,592826,601713,644364,571948,591693,605388,605441,656794,435221,518693.0,493247.0,621345.0,527055.0,641438.0,,,,,,605338,,,595465,594795,462515,527054,571521,592314,542432,2018-03-30,Atlanta Braves,
2018/03/30/houmlb-texmlb-1,Houston Astros,448609,571704,572971.0,501925.0,444468.0,,,,,,,,450203,,502748,543521,621121,606965,543037,434378,501789,501985,607185,450729.0,455119.0,592222.0,448178.0,605309.0,,,,,,445926,,,519043,622703,643478,600917,518617,456713,430935,2018-03-30,Texas Rangers,
2018/03/30/colmlb-arimlb-1,Colorado Rockies,445197,623184,622608.0,493603.0,459429.0,543766.0,,,,,,,608566,,543234,518452,592351,607536,451584,543734,542881,425844,643327,605151.0,673633.0,502202.0,,,,,,,,571578,,,592836,571946,477569,519008,605177,592662,407822,2018-03-30,Arizona Diamondbacks,
2018/03/30/anamlb-oakmlb-1,Los Angeles Angels,500724,462382,572140.0,502028.0,641871.0,453284.0,,,,,,,592135,,533167,572703,543542,598287,572070,660271,501625,605254,433586,596043.0,640455.0,433589.0,641941.0,,,,,,,501822,,,521230,543056,608665,488748,592811,605194,595014,2018-03-30,Oakland Athletics,
2018/03/30/milmlb-sdnmlb-1,Milwaukee Brewers,606930,608718,605540.0,543118.0,608349.0,,,,,,,,502026,,623352,519076,605200,458006,502624,468504,543359,453385,657681,489334.0,489446.0,543272.0,,,,,,,,607067,,,643256,606131,571951,572362,543475,664192,628318,2018-03-30,San Diego Padres,
2018/03/30/sfnmlb-lanmlb-1,San Francisco Giants,502706,606625,456501.0,453265.0,519326.0,,,,,,,,473879,,592612,642759,518715,596816,621389,608717,572955,547943,448179,521655.0,548389.0,622072.0,445276.0,,,,,,,628711,,,477132,608638,628317,518397,520980,451661,571561,2018-03-30,Los Angeles Dodgers,
2018/03/31/slnmlb-nynmlb-1,St. Louis Cardinals,593372,596133,502032.0,595411.0,592815.0,544928.0,,,,,,,663855,,594577,656427,621199,621052,608678,571945,608379,592789,607625,607229.0,461872.0,544727.0,,,,,,,,573109,,,518774,606160,642008,460283,571927,623149,594798,2018-03-31,New York Mets,
2018/03/31/wasmlb-cinmlb-1,Washington Nationals,461829,445213,544931.0,519301.0,594840.0,544836.0,641627.0,,,,,,425492,,518875,448281,605452,606983,543699,453286,595918,456701,641816,622491.0,592169.0,623451.0,534812.0,453172.0,,,,,,543101,,,607219,642003,628452,593974,607237,451596,606959,2018-03-31,Cincinnati Reds,
2018/03/31/houmlb-texmlb-1,Houston Astros,571704,450203,501789.0,448609.0,543521.0,,,,,,,,502748,,606965,444468,543037,434378,572971,501925,621121,455119,501985,519043.0,643320.0,445926.0,518617.0,600917.0,456713.0,,,,,605309,,,607185,448178,622703,643478,430935,450729,592222,2018-03-31,Texas Rangers,
2018/03/31/anamlb-oakmlb-1,Los Angeles Angels,500724,572140,592135.0,501625.0,462382.0,572703.0,,,,,,,543542,,453284,502028,598287,572070,641871,660271,533167,605254,433586,596043.0,521230.0,543056.0,641941.0,,,,,,,501822,,,608665,488748,592811,640455,605194,433589,595014,2018-03-31,Oakland Athletics,
2018/03/31/nyamlb-tormlb-1,New York Yankees,547888,592741,476589.0,656547.0,476454.0,,,,,,,,592454,,543243,502085,622663,547973,643338,656756,282332,448802,457918,572193.0,532077.0,,,,,,,,,446099,,,592717,573186,493200,592130,461325,571901,462136,2018-03-31,Toronto Blue Jays,
2018/03/31/clemlb-seamlb-1,Cleveland Indians,545333,594736,502083.0,453192.0,592102.0,,,,,,,,621397,,279571,605182,580792,446372,458708,519096,471911,621242,572021,519240.0,656186.0,,,,,,,,,502190,,,453281,543883,504379,594835,433587,572020,596271,2018-03-31,Seattle Mariners,
2018/03/31/bosmlb-tbamlb-1,Boston Red Sox,598264,456034,605476.0,518886.0,,,,,,,,,523260,,598271,584171,519242,519393,519144,592390,596074,630023,517008,475054.0,,,,,,,,,,643493,,,542882,607188,605483,621237,552640,642232,489265,2018-03-31,Tampa Bay Rays,
2018/03/31/minmlb-balmlb-1,Minnesota Twins,592665,573124,501381.0,502043.0,519151.0,622382.0,,,,,,,543606,,435043,407845,641755,543507,621244,458681,657610,571710,503285,641482.0,606478.0,612434.0,,,,,,,,502154,,,605541,542960,592332,501957,542947,605164,488768,2018-03-31,Baltimore Orioles,
2018/03/31/chnmlb-miamlb-1,Chicago Cubs,592767,458677,518553.0,605218.0,467008.0,543557.0,,,,,,,500779,,453344,543294,452657,543022,572750,506433,488846,605255,592761,547749.0,446899.0,622217.0,,,,,,,,570632,,,606424,608716,594027,596071,607457,628333,545363,2018-03-31,Miami Marlins,
2018/03/31/phimlb-atlmlb-1,Philadelphia Phillies,605388,571800,622097.0,605441.0,644364.0,465753.0,,,,,,,593576,,594902,605400,591693,472610,601713,592826,571948,656794,592314,518693.0,435221.0,595465.0,462515.0,502051.0,,,,,,605338,,,594795,527054,527055,542432,641438,621345,493247,2018-03-31,Atlanta Braves,
2018/03/31/chamlb-kcamlb-1,Chicago White Sox,625643,448306,543144.0,518858.0,465657.0,,,,,,,,500872,,573668,607481,456068,501593,502327,608334,608337,543169,596001,453178.0,518748.0,543506.0,657612.0,,,,,,,607215,,,534910,516969,518633,641745,430641,572143,434628,2018-03-31,Kansas City Royals,
2018/03/31/colmlb-arimlb-1,Colorado Rockies,622608,445197,543734.0,543766.0,459429.0,451584.0,,,,,,,623184,,542881,543234,518452,493603,592351,607536,608566,643327,592662,407822.0,477569.0,605177.0,,,,,,,,571578,,,592836,571946,673633,519008,502202,605151,425844,2018-03-31,Arizona Diamondbacks,
2018/03/31/milmlb-sdnmlb-1,Milwaukee Brewers,608349,502026,623352.0,458006.0,606930.0,,,,,,,,543359,,519076,605200,605540,543118,468504,502624,608718,453385,657681,572362.0,643256.0,543475.0,,,,,,,,664192,,,607067,543272,628318,489334,571951,489446,606131,2018-03-31,San Diego Padres,
2018/03/31/sfnmlb-lanmlb-1,San Francisco Giants,456501,592612,572955.0,473879.0,606625.0,,,,,,,,642759,,518715,596816,621389,608717,453265,519326,502706,445276,547943,628317.0,548389.0,520980.0,518397.0,,,,,,,448179,,,622072,628711,477132,608638,451661,571561,521655,2018-03-31,Los Angeles Dodgers,
2018/04/01/pitmlb-detmlb-1,Pittsburgh Pirates,605280,643230,592866.0,593140.0,502004.0,553878.0,,,,,,,596720,,519294,592791,641771,650828,595897,607192,467100,641729,571510,543001.0,605242.0,572888.0,,,,,,,,572403,,,519455,543935,621385,434538,599683,596057,571656,2018-04-01,Detroit Tigers,
2018/04/01/pitmlb-detmlb-2,Pittsburgh Pirates,605280,592866,650828.0,607192.0,596720.0,553878.0,,,,,,,643230,,519294,592791,502004,595897,467100,593140,641771,605242,571510,572403.0,599683.0,641729.0,,,,,,,,519455,,,543935,621385,572888,434538,596057,543001,571656,2018-04-01,Detroit Tigers,
2018/04/01/minmlb-balmlb-1,Minnesota Twins,592665,573124,657610.0,622382.0,501381.0,621244.0,,,,,,,543606,,435043,407845,641755,502043,543507,519151,458681,503285,502154,542947.0,542960.0,571710.0,,,,,,,,641482,,,605541,612434,501957,488768,605164,592332,606478,2018-04-01,Baltimore Orioles,
2018/04/01/nyamlb-tormlb-1,New York Yankees,547888,592741,643338.0,592454.0,502085.0,,,,,,,,476454,,622663,547973,656547,476589,282332,656756,543243,462136,448802,461325.0,493200.0,,,,,,,,,532077,,,457918,592717,572193,571901,573186,592130,446099,2018-04-01,Toronto Blue Jays,
2018/04/01/bosmlb-tbamlb-1,Boston Red Sox,456034,519144,598264.0,523260.0,,,,,,,,,605476,,598271,592390,519242,518886,584171,519393,596074,475054,517008,630023.0,,,,,,,,,,552640,,,643493,542882,642232,605483,489265,607188,621237,2018-04-01,Tampa Bay Rays,
2018/04/01/chnmlb-miamlb-1,Chicago Cubs,605218,592767,572750.0,543557.0,500779.0,488846.0,,,,,,,458677,,506433,453344,543294,518553,452657,467008,543022,605255,592761,596071.0,608716.0,594027.0,607457.0,,,,,,,446899,,,570632,547749,545363,606424,628333,605894,622217,2018-04-01,Miami Marlins,
2018/04/01/slnmlb-nynmlb-1,St. Louis Cardinals,593372,595411,596133.0,621199.0,663855.0,608678.0,,,,,,,594577,,592815,502032,656427,608379,544928,621052,571945,592789,607625,460283.0,573109.0,,,,,,,,,544727,,,518774,606160,594798,607229,571927,623149,642008,2018-04-01,New York Mets,
2018/04/01/houmlb-texmlb-1,Houston Astros,448609,450203,543037.0,606965.0,571704.0,,,,,,,,502748,,543521,621121,444468,434378,572971,501925,501789,605309,607185,450729.0,501985.0,455119.0,592222.0,448178.0,643320.0,,,,,445926,,,519043,622703,643478,600917,518617,456713,430935,2018-04-01,Texas Rangers,
2018/04/01/anamlb-oakmlb-1,Los Angeles Angels,500724,462382,502028.0,453284.0,641871.0,,,,,,,,572140,,572703,543542,598287,572070,501625,660271,592135,521230,608665,488748.0,501822.0,543056.0,433586.0,,,,,,,592811,,,641941,640455,605194,595014,596043,605254,433589,2018-04-01,Oakland Athletics,
2018/04/01/clemlb-seamlb-1,Cleveland Indians,594736,592102,519096.0,621397.0,580792.0,,,,,,,,471911,,502083,279571,453192,605182,446372,458708,545333,572021,572020,504379.0,621242.0,,,,,,,,,596271,,,453281,543883,519240,656186,594835,433587,502190,2018-04-01,Seattle Mariners,
2018/04/01/wasmlb-cinmlb-1,Washington Nationals,445213,518875,461829.0,594840.0,519301.0,425492.0,448281.0,,,,,,605452,,641627,606983,544836,543699,453286,544931,595918,534812,456701,607219.0,451596.0,593974.0,628452.0,,,,,,,641816,,,543101,592169,622491,453172,642003,607237,606959,2018-04-01,Cincinnati Reds,
2018/04/01/sfnmlb-lanmlb-1,San Francisco Giants,502706,456501,592612.0,596816.0,606625.0,,,,,,,,473879,,642759,518715,621389,453265,572955,519326,608717,445276,547943,448179.0,571561.0,451661.0,521655.0,,,,,,,622072,,,628711,477132,608638,628317,518397,520980,548389,2018-04-01,Los Angeles Dodgers,
2018/04/02/minmlb-pitmlb-1,Minnesota Twins,543606,407845,573124.0,657610.0,435043.0,592665.0,,,,,,,641755,,502043,543507,621244,519151,622382,501381,458681,605280,592866,519294.0,596720.0,593140.0,502004.0,,,,,,,553878,,,643230,641771,595897,607192,467100,592791,650828,2018-04-02,Pittsburgh Pirates,
2018/04/02/kcamlb-detmlb-1,Kansas City Royals,543169,596001,434628.0,641745.0,430641.0,516969.0,,,,,,,607215,,534910,543506,453178,518633,572143,657612,518748,605242,571510,621385.0,599683.0,,,,,,,,,572403,,,519455,543935,572888,596057,571656,434538,641729,2018-04-02,Detroit Tigers,
2018/04/02/slnmlb-milmlb-1,St. Louis Cardinals,593372,595411,571945.0,502032.0,544928.0,663855.0,,,,,,,596133,,594577,592815,656427,621199,608379,621052,608678,606930,608718,605200.0,605540.0,543118.0,,,,,,,,608349,,,502026,543359,623352,519076,458006,468504,502624,2018-04-02,Milwaukee Brewers,
2018/04/02/chnmlb-cinmlb-1,Chicago Cubs,605218,592767,543557.0,543022.0,458677.0,467008.0,,,,,,,488846,,506433,500779,453344,543294,518553,452657,572750,534812,456701,641816.0,453172.0,593974.0,628452.0,,,,,,,543101,,,592169,607219,622491,642003,607237,451596,606959,2018-04-02,Cincinnati Reds,
2018/04/02/chamlb-tormlb-1,Chicago White Sox,448306,518858,501593.0,543144.0,607481.0,,,,,,,,465657,,500872,573668,456068,608337,502327,608334,625643,462136,457918,572193.0,532077.0,,,,,,,,,446099,,,592717,573186,592130,461325,571901,448802,493200,2018-04-02,Toronto Blue Jays,
2018/04/02/balmlb-houmlb-1,Baltimore Orioles,571710,502154,612434.0,542947.0,503285.0,,,,,,,,606478,,641482,605541,542960,592332,488768,605164,501957,448609,571704,502748.0,501789.0,543521.0,,,,,,,,621121,,,606965,444468,543037,434378,572971,501925,450203,2018-04-02,Houston Astros,
2018/04/02/bosmlb-miamlb-1,Boston Red Sox,598264,456034,592390.0,519393.0,,,,,,,,,519144,,605476,523260,584171,596074,519242,518886,598271,605255,592761,670950.0,547749.0,622217.0,545363.0,,,,,,,446899,,,570632,606424,628333,608716,594027,596071,607457,2018-04-02,Miami Marlins,
2018/04/02/wasmlb-atlmlb-1,Washington Nationals,461829,445213,544931.0,595918.0,543699.0,518875.0,594840.0,,,,,,425492,,448281,605452,641627,606983,544836,519301,453286,435221,592314,493247.0,434671.0,542432.0,518693.0,,,,,,,605338,,,595465,594795,527054,527055,641438,621345,656794,2018-04-02,Atlanta Braves,
2018/04/02/lanmlb-arimlb-1,Los Angeles Dodgers,543408,448179,608638.0,451661.0,445276.0,548389.0,521655.0,,,,,,622072,,628711,477132,628317,547943,520980,518397,571561,425844,643327,502202.0,605151.0,477569.0,,,,,,,,592662,,,571578,571946,592836,673633,605177,519008,407822,2018-04-02,Arizona Diamondbacks,
2018/04/02/texmlb-oakmlb-1,Texas Rangers,455119,501985,430935.0,450729.0,592222.0,112526.0,448178.0,518617.0,456713.0,,,,605309,,607185,445926,519043,622703,643478,600917,600965,605254,433586,592811.0,488748.0,501822.0,595014.0,,,,,,,521230,,,543056,608665,641941,640455,605194,433589,596043,2018-04-02,Oakland Athletics,
2018/04/02/clemlb-anamlb-1,Cleveland Indians,545333,594736,580792.0,502083.0,279571.0,,,,,,,,592102,,471911,453192,446372,458708,519096,605182,621397,462382,592135,501625.0,572703.0,598287.0,,,,,,,,572140,,,543542,453284,502028,572070,641871,660271,500724,2018-04-02,Los Angeles Angels,
2018/04/02/colmlb-sdnmlb-1,Colorado Rockies,622608,445197,543766.0,459429.0,543734.0,451584.0,,,,,,,623184,,608566,542881,543234,592351,607536,518452,493603,453385,664192,543475.0,657681.0,643256.0,,,,,,,,607067,,,543272,628318,606131,489334,572362,489446,571951,2018-04-02,San Diego Padres,
2018/04/03/kcamlb-detmlb-1,Kansas City Royals,543169,607215,434628.0,596001.0,518748.0,516969.0,,,,,,,534910,,543506,453178,518633,641745,430641,572143,657612,605242,641729,621385.0,572403.0,,,,,,,,,519455,,,572888,434538,599683,596057,571656,571510,543935,2018-04-03,Detroit Tigers,
2018/04/03/tbamlb-nyamlb-1,Tampa Bay Rays,630023,475054,643493.0,489265.0,,,,,,,,,542882,,607188,517008,552640,605483,642232,621237,502042,547888,476454,656547.0,592454.0,502085.0,592741.0,,,,,,,621294,,,543243,622663,547973,643338,476589,282332,656756,2018-04-03,New York Yankees,
2018/04/03/seamlb-sfnmlb-1,Seattle Mariners,572021,572020,504379.0,621242.0,,,,,,,,,502190,,596271,453281,519240,656186,433587,594835,543883,502706,456501,572955.0,473879.0,518715.0,,,,,,,,592612,,,642759,596816,608717,453265,519326,621389,606625,2018-04-03,San Francisco Giants,
2018/04/03/bosmlb-miamlb-1,Boston Red Sox,456034,519144,598264.0,592390.0,,,,,,,,,598271,,584171,519393,519242,596074,605476,523260,518886,605255,592761,607457.0,446899.0,628333.0,594027.0,,,,,,,670950,,,547749,545363,606424,596071,622217,570632,608716,2018-04-03,Miami Marlins,
2018/04/03/chamlb-tormlb-1,Chicago White Sox,625643,448306,502327.0,500872.0,573668.0,,,,,,,,518858,,465657,607481,501593,608337,543144,608334,456068,462136,448802,461325.0,571901.0,,,,,,,,,532077,,,592717,573186,493200,572193,457918,592130,446099,2018-04-03,Toronto Blue Jays,
2018/04/03/phimlb-nynmlb-1,Philadelphia Phillies,605388,571800,644364.0,571948.0,591693.0,,,,,,,,593576,,622097,605400,592826,472610,601713,594902,605441,592789,606160,460283.0,607625.0,544727.0,,,,,,,,642008,,,594798,607229,571927,570663,623149,518774,573109,2018-04-03,New York Mets,
2018/04/03/wasmlb-atlmlb-1,Washington Nationals,461829,445213,595918.0,544836.0,518875.0,519301.0,641627.0,,,,,,425492,,594840,448281,605452,606983,543699,453286,544931,656794,435221,641438.0,518693.0,621345.0,595465.0,,,,,,,592314,,,605338,594795,527055,542432,434671,493247,527054,2018-04-03,Atlanta Braves,
2018/04/03/slnmlb-milmlb-1,St. Louis Cardinals,593372,594577,595411.0,621199.0,544928.0,608678.0,,,,,,,592815,,571945,596133,663855,502032,608379,621052,656427,608718,608349,606930.0,458006.0,543359.0,,,,,,,,623352,,,519076,605200,605540,543118,468504,502624,502026,2018-04-03,Milwaukee Brewers,
2018/04/03/balmlb-houmlb-1,Baltimore Orioles,503285,502154,571710.0,606478.0,641482.0,,,,,,,,542960,,612434,592332,501957,542947,488768,605164,605541,448609,571704,444468.0,501789.0,501925.0,,,,,,,,450203,,,502748,543521,621121,543037,572971,434378,606965,2018-04-03,Houston Astros,
2018/04/03/lanmlb-arimlb-1,Los Angeles Dodgers,445276,543408,548389.0,477132.0,518397.0,520980.0,594943.0,,,,,,547943,,448179,622072,628711,608638,628317,571561,521655,571863,425844,643327.0,673633.0,519008.0,,,,,,,,592662,,,571578,592836,571946,477569,502202,605151,605177,2018-04-03,Arizona Diamondbacks,
2018/04/03/texmlb-oakmlb-1,Texas Rangers,501985,607185,456713.0,112526.0,450729.0,430935.0,592222.0,455119.0,605309.0,,,,445926,,519043,448178,622703,643478,600917,600965,518617,605254,433586,608665.0,521230.0,543056.0,641941.0,,,,,,,501822,,,488748,592811,640455,605194,433589,595014,596043,2018-04-03,Oakland Athletics,
2018/04/03/clemlb-anamlb-1,Cleveland Indians,545333,594736,519096.0,279571.0,502083.0,,,,,,,,592102,,621397,471911,453192,605182,580792,446372,458708,500724,592135,462382.0,453284.0,502028.0,,,,,,,,572140,,,572703,543542,592170,598287,641871,501625,572070,2018-04-03,Los Angeles Angels,
2018/04/03/colmlb-sdnmlb-1,Colorado Rockies,543766,459429,607536.0,623184.0,622608.0,445197.0,,,,,,,608566,,542881,543234,518452,493603,592351,451584,543734,453385,664192,489446.0,628318.0,543272.0,,,,,,,,607067,,,643256,606131,571951,572362,543475,475115,489334,2018-04-03,San Diego Padres,
2018/04/04/wasmlb-atlmlb-1,Washington Nationals,461829,445213,544931.0,595918.0,453286.0,594840.0,641627.0,,,,,,425492,,518875,448281,605452,606983,544836,543699,519301,656794,435221,493247.0,518693.0,621345.0,595465.0,527055.0,,,,,,605338,,,594795,527054,542432,434671,641438,592426,592314,2018-04-04,Atlanta Braves,
2018/04/04/tbamlb-nyamlb-1,Tampa Bay Rays,630023,517008,621237.0,,,,,,,,,,552640,,643493,607188,642232,489265,605483,542882,475054,547888,592741,656756.0,622663.0,476589.0,547973.0,,,,,,,476454,,,592454,621294,543243,502085,656547,643338,282332,2018-04-04,New York Yankees,
2018/04/04/phimlb-nynmlb-1,Philadelphia Phillies,593576,594902,605388.0,472610.0,591693.0,,,,,,,,622097,,592826,601713,644364,571948,605441,605400,571800,607625,518774,570663.0,573109.0,544727.0,,,,,,,,606160,,,642008,460283,594798,571927,623149,592789,607229,2018-04-04,New York Mets,
2018/04/04/balmlb-houmlb-1,Baltimore Orioles,571710,503285,605164.0,612434.0,542960.0,,,,,,,,502154,,606478,641482,605541,592332,501957,542947,488768,448609,571704,572971.0,444468.0,502748.0,,,,,,,,450203,,,543521,621121,606965,543037,434378,501925,501789,2018-04-04,Houston Astros,
2018/04/04/lanmlb-arimlb-1,Los Angeles Dodgers,445276,543408,520980.0,571561.0,521655.0,622072.0,548389.0,,,,,,547943,,448179,628711,477132,594943,608638,628317,518397,571863,425844,605177.0,571578.0,605151.0,502202.0,,,,,,,643327,,,592662,592836,571946,673633,407822,477569,519008,2018-04-04,Arizona Diamondbacks,
2018/04/04/clemlb-anamlb-1,Cleveland Indians,545333,594736,580792.0,621397.0,502083.0,,,,,,,,471911,,279571,605182,458708,519096,446372,453192,592102,500724,543542,453284.0,572703.0,598287.0,,,,,,,,592170,,,572070,572140,462382,501625,592135,641871,502028,2018-04-04,Los Angeles Angels,
2018/04/04/minmlb-pitmlb-1,Minnesota Twins,435043,641755,573124.0,657610.0,592665.0,407845.0,,,,,,,502043,,543507,621244,519151,458681,622382,501381,543606,605280,592866,467100.0,596720.0,519294.0,607192.0,,,,,,,553878,,,643230,592791,502004,641771,650828,595897,593140,2018-04-04,Pittsburgh Pirates,
2018/04/04/chamlb-tormlb-1,Chicago White Sox,625643,448306,543144.0,518858.0,465657.0,,,,,,,,500872,,573668,456068,501593,608337,502327,608334,607481,462136,448802,572193.0,571901.0,,,,,,,,,532077,,,457918,446099,573186,592130,461325,592717,493200,2018-04-04,Toronto Blue Jays,
2018/04/04/seamlb-sfnmlb-1,Seattle Mariners,621242,572020,572021.0,453281.0,,,,,,,,,502190,,596271,543883,504379,519240,656186,594835,433587,502706,606625,592612.0,453265.0,519326.0,,,,,,,,473879,,,642759,518715,596816,621389,608717,572955,456501,2018-04-04,San Francisco Giants,
2018/04/04/slnmlb-milmlb-1,St. Louis Cardinals,595411,594577,593372.0,592815.0,502032.0,,,,,,,,544928,,608678,571945,596133,663855,621199,608379,621052,606930,608718,543118.0,502026.0,543359.0,,,,,,,,608349,,,623352,519076,605200,458006,605540,502624,468504,2018-04-04,Milwaukee Brewers,
